 method
 BJAC
 N=        5541
 iteration,||dx||,||err||,relaxation
    89, 3.518E-07, 1.401E-10, 8.000E-01
    90, 3.443E-07, 5.144E-10, 8.000E-01
    91, 3.685E-07, 5.769E-11, 8.000E-01
    92, 3.139E-07, 2.789E-10, 8.000E-01
    93, 2.130E-07, 2.233E-10, 8.000E-01
    94, 4.248E-07, 3.831E-10, 8.000E-01
    95, 3.319E-07, 2.811E-10, 8.000E-01
    96, 2.144E-07, 1.097E-10, 8.000E-01
    97, 4.526E-07, 2.584E-10, 8.000E-01
    98, 2.067E-07, 1.265E-10, 8.000E-01
    99, 2.251E-07, 2.384E-10, 8.000E-01
   100, 2.162E-07, 5.255E-11, 8.000E-01
   101, 1.561E-07, 9.923E-11, 8.000E-01
   102, 1.623E-07, 9.201E-11, 8.000E-01
   103, 1.352E-07, 1.139E-10, 8.000E-01
   104, 2.007E-07, 2.397E-10, 8.000E-01
   105, 1.479E-07, 9.171E-11, 8.000E-01
   106, 1.945E-07, 3.279E-11, 8.000E-01
   107, 1.355E-07, 9.959E-11, 8.000E-01
   108, 9.679E-08, 6.741E-11, 8.000E-01
   109, 1.188E-07, 5.908E-11, 8.000E-01
   110, 8.833E-08, 1.702E-11, 8.000E-01
   111, 1.334E-07, 3.730E-11, 8.000E-01
   112, 1.134E-07, 1.014E-10, 8.000E-01
   113, 9.698E-08, 4.012E-11, 8.000E-01
   114, 9.141E-08, 9.342E-11, 8.000E-01
   115, 1.219E-07, 7.062E-11, 8.000E-01
   116, 8.841E-08, 6.183E-11, 8.000E-01
   117, 1.237E-07, 3.010E-11, 8.000E-01
   118, 1.150E-07, 5.242E-11, 8.000E-01
   119, 8.695E-08, 3.774E-11, 8.000E-01
   120, 5.830E-08, 2.657E-11, 8.000E-01
   121, 1.298E-07, 4.081E-11, 8.000E-01
   122, 8.862E-08, 1.950E-11, 8.000E-01
   123, 6.817E-08, 8.577E-12, 8.000E-01
   124, 6.987E-08, 1.503E-11, 8.000E-01
   125, 2.849E-08, 6.320E-12, 8.000E-01
   126, 3.050E-08, 1.927E-12, 8.000E-01
   127, 2.570E-08, 5.184E-13, 8.000E-01
