 method
 BJAC
 N=         332
 iteration,||dx||,||err||,relaxation
   102, 2.669E+02, 2.375E+02, 8.000E-01
   103, 2.871E+02, 2.555E+02, 8.000E-01
   104, 3.089E+02, 2.748E+02, 8.000E-01
   105, 3.322E+02, 2.956E+02, 8.000E-01
   106, 3.574E+02, 3.180E+02, 8.000E-01
   107, 3.844E+02, 3.421E+02, 8.000E-01
   108, 4.135E+02, 3.680E+02, 8.000E-01
   109, 4.449E+02, 3.959E+02, 8.000E-01
   110, 4.785E+02, 4.258E+02, 8.000E-01
   111, 5.148E+02, 4.581E+02, 8.000E-01
   112, 5.537E+02, 4.927E+02, 8.000E-01
   113, 5.956E+02, 5.300E+02, 8.000E-01
   114, 6.407E+02, 5.702E+02, 8.000E-01
   115, 6.892E+02, 6.133E+02, 8.000E-01
   116, 7.414E+02, 6.598E+02, 8.000E-01
   117, 7.976E+02, 7.097E+02, 8.000E-01
   118, 8.579E+02, 7.634E+02, 8.000E-01
   119, 9.229E+02, 8.212E+02, 8.000E-01
   120, 9.927E+02, 8.834E+02, 8.000E-01
   121, 1.068E+03, 9.503E+02, 8.000E-01
   122, 1.149E+03, 1.022E+03, 8.000E-01
   123, 1.236E+03, 1.100E+03, 8.000E-01
   124, 1.329E+03, 1.183E+03, 8.000E-01
   125, 1.430E+03, 1.272E+03, 8.000E-01
   126, 1.538E+03, 1.369E+03, 8.000E-01
   127, 1.655E+03, 1.472E+03, 8.000E-01
   128, 1.780E+03, 1.584E+03, 8.000E-01
   129, 1.915E+03, 1.704E+03, 8.000E-01
   130, 2.060E+03, 1.833E+03, 8.000E-01
   131, 2.215E+03, 1.971E+03, 8.000E-01
   132, 2.383E+03, 2.121E+03, 8.000E-01
   133, 2.564E+03, 2.281E+03, 8.000E-01
   134, 2.758E+03, 2.454E+03, 8.000E-01
   135, 2.966E+03, 2.640E+03, 8.000E-01
   136, 3.191E+03, 2.839E+03, 8.000E-01
   137, 3.433E+03, 3.054E+03, 8.000E-01
   138, 3.692E+03, 3.286E+03, 8.000E-01
   139, 3.972E+03, 3.534E+03, 8.000E-01
   140, 4.273E+03, 3.802E+03, 8.000E-01
   141, 4.596E+03, 4.090E+03, 8.000E-01
   142, 4.944E+03, 4.399E+03, 8.000E-01
   143, 5.318E+03, 4.732E+03, 8.000E-01
   144, 5.721E+03, 5.091E+03, 8.000E-01
   145, 6.154E+03, 5.476E+03, 8.000E-01
   146, 6.620E+03, 5.891E+03, 8.000E-01
   147, 7.121E+03, 6.337E+03, 8.000E-01
   148, 7.660E+03, 6.816E+03, 8.000E-01
   149, 8.240E+03, 7.332E+03, 8.000E-01
   150, 8.864E+03, 7.887E+03, 8.000E-01
   151, 9.535E+03, 8.485E+03, 8.000E-01
   152, 1.026E+04, 9.127E+03, 8.000E-01
   153, 1.103E+04, 9.818E+03, 8.000E-01
   154, 1.187E+04, 1.056E+04, 8.000E-01
   155, 1.277E+04, 1.136E+04, 8.000E-01
   156, 1.373E+04, 1.222E+04, 8.000E-01
   157, 1.477E+04, 1.315E+04, 8.000E-01
   158, 1.589E+04, 1.414E+04, 8.000E-01
   159, 1.709E+04, 1.521E+04, 8.000E-01
   160, 1.839E+04, 1.636E+04, 8.000E-01
   161, 1.978E+04, 1.760E+04, 8.000E-01
   162, 2.128E+04, 1.893E+04, 8.000E-01
   163, 2.289E+04, 2.037E+04, 8.000E-01
   164, 2.462E+04, 2.191E+04, 8.000E-01
   165, 2.649E+04, 2.357E+04, 8.000E-01
   166, 2.849E+04, 2.535E+04, 8.000E-01
   167, 3.065E+04, 2.727E+04, 8.000E-01
   168, 3.297E+04, 2.934E+04, 8.000E-01
   169, 3.546E+04, 3.156E+04, 8.000E-01
   170, 3.815E+04, 3.395E+04, 8.000E-01
   171, 4.104E+04, 3.652E+04, 8.000E-01
   172, 4.414E+04, 3.928E+04, 8.000E-01
   173, 4.748E+04, 4.225E+04, 8.000E-01
   174, 5.108E+04, 4.545E+04, 8.000E-01
   175, 5.495E+04, 4.889E+04, 8.000E-01
   176, 5.911E+04, 5.260E+04, 8.000E-01
   177, 6.358E+04, 5.658E+04, 8.000E-01
   178, 6.839E+04, 6.086E+04, 8.000E-01
   179, 7.357E+04, 6.547E+04, 8.000E-01
   180, 7.914E+04, 7.042E+04, 8.000E-01
   181, 8.513E+04, 7.575E+04, 8.000E-01
   182, 9.158E+04, 8.149E+04, 8.000E-01
   183, 9.851E+04, 8.766E+04, 8.000E-01
   184, 1.060E+05, 9.430E+04, 8.000E-01
   185, 1.140E+05, 1.014E+05, 8.000E-01
   186, 1.226E+05, 1.091E+05, 8.000E-01
   187, 1.319E+05, 1.174E+05, 8.000E-01
   188, 1.419E+05, 1.263E+05, 8.000E-01
   189, 1.526E+05, 1.358E+05, 8.000E-01
   190, 1.642E+05, 1.461E+05, 8.000E-01
   191, 1.766E+05, 1.572E+05, 8.000E-01
   192, 1.900E+05, 1.691E+05, 8.000E-01
   193, 2.044E+05, 1.819E+05, 8.000E-01
   194, 2.198E+05, 1.956E+05, 8.000E-01
   195, 2.365E+05, 2.104E+05, 8.000E-01
   196, 2.544E+05, 2.264E+05, 8.000E-01
   197, 2.736E+05, 2.435E+05, 8.000E-01
   198, 2.944E+05, 2.619E+05, 8.000E-01
   199, 3.166E+05, 2.818E+05, 8.000E-01
   200, 3.406E+05, 3.031E+05, 8.000E-01
   201, 3.664E+05, 3.260E+05, 8.000E-01
   202, 3.941E+05, 3.507E+05, 8.000E-01
   203, 4.240E+05, 3.773E+05, 8.000E-01
   204, 4.561E+05, 4.058E+05, 8.000E-01
   205, 4.906E+05, 4.366E+05, 8.000E-01
   206, 5.277E+05, 4.696E+05, 8.000E-01
   207, 5.677E+05, 5.052E+05, 8.000E-01
   208, 6.107E+05, 5.434E+05, 8.000E-01
   209, 6.569E+05, 5.845E+05, 8.000E-01
   210, 7.066E+05, 6.288E+05, 8.000E-01
   211, 7.601E+05, 6.764E+05, 8.000E-01
   212, 8.176E+05, 7.276E+05, 8.000E-01
   213, 8.795E+05, 7.827E+05, 8.000E-01
   214, 9.461E+05, 8.419E+05, 8.000E-01
   215, 1.018E+06, 9.057E+05, 8.000E-01
   216, 1.095E+06, 9.742E+05, 8.000E-01
   217, 1.178E+06, 1.048E+06, 8.000E-01
   218, 1.267E+06, 1.127E+06, 8.000E-01
   219, 1.363E+06, 1.213E+06, 8.000E-01
   220, 1.466E+06, 1.304E+06, 8.000E-01
   221, 1.577E+06, 1.403E+06, 8.000E-01
   222, 1.696E+06, 1.509E+06, 8.000E-01
   223, 1.825E+06, 1.624E+06, 8.000E-01
   224, 1.963E+06, 1.747E+06, 8.000E-01
   225, 2.111E+06, 1.879E+06, 8.000E-01
   226, 2.271E+06, 2.021E+06, 8.000E-01
   227, 2.443E+06, 2.174E+06, 8.000E-01
   228, 2.628E+06, 2.339E+06, 8.000E-01
   229, 2.827E+06, 2.516E+06, 8.000E-01
   230, 3.041E+06, 2.706E+06, 8.000E-01
   231, 3.271E+06, 2.911E+06, 8.000E-01
   232, 3.519E+06, 3.131E+06, 8.000E-01
   233, 3.785E+06, 3.368E+06, 8.000E-01
   234, 4.072E+06, 3.623E+06, 8.000E-01
   235, 4.380E+06, 3.898E+06, 8.000E-01
   236, 4.712E+06, 4.193E+06, 8.000E-01
   237, 5.069E+06, 4.510E+06, 8.000E-01
   238, 5.452E+06, 4.852E+06, 8.000E-01
   239, 5.865E+06, 5.219E+06, 8.000E-01
   240, 6.309E+06, 5.614E+06, 8.000E-01
   241, 6.787E+06, 6.039E+06, 8.000E-01
   242, 7.300E+06, 6.496E+06, 8.000E-01
   243, 7.853E+06, 6.988E+06, 8.000E-01
   244, 8.448E+06, 7.517E+06, 8.000E-01
   245, 9.087E+06, 8.086E+06, 8.000E-01
   246, 9.775E+06, 8.698E+06, 8.000E-01
   247, 1.051E+07, 9.357E+06, 8.000E-01
   248, 1.131E+07, 1.007E+07, 8.000E-01
   249, 1.217E+07, 1.083E+07, 8.000E-01
   250, 1.309E+07, 1.165E+07, 8.000E-01
   251, 1.408E+07, 1.253E+07, 8.000E-01
   252, 1.515E+07, 1.348E+07, 8.000E-01
   253, 1.629E+07, 1.450E+07, 8.000E-01
   254, 1.752E+07, 1.559E+07, 8.000E-01
   255, 1.885E+07, 1.678E+07, 8.000E-01
   256, 2.028E+07, 1.805E+07, 8.000E-01
   257, 2.181E+07, 1.941E+07, 8.000E-01
   258, 2.347E+07, 2.088E+07, 8.000E-01
   259, 2.524E+07, 2.246E+07, 8.000E-01
   260, 2.715E+07, 2.416E+07, 8.000E-01
   261, 2.921E+07, 2.599E+07, 8.000E-01
   262, 3.142E+07, 2.796E+07, 8.000E-01
   263, 3.380E+07, 3.008E+07, 8.000E-01
   264, 3.636E+07, 3.235E+07, 8.000E-01
   265, 3.911E+07, 3.480E+07, 8.000E-01
   266, 4.207E+07, 3.744E+07, 8.000E-01
   267, 4.525E+07, 4.027E+07, 8.000E-01
   268, 4.868E+07, 4.332E+07, 8.000E-01
   269, 5.237E+07, 4.660E+07, 8.000E-01
   270, 5.633E+07, 5.013E+07, 8.000E-01
   271, 6.059E+07, 5.392E+07, 8.000E-01
   272, 6.518E+07, 5.800E+07, 8.000E-01
   273, 7.012E+07, 6.239E+07, 8.000E-01
   274, 7.542E+07, 6.712E+07, 8.000E-01
   275, 8.113E+07, 7.220E+07, 8.000E-01
   276, 8.728E+07, 7.766E+07, 8.000E-01
   277, 9.388E+07, 8.354E+07, 8.000E-01
   278, 1.010E+08, 8.987E+07, 8.000E-01
   279, 1.086E+08, 9.667E+07, 8.000E-01
   280, 1.169E+08, 1.040E+08, 8.000E-01
   281, 1.257E+08, 1.119E+08, 8.000E-01
   282, 1.352E+08, 1.203E+08, 8.000E-01
   283, 1.455E+08, 1.294E+08, 8.000E-01
   284, 1.565E+08, 1.392E+08, 8.000E-01
   285, 1.683E+08, 1.498E+08, 8.000E-01
   286, 1.811E+08, 1.611E+08, 8.000E-01
   287, 1.948E+08, 1.733E+08, 8.000E-01
   288, 2.095E+08, 1.864E+08, 8.000E-01
   289, 2.254E+08, 2.005E+08, 8.000E-01
   290, 2.424E+08, 2.157E+08, 8.000E-01
   291, 2.608E+08, 2.321E+08, 8.000E-01
   292, 2.805E+08, 2.496E+08, 8.000E-01
   293, 3.018E+08, 2.685E+08, 8.000E-01
   294, 3.246E+08, 2.889E+08, 8.000E-01
   295, 3.492E+08, 3.107E+08, 8.000E-01
   296, 3.756E+08, 3.342E+08, 8.000E-01
   297, 4.041E+08, 3.596E+08, 8.000E-01
   298, 4.346E+08, 3.868E+08, 8.000E-01
   299, 4.675E+08, 4.161E+08, 8.000E-01
   300, 5.029E+08, 4.475E+08, 8.000E-01
   301, 5.410E+08, 4.814E+08, 8.000E-01
   302, 5.820E+08, 5.179E+08, 8.000E-01
   303, 6.260E+08, 5.571E+08, 8.000E-01
   304, 6.734E+08, 5.993E+08, 8.000E-01
   305, 7.244E+08, 6.446E+08, 8.000E-01
   306, 7.792E+08, 6.934E+08, 8.000E-01
   307, 8.382E+08, 7.459E+08, 8.000E-01
   308, 9.017E+08, 8.024E+08, 8.000E-01
   309, 9.700E+08, 8.631E+08, 8.000E-01
   310, 1.043E+09, 9.285E+08, 8.000E-01
   311, 1.122E+09, 9.988E+08, 8.000E-01
   312, 1.207E+09, 1.074E+09, 8.000E-01
   313, 1.299E+09, 1.156E+09, 8.000E-01
   314, 1.397E+09, 1.243E+09, 8.000E-01
   315, 1.503E+09, 1.337E+09, 8.000E-01
   316, 1.617E+09, 1.439E+09, 8.000E-01
   317, 1.739E+09, 1.547E+09, 8.000E-01
   318, 1.871E+09, 1.665E+09, 8.000E-01
   319, 2.012E+09, 1.791E+09, 8.000E-01
   320, 2.165E+09, 1.926E+09, 8.000E-01
   321, 2.328E+09, 2.072E+09, 8.000E-01
   322, 2.505E+09, 2.229E+09, 8.000E-01
   323, 2.694E+09, 2.398E+09, 8.000E-01
   324, 2.898E+09, 2.579E+09, 8.000E-01
   325, 3.118E+09, 2.774E+09, 8.000E-01
   326, 3.354E+09, 2.984E+09, 8.000E-01
   327, 3.608E+09, 3.210E+09, 8.000E-01
   328, 3.881E+09, 3.453E+09, 8.000E-01
   329, 4.175E+09, 3.715E+09, 8.000E-01
   330, 4.491E+09, 3.996E+09, 8.000E-01
   331, 4.830E+09, 4.298E+09, 8.000E-01
   332, 5.196E+09, 4.624E+09, 8.000E-01
   333, 5.590E+09, 4.974E+09, 8.000E-01
   334, 6.013E+09, 5.350E+09, 8.000E-01
   335, 6.468E+09, 5.755E+09, 8.000E-01
   336, 6.958E+09, 6.191E+09, 8.000E-01
   337, 7.484E+09, 6.660E+09, 8.000E-01
   338, 8.051E+09, 7.164E+09, 8.000E-01
   339, 8.660E+09, 7.706E+09, 8.000E-01
   340, 9.316E+09, 8.290E+09, 8.000E-01
   341, 1.002E+10, 8.917E+09, 8.000E-01
   342, 1.078E+10, 9.592E+09, 8.000E-01
   343, 1.160E+10, 1.032E+10, 8.000E-01
   344, 1.247E+10, 1.110E+10, 8.000E-01
   345, 1.342E+10, 1.194E+10, 8.000E-01
   346, 1.443E+10, 1.284E+10, 8.000E-01
   347, 1.553E+10, 1.382E+10, 8.000E-01
   348, 1.670E+10, 1.486E+10, 8.000E-01
   349, 1.797E+10, 1.599E+10, 8.000E-01
   350, 1.933E+10, 1.720E+10, 8.000E-01
   351, 2.079E+10, 1.850E+10, 8.000E-01
   352, 2.236E+10, 1.990E+10, 8.000E-01
   353, 2.406E+10, 2.141E+10, 8.000E-01
   354, 2.588E+10, 2.303E+10, 8.000E-01
   355, 2.784E+10, 2.477E+10, 8.000E-01
   356, 2.994E+10, 2.665E+10, 8.000E-01
   357, 3.221E+10, 2.866E+10, 8.000E-01
   358, 3.465E+10, 3.083E+10, 8.000E-01
   359, 3.727E+10, 3.317E+10, 8.000E-01
   360, 4.009E+10, 3.568E+10, 8.000E-01
   361, 4.313E+10, 3.838E+10, 8.000E-01
   362, 4.639E+10, 4.128E+10, 8.000E-01
   363, 4.991E+10, 4.441E+10, 8.000E-01
   364, 5.368E+10, 4.777E+10, 8.000E-01
   365, 5.775E+10, 5.139E+10, 8.000E-01
   366, 6.212E+10, 5.528E+10, 8.000E-01
   367, 6.682E+10, 5.946E+10, 8.000E-01
   368, 7.188E+10, 6.396E+10, 8.000E-01
   369, 7.732E+10, 6.881E+10, 8.000E-01
   370, 8.318E+10, 7.402E+10, 8.000E-01
   371, 8.947E+10, 7.962E+10, 8.000E-01
   372, 9.625E+10, 8.565E+10, 8.000E-01
   373, 1.035E+11, 9.213E+10, 8.000E-01
   374, 1.114E+11, 9.911E+10, 8.000E-01
   375, 1.198E+11, 1.066E+11, 8.000E-01
   376, 1.289E+11, 1.147E+11, 8.000E-01
   377, 1.386E+11, 1.234E+11, 8.000E-01
   378, 1.491E+11, 1.327E+11, 8.000E-01
   379, 1.604E+11, 1.427E+11, 8.000E-01
   380, 1.726E+11, 1.536E+11, 8.000E-01
   381, 1.856E+11, 1.652E+11, 8.000E-01
   382, 1.997E+11, 1.777E+11, 8.000E-01
   383, 2.148E+11, 1.911E+11, 8.000E-01
   384, 2.310E+11, 2.056E+11, 8.000E-01
   385, 2.485E+11, 2.212E+11, 8.000E-01
   386, 2.674E+11, 2.379E+11, 8.000E-01
   387, 2.876E+11, 2.559E+11, 8.000E-01
   388, 3.094E+11, 2.753E+11, 8.000E-01
   389, 3.328E+11, 2.961E+11, 8.000E-01
   390, 3.580E+11, 3.186E+11, 8.000E-01
   391, 3.851E+11, 3.427E+11, 8.000E-01
   392, 4.142E+11, 3.686E+11, 8.000E-01
   393, 4.456E+11, 3.965E+11, 8.000E-01
   394, 4.793E+11, 4.265E+11, 8.000E-01
   395, 5.156E+11, 4.588E+11, 8.000E-01
   396, 5.546E+11, 4.936E+11, 8.000E-01
   397, 5.966E+11, 5.309E+11, 8.000E-01
   398, 6.418E+11, 5.711E+11, 8.000E-01
   399, 6.904E+11, 6.143E+11, 8.000E-01
   400, 7.427E+11, 6.609E+11, 8.000E-01
   401, 7.989E+11, 7.109E+11, 8.000E-01
   402, 8.594E+11, 7.647E+11, 8.000E-01
   403, 9.244E+11, 8.226E+11, 8.000E-01
   404, 9.944E+11, 8.849E+11, 8.000E-01
   405, 1.070E+12, 9.519E+11, 8.000E-01
   406, 1.151E+12, 1.024E+12, 8.000E-01
   407, 1.238E+12, 1.101E+12, 8.000E-01
   408, 1.331E+12, 1.185E+12, 8.000E-01
   409, 1.432E+12, 1.275E+12, 8.000E-01
   410, 1.541E+12, 1.371E+12, 8.000E-01
   411, 1.657E+12, 1.475E+12, 8.000E-01
   412, 1.783E+12, 1.586E+12, 8.000E-01
   413, 1.918E+12, 1.707E+12, 8.000E-01
   414, 2.063E+12, 1.836E+12, 8.000E-01
   415, 2.219E+12, 1.975E+12, 8.000E-01
   416, 2.387E+12, 2.124E+12, 8.000E-01
   417, 2.568E+12, 2.285E+12, 8.000E-01
   418, 2.762E+12, 2.458E+12, 8.000E-01
   419, 2.971E+12, 2.644E+12, 8.000E-01
   420, 3.196E+12, 2.844E+12, 8.000E-01
   421, 3.438E+12, 3.060E+12, 8.000E-01
   422, 3.698E+12, 3.291E+12, 8.000E-01
   423, 3.978E+12, 3.540E+12, 8.000E-01
   424, 4.280E+12, 3.808E+12, 8.000E-01
   425, 4.604E+12, 4.097E+12, 8.000E-01
   426, 4.952E+12, 4.407E+12, 8.000E-01
   427, 5.327E+12, 4.740E+12, 8.000E-01
   428, 5.730E+12, 5.099E+12, 8.000E-01
   429, 6.164E+12, 5.485E+12, 8.000E-01
   430, 6.631E+12, 5.900E+12, 8.000E-01
   431, 7.133E+12, 6.347E+12, 8.000E-01
   432, 7.673E+12, 6.828E+12, 8.000E-01
   433, 8.254E+12, 7.345E+12, 8.000E-01
   434, 8.878E+12, 7.901E+12, 8.000E-01
   435, 9.551E+12, 8.499E+12, 8.000E-01
   436, 1.027E+13, 9.142E+12, 8.000E-01
   437, 1.105E+13, 9.834E+12, 8.000E-01
   438, 1.189E+13, 1.058E+13, 8.000E-01
   439, 1.279E+13, 1.138E+13, 8.000E-01
   440, 1.376E+13, 1.224E+13, 8.000E-01
   441, 1.480E+13, 1.317E+13, 8.000E-01
   442, 1.592E+13, 1.416E+13, 8.000E-01
   443, 1.712E+13, 1.524E+13, 8.000E-01
   444, 1.842E+13, 1.639E+13, 8.000E-01
   445, 1.981E+13, 1.763E+13, 8.000E-01
   446, 2.131E+13, 1.897E+13, 8.000E-01
   447, 2.293E+13, 2.040E+13, 8.000E-01
   448, 2.466E+13, 2.195E+13, 8.000E-01
   449, 2.653E+13, 2.361E+13, 8.000E-01
   450, 2.854E+13, 2.539E+13, 8.000E-01
   451, 3.070E+13, 2.732E+13, 8.000E-01
   452, 3.302E+13, 2.938E+13, 8.000E-01
   453, 3.552E+13, 3.161E+13, 8.000E-01
   454, 3.821E+13, 3.400E+13, 8.000E-01
   455, 4.110E+13, 3.658E+13, 8.000E-01
   456, 4.422E+13, 3.935E+13, 8.000E-01
   457, 4.756E+13, 4.232E+13, 8.000E-01
   458, 5.116E+13, 4.553E+13, 8.000E-01
   459, 5.504E+13, 4.897E+13, 8.000E-01
   460, 5.920E+13, 5.268E+13, 8.000E-01
   461, 6.369E+13, 5.667E+13, 8.000E-01
   462, 6.851E+13, 6.096E+13, 8.000E-01
   463, 7.369E+13, 6.558E+13, 8.000E-01
   464, 7.927E+13, 7.054E+13, 8.000E-01
   465, 8.527E+13, 7.588E+13, 8.000E-01
   466, 9.173E+13, 8.162E+13, 8.000E-01
   467, 9.867E+13, 8.780E+13, 8.000E-01
   468, 1.061E+14, 9.445E+13, 8.000E-01
   469, 1.142E+14, 1.016E+14, 8.000E-01
   470, 1.228E+14, 1.093E+14, 8.000E-01
   471, 1.321E+14, 1.176E+14, 8.000E-01
   472, 1.421E+14, 1.265E+14, 8.000E-01
   473, 1.529E+14, 1.360E+14, 8.000E-01
   474, 1.645E+14, 1.463E+14, 8.000E-01
   475, 1.769E+14, 1.574E+14, 8.000E-01
   476, 1.903E+14, 1.693E+14, 8.000E-01
   477, 2.047E+14, 1.822E+14, 8.000E-01
   478, 2.202E+14, 1.959E+14, 8.000E-01
   479, 2.369E+14, 2.108E+14, 8.000E-01
   480, 2.548E+14, 2.267E+14, 8.000E-01
   481, 2.741E+14, 2.439E+14, 8.000E-01
   482, 2.948E+14, 2.624E+14, 8.000E-01
   483, 3.172E+14, 2.822E+14, 8.000E-01
   484, 3.412E+14, 3.036E+14, 8.000E-01
   485, 3.670E+14, 3.266E+14, 8.000E-01
   486, 3.948E+14, 3.513E+14, 8.000E-01
   487, 4.247E+14, 3.779E+14, 8.000E-01
   488, 4.568E+14, 4.065E+14, 8.000E-01
   489, 4.914E+14, 4.373E+14, 8.000E-01
   490, 5.286E+14, 4.704E+14, 8.000E-01
   491, 5.686E+14, 5.060E+14, 8.000E-01
   492, 6.117E+14, 5.443E+14, 8.000E-01
   493, 6.580E+14, 5.855E+14, 8.000E-01
   494, 7.078E+14, 6.298E+14, 8.000E-01
   495, 7.614E+14, 6.775E+14, 8.000E-01
   496, 8.190E+14, 7.288E+14, 8.000E-01
   497, 8.810E+14, 7.840E+14, 8.000E-01
   498, 9.477E+14, 8.433E+14, 8.000E-01
   499, 1.019E+15, 9.072E+14, 8.000E-01
   500, 1.097E+15, 9.758E+14, 8.000E-01
   501, 1.180E+15, 1.050E+15, 8.000E-01
   502, 1.269E+15, 1.129E+15, 8.000E-01
   503, 1.365E+15, 1.215E+15, 8.000E-01
   504, 1.468E+15, 1.307E+15, 8.000E-01
   505, 1.579E+15, 1.406E+15, 8.000E-01
   506, 1.699E+15, 1.512E+15, 8.000E-01
   507, 1.828E+15, 1.626E+15, 8.000E-01
   508, 1.966E+15, 1.750E+15, 8.000E-01
   509, 2.115E+15, 1.882E+15, 8.000E-01
   510, 2.275E+15, 2.024E+15, 8.000E-01
   511, 2.447E+15, 2.178E+15, 8.000E-01
   512, 2.632E+15, 2.343E+15, 8.000E-01
   513, 2.832E+15, 2.520E+15, 8.000E-01
   514, 3.046E+15, 2.711E+15, 8.000E-01
   515, 3.277E+15, 2.916E+15, 8.000E-01
   516, 3.525E+15, 3.137E+15, 8.000E-01
