 method
 GMRES
 N=        5541
 iteration,||err||
   190, 1.568E-02
   191, 1.568E-02
   192, 1.568E-02
   193, 1.567E-02
   194, 1.564E-02
   195, 1.562E-02
   196, 1.559E-02
   197, 1.555E-02
   198, 1.554E-02
   199, 1.554E-02
   200, 1.554E-02
   201, 1.552E-02
   202, 1.547E-02
   203, 1.536E-02
   204, 1.521E-02
   205, 1.502E-02
   206, 1.489E-02
   207, 1.481E-02
   208, 1.474E-02
   209, 1.467E-02
   210, 1.462E-02
   211, 1.461E-02
   212, 1.461E-02
   213, 1.461E-02
   214, 1.460E-02
   215, 1.457E-02
   216, 1.453E-02
   217, 1.452E-02
   218, 1.452E-02
   219, 1.451E-02
   220, 1.451E-02
   221, 1.450E-02
   222, 1.449E-02
   223, 1.449E-02
   224, 1.449E-02
   225, 1.448E-02
   226, 1.448E-02
   227, 1.447E-02
   228, 1.447E-02
   229, 1.447E-02
   230, 1.446E-02
   231, 1.444E-02
   232, 1.442E-02
   233, 1.437E-02
   234, 1.435E-02
   235, 1.434E-02
   236, 1.432E-02
   237, 1.430E-02
   238, 1.428E-02
   239, 1.425E-02
   240, 1.421E-02
   241, 1.416E-02
   242, 1.412E-02
   243, 1.410E-02
   244, 1.407E-02
   245, 1.388E-02
   246, 1.347E-02
   247, 1.285E-02
   248, 1.235E-02
   249, 1.211E-02
   250, 1.205E-02
   251, 1.205E-02
   252, 1.203E-02
   253, 1.200E-02
   254, 1.199E-02
   255, 1.199E-02
   256, 1.198E-02
   257, 1.198E-02
   258, 1.197E-02
   259, 1.192E-02
   260, 1.187E-02
   261, 1.183E-02
   262, 1.182E-02
   263, 1.182E-02
   264, 1.181E-02
   265, 1.181E-02
   266, 1.181E-02
   267, 1.181E-02
   268, 1.180E-02
   269, 1.180E-02
   270, 1.180E-02
   271, 1.179E-02
   272, 1.179E-02
   273, 1.179E-02
   274, 1.179E-02
   275, 1.179E-02
   276, 1.178E-02
   277, 1.177E-02
   278, 1.173E-02
   279, 1.165E-02
   280, 1.156E-02
   281, 1.152E-02
   282, 1.146E-02
   283, 1.131E-02
   284, 1.105E-02
   285, 1.052E-02
   286, 1.001E-02
   287, 9.748E-03
   288, 9.703E-03
   289, 9.702E-03
   290, 9.701E-03
   291, 9.701E-03
   292, 9.698E-03
   293, 9.687E-03
   294, 9.673E-03
   295, 9.660E-03
   296, 9.652E-03
   297, 9.650E-03
   298, 9.648E-03
   299, 9.644E-03
   300, 9.621E-03
   301, 9.610E-03
   302, 9.610E-03
   303, 9.610E-03
   304, 9.609E-03
   305, 9.608E-03
   306, 9.599E-03
   307, 9.582E-03
   308, 9.568E-03
   309, 9.556E-03
   310, 9.551E-03
   311, 9.545E-03
   312, 9.545E-03
   313, 9.545E-03
   314, 9.544E-03
   315, 9.544E-03
   316, 9.538E-03
   317, 9.502E-03
   318, 9.500E-03
   319, 9.497E-03
   320, 9.475E-03
   321, 9.428E-03
   322, 9.351E-03
   323, 9.229E-03
   324, 9.186E-03
   325, 9.165E-03
   326, 9.164E-03
   327, 9.164E-03
   328, 9.160E-03
   329, 9.160E-03
   330, 9.157E-03
   331, 9.152E-03
   332, 9.148E-03
   333, 9.147E-03
   334, 9.147E-03
   335, 9.146E-03
   336, 9.145E-03
   337, 9.145E-03
   338, 9.141E-03
   339, 9.123E-03
   340, 9.101E-03
   341, 9.071E-03
   342, 9.062E-03
   343, 9.058E-03
   344, 9.050E-03
   345, 9.043E-03
   346, 9.037E-03
   347, 9.017E-03
   348, 8.991E-03
   349, 8.955E-03
   350, 8.945E-03
   351, 8.942E-03
   352, 8.940E-03
   353, 8.939E-03
   354, 8.930E-03
   355, 8.888E-03
   356, 8.874E-03
   357, 8.870E-03
   358, 8.769E-03
   359, 8.524E-03
   360, 8.251E-03
   361, 8.069E-03
   362, 8.017E-03
   363, 8.013E-03
   364, 8.011E-03
   365, 8.003E-03
   366, 8.003E-03
   367, 8.000E-03
   368, 8.000E-03
   369, 7.990E-03
   370, 7.986E-03
   371, 7.978E-03
   372, 7.978E-03
   373, 7.974E-03
   374, 7.960E-03
   375, 7.930E-03
   376, 7.905E-03
   377, 7.899E-03
   378, 7.884E-03
   379, 7.880E-03
   380, 7.877E-03
   381, 7.877E-03
   382, 7.876E-03
   383, 7.875E-03
   384, 7.875E-03
   385, 7.874E-03
   386, 7.870E-03
   387, 7.869E-03
   388, 7.867E-03
   389, 7.864E-03
   390, 7.864E-03
   391, 7.861E-03
   392, 7.853E-03
   393, 7.806E-03
   394, 7.724E-03
   395, 7.606E-03
   396, 7.571E-03
   397, 7.571E-03
   398, 7.566E-03
   399, 7.563E-03
   400, 7.562E-03
   401, 7.561E-03
   402, 7.556E-03
   403, 7.555E-03
   404, 7.554E-03
   405, 7.550E-03
   406, 7.545E-03
   407, 7.540E-03
   408, 7.534E-03
   409, 7.518E-03
   410, 7.503E-03
   411, 7.478E-03
   412, 7.447E-03
   413, 7.429E-03
   414, 7.420E-03
   415, 7.420E-03
   416, 7.420E-03
   417, 7.419E-03
   418, 7.418E-03
   419, 7.418E-03
   420, 7.417E-03
   421, 7.417E-03
   422, 7.415E-03
   423, 7.403E-03
   424, 7.387E-03
   425, 7.382E-03
   426, 7.373E-03
   427, 7.343E-03
   428, 7.272E-03
   429, 7.139E-03
   430, 6.923E-03
   431, 6.795E-03
   432, 6.720E-03
   433, 6.657E-03
   434, 6.626E-03
   435, 6.619E-03
   436, 6.619E-03
   437, 6.618E-03
   438, 6.603E-03
   439, 6.575E-03
   440, 6.545E-03
   441, 6.536E-03
   442, 6.534E-03
   443, 6.519E-03
   444, 6.507E-03
   445, 6.503E-03
   446, 6.503E-03
   447, 6.497E-03
   448, 6.450E-03
   449, 6.420E-03
   450, 6.413E-03
   451, 6.413E-03
   452, 6.412E-03
   453, 6.411E-03
   454, 6.411E-03
   455, 6.410E-03
   456, 6.408E-03
   457, 6.408E-03
   458, 6.402E-03
   459, 6.401E-03
   460, 6.399E-03
   461, 6.399E-03
   462, 6.386E-03
   463, 6.281E-03
   464, 6.060E-03
   465, 5.809E-03
   466, 5.635E-03
   467, 5.567E-03
   468, 5.537E-03
   469, 5.532E-03
   470, 5.515E-03
   471, 5.499E-03
   472, 5.498E-03
   473, 5.497E-03
   474, 5.497E-03
   475, 5.496E-03
   476, 5.495E-03
   477, 5.486E-03
   478, 5.486E-03
   479, 5.483E-03
   480, 5.474E-03
   481, 5.456E-03
   482, 5.446E-03
   483, 5.443E-03
   484, 5.442E-03
   485, 5.428E-03
   486, 5.411E-03
   487, 5.410E-03
   488, 5.410E-03
   489, 5.408E-03
   490, 5.408E-03
   491, 5.406E-03
   492, 5.404E-03
   493, 5.404E-03
   494, 5.403E-03
   495, 5.402E-03
   496, 5.386E-03
   497, 5.348E-03
   498, 5.301E-03
   499, 5.254E-03
   500, 5.226E-03
   501, 5.221E-03
   502, 5.216E-03
   503, 5.214E-03
   504, 5.211E-03
   505, 5.209E-03
   506, 5.208E-03
   507, 5.208E-03
   508, 5.199E-03
   509, 5.188E-03
   510, 5.174E-03
   511, 5.147E-03
   512, 5.093E-03
   513, 5.060E-03
   514, 5.048E-03
   515, 5.042E-03
   516, 5.019E-03
   517, 5.005E-03
   518, 4.975E-03
   519, 4.952E-03
   520, 4.951E-03
   521, 4.951E-03
   522, 4.951E-03
   523, 4.944E-03
   524, 4.934E-03
   525, 4.931E-03
   526, 4.930E-03
   527, 4.930E-03
   528, 4.929E-03
   529, 4.929E-03
   530, 4.920E-03
   531, 4.895E-03
   532, 4.836E-03
   533, 4.755E-03
   534, 4.687E-03
   535, 4.643E-03
   536, 4.634E-03
   537, 4.633E-03
   538, 4.629E-03
   539, 4.623E-03
   540, 4.611E-03
   541, 4.603E-03
   542, 4.599E-03
   543, 4.594E-03
   544, 4.579E-03
   545, 4.555E-03
   546, 4.532E-03
   547, 4.527E-03
   548, 4.527E-03
   549, 4.525E-03
   550, 4.525E-03
   551, 4.524E-03
   552, 4.520E-03
   553, 4.492E-03
   554, 4.466E-03
   555, 4.452E-03
   556, 4.439E-03
   557, 4.426E-03
   558, 4.404E-03
   559, 4.380E-03
   560, 4.362E-03
   561, 4.326E-03
   562, 4.282E-03
   563, 4.220E-03
   564, 4.167E-03
   565, 4.148E-03
   566, 4.144E-03
   567, 4.141E-03
   568, 4.134E-03
   569, 4.132E-03
   570, 4.131E-03
   571, 4.130E-03
   572, 4.130E-03
   573, 4.130E-03
   574, 4.130E-03
   575, 4.129E-03
   576, 4.123E-03
   577, 4.119E-03
   578, 4.118E-03
   579, 4.117E-03
   580, 4.101E-03
   581, 4.080E-03
   582, 4.048E-03
   583, 4.011E-03
   584, 3.907E-03
   585, 3.754E-03
   586, 3.590E-03
   587, 3.430E-03
   588, 3.347E-03
   589, 3.317E-03
   590, 3.302E-03
   591, 3.300E-03
   592, 3.299E-03
   593, 3.299E-03
   594, 3.299E-03
   595, 3.299E-03
   596, 3.294E-03
   597, 3.288E-03
   598, 3.288E-03
   599, 3.287E-03
   600, 3.279E-03
   601, 3.245E-03
   602, 3.146E-03
   603, 3.040E-03
   604, 2.978E-03
   605, 2.959E-03
   606, 2.946E-03
   607, 2.942E-03
   608, 2.942E-03
   609, 2.942E-03
   610, 2.941E-03
   611, 2.941E-03
   612, 2.940E-03
   613, 2.940E-03
   614, 2.931E-03
   615, 2.921E-03
   616, 2.917E-03
   617, 2.917E-03
   618, 2.913E-03
   619, 2.885E-03
   620, 2.853E-03
   621, 2.842E-03
   622, 2.838E-03
   623, 2.837E-03
   624, 2.826E-03
   625, 2.809E-03
   626, 2.798E-03
   627, 2.790E-03
   628, 2.788E-03
   629, 2.788E-03
   630, 2.785E-03
   631, 2.771E-03
   632, 2.758E-03
   633, 2.750E-03
   634, 2.747E-03
   635, 2.742E-03
   636, 2.733E-03
   637, 2.724E-03
   638, 2.718E-03
   639, 2.717E-03
   640, 2.715E-03
   641, 2.712E-03
   642, 2.709E-03
   643, 2.708E-03
   644, 2.708E-03
   645, 2.708E-03
   646, 2.707E-03
   647, 2.707E-03
   648, 2.705E-03
   649, 2.691E-03
   650, 2.672E-03
   651, 2.645E-03
   652, 2.598E-03
   653, 2.500E-03
   654, 2.394E-03
   655, 2.332E-03
   656, 2.306E-03
   657, 2.298E-03
   658, 2.295E-03
   659, 2.292E-03
   660, 2.292E-03
   661, 2.290E-03
   662, 2.290E-03
   663, 2.290E-03
   664, 2.290E-03
   665, 2.288E-03
   666, 2.284E-03
   667, 2.275E-03
   668, 2.255E-03
   669, 2.177E-03
   670, 2.066E-03
   671, 2.006E-03
   672, 1.985E-03
   673, 1.980E-03
   674, 1.979E-03
   675, 1.979E-03
   676, 1.979E-03
   677, 1.978E-03
   678, 1.977E-03
   679, 1.976E-03
   680, 1.975E-03
   681, 1.970E-03
   682, 1.960E-03
   683, 1.942E-03
   684, 1.911E-03
   685, 1.862E-03
   686, 1.825E-03
   687, 1.806E-03
   688, 1.791E-03
   689, 1.788E-03
   690, 1.788E-03
   691, 1.788E-03
   692, 1.786E-03
   693, 1.786E-03
   694, 1.786E-03
   695, 1.786E-03
   696, 1.785E-03
   697, 1.785E-03
   698, 1.785E-03
   699, 1.785E-03
   700, 1.783E-03
   701, 1.781E-03
   702, 1.778E-03
   703, 1.778E-03
   704, 1.777E-03
   705, 1.777E-03
   706, 1.776E-03
   707, 1.776E-03
   708, 1.776E-03
   709, 1.774E-03
   710, 1.771E-03
   711, 1.770E-03
   712, 1.770E-03
   713, 1.769E-03
   714, 1.768E-03
   715, 1.765E-03
   716, 1.747E-03
   717, 1.736E-03
   718, 1.732E-03
   719, 1.731E-03
   720, 1.726E-03
   721, 1.717E-03
   722, 1.715E-03
   723, 1.713E-03
   724, 1.710E-03
   725, 1.709E-03
   726, 1.708E-03
   727, 1.708E-03
   728, 1.708E-03
   729, 1.707E-03
   730, 1.704E-03
   731, 1.703E-03
   732, 1.702E-03
   733, 1.693E-03
   734, 1.662E-03
   735, 1.610E-03
   736, 1.581E-03
   737, 1.566E-03
   738, 1.563E-03
   739, 1.562E-03
   740, 1.562E-03
   741, 1.562E-03
   742, 1.561E-03
   743, 1.560E-03
   744, 1.559E-03
   745, 1.558E-03
   746, 1.552E-03
   747, 1.542E-03
   748, 1.514E-03
   749, 1.413E-03
   750, 1.185E-03
   751, 9.620E-04
   752, 8.391E-04
   753, 8.005E-04
   754, 7.880E-04
   755, 7.839E-04
   756, 7.824E-04
   757, 7.819E-04
   758, 7.817E-04
   759, 7.816E-04
   760, 7.816E-04
   761, 7.816E-04
   762, 7.816E-04
   763, 7.816E-04
   764, 7.816E-04
   765, 7.815E-04
   766, 7.815E-04
   767, 7.815E-04
   768, 7.814E-04
   769, 7.814E-04
   770, 7.814E-04
   771, 7.814E-04
   772, 7.814E-04
   773, 7.814E-04
   774, 7.814E-04
   775, 7.814E-04
   776, 7.814E-04
   777, 7.814E-04
   778, 7.813E-04
   779, 7.812E-04
   780, 7.808E-04
   781, 7.801E-04
   782, 7.785E-04
   783, 7.752E-04
   784, 7.731E-04
   785, 7.722E-04
   786, 7.719E-04
   787, 7.719E-04
   788, 7.719E-04
   789, 7.719E-04
   790, 7.719E-04
   791, 7.719E-04
   792, 7.718E-04
   793, 7.716E-04
   794, 7.705E-04
   795, 7.677E-04
   796, 7.622E-04
   797, 7.534E-04
   798, 7.407E-04
   799, 7.297E-04
   800, 7.248E-04
   801, 7.230E-04
   802, 7.225E-04
   803, 7.223E-04
   804, 7.222E-04
   805, 7.222E-04
   806, 7.222E-04
   807, 7.222E-04
   808, 7.222E-04
   809, 7.222E-04
   810, 7.222E-04
   811, 7.222E-04
   812, 7.221E-04
   813, 7.221E-04
   814, 7.221E-04
   815, 7.220E-04
   816, 7.219E-04
   817, 7.219E-04
   818, 7.219E-04
   819, 7.219E-04
   820, 7.219E-04
   821, 7.219E-04
   822, 7.219E-04
   823, 7.219E-04
   824, 7.219E-04
   825, 7.218E-04
   826, 7.216E-04
   827, 7.212E-04
   828, 7.202E-04
   829, 7.180E-04
   830, 7.161E-04
   831, 7.151E-04
   832, 7.148E-04
   833, 7.148E-04
   834, 7.147E-04
   835, 7.147E-04
   836, 7.147E-04
   837, 7.147E-04
   838, 7.147E-04
   839, 7.147E-04
   840, 7.146E-04
   841, 7.144E-04
   842, 7.135E-04
   843, 7.104E-04
   844, 7.010E-04
   845, 6.881E-04
   846, 6.809E-04
   847, 6.789E-04
   848, 6.784E-04
   849, 6.783E-04
   850, 6.782E-04
   851, 6.782E-04
   852, 6.782E-04
   853, 6.782E-04
   854, 6.782E-04
   855, 6.782E-04
   856, 6.782E-04
   857, 6.780E-04
   858, 6.777E-04
   859, 6.773E-04
   860, 6.771E-04
   861, 6.770E-04
   862, 6.770E-04
   863, 6.770E-04
   864, 6.770E-04
   865, 6.770E-04
   866, 6.770E-04
   867, 6.770E-04
   868, 6.770E-04
   869, 6.769E-04
   870, 6.769E-04
   871, 6.767E-04
   872, 6.760E-04
   873, 6.746E-04
   874, 6.729E-04
   875, 6.714E-04
   876, 6.705E-04
   877, 6.702E-04
   878, 6.701E-04
   879, 6.701E-04
   880, 6.701E-04
   881, 6.701E-04
   882, 6.701E-04
   883, 6.700E-04
   884, 6.696E-04
   885, 6.681E-04
   886, 6.631E-04
   887, 6.518E-04
   888, 6.360E-04
   889, 6.216E-04
   890, 6.132E-04
   891, 6.096E-04
   892, 6.080E-04
   893, 6.075E-04
   894, 6.074E-04
   895, 6.073E-04
   896, 6.073E-04
   897, 6.073E-04
   898, 6.073E-04
   899, 6.073E-04
   900, 6.071E-04
   901, 6.066E-04
   902, 6.044E-04
   903, 5.970E-04
   904, 5.867E-04
   905, 5.805E-04
   906, 5.786E-04
   907, 5.782E-04
   908, 5.781E-04
   909, 5.780E-04
   910, 5.780E-04
   911, 5.779E-04
   912, 5.779E-04
   913, 5.778E-04
   914, 5.775E-04
   915, 5.765E-04
   916, 5.736E-04
   917, 5.679E-04
   918, 5.630E-04
   919, 5.610E-04
   920, 5.606E-04
   921, 5.605E-04
   922, 5.605E-04
   923, 5.605E-04
   924, 5.605E-04
   925, 5.605E-04
   926, 5.605E-04
   927, 5.604E-04
   928, 5.603E-04
   929, 5.600E-04
   930, 5.594E-04
   931, 5.577E-04
   932, 5.537E-04
   933, 5.503E-04
   934, 5.490E-04
   935, 5.485E-04
   936, 5.484E-04
   937, 5.484E-04
   938, 5.484E-04
   939, 5.483E-04
   940, 5.483E-04
   941, 5.481E-04
   942, 5.472E-04
   943, 5.436E-04
   944, 5.363E-04
   945, 5.289E-04
   946, 5.241E-04
   947, 5.217E-04
   948, 5.207E-04
   949, 5.203E-04
   950, 5.201E-04
   951, 5.201E-04
   952, 5.201E-04
   953, 5.201E-04
   954, 5.201E-04
   955, 5.201E-04
   956, 5.200E-04
   957, 5.197E-04
   958, 5.187E-04
   959, 5.165E-04
   960, 5.119E-04
   961, 5.059E-04
   962, 5.015E-04
   963, 4.996E-04
   964, 4.989E-04
   965, 4.987E-04
   966, 4.986E-04
   967, 4.986E-04
   968, 4.986E-04
   969, 4.986E-04
   970, 4.984E-04
   971, 4.979E-04
   972, 4.966E-04
   973, 4.937E-04
   974, 4.886E-04
   975, 4.830E-04
   976, 4.798E-04
   977, 4.786E-04
   978, 4.784E-04
   979, 4.783E-04
   980, 4.783E-04
   981, 4.783E-04
   982, 4.783E-04
   983, 4.783E-04
   984, 4.783E-04
   985, 4.783E-04
   986, 4.782E-04
   987, 4.781E-04
   988, 4.775E-04
   989, 4.762E-04
   990, 4.741E-04
   991, 4.718E-04
   992, 4.707E-04
   993, 4.704E-04
   994, 4.703E-04
   995, 4.703E-04
   996, 4.703E-04
   997, 4.703E-04
   998, 4.703E-04
   999, 4.702E-04
