 method
 BJAC
 N=        1285
 iteration,||dx||,||err||,relaxation
   195, 1.921E-04, 1.189E-04, 8.000E-01
   196, 1.875E-04, 1.161E-04, 8.000E-01
   197, 1.830E-04, 1.133E-04, 8.000E-01
   198, 1.786E-04, 1.106E-04, 8.000E-01
   199, 1.743E-04, 1.080E-04, 8.000E-01
   200, 1.702E-04, 1.054E-04, 8.000E-01
   201, 1.661E-04, 1.029E-04, 8.000E-01
   202, 1.621E-04, 1.004E-04, 8.000E-01
   203, 1.582E-04, 9.800E-05, 8.000E-01
   204, 1.545E-04, 9.566E-05, 8.000E-01
   205, 1.508E-04, 9.337E-05, 8.000E-01
   206, 1.472E-04, 9.113E-05, 8.000E-01
   207, 1.436E-04, 8.895E-05, 8.000E-01
   208, 1.402E-04, 8.683E-05, 8.000E-01
   209, 1.368E-04, 8.475E-05, 8.000E-01
   210, 1.336E-04, 8.272E-05, 8.000E-01
   211, 1.304E-04, 8.074E-05, 8.000E-01
   212, 1.273E-04, 7.881E-05, 8.000E-01
   213, 1.242E-04, 7.692E-05, 8.000E-01
   214, 1.212E-04, 7.508E-05, 8.000E-01
   215, 1.183E-04, 7.329E-05, 8.000E-01
   216, 1.155E-04, 7.153E-05, 8.000E-01
   217, 1.127E-04, 6.982E-05, 8.000E-01
   218, 1.100E-04, 6.815E-05, 8.000E-01
   219, 1.074E-04, 6.652E-05, 8.000E-01
   220, 1.048E-04, 6.493E-05, 8.000E-01
   221, 1.023E-04, 6.338E-05, 8.000E-01
   222, 9.989E-05, 6.186E-05, 8.000E-01
   223, 9.750E-05, 6.038E-05, 8.000E-01
   224, 9.517E-05, 5.894E-05, 8.000E-01
   225, 9.289E-05, 5.753E-05, 8.000E-01
   226, 9.067E-05, 5.615E-05, 8.000E-01
   227, 8.850E-05, 5.481E-05, 8.000E-01
   228, 8.638E-05, 5.350E-05, 8.000E-01
   229, 8.431E-05, 5.222E-05, 8.000E-01
   230, 8.230E-05, 5.097E-05, 8.000E-01
   231, 8.033E-05, 4.975E-05, 8.000E-01
   232, 7.841E-05, 4.856E-05, 8.000E-01
   233, 7.653E-05, 4.740E-05, 8.000E-01
   234, 7.470E-05, 4.626E-05, 8.000E-01
   235, 7.291E-05, 4.516E-05, 8.000E-01
   236, 7.117E-05, 4.408E-05, 8.000E-01
   237, 6.947E-05, 4.302E-05, 8.000E-01
   238, 6.780E-05, 4.199E-05, 8.000E-01
   239, 6.618E-05, 4.099E-05, 8.000E-01
   240, 6.460E-05, 4.001E-05, 8.000E-01
   241, 6.305E-05, 3.905E-05, 8.000E-01
   242, 6.155E-05, 3.812E-05, 8.000E-01
   243, 6.007E-05, 3.720E-05, 8.000E-01
   244, 5.864E-05, 3.631E-05, 8.000E-01
   245, 5.723E-05, 3.544E-05, 8.000E-01
   246, 5.586E-05, 3.460E-05, 8.000E-01
   247, 5.453E-05, 3.377E-05, 8.000E-01
   248, 5.322E-05, 3.296E-05, 8.000E-01
   249, 5.195E-05, 3.217E-05, 8.000E-01
   250, 5.071E-05, 3.140E-05, 8.000E-01
   251, 4.949E-05, 3.065E-05, 8.000E-01
   252, 4.831E-05, 2.992E-05, 8.000E-01
   253, 4.715E-05, 2.920E-05, 8.000E-01
   254, 4.603E-05, 2.850E-05, 8.000E-01
   255, 4.492E-05, 2.782E-05, 8.000E-01
   256, 4.385E-05, 2.716E-05, 8.000E-01
   257, 4.280E-05, 2.651E-05, 8.000E-01
   258, 4.178E-05, 2.587E-05, 8.000E-01
   259, 4.078E-05, 2.525E-05, 8.000E-01
   260, 3.980E-05, 2.465E-05, 8.000E-01
   261, 3.885E-05, 2.406E-05, 8.000E-01
   262, 3.792E-05, 2.348E-05, 8.000E-01
   263, 3.701E-05, 2.292E-05, 8.000E-01
   264, 3.613E-05, 2.237E-05, 8.000E-01
   265, 3.526E-05, 2.184E-05, 8.000E-01
   266, 3.442E-05, 2.132E-05, 8.000E-01
   267, 3.360E-05, 2.081E-05, 8.000E-01
   268, 3.279E-05, 2.031E-05, 8.000E-01
   269, 3.201E-05, 1.982E-05, 8.000E-01
   270, 3.124E-05, 1.935E-05, 8.000E-01
   271, 3.050E-05, 1.889E-05, 8.000E-01
   272, 2.977E-05, 1.843E-05, 8.000E-01
   273, 2.905E-05, 1.799E-05, 8.000E-01
   274, 2.836E-05, 1.756E-05, 8.000E-01
   275, 2.768E-05, 1.714E-05, 8.000E-01
   276, 2.702E-05, 1.673E-05, 8.000E-01
   277, 2.637E-05, 1.633E-05, 8.000E-01
   278, 2.574E-05, 1.594E-05, 8.000E-01
   279, 2.512E-05, 1.556E-05, 8.000E-01
   280, 2.452E-05, 1.519E-05, 8.000E-01
   281, 2.394E-05, 1.482E-05, 8.000E-01
   282, 2.336E-05, 1.447E-05, 8.000E-01
   283, 2.281E-05, 1.412E-05, 8.000E-01
   284, 2.226E-05, 1.379E-05, 8.000E-01
   285, 2.173E-05, 1.346E-05, 8.000E-01
   286, 2.121E-05, 1.313E-05, 8.000E-01
   287, 2.070E-05, 1.282E-05, 8.000E-01
   288, 2.021E-05, 1.251E-05, 8.000E-01
   289, 1.972E-05, 1.221E-05, 8.000E-01
   290, 1.925E-05, 1.192E-05, 8.000E-01
   291, 1.879E-05, 1.164E-05, 8.000E-01
   292, 1.834E-05, 1.136E-05, 8.000E-01
   293, 1.790E-05, 1.109E-05, 8.000E-01
   294, 1.747E-05, 1.082E-05, 8.000E-01
   295, 1.705E-05, 1.056E-05, 8.000E-01
   296, 1.665E-05, 1.031E-05, 8.000E-01
   297, 1.625E-05, 1.006E-05, 8.000E-01
   298, 1.586E-05, 9.822E-06, 8.000E-01
   299, 1.548E-05, 9.587E-06, 8.000E-01
   300, 1.511E-05, 9.358E-06, 8.000E-01
   301, 1.475E-05, 9.134E-06, 8.000E-01
   302, 1.440E-05, 8.916E-06, 8.000E-01
   303, 1.405E-05, 8.702E-06, 8.000E-01
   304, 1.372E-05, 8.494E-06, 8.000E-01
   305, 1.339E-05, 8.291E-06, 8.000E-01
   306, 1.307E-05, 8.093E-06, 8.000E-01
   307, 1.275E-05, 7.899E-06, 8.000E-01
   308, 1.245E-05, 7.710E-06, 8.000E-01
   309, 1.215E-05, 7.526E-06, 8.000E-01
   310, 1.186E-05, 7.346E-06, 8.000E-01
   311, 1.158E-05, 7.170E-06, 8.000E-01
   312, 1.130E-05, 6.998E-06, 8.000E-01
   313, 1.103E-05, 6.831E-06, 8.000E-01
   314, 1.077E-05, 6.668E-06, 8.000E-01
   315, 1.051E-05, 6.508E-06, 8.000E-01
   316, 1.026E-05, 6.352E-06, 8.000E-01
   317, 1.001E-05, 6.200E-06, 8.000E-01
   318, 9.772E-06, 6.052E-06, 8.000E-01
   319, 9.538E-06, 5.907E-06, 8.000E-01
   320, 9.310E-06, 5.766E-06, 8.000E-01
   321, 9.088E-06, 5.628E-06, 8.000E-01
   322, 8.870E-06, 5.493E-06, 8.000E-01
   323, 8.658E-06, 5.362E-06, 8.000E-01
   324, 8.451E-06, 5.234E-06, 8.000E-01
   325, 8.249E-06, 5.109E-06, 8.000E-01
   326, 8.051E-06, 4.986E-06, 8.000E-01
   327, 7.859E-06, 4.867E-06, 8.000E-01
   328, 7.671E-06, 4.751E-06, 8.000E-01
   329, 7.487E-06, 4.637E-06, 8.000E-01
   330, 7.308E-06, 4.526E-06, 8.000E-01
   331, 7.134E-06, 4.418E-06, 8.000E-01
   332, 6.963E-06, 4.312E-06, 8.000E-01
   333, 6.796E-06, 4.209E-06, 8.000E-01
   334, 6.634E-06, 4.108E-06, 8.000E-01
   335, 6.475E-06, 4.010E-06, 8.000E-01
   336, 6.320E-06, 3.914E-06, 8.000E-01
   337, 6.169E-06, 3.821E-06, 8.000E-01
   338, 6.022E-06, 3.729E-06, 8.000E-01
   339, 5.878E-06, 3.640E-06, 8.000E-01
   340, 5.737E-06, 3.553E-06, 8.000E-01
   341, 5.600E-06, 3.468E-06, 8.000E-01
   342, 5.466E-06, 3.385E-06, 8.000E-01
   343, 5.335E-06, 3.304E-06, 8.000E-01
   344, 5.207E-06, 3.225E-06, 8.000E-01
   345, 5.083E-06, 3.148E-06, 8.000E-01
   346, 4.961E-06, 3.073E-06, 8.000E-01
   347, 4.843E-06, 2.999E-06, 8.000E-01
   348, 4.727E-06, 2.928E-06, 8.000E-01
   349, 4.614E-06, 2.858E-06, 8.000E-01
   350, 4.504E-06, 2.789E-06, 8.000E-01
   351, 4.396E-06, 2.723E-06, 8.000E-01
   352, 4.291E-06, 2.657E-06, 8.000E-01
   353, 4.188E-06, 2.594E-06, 8.000E-01
   354, 4.088E-06, 2.532E-06, 8.000E-01
   355, 3.990E-06, 2.471E-06, 8.000E-01
   356, 3.895E-06, 2.412E-06, 8.000E-01
   357, 3.802E-06, 2.355E-06, 8.000E-01
   358, 3.711E-06, 2.298E-06, 8.000E-01
   359, 3.622E-06, 2.243E-06, 8.000E-01
   360, 3.536E-06, 2.190E-06, 8.000E-01
   361, 3.451E-06, 2.137E-06, 8.000E-01
   362, 3.369E-06, 2.086E-06, 8.000E-01
   363, 3.288E-06, 2.037E-06, 8.000E-01
   364, 3.209E-06, 1.988E-06, 8.000E-01
   365, 3.133E-06, 1.940E-06, 8.000E-01
   366, 3.058E-06, 1.894E-06, 8.000E-01
   367, 2.985E-06, 1.849E-06, 8.000E-01
   368, 2.913E-06, 1.805E-06, 8.000E-01
   369, 2.844E-06, 1.761E-06, 8.000E-01
   370, 2.776E-06, 1.719E-06, 8.000E-01
   371, 2.710E-06, 1.678E-06, 8.000E-01
   372, 2.645E-06, 1.638E-06, 8.000E-01
   373, 2.582E-06, 1.599E-06, 8.000E-01
   374, 2.520E-06, 1.561E-06, 8.000E-01
   375, 2.460E-06, 1.524E-06, 8.000E-01
   376, 2.401E-06, 1.487E-06, 8.000E-01
   377, 2.344E-06, 1.452E-06, 8.000E-01
   378, 2.288E-06, 1.417E-06, 8.000E-01
   379, 2.233E-06, 1.383E-06, 8.000E-01
   380, 2.180E-06, 1.350E-06, 8.000E-01
   381, 2.128E-06, 1.318E-06, 8.000E-01
   382, 2.077E-06, 1.287E-06, 8.000E-01
   383, 2.027E-06, 1.256E-06, 8.000E-01
   384, 1.979E-06, 1.226E-06, 8.000E-01
   385, 1.932E-06, 1.197E-06, 8.000E-01
   386, 1.886E-06, 1.168E-06, 8.000E-01
   387, 1.841E-06, 1.140E-06, 8.000E-01
   388, 1.797E-06, 1.113E-06, 8.000E-01
   389, 1.754E-06, 1.087E-06, 8.000E-01
   390, 1.712E-06, 1.061E-06, 8.000E-01
   391, 1.671E-06, 1.035E-06, 8.000E-01
   392, 1.631E-06, 1.011E-06, 8.000E-01
   393, 1.592E-06, 9.867E-07, 8.000E-01
   394, 1.554E-06, 9.632E-07, 8.000E-01
   395, 1.517E-06, 9.403E-07, 8.000E-01
   396, 1.481E-06, 9.179E-07, 8.000E-01
   397, 1.446E-06, 8.960E-07, 8.000E-01
   398, 1.412E-06, 8.747E-07, 8.000E-01
   399, 1.378E-06, 8.539E-07, 8.000E-01
   400, 1.345E-06, 8.336E-07, 8.000E-01
   401, 1.313E-06, 8.138E-07, 8.000E-01
   402, 1.282E-06, 7.945E-07, 8.000E-01
   403, 1.251E-06, 7.756E-07, 8.000E-01
   404, 1.222E-06, 7.572E-07, 8.000E-01
   405, 1.193E-06, 7.392E-07, 8.000E-01
   406, 1.164E-06, 7.217E-07, 8.000E-01
   407, 1.137E-06, 7.046E-07, 8.000E-01
   408, 1.110E-06, 6.879E-07, 8.000E-01
   409, 1.083E-06, 6.716E-07, 8.000E-01
   410, 1.058E-06, 6.557E-07, 8.000E-01
   411, 1.032E-06, 6.401E-07, 8.000E-01
   412, 1.008E-06, 6.250E-07, 8.000E-01
   413, 9.841E-07, 6.102E-07, 8.000E-01
   414, 9.608E-07, 5.958E-07, 8.000E-01
   415, 9.380E-07, 5.817E-07, 8.000E-01
   416, 9.158E-07, 5.680E-07, 8.000E-01
   417, 8.942E-07, 5.546E-07, 8.000E-01
   418, 8.730E-07, 5.415E-07, 8.000E-01
   419, 8.524E-07, 5.288E-07, 8.000E-01
   420, 8.323E-07, 5.163E-07, 8.000E-01
   421, 8.126E-07, 5.042E-07, 8.000E-01
   422, 7.935E-07, 4.923E-07, 8.000E-01
   423, 7.748E-07, 4.808E-07, 8.000E-01
   424, 7.565E-07, 4.695E-07, 8.000E-01
   425, 7.387E-07, 4.585E-07, 8.000E-01
   426, 7.213E-07, 4.478E-07, 8.000E-01
   427, 7.044E-07, 4.373E-07, 8.000E-01
   428, 6.879E-07, 4.271E-07, 8.000E-01
   429, 6.717E-07, 4.171E-07, 8.000E-01
   430, 6.560E-07, 4.074E-07, 8.000E-01
   431, 6.407E-07, 3.979E-07, 8.000E-01
   432, 6.257E-07, 3.887E-07, 8.000E-01
   433, 6.111E-07, 3.797E-07, 8.000E-01
   434, 5.968E-07, 3.709E-07, 8.000E-01
   435, 5.829E-07, 3.623E-07, 8.000E-01
   436, 5.694E-07, 3.539E-07, 8.000E-01
   437, 5.561E-07, 3.458E-07, 8.000E-01
   438, 5.432E-07, 3.378E-07, 8.000E-01
   439, 5.306E-07, 3.301E-07, 8.000E-01
   440, 5.184E-07, 3.225E-07, 8.000E-01
   441, 5.064E-07, 3.151E-07, 8.000E-01
   442, 4.947E-07, 3.079E-07, 8.000E-01
   443, 4.834E-07, 3.009E-07, 8.000E-01
   444, 4.723E-07, 2.941E-07, 8.000E-01
   445, 4.614E-07, 2.874E-07, 8.000E-01
   446, 4.509E-07, 2.809E-07, 8.000E-01
   447, 4.406E-07, 2.746E-07, 8.000E-01
   448, 4.306E-07, 2.684E-07, 8.000E-01
   449, 4.208E-07, 2.624E-07, 8.000E-01
   450, 4.113E-07, 2.565E-07, 8.000E-01
   451, 4.020E-07, 2.508E-07, 8.000E-01
   452, 3.929E-07, 2.452E-07, 8.000E-01
   453, 3.841E-07, 2.398E-07, 8.000E-01
   454, 3.755E-07, 2.345E-07, 8.000E-01
   455, 3.671E-07, 2.294E-07, 8.000E-01
   456, 3.589E-07, 2.244E-07, 8.000E-01
   457, 3.510E-07, 2.195E-07, 8.000E-01
   458, 3.432E-07, 2.147E-07, 8.000E-01
   459, 3.356E-07, 2.101E-07, 8.000E-01
   460, 3.283E-07, 2.056E-07, 8.000E-01
   461, 3.211E-07, 2.012E-07, 8.000E-01
   462, 3.141E-07, 1.969E-07, 8.000E-01
   463, 3.073E-07, 1.928E-07, 8.000E-01
   464, 3.007E-07, 1.887E-07, 8.000E-01
   465, 2.943E-07, 1.848E-07, 8.000E-01
   466, 2.880E-07, 1.810E-07, 8.000E-01
   467, 2.819E-07, 1.772E-07, 8.000E-01
   468, 2.759E-07, 1.736E-07, 8.000E-01
   469, 2.701E-07, 1.701E-07, 8.000E-01
   470, 2.645E-07, 1.666E-07, 8.000E-01
   471, 2.590E-07, 1.633E-07, 8.000E-01
   472, 2.537E-07, 1.601E-07, 8.000E-01
   473, 2.485E-07, 1.569E-07, 8.000E-01
   474, 2.435E-07, 1.539E-07, 8.000E-01
   475, 2.386E-07, 1.509E-07, 8.000E-01
   476, 2.338E-07, 1.480E-07, 8.000E-01
   477, 2.292E-07, 1.452E-07, 8.000E-01
   478, 2.247E-07, 1.425E-07, 8.000E-01
   479, 2.203E-07, 1.398E-07, 8.000E-01
   480, 2.160E-07, 1.372E-07, 8.000E-01
   481, 2.119E-07, 1.347E-07, 8.000E-01
   482, 2.079E-07, 1.323E-07, 8.000E-01
   483, 2.040E-07, 1.300E-07, 8.000E-01
   484, 2.002E-07, 1.277E-07, 8.000E-01
   485, 1.965E-07, 1.255E-07, 8.000E-01
   486, 1.930E-07, 1.234E-07, 8.000E-01
   487, 1.895E-07, 1.213E-07, 8.000E-01
   488, 1.862E-07, 1.193E-07, 8.000E-01
   489, 1.829E-07, 1.173E-07, 8.000E-01
   490, 1.798E-07, 1.155E-07, 8.000E-01
   491, 1.767E-07, 1.136E-07, 8.000E-01
   492, 1.738E-07, 1.119E-07, 8.000E-01
   493, 1.709E-07, 1.102E-07, 8.000E-01
   494, 1.681E-07, 1.085E-07, 8.000E-01
   495, 1.654E-07, 1.069E-07, 8.000E-01
   496, 1.628E-07, 1.054E-07, 8.000E-01
   497, 1.603E-07, 1.039E-07, 8.000E-01
   498, 1.579E-07, 1.024E-07, 8.000E-01
   499, 1.555E-07, 1.010E-07, 8.000E-01
   500, 1.532E-07, 9.969E-08, 8.000E-01
   501, 1.510E-07, 9.840E-08, 8.000E-01
   502, 1.489E-07, 9.714E-08, 8.000E-01
   503, 1.468E-07, 9.593E-08, 8.000E-01
   504, 1.448E-07, 9.476E-08, 8.000E-01
   505, 1.429E-07, 9.364E-08, 8.000E-01
   506, 1.411E-07, 9.255E-08, 8.000E-01
   507, 1.393E-07, 9.151E-08, 8.000E-01
   508, 1.375E-07, 9.050E-08, 8.000E-01
   509, 1.359E-07, 8.953E-08, 8.000E-01
   510, 1.343E-07, 8.860E-08, 8.000E-01
   511, 1.327E-07, 8.770E-08, 8.000E-01
   512, 1.312E-07, 8.683E-08, 8.000E-01
   513, 1.298E-07, 8.600E-08, 8.000E-01
   514, 1.284E-07, 8.520E-08, 8.000E-01
   515, 1.271E-07, 8.443E-08, 8.000E-01
