 method
 BSSOR
 iteration,||dx||,||err||,relaxation
    44, 1.337E+01, 4.419E+00, 8.000E-01
    45, 1.407E+01, 5.207E+00, 8.000E-01
    46, 1.612E+01, 5.328E+00, 8.000E-01
    47, 1.697E+01, 6.279E+00, 8.000E-01
    48, 1.944E+01, 6.425E+00, 8.000E-01
    49, 2.046E+01, 7.571E+00, 8.000E-01
    50, 2.344E+01, 7.747E+00, 8.000E-01
    51, 2.467E+01, 9.129E+00, 8.000E-01
    52, 2.827E+01, 9.341E+00, 8.000E-01
    53, 2.974E+01, 1.101E+01, 8.000E-01
    54, 3.408E+01, 1.126E+01, 8.000E-01
    55, 3.587E+01, 1.327E+01, 8.000E-01
    56, 4.110E+01, 1.358E+01, 8.000E-01
    57, 4.325E+01, 1.601E+01, 8.000E-01
    58, 4.956E+01, 1.638E+01, 8.000E-01
    59, 5.215E+01, 1.930E+01, 8.000E-01
    60, 5.975E+01, 1.975E+01, 8.000E-01
    61, 6.288E+01, 2.327E+01, 8.000E-01
    62, 7.205E+01, 2.381E+01, 8.000E-01
    63, 7.582E+01, 2.806E+01, 8.000E-01
    64, 8.688E+01, 2.871E+01, 8.000E-01
    65, 9.142E+01, 3.383E+01, 8.000E-01
    66, 1.048E+02, 3.462E+01, 8.000E-01
    67, 1.102E+02, 4.080E+01, 8.000E-01
    68, 1.263E+02, 4.174E+01, 8.000E-01
    69, 1.329E+02, 4.919E+01, 8.000E-01
    70, 1.523E+02, 5.034E+01, 8.000E-01
    71, 1.603E+02, 5.932E+01, 8.000E-01
    72, 1.837E+02, 6.069E+01, 8.000E-01
    73, 1.933E+02, 7.152E+01, 8.000E-01
    74, 2.215E+02, 7.318E+01, 8.000E-01
    75, 2.330E+02, 8.624E+01, 8.000E-01
    76, 2.670E+02, 8.825E+01, 8.000E-01
    77, 2.810E+02, 1.040E+02, 8.000E-01
    78, 3.220E+02, 1.064E+02, 8.000E-01
    79, 3.388E+02, 1.254E+02, 8.000E-01
    80, 3.882E+02, 1.283E+02, 8.000E-01
    81, 4.085E+02, 1.512E+02, 8.000E-01
    82, 4.681E+02, 1.547E+02, 8.000E-01
    83, 4.926E+02, 1.823E+02, 8.000E-01
    84, 5.645E+02, 1.865E+02, 8.000E-01
    85, 5.940E+02, 2.198E+02, 8.000E-01
    86, 6.806E+02, 2.249E+02, 8.000E-01
    87, 7.162E+02, 2.651E+02, 8.000E-01
    88, 8.207E+02, 2.712E+02, 8.000E-01
    89, 8.636E+02, 3.196E+02, 8.000E-01
    90, 9.896E+02, 3.270E+02, 8.000E-01
    91, 1.041E+03, 3.854E+02, 8.000E-01
    92, 1.193E+03, 3.943E+02, 8.000E-01
    93, 1.256E+03, 4.647E+02, 8.000E-01
    94, 1.439E+03, 4.755E+02, 8.000E-01
    95, 1.514E+03, 5.603E+02, 8.000E-01
    96, 1.735E+03, 5.733E+02, 8.000E-01
    97, 1.826E+03, 6.757E+02, 8.000E-01
    98, 2.092E+03, 6.913E+02, 8.000E-01
    99, 2.201E+03, 8.147E+02, 8.000E-01
   100, 2.522E+03, 8.336E+02, 8.000E-01
   101, 2.654E+03, 9.824E+02, 8.000E-01
   102, 3.042E+03, 1.005E+03, 8.000E-01
   103, 3.201E+03, 1.185E+03, 8.000E-01
   104, 3.668E+03, 1.212E+03, 8.000E-01
   105, 3.859E+03, 1.428E+03, 8.000E-01
   106, 4.422E+03, 1.461E+03, 8.000E-01
   107, 4.653E+03, 1.722E+03, 8.000E-01
   108, 5.332E+03, 1.762E+03, 8.000E-01
   109, 5.611E+03, 2.077E+03, 8.000E-01
   110, 6.430E+03, 2.125E+03, 8.000E-01
   111, 6.766E+03, 2.504E+03, 8.000E-01
   112, 7.753E+03, 2.562E+03, 8.000E-01
   113, 8.158E+03, 3.019E+03, 8.000E-01
   114, 9.348E+03, 3.089E+03, 8.000E-01
   115, 9.837E+03, 3.641E+03, 8.000E-01
   116, 1.127E+04, 3.725E+03, 8.000E-01
   117, 1.186E+04, 4.390E+03, 8.000E-01
   118, 1.359E+04, 4.492E+03, 8.000E-01
   119, 1.430E+04, 5.293E+03, 8.000E-01
   120, 1.639E+04, 5.416E+03, 8.000E-01
   121, 1.725E+04, 6.383E+03, 8.000E-01
   122, 1.976E+04, 6.531E+03, 8.000E-01
   123, 2.080E+04, 7.696E+03, 8.000E-01
   124, 2.383E+04, 7.875E+03, 8.000E-01
   125, 2.507E+04, 9.280E+03, 8.000E-01
   126, 2.873E+04, 9.495E+03, 8.000E-01
   127, 3.023E+04, 1.119E+04, 8.000E-01
   128, 3.465E+04, 1.145E+04, 8.000E-01
   129, 3.646E+04, 1.349E+04, 8.000E-01
   130, 4.178E+04, 1.381E+04, 8.000E-01
   131, 4.396E+04, 1.627E+04, 8.000E-01
   132, 5.037E+04, 1.665E+04, 8.000E-01
   133, 5.301E+04, 1.962E+04, 8.000E-01
   134, 6.074E+04, 2.007E+04, 8.000E-01
   135, 6.391E+04, 2.365E+04, 8.000E-01
   136, 7.324E+04, 2.420E+04, 8.000E-01
   137, 7.707E+04, 2.852E+04, 8.000E-01
   138, 8.831E+04, 2.918E+04, 8.000E-01
   139, 9.293E+04, 3.439E+04, 8.000E-01
   140, 1.065E+05, 3.519E+04, 8.000E-01
   141, 1.121E+05, 4.147E+04, 8.000E-01
   142, 1.284E+05, 4.243E+04, 8.000E-01
   143, 1.351E+05, 5.000E+04, 8.000E-01
   144, 1.548E+05, 5.116E+04, 8.000E-01
   145, 1.629E+05, 6.029E+04, 8.000E-01
   146, 1.867E+05, 6.169E+04, 8.000E-01
   147, 1.964E+05, 7.270E+04, 8.000E-01
   148, 2.251E+05, 7.439E+04, 8.000E-01
   149, 2.369E+05, 8.766E+04, 8.000E-01
   150, 2.714E+05, 8.970E+04, 8.000E-01
   151, 2.856E+05, 1.057E+05, 8.000E-01
   152, 3.273E+05, 1.082E+05, 8.000E-01
   153, 3.444E+05, 1.275E+05, 8.000E-01
   154, 3.946E+05, 1.304E+05, 8.000E-01
   155, 4.153E+05, 1.537E+05, 8.000E-01
   156, 4.758E+05, 1.573E+05, 8.000E-01
   157, 5.007E+05, 1.853E+05, 8.000E-01
   158, 5.738E+05, 1.896E+05, 8.000E-01
   159, 6.038E+05, 2.234E+05, 8.000E-01
   160, 6.918E+05, 2.286E+05, 8.000E-01
   161, 7.280E+05, 2.694E+05, 8.000E-01
   162, 8.342E+05, 2.757E+05, 8.000E-01
   163, 8.778E+05, 3.249E+05, 8.000E-01
   164, 1.006E+06, 3.324E+05, 8.000E-01
   165, 1.058E+06, 3.917E+05, 8.000E-01
   166, 1.213E+06, 4.008E+05, 8.000E-01
   167, 1.276E+06, 4.724E+05, 8.000E-01
   168, 1.463E+06, 4.833E+05, 8.000E-01
   169, 1.539E+06, 5.696E+05, 8.000E-01
   170, 1.763E+06, 5.828E+05, 8.000E-01
   171, 1.856E+06, 6.868E+05, 8.000E-01
   172, 2.126E+06, 7.027E+05, 8.000E-01
   173, 2.238E+06, 8.281E+05, 8.000E-01
   174, 2.564E+06, 8.473E+05, 8.000E-01
   175, 2.698E+06, 9.985E+05, 8.000E-01
   176, 3.092E+06, 1.022E+06, 8.000E-01
   177, 3.253E+06, 1.204E+06, 8.000E-01
   178, 3.728E+06, 1.232E+06, 8.000E-01
   179, 3.923E+06, 1.452E+06, 8.000E-01
   180, 4.495E+06, 1.486E+06, 8.000E-01
   181, 4.730E+06, 1.751E+06, 8.000E-01
   182, 5.420E+06, 1.791E+06, 8.000E-01
   183, 5.704E+06, 2.111E+06, 8.000E-01
   184, 6.536E+06, 2.160E+06, 8.000E-01
   185, 6.877E+06, 2.545E+06, 8.000E-01
   186, 7.881E+06, 2.604E+06, 8.000E-01
   187, 8.293E+06, 3.069E+06, 8.000E-01
   188, 9.502E+06, 3.140E+06, 8.000E-01
   189, 9.999E+06, 3.701E+06, 8.000E-01
   190, 1.146E+07, 3.787E+06, 8.000E-01
   191, 1.206E+07, 4.462E+06, 8.000E-01
   192, 1.382E+07, 4.566E+06, 8.000E-01
   193, 1.454E+07, 5.380E+06, 8.000E-01
   194, 1.666E+07, 5.505E+06, 8.000E-01
   195, 1.753E+07, 6.488E+06, 8.000E-01
   196, 2.009E+07, 6.638E+06, 8.000E-01
   197, 2.114E+07, 7.823E+06, 8.000E-01
   198, 2.422E+07, 8.004E+06, 8.000E-01
   199, 2.549E+07, 9.433E+06, 8.000E-01
   200, 2.921E+07, 9.652E+06, 8.000E-01
   201, 3.073E+07, 1.137E+07, 8.000E-01
   202, 3.522E+07, 1.164E+07, 8.000E-01
   203, 3.706E+07, 1.371E+07, 8.000E-01
   204, 4.246E+07, 1.403E+07, 8.000E-01
   205, 4.468E+07, 1.654E+07, 8.000E-01
   206, 5.120E+07, 1.692E+07, 8.000E-01
   207, 5.388E+07, 1.994E+07, 8.000E-01
   208, 6.174E+07, 2.040E+07, 8.000E-01
   209, 6.497E+07, 2.404E+07, 8.000E-01
   210, 7.444E+07, 2.460E+07, 8.000E-01
   211, 7.834E+07, 2.899E+07, 8.000E-01
   212, 8.976E+07, 2.966E+07, 8.000E-01
   213, 9.446E+07, 3.496E+07, 8.000E-01
   214, 1.082E+08, 3.577E+07, 8.000E-01
   215, 1.139E+08, 4.215E+07, 8.000E-01
   216, 1.305E+08, 4.313E+07, 8.000E-01
   217, 1.373E+08, 5.083E+07, 8.000E-01
   218, 1.574E+08, 5.201E+07, 8.000E-01
   219, 1.656E+08, 6.129E+07, 8.000E-01
   220, 1.898E+08, 6.271E+07, 8.000E-01
   221, 1.997E+08, 7.390E+07, 8.000E-01
   222, 2.288E+08, 7.561E+07, 8.000E-01
   223, 2.408E+08, 8.911E+07, 8.000E-01
   224, 2.759E+08, 9.118E+07, 8.000E-01
   225, 2.903E+08, 1.074E+08, 8.000E-01
   226, 3.327E+08, 1.099E+08, 8.000E-01
   227, 3.501E+08, 1.296E+08, 8.000E-01
   228, 4.011E+08, 1.326E+08, 8.000E-01
   229, 4.221E+08, 1.562E+08, 8.000E-01
   230, 4.837E+08, 1.598E+08, 8.000E-01
   231, 5.090E+08, 1.884E+08, 8.000E-01
   232, 5.832E+08, 1.927E+08, 8.000E-01
   233, 6.137E+08, 2.271E+08, 8.000E-01
   234, 7.032E+08, 2.324E+08, 8.000E-01
   235, 7.400E+08, 2.739E+08, 8.000E-01
   236, 8.480E+08, 2.802E+08, 8.000E-01
   237, 8.923E+08, 3.302E+08, 8.000E-01
   238, 1.022E+09, 3.379E+08, 8.000E-01
   239, 1.076E+09, 3.982E+08, 8.000E-01
   240, 1.233E+09, 4.074E+08, 8.000E-01
   241, 1.297E+09, 4.801E+08, 8.000E-01
   242, 1.487E+09, 4.913E+08, 8.000E-01
   243, 1.564E+09, 5.789E+08, 8.000E-01
   244, 1.793E+09, 5.924E+08, 8.000E-01
   245, 1.886E+09, 6.981E+08, 8.000E-01
   246, 2.161E+09, 7.143E+08, 8.000E-01
   247, 2.274E+09, 8.417E+08, 8.000E-01
   248, 2.606E+09, 8.613E+08, 8.000E-01
   249, 2.742E+09, 1.015E+09, 8.000E-01
   250, 3.143E+09, 1.039E+09, 8.000E-01
   251, 3.307E+09, 1.224E+09, 8.000E-01
   252, 3.789E+09, 1.252E+09, 8.000E-01
   253, 3.987E+09, 1.476E+09, 8.000E-01
   254, 4.569E+09, 1.510E+09, 8.000E-01
   255, 4.808E+09, 1.779E+09, 8.000E-01
   256, 5.509E+09, 1.821E+09, 8.000E-01
   257, 5.797E+09, 2.146E+09, 8.000E-01
   258, 6.643E+09, 2.195E+09, 8.000E-01
   259, 6.991E+09, 2.587E+09, 8.000E-01
   260, 8.010E+09, 2.647E+09, 8.000E-01
   261, 8.429E+09, 3.120E+09, 8.000E-01
   262, 9.659E+09, 3.192E+09, 8.000E-01
   263, 1.016E+10, 3.762E+09, 8.000E-01
   264, 1.165E+10, 3.849E+09, 8.000E-01
   265, 1.226E+10, 4.536E+09, 8.000E-01
   266, 1.404E+10, 4.641E+09, 8.000E-01
   267, 1.478E+10, 5.469E+09, 8.000E-01
   268, 1.693E+10, 5.596E+09, 8.000E-01
   269, 1.782E+10, 6.595E+09, 8.000E-01
   270, 2.042E+10, 6.748E+09, 8.000E-01
   271, 2.149E+10, 7.952E+09, 8.000E-01
   272, 2.462E+10, 8.136E+09, 8.000E-01
   273, 2.591E+10, 9.588E+09, 8.000E-01
   274, 2.969E+10, 9.811E+09, 8.000E-01
   275, 3.124E+10, 1.156E+10, 8.000E-01
   276, 3.580E+10, 1.183E+10, 8.000E-01
   277, 3.767E+10, 1.394E+10, 8.000E-01
   278, 4.316E+10, 1.426E+10, 8.000E-01
   279, 4.542E+10, 1.681E+10, 8.000E-01
   280, 5.204E+10, 1.720E+10, 8.000E-01
   281, 5.477E+10, 2.027E+10, 8.000E-01
   282, 6.276E+10, 2.074E+10, 8.000E-01
   283, 6.604E+10, 2.444E+10, 8.000E-01
   284, 7.567E+10, 2.501E+10, 8.000E-01
   285, 7.963E+10, 2.947E+10, 8.000E-01
   286, 9.124E+10, 3.015E+10, 8.000E-01
   287, 9.601E+10, 3.553E+10, 8.000E-01
   288, 1.100E+11, 3.636E+10, 8.000E-01
   289, 1.158E+11, 4.285E+10, 8.000E-01
   290, 1.327E+11, 4.384E+10, 8.000E-01
   291, 1.396E+11, 5.166E+10, 8.000E-01
   292, 1.600E+11, 5.286E+10, 8.000E-01
   293, 1.683E+11, 6.230E+10, 8.000E-01
   294, 1.929E+11, 6.374E+10, 8.000E-01
   295, 2.030E+11, 7.512E+10, 8.000E-01
   296, 2.326E+11, 7.686E+10, 8.000E-01
   297, 2.447E+11, 9.057E+10, 8.000E-01
   298, 2.804E+11, 9.268E+10, 8.000E-01
   299, 2.951E+11, 1.092E+11, 8.000E-01
   300, 3.381E+11, 1.117E+11, 8.000E-01
   301, 3.558E+11, 1.317E+11, 8.000E-01
   302, 4.077E+11, 1.347E+11, 8.000E-01
   303, 4.291E+11, 1.588E+11, 8.000E-01
   304, 4.916E+11, 1.625E+11, 8.000E-01
   305, 5.173E+11, 1.915E+11, 8.000E-01
   306, 5.928E+11, 1.959E+11, 8.000E-01
   307, 6.238E+11, 2.309E+11, 8.000E-01
   308, 7.148E+11, 2.362E+11, 8.000E-01
   309, 7.522E+11, 2.784E+11, 8.000E-01
   310, 8.619E+11, 2.848E+11, 8.000E-01
   311, 9.070E+11, 3.357E+11, 8.000E-01
   312, 1.039E+12, 3.435E+11, 8.000E-01
   313, 1.094E+12, 4.047E+11, 8.000E-01
   314, 1.253E+12, 4.141E+11, 8.000E-01
   315, 1.319E+12, 4.880E+11, 8.000E-01
   316, 1.511E+12, 4.994E+11, 8.000E-01
   317, 1.590E+12, 5.885E+11, 8.000E-01
   318, 1.822E+12, 6.021E+11, 8.000E-01
   319, 1.917E+12, 7.096E+11, 8.000E-01
   320, 2.197E+12, 7.261E+11, 8.000E-01
   321, 2.312E+12, 8.556E+11, 8.000E-01
   322, 2.649E+12, 8.755E+11, 8.000E-01
   323, 2.788E+12, 1.032E+12, 8.000E-01
   324, 3.194E+12, 1.056E+12, 8.000E-01
   325, 3.361E+12, 1.244E+12, 8.000E-01
   326, 3.852E+12, 1.273E+12, 8.000E-01
   327, 4.053E+12, 1.500E+12, 8.000E-01
   328, 4.644E+12, 1.535E+12, 8.000E-01
   329, 4.887E+12, 1.809E+12, 8.000E-01
   330, 5.600E+12, 1.851E+12, 8.000E-01
   331, 5.893E+12, 2.181E+12, 8.000E-01
   332, 6.753E+12, 2.232E+12, 8.000E-01
   333, 7.106E+12, 2.630E+12, 8.000E-01
   334, 8.142E+12, 2.691E+12, 8.000E-01
   335, 8.568E+12, 3.171E+12, 8.000E-01
   336, 9.818E+12, 3.245E+12, 8.000E-01
   337, 1.033E+13, 3.823E+12, 8.000E-01
   338, 1.184E+13, 3.912E+12, 8.000E-01
   339, 1.246E+13, 4.610E+12, 8.000E-01
   340, 1.427E+13, 4.717E+12, 8.000E-01
   341, 1.502E+13, 5.559E+12, 8.000E-01
   342, 1.721E+13, 5.688E+12, 8.000E-01
   343, 1.811E+13, 6.703E+12, 8.000E-01
   344, 2.075E+13, 6.859E+12, 8.000E-01
   345, 2.184E+13, 8.083E+12, 8.000E-01
   346, 2.503E+13, 8.270E+12, 8.000E-01
   347, 2.633E+13, 9.746E+12, 8.000E-01
   348, 3.018E+13, 9.972E+12, 8.000E-01
   349, 3.175E+13, 1.175E+13, 8.000E-01
   350, 3.639E+13, 1.202E+13, 8.000E-01
   351, 3.829E+13, 1.417E+13, 8.000E-01
   352, 4.387E+13, 1.450E+13, 8.000E-01
   353, 4.617E+13, 1.709E+13, 8.000E-01
   354, 5.290E+13, 1.748E+13, 8.000E-01
   355, 5.567E+13, 2.060E+13, 8.000E-01
   356, 6.379E+13, 2.108E+13, 8.000E-01
   357, 6.712E+13, 2.484E+13, 8.000E-01
   358, 7.692E+13, 2.542E+13, 8.000E-01
   359, 8.094E+13, 2.995E+13, 8.000E-01
   360, 9.274E+13, 3.065E+13, 8.000E-01
   361, 9.759E+13, 3.612E+13, 8.000E-01
   362, 1.118E+14, 3.696E+13, 8.000E-01
   363, 1.177E+14, 4.355E+13, 8.000E-01
   364, 1.348E+14, 4.456E+13, 8.000E-01
   365, 1.419E+14, 5.251E+13, 8.000E-01
   366, 1.626E+14, 5.373E+13, 8.000E-01
   367, 1.711E+14, 6.332E+13, 8.000E-01
   368, 1.961E+14, 6.479E+13, 8.000E-01
   369, 2.063E+14, 7.635E+13, 8.000E-01
   370, 2.364E+14, 7.813E+13, 8.000E-01
   371, 2.488E+14, 9.207E+13, 8.000E-01
   372, 2.851E+14, 9.420E+13, 8.000E-01
   373, 3.000E+14, 1.110E+14, 8.000E-01
   374, 3.437E+14, 1.136E+14, 8.000E-01
   375, 3.617E+14, 1.339E+14, 8.000E-01
   376, 4.144E+14, 1.370E+14, 8.000E-01
   377, 4.361E+14, 1.614E+14, 8.000E-01
   378, 4.997E+14, 1.652E+14, 8.000E-01
   379, 5.259E+14, 1.946E+14, 8.000E-01
   380, 6.026E+14, 1.991E+14, 8.000E-01
   381, 6.341E+14, 2.347E+14, 8.000E-01
   382, 7.266E+14, 2.401E+14, 8.000E-01
   383, 7.646E+14, 2.830E+14, 8.000E-01
   384, 8.761E+14, 2.895E+14, 8.000E-01
   385, 9.219E+14, 3.412E+14, 8.000E-01
   386, 1.056E+15, 3.491E+14, 8.000E-01
   387, 1.112E+15, 4.114E+14, 8.000E-01
   388, 1.274E+15, 4.210E+14, 8.000E-01
   389, 1.340E+15, 4.961E+14, 8.000E-01
   390, 1.536E+15, 5.076E+14, 8.000E-01
   391, 1.616E+15, 5.982E+14, 8.000E-01
   392, 1.852E+15, 6.121E+14, 8.000E-01
   393, 1.949E+15, 7.213E+14, 8.000E-01
   394, 2.233E+15, 7.380E+14, 8.000E-01
   395, 2.350E+15, 8.697E+14, 8.000E-01
   396, 2.693E+15, 8.899E+14, 8.000E-01
   397, 2.834E+15, 1.049E+15, 8.000E-01
   398, 3.247E+15, 1.073E+15, 8.000E-01
   399, 3.417E+15, 1.264E+15, 8.000E-01
   400, 3.915E+15, 1.294E+15, 8.000E-01
   401, 4.120E+15, 1.525E+15, 8.000E-01
   402, 4.721E+15, 1.560E+15, 8.000E-01
   403, 4.968E+15, 1.838E+15, 8.000E-01
   404, 5.692E+15, 1.881E+15, 8.000E-01
   405, 5.990E+15, 2.217E+15, 8.000E-01
   406, 6.864E+15, 2.268E+15, 8.000E-01
   407, 7.223E+15, 2.673E+15, 8.000E-01
   408, 8.276E+15, 2.735E+15, 8.000E-01
   409, 8.709E+15, 3.223E+15, 8.000E-01
   410, 9.979E+15, 3.298E+15, 8.000E-01
   411, 1.050E+16, 3.886E+15, 8.000E-01
   412, 1.203E+16, 3.977E+15, 8.000E-01
   413, 1.266E+16, 4.686E+15, 8.000E-01
   414, 1.451E+16, 4.795E+15, 8.000E-01
   415, 1.527E+16, 5.651E+15, 8.000E-01
   416, 1.750E+16, 5.782E+15, 8.000E-01
   417, 1.841E+16, 6.813E+15, 8.000E-01
   418, 2.110E+16, 6.972E+15, 8.000E-01
   419, 2.220E+16, 8.216E+15, 8.000E-01
   420, 2.544E+16, 8.406E+15, 8.000E-01
   421, 2.677E+16, 9.906E+15, 8.000E-01
   422, 3.067E+16, 1.014E+16, 8.000E-01
   423, 3.228E+16, 1.195E+16, 8.000E-01
   424, 3.698E+16, 1.222E+16, 8.000E-01
   425, 3.892E+16, 1.440E+16, 8.000E-01
   426, 4.460E+16, 1.474E+16, 8.000E-01
   427, 4.693E+16, 1.737E+16, 8.000E-01
   428, 5.377E+16, 1.777E+16, 8.000E-01
   429, 5.658E+16, 2.094E+16, 8.000E-01
   430, 6.484E+16, 2.143E+16, 8.000E-01
   431, 6.823E+16, 2.525E+16, 8.000E-01
   432, 7.818E+16, 2.584E+16, 8.000E-01
   433, 8.227E+16, 3.045E+16, 8.000E-01
   434, 9.427E+16, 3.115E+16, 8.000E-01
   435, 9.920E+16, 3.671E+16, 8.000E-01
   436, 1.137E+17, 3.757E+16, 8.000E-01
   437, 1.196E+17, 4.427E+16, 8.000E-01
   438, 1.371E+17, 4.530E+16, 8.000E-01
   439, 1.442E+17, 5.338E+16, 8.000E-01
   440, 1.653E+17, 5.462E+16, 8.000E-01
   441, 1.739E+17, 6.436E+16, 8.000E-01
   442, 1.993E+17, 6.586E+16, 8.000E-01
   443, 2.097E+17, 7.761E+16, 8.000E-01
   444, 2.403E+17, 7.941E+16, 8.000E-01
   445, 2.529E+17, 9.358E+16, 8.000E-01
   446, 2.897E+17, 9.575E+16, 8.000E-01
   447, 3.049E+17, 1.128E+17, 8.000E-01
   448, 3.494E+17, 1.155E+17, 8.000E-01
   449, 3.676E+17, 1.361E+17, 8.000E-01
   450, 4.213E+17, 1.392E+17, 8.000E-01
   451, 4.433E+17, 1.641E+17, 8.000E-01
   452, 5.080E+17, 1.679E+17, 8.000E-01
   453, 5.345E+17, 1.978E+17, 8.000E-01
   454, 6.125E+17, 2.024E+17, 8.000E-01
   455, 6.445E+17, 2.385E+17, 8.000E-01
   456, 7.386E+17, 2.441E+17, 8.000E-01
   457, 7.772E+17, 2.876E+17, 8.000E-01
   458, 8.905E+17, 2.943E+17, 8.000E-01
   459, 9.371E+17, 3.468E+17, 8.000E-01
   460, 1.074E+18, 3.549E+17, 8.000E-01
   461, 1.130E+18, 4.182E+17, 8.000E-01
   462, 1.295E+18, 4.279E+17, 8.000E-01
   463, 1.362E+18, 5.042E+17, 8.000E-01
   464, 1.561E+18, 5.160E+17, 8.000E-01
   465, 1.643E+18, 6.080E+17, 8.000E-01
   466, 1.883E+18, 6.221E+17, 8.000E-01
   467, 1.981E+18, 7.331E+17, 8.000E-01
   468, 2.270E+18, 7.502E+17, 8.000E-01
   469, 2.389E+18, 8.840E+17, 8.000E-01
   470, 2.737E+18, 9.045E+17, 8.000E-01
   471, 2.880E+18, 1.066E+18, 8.000E-01
   472, 3.300E+18, 1.091E+18, 8.000E-01
   473, 3.473E+18, 1.285E+18, 8.000E-01
   474, 3.980E+18, 1.315E+18, 8.000E-01
   475, 4.188E+18, 1.550E+18, 8.000E-01
   476, 4.799E+18, 1.586E+18, 8.000E-01
   477, 5.049E+18, 1.869E+18, 8.000E-01
   478, 5.786E+18, 1.912E+18, 8.000E-01
   479, 6.089E+18, 2.253E+18, 8.000E-01
   480, 6.977E+18, 2.306E+18, 8.000E-01
   481, 7.342E+18, 2.717E+18, 8.000E-01
   482, 8.413E+18, 2.780E+18, 8.000E-01
   483, 8.852E+18, 3.276E+18, 8.000E-01
   484, 1.014E+19, 3.352E+18, 8.000E-01
   485, 1.067E+19, 3.950E+18, 8.000E-01
   486, 1.223E+19, 4.042E+18, 8.000E-01
   487, 1.287E+19, 4.763E+18, 8.000E-01
   488, 1.475E+19, 4.874E+18, 8.000E-01
   489, 1.552E+19, 5.744E+18, 8.000E-01
   490, 1.778E+19, 5.877E+18, 8.000E-01
   491, 1.871E+19, 6.926E+18, 8.000E-01
   492, 2.144E+19, 7.086E+18, 8.000E-01
   493, 2.256E+19, 8.351E+18, 8.000E-01
   494, 2.586E+19, 8.545E+18, 8.000E-01
   495, 2.721E+19, 1.007E+19, 8.000E-01
   496, 3.118E+19, 1.030E+19, 8.000E-01
   497, 3.281E+19, 1.214E+19, 8.000E-01
   498, 3.759E+19, 1.242E+19, 8.000E-01
   499, 3.956E+19, 1.464E+19, 8.000E-01
   500, 4.533E+19, 1.498E+19, 8.000E-01
   501, 4.770E+19, 1.765E+19, 8.000E-01
   502, 5.466E+19, 1.806E+19, 8.000E-01
   503, 5.752E+19, 2.129E+19, 8.000E-01
   504, 6.591E+19, 2.178E+19, 8.000E-01
   505, 6.935E+19, 2.567E+19, 8.000E-01
   506, 7.947E+19, 2.626E+19, 8.000E-01
   507, 8.362E+19, 3.095E+19, 8.000E-01
   508, 9.582E+19, 3.167E+19, 8.000E-01
   509, 1.008E+20, 3.732E+19, 8.000E-01
   510, 1.155E+20, 3.818E+19, 8.000E-01
   511, 1.216E+20, 4.500E+19, 8.000E-01
   512, 1.393E+20, 4.604E+19, 8.000E-01
   513, 1.466E+20, 5.426E+19, 8.000E-01
   514, 1.680E+20, 5.552E+19, 8.000E-01
   515, 1.768E+20, 6.542E+19, 8.000E-01
   516, 2.026E+20, 6.694E+19, 8.000E-01
