 method
 GMRES
 N=        5541
 iteration,||err||
   139, 4.980E-02
   140, 4.977E-02
   141, 4.969E-02
   142, 4.960E-02
   143, 4.948E-02
   144, 4.935E-02
   145, 4.917E-02
   146, 4.881E-02
   147, 4.858E-02
   148, 4.829E-02
   149, 4.823E-02
   150, 4.809E-02
   151, 4.802E-02
   152, 4.797E-02
   153, 4.796E-02
   154, 4.793E-02
   155, 4.783E-02
   156, 4.783E-02
   157, 4.782E-02
   158, 4.782E-02
   159, 4.779E-02
   160, 4.779E-02
   161, 4.779E-02
   162, 4.777E-02
   163, 4.762E-02
   164, 4.762E-02
   165, 4.753E-02
   166, 4.739E-02
   167, 4.704E-02
   168, 4.693E-02
   169, 4.671E-02
   170, 4.659E-02
   171, 4.650E-02
   172, 4.642E-02
   173, 4.634E-02
   174, 4.614E-02
   175, 4.607E-02
   176, 4.569E-02
   177, 4.505E-02
   178, 4.415E-02
   179, 4.366E-02
   180, 4.303E-02
   181, 4.277E-02
   182, 4.259E-02
   183, 4.255E-02
   184, 4.251E-02
   185, 4.250E-02
   186, 4.249E-02
   187, 4.248E-02
   188, 4.245E-02
   189, 4.242E-02
   190, 4.239E-02
   191, 4.236E-02
   192, 4.226E-02
   193, 4.206E-02
   194, 4.204E-02
   195, 4.191E-02
   196, 4.189E-02
   197, 4.172E-02
   198, 4.138E-02
   199, 4.056E-02
   200, 3.968E-02
   201, 3.856E-02
   202, 3.785E-02
   203, 3.742E-02
   204, 3.730E-02
   205, 3.716E-02
   206, 3.715E-02
   207, 3.706E-02
   208, 3.700E-02
   209, 3.679E-02
   210, 3.629E-02
   211, 3.580E-02
   212, 3.512E-02
   213, 3.485E-02
   214, 3.440E-02
   215, 3.418E-02
   216, 3.404E-02
   217, 3.401E-02
   218, 3.398E-02
   219, 3.396E-02
   220, 3.394E-02
   221, 3.394E-02
   222, 3.393E-02
   223, 3.393E-02
   224, 3.391E-02
   225, 3.390E-02
   226, 3.375E-02
   227, 3.342E-02
   228, 3.287E-02
   229, 3.178E-02
   230, 3.043E-02
   231, 2.865E-02
   232, 2.695E-02
   233, 2.539E-02
   234, 2.436E-02
   235, 2.361E-02
   236, 2.319E-02
   237, 2.306E-02
   238, 2.301E-02
   239, 2.298E-02
   240, 2.293E-02
   241, 2.293E-02
   242, 2.293E-02
   243, 2.293E-02
   244, 2.292E-02
   245, 2.287E-02
   246, 2.276E-02
   247, 2.262E-02
   248, 2.245E-02
   249, 2.227E-02
   250, 2.188E-02
   251, 2.129E-02
   252, 2.056E-02
   253, 1.980E-02
   254, 1.929E-02
   255, 1.885E-02
   256, 1.844E-02
   257, 1.809E-02
   258, 1.771E-02
   259, 1.712E-02
   260, 1.576E-02
   261, 1.341E-02
   262, 1.023E-02
   263, 7.438E-03
   264, 5.083E-03
   265, 3.453E-03
   266, 2.319E-03
   267, 1.575E-03
   268, 1.073E-03
   269, 7.311E-04
   270, 5.303E-04
   271, 4.135E-04
   272, 3.558E-04
   273, 3.269E-04
   274, 3.127E-04
   275, 3.039E-04
   276, 2.964E-04
   277, 2.865E-04
   278, 2.710E-04
   279, 2.425E-04
   280, 2.026E-04
   281, 1.512E-04
   282, 1.077E-04
   283, 7.378E-05
   284, 5.287E-05
   285, 4.038E-05
   286, 3.355E-05
   287, 3.006E-05
   288, 2.842E-05
   289, 2.772E-05
   290, 2.738E-05
   291, 2.718E-05
   292, 2.701E-05
   293, 2.680E-05
   294, 2.645E-05
   295, 2.580E-05
   296, 2.455E-05
   297, 2.244E-05
   298, 1.900E-05
   299, 1.479E-05
   300, 1.038E-05
   301, 6.997E-06
   302, 4.469E-06
   303, 2.900E-06
   304, 1.811E-06
   305, 1.179E-06
   306, 7.618E-07
   307, 5.340E-07
   308, 3.970E-07
   309, 3.239E-07
   310, 2.875E-07
   311, 2.756E-07
   312, 2.718E-07
   313, 2.714E-07
   314, 2.714E-07
   315, 2.714E-07
   316, 2.713E-07
   317, 2.712E-07
   318, 2.712E-07
   319, 2.711E-07
   320, 2.710E-07
   321, 2.710E-07
   322, 2.710E-07
   323, 2.708E-07
   324, 2.705E-07
   325, 2.698E-07
   326, 2.691E-07
   327, 2.689E-07
   328, 2.689E-07
   329, 2.688E-07
   330, 2.686E-07
   331, 2.685E-07
   332, 2.682E-07
   333, 2.681E-07
   334, 2.680E-07
   335, 2.676E-07
   336, 2.645E-07
   337, 2.574E-07
   338, 2.404E-07
   339, 2.167E-07
   340, 1.941E-07
   341, 1.787E-07
   342, 1.714E-07
   343, 1.689E-07
   344, 1.688E-07
   345, 1.687E-07
   346, 1.687E-07
   347, 1.687E-07
   348, 1.686E-07
   349, 1.682E-07
   350, 1.677E-07
   351, 1.672E-07
   352, 1.664E-07
   353, 1.655E-07
   354, 1.647E-07
   355, 1.636E-07
   356, 1.617E-07
   357, 1.562E-07
   358, 1.469E-07
   359, 1.322E-07
   360, 1.129E-07
   361, 9.448E-08
   362, 8.342E-08
   363, 7.899E-08
   364, 7.741E-08
   365, 7.661E-08
   366, 7.612E-08
   367, 7.576E-08
   368, 7.564E-08
   369, 7.562E-08
   370, 7.530E-08
   371, 7.433E-08
   372, 7.247E-08
   373, 6.922E-08
   374, 6.497E-08
   375, 6.120E-08
   376, 5.914E-08
   377, 5.822E-08
   378, 5.788E-08
   379, 5.769E-08
   380, 5.763E-08
   381, 5.759E-08
   382, 5.757E-08
   383, 5.756E-08
   384, 5.755E-08
   385, 5.754E-08
   386, 5.754E-08
   387, 5.754E-08
   388, 5.754E-08
   389, 5.753E-08
   390, 5.753E-08
   391, 5.751E-08
   392, 5.750E-08
   393, 5.750E-08
   394, 5.749E-08
   395, 5.749E-08
   396, 5.748E-08
   397, 5.744E-08
   398, 5.737E-08
   399, 5.715E-08
   400, 5.672E-08
   401, 5.596E-08
   402, 5.520E-08
   403, 5.474E-08
   404, 5.452E-08
   405, 5.444E-08
   406, 5.442E-08
   407, 5.441E-08
   408, 5.440E-08
   409, 5.440E-08
   410, 5.440E-08
   411, 5.440E-08
   412, 5.440E-08
   413, 5.440E-08
   414, 5.439E-08
   415, 5.438E-08
   416, 5.436E-08
   417, 5.431E-08
   418, 5.426E-08
   419, 5.419E-08
   420, 5.416E-08
   421, 5.414E-08
   422, 5.414E-08
   423, 5.414E-08
   424, 5.413E-08
   425, 5.413E-08
   426, 5.413E-08
   427, 5.413E-08
   428, 5.413E-08
   429, 5.413E-08
   430, 5.413E-08
   431, 5.413E-08
   432, 5.412E-08
   433, 5.411E-08
   434, 5.409E-08
   435, 5.408E-08
   436, 5.407E-08
   437, 5.407E-08
   438, 5.407E-08
   439, 5.407E-08
   440, 5.407E-08
   441, 5.406E-08
   442, 5.406E-08
   443, 5.404E-08
   444, 5.401E-08
   445, 5.392E-08
   446, 5.370E-08
   447, 5.322E-08
   448, 5.240E-08
   449, 5.154E-08
   450, 5.088E-08
   451, 5.053E-08
   452, 5.038E-08
   453, 5.032E-08
   454, 5.028E-08
   455, 5.025E-08
   456, 5.020E-08
   457, 5.014E-08
   458, 4.997E-08
   459, 4.971E-08
   460, 4.922E-08
   461, 4.886E-08
   462, 4.863E-08
   463, 4.850E-08
   464, 4.844E-08
   465, 4.842E-08
   466, 4.841E-08
   467, 4.840E-08
   468, 4.839E-08
   469, 4.837E-08
   470, 4.834E-08
   471, 4.828E-08
   472, 4.809E-08
   473, 4.775E-08
   474, 4.717E-08
   475, 4.658E-08
   476, 4.620E-08
   477, 4.602E-08
   478, 4.594E-08
   479, 4.592E-08
   480, 4.591E-08
   481, 4.590E-08
   482, 4.590E-08
   483, 4.589E-08
   484, 4.587E-08
   485, 4.584E-08
   486, 4.581E-08
   487, 4.578E-08
   488, 4.577E-08
   489, 4.576E-08
   490, 4.576E-08
   491, 4.576E-08
   492, 4.576E-08
   493, 4.575E-08
   494, 4.575E-08
   495, 4.575E-08
   496, 4.575E-08
   497, 4.574E-08
   498, 4.573E-08
   499, 4.570E-08
   500, 4.566E-08
   501, 4.564E-08
   502, 4.564E-08
   503, 4.563E-08
   504, 4.563E-08
   505, 4.563E-08
   506, 4.563E-08
   507, 4.563E-08
   508, 4.563E-08
   509, 4.563E-08
   510, 4.563E-08
   511, 4.563E-08
   512, 4.563E-08
   513, 4.563E-08
   514, 4.563E-08
   515, 4.562E-08
   516, 4.562E-08
   517, 4.560E-08
   518, 4.558E-08
   519, 4.551E-08
   520, 4.535E-08
   521, 4.511E-08
   522, 4.478E-08
   523, 4.448E-08
   524, 4.437E-08
   525, 4.432E-08
   526, 4.429E-08
   527, 4.428E-08
   528, 4.428E-08
   529, 4.428E-08
   530, 4.428E-08
   531, 4.428E-08
   532, 4.428E-08
   533, 4.428E-08
   534, 4.428E-08
   535, 4.428E-08
   536, 4.428E-08
   537, 4.428E-08
   538, 4.428E-08
   539, 4.428E-08
   540, 4.428E-08
   541, 4.427E-08
   542, 4.426E-08
   543, 4.422E-08
   544, 4.414E-08
   545, 4.398E-08
   546, 4.366E-08
   547, 4.311E-08
   548, 4.254E-08
   549, 4.199E-08
   550, 4.156E-08
   551, 4.113E-08
   552, 4.049E-08
   553, 3.977E-08
   554, 3.909E-08
   555, 3.858E-08
   556, 3.834E-08
   557, 3.825E-08
   558, 3.824E-08
   559, 3.823E-08
   560, 3.823E-08
   561, 3.823E-08
   562, 3.823E-08
   563, 3.823E-08
   564, 3.823E-08
   565, 3.823E-08
   566, 3.823E-08
   567, 3.822E-08
   568, 3.822E-08
   569, 3.821E-08
   570, 3.820E-08
   571, 3.817E-08
   572, 3.810E-08
   573, 3.788E-08
   574, 3.759E-08
   575, 3.738E-08
   576, 3.724E-08
   577, 3.716E-08
   578, 3.713E-08
   579, 3.711E-08
   580, 3.711E-08
   581, 3.711E-08
   582, 3.711E-08
   583, 3.711E-08
   584, 3.711E-08
   585, 3.711E-08
   586, 3.711E-08
   587, 3.711E-08
   588, 3.711E-08
   589, 3.711E-08
   590, 3.710E-08
   591, 3.710E-08
   592, 3.710E-08
   593, 3.710E-08
   594, 3.710E-08
   595, 3.710E-08
   596, 3.710E-08
   597, 3.710E-08
   598, 3.710E-08
   599, 3.710E-08
   600, 3.710E-08
   601, 3.709E-08
   602, 3.703E-08
   603, 3.695E-08
   604, 3.687E-08
   605, 3.680E-08
   606, 3.679E-08
   607, 3.679E-08
   608, 3.679E-08
   609, 3.679E-08
   610, 3.679E-08
   611, 3.679E-08
   612, 3.679E-08
   613, 3.679E-08
   614, 3.679E-08
   615, 3.679E-08
   616, 3.679E-08
   617, 3.678E-08
   618, 3.677E-08
   619, 3.673E-08
   620, 3.658E-08
   621, 3.620E-08
   622, 3.527E-08
   623, 3.421E-08
   624, 3.356E-08
   625, 3.331E-08
   626, 3.323E-08
   627, 3.320E-08
   628, 3.319E-08
   629, 3.319E-08
   630, 3.319E-08
   631, 3.319E-08
   632, 3.319E-08
   633, 3.319E-08
   634, 3.319E-08
   635, 3.319E-08
   636, 3.319E-08
   637, 3.319E-08
   638, 3.319E-08
   639, 3.319E-08
   640, 3.319E-08
   641, 3.318E-08
   642, 3.317E-08
   643, 3.312E-08
   644, 3.297E-08
   645, 3.261E-08
   646, 3.185E-08
   647, 3.060E-08
   648, 2.903E-08
   649, 2.797E-08
   650, 2.739E-08
   651, 2.711E-08
   652, 2.697E-08
   653, 2.691E-08
   654, 2.688E-08
   655, 2.687E-08
   656, 2.687E-08
   657, 2.687E-08
   658, 2.687E-08
   659, 2.687E-08
   660, 2.687E-08
   661, 2.687E-08
   662, 2.687E-08
   663, 2.687E-08
   664, 2.687E-08
   665, 2.687E-08
   666, 2.686E-08
   667, 2.686E-08
   668, 2.686E-08
   669, 2.684E-08
   670, 2.681E-08
   671, 2.674E-08
   672, 2.657E-08
   673, 2.629E-08
   674, 2.597E-08
   675, 2.578E-08
   676, 2.570E-08
   677, 2.566E-08
   678, 2.565E-08
   679, 2.565E-08
   680, 2.565E-08
   681, 2.565E-08
   682, 2.565E-08
   683, 2.565E-08
   684, 2.565E-08
   685, 2.565E-08
   686, 2.565E-08
   687, 2.565E-08
   688, 2.565E-08
   689, 2.565E-08
   690, 2.565E-08
   691, 2.565E-08
   692, 2.564E-08
   693, 2.564E-08
   694, 2.562E-08
   695, 2.557E-08
   696, 2.543E-08
   697, 2.514E-08
   698, 2.470E-08
   699, 2.437E-08
   700, 2.421E-08
   701, 2.417E-08
   702, 2.415E-08
   703, 2.415E-08
   704, 2.414E-08
   705, 2.414E-08
   706, 2.414E-08
   707, 2.414E-08
   708, 2.414E-08
   709, 2.414E-08
   710, 2.414E-08
   711, 2.414E-08
   712, 2.414E-08
   713, 2.414E-08
   714, 2.413E-08
   715, 2.413E-08
   716, 2.410E-08
   717, 2.403E-08
   718, 2.385E-08
   719, 2.353E-08
   720, 2.319E-08
   721, 2.298E-08
   722, 2.290E-08
   723, 2.286E-08
   724, 2.285E-08
   725, 2.285E-08
   726, 2.285E-08
   727, 2.285E-08
   728, 2.285E-08
   729, 2.284E-08
   730, 2.284E-08
   731, 2.284E-08
   732, 2.284E-08
   733, 2.284E-08
   734, 2.284E-08
   735, 2.284E-08
   736, 2.284E-08
   737, 2.284E-08
   738, 2.283E-08
   739, 2.283E-08
   740, 2.280E-08
   741, 2.272E-08
   742, 2.254E-08
   743, 2.230E-08
   744, 2.219E-08
   745, 2.214E-08
   746, 2.212E-08
   747, 2.211E-08
   748, 2.211E-08
   749, 2.211E-08
   750, 2.211E-08
   751, 2.211E-08
   752, 2.211E-08
   753, 2.211E-08
   754, 2.211E-08
   755, 2.211E-08
   756, 2.211E-08
   757, 2.211E-08
   758, 2.211E-08
   759, 2.211E-08
   760, 2.211E-08
   761, 2.211E-08
   762, 2.211E-08
   763, 2.211E-08
   764, 2.210E-08
   765, 2.210E-08
   766, 2.210E-08
   767, 2.210E-08
   768, 2.210E-08
   769, 2.210E-08
   770, 2.210E-08
   771, 2.210E-08
   772, 2.210E-08
   773, 2.210E-08
   774, 2.210E-08
   775, 2.209E-08
   776, 2.209E-08
   777, 2.209E-08
   778, 2.209E-08
   779, 2.209E-08
   780, 2.209E-08
   781, 2.209E-08
   782, 2.209E-08
   783, 2.209E-08
   784, 2.207E-08
   785, 2.203E-08
   786, 2.186E-08
   787, 2.151E-08
   788, 2.130E-08
   789, 2.117E-08
   790, 2.110E-08
   791, 2.108E-08
   792, 2.107E-08
   793, 2.106E-08
   794, 2.106E-08
   795, 2.106E-08
   796, 2.106E-08
   797, 2.106E-08
   798, 2.106E-08
   799, 2.106E-08
   800, 2.106E-08
   801, 2.106E-08
   802, 2.105E-08
   803, 2.105E-08
   804, 2.105E-08
   805, 2.105E-08
   806, 2.104E-08
   807, 2.101E-08
   808, 2.094E-08
   809, 2.065E-08
   810, 2.020E-08
   811, 1.984E-08
   812, 1.964E-08
   813, 1.957E-08
   814, 1.955E-08
   815, 1.953E-08
   816, 1.953E-08
   817, 1.953E-08
   818, 1.953E-08
   819, 1.953E-08
   820, 1.953E-08
   821, 1.953E-08
   822, 1.953E-08
   823, 1.953E-08
   824, 1.953E-08
   825, 1.953E-08
   826, 1.952E-08
   827, 1.952E-08
   828, 1.952E-08
   829, 1.951E-08
   830, 1.949E-08
   831, 1.945E-08
   832, 1.933E-08
   833, 1.916E-08
   834, 1.901E-08
   835, 1.893E-08
   836, 1.890E-08
   837, 1.889E-08
   838, 1.889E-08
   839, 1.889E-08
   840, 1.889E-08
   841, 1.889E-08
   842, 1.889E-08
   843, 1.889E-08
   844, 1.889E-08
   845, 1.889E-08
   846, 1.888E-08
   847, 1.888E-08
   848, 1.888E-08
   849, 1.888E-08
   850, 1.888E-08
   851, 1.888E-08
   852, 1.887E-08
   853, 1.885E-08
   854, 1.881E-08
   855, 1.877E-08
   856, 1.876E-08
   857, 1.876E-08
   858, 1.875E-08
   859, 1.875E-08
   860, 1.875E-08
   861, 1.875E-08
   862, 1.875E-08
   863, 1.875E-08
   864, 1.875E-08
   865, 1.875E-08
   866, 1.875E-08
   867, 1.875E-08
   868, 1.875E-08
   869, 1.875E-08
   870, 1.875E-08
   871, 1.875E-08
   872, 1.872E-08
   873, 1.869E-08
   874, 1.858E-08
   875, 1.824E-08
   876, 1.763E-08
   877, 1.692E-08
   878, 1.613E-08
   879, 1.574E-08
   880, 1.562E-08
   881, 1.558E-08
   882, 1.557E-08
   883, 1.557E-08
   884, 1.557E-08
   885, 1.556E-08
   886, 1.556E-08
   887, 1.556E-08
   888, 1.556E-08
   889, 1.556E-08
   890, 1.556E-08
   891, 1.556E-08
   892, 1.556E-08
   893, 1.556E-08
   894, 1.555E-08
   895, 1.551E-08
   896, 1.544E-08
   897, 1.529E-08
   898, 1.506E-08
   899, 1.484E-08
   900, 1.467E-08
   901, 1.461E-08
   902, 1.459E-08
   903, 1.459E-08
   904, 1.459E-08
   905, 1.459E-08
   906, 1.458E-08
   907, 1.458E-08
   908, 1.458E-08
   909, 1.458E-08
   910, 1.458E-08
   911, 1.458E-08
   912, 1.458E-08
   913, 1.458E-08
   914, 1.458E-08
   915, 1.458E-08
   916, 1.458E-08
   917, 1.457E-08
   918, 1.456E-08
   919, 1.453E-08
   920, 1.449E-08
   921, 1.447E-08
   922, 1.447E-08
   923, 1.447E-08
   924, 1.447E-08
   925, 1.447E-08
   926, 1.447E-08
   927, 1.447E-08
   928, 1.447E-08
   929, 1.447E-08
   930, 1.447E-08
   931, 1.447E-08
   932, 1.447E-08
   933, 1.447E-08
   934, 1.447E-08
   935, 1.447E-08
   936, 1.446E-08
   937, 1.444E-08
   938, 1.436E-08
   939, 1.419E-08
   940, 1.383E-08
   941, 1.333E-08
   942, 1.272E-08
   943, 1.243E-08
   944, 1.236E-08
   945, 1.235E-08
   946, 1.234E-08
   947, 1.234E-08
   948, 1.234E-08
   949, 1.234E-08
   950, 1.234E-08
   951, 1.234E-08
   952, 1.234E-08
   953, 1.234E-08
   954, 1.234E-08
   955, 1.234E-08
   956, 1.234E-08
   957, 1.234E-08
   958, 1.234E-08
   959, 1.234E-08
   960, 1.234E-08
   961, 1.233E-08
   962, 1.231E-08
   963, 1.230E-08
   964, 1.229E-08
   965, 1.229E-08
   966, 1.229E-08
   967, 1.229E-08
   968, 1.229E-08
   969, 1.229E-08
   970, 1.229E-08
   971, 1.229E-08
   972, 1.229E-08
   973, 1.229E-08
   974, 1.229E-08
   975, 1.229E-08
   976, 1.229E-08
   977, 1.229E-08
   978, 1.229E-08
   979, 1.228E-08
   980, 1.227E-08
   981, 1.224E-08
   982, 1.216E-08
   983, 1.204E-08
   984, 1.187E-08
   985, 1.178E-08
   986, 1.173E-08
   987, 1.172E-08
   988, 1.172E-08
   989, 1.172E-08
   990, 1.172E-08
   991, 1.172E-08
   992, 1.172E-08
   993, 1.172E-08
   994, 1.172E-08
   995, 1.172E-08
   996, 1.172E-08
   997, 1.172E-08
   998, 1.172E-08
   999, 1.172E-08
