 method
 BJAC
 N=        5541
 iteration,||dx||,||err||,relaxation
    51, 6.018E-03, 3.660E-03, 8.000E-01
    52, 5.856E-03, 3.571E-03, 8.000E-01
    53, 5.701E-03, 3.485E-03, 8.000E-01
    54, 5.553E-03, 3.401E-03, 8.000E-01
    55, 5.410E-03, 3.320E-03, 8.000E-01
    56, 5.272E-03, 3.240E-03, 8.000E-01
    57, 5.140E-03, 3.163E-03, 8.000E-01
    58, 5.012E-03, 3.087E-03, 8.000E-01
    59, 4.888E-03, 3.013E-03, 8.000E-01
    60, 4.767E-03, 2.941E-03, 8.000E-01
    61, 4.651E-03, 2.871E-03, 8.000E-01
    62, 4.537E-03, 2.803E-03, 8.000E-01
    63, 4.427E-03, 2.736E-03, 8.000E-01
    64, 4.320E-03, 2.670E-03, 8.000E-01
    65, 4.216E-03, 2.607E-03, 8.000E-01
    66, 4.114E-03, 2.545E-03, 8.000E-01
    67, 4.015E-03, 2.484E-03, 8.000E-01
    68, 3.919E-03, 2.425E-03, 8.000E-01
    69, 3.825E-03, 2.367E-03, 8.000E-01
    70, 3.734E-03, 2.311E-03, 8.000E-01
    71, 3.644E-03, 2.256E-03, 8.000E-01
    72, 3.557E-03, 2.202E-03, 8.000E-01
    73, 3.472E-03, 2.150E-03, 8.000E-01
    74, 3.390E-03, 2.099E-03, 8.000E-01
    75, 3.309E-03, 2.049E-03, 8.000E-01
    76, 3.230E-03, 2.000E-03, 8.000E-01
    77, 3.153E-03, 1.952E-03, 8.000E-01
    78, 3.078E-03, 1.906E-03, 8.000E-01
    79, 3.005E-03, 1.861E-03, 8.000E-01
    80, 2.933E-03, 1.816E-03, 8.000E-01
    81, 2.863E-03, 1.773E-03, 8.000E-01
    82, 2.795E-03, 1.731E-03, 8.000E-01
    83, 2.728E-03, 1.690E-03, 8.000E-01
    84, 2.663E-03, 1.650E-03, 8.000E-01
    85, 2.600E-03, 1.610E-03, 8.000E-01
    86, 2.538E-03, 1.572E-03, 8.000E-01
    87, 2.478E-03, 1.535E-03, 8.000E-01
    88, 2.419E-03, 1.498E-03, 8.000E-01
    89, 2.361E-03, 1.462E-03, 8.000E-01
    90, 2.305E-03, 1.428E-03, 8.000E-01
    91, 2.250E-03, 1.394E-03, 8.000E-01
    92, 2.197E-03, 1.360E-03, 8.000E-01
    93, 2.144E-03, 1.328E-03, 8.000E-01
    94, 2.093E-03, 1.297E-03, 8.000E-01
    95, 2.044E-03, 1.266E-03, 8.000E-01
    96, 1.995E-03, 1.236E-03, 8.000E-01
    97, 1.948E-03, 1.206E-03, 8.000E-01
    98, 1.901E-03, 1.177E-03, 8.000E-01
    99, 1.856E-03, 1.149E-03, 8.000E-01
   100, 1.812E-03, 1.122E-03, 8.000E-01
   101, 1.769E-03, 1.095E-03, 8.000E-01
   102, 1.727E-03, 1.069E-03, 8.000E-01
   103, 1.686E-03, 1.044E-03, 8.000E-01
   104, 1.645E-03, 1.019E-03, 8.000E-01
   105, 1.606E-03, 9.948E-04, 8.000E-01
   106, 1.568E-03, 9.712E-04, 8.000E-01
   107, 1.531E-03, 9.481E-04, 8.000E-01
   108, 1.494E-03, 9.255E-04, 8.000E-01
   109, 1.459E-03, 9.035E-04, 8.000E-01
   110, 1.424E-03, 8.820E-04, 8.000E-01
   111, 1.390E-03, 8.610E-04, 8.000E-01
   112, 1.357E-03, 8.405E-04, 8.000E-01
   113, 1.325E-03, 8.205E-04, 8.000E-01
   114, 1.293E-03, 8.010E-04, 8.000E-01
   115, 1.263E-03, 7.819E-04, 8.000E-01
   116, 1.233E-03, 7.633E-04, 8.000E-01
   117, 1.203E-03, 7.452E-04, 8.000E-01
   118, 1.175E-03, 7.275E-04, 8.000E-01
   119, 1.147E-03, 7.101E-04, 8.000E-01
   120, 1.119E-03, 6.933E-04, 8.000E-01
   121, 1.093E-03, 6.768E-04, 8.000E-01
   122, 1.067E-03, 6.607E-04, 8.000E-01
   123, 1.041E-03, 6.449E-04, 8.000E-01
   124, 1.017E-03, 6.296E-04, 8.000E-01
   125, 9.924E-04, 6.146E-04, 8.000E-01
   126, 9.688E-04, 6.000E-04, 8.000E-01
   127, 9.457E-04, 5.857E-04, 8.000E-01
   128, 9.232E-04, 5.718E-04, 8.000E-01
   129, 9.013E-04, 5.582E-04, 8.000E-01
   130, 8.798E-04, 5.449E-04, 8.000E-01
   131, 8.589E-04, 5.319E-04, 8.000E-01
   132, 8.385E-04, 5.193E-04, 8.000E-01
   133, 8.185E-04, 5.069E-04, 8.000E-01
   134, 7.990E-04, 4.949E-04, 8.000E-01
   135, 7.800E-04, 4.831E-04, 8.000E-01
   136, 7.615E-04, 4.716E-04, 8.000E-01
   137, 7.433E-04, 4.604E-04, 8.000E-01
   138, 7.257E-04, 4.494E-04, 8.000E-01
   139, 7.084E-04, 4.387E-04, 8.000E-01
   140, 6.915E-04, 4.283E-04, 8.000E-01
   141, 6.751E-04, 4.181E-04, 8.000E-01
   142, 6.590E-04, 4.082E-04, 8.000E-01
   143, 6.434E-04, 3.985E-04, 8.000E-01
   144, 6.280E-04, 3.890E-04, 8.000E-01
   145, 6.131E-04, 3.797E-04, 8.000E-01
   146, 5.985E-04, 3.707E-04, 8.000E-01
   147, 5.843E-04, 3.619E-04, 8.000E-01
   148, 5.704E-04, 3.533E-04, 8.000E-01
   149, 5.568E-04, 3.449E-04, 8.000E-01
   150, 5.436E-04, 3.366E-04, 8.000E-01
   151, 5.306E-04, 3.286E-04, 8.000E-01
   152, 5.180E-04, 3.208E-04, 8.000E-01
   153, 5.057E-04, 3.132E-04, 8.000E-01
   154, 4.937E-04, 3.057E-04, 8.000E-01
   155, 4.819E-04, 2.985E-04, 8.000E-01
   156, 4.704E-04, 2.914E-04, 8.000E-01
   157, 4.593E-04, 2.844E-04, 8.000E-01
   158, 4.483E-04, 2.777E-04, 8.000E-01
   159, 4.377E-04, 2.711E-04, 8.000E-01
   160, 4.272E-04, 2.646E-04, 8.000E-01
   161, 4.171E-04, 2.583E-04, 8.000E-01
   162, 4.072E-04, 2.522E-04, 8.000E-01
   163, 3.975E-04, 2.462E-04, 8.000E-01
   164, 3.880E-04, 2.403E-04, 8.000E-01
   165, 3.788E-04, 2.346E-04, 8.000E-01
   166, 3.698E-04, 2.290E-04, 8.000E-01
   167, 3.610E-04, 2.236E-04, 8.000E-01
   168, 3.524E-04, 2.182E-04, 8.000E-01
   169, 3.440E-04, 2.131E-04, 8.000E-01
   170, 3.358E-04, 2.080E-04, 8.000E-01
   171, 3.278E-04, 2.030E-04, 8.000E-01
   172, 3.200E-04, 1.982E-04, 8.000E-01
   173, 3.124E-04, 1.935E-04, 8.000E-01
   174, 3.050E-04, 1.889E-04, 8.000E-01
   175, 2.977E-04, 1.844E-04, 8.000E-01
   176, 2.906E-04, 1.800E-04, 8.000E-01
   177, 2.837E-04, 1.757E-04, 8.000E-01
   178, 2.770E-04, 1.715E-04, 8.000E-01
   179, 2.704E-04, 1.675E-04, 8.000E-01
   180, 2.640E-04, 1.635E-04, 8.000E-01
   181, 2.577E-04, 1.596E-04, 8.000E-01
   182, 2.515E-04, 1.558E-04, 8.000E-01
   183, 2.456E-04, 1.521E-04, 8.000E-01
   184, 2.397E-04, 1.485E-04, 8.000E-01
   185, 2.340E-04, 1.449E-04, 8.000E-01
   186, 2.285E-04, 1.415E-04, 8.000E-01
   187, 2.230E-04, 1.381E-04, 8.000E-01
   188, 2.177E-04, 1.348E-04, 8.000E-01
   189, 2.125E-04, 1.316E-04, 8.000E-01
   190, 2.075E-04, 1.285E-04, 8.000E-01
   191, 2.025E-04, 1.254E-04, 8.000E-01
   192, 1.977E-04, 1.225E-04, 8.000E-01
   193, 1.930E-04, 1.195E-04, 8.000E-01
   194, 1.884E-04, 1.167E-04, 8.000E-01
   195, 1.839E-04, 1.139E-04, 8.000E-01
   196, 1.796E-04, 1.112E-04, 8.000E-01
   197, 1.753E-04, 1.086E-04, 8.000E-01
   198, 1.711E-04, 1.060E-04, 8.000E-01
   199, 1.671E-04, 1.035E-04, 8.000E-01
   200, 1.631E-04, 1.010E-04, 8.000E-01
   201, 1.592E-04, 9.860E-05, 8.000E-01
   202, 1.554E-04, 9.625E-05, 8.000E-01
   203, 1.517E-04, 9.396E-05, 8.000E-01
   204, 1.481E-04, 9.173E-05, 8.000E-01
   205, 1.446E-04, 8.955E-05, 8.000E-01
   206, 1.411E-04, 8.742E-05, 8.000E-01
   207, 1.378E-04, 8.534E-05, 8.000E-01
   208, 1.345E-04, 8.331E-05, 8.000E-01
   209, 1.313E-04, 8.132E-05, 8.000E-01
   210, 1.282E-04, 7.939E-05, 8.000E-01
   211, 1.251E-04, 7.750E-05, 8.000E-01
   212, 1.222E-04, 7.566E-05, 8.000E-01
   213, 1.193E-04, 7.386E-05, 8.000E-01
   214, 1.164E-04, 7.210E-05, 8.000E-01
   215, 1.136E-04, 7.039E-05, 8.000E-01
   216, 1.109E-04, 6.871E-05, 8.000E-01
   217, 1.083E-04, 6.708E-05, 8.000E-01
   218, 1.057E-04, 6.548E-05, 8.000E-01
   219, 1.032E-04, 6.392E-05, 8.000E-01
   220, 1.008E-04, 6.240E-05, 8.000E-01
   221, 9.836E-05, 6.092E-05, 8.000E-01
   222, 9.602E-05, 5.947E-05, 8.000E-01
   223, 9.374E-05, 5.806E-05, 8.000E-01
   224, 9.151E-05, 5.668E-05, 8.000E-01
   225, 8.933E-05, 5.533E-05, 8.000E-01
   226, 8.721E-05, 5.401E-05, 8.000E-01
   227, 8.513E-05, 5.273E-05, 8.000E-01
   228, 8.311E-05, 5.147E-05, 8.000E-01
   229, 8.113E-05, 5.025E-05, 8.000E-01
   230, 7.920E-05, 4.905E-05, 8.000E-01
   231, 7.732E-05, 4.789E-05, 8.000E-01
   232, 7.548E-05, 4.675E-05, 8.000E-01
   233, 7.369E-05, 4.564E-05, 8.000E-01
   234, 7.193E-05, 4.455E-05, 8.000E-01
   235, 7.022E-05, 4.349E-05, 8.000E-01
   236, 6.855E-05, 4.246E-05, 8.000E-01
   237, 6.692E-05, 4.145E-05, 8.000E-01
   238, 6.533E-05, 4.046E-05, 8.000E-01
   239, 6.378E-05, 3.950E-05, 8.000E-01
   240, 6.226E-05, 3.856E-05, 8.000E-01
   241, 6.078E-05, 3.764E-05, 8.000E-01
   242, 5.934E-05, 3.675E-05, 8.000E-01
   243, 5.793E-05, 3.588E-05, 8.000E-01
   244, 5.655E-05, 3.502E-05, 8.000E-01
   245, 5.520E-05, 3.419E-05, 8.000E-01
   246, 5.389E-05, 3.338E-05, 8.000E-01
   247, 5.261E-05, 3.258E-05, 8.000E-01
   248, 5.136E-05, 3.181E-05, 8.000E-01
   249, 5.014E-05, 3.105E-05, 8.000E-01
   250, 4.895E-05, 3.031E-05, 8.000E-01
   251, 4.778E-05, 2.959E-05, 8.000E-01
   252, 4.665E-05, 2.889E-05, 8.000E-01
   253, 4.554E-05, 2.820E-05, 8.000E-01
   254, 4.446E-05, 2.753E-05, 8.000E-01
   255, 4.340E-05, 2.688E-05, 8.000E-01
   256, 4.237E-05, 2.624E-05, 8.000E-01
   257, 4.136E-05, 2.562E-05, 8.000E-01
   258, 4.038E-05, 2.501E-05, 8.000E-01
   259, 3.942E-05, 2.441E-05, 8.000E-01
   260, 3.848E-05, 2.383E-05, 8.000E-01
   261, 3.757E-05, 2.327E-05, 8.000E-01
   262, 3.668E-05, 2.272E-05, 8.000E-01
   263, 3.581E-05, 2.218E-05, 8.000E-01
   264, 3.496E-05, 2.165E-05, 8.000E-01
   265, 3.413E-05, 2.114E-05, 8.000E-01
   266, 3.332E-05, 2.063E-05, 8.000E-01
   267, 3.252E-05, 2.014E-05, 8.000E-01
   268, 3.175E-05, 1.967E-05, 8.000E-01
   269, 3.100E-05, 1.920E-05, 8.000E-01
   270, 3.026E-05, 1.874E-05, 8.000E-01
   271, 2.954E-05, 1.830E-05, 8.000E-01
   272, 2.884E-05, 1.786E-05, 8.000E-01
   273, 2.816E-05, 1.744E-05, 8.000E-01
   274, 2.749E-05, 1.703E-05, 8.000E-01
   275, 2.684E-05, 1.662E-05, 8.000E-01
   276, 2.620E-05, 1.623E-05, 8.000E-01
   277, 2.558E-05, 1.584E-05, 8.000E-01
   278, 2.497E-05, 1.547E-05, 8.000E-01
   279, 2.438E-05, 1.510E-05, 8.000E-01
   280, 2.380E-05, 1.474E-05, 8.000E-01
   281, 2.324E-05, 1.439E-05, 8.000E-01
   282, 2.269E-05, 1.405E-05, 8.000E-01
   283, 2.215E-05, 1.372E-05, 8.000E-01
   284, 2.163E-05, 1.339E-05, 8.000E-01
   285, 2.112E-05, 1.308E-05, 8.000E-01
   286, 2.062E-05, 1.277E-05, 8.000E-01
   287, 2.013E-05, 1.247E-05, 8.000E-01
   288, 1.965E-05, 1.217E-05, 8.000E-01
   289, 1.919E-05, 1.188E-05, 8.000E-01
   290, 1.873E-05, 1.160E-05, 8.000E-01
   291, 1.829E-05, 1.133E-05, 8.000E-01
   292, 1.786E-05, 1.106E-05, 8.000E-01
   293, 1.744E-05, 1.080E-05, 8.000E-01
   294, 1.702E-05, 1.054E-05, 8.000E-01
   295, 1.662E-05, 1.030E-05, 8.000E-01
   296, 1.623E-05, 1.005E-05, 8.000E-01
   297, 1.585E-05, 9.815E-06, 8.000E-01
   298, 1.547E-05, 9.584E-06, 8.000E-01
   299, 1.511E-05, 9.358E-06, 8.000E-01
   300, 1.475E-05, 9.137E-06, 8.000E-01
   301, 1.441E-05, 8.922E-06, 8.000E-01
   302, 1.407E-05, 8.712E-06, 8.000E-01
   303, 1.374E-05, 8.507E-06, 8.000E-01
   304, 1.341E-05, 8.307E-06, 8.000E-01
   305, 1.310E-05, 8.112E-06, 8.000E-01
   306, 1.279E-05, 7.922E-06, 8.000E-01
   307, 1.249E-05, 7.736E-06, 8.000E-01
   308, 1.220E-05, 7.554E-06, 8.000E-01
   309, 1.191E-05, 7.377E-06, 8.000E-01
   310, 1.163E-05, 7.205E-06, 8.000E-01
   311, 1.136E-05, 7.036E-06, 8.000E-01
   312, 1.110E-05, 6.872E-06, 8.000E-01
   313, 1.084E-05, 6.711E-06, 8.000E-01
   314, 1.058E-05, 6.555E-06, 8.000E-01
   315, 1.034E-05, 6.402E-06, 8.000E-01
   316, 1.010E-05, 6.253E-06, 8.000E-01
   317, 9.861E-06, 6.107E-06, 8.000E-01
   318, 9.632E-06, 5.965E-06, 8.000E-01
   319, 9.408E-06, 5.827E-06, 8.000E-01
   320, 9.190E-06, 5.692E-06, 8.000E-01
   321, 8.977E-06, 5.560E-06, 8.000E-01
   322, 8.769E-06, 5.431E-06, 8.000E-01
   323, 8.567E-06, 5.306E-06, 8.000E-01
   324, 8.369E-06, 5.183E-06, 8.000E-01
   325, 8.177E-06, 5.064E-06, 8.000E-01
   326, 7.989E-06, 4.948E-06, 8.000E-01
   327, 7.805E-06, 4.834E-06, 8.000E-01
   328, 7.626E-06, 4.723E-06, 8.000E-01
   329, 7.452E-06, 4.615E-06, 8.000E-01
   330, 7.282E-06, 4.510E-06, 8.000E-01
   331, 7.116E-06, 4.407E-06, 8.000E-01
   332, 6.954E-06, 4.307E-06, 8.000E-01
   333, 6.796E-06, 4.209E-06, 8.000E-01
   334, 6.643E-06, 4.114E-06, 8.000E-01
   335, 6.493E-06, 4.021E-06, 8.000E-01
   336, 6.346E-06, 3.931E-06, 8.000E-01
   337, 6.204E-06, 3.842E-06, 8.000E-01
   338, 6.065E-06, 3.756E-06, 8.000E-01
   339, 5.929E-06, 3.672E-06, 8.000E-01
   340, 5.797E-06, 3.591E-06, 8.000E-01
   341, 5.669E-06, 3.511E-06, 8.000E-01
   342, 5.543E-06, 3.433E-06, 8.000E-01
   343, 5.421E-06, 3.358E-06, 8.000E-01
   344, 5.302E-06, 3.284E-06, 8.000E-01
   345, 5.186E-06, 3.212E-06, 8.000E-01
   346, 5.073E-06, 3.142E-06, 8.000E-01
   347, 4.963E-06, 3.074E-06, 8.000E-01
   348, 4.855E-06, 3.007E-06, 8.000E-01
   349, 4.751E-06, 2.943E-06, 8.000E-01
   350, 4.649E-06, 2.879E-06, 8.000E-01
   351, 4.550E-06, 2.818E-06, 8.000E-01
   352, 4.453E-06, 2.758E-06, 8.000E-01
   353, 4.359E-06, 2.700E-06, 8.000E-01
   354, 4.268E-06, 2.644E-06, 8.000E-01
   355, 4.179E-06, 2.588E-06, 8.000E-01
   356, 4.092E-06, 2.535E-06, 8.000E-01
   357, 4.008E-06, 2.483E-06, 8.000E-01
   358, 3.926E-06, 2.432E-06, 8.000E-01
   359, 3.846E-06, 2.382E-06, 8.000E-01
   360, 3.769E-06, 2.334E-06, 8.000E-01
   361, 3.693E-06, 2.287E-06, 8.000E-01
   362, 3.620E-06, 2.242E-06, 8.000E-01
   363, 3.548E-06, 2.198E-06, 8.000E-01
   364, 3.479E-06, 2.155E-06, 8.000E-01
   365, 3.411E-06, 2.113E-06, 8.000E-01
   366, 3.346E-06, 2.073E-06, 8.000E-01
   367, 3.282E-06, 2.033E-06, 8.000E-01
   368, 3.220E-06, 1.995E-06, 8.000E-01
   369, 3.160E-06, 1.958E-06, 8.000E-01
   370, 3.102E-06, 1.922E-06, 8.000E-01
   371, 3.046E-06, 1.887E-06, 8.000E-01
   372, 2.991E-06, 1.852E-06, 8.000E-01
   373, 2.937E-06, 1.819E-06, 8.000E-01
   374, 2.886E-06, 1.787E-06, 8.000E-01
   375, 2.835E-06, 1.756E-06, 8.000E-01
   376, 2.787E-06, 1.726E-06, 8.000E-01
   377, 2.740E-06, 1.697E-06, 8.000E-01
   378, 2.694E-06, 1.669E-06, 8.000E-01
   379, 2.650E-06, 1.641E-06, 8.000E-01
   380, 2.607E-06, 1.615E-06, 8.000E-01
   381, 2.565E-06, 1.589E-06, 8.000E-01
   382, 2.525E-06, 1.564E-06, 8.000E-01
   383, 2.486E-06, 1.540E-06, 8.000E-01
   384, 2.448E-06, 1.517E-06, 8.000E-01
   385, 2.412E-06, 1.494E-06, 8.000E-01
   386, 2.376E-06, 1.472E-06, 8.000E-01
   387, 2.342E-06, 1.451E-06, 8.000E-01
   388, 2.309E-06, 1.431E-06, 8.000E-01
   389, 2.277E-06, 1.411E-06, 8.000E-01
   390, 2.247E-06, 1.392E-06, 8.000E-01
   391, 2.217E-06, 1.373E-06, 8.000E-01
   392, 2.188E-06, 1.356E-06, 8.000E-01
   393, 2.160E-06, 1.338E-06, 8.000E-01
   394, 2.134E-06, 1.322E-06, 8.000E-01
   395, 2.108E-06, 1.306E-06, 8.000E-01
   396, 2.083E-06, 1.290E-06, 8.000E-01
   397, 2.059E-06, 1.276E-06, 8.000E-01
   398, 2.036E-06, 1.261E-06, 8.000E-01
   399, 2.013E-06, 1.247E-06, 8.000E-01
   400, 1.992E-06, 1.234E-06, 8.000E-01
   401, 1.971E-06, 1.221E-06, 8.000E-01
   402, 1.951E-06, 1.209E-06, 8.000E-01
   403, 1.932E-06, 1.197E-06, 8.000E-01
   404, 1.913E-06, 1.186E-06, 8.000E-01
   405, 1.896E-06, 1.175E-06, 8.000E-01
   406, 1.879E-06, 1.164E-06, 8.000E-01
   407, 1.862E-06, 1.154E-06, 8.000E-01
   408, 1.846E-06, 1.144E-06, 8.000E-01
   409, 1.831E-06, 1.135E-06, 8.000E-01
   410, 1.817E-06, 1.126E-06, 8.000E-01
   411, 1.803E-06, 1.117E-06, 8.000E-01
   412, 1.789E-06, 1.109E-06, 8.000E-01
   413, 1.776E-06, 1.101E-06, 8.000E-01
   414, 1.764E-06, 1.093E-06, 8.000E-01
   415, 1.752E-06, 1.086E-06, 8.000E-01
   416, 1.741E-06, 1.079E-06, 8.000E-01
   417, 1.730E-06, 1.072E-06, 8.000E-01
   418, 1.719E-06, 1.065E-06, 8.000E-01
   419, 1.709E-06, 1.059E-06, 8.000E-01
   420, 1.699E-06, 1.053E-06, 8.000E-01
   421, 1.690E-06, 1.047E-06, 8.000E-01
   422, 1.681E-06, 1.042E-06, 8.000E-01
   423, 1.673E-06, 1.037E-06, 8.000E-01
   424, 1.665E-06, 1.032E-06, 8.000E-01
   425, 1.657E-06, 1.027E-06, 8.000E-01
   426, 1.649E-06, 1.022E-06, 8.000E-01
   427, 1.642E-06, 1.018E-06, 8.000E-01
   428, 1.636E-06, 1.014E-06, 8.000E-01
   429, 1.629E-06, 1.010E-06, 8.000E-01
   430, 1.623E-06, 1.006E-06, 8.000E-01
   431, 1.617E-06, 1.002E-06, 8.000E-01
   432, 1.611E-06, 9.984E-07, 8.000E-01
   433, 1.606E-06, 9.950E-07, 8.000E-01
   434, 1.600E-06, 9.918E-07, 8.000E-01
   435, 1.595E-06, 9.887E-07, 8.000E-01
   436, 1.591E-06, 9.858E-07, 8.000E-01
   437, 1.586E-06, 9.829E-07, 8.000E-01
   438, 1.582E-06, 9.802E-07, 8.000E-01
   439, 1.578E-06, 9.777E-07, 8.000E-01
   440, 1.574E-06, 9.752E-07, 8.000E-01
   441, 1.570E-06, 9.729E-07, 8.000E-01
   442, 1.566E-06, 9.706E-07, 8.000E-01
   443, 1.563E-06, 9.685E-07, 8.000E-01
   444, 1.559E-06, 9.664E-07, 8.000E-01
   445, 1.556E-06, 9.644E-07, 8.000E-01
   446, 1.553E-06, 9.626E-07, 8.000E-01
   447, 1.550E-06, 9.608E-07, 8.000E-01
   448, 1.548E-06, 9.591E-07, 8.000E-01
   449, 1.545E-06, 9.575E-07, 8.000E-01
   450, 1.542E-06, 9.559E-07, 8.000E-01
   451, 1.540E-06, 9.544E-07, 8.000E-01
   452, 1.538E-06, 9.530E-07, 8.000E-01
   453, 1.536E-06, 9.517E-07, 8.000E-01
   454, 1.533E-06, 9.504E-07, 8.000E-01
   455, 1.531E-06, 9.491E-07, 8.000E-01
   456, 1.530E-06, 9.480E-07, 8.000E-01
   457, 1.528E-06, 9.468E-07, 8.000E-01
   458, 1.526E-06, 9.458E-07, 8.000E-01
   459, 1.524E-06, 9.448E-07, 8.000E-01
   460, 1.523E-06, 9.438E-07, 8.000E-01
   461, 1.521E-06, 9.429E-07, 8.000E-01
   462, 1.520E-06, 9.420E-07, 8.000E-01
   463, 1.518E-06, 9.411E-07, 8.000E-01
   464, 1.517E-06, 9.403E-07, 8.000E-01
   465, 1.516E-06, 9.396E-07, 8.000E-01
   466, 1.515E-06, 9.388E-07, 8.000E-01
   467, 1.514E-06, 9.381E-07, 8.000E-01
   468, 1.513E-06, 9.375E-07, 8.000E-01
   469, 1.512E-06, 9.368E-07, 8.000E-01
   470, 1.511E-06, 9.362E-07, 8.000E-01
   471, 1.510E-06, 9.356E-07, 8.000E-01
   472, 1.509E-06, 9.351E-07, 8.000E-01
   473, 1.508E-06, 9.346E-07, 8.000E-01
   474, 1.507E-06, 9.341E-07, 8.000E-01
   475, 1.506E-06, 9.336E-07, 8.000E-01
   476, 1.506E-06, 9.331E-07, 8.000E-01
   477, 1.505E-06, 9.327E-07, 8.000E-01
   478, 1.504E-06, 9.323E-07, 8.000E-01
   479, 1.504E-06, 9.319E-07, 8.000E-01
   480, 1.503E-06, 9.315E-07, 8.000E-01
   481, 1.502E-06, 9.312E-07, 8.000E-01
   482, 1.502E-06, 9.308E-07, 8.000E-01
   483, 1.501E-06, 9.305E-07, 8.000E-01
   484, 1.501E-06, 9.302E-07, 8.000E-01
   485, 1.500E-06, 9.299E-07, 8.000E-01
   486, 1.500E-06, 9.296E-07, 8.000E-01
   487, 1.499E-06, 9.293E-07, 8.000E-01
   488, 1.499E-06, 9.291E-07, 8.000E-01
   489, 1.499E-06, 9.288E-07, 8.000E-01
   490, 1.498E-06, 9.286E-07, 8.000E-01
   491, 1.498E-06, 9.284E-07, 8.000E-01
   492, 1.498E-06, 9.282E-07, 8.000E-01
   493, 1.497E-06, 9.280E-07, 8.000E-01
   494, 1.497E-06, 9.278E-07, 8.000E-01
   495, 1.497E-06, 9.276E-07, 8.000E-01
   496, 1.496E-06, 9.274E-07, 8.000E-01
   497, 1.496E-06, 9.273E-07, 8.000E-01
   498, 1.496E-06, 9.271E-07, 8.000E-01
   499, 1.496E-06, 9.269E-07, 8.000E-01
   500, 1.495E-06, 9.268E-07, 8.000E-01
   501, 1.495E-06, 9.267E-07, 8.000E-01
   502, 1.495E-06, 9.265E-07, 8.000E-01
   503, 1.495E-06, 9.264E-07, 8.000E-01
   504, 1.495E-06, 9.263E-07, 8.000E-01
   505, 1.494E-06, 9.262E-07, 8.000E-01
   506, 1.494E-06, 9.261E-07, 8.000E-01
   507, 1.494E-06, 9.260E-07, 8.000E-01
   508, 1.494E-06, 9.259E-07, 8.000E-01
   509, 1.494E-06, 9.258E-07, 8.000E-01
   510, 1.494E-06, 9.257E-07, 8.000E-01
   511, 1.493E-06, 9.256E-07, 8.000E-01
   512, 1.493E-06, 9.255E-07, 8.000E-01
   513, 1.493E-06, 9.254E-07, 8.000E-01
   514, 1.493E-06, 9.254E-07, 8.000E-01
   515, 1.493E-06, 9.253E-07, 8.000E-01
