 method
 GMRES
 N=        5541
 iteration,||err||
   211, 1.790E-02
   212, 1.756E-02
   213, 1.742E-02
   214, 1.720E-02
   215, 1.709E-02
   216, 1.702E-02
   217, 1.700E-02
   218, 1.699E-02
   219, 1.698E-02
   220, 1.697E-02
   221, 1.697E-02
   222, 1.697E-02
   223, 1.697E-02
   224, 1.695E-02
   225, 1.695E-02
   226, 1.687E-02
   227, 1.671E-02
   228, 1.644E-02
   229, 1.589E-02
   230, 1.523E-02
   231, 1.433E-02
   232, 1.348E-02
   233, 1.270E-02
   234, 1.218E-02
   235, 1.181E-02
   236, 1.160E-02
   237, 1.153E-02
   238, 1.150E-02
   239, 1.149E-02
   240, 1.147E-02
   241, 1.147E-02
   242, 1.147E-02
   243, 1.147E-02
   244, 1.146E-02
   245, 1.144E-02
   246, 1.138E-02
   247, 1.131E-02
   248, 1.123E-02
   249, 1.114E-02
   250, 1.095E-02
   251, 1.064E-02
   252, 1.029E-02
   253, 9.910E-03
   254, 9.647E-03
   255, 9.422E-03
   256, 9.221E-03
   257, 9.048E-03
   258, 8.856E-03
   259, 8.556E-03
   260, 7.886E-03
   261, 6.715E-03
   262, 5.118E-03
   263, 3.736E-03
   264, 2.550E-03
   265, 1.740E-03
   266, 1.160E-03
   267, 7.918E-04
   268, 5.377E-04
   269, 3.688E-04
   270, 2.653E-04
   271, 2.070E-04
   272, 1.781E-04
   273, 1.636E-04
   274, 1.563E-04
   275, 1.520E-04
   276, 1.482E-04
   277, 1.434E-04
   278, 1.355E-04
   279, 1.218E-04
   280, 1.013E-04
   281, 7.641E-05
   282, 5.431E-05
   283, 3.702E-05
   284, 2.658E-05
   285, 2.017E-05
   286, 1.682E-05
   287, 1.502E-05
   288, 1.422E-05
   289, 1.386E-05
   290, 1.369E-05
   291, 1.359E-05
   292, 1.350E-05
   293, 1.340E-05
   294, 1.322E-05
   295, 1.290E-05
   296, 1.228E-05
   297, 1.121E-05
   298, 9.498E-06
   299, 7.377E-06
   300, 5.190E-06
   301, 3.483E-06
   302, 2.239E-06
   303, 1.440E-06
   304, 9.081E-07
   305, 5.817E-07
   306, 3.824E-07
   307, 2.660E-07
   308, 1.994E-07
   309, 1.617E-07
   310, 1.437E-07
   311, 1.377E-07
   312, 1.359E-07
   313, 1.357E-07
   314, 1.357E-07
   315, 1.357E-07
   316, 1.356E-07
   317, 1.356E-07
   318, 1.356E-07
   319, 1.355E-07
   320, 1.355E-07
   321, 1.355E-07
   322, 1.355E-07
   323, 1.354E-07
   324, 1.352E-07
   325, 1.348E-07
   326, 1.345E-07
   327, 1.344E-07
   328, 1.344E-07
   329, 1.344E-07
   330, 1.343E-07
   331, 1.342E-07
   332, 1.341E-07
   333, 1.340E-07
   334, 1.340E-07
   335, 1.338E-07
   336, 1.325E-07
   337, 1.293E-07
   338, 1.217E-07
   339, 1.108E-07
   340, 1.001E-07
   341, 9.285E-08
   342, 8.954E-08
   343, 8.827E-08
   344, 8.822E-08
   345, 8.814E-08
   346, 8.808E-08
   347, 8.807E-08
   348, 8.803E-08
   349, 8.791E-08
   350, 8.778E-08
   351, 8.769E-08
   352, 8.758E-08
   353, 8.756E-08
   354, 8.751E-08
   355, 8.729E-08
   356, 8.661E-08
   357, 8.543E-08
   358, 8.103E-08
   359, 7.106E-08
   360, 5.789E-08
   361, 4.801E-08
   362, 4.283E-08
   363, 4.026E-08
   364, 3.895E-08
   365, 3.846E-08
   366, 3.833E-08
   367, 3.832E-08
   368, 3.832E-08
   369, 3.832E-08
   370, 3.831E-08
   371, 3.831E-08
   372, 3.829E-08
   373, 3.812E-08
   374, 3.748E-08
   375, 3.627E-08
   376, 3.527E-08
   377, 3.468E-08
   378, 3.438E-08
   379, 3.427E-08
   380, 3.422E-08
   381, 3.422E-08
   382, 3.422E-08
   383, 3.421E-08
   384, 3.420E-08
   385, 3.420E-08
   386, 3.420E-08
   387, 3.417E-08
   388, 3.408E-08
   389, 3.382E-08
   390, 3.333E-08
   391, 3.269E-08
   392, 3.217E-08
   393, 3.192E-08
   394, 3.181E-08
   395, 3.178E-08
   396, 3.177E-08
   397, 3.177E-08
   398, 3.177E-08
   399, 3.174E-08
   400, 3.169E-08
   401, 3.154E-08
   402, 3.124E-08
   403, 3.081E-08
   404, 3.045E-08
   405, 3.021E-08
   406, 3.010E-08
   407, 3.006E-08
   408, 3.005E-08
   409, 3.005E-08
   410, 3.005E-08
   411, 3.005E-08
   412, 3.005E-08
   413, 3.005E-08
   414, 3.005E-08
   415, 3.005E-08
   416, 3.005E-08
   417, 3.005E-08
   418, 3.005E-08
   419, 3.005E-08
   420, 3.004E-08
   421, 3.004E-08
   422, 3.004E-08
   423, 3.004E-08
   424, 3.004E-08
   425, 3.004E-08
   426, 3.004E-08
   427, 3.004E-08
   428, 3.004E-08
   429, 3.003E-08
   430, 3.002E-08
   431, 2.998E-08
   432, 2.993E-08
   433, 2.985E-08
   434, 2.973E-08
   435, 2.956E-08
   436, 2.939E-08
   437, 2.928E-08
   438, 2.921E-08
   439, 2.918E-08
   440, 2.916E-08
   441, 2.915E-08
   442, 2.915E-08
   443, 2.914E-08
   444, 2.913E-08
   445, 2.909E-08
   446, 2.899E-08
   447, 2.879E-08
   448, 2.836E-08
   449, 2.759E-08
   450, 2.642E-08
   451, 2.527E-08
   452, 2.456E-08
   453, 2.425E-08
   454, 2.411E-08
   455, 2.403E-08
   456, 2.397E-08
   457, 2.393E-08
   458, 2.386E-08
   459, 2.378E-08
   460, 2.363E-08
   461, 2.350E-08
   462, 2.343E-08
   463, 2.337E-08
   464, 2.335E-08
   465, 2.334E-08
   466, 2.334E-08
   467, 2.334E-08
   468, 2.333E-08
   469, 2.333E-08
   470, 2.333E-08
   471, 2.333E-08
   472, 2.333E-08
   473, 2.333E-08
   474, 2.333E-08
   475, 2.333E-08
   476, 2.332E-08
   477, 2.332E-08
   478, 2.331E-08
   479, 2.331E-08
   480, 2.331E-08
   481, 2.331E-08
   482, 2.331E-08
   483, 2.330E-08
   484, 2.330E-08
   485, 2.328E-08
   486, 2.328E-08
   487, 2.327E-08
   488, 2.327E-08
   489, 2.327E-08
   490, 2.327E-08
   491, 2.327E-08
   492, 2.327E-08
   493, 2.327E-08
   494, 2.327E-08
   495, 2.327E-08
   496, 2.327E-08
   497, 2.327E-08
   498, 2.327E-08
   499, 2.326E-08
   500, 2.326E-08
   501, 2.326E-08
   502, 2.325E-08
   503, 2.324E-08
   504, 2.324E-08
   505, 2.323E-08
   506, 2.323E-08
   507, 2.323E-08
   508, 2.323E-08
   509, 2.323E-08
   510, 2.323E-08
   511, 2.323E-08
   512, 2.323E-08
   513, 2.323E-08
   514, 2.323E-08
   515, 2.323E-08
   516, 2.323E-08
   517, 2.322E-08
   518, 2.320E-08
   519, 2.317E-08
   520, 2.308E-08
   521, 2.293E-08
   522, 2.273E-08
   523, 2.256E-08
   524, 2.249E-08
   525, 2.246E-08
   526, 2.245E-08
   527, 2.245E-08
   528, 2.245E-08
   529, 2.245E-08
   530, 2.245E-08
   531, 2.245E-08
   532, 2.245E-08
   533, 2.244E-08
   534, 2.244E-08
   535, 2.244E-08
   536, 2.244E-08
   537, 2.244E-08
   538, 2.244E-08
   539, 2.244E-08
   540, 2.244E-08
   541, 2.244E-08
   542, 2.244E-08
   543, 2.244E-08
   544, 2.244E-08
   545, 2.244E-08
   546, 2.244E-08
   547, 2.244E-08
   548, 2.243E-08
   549, 2.243E-08
   550, 2.242E-08
   551, 2.241E-08
   552, 2.239E-08
   553, 2.235E-08
   554, 2.222E-08
   555, 2.196E-08
   556, 2.143E-08
   557, 2.084E-08
   558, 2.034E-08
   559, 2.009E-08
   560, 1.997E-08
   561, 1.992E-08
   562, 1.991E-08
   563, 1.991E-08
   564, 1.991E-08
   565, 1.991E-08
   566, 1.991E-08
   567, 1.991E-08
   568, 1.991E-08
   569, 1.988E-08
   570, 1.984E-08
   571, 1.973E-08
   572, 1.949E-08
   573, 1.908E-08
   574, 1.880E-08
   575, 1.867E-08
   576, 1.860E-08
   577, 1.857E-08
   578, 1.855E-08
   579, 1.854E-08
   580, 1.854E-08
   581, 1.854E-08
   582, 1.854E-08
   583, 1.854E-08
   584, 1.854E-08
   585, 1.854E-08
   586, 1.854E-08
   587, 1.854E-08
   588, 1.854E-08
   589, 1.854E-08
   590, 1.853E-08
   591, 1.853E-08
   592, 1.853E-08
   593, 1.853E-08
   594, 1.853E-08
   595, 1.853E-08
   596, 1.853E-08
   597, 1.853E-08
   598, 1.853E-08
   599, 1.853E-08
   600, 1.852E-08
   601, 1.852E-08
   602, 1.852E-08
   603, 1.851E-08
   604, 1.850E-08
   605, 1.849E-08
   606, 1.846E-08
   607, 1.842E-08
   608, 1.840E-08
   609, 1.840E-08
   610, 1.840E-08
   611, 1.839E-08
   612, 1.839E-08
   613, 1.839E-08
   614, 1.839E-08
   615, 1.839E-08
   616, 1.839E-08
   617, 1.839E-08
   618, 1.838E-08
   619, 1.836E-08
   620, 1.829E-08
   621, 1.810E-08
   622, 1.769E-08
   623, 1.716E-08
   624, 1.681E-08
   625, 1.667E-08
   626, 1.662E-08
   627, 1.661E-08
   628, 1.660E-08
   629, 1.659E-08
   630, 1.659E-08
   631, 1.659E-08
   632, 1.659E-08
   633, 1.659E-08
   634, 1.659E-08
   635, 1.659E-08
   636, 1.659E-08
   637, 1.659E-08
   638, 1.659E-08
   639, 1.659E-08
   640, 1.659E-08
   641, 1.659E-08
   642, 1.659E-08
   643, 1.657E-08
   644, 1.654E-08
   645, 1.649E-08
   646, 1.636E-08
   647, 1.603E-08
   648, 1.532E-08
   649, 1.450E-08
   650, 1.393E-08
   651, 1.364E-08
   652, 1.351E-08
   653, 1.346E-08
   654, 1.344E-08
   655, 1.343E-08
   656, 1.343E-08
   657, 1.343E-08
   658, 1.343E-08
   659, 1.343E-08
   660, 1.343E-08
   661, 1.343E-08
   662, 1.343E-08
   663, 1.343E-08
   664, 1.343E-08
   665, 1.343E-08
   666, 1.343E-08
   667, 1.343E-08
   668, 1.343E-08
   669, 1.342E-08
   670, 1.340E-08
   671, 1.337E-08
   672, 1.329E-08
   673, 1.316E-08
   674, 1.299E-08
   675, 1.290E-08
   676, 1.285E-08
   677, 1.283E-08
   678, 1.283E-08
   679, 1.282E-08
   680, 1.282E-08
   681, 1.282E-08
   682, 1.282E-08
   683, 1.282E-08
   684, 1.282E-08
   685, 1.282E-08
   686, 1.282E-08
   687, 1.282E-08
   688, 1.282E-08
   689, 1.282E-08
   690, 1.282E-08
   691, 1.282E-08
   692, 1.282E-08
   693, 1.282E-08
   694, 1.282E-08
   695, 1.280E-08
   696, 1.275E-08
   697, 1.265E-08
   698, 1.248E-08
   699, 1.229E-08
   700, 1.216E-08
   701, 1.211E-08
   702, 1.209E-08
   703, 1.208E-08
   704, 1.207E-08
   705, 1.207E-08
   706, 1.207E-08
   707, 1.207E-08
   708, 1.207E-08
   709, 1.207E-08
   710, 1.207E-08
   711, 1.207E-08
   712, 1.207E-08
   713, 1.207E-08
   714, 1.207E-08
   715, 1.206E-08
   716, 1.206E-08
   717, 1.204E-08
   718, 1.199E-08
   719, 1.189E-08
   720, 1.173E-08
   721, 1.158E-08
   722, 1.149E-08
   723, 1.144E-08
   724, 1.143E-08
   725, 1.142E-08
   726, 1.142E-08
   727, 1.142E-08
   728, 1.142E-08
   729, 1.142E-08
   730, 1.142E-08
   731, 1.142E-08
   732, 1.142E-08
   733, 1.142E-08
   734, 1.142E-08
   735, 1.142E-08
   736, 1.142E-08
   737, 1.142E-08
   738, 1.142E-08
   739, 1.142E-08
   740, 1.141E-08
   741, 1.138E-08
   742, 1.133E-08
   743, 1.122E-08
   744, 1.114E-08
   745, 1.109E-08
   746, 1.106E-08
   747, 1.106E-08
   748, 1.105E-08
   749, 1.105E-08
   750, 1.105E-08
   751, 1.105E-08
   752, 1.105E-08
   753, 1.105E-08
   754, 1.105E-08
   755, 1.105E-08
   756, 1.105E-08
   757, 1.105E-08
   758, 1.105E-08
   759, 1.105E-08
   760, 1.105E-08
   761, 1.105E-08
   762, 1.105E-08
   763, 1.105E-08
   764, 1.105E-08
   765, 1.105E-08
   766, 1.105E-08
   767, 1.105E-08
   768, 1.105E-08
   769, 1.105E-08
   770, 1.105E-08
   771, 1.105E-08
   772, 1.105E-08
   773, 1.105E-08
   774, 1.105E-08
   775, 1.105E-08
   776, 1.104E-08
   777, 1.104E-08
   778, 1.104E-08
   779, 1.104E-08
   780, 1.104E-08
   781, 1.104E-08
   782, 1.104E-08
   783, 1.104E-08
   784, 1.104E-08
   785, 1.103E-08
   786, 1.099E-08
   787, 1.091E-08
   788, 1.084E-08
   789, 1.072E-08
   790, 1.060E-08
   791, 1.056E-08
   792, 1.054E-08
   793, 1.053E-08
   794, 1.053E-08
   795, 1.053E-08
   796, 1.053E-08
   797, 1.053E-08
   798, 1.053E-08
   799, 1.053E-08
   800, 1.053E-08
   801, 1.053E-08
   802, 1.053E-08
   803, 1.053E-08
   804, 1.053E-08
   805, 1.053E-08
   806, 1.052E-08
   807, 1.051E-08
   808, 1.048E-08
   809, 1.033E-08
   810, 1.012E-08
   811, 9.950E-09
   812, 9.838E-09
   813, 9.798E-09
   814, 9.777E-09
   815, 9.768E-09
   816, 9.764E-09
   817, 9.763E-09
   818, 9.763E-09
   819, 9.763E-09
   820, 9.763E-09
   821, 9.763E-09
   822, 9.763E-09
   823, 9.763E-09
   824, 9.763E-09
   825, 9.763E-09
   826, 9.761E-09
   827, 9.761E-09
   828, 9.761E-09
   829, 9.758E-09
   830, 9.755E-09
   831, 9.739E-09
   832, 9.693E-09
   833, 9.610E-09
   834, 9.524E-09
   835, 9.466E-09
   836, 9.449E-09
   837, 9.446E-09
   838, 9.444E-09
   839, 9.442E-09
   840, 9.442E-09
   841, 9.442E-09
   842, 9.442E-09
   843, 9.442E-09
   844, 9.442E-09
   845, 9.442E-09
   846, 9.442E-09
   847, 9.442E-09
   848, 9.442E-09
   849, 9.441E-09
   850, 9.441E-09
   851, 9.440E-09
   852, 9.437E-09
   853, 9.427E-09
   854, 9.405E-09
   855, 9.388E-09
   856, 9.381E-09
   857, 9.377E-09
   858, 9.377E-09
   859, 9.376E-09
   860, 9.376E-09
   861, 9.376E-09
   862, 9.376E-09
   863, 9.376E-09
   864, 9.376E-09
   865, 9.375E-09
   866, 9.375E-09
   867, 9.375E-09
   868, 9.375E-09
   869, 9.375E-09
   870, 9.375E-09
   871, 9.373E-09
   872, 9.361E-09
   873, 9.348E-09
   874, 9.310E-09
   875, 9.166E-09
   876, 8.906E-09
   877, 8.570E-09
   878, 8.127E-09
   879, 7.890E-09
   880, 7.813E-09
   881, 7.788E-09
   882, 7.782E-09
   883, 7.781E-09
   884, 7.780E-09
   885, 7.780E-09
   886, 7.780E-09
   887, 7.780E-09
   888, 7.780E-09
   889, 7.780E-09
   890, 7.780E-09
   891, 7.780E-09
   892, 7.779E-09
   893, 7.779E-09
   894, 7.777E-09
   895, 7.771E-09
   896, 7.758E-09
   897, 7.710E-09
   898, 7.609E-09
   899, 7.473E-09
   900, 7.343E-09
   901, 7.306E-09
   902, 7.296E-09
   903, 7.293E-09
   904, 7.292E-09
   905, 7.292E-09
   906, 7.292E-09
   907, 7.292E-09
   908, 7.292E-09
   909, 7.291E-09
   910, 7.291E-09
   911, 7.291E-09
   912, 7.291E-09
   913, 7.291E-09
   914, 7.291E-09
   915, 7.291E-09
   916, 7.290E-09
   917, 7.287E-09
   918, 7.279E-09
   919, 7.264E-09
   920, 7.245E-09
   921, 7.237E-09
   922, 7.235E-09
   923, 7.235E-09
   924, 7.234E-09
   925, 7.234E-09
   926, 7.234E-09
   927, 7.234E-09
   928, 7.234E-09
   929, 7.234E-09
   930, 7.234E-09
   931, 7.234E-09
   932, 7.234E-09
   933, 7.234E-09
   934, 7.233E-09
   935, 7.232E-09
   936, 7.228E-09
   937, 7.214E-09
   938, 7.172E-09
   939, 7.083E-09
   940, 6.896E-09
   941, 6.643E-09
   942, 6.358E-09
   943, 6.213E-09
   944, 6.181E-09
   945, 6.172E-09
   946, 6.170E-09
   947, 6.169E-09
   948, 6.169E-09
   949, 6.169E-09
   950, 6.169E-09
   951, 6.169E-09
   952, 6.169E-09
   953, 6.169E-09
   954, 6.169E-09
   955, 6.169E-09
   956, 6.169E-09
   957, 6.168E-09
   958, 6.168E-09
   959, 6.168E-09
   960, 6.166E-09
   961, 6.162E-09
   962, 6.156E-09
   963, 6.149E-09
   964, 6.146E-09
   965, 6.145E-09
   966, 6.145E-09
   967, 6.144E-09
   968, 6.144E-09
   969, 6.144E-09
   970, 6.144E-09
   971, 6.144E-09
   972, 6.144E-09
   973, 6.144E-09
   974, 6.144E-09
   975, 6.144E-09
   976, 6.144E-09
   977, 6.144E-09
   978, 6.143E-09
   979, 6.142E-09
   980, 6.137E-09
   981, 6.125E-09
   982, 6.083E-09
   983, 6.020E-09
   984, 5.932E-09
   985, 5.888E-09
   986, 5.866E-09
   987, 5.860E-09
   988, 5.859E-09
   989, 5.859E-09
   990, 5.859E-09
   991, 5.859E-09
   992, 5.859E-09
   993, 5.859E-09
   994, 5.859E-09
   995, 5.859E-09
   996, 5.858E-09
   997, 5.858E-09
   998, 5.858E-09
   999, 5.857E-09
