 method
 BJAC
 N=         332
 iteration,||dx||,||err||,relaxation
    36, 1.602E-06, 3.763E-07, 8.000E-01
    37, 1.363E-06, 2.814E-07, 8.000E-01
    38, 9.396E-07, 2.099E-07, 8.000E-01
    39, 7.479E-07, 1.537E-07, 8.000E-01
    40, 4.876E-07, 1.240E-07, 8.000E-01
    41, 3.497E-07, 9.725E-08, 8.000E-01
    42, 3.323E-07, 7.562E-08, 8.000E-01
    43, 2.886E-07, 6.475E-08, 8.000E-01
    44, 1.780E-07, 6.117E-08, 8.000E-01
    45, 1.668E-07, 5.416E-08, 8.000E-01
    46, 1.016E-07, 5.060E-08, 8.000E-01
    47, 9.508E-08, 4.724E-08, 8.000E-01
    48, 1.117E-07, 4.587E-08, 8.000E-01
    49, 9.533E-08, 4.607E-08, 8.000E-01
    50, 8.884E-08, 4.581E-08, 8.000E-01
    51, 8.938E-08, 4.537E-08, 8.000E-01
    52, 1.142E-07, 4.510E-08, 8.000E-01
    53, 8.805E-08, 4.575E-08, 8.000E-01
    54, 8.937E-08, 4.508E-08, 8.000E-01
    55, 9.202E-08, 4.520E-08, 8.000E-01
    56, 9.307E-08, 4.509E-08, 8.000E-01
    57, 1.233E-07, 4.516E-08, 8.000E-01
    58, 1.105E-07, 4.600E-08, 8.000E-01
    59, 1.041E-07, 4.527E-08, 8.000E-01
    60, 8.710E-08, 4.595E-08, 8.000E-01
    61, 8.874E-08, 4.528E-08, 8.000E-01
    62, 9.641E-08, 4.527E-08, 8.000E-01
    63, 8.810E-08, 4.544E-08, 8.000E-01
    64, 9.093E-08, 4.515E-08, 8.000E-01
    65, 9.040E-08, 4.523E-08, 8.000E-01
    66, 1.418E-07, 4.560E-08, 8.000E-01
    67, 1.090E-07, 4.706E-08, 8.000E-01
    68, 1.017E-07, 4.537E-08, 8.000E-01
    69, 1.054E-07, 4.499E-08, 8.000E-01
    70, 8.845E-08, 4.548E-08, 8.000E-01
    71, 1.274E-07, 4.521E-08, 8.000E-01
    72, 8.814E-08, 4.635E-08, 8.000E-01
    73, 8.848E-08, 4.552E-08, 8.000E-01
    74, 8.732E-08, 4.534E-08, 8.000E-01
    75, 9.352E-08, 4.504E-08, 8.000E-01
    76, 9.123E-08, 4.513E-08, 8.000E-01
    77, 8.996E-08, 4.522E-08, 8.000E-01
    78, 1.083E-07, 4.512E-08, 8.000E-01
    79, 1.077E-07, 4.612E-08, 8.000E-01
    80, 1.099E-07, 4.558E-08, 8.000E-01
    81, 9.604E-08, 4.499E-08, 8.000E-01
    82, 8.853E-08, 4.532E-08, 8.000E-01
    83, 8.902E-08, 4.515E-08, 8.000E-01
    84, 9.035E-08, 4.509E-08, 8.000E-01
    85, 1.115E-07, 4.516E-08, 8.000E-01
    86, 9.702E-08, 4.585E-08, 8.000E-01
    87, 8.823E-08, 4.531E-08, 8.000E-01
    88, 8.838E-08, 4.497E-08, 8.000E-01
    89, 8.591E-08, 4.494E-08, 8.000E-01
    90, 9.660E-08, 4.496E-08, 8.000E-01
    91, 1.176E-07, 4.512E-08, 8.000E-01
    92, 1.078E-07, 4.640E-08, 8.000E-01
    93, 9.461E-08, 4.548E-08, 8.000E-01
    94, 8.759E-08, 4.566E-08, 8.000E-01
    95, 9.972E-08, 4.540E-08, 8.000E-01
    96, 8.912E-08, 4.565E-08, 8.000E-01
    97, 1.125E-07, 4.517E-08, 8.000E-01
    98, 8.742E-08, 4.591E-08, 8.000E-01
    99, 8.775E-08, 4.520E-08, 8.000E-01
   100, 9.113E-08, 4.518E-08, 8.000E-01
   101, 8.857E-08, 4.523E-08, 8.000E-01
   102, 8.846E-08, 4.504E-08, 8.000E-01
   103, 8.710E-08, 4.495E-08, 8.000E-01
   104, 8.852E-08, 4.490E-08, 8.000E-01
   105, 8.777E-08, 4.492E-08, 8.000E-01
   106, 8.894E-08, 4.500E-08, 8.000E-01
   107, 8.794E-08, 4.494E-08, 8.000E-01
   108, 8.603E-08, 4.490E-08, 8.000E-01
   109, 9.093E-08, 4.492E-08, 8.000E-01
   110, 8.971E-08, 4.500E-08, 8.000E-01
   111, 8.641E-08, 4.493E-08, 8.000E-01
   112, 8.878E-08, 4.494E-08, 8.000E-01
   113, 8.686E-08, 4.494E-08, 8.000E-01
   114, 9.127E-08, 4.493E-08, 8.000E-01
   115, 9.034E-08, 4.506E-08, 8.000E-01
   116, 9.442E-08, 4.503E-08, 8.000E-01
   117, 9.186E-08, 4.502E-08, 8.000E-01
   118, 8.776E-08, 4.492E-08, 8.000E-01
   119, 9.719E-08, 4.506E-08, 8.000E-01
   120, 8.964E-08, 4.515E-08, 8.000E-01
   121, 8.749E-08, 4.493E-08, 8.000E-01
   122, 8.929E-08, 4.490E-08, 8.000E-01
   123, 8.909E-08, 4.497E-08, 8.000E-01
   124, 8.703E-08, 4.493E-08, 8.000E-01
   125, 8.643E-08, 4.490E-08, 8.000E-01
   126, 8.650E-08, 4.490E-08, 8.000E-01
   127, 8.760E-08, 4.490E-08, 8.000E-01
   128, 8.873E-08, 4.493E-08, 8.000E-01
   129, 8.663E-08, 4.494E-08, 8.000E-01
   130, 8.867E-08, 4.494E-08, 8.000E-01
   131, 8.773E-08, 4.494E-08, 8.000E-01
   132, 8.627E-08, 4.496E-08, 8.000E-01
   133, 8.683E-08, 4.492E-08, 8.000E-01
   134, 8.686E-08, 4.492E-08, 8.000E-01
   135, 8.737E-08, 4.492E-08, 8.000E-01
   136, 8.686E-08, 4.492E-08, 8.000E-01
   137, 9.098E-08, 4.492E-08, 8.000E-01
   138, 8.769E-08, 4.503E-08, 8.000E-01
   139, 8.968E-08, 4.494E-08, 8.000E-01
   140, 8.719E-08, 4.507E-08, 8.000E-01
   141, 8.808E-08, 4.494E-08, 8.000E-01
   142, 8.729E-08, 4.498E-08, 8.000E-01
   143, 9.213E-08, 4.494E-08, 8.000E-01
   144, 8.723E-08, 4.496E-08, 8.000E-01
   145, 8.743E-08, 4.494E-08, 8.000E-01
   146, 8.683E-08, 4.493E-08, 8.000E-01
   147, 8.719E-08, 4.493E-08, 8.000E-01
   148, 8.935E-08, 4.493E-08, 8.000E-01
   149, 8.676E-08, 4.493E-08, 8.000E-01
   150, 8.896E-08, 4.492E-08, 8.000E-01
   151, 8.702E-08, 4.496E-08, 8.000E-01
   152, 8.629E-08, 4.490E-08, 8.000E-01
   153, 8.980E-08, 4.492E-08, 8.000E-01
   154, 9.270E-08, 4.499E-08, 8.000E-01
   155, 8.667E-08, 4.498E-08, 8.000E-01
   156, 8.899E-08, 4.493E-08, 8.000E-01
   157, 8.861E-08, 4.498E-08, 8.000E-01
   158, 8.706E-08, 4.492E-08, 8.000E-01
   159, 8.802E-08, 4.489E-08, 8.000E-01
   160, 8.640E-08, 4.491E-08, 8.000E-01
   161, 9.104E-08, 4.494E-08, 8.000E-01
   162, 8.689E-08, 4.500E-08, 8.000E-01
   163, 9.023E-08, 4.496E-08, 8.000E-01
   164, 8.731E-08, 4.501E-08, 8.000E-01
   165, 8.671E-08, 4.498E-08, 8.000E-01
   166, 8.942E-08, 4.495E-08, 8.000E-01
   167, 9.124E-08, 4.507E-08, 8.000E-01
   168, 8.691E-08, 4.499E-08, 8.000E-01
   169, 8.682E-08, 4.492E-08, 8.000E-01
   170, 8.645E-08, 4.492E-08, 8.000E-01
   171, 9.207E-08, 4.494E-08, 8.000E-01
   172, 8.657E-08, 4.500E-08, 8.000E-01
   173, 9.119E-08, 4.496E-08, 8.000E-01
   174, 8.760E-08, 4.505E-08, 8.000E-01
   175, 9.019E-08, 4.502E-08, 8.000E-01
   176, 8.659E-08, 4.502E-08, 8.000E-01
   177, 8.739E-08, 4.497E-08, 8.000E-01
   178, 8.905E-08, 4.497E-08, 8.000E-01
   179, 8.724E-08, 4.499E-08, 8.000E-01
   180, 8.689E-08, 4.493E-08, 8.000E-01
   181, 8.932E-08, 4.493E-08, 8.000E-01
   182, 9.205E-08, 4.505E-08, 8.000E-01
   183, 8.835E-08, 4.502E-08, 8.000E-01
   184, 8.729E-08, 4.490E-08, 8.000E-01
   185, 8.608E-08, 4.492E-08, 8.000E-01
   186, 8.904E-08, 4.490E-08, 8.000E-01
   187, 8.783E-08, 4.498E-08, 8.000E-01
   188, 8.706E-08, 4.491E-08, 8.000E-01
   189, 9.115E-08, 4.492E-08, 8.000E-01
   190, 8.795E-08, 4.504E-08, 8.000E-01
   191, 8.693E-08, 4.495E-08, 8.000E-01
   192, 8.682E-08, 4.493E-08, 8.000E-01
   193, 8.752E-08, 4.491E-08, 8.000E-01
   194, 8.695E-08, 4.490E-08, 8.000E-01
   195, 9.183E-08, 4.494E-08, 8.000E-01
   196, 8.692E-08, 4.498E-08, 8.000E-01
   197, 8.663E-08, 4.495E-08, 8.000E-01
   198, 8.721E-08, 4.493E-08, 8.000E-01
   199, 9.262E-08, 4.495E-08, 8.000E-01
   200, 8.730E-08, 4.509E-08, 8.000E-01
   201, 8.883E-08, 4.497E-08, 8.000E-01
   202, 8.703E-08, 4.500E-08, 8.000E-01
   203, 8.979E-08, 4.496E-08, 8.000E-01
   204, 9.013E-08, 4.502E-08, 8.000E-01
   205, 8.683E-08, 4.499E-08, 8.000E-01
   206, 8.706E-08, 4.494E-08, 8.000E-01
   207, 8.663E-08, 4.492E-08, 8.000E-01
   208, 8.711E-08, 4.490E-08, 8.000E-01
   209, 8.689E-08, 4.490E-08, 8.000E-01
   210, 8.931E-08, 4.491E-08, 8.000E-01
   211, 8.948E-08, 4.497E-08, 8.000E-01
   212, 8.771E-08, 4.492E-08, 8.000E-01
   213, 8.718E-08, 4.497E-08, 8.000E-01
   214, 8.723E-08, 4.492E-08, 8.000E-01
   215, 8.648E-08, 4.493E-08, 8.000E-01
   216, 8.889E-08, 4.491E-08, 8.000E-01
   217, 8.750E-08, 4.492E-08, 8.000E-01
   218, 9.616E-08, 4.499E-08, 8.000E-01
   219, 8.848E-08, 4.515E-08, 8.000E-01
   220, 8.755E-08, 4.494E-08, 8.000E-01
   221, 8.645E-08, 4.496E-08, 8.000E-01
   222, 8.925E-08, 4.494E-08, 8.000E-01
   223, 8.680E-08, 4.499E-08, 8.000E-01
   224, 8.877E-08, 4.498E-08, 8.000E-01
   225, 8.680E-08, 4.497E-08, 8.000E-01
   226, 8.871E-08, 4.491E-08, 8.000E-01
   227, 8.955E-08, 4.496E-08, 8.000E-01
   228, 8.653E-08, 4.496E-08, 8.000E-01
   229, 8.927E-08, 4.496E-08, 8.000E-01
   230, 8.675E-08, 4.496E-08, 8.000E-01
   231, 8.677E-08, 4.491E-08, 8.000E-01
   232, 8.648E-08, 4.491E-08, 8.000E-01
   233, 8.966E-08, 4.490E-08, 8.000E-01
   234, 9.051E-08, 4.500E-08, 8.000E-01
   235, 8.665E-08, 4.494E-08, 8.000E-01
   236, 8.831E-08, 4.494E-08, 8.000E-01
   237, 8.694E-08, 4.494E-08, 8.000E-01
   238, 8.613E-08, 4.491E-08, 8.000E-01
   239, 8.720E-08, 4.491E-08, 8.000E-01
   240, 8.728E-08, 4.489E-08, 8.000E-01
   241, 8.658E-08, 4.490E-08, 8.000E-01
   242, 8.710E-08, 4.490E-08, 8.000E-01
   243, 8.708E-08, 4.492E-08, 8.000E-01
   244, 8.784E-08, 4.491E-08, 8.000E-01
   245, 8.649E-08, 4.493E-08, 8.000E-01
   246, 8.934E-08, 4.491E-08, 8.000E-01
   247, 8.714E-08, 4.499E-08, 8.000E-01
   248, 8.767E-08, 4.491E-08, 8.000E-01
   249, 8.705E-08, 4.495E-08, 8.000E-01
   250, 8.634E-08, 4.490E-08, 8.000E-01
   251, 8.694E-08, 4.489E-08, 8.000E-01
   252, 8.779E-08, 4.489E-08, 8.000E-01
   253, 8.895E-08, 4.492E-08, 8.000E-01
   254, 9.638E-08, 4.505E-08, 8.000E-01
   255, 8.757E-08, 4.514E-08, 8.000E-01
   256, 8.855E-08, 4.494E-08, 8.000E-01
   257, 9.267E-08, 4.503E-08, 8.000E-01
   258, 8.653E-08, 4.498E-08, 8.000E-01
   259, 8.701E-08, 4.491E-08, 8.000E-01
   260, 8.745E-08, 4.490E-08, 8.000E-01
   261, 8.752E-08, 4.491E-08, 8.000E-01
   262, 8.640E-08, 4.492E-08, 8.000E-01
   263, 8.648E-08, 4.491E-08, 8.000E-01
   264, 8.892E-08, 4.491E-08, 8.000E-01
   265, 8.691E-08, 4.497E-08, 8.000E-01
   266, 9.059E-08, 4.493E-08, 8.000E-01
   267, 8.847E-08, 4.505E-08, 8.000E-01
   268, 8.684E-08, 4.493E-08, 8.000E-01
   269, 8.839E-08, 4.492E-08, 8.000E-01
   270, 8.686E-08, 4.493E-08, 8.000E-01
   271, 8.717E-08, 4.490E-08, 8.000E-01
   272, 9.007E-08, 4.492E-08, 8.000E-01
   273, 9.325E-08, 4.509E-08, 8.000E-01
   274, 8.698E-08, 4.503E-08, 8.000E-01
   275, 8.640E-08, 4.493E-08, 8.000E-01
   276, 8.678E-08, 4.492E-08, 8.000E-01
   277, 9.245E-08, 4.496E-08, 8.000E-01
   278, 8.690E-08, 4.501E-08, 8.000E-01
   279, 9.099E-08, 4.494E-08, 8.000E-01
   280, 8.698E-08, 4.505E-08, 8.000E-01
   281, 9.177E-08, 4.497E-08, 8.000E-01
   282, 8.648E-08, 4.506E-08, 8.000E-01
   283, 8.700E-08, 4.494E-08, 8.000E-01
   284, 8.760E-08, 4.494E-08, 8.000E-01
   285, 8.990E-08, 4.500E-08, 8.000E-01
   286, 8.674E-08, 4.497E-08, 8.000E-01
   287, 8.749E-08, 4.493E-08, 8.000E-01
   288, 8.652E-08, 4.492E-08, 8.000E-01
   289, 8.847E-08, 4.492E-08, 8.000E-01
   290, 8.727E-08, 4.494E-08, 8.000E-01
   291, 8.805E-08, 4.490E-08, 8.000E-01
   292, 8.785E-08, 4.497E-08, 8.000E-01
   293, 8.860E-08, 4.491E-08, 8.000E-01
   294, 8.661E-08, 4.497E-08, 8.000E-01
   295, 9.479E-08, 4.498E-08, 8.000E-01
   296, 8.796E-08, 4.514E-08, 8.000E-01
   297, 8.915E-08, 4.508E-08, 8.000E-01
   298, 8.685E-08, 4.504E-08, 8.000E-01
   299, 8.954E-08, 4.494E-08, 8.000E-01
   300, 8.650E-08, 4.496E-08, 8.000E-01
   301, 8.908E-08, 4.493E-08, 8.000E-01
   302, 8.673E-08, 4.499E-08, 8.000E-01
   303, 9.531E-08, 4.498E-08, 8.000E-01
   304, 8.887E-08, 4.519E-08, 8.000E-01
   305, 8.897E-08, 4.495E-08, 8.000E-01
   306, 8.742E-08, 4.507E-08, 8.000E-01
   307, 9.275E-08, 4.499E-08, 8.000E-01
   308, 8.673E-08, 4.512E-08, 8.000E-01
   309, 8.646E-08, 4.499E-08, 8.000E-01
   310, 8.762E-08, 4.496E-08, 8.000E-01
   311, 8.723E-08, 4.498E-08, 8.000E-01
   312, 8.861E-08, 4.493E-08, 8.000E-01
   313, 9.058E-08, 4.494E-08, 8.000E-01
   314, 8.654E-08, 4.496E-08, 8.000E-01
   315, 8.663E-08, 4.492E-08, 8.000E-01
   316, 8.799E-08, 4.492E-08, 8.000E-01
   317, 8.668E-08, 4.496E-08, 8.000E-01
   318, 8.779E-08, 4.492E-08, 8.000E-01
   319, 8.642E-08, 4.494E-08, 8.000E-01
   320, 8.665E-08, 4.492E-08, 8.000E-01
   321, 8.720E-08, 4.491E-08, 8.000E-01
   322, 8.772E-08, 4.489E-08, 8.000E-01
   323, 8.784E-08, 4.493E-08, 8.000E-01
   324, 8.777E-08, 4.492E-08, 8.000E-01
   325, 8.745E-08, 4.490E-08, 8.000E-01
   326, 8.851E-08, 4.493E-08, 8.000E-01
   327, 8.668E-08, 4.493E-08, 8.000E-01
   328, 8.827E-08, 4.493E-08, 8.000E-01
   329, 8.670E-08, 4.494E-08, 8.000E-01
   330, 8.709E-08, 4.491E-08, 8.000E-01
   331, 8.691E-08, 4.492E-08, 8.000E-01
   332, 8.696E-08, 4.490E-08, 8.000E-01
   333, 8.658E-08, 4.490E-08, 8.000E-01
   334, 8.654E-08, 4.490E-08, 8.000E-01
   335, 8.737E-08, 4.490E-08, 8.000E-01
   336, 8.697E-08, 4.492E-08, 8.000E-01
   337, 8.971E-08, 4.494E-08, 8.000E-01
   338, 8.671E-08, 4.498E-08, 8.000E-01
   339, 9.006E-08, 4.494E-08, 8.000E-01
   340, 8.717E-08, 4.503E-08, 8.000E-01
   341, 8.758E-08, 4.492E-08, 8.000E-01
   342, 8.886E-08, 4.493E-08, 8.000E-01
   343, 8.675E-08, 4.498E-08, 8.000E-01
   344, 8.665E-08, 4.494E-08, 8.000E-01
   345, 8.862E-08, 4.494E-08, 8.000E-01
   346, 8.706E-08, 4.498E-08, 8.000E-01
   347, 8.872E-08, 4.493E-08, 8.000E-01
   348, 8.651E-08, 4.499E-08, 8.000E-01
   349, 8.649E-08, 4.492E-08, 8.000E-01
   350, 8.669E-08, 4.491E-08, 8.000E-01
   351, 8.777E-08, 4.492E-08, 8.000E-01
   352, 8.692E-08, 4.492E-08, 8.000E-01
   353, 8.763E-08, 4.492E-08, 8.000E-01
   354, 8.666E-08, 4.493E-08, 8.000E-01
   355, 8.678E-08, 4.491E-08, 8.000E-01
   356, 8.669E-08, 4.490E-08, 8.000E-01
   357, 8.758E-08, 4.490E-08, 8.000E-01
   358, 8.751E-08, 4.494E-08, 8.000E-01
   359, 8.852E-08, 4.491E-08, 8.000E-01
   360, 8.933E-08, 4.494E-08, 8.000E-01
   361, 8.735E-08, 4.494E-08, 8.000E-01
   362, 8.681E-08, 4.490E-08, 8.000E-01
   363, 8.738E-08, 4.489E-08, 8.000E-01
   364, 8.708E-08, 4.491E-08, 8.000E-01
   365, 8.837E-08, 4.490E-08, 8.000E-01
   366, 8.820E-08, 4.496E-08, 8.000E-01
   367, 9.438E-08, 4.504E-08, 8.000E-01
   368, 8.852E-08, 4.508E-08, 8.000E-01
   369, 8.702E-08, 4.509E-08, 8.000E-01
   370, 8.759E-08, 4.499E-08, 8.000E-01
   371, 8.698E-08, 4.499E-08, 8.000E-01
   372, 8.789E-08, 4.493E-08, 8.000E-01
   373, 8.680E-08, 4.491E-08, 8.000E-01
   374, 8.680E-08, 4.490E-08, 8.000E-01
   375, 8.912E-08, 4.492E-08, 8.000E-01
   376, 8.686E-08, 4.494E-08, 8.000E-01
   377, 9.748E-08, 4.499E-08, 8.000E-01
   378, 8.701E-08, 4.517E-08, 8.000E-01
   379, 8.743E-08, 4.496E-08, 8.000E-01
   380, 8.702E-08, 4.499E-08, 8.000E-01
   381, 8.736E-08, 4.494E-08, 8.000E-01
   382, 9.606E-08, 4.499E-08, 8.000E-01
   383, 9.077E-08, 4.519E-08, 8.000E-01
   384, 8.645E-08, 4.496E-08, 8.000E-01
   385, 8.805E-08, 4.497E-08, 8.000E-01
   386, 8.782E-08, 4.493E-08, 8.000E-01
   387, 8.632E-08, 4.490E-08, 8.000E-01
   388, 8.738E-08, 4.489E-08, 8.000E-01
   389, 8.714E-08, 4.490E-08, 8.000E-01
   390, 8.808E-08, 4.492E-08, 8.000E-01
   391, 9.584E-08, 4.500E-08, 8.000E-01
   392, 8.689E-08, 4.512E-08, 8.000E-01
   393, 9.034E-08, 4.500E-08, 8.000E-01
   394, 8.725E-08, 4.504E-08, 8.000E-01
   395, 8.683E-08, 4.501E-08, 8.000E-01
   396, 8.744E-08, 4.495E-08, 8.000E-01
   397, 9.034E-08, 4.492E-08, 8.000E-01
   398, 8.670E-08, 4.497E-08, 8.000E-01
   399, 8.658E-08, 4.492E-08, 8.000E-01
   400, 8.704E-08, 4.490E-08, 8.000E-01
   401, 8.794E-08, 4.490E-08, 8.000E-01
   402, 8.842E-08, 4.494E-08, 8.000E-01
   403, 8.661E-08, 4.492E-08, 8.000E-01
   404, 8.865E-08, 4.494E-08, 8.000E-01
   405, 8.633E-08, 4.493E-08, 8.000E-01
   406, 8.805E-08, 4.491E-08, 8.000E-01
   407, 8.657E-08, 4.493E-08, 8.000E-01
   408, 8.969E-08, 4.492E-08, 8.000E-01
   409, 8.767E-08, 4.502E-08, 8.000E-01
   410, 8.691E-08, 4.493E-08, 8.000E-01
   411, 8.631E-08, 4.491E-08, 8.000E-01
   412, 8.763E-08, 4.490E-08, 8.000E-01
   413, 8.737E-08, 4.491E-08, 8.000E-01
   414, 8.936E-08, 4.493E-08, 8.000E-01
   415, 8.733E-08, 4.495E-08, 8.000E-01
   416, 8.645E-08, 4.495E-08, 8.000E-01
   417, 8.680E-08, 4.492E-08, 8.000E-01
   418, 8.664E-08, 4.491E-08, 8.000E-01
   419, 8.816E-08, 4.490E-08, 8.000E-01
   420, 8.707E-08, 4.492E-08, 8.000E-01
   421, 9.419E-08, 4.497E-08, 8.000E-01
   422, 8.790E-08, 4.511E-08, 8.000E-01
   423, 8.731E-08, 4.493E-08, 8.000E-01
   424, 8.609E-08, 4.492E-08, 8.000E-01
   425, 8.652E-08, 4.490E-08, 8.000E-01
   426, 8.752E-08, 4.490E-08, 8.000E-01
   427, 8.745E-08, 4.490E-08, 8.000E-01
   428, 8.793E-08, 4.492E-08, 8.000E-01
   429, 8.665E-08, 4.492E-08, 8.000E-01
   430, 8.883E-08, 4.490E-08, 8.000E-01
   431, 8.636E-08, 4.493E-08, 8.000E-01
   432, 8.739E-08, 4.491E-08, 8.000E-01
   433, 8.772E-08, 4.491E-08, 8.000E-01
   434, 8.732E-08, 4.494E-08, 8.000E-01
   435, 9.322E-08, 4.498E-08, 8.000E-01
   436, 8.720E-08, 4.507E-08, 8.000E-01
   437, 9.559E-08, 4.507E-08, 8.000E-01
   438, 8.998E-08, 4.520E-08, 8.000E-01
   439, 8.612E-08, 4.493E-08, 8.000E-01
   440, 8.772E-08, 4.493E-08, 8.000E-01
   441, 8.800E-08, 4.495E-08, 8.000E-01
   442, 9.334E-08, 4.494E-08, 8.000E-01
   443, 8.823E-08, 4.512E-08, 8.000E-01
   444, 9.300E-08, 4.512E-08, 8.000E-01
   445, 8.872E-08, 4.518E-08, 8.000E-01
   446, 8.798E-08, 4.494E-08, 8.000E-01
   447, 8.707E-08, 4.491E-08, 8.000E-01
   448, 8.804E-08, 4.491E-08, 8.000E-01
   449, 8.952E-08, 4.493E-08, 8.000E-01
   450, 8.864E-08, 4.495E-08, 8.000E-01
   451, 8.752E-08, 4.491E-08, 8.000E-01
   452, 8.682E-08, 4.493E-08, 8.000E-01
   453, 8.641E-08, 4.490E-08, 8.000E-01
   454, 8.723E-08, 4.491E-08, 8.000E-01
   455, 8.744E-08, 4.492E-08, 8.000E-01
   456, 8.669E-08, 4.492E-08, 8.000E-01
   457, 8.690E-08, 4.490E-08, 8.000E-01
   458, 8.681E-08, 4.490E-08, 8.000E-01
   459, 8.674E-08, 4.489E-08, 8.000E-01
   460, 8.663E-08, 4.489E-08, 8.000E-01
   461, 8.742E-08, 4.490E-08, 8.000E-01
   462, 8.922E-08, 4.490E-08, 8.000E-01
   463, 8.779E-08, 4.500E-08, 8.000E-01
   464, 8.791E-08, 4.492E-08, 8.000E-01
   465, 8.766E-08, 4.495E-08, 8.000E-01
   466, 8.656E-08, 4.496E-08, 8.000E-01
   467, 8.778E-08, 4.493E-08, 8.000E-01
   468, 8.981E-08, 4.495E-08, 8.000E-01
   469, 8.797E-08, 4.503E-08, 8.000E-01
   470, 8.672E-08, 4.495E-08, 8.000E-01
   471, 8.792E-08, 4.491E-08, 8.000E-01
   472, 8.677E-08, 4.491E-08, 8.000E-01
   473, 8.823E-08, 4.492E-08, 8.000E-01
   474, 8.730E-08, 4.494E-08, 8.000E-01
   475, 9.502E-08, 4.500E-08, 8.000E-01
   476, 9.417E-08, 4.517E-08, 8.000E-01
   477, 8.791E-08, 4.499E-08, 8.000E-01
   478, 8.724E-08, 4.489E-08, 8.000E-01
   479, 8.686E-08, 4.490E-08, 8.000E-01
   480, 9.244E-08, 4.493E-08, 8.000E-01
   481, 8.679E-08, 4.499E-08, 8.000E-01
   482, 8.700E-08, 4.493E-08, 8.000E-01
   483, 8.818E-08, 4.494E-08, 8.000E-01
   484, 8.818E-08, 4.498E-08, 8.000E-01
   485, 8.664E-08, 4.494E-08, 8.000E-01
   486, 8.678E-08, 4.490E-08, 8.000E-01
   487, 8.950E-08, 4.490E-08, 8.000E-01
   488, 9.167E-08, 4.500E-08, 8.000E-01
   489, 8.840E-08, 4.502E-08, 8.000E-01
   490, 8.953E-08, 4.491E-08, 8.000E-01
   491, 8.686E-08, 4.499E-08, 8.000E-01
   492, 9.971E-08, 4.503E-08, 8.000E-01
   493, 8.782E-08, 4.530E-08, 8.000E-01
   494, 8.722E-08, 4.497E-08, 8.000E-01
   495, 8.645E-08, 4.496E-08, 8.000E-01
   496, 8.674E-08, 4.490E-08, 8.000E-01
   497, 9.139E-08, 4.493E-08, 8.000E-01
   498, 8.708E-08, 4.497E-08, 8.000E-01
   499, 8.635E-08, 4.490E-08, 8.000E-01
   500, 8.816E-08, 4.490E-08, 8.000E-01
   501, 8.738E-08, 4.496E-08, 8.000E-01
   502, 8.801E-08, 4.492E-08, 8.000E-01
   503, 8.737E-08, 4.491E-08, 8.000E-01
   504, 8.657E-08, 4.489E-08, 8.000E-01
   505, 8.824E-08, 4.490E-08, 8.000E-01
   506, 8.692E-08, 4.494E-08, 8.000E-01
   507, 8.713E-08, 4.491E-08, 8.000E-01
   508, 9.069E-08, 4.491E-08, 8.000E-01
   509, 9.053E-08, 4.500E-08, 8.000E-01
   510, 8.733E-08, 4.496E-08, 8.000E-01
   511, 8.658E-08, 4.490E-08, 8.000E-01
   512, 8.670E-08, 4.492E-08, 8.000E-01
   513, 8.692E-08, 4.490E-08, 8.000E-01
   514, 8.679E-08, 4.490E-08, 8.000E-01
   515, 9.009E-08, 4.491E-08, 8.000E-01
   516, 8.716E-08, 4.499E-08, 8.000E-01
