 method
 BSSOR
 iteration,||dx||,||err||,relaxation
    93, 7.625E-08, 4.798E-08, 8.000E-01
    94, 1.337E-07, 4.786E-08, 8.000E-01
    95, 7.573E-08, 4.785E-08, 8.000E-01
    96, 1.337E-07, 4.784E-08, 8.000E-01
    97, 7.569E-08, 4.785E-08, 8.000E-01
    98, 1.323E-07, 4.784E-08, 8.000E-01
    99, 7.563E-08, 4.784E-08, 8.000E-01
   100, 1.330E-07, 4.784E-08, 8.000E-01
   101, 7.564E-08, 4.785E-08, 8.000E-01
   102, 1.325E-07, 4.784E-08, 8.000E-01
   103, 7.564E-08, 4.784E-08, 8.000E-01
   104, 1.331E-07, 4.784E-08, 8.000E-01
   105, 7.572E-08, 4.784E-08, 8.000E-01
   106, 1.328E-07, 4.784E-08, 8.000E-01
   107, 7.563E-08, 4.784E-08, 8.000E-01
   108, 1.330E-07, 4.784E-08, 8.000E-01
   109, 7.568E-08, 4.784E-08, 8.000E-01
   110, 1.338E-07, 4.784E-08, 8.000E-01
   111, 7.588E-08, 4.788E-08, 8.000E-01
   112, 1.338E-07, 4.784E-08, 8.000E-01
   113, 7.565E-08, 4.786E-08, 8.000E-01
   114, 1.332E-07, 4.784E-08, 8.000E-01
   115, 7.566E-08, 4.787E-08, 8.000E-01
   116, 1.334E-07, 4.784E-08, 8.000E-01
   117, 7.584E-08, 4.786E-08, 8.000E-01
   118, 1.330E-07, 4.784E-08, 8.000E-01
   119, 7.565E-08, 4.784E-08, 8.000E-01
   120, 1.358E-07, 4.784E-08, 8.000E-01
   121, 7.614E-08, 4.795E-08, 8.000E-01
   122, 1.336E-07, 4.785E-08, 8.000E-01
   123, 7.561E-08, 4.786E-08, 8.000E-01
   124, 1.330E-07, 4.784E-08, 8.000E-01
   125, 7.567E-08, 4.784E-08, 8.000E-01
   126, 1.334E-07, 4.784E-08, 8.000E-01
   127, 7.566E-08, 4.787E-08, 8.000E-01
   128, 1.330E-07, 4.784E-08, 8.000E-01
   129, 7.579E-08, 4.786E-08, 8.000E-01
   130, 1.343E-07, 4.784E-08, 8.000E-01
   131, 7.569E-08, 4.792E-08, 8.000E-01
   132, 1.339E-07, 4.784E-08, 8.000E-01
   133, 7.593E-08, 4.789E-08, 8.000E-01
   134, 1.361E-07, 4.784E-08, 8.000E-01
   135, 7.619E-08, 4.796E-08, 8.000E-01
   136, 1.354E-07, 4.784E-08, 8.000E-01
   137, 7.574E-08, 4.794E-08, 8.000E-01
   138, 1.326E-07, 4.785E-08, 8.000E-01
   139, 7.575E-08, 4.785E-08, 8.000E-01
   140, 1.337E-07, 4.784E-08, 8.000E-01
   141, 7.566E-08, 4.786E-08, 8.000E-01
   142, 1.337E-07, 4.784E-08, 8.000E-01
   143, 7.589E-08, 4.789E-08, 8.000E-01
   144, 1.348E-07, 4.784E-08, 8.000E-01
   145, 7.571E-08, 4.793E-08, 8.000E-01
   146, 1.334E-07, 4.785E-08, 8.000E-01
   147, 7.590E-08, 4.790E-08, 8.000E-01
   148, 1.339E-07, 4.785E-08, 8.000E-01
   149, 7.566E-08, 4.786E-08, 8.000E-01
   150, 1.338E-07, 4.784E-08, 8.000E-01
   151, 7.570E-08, 4.789E-08, 8.000E-01
   152, 1.336E-07, 4.784E-08, 8.000E-01
   153, 7.589E-08, 4.787E-08, 8.000E-01
   154, 1.332E-07, 4.784E-08, 8.000E-01
   155, 7.573E-08, 4.785E-08, 8.000E-01
   156, 1.330E-07, 4.784E-08, 8.000E-01
   157, 7.563E-08, 4.784E-08, 8.000E-01
   158, 1.352E-07, 4.784E-08, 8.000E-01
   159, 7.609E-08, 4.794E-08, 8.000E-01
   160, 1.352E-07, 4.785E-08, 8.000E-01
   161, 7.572E-08, 4.793E-08, 8.000E-01
   162, 1.330E-07, 4.785E-08, 8.000E-01
   163, 7.576E-08, 4.785E-08, 8.000E-01
   164, 1.328E-07, 4.784E-08, 8.000E-01
   165, 7.565E-08, 4.784E-08, 8.000E-01
   166, 1.327E-07, 4.784E-08, 8.000E-01
   167, 7.564E-08, 4.784E-08, 8.000E-01
   168, 1.343E-07, 4.784E-08, 8.000E-01
   169, 7.571E-08, 4.790E-08, 8.000E-01
   170, 1.330E-07, 4.784E-08, 8.000E-01
   171, 7.574E-08, 4.784E-08, 8.000E-01
   172, 1.339E-07, 4.784E-08, 8.000E-01
   173, 7.591E-08, 4.789E-08, 8.000E-01
   174, 1.334E-07, 4.784E-08, 8.000E-01
   175, 7.562E-08, 4.786E-08, 8.000E-01
   176, 1.327E-07, 4.784E-08, 8.000E-01
   177, 7.567E-08, 4.784E-08, 8.000E-01
   178, 1.400E-07, 4.784E-08, 8.000E-01
   179, 7.626E-08, 4.819E-08, 8.000E-01
   180, 1.431E-07, 4.787E-08, 8.000E-01
   181, 7.734E-08, 4.837E-08, 8.000E-01
   182, 1.337E-07, 4.788E-08, 8.000E-01
   183, 7.568E-08, 4.786E-08, 8.000E-01
   184, 1.335E-07, 4.784E-08, 8.000E-01
   185, 7.575E-08, 4.786E-08, 8.000E-01
   186, 1.432E-07, 4.784E-08, 8.000E-01
   187, 7.659E-08, 4.837E-08, 8.000E-01
   188, 1.329E-07, 4.787E-08, 8.000E-01
   189, 7.586E-08, 4.787E-08, 8.000E-01
   190, 1.333E-07, 4.785E-08, 8.000E-01
   191, 7.578E-08, 4.785E-08, 8.000E-01
   192, 1.337E-07, 4.784E-08, 8.000E-01
   193, 7.581E-08, 4.787E-08, 8.000E-01
   194, 1.333E-07, 4.784E-08, 8.000E-01
   195, 7.566E-08, 4.784E-08, 8.000E-01
   196, 1.383E-07, 4.784E-08, 8.000E-01
   197, 7.609E-08, 4.810E-08, 8.000E-01
   198, 1.379E-07, 4.785E-08, 8.000E-01
   199, 7.661E-08, 4.810E-08, 8.000E-01
   200, 1.334E-07, 4.786E-08, 8.000E-01
   201, 7.559E-08, 4.788E-08, 8.000E-01
   202, 1.332E-07, 4.784E-08, 8.000E-01
   203, 7.578E-08, 4.786E-08, 8.000E-01
   204, 1.347E-07, 4.784E-08, 8.000E-01
   205, 7.572E-08, 4.792E-08, 8.000E-01
   206, 1.378E-07, 4.785E-08, 8.000E-01
   207, 7.651E-08, 4.808E-08, 8.000E-01
   208, 1.332E-07, 4.786E-08, 8.000E-01
   209, 7.560E-08, 4.785E-08, 8.000E-01
   210, 1.340E-07, 4.784E-08, 8.000E-01
   211, 7.570E-08, 4.788E-08, 8.000E-01
   212, 1.328E-07, 4.784E-08, 8.000E-01
   213, 7.571E-08, 4.784E-08, 8.000E-01
   214, 1.327E-07, 4.784E-08, 8.000E-01
   215, 7.562E-08, 4.784E-08, 8.000E-01
   216, 1.335E-07, 4.784E-08, 8.000E-01
   217, 7.581E-08, 4.786E-08, 8.000E-01
   218, 1.334E-07, 4.784E-08, 8.000E-01
   219, 7.563E-08, 4.786E-08, 8.000E-01
   220, 1.329E-07, 4.784E-08, 8.000E-01
   221, 7.570E-08, 4.784E-08, 8.000E-01
   222, 1.343E-07, 4.784E-08, 8.000E-01
   223, 7.571E-08, 4.792E-08, 8.000E-01
   224, 1.336E-07, 4.784E-08, 8.000E-01
   225, 7.589E-08, 4.788E-08, 8.000E-01
   226, 1.341E-07, 4.784E-08, 8.000E-01
   227, 7.587E-08, 4.787E-08, 8.000E-01
   228, 1.346E-07, 4.784E-08, 8.000E-01
   229, 7.570E-08, 4.791E-08, 8.000E-01
   230, 1.373E-07, 4.784E-08, 8.000E-01
   231, 7.644E-08, 4.805E-08, 8.000E-01
   232, 1.351E-07, 4.786E-08, 8.000E-01
   233, 7.570E-08, 4.797E-08, 8.000E-01
   234, 1.332E-07, 4.785E-08, 8.000E-01
   235, 7.571E-08, 4.786E-08, 8.000E-01
   236, 1.332E-07, 4.784E-08, 8.000E-01
   237, 7.584E-08, 4.786E-08, 8.000E-01
   238, 1.336E-07, 4.784E-08, 8.000E-01
   239, 7.564E-08, 4.786E-08, 8.000E-01
   240, 1.349E-07, 4.784E-08, 8.000E-01
   241, 7.608E-08, 4.793E-08, 8.000E-01
   242, 1.333E-07, 4.785E-08, 8.000E-01
   243, 7.561E-08, 4.785E-08, 8.000E-01
   244, 1.349E-07, 4.784E-08, 8.000E-01
   245, 7.578E-08, 4.793E-08, 8.000E-01
   246, 1.341E-07, 4.784E-08, 8.000E-01
   247, 7.601E-08, 4.791E-08, 8.000E-01
   248, 1.348E-07, 4.784E-08, 8.000E-01
   249, 7.570E-08, 4.793E-08, 8.000E-01
   250, 1.359E-07, 4.785E-08, 8.000E-01
   251, 7.624E-08, 4.799E-08, 8.000E-01
   252, 1.334E-07, 4.785E-08, 8.000E-01
   253, 7.560E-08, 4.789E-08, 8.000E-01
   254, 1.333E-07, 4.784E-08, 8.000E-01
   255, 7.568E-08, 4.786E-08, 8.000E-01
   256, 1.328E-07, 4.784E-08, 8.000E-01
   257, 7.571E-08, 4.784E-08, 8.000E-01
   258, 1.331E-07, 4.784E-08, 8.000E-01
   259, 7.572E-08, 4.785E-08, 8.000E-01
   260, 1.336E-07, 4.784E-08, 8.000E-01
   261, 7.578E-08, 4.785E-08, 8.000E-01
   262, 1.336E-07, 4.784E-08, 8.000E-01
   263, 7.566E-08, 4.785E-08, 8.000E-01
   264, 1.325E-07, 4.784E-08, 8.000E-01
   265, 7.563E-08, 4.784E-08, 8.000E-01
   266, 1.336E-07, 4.784E-08, 8.000E-01
   267, 7.567E-08, 4.787E-08, 8.000E-01
   268, 1.334E-07, 4.784E-08, 8.000E-01
   269, 7.583E-08, 4.787E-08, 8.000E-01
   270, 1.345E-07, 4.784E-08, 8.000E-01
   271, 7.593E-08, 4.789E-08, 8.000E-01
   272, 1.365E-07, 4.784E-08, 8.000E-01
   273, 7.586E-08, 4.801E-08, 8.000E-01
   274, 1.329E-07, 4.785E-08, 8.000E-01
   275, 7.586E-08, 4.788E-08, 8.000E-01
   276, 1.337E-07, 4.784E-08, 8.000E-01
   277, 7.565E-08, 4.787E-08, 8.000E-01
   278, 1.328E-07, 4.784E-08, 8.000E-01
   279, 7.569E-08, 4.784E-08, 8.000E-01
   280, 1.328E-07, 4.784E-08, 8.000E-01
   281, 7.563E-08, 4.784E-08, 8.000E-01
   282, 1.331E-07, 4.784E-08, 8.000E-01
   283, 7.566E-08, 4.784E-08, 8.000E-01
   284, 1.398E-07, 4.784E-08, 8.000E-01
   285, 7.676E-08, 4.814E-08, 8.000E-01
   286, 1.350E-07, 4.786E-08, 8.000E-01
   287, 7.567E-08, 4.794E-08, 8.000E-01
   288, 1.331E-07, 4.785E-08, 8.000E-01
   289, 7.570E-08, 4.785E-08, 8.000E-01
   290, 1.324E-07, 4.784E-08, 8.000E-01
   291, 7.567E-08, 4.784E-08, 8.000E-01
   292, 1.358E-07, 4.784E-08, 8.000E-01
   293, 7.583E-08, 4.795E-08, 8.000E-01
   294, 1.364E-07, 4.784E-08, 8.000E-01
   295, 7.635E-08, 4.802E-08, 8.000E-01
   296, 1.332E-07, 4.785E-08, 8.000E-01
   297, 7.565E-08, 4.784E-08, 8.000E-01
   298, 1.354E-07, 4.784E-08, 8.000E-01
   299, 7.580E-08, 4.795E-08, 8.000E-01
   300, 1.377E-07, 4.784E-08, 8.000E-01
   301, 7.653E-08, 4.807E-08, 8.000E-01
   302, 1.357E-07, 4.786E-08, 8.000E-01
   303, 7.575E-08, 4.800E-08, 8.000E-01
   304, 1.329E-07, 4.785E-08, 8.000E-01
   305, 7.573E-08, 4.785E-08, 8.000E-01
   306, 1.340E-07, 4.784E-08, 8.000E-01
   307, 7.590E-08, 4.788E-08, 8.000E-01
   308, 1.344E-07, 4.784E-08, 8.000E-01
   309, 7.568E-08, 4.791E-08, 8.000E-01
   310, 1.346E-07, 4.784E-08, 8.000E-01
   311, 7.579E-08, 4.793E-08, 8.000E-01
   312, 1.336E-07, 4.784E-08, 8.000E-01
   313, 7.591E-08, 4.788E-08, 8.000E-01
   314, 1.337E-07, 4.784E-08, 8.000E-01
   315, 7.579E-08, 4.786E-08, 8.000E-01
   316, 1.342E-07, 4.784E-08, 8.000E-01
   317, 7.588E-08, 4.788E-08, 8.000E-01
   318, 1.350E-07, 4.784E-08, 8.000E-01
   319, 7.572E-08, 4.794E-08, 8.000E-01
   320, 1.369E-07, 4.785E-08, 8.000E-01
   321, 7.638E-08, 4.803E-08, 8.000E-01
   322, 1.360E-07, 4.786E-08, 8.000E-01
   323, 7.579E-08, 4.802E-08, 8.000E-01
   324, 1.333E-07, 4.785E-08, 8.000E-01
   325, 7.572E-08, 4.788E-08, 8.000E-01
   326, 1.361E-07, 4.784E-08, 8.000E-01
   327, 7.629E-08, 4.798E-08, 8.000E-01
   328, 1.331E-07, 4.784E-08, 8.000E-01
   329, 7.562E-08, 4.784E-08, 8.000E-01
   330, 1.349E-07, 4.784E-08, 8.000E-01
   331, 7.575E-08, 4.791E-08, 8.000E-01
   332, 1.324E-07, 4.784E-08, 8.000E-01
   333, 7.568E-08, 4.784E-08, 8.000E-01
   334, 1.347E-07, 4.784E-08, 8.000E-01
   335, 7.600E-08, 4.790E-08, 8.000E-01
   336, 1.338E-07, 4.784E-08, 8.000E-01
   337, 7.563E-08, 4.788E-08, 8.000E-01
   338, 1.330E-07, 4.784E-08, 8.000E-01
   339, 7.566E-08, 4.785E-08, 8.000E-01
   340, 1.328E-07, 4.784E-08, 8.000E-01
   341, 7.570E-08, 4.784E-08, 8.000E-01
   342, 1.337E-07, 4.784E-08, 8.000E-01
   343, 7.582E-08, 4.786E-08, 8.000E-01
   344, 1.356E-07, 4.784E-08, 8.000E-01
   345, 7.579E-08, 4.795E-08, 8.000E-01
   346, 1.340E-07, 4.785E-08, 8.000E-01
   347, 7.602E-08, 4.792E-08, 8.000E-01
   348, 1.348E-07, 4.785E-08, 8.000E-01
   349, 7.571E-08, 4.794E-08, 8.000E-01
   350, 1.353E-07, 4.785E-08, 8.000E-01
   351, 7.614E-08, 4.795E-08, 8.000E-01
   352, 1.333E-07, 4.785E-08, 8.000E-01
   353, 7.562E-08, 4.785E-08, 8.000E-01
   354, 1.329E-07, 4.784E-08, 8.000E-01
   355, 7.563E-08, 4.785E-08, 8.000E-01
   356, 1.335E-07, 4.784E-08, 8.000E-01
   357, 7.584E-08, 4.786E-08, 8.000E-01
   358, 1.332E-07, 4.784E-08, 8.000E-01
   359, 7.568E-08, 4.784E-08, 8.000E-01
   360, 1.339E-07, 4.784E-08, 8.000E-01
   361, 7.568E-08, 4.788E-08, 8.000E-01
   362, 1.365E-07, 4.784E-08, 8.000E-01
   363, 7.632E-08, 4.801E-08, 8.000E-01
   364, 1.372E-07, 4.785E-08, 8.000E-01
   365, 7.590E-08, 4.807E-08, 8.000E-01
   366, 1.340E-07, 4.786E-08, 8.000E-01
   367, 7.599E-08, 4.791E-08, 8.000E-01
   368, 1.338E-07, 4.785E-08, 8.000E-01
   369, 7.579E-08, 4.785E-08, 8.000E-01
   370, 1.332E-07, 4.784E-08, 8.000E-01
   371, 7.561E-08, 4.785E-08, 8.000E-01
   372, 1.332E-07, 4.784E-08, 8.000E-01
   373, 7.566E-08, 4.786E-08, 8.000E-01
   374, 1.332E-07, 4.784E-08, 8.000E-01
   375, 7.579E-08, 4.785E-08, 8.000E-01
   376, 1.329E-07, 4.784E-08, 8.000E-01
   377, 7.561E-08, 4.785E-08, 8.000E-01
   378, 1.343E-07, 4.784E-08, 8.000E-01
   379, 7.595E-08, 4.790E-08, 8.000E-01
   380, 1.344E-07, 4.784E-08, 8.000E-01
   381, 7.567E-08, 4.791E-08, 8.000E-01
   382, 1.350E-07, 4.784E-08, 8.000E-01
   383, 7.607E-08, 4.792E-08, 8.000E-01
   384, 1.365E-07, 4.785E-08, 8.000E-01
   385, 7.585E-08, 4.804E-08, 8.000E-01
   386, 1.329E-07, 4.785E-08, 8.000E-01
   387, 7.585E-08, 4.788E-08, 8.000E-01
   388, 1.335E-07, 4.784E-08, 8.000E-01
   389, 7.563E-08, 4.789E-08, 8.000E-01
   390, 1.347E-07, 4.784E-08, 8.000E-01
   391, 7.603E-08, 4.792E-08, 8.000E-01
   392, 1.336E-07, 4.785E-08, 8.000E-01
   393, 7.565E-08, 4.785E-08, 8.000E-01
   394, 1.328E-07, 4.784E-08, 8.000E-01
   395, 7.562E-08, 4.785E-08, 8.000E-01
   396, 1.367E-07, 4.784E-08, 8.000E-01
   397, 7.635E-08, 4.801E-08, 8.000E-01
   398, 1.337E-07, 4.785E-08, 8.000E-01
   399, 7.562E-08, 4.785E-08, 8.000E-01
   400, 1.333E-07, 4.784E-08, 8.000E-01
   401, 7.566E-08, 4.785E-08, 8.000E-01
   402, 1.406E-07, 4.784E-08, 8.000E-01
   403, 7.635E-08, 4.823E-08, 8.000E-01
   404, 1.365E-07, 4.786E-08, 8.000E-01
   405, 7.642E-08, 4.805E-08, 8.000E-01
   406, 1.337E-07, 4.786E-08, 8.000E-01
   407, 7.581E-08, 4.787E-08, 8.000E-01
   408, 1.339E-07, 4.784E-08, 8.000E-01
   409, 7.565E-08, 4.786E-08, 8.000E-01
   410, 1.330E-07, 4.784E-08, 8.000E-01
   411, 7.565E-08, 4.785E-08, 8.000E-01
   412, 1.342E-07, 4.784E-08, 8.000E-01
   413, 7.596E-08, 4.790E-08, 8.000E-01
   414, 1.335E-07, 4.784E-08, 8.000E-01
   415, 7.562E-08, 4.786E-08, 8.000E-01
   416, 1.328E-07, 4.784E-08, 8.000E-01
   417, 7.569E-08, 4.784E-08, 8.000E-01
   418, 1.338E-07, 4.784E-08, 8.000E-01
   419, 7.567E-08, 4.788E-08, 8.000E-01
   420, 1.326E-07, 4.784E-08, 8.000E-01
   421, 7.565E-08, 4.785E-08, 8.000E-01
   422, 1.361E-07, 4.784E-08, 8.000E-01
   423, 7.622E-08, 4.796E-08, 8.000E-01
   424, 1.328E-07, 4.784E-08, 8.000E-01
   425, 7.561E-08, 4.784E-08, 8.000E-01
   426, 1.347E-07, 4.784E-08, 8.000E-01
   427, 7.574E-08, 4.792E-08, 8.000E-01
   428, 1.328E-07, 4.784E-08, 8.000E-01
   429, 7.576E-08, 4.785E-08, 8.000E-01
   430, 1.335E-07, 4.784E-08, 8.000E-01
   431, 7.579E-08, 4.785E-08, 8.000E-01
   432, 1.336E-07, 4.784E-08, 8.000E-01
   433, 7.564E-08, 4.785E-08, 8.000E-01
   434, 1.329E-07, 4.784E-08, 8.000E-01
   435, 7.570E-08, 4.784E-08, 8.000E-01
   436, 1.329E-07, 4.784E-08, 8.000E-01
   437, 7.575E-08, 4.785E-08, 8.000E-01
   438, 1.336E-07, 4.784E-08, 8.000E-01
   439, 7.563E-08, 4.786E-08, 8.000E-01
   440, 1.339E-07, 4.784E-08, 8.000E-01
   441, 7.591E-08, 4.788E-08, 8.000E-01
   442, 1.333E-07, 4.784E-08, 8.000E-01
   443, 7.567E-08, 4.784E-08, 8.000E-01
   444, 1.333E-07, 4.784E-08, 8.000E-01
   445, 7.564E-08, 4.785E-08, 8.000E-01
   446, 1.331E-07, 4.784E-08, 8.000E-01
   447, 7.566E-08, 4.785E-08, 8.000E-01
   448, 1.325E-07, 4.784E-08, 8.000E-01
   449, 7.563E-08, 4.784E-08, 8.000E-01
   450, 1.346E-07, 4.784E-08, 8.000E-01
   451, 7.598E-08, 4.789E-08, 8.000E-01
   452, 1.329E-07, 4.784E-08, 8.000E-01
   453, 7.563E-08, 4.784E-08, 8.000E-01
   454, 1.331E-07, 4.784E-08, 8.000E-01
   455, 7.564E-08, 4.785E-08, 8.000E-01
   456, 1.352E-07, 4.784E-08, 8.000E-01
   457, 7.580E-08, 4.794E-08, 8.000E-01
   458, 1.325E-07, 4.784E-08, 8.000E-01
   459, 7.574E-08, 4.785E-08, 8.000E-01
   460, 1.331E-07, 4.784E-08, 8.000E-01
   461, 7.562E-08, 4.785E-08, 8.000E-01
   462, 1.327E-07, 4.784E-08, 8.000E-01
   463, 7.567E-08, 4.784E-08, 8.000E-01
   464, 1.363E-07, 4.784E-08, 8.000E-01
   465, 7.621E-08, 4.795E-08, 8.000E-01
   466, 1.336E-07, 4.784E-08, 8.000E-01
   467, 7.566E-08, 4.784E-08, 8.000E-01
   468, 1.354E-07, 4.784E-08, 8.000E-01
   469, 7.580E-08, 4.797E-08, 8.000E-01
   470, 1.349E-07, 4.784E-08, 8.000E-01
   471, 7.612E-08, 4.794E-08, 8.000E-01
   472, 1.341E-07, 4.785E-08, 8.000E-01
   473, 7.565E-08, 4.789E-08, 8.000E-01
   474, 1.384E-07, 4.784E-08, 8.000E-01
   475, 7.662E-08, 4.813E-08, 8.000E-01
   476, 1.343E-07, 4.786E-08, 8.000E-01
   477, 7.563E-08, 4.791E-08, 8.000E-01
   478, 1.349E-07, 4.785E-08, 8.000E-01
   479, 7.580E-08, 4.791E-08, 8.000E-01
   480, 1.322E-07, 4.784E-08, 8.000E-01
   481, 7.567E-08, 4.783E-08, 8.000E-01
   482, 1.335E-07, 4.783E-08, 8.000E-01
   483, 7.565E-08, 4.786E-08, 8.000E-01
   484, 1.357E-07, 4.784E-08, 8.000E-01
   485, 7.619E-08, 4.796E-08, 8.000E-01
   486, 1.333E-07, 4.784E-08, 8.000E-01
   487, 7.566E-08, 4.784E-08, 8.000E-01
   488, 1.360E-07, 4.784E-08, 8.000E-01
   489, 7.585E-08, 4.798E-08, 8.000E-01
   490, 1.327E-07, 4.784E-08, 8.000E-01
   491, 7.573E-08, 4.784E-08, 8.000E-01
   492, 1.328E-07, 4.784E-08, 8.000E-01
   493, 7.566E-08, 4.784E-08, 8.000E-01
   494, 1.343E-07, 4.784E-08, 8.000E-01
   495, 7.594E-08, 4.790E-08, 8.000E-01
   496, 1.339E-07, 4.784E-08, 8.000E-01
   497, 7.564E-08, 4.788E-08, 8.000E-01
   498, 1.362E-07, 4.784E-08, 8.000E-01
   499, 7.628E-08, 4.800E-08, 8.000E-01
   500, 1.360E-07, 4.785E-08, 8.000E-01
   501, 7.579E-08, 4.800E-08, 8.000E-01
   502, 1.332E-07, 4.785E-08, 8.000E-01
   503, 7.571E-08, 4.787E-08, 8.000E-01
   504, 1.339E-07, 4.784E-08, 8.000E-01
   505, 7.592E-08, 4.788E-08, 8.000E-01
   506, 1.337E-07, 4.784E-08, 8.000E-01
   507, 7.563E-08, 4.788E-08, 8.000E-01
   508, 1.333E-07, 4.784E-08, 8.000E-01
   509, 7.578E-08, 4.785E-08, 8.000E-01
   510, 1.340E-07, 4.784E-08, 8.000E-01
   511, 7.592E-08, 4.789E-08, 8.000E-01
   512, 1.340E-07, 4.784E-08, 8.000E-01
   513, 7.565E-08, 4.788E-08, 8.000E-01
   514, 1.328E-07, 4.784E-08, 8.000E-01
   515, 7.569E-08, 4.784E-08, 8.000E-01
   516, 1.359E-07, 4.784E-08, 8.000E-01
