"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.270743191242,21.4046630859,17.9799995422,1.02349495888,22.9526378817,1,-0.407598048449,0.0913863629103,181.658843994,-18.0923271179,18.4006671906
-0.270010530949,21.4950504303,17.9799995422,1.02741491795,23.0431101874,1,-0.396298736334,0.0882274061441,181.638824463,-18.0737628937,17.7711277008
-0.249108701944,24.0931110382,17.9799995422,1.14008784294,25.6436128524,1,-0.0699475109577,-0.00257365521975,181.071289062,-17.5816555023,-0.32663205266
-0.246407136321,24.2034549713,17.9799995422,1.1347309351,25.7540867408,1,-0.0588484890759,-0.00484330020845,180.874481201,-17.3866405487,-0.753204166889
-0.168919727206,27.3751430511,17.9799995422,0.980751574039,28.9295103219,1,0.262042373419,-0.0700820535421,175.229202271,-11.8292808533,-13.0246200562
-0.0798732712865,30.5370998383,17.9799995422,0.688233315945,32.1049689746,1,0.453349888325,-0.0975563153625,168.376525879,-5.08790826797,-17.0288963318
-0.0767916589975,30.6471042633,17.9799995422,0.678056657314,32.215443125,1,0.459948509932,-0.0985121428967,168.13923645,-4.85252094269,-17.168088913
-0.00908161420375,33.2338523865,17.9799995422,0.402615994215,34.8168145733,1,0.520809531212,-0.105776250362,162.774688721,0.455435454845,-17.3574714661
-0.00673226360232,33.3238449097,17.9799995422,0.393033444881,34.9073158411,1,0.522886753082,-0.106028966606,162.588424683,0.640494585037,-17.364025116
0.0446391440928,35.118106842,17.9799995422,0.199249699712,36.7120119435,1,0.512571275234,-0.106339588761,158.358352661,4.83711862564,-16.5146255493
0.0464219078422,35.1805305481,17.9799995422,0.192507997155,36.7747986429,1,0.512187957764,-0.106350392103,158.21144104,4.98322868347,-16.4850883484
0.10290107131,36.2866630554,17.9799995422,0.0739897191525,37.8872624428,1,0.477620005608,-0.105729572475,153.23236084,9.94411182404,-15.3237543106
0.104861915112,36.3251457214,17.9799995422,0.0698664784431,37.9259653716,1,0.476403743029,-0.105707973242,153.059341431,10.1166381836,-15.2833824158
0.138442233205,36.9580879211,17.9799995422,0.00234892778099,38.5624985191,1,0.431675732136,-0.105486437678,150.010437012,13.1586408615,-3.33115196228
0.139607682824,36.9801101685,17.9799995422,0,38.5846456823,1,0.430112749338,-0.105478741229,149.904525757,13.2643785477,-2.91570472717
