"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.45878559351,17.9799995422,17.9799995422,0,19.3181612672,1,17.1829395294,0,75.9630889893,87.9337005615,1.47154705701e-05
0.445936262608,17.987991333,17.9799995422,0.0192636232823,19.3390168636,1,17.1825389862,0,79.1144561768,84.7525177002,2.68701434135
0.354971408844,18.034948349,17.9799995422,0.132456049323,19.461562719,1,17.1882762909,0,96.6403274536,67.0642623901,22.9394607544
0.320749104023,18.0599994659,17.9799995422,0.157330811024,19.4968658666,1,17.2164230347,0,101.891120911,61.8023605347,30.2723388672
0.110536687076,18.2071876526,17.9799995422,0.303494066,19.7042979263,1,17.3818664551,0,131.799163818,31.828660965,68.8692550659
0.0838470682502,18.2467975616,17.9799995422,0.324540674686,19.7491521862,1,17.4267807007,0,135.247970581,28.3796615601,68.1637573242
-0.0727841481566,18.4795379639,17.9799995422,0.448209911585,20.0127089637,1,17.6907234192,0,155.500228882,8.12559986115,64.0148239136
-0.0860818549991,18.5379543304,17.9799995422,0.469008475542,20.0747174482,1,17.7566566467,0,157.268371582,6.35699605942,62.3111686707
-0.164310902357,18.8812084198,17.9799995422,0.591220200062,20.4390786364,1,18.1441631317,0,167.66368103,-4.04226207733,52.3136711121
-0.172240450978,18.962726593,17.9799995422,0.612270712852,20.5232708965,1,18.2361698151,0,168.6927948,-5.07233190536,50.663848877
-0.21897791326,19.4417209625,17.9799995422,0.735962748528,21.0179782096,1,18.7769527435,0,174.74887085,-11.1365375519,40.9789810181
-0.223824381828,19.551858902,17.9799995422,0.756321549416,21.1299819885,1,18.9012737274,0,175.384063721,-11.7733783722,39.425151825
-0.252446711063,20.1990184784,17.9799995422,0.875949025154,21.7881052675,1,19.6320400238,0,179.125411987,-15.528837204,30.3008155823
-0.255479991436,20.3427772522,17.9799995422,0.894268155098,21.9330265411,1,19.7942218781,0,179.513763428,-15.9196624756,28.8942661285
-0.273436754942,21.187494278,17.9799995422,1.00191068649,22.7845744072,1,20.7475891113,0,181.803634644,-18.2315635681,20.6326122284
-0.275103867054,21.367767334,17.9799995422,1.01621794701,22.9654143155,1,20.9511566162,0,182.022918701,-18.454240799,19.2061672211
-0.285015523434,22.4270439148,17.9799995422,1.10028672218,24.0280216906,1,22.147851944,0,183.317840576,-19.7806282043,10.8252563477
-0.282992631197,22.6427745819,17.9799995422,1.10621106625,24.2438336888,1,22.3911705017,0,183.224578857,-19.6916236877,9.25217914581
-0.271181792021,23.9103965759,17.9799995422,1.14102196693,25.5119335739,1,23.8215751648,0,182.680175781,-19.1882095337,0.00704421056435
-0.264508336782,24.1545410156,17.9799995422,1.13418579102,25.7561737032,1,24.0936698914,0,182.209686279,-18.7226104736,-1.28150546551
-0.225300148129,25.5891227722,17.9799995422,1.09401702881,27.1913177189,1,25.6932735443,0,179.444656372,-16.005531311,-8.85645484924
-0.216953575611,25.8488845825,17.9799995422,1.07754576206,27.4516012195,1,25.9769210815,0,178.82270813,-15.3882102966,-9.59782791138
-0.167986944318,27.3752365112,17.9799995422,0.980761349201,28.9810185703,1,27.644411087,0,175.174285889,-11.7808847427,-13.9585371017
-0.121355041862,28.8989543915,17.9799995422,0.849043130875,30.5104190632,1,29.2742519379,0,171.599441528,-8.26878833771,-16.2627716064
-0.113461866975,29.1582679749,17.9799995422,0.826626718044,30.7706997388,1,29.5515022278,0,170.994049072,-7.66930150986,-16.6546936035
-0.0732406675816,30.5860671997,17.9799995422,0.683426380157,32.2056620948,1,31.0473575592,0,167.863632202,-4.57723426819,-17.5100498199
-0.066412255168,30.8290576935,17.9799995422,0.659055888653,32.4498716379,1,31.3018226624,0,167.33190918,-4.04961061478,-17.6554317474
-0.0336416997015,32.0900802612,17.9799995422,0.525578141212,33.7179387597,1,32.5980224609,0,164.750671387,-1.49866449833,-17.6598091125
-0.0280792415142,32.3046875,17.9799995422,0.502862274647,33.9337448707,1,32.8185272217,0,164.312271118,-1.06365466118,-17.6604919434
-0.00166036444716,33.361164093,17.9799995422,0.389014393091,34.9963379874,1,33.8870735168,0,162.19178772,1.03394889832,-17.3712120056
0.00282396399416,33.5409622192,17.9799995422,0.369639217854,35.1771770418,1,34.0688591003,0,161.831619263,1.39142775536,-17.3219852448
0.0251555219293,34.3875045776,17.9799995422,0.27806442976,36.0286580495,1,34.9130821228,0,160.002059937,3.20423316956,-16.9278850555
0.0289468001574,34.5315742493,17.9799995422,0.262479782104,36.1735681993,1,35.0567054749,0,159.691223145,3.5129942894,-16.8608512878
0.0487653054297,35.1859893799,17.9799995422,0.191974893212,36.8317703738,1,35.701007843,0,158.030654907,5.16154766083,-16.4421329498
0.05213072896,35.2973594666,17.9799995422,0.179976046085,36.9437849646,1,35.8106231689,0,157.748458862,5.4421916008,-16.3709106445
0.0708220377564,35.78931427,17.9799995422,0.12722364068,37.4385600093,1,36.2891349792,0,156.140533447,7.04161787033,-15.9773101807
0.0739967226982,35.8730392456,17.9799995422,0.118245981634,37.5227649373,1,36.3705444336,0,155.867218018,7.3137922287,-15.9103708267
0.0930682197213,36.2351493835,17.9799995422,0.0795105472207,37.8869409743,1,36.7184562683,0,154.179901123,8.99517631531,-15.5216722488
0.0963081493974,36.2967758179,17.9799995422,0.0729183703661,37.9489189881,1,36.7776451111,0,153.893035889,9.28122520447,-15.4555778503
0.117638558149,36.5592002869,17.9799995422,0.0448972322047,38.2128352364,1,37.0263748169,0,151.946243286,11.2239208221,-15.0201435089
0.121262766421,36.6038589478,17.9799995422,0.0401284620166,38.2577477866,1,37.0686912537,0,151.615234375,11.5543680191,-14.9460792542
0.155609637499,36.7918968201,17.9799995422,0.0200757365674,38.446851867,1,37.2439651489,0,148.308425903,14.8583927155,-14.2272262573
0.161445587873,36.8238983154,17.9799995422,0.0166630689055,38.4790348129,1,37.2737884521,0,147.746139526,15.4202804565,-14.1049661636
0.184402152896,36.9575538635,17.9799995422,0.00242337794043,38.6134467704,1,37.3939743042,0,145.492538452,17.6732463837,-4.36414432526
0.188300773501,36.9803009033,17.9799995422,0,38.6363225344,1,37.4144210815,0,145.109542847,18.0562400818,-2.70762491226
