"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.241039544344,19.9559059143,17.9799995422,-0.829484224319,17.0955035959,1,19.3567638397,0,177.622009277,-14.0238618851,-33.9216537476
-0.225891903043,19.5564289093,17.9799995422,-0.760524809361,17.5008889416,1,18.9058742523,0,175.621887207,-12.015045166,-39.1778717041
-0.197211682796,19.2321586609,17.9799995422,-0.680411696434,17.8349088584,1,18.5395431519,0,171.834274292,-8.2200345993,-45.5897674561
-0.169986531138,18.9240703583,17.9799995422,-0.604296982288,18.1522601652,1,18.1915817261,0,168.237136841,-4.61671924591,-51.6837387085
-0.102916076779,18.6827468872,17.9799995422,-0.518146812916,18.4085000321,1,17.9186878204,0,159.628845215,3.99639415741,-58.3866844177
-0.0391882061958,18.4534683228,17.9799995422,-0.43629643321,18.6519505297,1,17.6594715118,0,151.449905396,12.1796188354,-64.7573623657
0.0986788421869,18.286397934,17.9799995422,-0.333032220602,18.8483583004,1,17.4714488983,0,134.157409668,29.4751148224,-61.404499054
0.229716137052,18.1276664734,17.9799995422,-0.234921991825,19.0349629455,1,17.2928466797,0,117.724769592,45.9104919434,-58.2184333801
0.319069474936,18.0519428253,17.9799995422,-0.114454708993,19.1772529209,1,17.2147922516,0,106.597671509,57.0270614624,-28.367275238
0.403978168964,17.9799995422,17.9799995422,0,19.3124406289,1,17.1406517029,0,96.0252685547,67.5924682617,1.93832420337e-05
0.319069355726,18.0519428253,17.9799995422,0.114454708993,19.4476283369,1,17.2147922516,0,106.597679138,57.027053833,28.3673095703
0.229715928435,18.1276664734,17.9799995422,0.234921991825,19.5899183124,1,17.2928466797,0,117.724784851,45.9104766846,58.2184638977
0.0986786037683,18.286397934,17.9799995422,0.333032220602,19.7765229574,1,17.4714488983,0,134.157424927,29.4750995636,61.4045219421
-0.0391884595156,18.4534683228,17.9799995422,0.43629643321,19.9729307282,1,17.6594715118,0,151.449920654,12.1796035767,64.7573776245
-0.102916307747,18.6827468872,17.9799995422,0.518146812916,20.2163812258,1,17.9186878204,0,159.628860474,3.99637937546,58.3866996765
-0.169986754656,18.9240703583,17.9799995422,0.604296982288,20.4726210927,1,18.1915817261,0,168.2371521,-4.61673307419,51.6837501526
-0.197211891413,19.2321586609,17.9799995422,0.680411696434,20.7899723994,1,18.5395431519,0,171.834289551,-8.22004699707,45.5897750854
-0.225892096758,19.5564289093,17.9799995422,0.760524809361,21.1239923163,1,18.9058742523,0,175.621902466,-12.0150566101,39.1778793335
-0.241039708257,19.9559059143,17.9799995422,0.829484224319,21.5293776619,1,19.3567638397,0,177.622024536,-14.0238723755,33.9216575623
-0.257022917271,20.3763694763,17.9799995422,0.902066290379,21.9560599363,1,19.8314704895,0,179.729629517,-16.1424980164,28.3909835815
-0.266571074724,20.8773574829,17.9799995422,0.961226761341,22.4605289087,1,20.3968410492,0,180.925842285,-17.3504962921,23.7718582153
-0.276666373014,21.4046630859,17.9799995422,1.02349507809,22.991498345,1,20.9920921326,0,182.187545776,-18.6278839111,18.9110927582
-0.281017750502,22.0107860565,17.9799995422,1.06635832787,23.5991350075,1,21.6768722534,0,182.796768188,-19.2522735596,14.175526619
-0.285639464855,22.6487503052,17.9799995422,1.11147332191,24.238692468,1,22.3978633881,0,183.440200806,-19.9167385101,9.19141483307
-0.277335315943,23.3524475098,17.9799995422,1.1254144907,24.9425277555,1,23.191160202,0,182.989883423,-19.4846973419,4.15639162064
-0.268620222807,24.0931110382,17.9799995422,1.14008784294,25.6833366172,1,24.0264186859,0,182.51701355,-19.0378894806,-1.14386963844
-0.246259346604,24.8723831177,17.9799995422,1.11532616615,26.4630020034,1,24.8940868378,0,180.926986694,-17.4681148529,-5.12754249573
-0.222721546888,25.6925907135,17.9799995422,1.0892636776,27.2836235688,1,25.8076572418,0,179.252929688,-15.8234539032,-9.32178974152
-0.195944041014,26.5123348236,17.9799995422,1.03639626503,28.1050706879,1,26.7025375366,0,177.257217407,-13.8462657928,-11.6098995209
-0.167770117521,27.3751430511,17.9799995422,0.980751514435,28.9696713909,1,27.6447505951,0,175.157516479,-11.7728528976,-14.0197200775
-0.141293093562,28.2365379333,17.9799995422,0.90669387579,29.8342439309,1,28.5667667389,0,173.129470825,-9.77929782867,-15.3303585052
-0.116215288639,29.05493927,17.9799995422,0.836332380772,30.6556643396,1,29.4424800873,0,171.208068848,-7.88095521927,-16.5750312805
-0.0930521115661,29.8713970184,17.9799995422,0.755169034004,31.4761463588,1,30.2994022369,0,169.406784058,-6.1032538414,-17.1103038788
-0.0710855275393,30.6471042633,17.9799995422,0.67805659771,32.2556770238,1,31.1133098602,0,167.698013306,-4.41095304489,-17.6184539795
-0.0517439693213,31.3838863373,17.9799995422,0.600371003151,32.9965433249,1,31.8725681305,0,166.176742554,-2.90873289108,-17.6651477814
-0.0334046073258,32.0838928223,17.9799995422,0.52656275034,33.700430203,1,32.5937347412,0,164.733764648,-1.47932553291,-17.7093849182
-0.017481809482,32.7197380066,17.9799995422,0.458089321852,34.3399516716,1,33.2385902405,0,163.460632324,-0.220960184932,-17.5512256622
-0.0023844440002,33.3238449097,17.9799995422,0.393033415079,34.947551393,1,33.8511009216,0,162.253005981,0.975903630257,-17.400976181
0.011269251816,33.8517036438,17.9799995422,0.335968494415,35.4784857094,1,34.3789215088,0,161.139160156,2.07861065865,-17.1695156097
0.0242166221142,34.3532180786,17.9799995422,0.281751692295,35.9829222168,1,34.8802833557,0,160.082473755,3.12698626518,-16.9496898651
0.0366535484791,34.7774620056,17.9799995422,0.235987797379,36.4096273183,1,35.2989883423,0,159.044372559,4.15688657761,-16.6940479279
0.0484495609999,35.1805343628,17.9799995422,0.192507982254,36.8150379983,1,35.6967086792,0,158.059280396,5.13569164276,-16.451292038
0.0606949552894,35.5127029419,17.9799995422,0.156873360276,37.1491125277,1,36.0203590393,0,157.009078979,6.17992305756,-16.1916389465
0.0723118707538,35.8282966614,17.9799995422,0.123017258942,37.466517051,1,36.3277893066,0,156.012298584,7.1720533371,-15.9450483322
0.0857696831226,36.0830802917,17.9799995422,0.0957617014647,37.7227543701,1,36.5726547241,0,154.820236206,8.35982036591,-15.6704015732
0.0985394194722,36.3251495361,17.9799995422,0.0698664784431,37.9662047381,1,36.8052482605,0,153.688583374,9.48808097839,-15.4096097946
0.120322689414,36.5175056458,17.9799995422,0.0493328757584,38.1596537022,1,36.9870414734,0,151.652511597,11.5211219788,-14.9608697891
0.140997409821,36.7002677917,17.9799995422,0.0298241060227,38.3434541215,1,37.1597290039,0,149.719146729,13.4520692825,-14.5347280502
0.155585989356,36.8437690735,17.9799995422,0.0145303951576,38.487768069,1,37.2904853821,0,148.329208374,14.8405857086,-8.51040554047
0.169425711036,36.9801101685,17.9799995422,0,38.6248812579,1,37.4146881104,0,147.010025024,16.1587581635,-2.78934049606
