"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.115690119565,11.7125558853,4,-1.08925867081,11.3412068933,1,10.0707969666,0,171.769073486,-7.16271114349,8.64244937897
-0.0832884460688,10.3505840302,4,-1.13253605366,12.703866156,1,8.64244556427,0,169.420806885,-6.14073228836,2.2649538517
-0.0776435732841,10.1130838394,4,-1.14008271694,12.9414862156,1,8.3921661377,0,169.016494751,-5.92111635208,1.14281105995
-0.0240348223597,8.88319587708,4,-1.11571717262,14.1716155095,1,7.1312251091,0,164.651702881,-2.77755141258,-6.08202266693
-0.0145942131057,8.66872787476,4,-1.11146831512,14.386125595,1,6.91024875641,0,163.888961792,-2.18485999107,-7.34992980957
0.0554199405015,7.60937786102,4,-1.03655397892,15.4481211738,1,5.8619055748,0,157.645843506,3.03533315659,-13.187833786
0.0678115934134,7.42464828491,4,-1.02349042892,15.6333120824,1,5.67819547653,0,156.546783447,3.99495100975,-14.2076330185
0.144712999463,6.54904556274,4,-0.920092701912,16.5149986577,1,4.84886026382,0,148.939605713,10.8539896011,-18.6577205658
0.158384114504,6.39635801315,4,-0.902062237263,16.6687471063,1,4.70359134674,0,147.591125488,12.1029920578,-19.4272518158
0.243225619197,5.6981716156,4,-0.781538307667,17.3772598185,1,4.07668685913,0,137.911605835,21.3541240692,-22.7100334167
0.258340060711,5.57642173767,4,-0.760521411896,17.5008103858,1,3.96699881554,0,136.186889648,23.0231113434,-23.2633590698
0.35431817174,5.03796195984,4,-0.627491891384,18.0554596315,1,3.51872968674,0,122.67816925,36.4366188049,-23.5635795593
0.371336579323,4.94406557083,4,-0.604294240475,18.1521791377,1,3.44047474861,0,120.267295837,38.8355140686,-23.5723209381
0.461047202349,4.54334402084,4,-0.461240172386,18.5776697098,1,3.14846134186,0,99.5357666016,59.8144836426,-13.7160902023
0.476489961147,4.47346639633,4,-0.436294466257,18.6518665471,1,3.09773254395,0,95.8505020142,63.5316619873,-11.8923273087
0.389603167772,4.19604301453,4,-0.264822214842,18.9780052688,1,2.95874834061,0,71.8882980347,88.1261062622,31.9666118622
0.372168421745,4.14766597748,4,-0.234920933843,19.0348772682,1,2.93502163887,0,67.6758041382,92.4191741943,39.8434371948
-0.188451334834,4.02192640305,4,-0.0348826237023,19.2711520365,1,2.99242019653,0,90.1411819458,71.0397491455,113.130195618
-0.290212154388,4,4,0,19.3123535484,1,3.00330114365,0,94.2227706909,67.090637207,126.06098175
-0.38527277112,4.02192640305,4,0.0348826237023,19.3535550603,1,3.05814433098,0,104.487380981,56.9689445496,129.698120117
-0.9146900177,4.14766597748,4,0.234920933843,19.5898298286,1,3.36615371704,0,162.122543335,0.46072396636,150.667388916
-0.928725481033,4.19604301453,4,0.264822214842,19.646701828,1,3.44828772545,0,167.547592163,-4.79873466492,144.643341064
-1.01787722111,4.47346639633,4,0.436294466257,19.9728405497,1,3.91282916069,0,198.502197266,-34.4086112976,111.295928955
-0.996906518936,4.54334402084,4,0.461240172386,20.047037387,1,4.01594734192,0,199.670379639,-35.424747467,105.764663696
-0.889172911644,4.94406557083,4,0.604294240475,20.4725279591,1,4.60136842728,0,206.684310913,-41.1785583496,74.8090820312
-0.867495894432,5.03796195984,4,0.627491891384,20.5692474653,1,4.73003578186,0,206.487167358,-40.8488922119,71.2724456787
-0.753708720207,5.57642173767,4,0.760521411896,21.123896711,1,5.46256256104,0,205.766372681,-38.9883308411,51.4067230225
-0.73737680912,5.6981716156,4,0.781538307667,21.2474472783,1,5.6216711998,0,205.354644775,-38.4757804871,48.9019737244
-0.652447581291,6.39635801315,4,0.902062237263,21.9559599905,1,6.52981424332,0,203.406829834,-35.5905799866,34.8020210266
-0.639546394348,6.54904556274,4,0.920092701912,22.1097084391,1,6.72261095047,0,202.930526733,-35.0666160583,32.8794136047
-0.573475956917,7.42464828491,4,1.02349042892,22.9913950144,1,7.8258061409,0,200.618026733,-32.1720123291,22.032705307
-0.561773836613,7.60937786102,4,1.03655397892,23.176585923,1,8.05295848846,0,200.063034058,-31.6488723755,20.2760410309
-0.502108693123,8.66872787476,4,1.11146831512,24.2385815018,1,9.35605430603,0,197.299743652,-28.8518009186,10.3257799149
-0.487612456083,8.88319587708,4,1.11571717262,24.4530915873,1,9.61273574829,0,196.447525024,-28.1345424652,8.6157617569
-0.4114356637,10.1130838394,4,1.14008271694,25.6832208812,1,11.0890522003,0,191.965911865,-24.352853775,-1.12638032436
-0.393255770206,10.3505840302,4,1.13253605366,25.9208409408,1,11.3629283905,0,190.757598877,-23.3899040222,-2.38480448723
-0.29475158453,11.7125558853,4,1.08925867081,27.2835002035,1,12.9422483444,0,184.179962158,-18.3420066833,-9.61009407043
-0.276776969433,11.9623918533,4,1.07314622402,27.5338551951,1,13.217300415,0,182.892883301,-17.370557785,-10.2625761032
-0.178002491593,13.3950996399,4,0.980747103691,28.9695394219,1,14.8071975708,0,175.810775757,-12.3695611954,-14.0720252991
-0.0683628693223,14.825463295,4,0.857772827148,30.4051796479,1,16.3189487457,0,167.461853027,-7.19057178497,-15.6481790543
-0.0492603965104,15.074889183,4,0.836328625679,30.6555256633,1,16.5800514221,0,166.002090454,-6.14979743958,-15.9069452286
0.0510827042162,16.4306335449,4,0.701555252075,32.0179524089,1,17.9362449646,0,157.837753296,-0.660149276257,-15.9605922699
0.067750044167,16.6670475006,4,0.678053557873,32.2555316337,1,18.1705360413,0,156.467453003,0.419518262148,-15.959936142
0.159194871783,17.8904876709,4,0.549055039883,33.4857537551,1,19.3224811554,0,148.397689819,6.73375225067,-14.9905576706
0.173633873463,18.1038303375,4,0.526560306549,33.7002790599,1,19.5221557617,0,147.101135254,7.89537858963,-14.8252925873
0.251521140337,19.1596603394,4,0.412858903408,34.7622136162,1,20.4556427002,0,139.366119385,15.1958761215,-13.3676586151
0.263685435057,19.3437747955,4,0.393031656742,34.947392591,1,20.6183567047,0,138.134674072,16.4385223389,-13.1289415359
0.329135894775,20.2202949524,4,0.298274189234,35.8290198155,1,21.3447628021,0,130.456542969,24.6606311798,-11.4238615036
0.339800983667,20.3731422424,4,0.281750410795,35.9827576746,1,21.4720115662,0,129.195419312,26.0093364716,-11.1440782547
0.398122996092,21.0776081085,4,0.205758571625,36.6913103657,1,22.0151958466,0,120.632209778,35.4749221802,-9.17022514343
0.408139020205,21.2004547119,4,0.192507117987,36.8148696187,1,22.1106586456,0,119.179771423,37.0331573486,-8.84035682678
0.461963385344,21.7520313263,4,0.133335098624,37.3696110805,1,22.4980144501,0,108.005447388,49.1114082336,-6.31718826294
0.471552550793,21.8482170105,4,0.123016707599,37.466348638,1,22.5662612915,0,106.08556366,51.131362915,-5.88948011398
0.505187749863,22.2712898254,4,0.0777583122253,37.8918353347,1,22.8227519989,0,88.2979049683,69.7420501709,-1.98812663555
0.51169782877,22.3450641632,4,0.0698661655188,37.9660306101,1,22.8681049347,0,85.2382583618,72.8931732178,-1.32232642174
0.339310050011,22.6644821167,4,0.035769701004,38.2872632329,1,23.0087985992,0,45.9852638245,112.950698853,7.13677120209
0.312029004097,22.7201805115,4,0.0298239719123,38.343278078,1,23.0339336395,0,39.2467079163,119.780723572,8.58404445648
-0.790345013142,22.9584712982,4,0.0044284616597,38.5829182895,1,23.0409736633,0,106.070411682,53.6575241089,23.8034305573
-0.977529227734,23.0000247955,4,0,38.6247070968,1,23.0429134369,0,117.452766418,42.3564834595,26.4431247711
