"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.537735521793,9.71255016327,2,1.08925807476,27.2834808137,-0.0127812046558,0.0127813359722,-0.269374847412,1,11.5603399277,0,201.08480835,-16.7516231537,-10.3962202072
-0.497719973326,10.4554157257,2,1.04134869576,28.0278896748,-0.014639322646,0.0146394502372,-0.248198002577,1,12.4656219482,0,198.436660767,-14.5574760437,-12.6715450287
-0.451039493084,11.3950939178,2,0.98074644804,28.969520036,-0.0168125648052,0.0168126933277,-0.226683601737,1,13.6143054962,0,195.299819946,-12.1265039444,-15.5490636826
-0.401939570904,12.3332338333,2,0.900090694427,29.9111207219,-0.0168041065335,0.0168042257428,-0.203777730465,1,14.7302293777,0,191.86567688,-10.5165071487,-17.1096687317
-0.361154079437,13.0748825073,2,0.836328089237,30.655505317,-0.0166615117341,0.0166616253555,-0.181787133217,1,15.6081819534,0,189.034439087,-8.9625005722,-18.3203811646
-0.316497445107,13.9640808105,2,0.74793356657,31.5490864348,-0.0149530600756,0.0149531606585,-0.155341342092,1,16.6361732483,0,185.852294922,-7.53082370758,-18.9329547882
-0.279852032661,14.6670389175,2,0.678053081036,32.2555093835,-0.0133218858391,0.0133219743147,-0.13080959022,1,17.4438476562,0,183.24887085,-6.15333986282,-19.3868732452
-0.23901514709,15.4694633484,2,0.593446195126,33.0623819214,-0.011103739962,0.0111038107425,-0.106998004019,1,18.3451423645,0,180.285354614,-5.02597045898,-19.3934860229
-0.205788433552,16.1038208008,2,0.526560008526,33.7002558426,-0.0090684145689,0.00906847137958,-0.0853100344539,1,19.0524234772,0,177.871780396,-3.89038205147,-19.365354538
-0.168347939849,16.7963142395,2,0.451986044645,34.3967531066,-0.00706261117011,0.00706265354529,-0.0660491958261,1,19.8086128235,0,175.092041016,-2.90146875381,-19.0961341858
-0.138349145651,17.3437652588,2,0.393031388521,34.9473693704,-0.0052737579681,0.00527379149571,-0.0489054881036,1,20.4014015198,0,172.85597229,-1.85259795189,-18.8500003815
-0.103264078498,17.9186534882,2,0.33088234067,35.5256071938,-0.00373374228366,0.00373376789503,-0.0346009209752,1,21.0117969513,0,170.181213379,-0.769564628601,-18.4536781311
-0.07624245435,18.3731327057,2,0.281750261784,35.9827344412,-0.00241697672755,0.00241699256003,-0.0223713070154,1,21.4901103973,0,168.107254028,0.357702732086,-18.1154575348
-0.0436437278986,18.8351745605,2,0.23190908134,36.4474567442,-0.00138244254049,0.00138245138805,-0.0128015922382,1,21.9670753479,0,165.543655396,1.7210187912,-17.6543235779
-0.0198410414159,19.2004432678,2,0.192506998777,36.8148444858,-0.000545529299416,0.000545532559045,-0.00505581824109,1,22.3412380219,0,163.653305054,2.98917484283,-17.2843055725
0.00960000883788,19.562210083,2,0.153697535396,37.1786870383,5.66368144064e-05,-5.66372764297e-05,0.000544658862054,1,22.704618454,0,161.246002197,4.6773109436,-16.804901123
0.0305779408664,19.8482036591,2,0.123016625643,37.4663216046,0.000523117487319,-0.000523120746948,0.00488714268431,1,22.9902973175,0,159.509765625,6.07117080688,-16.4378204346
0.0578527972102,20.1256885529,2,0.0933327674866,37.7453896926,0.000830311677419,-0.000830316683277,0.0077657988295,1,23.261806488,0,157.16619873,8.07325458527,-15.9504938126
0.0777029320598,20.3450527191,2,0.0698661208153,37.9660054693,0.00106540869456,-0.00106541474815,0.00997137650847,1,23.475687027,0,155.440048218,9.62876319885,-15.5818929672
0.110897496343,20.5545501709,2,0.0475030988455,38.1766931222,0.00125118694268,-0.0012511939276,0.0117224371061,1,23.6751403809,0,152.366729736,12.5748081207,-14.9235391617
0.136362269521,20.7201690674,2,0.0298239532858,38.3432529344,0.0014030233724,-0.00140303082298,0.0131551027298,1,23.8324203491,0,149.984619141,14.8664093018,-14.4122619629
0.156463265419,20.8764572144,2,0.0131676690653,38.5004261404,0.00151479174383,-0.00151479977649,0.0142088318244,1,23.9746417999,0,148.053649902,16.8049659729,-13.9930486679
0.194846972823,21.0000114441,2,0,38.6246800547,0.0018212958239,-0.00182130606845,-0.0170894954354,1,18.229434967,0,145.281707764,8.53117847443,14.5740470886
