"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.0486030951142,5.83461952209,2,-1.04126954079,15.2215670018,1,-1.04855310917,0.183586731553,165.898391724,-3.4359061718,-12.5711956024
-0.0352967306972,5.42464637756,2,-1.02348983288,15.6319255003,1,-1.07670509815,0.197688907385,164.763031006,-2.66792464256,-14.9829807281
0.0972281992435,3.85826611519,2,-0.800622344017,17.2140813219,1,-1.101318717,0.290383577347,151.308578491,7.54781246185,-26.7320728302
0.121417537332,3.57642054558,2,-0.760520875454,17.4987654502,1,-1.10943329334,0.307062506676,148.868850708,9.69835567474,-28.8070697784
0.334010630846,2.64166140556,2,-0.485737174749,18.4730758381,1,-1.06275808811,0.467621177435,117.341346741,39.9224624634,-24.2178573608
0.372463256121,2.47346615791,2,-0.436294168234,18.6483877094,1,-1.05574607849,0.496511161327,111.516624451,45.6628952026,-23.06524086
0.221185877919,2.07220125198,2,-0.066532753408,19.1940405557,1,-0.92710018158,0.548366904259,110.488349915,48.616569519,37.0665397644
0.18908405304,2,2,0,19.2922221632,1,-0.902479350567,0.557697534561,110.518180847,48.7801742554,48.2169342041
0.112371899188,2.07220125198,2,0.066532753408,19.3904037708,1,-0.875395059586,0.523133218288,118.516395569,41.060710907,53.2030105591
-0.283786386251,2.47346615791,2,0.436294168234,19.936056617,1,-0.750456929207,0.331038951874,160.88053894,1.59555912018,80.6607513428
-0.303829163313,2.64166140556,2,0.485737174749,20.1113684884,1,-0.707756638527,0.2960293293,164.901763916,-1.98065507412,74.8743133545
-0.435526669025,3.57642054558,2,0.760520875454,21.0856788763,1,-0.499972492456,0.101460248232,188.233306885,-20.4911689758,45.0713539124
-0.426103442907,3.85826611519,2,0.800622344017,21.3703630046,1,-0.442511051893,0.0835503935814,188.369064331,-20.2650566101,41.0038948059
-0.402797996998,5.42464637756,2,1.02348983288,22.9525188262,1,-0.148661240935,-0.0159851275384,190.845046997,-18.7631587982,19.417383194
-0.38915386796,5.83461952209,2,1.04126954079,23.3628773247,1,-0.0747647210956,-0.0303722377867,190.132156372,-17.9897460938,16.339723587
-0.339157372713,8.11308002472,2,1.1400821209,25.6434794793,1,0.32874879241,-0.110329866409,187.7915802,-14.1703157425,-0.269489645958
-0.31893581152,8.61357116699,2,1.11578416824,26.1445600856,1,0.399758815765,-0.120510213077,186.352432251,-13.0811672211,-2.23068118095
-0.227173015475,11.3950939178,2,0.98074644804,28.9293588215,1,0.817518949509,-0.177088364959,179.706985474,-8.38934516907,-13.0582294464
-0.0832360237837,14.1680831909,2,0.724212408066,31.7141890178,1,1.06763851643,-0.2006393224,168.570999146,-4.0098490715,-16.2460765839
-0.0553722456098,14.6670389175,2,0.67805314064,32.2152753328,1,1.10421431065,-0.204876944423,166.414886475,-2.73671221733,-16.762676239
0.0990838557482,16.9355773926,2,0.436495840549,34.4966382461,1,1.1238925457,-0.211072251201,153.505493164,3.52627253532,-15.8687229156
0.124522745609,17.3437652588,2,0.393031418324,34.9071336664,1,1.11952459812,-0.212186992168,151.326507568,5.18193292618,-15.6637592316
0.280897259712,18.9173088074,2,0.223085999489,36.4898278077,1,0.969663202763,-0.212451547384,135.540664673,18.3771114349,-12.6021547318
0.302506238222,19.2004432678,2,0.192506998777,36.7746087726,1,0.942246377468,-0.212499141693,133.272918701,20.6727046967,-12.120932579
0.423258215189,20.1705055237,2,0.0885682627559,37.7502234717,1,0.735949099064,-0.211970642209,111.066688538,45.7722473145,-7.00046682358
0.444076925516,20.3450527191,2,0.0698661208153,37.9257697435,1,0.702008426189,-0.211875528097,107.480445862,49.5998916626,-6.19672775269
0.0835833325982,20.9001331329,2,0.0106542464346,38.4839993664,1,0.469592303038,-0.139282211661,134.106002808,25.8643836975,6.64467287064
0.0261127073318,21.0000114441,2,0,38.5844443265,1,0.430516570807,-0.126220181584,138.330200195,21.8201313019,8.92638111115
