"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0756500288844,0.0746717602015,0.0811748579144,0.0727892890573,0.167162105441,0.17257937789,0.148391500115,-0.00281010544859,0.057675672338,-1.62211293286e-07,2.03924585551e-10,3.32533159053e-06,1,-0.00521407322958,-0.0138348247856,539.053833008,50.4134521484,27.1221370697
0.0792113393545,0.0781881287694,0.0849392265081,0.0762804150581,0.166228562593,0.17160654068,0.148391500115,-0.00285756145604,0.0586496663366,-1.72259461806e-07,2.1655667537e-10,3.53131895281e-06,1,-0.00517371343449,-0.0138348247856,537.994873047,51.6745376587,27.1088905334
0.416659921408,0.260341674089,0.419806361198,0.289783537388,0.158444821835,0.163482829928,0.148391500115,-0.00325384060852,0.0667830367045,3.99556313369e-07,-4.98903091284e-07,4.35037691204e-06,1,-0.00482486374676,0.102878235281,447.046112061,129.667495728,-67.1166381836
0.453804552555,0.280430972576,0.456682533026,0.31331178546,0.157482996583,0.162479147315,0.148391500115,-0.00330280023627,0.0677879127334,4.7355072752e-07,-5.63631886052e-07,4.45992418463e-06,1,-0.00478190695867,0.115693539381,437.029632568,138.300262451,-77.4631500244
0.490801841021,0.300377547741,0.493398219347,0.336703300476,0.157335415483,0.162258833647,0.148391500115,-0.00325384060852,0.06801360092,5.41477447769e-07,-6.20686478214e-07,4.50094421467e-06,1,-0.00471102166921,0.128508850932,427.058288574,146.858535767,-87.8091049194
0.827353656292,0.481655836105,0.827353715897,0.549372434616,0.156140819192,0.160475566983,0.148391500115,-0.00285756145604,0.0698403677798,1.06239156139e-06,-1.05684341634e-06,4.7807620831e-06,1,-0.0041372757405,0.24522189796,336.365966797,224.614746094,-182.031433105
0.827353715897,0.481655836105,0.827353775501,0.549372434616,0.155997753143,0.160262018442,0.148391500115,-0.00281010544859,0.0700591257557,1.0568118114e-06,-1.05129277017e-06,4.75565320812e-06,1,-0.00406856741756,0.24522189796,336.365966797,224.614761353,-182.031433105
0.827354192734,0.481655925512,0.827354192734,0.549372673035,0.154839843512,0.158533528447,0.148391500115,-0.00242599588819,0.0718297803853,1.01390355667e-06,-1.0086085922e-06,4.56256566395e-06,1,-0.00351244024932,0.24522189796,336.365844727,224.614868164,-182.031463623
0.827354192734,0.481655925512,0.827354192734,0.549372673035,0.154705315828,0.158332705498,0.148391500115,-0.0023813676089,0.072035502383,1.00537727121e-06,-1.00012687199e-06,4.52419772046e-06,1,-0.00344782602042,0.24522189796,336.365844727,224.614868164,-182.031463623
0.827354133129,0.48165589571,0.827354073524,0.54937261343,0.153616413474,0.156707197428,0.148391500115,-0.00202014599927,0.0737006622963,9.39851759085e-07,-9.3494355724e-07,4.22933317168e-06,1,-0.00292483717203,0.24522189796,336.365875244,224.614837646,-182.031463623
0.827354133129,0.48165589571,0.827354073524,0.54937261343,0.153493449092,0.156523644924,0.148391500115,-0.00197935500182,0.0738886926849,9.29266377625e-07,-9.24413427583e-07,4.18169838667e-06,1,-0.00286577851512,0.24522189796,336.365875244,224.614837646,-182.031463623
0.827354133129,0.481655925512,0.827354133129,0.549372673035,0.152498155832,0.155037924647,0.148391500115,-0.00164919288363,0.0754106558136,8.47941407756e-07,-8.43513191739e-07,3.81573636332e-06,1,-0.00238775811158,0.24522189796,336.365844727,224.614852905,-182.031463623
0.827354133129,0.481655925512,0.827354133129,0.549372673035,0.152388647199,0.154874458909,0.148391500115,-0.00161286816001,0.0755781088911,8.36256447201e-07,-8.31889224173e-07,3.76315415451e-06,1,-0.00233516586013,0.24522189796,336.365844727,224.614852905,-182.031463623
0.827353835106,0.481655865908,0.827353894711,0.549372553825,0.151502341032,0.153551399708,0.148391500115,-0.00131885521114,0.0769334425268,7.46501712001e-07,-7.42603162962e-07,3.3592575619e-06,1,-0.00190948368981,0.24522189796,336.365905762,224.61479187,-182.031448364
0.827353835106,0.481655865908,0.827353894711,0.549372553825,0.151407063007,0.153409183025,0.148391500115,-0.00128725054674,0.0770791286263,7.34591651508e-07,-7.30755346012e-07,3.30566240336e-06,1,-0.001863725367,0.24522189796,336.365905762,224.61479187,-182.031448364
0.827353835106,0.481655865908,0.827353835106,0.549372553825,0.150635942817,0.152258038521,0.148391500115,-0.00103144173045,0.0782583537196,6.43121552457e-07,-6.3976290221e-07,2.89404692921e-06,1,-0.00149335712194,0.24522189796,336.365905762,224.614776611,-182.031448364
0.827353894711,0.481655865908,0.827353894711,0.549372553825,0.150554701686,0.152136787772,0.148391500115,-0.00100449484307,0.0783825627321,6.31675902696e-07,-6.28377051726e-07,2.84254156213e-06,1,-0.00145434250589,0.24522189796,336.365905762,224.61479187,-182.031448364
0.827354371548,0.481655955315,0.827354252338,0.549372792244,0.149897202849,0.151155292988,0.148391500115,-0.000786386837717,0.0793879995097,5.43781652595e-07,-5.40941869076e-07,2.44701755037e-06,1,-0.0011385580292,0.24522189796,336.365814209,224.614883423,-182.031463623
0.827354311943,0.481655955315,0.827354252338,0.549372792244,0.149829134345,0.151053667068,0.148391500115,-0.000763805175666,0.0794921040674,5.33268234904e-07,-5.30483362127e-07,2.39970700022e-06,1,-0.00110586348455,0.24522189796,336.365814209,224.614883423,-182.031463623
0.827353954315,0.481655865908,0.827353954315,0.549372553825,0.149278149009,0.150231167674,0.148391500115,-0.000581028638408,0.0803346671312,4.52539239859e-07,-4.50175946298e-07,2.036426622e-06,1,-0.000841233355459,0.24522189796,336.365905762,224.614807129,-182.031448364
0.827353954315,0.481655865908,0.827353954315,0.549372553825,0.149221926928,0.150147244334,0.148391500115,-0.000562377506867,0.0804206380081,4.432174876e-07,-4.40902880428e-07,1.99447867999e-06,1,-0.0008142295992,0.24522189796,336.365905762,224.614807129,-182.031448364
0.827354073524,0.48165589571,0.827354073524,0.549372673035,0.148766845465,0.149467915297,0.148391500115,-0.000411415065173,0.0811165385759,3.71643892549e-07,-3.69703030856e-07,1.67239750226e-06,1,-0.000595661113039,0.24522189796,336.365844727,224.614837646,-182.031463623
0.827354133129,0.48165589571,0.827354133129,0.549372673035,0.148720964789,0.14939942956,0.148391500115,-0.000396194052882,0.0811866953672,3.63605948905e-07,-3.61707066077e-07,1.6362266706e-06,1,-0.000573623634409,0.24522189796,336.365844727,224.614852905,-182.031463623
0.827354669571,0.481656014919,0.827354550362,0.549372911453,0.148349568248,0.148845031857,0.148391500115,-0.00027299503563,0.0817546168495,3.01892725929e-07,-3.00316116864e-07,1.35851723826e-06,1,-0.000395251699956,0.24522189796,336.365722656,224.614959717,-182.031494141
0.827354609966,0.481656014919,0.827354490757,0.549372851849,0.148312494159,0.148789674044,0.148391500115,-0.00026069447631,0.081811324797,2.95112755566e-07,-2.93571559951e-07,1.32800732899e-06,1,-0.000377442513127,0.24522189796,336.365753174,224.614944458,-182.031494141
0.827353835106,0.481655865908,0.827353894711,0.549372553825,0.148012369871,0.148341655731,0.148391500115,-0.000161133575602,0.0822702722681,2.43060071625e-07,-2.4179072966e-07,1.09377026547e-06,1,-0.000233294733334,0.24522189796,336.365905762,224.61479187,-182.031448364
0.82735401392,0.48165589571,0.82735401392,0.54937261343,0.147982627153,0.148297280073,0.148391500115,-0.000151271611685,0.0823157305716,2.3743992017e-07,-2.3619992362e-07,1.06847960524e-06,1,-0.000219016248593,0.24522189796,336.365875244,224.614837646,-182.031463623
0.827355980873,0.481656223536,0.827355623245,0.5493735075,0.147742018104,0.14793805778,0.148391500115,-7.144875417e-05,0.0826837147348,1.94292951505e-07,-1.93278282268e-07,8.74318232036e-07,1,-0.000103446116555,0.24522189796,336.36541748,224.615280151,-182.031570435
0.8132558465,0.479444086552,0.813255429268,0.543116211891,0.147718325257,0.147902712226,0.148391500115,-6.35920732748e-05,0.082719922961,1.90060802652e-07,-1.89068245504e-07,7.77529976403e-07,1,-9.20708916965e-05,0.241927072406,339.793365479,221.205245972,-166.562896729
0.684842169285,0.459297955036,0.684841394424,0.48612973094,0.147526621819,0.147616535425,0.148391500115,0,0.0830130801084,1.57028921421e-07,-1.56208869839e-07,3.43992141438e-08,1,5.38142030937e-10,0.211920052767,371.012420654,190.149215698,-25.6848659515
0.556421935558,0.439149618149,0.55642169714,0.429139852524,0.147747769952,0.147902712226,0.148391500115,6.35920732748e-05,0.0833062372557,1.74100861727e-07,-1.73191651243e-07,-6.97753591794e-07,1,-6.70638110023e-05,0.181913018227,402.233062744,159.09161377,115.193336487
0.542321324348,0.436937302351,0.54232108593,0.422882318497,0.147775098681,0.14793805778,0.148391500115,7.144875417e-05,0.083342445482,1.76253976747e-07,-1.75333525476e-07,-7.93142930888e-07,1,-7.53494605306e-05,0.178618192673,405.661102295,155.681472778,130.662017822
0.542319118977,0.436936080456,0.542319238186,0.422881007195,0.148052677512,0.148297280073,0.148391500115,0.000151271611685,0.0837104296451,2.15394564407e-07,-2.14269704202e-07,-9.6927544746e-07,1,-0.000159530056408,0.178618192673,405.661621094,155.680938721,130.661987305
0.542318940163,0.436935961246,0.542319059372,0.422880887985,0.148086979985,0.148341655731,0.148391500115,0.000161133575602,0.0837558879486,2.20492879066e-07,-2.19341387719e-07,-9.9221790606e-07,1,-0.000169930426637,0.178618192673,405.661682129,155.680892944,130.661987305
0.542319595814,0.436936348677,0.542319655418,0.42288133502,0.148433208466,0.148789674044,0.148391500115,0.00026069447631,0.0842148354197,2.67712835011e-07,-2.66314771125e-07,-1.20470770071e-06,1,-0.000274926540442,0.178618192673,405.661529541,155.681060791,130.661987305
0.542319655418,0.436936378479,0.542319715023,0.422881364822,0.148475974798,0.148845031857,0.148391500115,0.00027299503563,0.0842715433672,2.73863349776e-07,-2.72433140935e-07,-1.23238498873e-06,1,-0.000287898641545,0.178618192673,405.661529541,155.68107605,130.661987305
0.542319774628,0.436936438084,0.542319774628,0.422881424427,0.148904412985,0.14939942956,0.148391500115,0.000396194052882,0.0848394648496,3.29846841396e-07,-3.28124258431e-07,-1.48431070102e-06,1,-0.00041782372864,0.178618192673,405.661499023,155.681106567,130.661987305
0.542319774628,0.436936438084,0.542319774628,0.422881424427,0.148957341909,0.149467915297,0.148391500115,0.000411415065173,0.0849096216409,3.37138516215e-07,-3.3537784816e-07,-1.51712322349e-06,1,-0.000433875742601,0.178618192673,405.661499023,155.681106567,130.661987305
0.542319774628,0.436936438084,0.542319774628,0.422881394625,0.149482324719,0.150147244334,0.148391500115,0.000562377506867,0.0856055222086,4.02066888228e-07,-3.99967120757e-07,-1.80930089755e-06,1,-0.000593079719692,0.178618192673,405.661499023,155.681091309,130.661987305
0.542319774628,0.436936438084,0.542319774628,0.422881394625,0.149547189474,0.150231167674,0.148391500115,0.000581028638408,0.0856914930856,4.10523142591e-07,-4.08379236205e-07,-1.84735415587e-06,1,-0.000612749019638,0.178618192673,405.661499023,155.681091309,130.661987305
0.542319893837,0.436936497688,0.542319893837,0.422881484032,0.150182798505,0.151053667068,0.148391500115,0.000763805175666,0.0865340561493,4.83756821268e-07,-4.8123047236e-07,-2.17690580939e-06,1,-0.000805504212622,0.178618192673,405.661468506,155.681121826,130.662002563
0.542319893837,0.436936497688,0.542319893837,0.422881484032,0.150261327624,0.151155292988,0.148391500115,0.000786386837717,0.086638160707,4.93294180615e-07,-4.90718036872e-07,-2.2198237275e-06,1,-0.000829318712931,0.178618192673,405.661468506,155.681121826,130.662002563
0.542319655418,0.436936378479,0.542319715023,0.42288133502,0.15101981163,0.152136787772,0.148391500115,0.00100449484307,0.0876435974846,5.7302776213e-07,-5.700351835e-07,-2.57862507169e-06,1,-0.00105933414306,0.178618192673,405.661499023,155.68107605,130.662002563
0.542319655418,0.436936378479,0.542319715023,0.42288133502,0.151113525033,0.152258038521,0.148391500115,0.00103144173045,0.0877678064971,5.83410724175e-07,-5.80363973768e-07,-2.62534854301e-06,1,-0.00108775217086,0.178618192673,405.661499023,155.68107605,130.662002563
0.542319595814,0.436936318874,0.542319595814,0.422881275415,0.152003124356,0.153409183025,0.148391500115,0.00128725054674,0.0889470315905,6.66388189074e-07,-6.62908121285e-07,-2.99874682241e-06,1,-0.00135752628557,0.178618192673,405.661529541,155.681060791,130.661987305
0.542319595814,0.436936318874,0.542319595814,0.422881275415,0.15211302042,0.153551399708,0.148391500115,0.00131885521114,0.0890927176899,6.77192417697e-07,-6.73655904393e-07,-3.04736590806e-06,1,-0.00139085645787,0.178618192673,405.661529541,155.681060791,130.661987305
0.542319893837,0.436936527491,0.542319953442,0.422881484032,0.153135478497,0.154874458909,0.148391500115,0.00161286816001,0.0904480513257,7.58614135066e-07,-7.54652432988e-07,-3.41376357937e-06,1,-0.0017009206349,0.178618192673,405.661437988,155.681137085,130.661987305
0.542319953442,0.436936557293,0.542319953442,0.422881513834,0.153261810541,0.155037924647,0.148391500115,0.00164919288363,0.0906155044031,7.69214295815e-07,-7.65197171404e-07,-3.46146430275e-06,1,-0.00173922849353,0.178618192673,405.661437988,155.681152344,130.661987305
0.542319953442,0.436936557293,0.542319893837,0.422881484032,0.154409959912,0.156523644924,0.148391500115,0.00197935500182,0.0921374675318,8.42988583827e-07,-8.38586174723e-07,-3.79344851353e-06,1,-0.00208741612732,0.178618192673,405.661437988,155.681137085,130.661987305
0.542319953442,0.436936557293,0.542319893837,0.422881484032,0.154551818967,0.156707197428,0.148391500115,0.00202014599927,0.0923254979205,8.52591199418e-07,-8.48138654419e-07,-3.83666019843e-06,1,-0.00213043414988,0.178618192673,405.661437988,155.681137085,130.661987305
0.542319655418,0.436936408281,0.542319655418,0.422881364822,0.155807986856,0.158332705498,0.148391500115,0.0023813676089,0.0939906578338,9.12032589895e-07,-9.07269679828e-07,-4.10414668295e-06,1,-0.00251137581654,0.178618192673,405.661499023,155.68107605,130.661987305
0.542319655418,0.436936378479,0.542319655418,0.42288133502,0.155963182449,0.158533528447,0.148391500115,0.00242599588819,0.0941963798314,9.19767217056e-07,-9.14963948162e-07,-4.13895259044e-06,1,-0.00255844043568,0.178618192673,405.661499023,155.68107605,130.661987305
0.542319774628,0.436936438084,0.542319774628,0.422881394625,0.157298952341,0.160262018442,0.148391500115,0.00281010544859,0.095967034461,9.58691884989e-07,-9.53685230343e-07,-4.31411353929e-06,1,-0.00296352035366,0.178618192673,405.661499023,155.681091309,130.662002563
0.542319774628,0.436936438084,0.542319774628,0.422881394625,0.157463982701,0.160475566983,0.148391500115,0.00285756145604,0.0961857924369,9.63753564065e-07,-9.58720534072e-07,-4.33689137935e-06,1,-0.00301356706768,0.178618192673,405.661499023,155.681091309,130.662002563
0.26232072711,0.204729348421,0.264093160629,0.19565744698,0.15884205699,0.162258833647,0.148391500115,0.00325384060852,0.0980125592967,6.47826993827e-07,-5.63255696306e-07,-8.72281191278e-07,1,-0.00343148037791,0.0605029091239,486.392242432,87.0569000244,61.0342483521
0.231587842107,0.179244011641,0.233555823565,0.170720145106,0.159012317657,0.162479147315,0.148391500115,0.00330280023627,0.0982382474833,6.06377795975e-07,-5.11523694513e-07,-4.2156605673e-07,1,-0.00348311290145,0.0475336350501,495.253143311,79.5232620239,53.3883972168
0.201177120209,0.15407782793,0.20336689055,0.146125122905,0.16005782783,0.163482829928,0.148391500115,0.00325384060852,0.0992431235123,5.55815859116e-07,-4.52825503316e-07,1.73400120929e-08,1,-0.00343895377591,0.0345643609762,504.016571045,72.0769195557,45.7257919312
-0.0777199044824,-0.0770371109247,-0.0736622512341,-0.0799261704087,0.168521612883,0.17160654068,0.148391500115,0.00285756145604,0.10737649388,1.69544080109e-07,-2.13143031003e-10,3.47565378434e-06,1,-0.00308010494336,-0.0835509225726,584.412353516,3.91577553749,-23.9595050812
-0.0798836573958,-0.0791653618217,-0.0760425999761,-0.0823232010007,0.169532120228,0.17257937789,0.148391500115,0.00281010544859,0.108350487879,1.7433167443e-07,-2.19161772064e-10,3.57379963134e-06,1,-0.00304020172916,-0.0835509225726,585.07824707,3.14892101288,-23.8450641632
-0.0786988064647,-0.0779912918806,-0.0747904926538,-0.0810847356915,0.177731260657,0.180453643203,0.148391500115,0.00242599588819,0.116234116128,1.65862203971e-07,-2.0851434468e-10,3.40017504641e-06,1,-0.00269711320288,-0.0835509225726,584.727966309,2.95804333687,-23.905298233
-0.0828174948692,-0.0819870233536,-0.0792545750737,-0.0857227668166,0.178689226508,0.181368514895,0.148391500115,0.0023813676089,0.117150075678,1.73026961647e-07,-2.17521556323e-10,3.5470527564e-06,1,-0.00265191285871,-0.0835509225726,585.976745605,1.17710745335,-23.6906967163
-0.102027475834,-0.100859798491,-0.100386716425,-0.107078067958,0.186359107494,0.188773557544,0.148391500115,0.00202014599927,0.124563923375,2.00700924324e-07,-2.52311949112e-10,4.11436894865e-06,1,-0.00236994796433,-0.0835509225726,591.888305664,-5.94666194916,-22.6747303009
-0.10691562295,-0.105572678149,-0.105667367578,-0.112620398402,0.187278270721,0.189609766006,0.148391500115,0.00197935500182,0.125401126158,2.07453297207e-07,-2.60800714358e-10,4.25279222327e-06,1,-0.00228507607244,-0.0835509225726,593.365539551,-7.81850576401,-22.4208583832
-0.139765009284,-0.137564212084,-0.141054540873,-0.14920130372,0.194386392832,0.196378096938,0.148391500115,0.00164919288363,0.13217750503,2.45137925958e-07,-3.0817617902e-10,5.02532748214e-06,1,-0.00192962796427,-0.0835509225726,603.264892578,-21.2379684448,-20.7196464539
-0.143018782139,-0.140621259809,-0.144513994455,-0.152993872762,0.195214569569,0.197122752666,0.148391500115,0.00161286816001,0.132923046202,2.45995863679e-07,-3.09254732933e-10,5.04291529069e-06,1,-0.00184438924771,-0.0835509225726,604.232666016,-22.5883598328,-20.5533370972
-0.179547175765,-0.175925806165,-0.184386640787,-0.194528907537,0.201784074306,0.20315001905,0.148391500115,0.00131885521114,0.138957479371,2.75687909834e-07,-3.46582124111e-10,5.65160189581e-06,1,-0.00128821807448,-0.0835509225726,615.38684082,-36.4751930237,-18.6364135742
-0.18082870543,-0.177102118731,-0.185665175319,-0.196020424366,0.202511906624,0.203797906637,0.148391500115,0.00128725054674,0.139606137355,2.72090630915e-07,-3.42059797154e-10,5.57785779165e-06,1,-0.00120679417159,-0.0835509225726,615.744506836,-37.1339530945,-18.5749588013
-0.206623002887,-0.201717481017,-0.21321105957,-0.225557267666,0.208321481943,0.209041982889,0.148391500115,0.00103144173045,0.144856449145,2.70998384622e-07,-3.40686645561e-10,5.55546648684e-06,1,-0.000629166548606,-0.0835509225726,623.450256348,-47.559879303,-17.2507076263
-0.207031726837,-0.202101781964,-0.21374425292,-0.2260966748,0.208946302533,0.209594398737,0.148391500115,0.00100449484307,0.145409521838,2.66026802365e-07,-3.34436645044e-10,5.45354942005e-06,1,-0.000555482227355,-0.0835509225726,623.59942627,-47.6256713867,-17.2250671387
-0.221658572555,-0.215685516596,-0.229157850146,-0.243354588747,0.213927462697,0.214065626264,0.148391500115,0.000786386837717,0.149886065895,2.44338991706e-07,-3.07171732494e-10,5.00894884681e-06,1,-3.51941052941e-05,-0.0835509225726,627.911254883,-54.2256813049,-16.4841175079
-0.221830829978,-0.215865552425,-0.22950065136,-0.243612140417,0.214455783367,0.214528545737,0.148391500115,0.000763805175666,0.150349535819,2.39547375713e-07,-3.01147912163e-10,4.91072114528e-06,1,3.1266008591e-05,-0.0835509225726,628.007141113,-53.9908447266,-16.4676132202
-0.230370089412,-0.223663598299,-0.238012224436,-0.253598809242,0.21865169704,0.218275457621,0.148391500115,0.000581028638408,0.154100903027,2.10568586567e-07,-2.64717081588e-10,4.31665603173e-06,1,0.000488919962663,-0.0835509225726,630.388183594,-58.4729957581,-16.0585021973
-0.228714093566,-0.222101137042,-0.236028656363,-0.251556396484,0.219086661935,0.218657806516,0.148391500115,0.000562377506867,0.154483706556,2.04742718779e-07,-2.57393079073e-10,4.19722573497e-06,1,0.000542412104551,-0.0835509225726,629.833312988,-58.1844177246,-16.1538887024
-0.230326861143,-0.223519906402,-0.237189888954,-0.253335088491,0.222566604614,0.221752539277,0.148391500115,0.000411415065173,0.157582119137,1.72347512262e-07,-2.16667350728e-10,3.53312407242e-06,1,0.000934794079512,-0.0835509225726,630.158203125,-60.037437439,-16.0981502533
-0.228504046798,-0.221799582243,-0.23504562676,-0.251112043858,0.22291380167,0.222064569592,0.148391500115,0.000396194052882,0.157894520477,1.6738648867e-07,-2.1043058962e-10,3.43142301062e-06,1,0.000970682420302,-0.0835509225726,629.558349609,-59.7166481018,-16.2012653351
-0.231311991811,-0.224500477314,-0.238847002387,-0.254746824503,0.225769773126,0.224590152502,0.148391500115,0.00027299503563,0.160423106452,1.40376613444e-07,-1.76475042912e-10,2.8777208172e-06,1,0.00130691018421,-0.0835509225726,630.621765137,-59.5931510925,-16.0184211731
-0.230330452323,-0.223579585552,-0.237797170877,-0.253599107265,0.226048246026,0.224842324853,0.148391500115,0.00026069447631,0.160675578625,1.37017693191e-07,-1.72252379027e-10,2.80886297332e-06,1,0.00133379455656,-0.0835509225726,630.328063965,-59.2664299011,-16.06889534
