"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.132232457399,-0.131151378155,-0.136489719152,-0.140092656016,0.213233590126,0.218275457621,0.148391500115,-0.000581028638408,0.0119252571901,1.23786008999e-07,-1.55618046227e-10,-2.5376132271e-06,1,-0.139167264104,0,600.282836914,-31.5879478455,27.8885746002
-0.120257824659,-0.119427025318,-0.124379359186,-0.127081945539,0.209237203002,0.214528545737,0.148391500115,-0.000763805175666,0.0156766243974,1.3293521306e-07,-1.67120026151e-10,-2.72517172561e-06,1,-0.137103483081,0,596.876159668,-26.1936016083,27.8458824158
-0.119841776788,-0.119014173746,-0.123855628073,-0.126592978835,0.208732411265,0.214065626264,0.148391500115,-0.000786386837717,0.0161400943215,1.35520821232e-07,-1.70370537123e-10,-2.77817684946e-06,1,-0.136859551072,0,596.728881836,-26.3562736511,27.8440608978
-0.101954557002,-0.101408444345,-0.105386689305,-0.107204556465,0.203997731209,0.209594398737,0.148391500115,-0.00100449484307,0.0206166383789,1.34267935437e-07,-1.6879544984e-10,-2.75249271908e-06,1,-0.134362578392,0,591.533569336,-18.2990188599,27.7789592743
-0.101270005107,-0.100736744702,-0.1046089679,-0.106411136687,0.203400850296,0.209041982889,0.148391500115,-0.00103144173045,0.0211697110718,1.36668901973e-07,-1.71813827055e-10,-2.80171252598e-06,1,-0.134066000581,0,591.314819336,-18.129114151,27.7762298584
-0.0683966726065,-0.0680743977427,-0.0705069899559,-0.0721277818084,0.197894200683,0.203797906637,0.148391500115,-0.00128725054674,0.0264200228613,1.06438093894e-07,-1.33809061054e-10,-2.18198078983e-06,1,-0.131090983748,0,581.721923828,-5.41745185852,27.6561584473
-0.0665615722537,-0.0662750452757,-0.0686560347676,-0.0701412111521,0.197200939059,0.20315001905,0.148391500115,-0.00131885521114,0.0270686808458,1.0665416994e-07,-1.34080690994e-10,-2.18641048377e-06,1,-0.130736351013,0,581.20123291,-4.59504508972,27.6496334076
-0.0199958495796,-0.020001847297,-0.0195846408606,-0.022360175848,0.191001802683,0.197122752666,0.148391500115,-0.00161286816001,0.0331031140145,3.7158869759e-08,-4.6714441343e-11,-7.61756837164e-07,1,-0.127187103033,0,567.397460938,12.5876684189,27.4769229889
-0.0160741396248,-0.0161274969578,-0.0155402719975,-0.0181870851666,0.190216064453,0.196378096938,0.148391500115,-0.00164919288363,0.0338486551866,3.23210009867e-08,-4.06324938973e-11,-6.62580475819e-07,1,-0.126768454909,0,566.259765625,14.2284917831,27.4626750946
0.027890348807,0.0274896733463,0.0305100232363,0.0256056766957,0.183577746153,0.189609766006,0.148391500115,-0.00197935500182,0.0406250340592,-4.77484611849e-08,6.00271984896e-11,9.78843445409e-07,1,-0.122459851205,0,553.305847168,31.938867569,27.3005008698
0.0341018363833,0.0336568057537,0.0369954034686,0.0319690704346,0.182707667351,0.188773557544,0.148391500115,-0.00202014599927,0.0414622368415,-6.02030212349e-08,7.56844933947e-11,1.234161914e-06,1,-0.121977448463,0,551.481506348,34.268699646,27.277671814
0.0648404657841,0.0640484243631,0.069571852684,0.0622430667281,0.175608053803,0.181368514895,0.148391500115,-0.0023813676089,0.0488760845385,-1.30428517764e-07,1.63968741362e-10,2.67378436547e-06,1,-0.117100313306,0,542.317749023,45.5092430115,27.1630249023
0.0705134272575,0.0696771368384,0.075576364994,0.0679597556591,0.17471434176,0.180453643203,0.148391500115,-0.00242599588819,0.0497920440885,-1.43626650129e-07,1.80560830176e-10,2.94434607895e-06,1,-0.116514310241,0,540.628723145,47.8798904419,27.1418743134
0.0756500288844,0.0746717602015,0.0811748579144,0.0727892890573,0.167162105441,0.17257937789,0.148391500115,-0.00281010544859,0.057675672338,-1.62211293286e-07,2.03924599429e-10,3.32533159053e-06,1,-0.111330904067,0,539.053833008,50.4134521484,27.1221370697
0.0792113393545,0.0781881287694,0.0849392265081,0.0762804150581,0.166228562593,0.17160654068,0.148391500115,-0.00285756145604,0.0586496663366,-1.72259461806e-07,2.16556689248e-10,3.53131895281e-06,1,-0.110690996051,0,537.994873047,51.6745376587,27.1088905334
0.416659891605,0.260341674089,0.419806331396,0.289783537388,0.158444821835,0.163482829928,0.148391500115,-0.00325384060852,0.0667830367045,3.99556284947e-07,-4.98903091284e-07,4.35037691204e-06,1,-0.105335623026,0,447.046112061,129.667495728,-67.1166305542
0.453804522753,0.280430972576,0.456682503223,0.31331178546,0.157482996583,0.162479147315,0.148391500115,-0.00330280023627,0.0677879127334,4.73550699098e-07,-5.63631886052e-07,4.45992418463e-06,1,-0.104674115777,0,437.029632568,138.300262451,-77.4631500244
0.490801811218,0.300377547741,0.493398189545,0.336703300476,0.157335415483,0.162258833647,0.148391500115,-0.00325384060852,0.06801360092,5.41477447769e-07,-6.20686478214e-07,4.50094421467e-06,1,-0.104468733072,0,427.058288574,146.858535767,-87.80909729
0.827353656292,0.481655836105,0.827353715897,0.549372434616,0.156140819192,0.160475566983,0.148391500115,-0.00285756145604,0.0698403677798,1.06239156139e-06,-1.05684341634e-06,4.78076162835e-06,1,-0.102806374431,0,336.365966797,224.614746094,-182.031433105
0.827353715897,0.481655836105,0.827353775501,0.549372434616,0.155997753143,0.160262018442,0.148391500115,-0.00281010544859,0.0700591257557,1.0568118114e-06,-1.05129277017e-06,4.75565275337e-06,1,-0.102607302368,0,336.365966797,224.614761353,-182.031433105
0.827354252338,0.481655955315,0.827354192734,0.549372732639,0.154839843512,0.158533528447,0.148391500115,-0.00242599588819,0.0718297803853,1.01390355667e-06,-1.0086085922e-06,4.56256566395e-06,1,-0.100995995104,0,336.365844727,224.614868164,-182.031463623
0.827354252338,0.481655955315,0.827354192734,0.549372732639,0.154705315828,0.158332705498,0.148391500115,-0.0023813676089,0.072035502383,1.00537727121e-06,-1.00012687199e-06,4.52419772046e-06,1,-0.100808784366,0,336.365844727,224.614868164,-182.031463623
0.827354133129,0.481655925512,0.827354133129,0.549372673035,0.153616413474,0.156707197428,0.148391500115,-0.00202014599927,0.0737006622963,9.39851759085e-07,-9.3494355724e-07,4.22933317168e-06,1,-0.0992934927344,0,336.365875244,224.614852905,-182.031463623
0.827354133129,0.481655925512,0.827354133129,0.549372673035,0.153493449092,0.156523644924,0.148391500115,-0.00197935500182,0.0738886926849,9.29266377625e-07,-9.24413427583e-07,4.18169838667e-06,1,-0.0991223752499,0,336.365875244,224.614852905,-182.031463623
0.827354133129,0.481655925512,0.827354133129,0.549372673035,0.152498155832,0.155037924647,0.148391500115,-0.00164919288363,0.0754106558136,8.47941407756e-07,-8.43513191739e-07,3.81573636332e-06,1,-0.0977373719215,0,336.365844727,224.614852905,-182.031463623
0.827354133129,0.481655925512,0.827354133129,0.549372673035,0.152388647199,0.154874458909,0.148391500115,-0.00161286816001,0.0755781088911,8.36256447201e-07,-8.31889224173e-07,3.76315415451e-06,1,-0.0975849926472,0,336.365844727,224.614852905,-182.031463623
0.827353835106,0.481655865908,0.827353894711,0.549372553825,0.151502341032,0.153551399708,0.148391500115,-0.00131885521114,0.0769334425268,7.46501712001e-07,-7.42603162962e-07,3.3592575619e-06,1,-0.0963516384363,0,336.365936279,224.61479187,-182.031448364
0.827353835106,0.481655865908,0.827353894711,0.549372553825,0.151407063007,0.153409183025,0.148391500115,-0.00128725054674,0.0770791286263,7.34591651508e-07,-7.30755346012e-07,3.30566240336e-06,1,-0.0962190553546,0,336.365936279,224.61479187,-182.031448364
0.827353894711,0.481655865908,0.827353894711,0.549372553825,0.150635942817,0.152258038521,0.148391500115,-0.00103144173045,0.0782583537196,6.43121552457e-07,-6.39762959054e-07,2.89404692921e-06,1,-0.0951459631324,0,336.365905762,224.61479187,-182.031448364
0.827353954315,0.481655865908,0.827353954315,0.549372553825,0.150554701686,0.152136787772,0.148391500115,-0.00100449484307,0.0783825627321,6.31675902696e-07,-6.28377108569e-07,2.84254156213e-06,1,-0.0950329229236,0,336.365905762,224.614807129,-182.031448364
0.827354311943,0.481655955315,0.827354252338,0.549372732639,0.149897202849,0.151155292988,0.148391500115,-0.000786386837717,0.0793879995097,5.43781652595e-07,-5.40941869076e-07,2.44701755037e-06,1,-0.0941179767251,0,336.365814209,224.614883423,-182.031463623
0.827354252338,0.481655955315,0.827354252338,0.549372732639,0.149829134345,0.151053667068,0.148391500115,-0.000763805175666,0.0794921040674,5.33268234904e-07,-5.30483362127e-07,2.39970700022e-06,1,-0.0940232500434,0,336.365814209,224.614883423,-182.031463623
0.827353894711,0.481655865908,0.827353894711,0.549372553825,0.149278149009,0.150231167674,0.148391500115,-0.000581028638408,0.0803346671312,4.52539239859e-07,-4.50175946298e-07,2.036426622e-06,1,-0.0932565107942,0,336.365905762,224.61479187,-182.031448364
0.827353894711,0.481655865908,0.827353894711,0.549372553825,0.149221926928,0.150147244334,0.148391500115,-0.000562377506867,0.0804206380081,4.432174876e-07,-4.40902880428e-07,1.99447867999e-06,1,-0.0931782722473,0,336.365905762,224.61479187,-182.031448364
0.827354133129,0.48165589571,0.827354073524,0.549372673035,0.148766845465,0.149467915297,0.148391500115,-0.000411415065173,0.0811165385759,3.71643892549e-07,-3.69703030856e-07,1.67239750226e-06,1,-0.0925450026989,0,336.365844727,224.614837646,-182.031463623
0.827354192734,0.48165589571,0.827354133129,0.549372673035,0.148720964789,0.14939942956,0.148391500115,-0.000396194052882,0.0811866953672,3.63605948905e-07,-3.61707066077e-07,1.6362266706e-06,1,-0.0924811512232,0,336.365844727,224.614852905,-182.031463623
0.827354729176,0.481656014919,0.827354609966,0.549372911453,0.148349568248,0.148845031857,0.148391500115,-0.00027299503563,0.0817546168495,3.01892725929e-07,-3.00316116864e-07,1.35851723826e-06,1,-0.0919643342495,0,336.365722656,224.614990234,-182.031494141
0.827354669571,0.481656014919,0.827354550362,0.549372851849,0.148312494159,0.148789674044,0.148391500115,-0.00026069447631,0.081811324797,2.95112755566e-07,-2.93571559951e-07,1.32800732899e-06,1,-0.0919127389789,0,336.365753174,224.614974976,-182.031494141
0.827353835106,0.481655865908,0.827353894711,0.549372553825,0.148012369871,0.148341655731,0.148391500115,-0.000161133575602,0.0822702722681,2.43060071625e-07,-2.4179072966e-07,1.09377037916e-06,1,-0.0914950892329,0,336.365936279,224.61479187,-182.031448364
0.82735401392,0.48165589571,0.82735401392,0.54937261343,0.147982627153,0.148297280073,0.148391500115,-0.000151271611685,0.0823157305716,2.3743992017e-07,-2.3619992362e-07,1.06847971892e-06,1,-0.0914537161589,0,336.365905762,224.614837646,-182.031463623
0.827355921268,0.481656223536,0.82735568285,0.5493735075,0.147742018104,0.14793805778,0.148391500115,-7.144875417e-05,0.0826837147348,1.94292937294e-07,-1.93278282268e-07,8.74318232036e-07,1,-0.0911188721657,0,336.36541748,224.615280151,-182.031555176
0.813255786896,0.479444086552,0.813255429268,0.543116211891,0.147718325257,0.147902712226,0.148391500115,-6.35920732748e-05,0.082719922961,1.90060788441e-07,-1.89068245504e-07,7.77529976403e-07,1,-0.0910859107971,0,339.793365479,221.205230713,-166.56288147
0.684842169285,0.459297955036,0.684841394424,0.48612973094,0.147526621819,0.147616535425,0.148391500115,0,0.0830130801084,1.57028921421e-07,-1.56208869839e-07,3.43991892748e-08,1,-0.0908191502094,0,371.012420654,190.149215698,-25.6848659515
0.556421875954,0.439149588346,0.55642169714,0.429139822721,0.147747769952,0.147902712226,0.148391500115,6.35920732748e-05,0.0833062372557,1.74100861727e-07,-1.73191637032e-07,-6.97753591794e-07,1,-0.0910636410117,0,402.233093262,159.091598511,115.193336487
0.542321264744,0.436937302351,0.54232108593,0.422882288694,0.147775098681,0.14793805778,0.148391500115,7.144875417e-05,0.083342445482,1.76253976747e-07,-1.75333525476e-07,-7.93142930888e-07,1,-0.0910938456655,0,405.661132812,155.68145752,130.662017822
0.542319059372,0.436936050653,0.542319178581,0.422880977392,0.148052677512,0.148297280073,0.148391500115,0.000151271611685,0.0837104296451,2.15394550196e-07,-2.14269689991e-07,-9.6927544746e-07,1,-0.0914007350802,0,405.661651611,155.680923462,130.661987305
0.542318880558,0.436935931444,0.542318999767,0.422880858183,0.148086979985,0.148341655731,0.148391500115,0.000161133575602,0.0837558879486,2.20492864855e-07,-2.19341373509e-07,-9.9221790606e-07,1,-0.0914386510849,0,405.661712646,155.680877686,130.661987305
0.542319655418,0.436936348677,0.542319655418,0.422881305218,0.148433208466,0.148789674044,0.148391500115,0.00026069447631,0.0842148354197,2.67712835011e-07,-2.66314771125e-07,-1.20470770071e-06,1,-0.0918214246631,0,405.661529541,155.681060791,130.661987305
0.542319715023,0.436936378479,0.542319715023,0.42288133502,0.148475974798,0.148845031857,0.148391500115,0.00027299503563,0.0842715433672,2.73863349776e-07,-2.72433140935e-07,-1.23238498873e-06,1,-0.0918687134981,0,405.661529541,155.68107605,130.661987305
0.542319834232,0.436936467886,0.542319774628,0.422881424427,0.148904412985,0.14939942956,0.148391500115,0.000396194052882,0.0848394648496,3.29846841396e-07,-3.28124286852e-07,-1.48431070102e-06,1,-0.092342376709,0,405.661499023,155.681106567,130.661987305
0.542319834232,0.436936467886,0.542319774628,0.422881424427,0.148957341909,0.149467915297,0.148391500115,0.000411415065173,0.0849096216409,3.37138516215e-07,-3.35377876581e-07,-1.51712322349e-06,1,-0.092400893569,0,405.661499023,155.681106567,130.661987305
0.542319715023,0.436936408281,0.542319715023,0.422881364822,0.149482324719,0.150147244334,0.148391500115,0.000562377506867,0.0856055222086,4.02066859806e-07,-3.99967149178e-07,-1.80930089755e-06,1,-0.0929812937975,0,405.661499023,155.681091309,130.661987305
0.542319715023,0.436936408281,0.542319715023,0.422881364822,0.149547189474,0.150231167674,0.148391500115,0.000581028638408,0.0856914930856,4.10523114169e-07,-4.08379236205e-07,-1.84735415587e-06,1,-0.0930529981852,0,405.661499023,155.681091309,130.661987305
0.542319893837,0.436936527491,0.542319893837,0.422881484032,0.150182798505,0.151053667068,0.148391500115,0.000763805175666,0.0865340561493,4.83756821268e-07,-4.8123047236e-07,-2.17690558202e-06,1,-0.0937557071447,0,405.661468506,155.681121826,130.662002563
0.542319893837,0.436936527491,0.542319893837,0.422881484032,0.150261327624,0.151155292988,0.148391500115,0.000786386837717,0.086638160707,4.93294180615e-07,-4.90718036872e-07,-2.2198237275e-06,1,-0.0938425213099,0,405.661468506,155.681121826,130.662002563
0.542319715023,0.436936408281,0.542319715023,0.422881364822,0.15101981163,0.152136787772,0.148391500115,0.00100449484307,0.0876435974846,5.7302776213e-07,-5.70035240344e-07,-2.57862507169e-06,1,-0.0946810767055,0,405.661499023,155.681091309,130.661987305
0.542319715023,0.436936408281,0.542319715023,0.422881364822,0.151113525033,0.152258038521,0.148391500115,0.00103144173045,0.0877678064971,5.83410724175e-07,-5.80363973768e-07,-2.62534854301e-06,1,-0.0947846770287,0,405.661499023,155.681091309,130.661987305
0.542319595814,0.436936318874,0.542319595814,0.422881275415,0.152003124356,0.153409183025,0.148391500115,0.00128725054674,0.0889470315905,6.66388132231e-07,-6.62908121285e-07,-2.99874682241e-06,1,-0.0957681685686,0,405.661529541,155.681060791,130.661987305
0.542319595814,0.436936318874,0.542319595814,0.422881275415,0.15211302042,0.153551399708,0.148391500115,0.00131885521114,0.0890927176899,6.77192360854e-07,-6.73655904393e-07,-3.04736590806e-06,1,-0.0958896800876,0,405.661529541,155.681060791,130.661987305
0.542319893837,0.436936527491,0.542319893837,0.422881484032,0.153135478497,0.154874458909,0.148391500115,0.00161286816001,0.0904480513257,7.58614135066e-07,-7.54652432988e-07,-3.41376357937e-06,1,-0.0970200523734,0,405.661437988,155.681121826,130.661987305
0.542319953442,0.436936557293,0.542319893837,0.422881513834,0.153261810541,0.155037924647,0.148391500115,0.00164919288363,0.0906155044031,7.69214238971e-07,-7.65197171404e-07,-3.46146430275e-06,1,-0.0971597135067,0,405.661437988,155.681137085,130.661987305
0.542319953442,0.436936557293,0.542319953442,0.422881513834,0.154409959912,0.156523644924,0.148391500115,0.00197935500182,0.0921374675318,8.42988583827e-07,-8.38586231566e-07,-3.79344851353e-06,1,-0.098429068923,0,405.661437988,155.681137085,130.661987305
0.542319953442,0.436936557293,0.542319953442,0.422881513834,0.154551818967,0.156707197428,0.148391500115,0.00202014599927,0.0923254979205,8.52591199418e-07,-8.48138711262e-07,-3.83666019843e-06,1,-0.098585896194,0,405.661437988,155.681137085,130.661987305
0.542319715023,0.436936408281,0.542319715023,0.422881364822,0.155807986856,0.158332705498,0.148391500115,0.0023813676089,0.0939906578338,9.12032646738e-07,-9.07269736672e-07,-4.10414668295e-06,1,-0.0999746620655,0,405.661499023,155.681091309,130.661987305
0.542319655418,0.436936378479,0.542319715023,0.42288133502,0.155963182449,0.158533528447,0.148391500115,0.00242599588819,0.0941963798314,9.19767217056e-07,-9.14963948162e-07,-4.13895259044e-06,1,-0.100146241486,0,405.661499023,155.681091309,130.661987305
0.542319715023,0.436936408281,0.542319715023,0.422881364822,0.157298952341,0.160262018442,0.148391500115,0.00281010544859,0.095967034461,9.58691884989e-07,-9.53685230343e-07,-4.31411353929e-06,1,-0.101623006165,0,405.661499023,155.681091309,130.661987305
0.542319715023,0.436936408281,0.542319715023,0.422881364822,0.157463982701,0.160475566983,0.148391500115,0.00285756145604,0.0961857924369,9.63753564065e-07,-9.58720534072e-07,-4.33689137935e-06,1,-0.101805455983,0,405.661499023,155.681091309,130.661987305
0.262320697308,0.20472933352,0.264093130827,0.19565744698,0.15884205699,0.162258833647,0.148391500115,0.00325384060852,0.0980125592967,6.4782688014e-07,-5.63255639463e-07,-8.72281191278e-07,1,-0.103329002857,0,486.392242432,87.056892395,61.0342483521
0.231587812304,0.179243996739,0.233555793762,0.170720145106,0.159012317657,0.162479147315,0.148391500115,0.00330280023627,0.0982382474833,6.06377739132e-07,-5.1152363767e-07,-4.2156605673e-07,1,-0.103517234325,0,495.253143311,79.5232543945,53.3883972168
0.201177090406,0.154077813029,0.203366875648,0.146125122905,0.16005782783,0.163482829928,0.148391500115,0.00325384060852,0.0992431235123,5.55815802272e-07,-4.52825446473e-07,1.73400120929e-08,1,-0.104089520872,0,504.016571045,72.0769119263,45.7257919312
-0.0777198970318,-0.0770371109247,-0.0736622512341,-0.0799261629581,0.168521612883,0.17160654068,0.148391500115,0.00285756145604,0.10737649388,1.69544080109e-07,-2.13143031003e-10,3.47565355696e-06,1,-0.108720175922,0,584.412353516,3.91577553749,-23.9595050812
-0.0798836499453,-0.0791653618217,-0.0760425999761,-0.0823231935501,0.169532120228,0.17257937789,0.148391500115,0.00281010544859,0.108350487879,1.7433167443e-07,-2.19161772064e-10,3.57379940397e-06,1,-0.109277784824,0,585.07824707,3.14892101288,-23.8450641632
-0.0786988139153,-0.0779912993312,-0.0747905001044,-0.0810847356915,0.177731260657,0.180453643203,0.148391500115,0.00242599588819,0.116234116128,1.65862218182e-07,-2.08514358557e-10,3.40017527378e-06,1,-0.113770969212,0,584.727966309,2.95804214478,-23.905298233
-0.0828175023198,-0.0819870308042,-0.0792545750737,-0.0857227668166,0.178689226508,0.181368514895,0.148391500115,0.0023813676089,0.117150075678,1.73026975858e-07,-2.175215702e-10,3.54705298378e-06,1,-0.114287674427,0,585.976745605,1.17710638046,-23.6906967163
-0.102027475834,-0.100859798491,-0.100386723876,-0.107078060508,0.186359107494,0.188773557544,0.148391500115,0.00202014599927,0.124563923375,2.00700910113e-07,-2.52311949112e-10,4.11436894865e-06,1,-0.118553809822,0,591.888305664,-5.94666290283,-22.6747303009
-0.10691562295,-0.105572678149,-0.105667367578,-0.112620390952,0.187278270721,0.189609766006,0.148391500115,0.00197935500182,0.125401126158,2.07453282997e-07,-2.60800714358e-10,4.25279222327e-06,1,-0.11898253113,0,593.365539551,-7.81850671768,-22.4208583832
-0.139765009284,-0.137564212084,-0.141054540873,-0.14920130372,0.194386392832,0.196378096938,0.148391500115,0.00164919288363,0.13217750503,2.45137925958e-07,-3.0817617902e-10,5.02532748214e-06,1,-0.122784115374,0,603.264892578,-21.2379703522,-20.7196464539
-0.143018782139,-0.140621259809,-0.144513994455,-0.152993872762,0.195214569569,0.197122752666,0.148391500115,0.00161286816001,0.132923046202,2.45995863679e-07,-3.09254732933e-10,5.04291529069e-06,1,-0.123156234622,0,604.232666016,-22.5883617401,-20.5533370972
-0.179547175765,-0.175925791264,-0.184386640787,-0.194528892636,0.201784074306,0.20315001905,0.148391500115,0.00131885521114,0.138957479371,2.75687909834e-07,-3.46582124111e-10,5.65160189581e-06,1,-0.126301944256,0,615.386779785,-36.4751968384,-18.6364135742
-0.18082870543,-0.177102103829,-0.185665175319,-0.196020409465,0.202511906624,0.203797906637,0.148391500115,0.00128725054674,0.139606137355,2.72090630915e-07,-3.42059797154e-10,5.57785779165e-06,1,-0.12661844492,0,615.744445801,-37.1339569092,-18.5749588013
-0.206623002887,-0.201717481017,-0.21321105957,-0.225557267666,0.208321481943,0.209041982889,0.148391500115,0.00103144173045,0.144856449145,2.70998384622e-07,-3.40686645561e-10,5.55546648684e-06,1,-0.129261672497,0,623.450256348,-47.559879303,-17.2507076263
-0.207031726837,-0.202101781964,-0.21374425292,-0.2260966748,0.208946302533,0.209594398737,0.148391500115,0.00100449484307,0.145409521838,2.66026802365e-07,-3.34436645044e-10,5.45354942005e-06,1,-0.129527270794,0,623.59942627,-47.6256713867,-17.2250671387
-0.221658557653,-0.215685501695,-0.229157835245,-0.243354573846,0.213927462697,0.214065626264,0.148391500115,0.000786386837717,0.149886065895,2.44338963284e-07,-3.07171704739e-10,5.00894884681e-06,1,-0.13175316155,0,627.911254883,-54.2256813049,-16.4841175079
-0.221830815077,-0.215865537524,-0.229500636458,-0.243612125516,0.214455768466,0.214528545737,0.148391500115,0.000763805175666,0.150349535819,2.39547347292e-07,-3.01147912163e-10,4.91072114528e-06,1,-0.131971016526,0,628.007141113,-53.9908447266,-16.4676151276
-0.230370089412,-0.223663583398,-0.238012224436,-0.25359877944,0.21865169704,0.218275457621,0.148391500115,0.000581028638408,0.154100903027,2.10568572356e-07,-2.64717081588e-10,4.31665603173e-06,1,-0.133814692497,0,630.388183594,-58.4729957581,-16.0585021973
-0.228714093566,-0.222101122141,-0.236028656363,-0.251556366682,0.219086661935,0.218657806516,0.148391500115,0.000562377506867,0.154483706556,2.04742718779e-07,-2.57393079073e-10,4.19722573497e-06,1,-0.133996024728,0,629.833312988,-58.1844177246,-16.1538887024
-0.230326861143,-0.223519906402,-0.237189888954,-0.253335088491,0.222566604614,0.221752539277,0.148391500115,0.000411415065173,0.157582119137,1.72347512262e-07,-2.16667364605e-10,3.53312407242e-06,1,-0.13550439477,0,630.158203125,-60.037437439,-16.0981502533
-0.228504046798,-0.221799582243,-0.235045641661,-0.251112043858,0.22291380167,0.222064569592,0.148391500115,0.000396194052882,0.157894520477,1.6738648867e-07,-2.1043058962e-10,3.43142301062e-06,1,-0.135660141706,0,629.558349609,-59.7166481018,-16.2012653351
-0.231311991811,-0.224500477314,-0.238847017288,-0.254746824503,0.225769773126,0.224590152502,0.148391500115,0.00027299503563,0.160423106452,1.40376627655e-07,-1.76475042912e-10,2.8777208172e-06,1,-0.136875107884,0,630.621765137,-59.5931510925,-16.0184211731
-0.230330452323,-0.223579585552,-0.237797170877,-0.253599107265,0.226048246026,0.224842324853,0.148391500115,0.00026069447631,0.160675578625,1.37017707402e-07,-1.72252379027e-10,2.80886297332e-06,1,-0.137003093958,0,630.328063965,-59.2664299011,-16.06889534
-0.230738997459,-0.224022388458,-0.23880122602,-0.254311561584,0.228360652924,0.226883307099,0.148391500115,0.000161133575602,0.162718987762,1.12656330487e-07,-1.41626363415e-10,2.30945465773e-06,1,-0.137980520725,0,630.608947754,-58.6008148193,-16.0205612183
0.242722153664,-0.209401071072,-0.0436962433159,-0.0643887519836,0.228582531214,0.227085486054,0.148391500115,0.000151271611685,0.1629214071,1.03901300008e-07,-1.30619931538e-10,2.1299765649e-06,1,-0.138084515929,0,576.029663086,-57.4435501099,-25.4045677185
4.80328655243,-0.116109088063,1.81328415871,1.7428227663,0.23043975234,0.228721857071,0.148391500115,7.144875417e-05,0.164559723856,4.87099960367e-08,-6.12359468688e-11,9.98554924081e-07,1,-0.138864934444,0,56.5521812439,-48.1357040405,-114.72026825
4.96827697754,-0.137732475996,1.62464427948,1.55424141884,0.230298534036,0.228882908821,0.148391500115,6.35920732748e-05,0.16472096713,5.66524356316e-08,-7.12208209075e-11,7.20152229405e-07,1,-0.139265745878,0,109.545211792,-48.0100822449,-112.013427734
6.78180932999,-0.322159022093,-0.172036156058,-0.242455363274,0.229087024927,0.230186551809,0.148391500115,0,0.166026160217,1.08725139114e-07,-1.36684233376e-10,-1.58627892688e-06,1,-0.142578572035,0,614.34173584,-45.6728858948,-88.240486145
