"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0675407499075,-0.0672984570265,-0.0671563893557,-0.069374345243,0.204842373729,0.204352125525,0.0520875006914,-0.00125430978369,0.0257439290886,1.50733200144e-07,-1.89494836489e-10,-3.09003053189e-06,1,-0.125311374664,0,581.390380859,-5.26120424271,25.942817688
-0.0679847076535,-0.0677390992641,-0.0676155462861,-0.0698442608118,0.201418831944,0.201049879193,0.0520875006914,-0.00141539506149,0.0290501019977,1.63384314078e-07,-2.05399253161e-10,-3.34937863045e-06,1,-0.123399749398,0,581.51953125,-5.54982233047,25.9326019287
-0.0679749771953,-0.0677282214165,-0.0675904601812,-0.0698334649205,0.195425719023,0.195264026523,0.0520875006914,-0.00169763178565,0.0348428344009,1.81988269787e-07,-2.28787308543e-10,-3.73075954485e-06,1,-0.120045177639,0,581.512451172,-5.97868013382,25.9331893921
-0.0687744319439,-0.0685209184885,-0.0684170275927,-0.070683196187,0.191339060664,0.191323429346,0.0520875006914,-0.00188985571731,0.0387881171725,1.97327821638e-07,-2.48071480025e-10,-4.04522052122e-06,1,-0.117765374482,0,581.744934082,-6.5012345314,25.9148006439
-0.06977429986,-0.0695136189461,-0.0694541484118,-0.0717414170504,0.184195458889,0.184419155121,0.0520875006914,-0.00222665001638,0.0457006010225,2.21336620143e-07,-2.78254252972e-10,-4.53740130979e-06,1,-0.113754324615,0,582.036621094,-7.09185504913,25.8917217255
-0.0708498209715,-0.070577993989,-0.070544347167,-0.0728833153844,0.179392129183,0.179797425866,0.0520875006914,-0.00245210039429,0.0503278258039,2.38624437543e-07,-2.99987673591e-10,-4.89180138175e-06,1,-0.111090734601,0,582.343261719,-7.96101284027,25.8674793243
-0.0716505646706,-0.0713713765144,-0.0713522285223,-0.073727928102,0.170995995402,0.171699717641,0.0520875006914,-0.00284711061977,0.058435162702,2.63181846094e-07,-3.30860089326e-10,-5.3952280723e-06,1,-0.106404110789,0,582.570495605,-8.83145809174,25.8495292664
-0.0749053880572,-0.074590742588,-0.0747338682413,-0.0772198289633,0.165479019284,0.166387736797,0.0520875006914,-0.00310623133555,0.0637534598004,2.90889630605e-07,-3.65693003657e-10,-5.96323752688e-06,1,-0.103338994086,0,583.52154541,-10.2239646912,25.7742500305
-0.0792172178626,-0.0788654536009,-0.0792245492339,-0.0818175449967,0.155825078487,0.15708065033,0.0520875006914,-0.00356023525819,0.0730716129479,3.3127710708e-07,-4.16466305886e-10,-6.79118102198e-06,1,-0.0979563072324,0,584.784545898,-12.1249055862,25.674287796
-0.0844011977315,-0.0839636400342,-0.0844687819481,-0.0874075591564,0.149568736553,0.151115566492,0.0520875006914,-0.0038512153551,0.0790437896537,3.67785276012e-07,-4.62362731435e-10,-7.5395987551e-06,1,-0.0945753753185,0,586.259521484,-14.9002685547,25.5575847626
-0.0862309932709,-0.0857526957989,-0.0860876962543,-0.0893324166536,0.138675376773,0.140664160252,0.0520875006914,-0.00436103949323,0.0895076232273,3.97050513357e-07,-4.99153718359e-10,-8.13953647594e-06,1,-0.0885833352804,0,586.71484375,-18.3905410767,25.5217189789
-0.113327234983,-0.111557684839,-0.115304581821,-0.120810441673,0.131830453873,0.134137928486,0.0520875006914,-0.00467939302325,0.0960416151182,5.38480378509e-07,-6.76952771617e-10,-1.10388482426e-05,1,-0.0848843827844,0,594.932128906,-27.3442440033,24.8711395264
-0.150400087237,-0.147369578481,-0.154366388917,-0.162632063031,0.119931720197,0.12270334363,0.0520875006914,-0.00523717748001,0.107489796386,7.40181519632e-07,-9.30522270348e-10,-1.51737203851e-05,1,-0.0783092603087,0,605.918273926,-39.9010391235,24.001373291
-0.168977841735,-0.165164649487,-0.172501280904,-0.18305914104,0.112098559737,0.115763582289,0.0520875006914,-0.00557570252568,0.114437809531,8.44418877932e-07,-1.06156472501e-09,-1.73105872818e-05,1,-0.0749304592609,0,611.018737793,-47.7826461792,23.5977020264
-0.209567725658,-0.203245341778,-0.211416557431,-0.22854436934,0.0987821817398,0.103604458272,0.0520875006914,-0.00616883067414,0.126611391496,1.0635877743e-06,-1.33709376904e-09,-2.18035511352e-05,1,-0.0686024129391,0,621.963745117,-68.3871231079,22.7316970825
-0.092355966568,-0.0995635390282,-0.0892932340503,-0.122576273978,0.0908021852374,0.0964448228478,0.0520875006914,-0.00651808083057,0.133779540147,1.22528115298e-06,-3.48406047124e-07,-1.63900676853e-05,1,-0.0650152266026,0,587.616394043,-37.4926681519,-9.40646457672
0.0707121044397,0.0456874370575,0.0797426179051,0.0218993555754,0.0766056552529,0.0839004814625,0.0520875006914,-0.00712999980897,0.146338797515,1.55062764406e-06,-8.9378983148e-07,-9.34644867812e-06,1,-0.0589449629188,0,540.074829102,6.46325922012,-62.7811012268
0.282958030701,0.233663618565,0.300627738237,0.218808680773,0.0742621570826,0.0811468437314,0.0520875006914,-0.00651808083057,0.1491596069,1.68595579453e-06,-1.4537330344e-06,1.96491942006e-06,1,-0.0568396560848,0,477.950592041,63.6527366638,-115.317169189
0.417939394712,0.350107163191,0.4399292171,0.338947087526,0.0729512050748,0.0795752182603,0.0520875006914,-0.00616883067414,0.150769570345,1.83069221293e-06,-1.821131832e-06,8.23811478767e-06,1,-0.0556114725769,0,438.771911621,100.144111633,-147.526550293
0.435336202383,0.361649096012,0.455985456705,0.350581914186,0.0707016214728,0.076906144619,0.0520875006914,-0.00557570252568,0.153503753057,1.83856082003e-06,-1.82895928447e-06,8.2735241449e-06,1,-0.0535488650203,0,434.256072998,106.923980713,-147.657897949
0.452999979258,0.372041910887,0.472259968519,0.361701756716,0.069458886981,0.0753827765584,0.0520875006914,-0.00523717748001,0.155064281639,1.85702776889e-06,-1.8473297132e-06,8.3566246758e-06,1,-0.0523304343224,0,429.678833008,113.298576355,-147.900985718
0.481378734112,0.389623641968,0.498333364725,0.380009204149,0.0673846155405,0.0728727430105,0.0520875006914,-0.00467939302325,0.157635544347,1.85782641893e-06,-1.84812415682e-06,8.36021808936e-06,1,-0.0503494665027,0,422.34564209,123.586677551,-148.273803711
0.512667775154,0.404986560345,0.526849687099,0.39824154973,0.0662524476647,0.0714401602745,0.0520875006914,-0.00436103949323,0.159103073653,1.87376303984e-06,-1.86397755897e-06,8.43193356559e-06,1,-0.0491671226919,0,414.325408936,134.018264771,-148.862915039
0.55977499485,0.429791748524,0.56999450922,0.426479250193,0.064414434135,0.0691459476948,0.0520875006914,-0.0038512153551,0.161453250671,1.86911051969e-06,-1.85934936781e-06,8.41099699755e-06,1,-0.0472985878587,0,402.190856934,150.284378052,-149.647399902
0.586142122746,0.441036999226,0.594169199467,0.441083997488,0.0634440109134,0.0678365379572,0.0520875006914,-0.00356023525819,0.162794601959,1.8429462898e-06,-1.8333216758e-06,8.29325745144e-06,1,-0.046153511852,0,395.391723633,159.20401001,-150.129959106
0.634956538677,0.462157517672,0.63910228014,0.468277543783,0.0618925839663,0.0657935217023,0.0520875006914,-0.00310623133555,0.164887455269,1.7890467916e-06,-1.7797037799e-06,8.05070976639e-06,1,-0.0444042161107,0,382.754241943,176.14390564,-150.947036743
0.646282017231,0.466201543808,0.649351119995,0.474202007055,0.0610514730215,0.0646274834871,0.0520875006914,-0.00284711061977,0.166081937862,1.71726514964e-06,-1.70829696344e-06,7.72769271862e-06,1,-0.0433614552021,0,379.871734619,179.744979858,-151.191497803
0.679166078568,0.479136049747,0.679039239883,0.491914451122,0.0597722940147,0.0628499388695,0.0520875006914,-0.00245210039429,0.167902843666,1.61304433277e-06,-1.60462047916e-06,7.25869904272e-06,1,-0.0417688116431,0,371.521911621,190.07131958,-151.922851562
0.679048538208,0.479117274284,0.678920924664,0.491862267256,0.0590407252312,0.0618354082108,0.0520875006914,-0.00222665001638,0.168942122421,1.52244990659e-06,-1.51449921759e-06,6.85102440912e-06,1,-0.0408612973988,0,371.555175781,190.016189575,-151.923019409
0.677851855755,0.478738129139,0.677849888802,0.491256833076,0.0579478926957,0.0603198334575,0.0520875006914,-0.00188985571731,0.170494667825,1.37369272579e-06,-1.36651885896e-06,6.18161720922e-06,1,-0.0395055487752,0,371.856414795,189.651473999,-151.89491272
0.677849531174,0.478737562895,0.67784768343,0.491255730391,0.057324141264,0.0594548247755,0.0520875006914,-0.00169763178565,0.171380777333,1.28661383769e-06,-1.27989471821e-06,5.78976232646e-06,1,-0.0387317799032,0,371.857025146,189.65057373,-151.894882202
0.677833557129,0.478732228279,0.677833557129,0.49124750495,0.0564083084464,0.0581847578287,0.0520875006914,-0.00141539506149,0.172681825994,1.15101909159e-06,-1.14500801374e-06,5.17958596902e-06,1,-0.0375956818461,0,371.860992432,189.645950317,-151.894470215
0.677833557129,0.478732228279,0.677833616734,0.491247534752,0.0558856017888,0.0574598759413,0.0520875006914,-0.00125430978369,0.173424390615,1.07098787794e-06,-1.0653947129e-06,4.81944562125e-06,1,-0.0369472578168,0,371.860992432,189.645965576,-151.894470215
0.677833557129,0.478732228279,0.677833557129,0.49124750495,0.0551291778684,0.0564108751714,0.0520875006914,-0.00102119916119,0.174498980387,9.50714593273e-07,-9.45749661696e-07,4.27821623816e-06,1,-0.0360089093447,0,371.860992432,189.645950317,-151.894470215
0.677833557129,0.478732228279,0.677833557129,0.49124750495,0.0546974539757,0.0558121651411,0.0520875006914,-0.000888152222615,0.175112295305,8.79722790614e-07,-8.75128591815e-07,3.95875258619e-06,1,-0.0354733467102,0,371.860992432,189.645950317,-151.894470215
0.677833497524,0.478732198477,0.677833557129,0.49124750495,0.0540801435709,0.0549560897052,0.0520875006914,-0.000697912939359,0.175989253763,7.75972011979e-07,-7.71919644649e-07,3.49187416759e-06,1,-0.0347075723112,0,371.860992432,189.645935059,-151.894470215
0.677833497524,0.478732198477,0.677833557129,0.49124750495,0.0537278205156,0.0544674880803,0.0520875006914,-0.000589334696997,0.176489774274,7.14735449492e-07,-7.11002883236e-07,3.21630955114e-06,1,-0.0342705063522,0,371.860992432,189.645935059,-151.894470215
0.677833497524,0.478732198477,0.677833557129,0.49124750495,0.0532289519906,0.0537756681442,0.0520875006914,-0.000435596477473,0.177198470446,6.27194765457e-07,-6.23919390819e-07,2.82237647298e-06,1,-0.0336516536772,0,371.860992432,189.645950317,-151.894470215
0.677833497524,0.478732198477,0.677833557129,0.49124750495,0.0529442280531,0.0533808134496,0.0520875006914,-0.000347851047991,0.177602957146,5.75527792535e-07,-5.72522139919e-07,2.58987506641e-06,1,-0.0332984477282,0,371.860992432,189.645950317,-151.894470215
0.677833855152,0.478732317686,0.677833795547,0.491247683764,0.0525442622602,0.0528261438012,0.0520875006914,-0.000224591552978,0.178171157218,5.02943805714e-07,-5.00317241858e-07,2.26324709729e-06,1,-0.0328022874892,0,371.860931396,189.646026611,-151.894485474
0.677834153175,0.478732436895,0.677834033966,0.491247832775,0.0523159839213,0.0525095686316,0.0520875006914,-0.000154241744895,0.178495454818,4.601056105e-07,-4.57702782342e-07,2.07047514778e-06,1,-0.0325191020966,0,371.860839844,189.646087646,-151.894485474
0.677834749222,0.478732705116,0.677834570408,0.491248160601,0.0519973412156,0.0520676858723,0.0520875006914,-5.60452353966e-05,0.178948116864,4.2431523184e-07,-4.22099304842e-07,7.68415418406e-07,1,-0.0321238301694,0,371.860687256,189.646240234,-57.412940979
0.677835166454,0.47873288393,0.67783498764,0.491248399019,0.0518154837191,0.0518154837191,0.0520875006914,0,0.179206471261,4.02683212997e-07,-4.00580262294e-07,9.24811324119e-15,1,-0.031898226589,0,371.860595703,189.646347046,9.61250634646e-07
0.677834749222,0.478732675314,0.677834570408,0.491248160601,0.0519973412156,0.0520676858723,0.0520875006914,5.60452353966e-05,0.179464825658,4.24315203418e-07,-4.22099304842e-07,-7.68415304719e-07,1,-0.0321238301694,0,371.860717773,189.646240234,57.412940979
0.677834093571,0.478732436895,0.677834033966,0.491247832775,0.0523159839213,0.0525095686316,0.0520875006914,0.000154241744895,0.179917487703,4.601056105e-07,-4.57702782342e-07,-2.07047514778e-06,1,-0.0325191020966,0,371.860870361,189.646102905,151.894485474
0.677833855152,0.478732347488,0.677833855152,0.491247683764,0.0525442622602,0.0528261438012,0.0520875006914,0.000224591552978,0.180241785304,5.02943805714e-07,-5.00317298702e-07,-2.26324709729e-06,1,-0.0328022874892,0,371.860931396,189.64604187,151.894485474
0.677833557129,0.478732228279,0.677833557129,0.491247534752,0.0529442243278,0.0533808134496,0.0520875006914,0.000347851047991,0.180809985376,5.75527792535e-07,-5.72522196762e-07,-2.58987506641e-06,1,-0.0332984477282,0,371.860992432,189.645965576,151.894470215
0.677833557129,0.478732228279,0.677833557129,0.491247534752,0.0532289519906,0.0537756681442,0.0520875006914,0.000435596477473,0.181214472075,6.27194765457e-07,-6.23919390819e-07,-2.82237647298e-06,1,-0.0336516536772,0,371.860992432,189.645965576,151.894470215
0.677833557129,0.478732198477,0.677833557129,0.49124750495,0.0537278205156,0.0544674880803,0.0520875006914,0.000589334696997,0.181923168247,7.14735449492e-07,-7.11002883236e-07,-3.21630955114e-06,1,-0.0342705063522,0,371.860992432,189.645950317,151.894470215
0.677833557129,0.478732198477,0.677833557129,0.49124750495,0.0540801435709,0.0549560897052,0.0520875006914,0.000697912939359,0.182423688759,7.75972011979e-07,-7.71919644649e-07,-3.49187416759e-06,1,-0.0347075723112,0,371.860992432,189.645950317,151.894470215
0.677833557129,0.478732228279,0.677833557129,0.49124750495,0.0546974539757,0.0558121651411,0.0520875006914,0.000888152222615,0.183300647217,8.79722790614e-07,-8.75128591815e-07,-3.95875258619e-06,1,-0.0354733467102,0,371.860992432,189.645950317,151.894470215
0.677833557129,0.478732228279,0.677833557129,0.49124750495,0.0551291778684,0.0564108751714,0.0520875006914,0.00102119916119,0.183913962135,9.50714593273e-07,-9.45749661696e-07,-4.27821578342e-06,1,-0.0360089093447,0,371.860992432,189.645950317,151.894470215
0.677833557129,0.478732228279,0.677833557129,0.491247534752,0.0558856017888,0.0574598759413,0.0520875006914,0.00125430978369,0.184988551906,1.07098787794e-06,-1.0653947129e-06,-4.8194451665e-06,1,-0.0369472578168,0,371.860992432,189.645965576,151.894470215
0.677833557129,0.478732198477,0.677833557129,0.49124750495,0.0564083084464,0.0581847578287,0.0520875006914,0.00141539506149,0.185731116528,1.15101909159e-06,-1.14500801374e-06,-5.17958596902e-06,1,-0.0375956818461,0,371.860992432,189.645950317,151.894470215
0.677849531174,0.478737562895,0.67784768343,0.491255700588,0.057324141264,0.0594548247755,0.0520875006914,0.00169763178565,0.187032165189,1.28661383769e-06,-1.27989471821e-06,-5.78976232646e-06,1,-0.0387317799032,0,371.857025146,189.65057373,151.894882202
0.677851855755,0.478738129139,0.677849948406,0.491256833076,0.0579478926957,0.0603198334575,0.0520875006914,0.00188985571731,0.187918274697,1.37369272579e-06,-1.36651874527e-06,-6.18161720922e-06,1,-0.0395055487752,0,371.856414795,189.651473999,151.89491272
0.679048538208,0.479117274284,0.678920984268,0.491862267256,0.0590407252312,0.0618354082108,0.0520875006914,0.00222665001638,0.189470820101,1.52245002027e-06,-1.51449921759e-06,-6.85102486386e-06,1,-0.0408612973988,0,371.555145264,190.016189575,151.923019409
0.679166078568,0.479136049747,0.679039239883,0.491914451122,0.0597722940147,0.0628499388695,0.0520875006914,0.00245210039429,0.190510098856,1.61304433277e-06,-1.60462047916e-06,-7.25869949747e-06,1,-0.0417688116431,0,371.521881104,190.07131958,151.922851562
0.646282076836,0.46620157361,0.649351119995,0.474202036858,0.0610514730215,0.0646274834871,0.0520875006914,0.00284711061977,0.19233100466,1.71726514964e-06,-1.70829696344e-06,-7.72769271862e-06,1,-0.0433614552021,0,379.871734619,179.744995117,151.191497803
0.634956598282,0.462157547474,0.63910228014,0.468277543783,0.0618925839663,0.0657935217023,0.0520875006914,0.00310623133555,0.193525487252,1.7890467916e-06,-1.7797037799e-06,-8.05070976639e-06,1,-0.0444042161107,0,382.754211426,176.143920898,150.947036743
0.586142122746,0.441036999226,0.594169199467,0.44108402729,0.0634440109134,0.0678365379572,0.0520875006914,0.00356023525819,0.195618340563,1.8429462898e-06,-1.83332178949e-06,-8.29325745144e-06,1,-0.046153511852,0,395.391693115,159.20401001,150.129959106
0.55977499485,0.429791778326,0.56999450922,0.426479250193,0.064414434135,0.0691459476948,0.0520875006914,0.0038512153551,0.196959691851,1.86911051969e-06,-1.85934936781e-06,-8.41099699755e-06,1,-0.0472985878587,0,402.190856934,150.284378052,149.647399902
0.512667775154,0.404986560345,0.526849687099,0.39824154973,0.0662524476647,0.0714401602745,0.0520875006914,0.00436103949323,0.199309868868,1.87376303984e-06,-1.86397755897e-06,-8.43193356559e-06,1,-0.0491671226919,0,414.325408936,134.018264771,148.862915039
0.481378734112,0.389623641968,0.498333364725,0.380009233952,0.0673846155405,0.0728727430105,0.0520875006914,0.00467939302325,0.200777398175,1.85782641893e-06,-1.84812415682e-06,-8.36021899886e-06,1,-0.0503494665027,0,422.34564209,123.586677551,148.273803711
0.452999979258,0.372041910887,0.472259968519,0.361701786518,0.069458886981,0.0753827765584,0.0520875006914,0.00523717748001,0.203348660882,1.85702776889e-06,-1.8473297132e-06,-8.3566246758e-06,1,-0.0523304343224,0,429.678833008,113.298576355,147.900985718
0.435336202383,0.361649096012,0.455985456705,0.350581914186,0.0707016214728,0.076906144619,0.0520875006914,0.00557570252568,0.204909189464,1.83856093372e-06,-1.82895928447e-06,-8.2735241449e-06,1,-0.0535488650203,0,434.256072998,106.923980713,147.657897949
0.417939394712,0.350107163191,0.4399292171,0.338947087526,0.0729512050748,0.0795752182603,0.0520875006914,0.00616883067414,0.207643372176,1.83069221293e-06,-1.82113171832e-06,-8.23811478767e-06,1,-0.0556114725769,0,438.771911621,100.144111633,147.526550293
0.282958030701,0.233663618565,0.30062776804,0.218808710575,0.0742621570826,0.0811468437314,0.0520875006914,0.00651808083057,0.209253335621,1.68595590821e-06,-1.4537330344e-06,-1.96491942006e-06,1,-0.0568396560848,0,477.950592041,63.6527366638,115.317169189
0.0707121193409,0.0456874482334,0.0797426328063,0.021899368614,0.0766056552529,0.0839004814625,0.0520875006914,0.00712999980897,0.212074145007,1.55062775775e-06,-8.93789888323e-07,9.34644776862e-06,1,-0.0589449629188,0,540.074829102,6.46326160431,62.7811012268
-0.0923559591174,-0.0995635315776,-0.0892932265997,-0.122576273978,0.0908021852374,0.0964448228478,0.0520875006914,0.00651808083057,0.224633402374,1.22528115298e-06,-3.48406047124e-07,1.63900676853e-05,1,-0.0650152266026,0,587.616394043,-37.4926681519,9.40646457672
-0.209567710757,-0.203245326877,-0.21141654253,-0.22854436934,0.0987821817398,0.103604458272,0.0520875006914,0.00616883067414,0.231801551026,1.0635877743e-06,-1.33709376904e-09,2.18035493162e-05,1,-0.0686024129391,0,621.963745117,-68.3871231079,-22.7316970825
-0.168977841735,-0.165164649487,-0.172501266003,-0.18305914104,0.112098559737,0.115763582289,0.0520875006914,0.00557570252568,0.24397513299,8.44418877932e-07,-1.06156472501e-09,1.73105872818e-05,1,-0.0749304592609,0,611.018737793,-47.7826461792,-23.5977020264
-0.150400087237,-0.14736956358,-0.154366388917,-0.162632063031,0.119931720197,0.12270334363,0.0520875006914,0.00523717748001,0.250923146136,7.40181462788e-07,-9.30522214837e-10,1.51737203851e-05,1,-0.0783092603087,0,605.918273926,-39.9010391235,-24.001373291
-0.113327227533,-0.111557677388,-0.115304581821,-0.120810441673,0.131830453873,0.134137928486,0.0520875006914,0.00467939302325,0.262371327403,5.38480378509e-07,-6.76952771617e-10,1.10388473331e-05,1,-0.0848843827844,0,594.932128906,-27.3442440033,-24.8711395264
-0.0862309858203,-0.0857526883483,-0.0860876888037,-0.0893324166536,0.138675376773,0.140664160252,0.0520875006914,0.00436103949323,0.268905319294,3.97050513357e-07,-4.99153718359e-10,8.13953556644e-06,1,-0.0885833352804,0,586.71484375,-18.3905410767,-25.5217189789
-0.0844011902809,-0.0839636325836,-0.0844687819481,-0.0874075517058,0.149568736553,0.151115566492,0.0520875006914,0.0038512153551,0.279369152868,3.67785276012e-07,-4.62362731435e-10,7.53959830035e-06,1,-0.0945753753185,0,586.259521484,-14.9002685547,-25.5575828552
-0.0792172178626,-0.0788654536009,-0.0792245492339,-0.0818175449967,0.155825078487,0.15708065033,0.0520875006914,0.00356023525819,0.285341329574,3.31277135501e-07,-4.16466333641e-10,6.79118147673e-06,1,-0.0979563072324,0,584.784545898,-12.1249046326,-25.674287796
-0.0749053880572,-0.074590742588,-0.0747338682413,-0.0772198289633,0.165479019284,0.166387736797,0.0520875006914,0.00310623133555,0.294659482721,2.90889630605e-07,-3.65693031412e-10,5.96323752688e-06,1,-0.103338994086,0,583.52154541,-10.2239637375,-25.7742500305
-0.0716505646706,-0.0713713765144,-0.0713522285223,-0.073727928102,0.170995995402,0.171699717641,0.0520875006914,0.00284711061977,0.29997777982,2.63181846094e-07,-3.30860117081e-10,5.3952280723e-06,1,-0.106404110789,0,582.570495605,-8.83145713806,-25.8495292664
-0.0708498209715,-0.0705780014396,-0.0705443546176,-0.072883322835,0.179392129183,0.179797425866,0.0520875006914,0.00245210039429,0.308085116718,2.38624465965e-07,-2.99987729102e-10,4.89180183649e-06,1,-0.111090734601,0,582.343261719,-7.96101140976,-25.8674793243
-0.06977429986,-0.0695136263967,-0.0694541484118,-0.0717414245009,0.184195458889,0.184419155121,0.0520875006914,0.00222665001638,0.312712341499,2.21336648565e-07,-2.78254280728e-10,4.53740130979e-06,1,-0.113754324615,0,582.036621094,-7.09185361862,-25.8917217255
-0.0687744319439,-0.0685209259391,-0.0684170275927,-0.070683196187,0.191339060664,0.191323429346,0.0520875006914,0.00188985571731,0.319624825349,1.97327835849e-07,-2.4807150778e-10,4.04522052122e-06,1,-0.117765374482,0,581.744934082,-6.50123310089,-25.9148006439
-0.0679749771953,-0.0677282214165,-0.0675904676318,-0.0698334723711,0.195425719023,0.195264026523,0.0520875006914,0.00169763178565,0.323570108121,1.81988283998e-07,-2.28787308543e-10,3.73075977222e-06,1,-0.120045177639,0,581.512451172,-5.97867918015,-25.9331893921
-0.0679847151041,-0.0677390992641,-0.0676155537367,-0.0698442682624,0.201418831944,0.201049879193,0.0520875006914,0.00141539506149,0.329362840524,1.63384328289e-07,-2.05399253161e-10,3.34937863045e-06,1,-0.123399749398,0,581.51953125,-5.5498213768,-25.9326019287
-0.0675407499075,-0.0672984570265,-0.0671563893557,-0.069374345243,0.204842373729,0.204352125525,0.0520875006914,0.00125430978369,0.332669013433,1.50733200144e-07,-1.89494822611e-10,3.09003053189e-06,1,-0.125311374664,0,581.390380859,-5.26120376587,-25.942817688
-0.0671680793166,-0.0669282451272,-0.0667691901326,-0.0689806044102,0.209787786007,0.209130898118,0.0520875006914,0.00102119916119,0.337453468266,1.33243560185e-07,-1.67507618887e-10,2.73149294117e-06,1,-0.128086581826,0,581.281433105,-4.99335289001,-25.9514312744
-0.0669998526573,-0.0667615830898,-0.0665985867381,-0.0688025057316,0.212614133954,0.211858361959,0.0520875006914,0.000888152222615,0.340184175225,1.22706765637e-07,-1.54261242669e-10,2.51548840424e-06,1,-0.129666760564,0,581.233459473,-4.77727127075,-25.9552211761
-0.0669378191233,-0.0667003244162,-0.066539183259,-0.0687373876572,0.216650933027,0.215758264065,0.0520875006914,0.000697912939359,0.34408871456,1.08386792874e-07,-1.36258865302e-10,2.22192920774e-06,1,-0.131930693984,0,581.21673584,-4.56049489975,-25.9565296173
-0.0667488202453,-0.0665126666427,-0.066343575716,-0.068537607789,0.218957677484,0.217984110117,0.0520875006914,0.000589334696997,0.346317207298,9.93928708226e-08,-1.24952118097e-10,2.03755371331e-06,1,-0.13322006166,0,581.161743164,-4.41654062271,-25.9608802795
-0.0665744692087,-0.0663394704461,-0.0661626383662,-0.0683534219861,0.222218737006,0.221135750413,0.0520875006914,0.000435596477473,0.34947259507,8.71169518746e-08,-1.0951942131e-10,1.78589755251e-06,1,-0.135050833225,0,581.110900879,-4.26492404938,-25.9649047852
-0.0663981586695,-0.0661643147469,-0.0659788995981,-0.0681669190526,0.224082022905,0.222934529185,0.0520875006914,0.000347851047991,0.351273512706,7.95719046209e-08,-1.00034140693e-10,1.63122410868e-06,1,-0.13609367609,0,581.059204102,-4.15758228302,-25.9689922333
-0.0663637071848,-0.0661302283406,-0.0659449920058,-0.0681306421757,0.22669686377,0.225461348891,0.0520875006914,0.000224591552978,0.353803336955,6.96200075367e-08,-8.7523079062e-11,1.42721023622e-06,1,-0.137561187148,0,581.049621582,-4.05399942398,-25.9697418213
