"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.367160558701,0.327624291182,0.375714093447,0.309834748507,0.161138176918,0.17160654068,0.148391500115,-0.00285756145604,0.0586496663366,-7.22537834008e-07,9.08341402095e-10,1.48120261656e-05,1,-0.00816103257239,0.099446490407,462.660858154,124.338607788,-5.05014657974
0.860263466835,0.208221122622,0.864967644215,0.437943130732,0.154461473227,0.163482829928,0.148391500115,-0.00325384060852,0.0667830367045,-3.59461694188e-07,-6.42122728323e-08,8.99611222849e-06,1,-0.00674468418583,0.212672322989,347.840545654,224.530899048,-167.719406128
0.914518535137,0.195192068815,0.918796718121,0.452088296413,0.153636574745,0.162479147315,0.148391500115,-0.00330280023627,0.0677879127334,-3.12266507763e-07,-7.26576629972e-08,8.23962909635e-06,1,-0.00656969752163,0.2251047194,335.203704834,235.567047119,-185.590164185
0.968635559082,0.182062923908,0.972490489483,0.466136544943,0.153523296118,0.162258833647,0.148391500115,-0.00325384060852,0.06801360092,-2.60538456587e-07,-8.01140558337e-08,7.36519359634e-06,1,-0.00647231051698,0.237537130713,322.603607178,246.557754517,-203.449188232
1.46149647236,0.0624915808439,1.46149635315,0.594078302383,0.152606457472,0.160475566983,0.148391500115,-0.00285756145604,0.0698403677798,1.37838100045e-07,-1.3711826341e-07,6.20271464413e-07,1,-0.00568406004459,0.350762963295,207.850448608,346.653625488,-366.096984863
1.46149647236,0.0624915696681,1.46149635315,0.594078302383,0.152496665716,0.160262018442,0.148391500115,-0.00281010544859,0.0700591257557,1.37114142262e-07,-1.36398085715e-07,6.17013597548e-07,1,-0.00558966398239,0.350762963295,207.850448608,346.653625488,-366.096984863
1.46149659157,0.0624915026128,1.46149659157,0.594078361988,0.151607975364,0.158533528447,0.148391500115,-0.00242599588819,0.0718297803853,1.3154691203e-07,-1.30859930891e-07,5.9196111124e-07,1,-0.00482561998069,0.350762963295,207.850418091,346.653686523,-366.096984863
1.46149659157,0.062491517514,1.46149659157,0.594078361988,0.151504710317,0.158332705498,0.148391500115,-0.0023813676089,0.072035502383,1.30440724888e-07,-1.29759513356e-07,5.86983219364e-07,1,-0.00473684864119,0.350762963295,207.850418091,346.653686523,-366.096984863
1.46149635315,0.0624916367233,1.46149635315,0.594078302383,0.150668978691,0.156707197428,0.148391500115,-0.00202014599927,0.0737006622963,1.2193949317e-07,-1.21302676348e-07,5.48727712157e-07,1,-0.00401833187789,0.350762963295,207.850479126,346.653625488,-366.096954346
1.46149635315,0.0624916516244,1.46149635315,0.594078302383,0.150574609637,0.156523644924,0.148391500115,-0.00197935500182,0.0738886926849,1.20566141959e-07,-1.19936501619e-07,5.42547638815e-07,1,-0.0039371936582,0.350762963295,207.850494385,346.653625488,-366.096954346
1.4614957571,0.062491863966,1.46149587631,0.594078242779,0.149810731411,0.155037924647,0.148391500115,-0.00164919288363,0.0754106558136,1.10015129451e-07,-1.09440598806e-07,4.95068093187e-07,1,-0.0032804585062,0.350762963295,207.850585938,346.653533936,-366.096893311
1.4614957571,0.0624918490648,1.46149587631,0.594078242779,0.149726688862,0.154874458909,0.148391500115,-0.00161286816001,0.0755781088911,1.08499044416e-07,-1.07932429216e-07,4.88245689212e-07,1,-0.00320820370689,0.350762963295,207.850570679,346.653533936,-366.096893311
1.46149623394,0.0624916814268,1.46149623394,0.594078302383,0.149046450853,0.153551399708,0.148391500115,-0.00131885521114,0.0769334425268,9.68536824075e-08,-9.63478754556e-08,4.35841570834e-07,1,-0.00262337387539,0.350762963295,207.850494385,346.653594971,-366.096923828
1.46149623394,0.0624916553497,1.46149623394,0.594078302383,0.148973330855,0.153409183025,0.148391500115,-0.00128725054674,0.0770791286263,9.53083940658e-08,-9.48106659848e-08,4.28887801718e-07,1,-0.00256050820462,0.350762963295,207.850479126,346.653594971,-366.096923828
1.46149682999,0.0624914094806,1.46149671078,0.594078361988,0.148381486535,0.152258038521,0.148391500115,-0.00103144173045,0.0782583537196,8.34404332295e-08,-8.30046786859e-08,3.75481931769e-07,1,-0.00205167150125,0.350762963295,207.850387573,346.653686523,-366.097015381
1.46149682999,0.0624914318323,1.46149671078,0.594078361988,0.148319140077,0.152136787772,0.148391500115,-0.00100449484307,0.0783825627321,8.1955469966e-08,-8.15274674437e-08,3.68799589978e-07,1,-0.00199807062745,0.350762963295,207.850402832,346.653686523,-366.097015381
1.46149635315,0.0624916516244,1.46149635315,0.594078302383,0.147814527154,0.151155292988,0.148391500115,-0.000786386837717,0.0793879995097,7.05520406541e-08,-7.01835887185e-08,3.1748416518e-07,1,-0.00156422529835,0.350762963295,207.850479126,346.653625488,-366.096954346
1.46149635315,0.0624916665256,1.46149635315,0.594078302383,0.147762283683,0.151053667068,0.148391500115,-0.000763805175666,0.0794921040674,6.91880046588e-08,-6.88266794668e-08,3.11346013859e-07,1,-0.00151930737775,0.350762963295,207.850479126,346.653625488,-366.096954346
1.46149587631,0.0624918602407,1.46149587631,0.594078242779,0.147339403629,0.150231167674,0.148391500115,-0.000581028638408,0.0803346671312,5.87141606445e-08,-5.8407536585e-08,2.64213724677e-07,1,-0.00115574127994,0.350762963295,207.850570679,346.653503418,-366.096893311
1.46149587631,0.0624918490648,1.46149587631,0.594078242779,0.147296249866,0.150147244334,0.148391500115,-0.000562377506867,0.0804206380081,5.75047103268e-08,-5.72044029923e-08,2.58771223116e-07,1,-0.00111864181235,0.350762963295,207.850570679,346.653503418,-366.096893311
1.46149611473,0.0624917261302,1.46149611473,0.594078302383,0.146946966648,0.149467915297,0.148391500115,-0.000411415065173,0.0811165385759,4.82183786232e-08,-4.79665693831e-08,2.16982712686e-07,1,-0.00081835797755,0.350762963295,207.850509644,346.653564453,-366.096923828
1.46149611473,0.0624917075038,1.46149611473,0.594078302383,0.146911755204,0.14939942956,0.148391500115,-0.000396194052882,0.0811866953672,4.71754972864e-08,-4.69291308036e-08,2.12289734236e-07,1,-0.000788081437349,0.350762963295,207.850509644,346.653564453,-366.096923828
1.46149647236,0.0624915584922,1.46149635315,0.594078302383,0.146626725793,0.148845031857,0.148391500115,-0.00027299503563,0.0817546168495,3.91685119894e-08,-3.89639573939e-08,1.76258296847e-07,1,-0.000543022644706,0.350762963295,207.850448608,346.653625488,-366.096984863
1.46149635315,0.0624915957451,1.46149635315,0.594078302383,0.146598264575,0.148789674044,0.148391500115,-0.00026069447631,0.081811324797,3.82888778461e-08,-3.80889204621e-08,1.72299948531e-07,1,-0.000518555229064,0.350762963295,207.850463867,346.653625488,-366.096984863
1.46149563789,0.0624919943511,1.4614957571,0.594078242779,0.146367907524,0.148341655731,0.148391500115,-0.000161133575602,0.0822702722681,3.15355812575e-08,-3.13708916622e-08,1.41910120988e-07,1,-0.00032051562448,0.350762963295,207.850631714,346.6534729,-366.096862793
1.46149599552,0.0624918267131,1.46149599552,0.594078302383,0.146345093846,0.148297280073,0.148391500115,-0.000151271611685,0.0823157305716,3.08063299315e-08,-3.06454488452e-08,1.38628479363e-07,1,-0.000300898915157,0.350762963295,207.85055542,346.653533936,-366.096893311
1.46149945259,0.0624901503325,1.46149873734,0.594078660011,0.146160423756,0.14793805778,0.148391500115,-7.144875417e-05,0.0826837147348,2.52076706175e-08,-2.50760301412e-08,1.13434523996e-07,1,-0.000142121178214,0.350762963295,207.849853516,346.65423584,-366.097320557
1.39799690247,0.0680027902126,1.397996068,0.57285118103,0.146142244339,0.147902712226,0.148391500115,-6.35920732748e-05,0.082719922961,2.697634649e-08,-2.68354689581e-08,9.04467398755e-08,1,-0.000126493134303,0.336808413267,222.395858765,332.184204102,-342.594299316
0.819660186768,0.118207961321,0.819658756256,0.379526406527,0.145995110273,0.147616535425,0.148391500115,0,0.0830130801084,4.04140116927e-08,-4.02029591839e-08,-8.57274500277e-08,1,5.7329524461e-10,0.209720045328,354.870574951,200.401290894,-128.54510498
0.24131475389,0.16841506958,0.241314589977,0.186199516058,0.146262764931,0.147902712226,0.148391500115,6.35920732748e-05,0.0833062372557,6.67477522143e-08,-6.6399174159e-08,-2.89246571583e-07,1,-2.4766275601e-05,0.082631662488,487.347137451,68.6165771484,85.5050430298
0.177811533213,0.173927858472,0.177811473608,0.164971902966,0.146295830607,0.14793805778,0.148391500115,7.144875417e-05,0.083342445482,7.01598779074e-08,-6.97934865457e-08,-3.15719461241e-07,1,-2.78261632047e-05,0.0686771273613,501.893280029,54.1464080811,109.008125305
0.177810534835,0.173926919699,0.177810534835,0.164971038699,0.146631792188,0.148297280073,0.148391500115,0.000151271611685,0.0837104296451,8.57400266341e-08,-8.52922568129e-08,-3.85830105643e-07,1,-5.89138799114e-05,0.0686771273613,501.89352417,54.1461486816,109.00818634
0.177810445428,0.173926830292,0.177810445428,0.164970964193,0.146673306823,0.148341655731,0.148391500115,0.000161133575602,0.0837558879486,8.77694432688e-08,-8.73110792554e-08,-3.94962484052e-07,1,-6.27547051408e-05,0.0686771273613,501.893554688,54.1461257935,109.00819397
0.17781072855,0.173927083611,0.177810698748,0.164971202612,0.147092357278,0.148789674044,0.148391500115,0.00026069447631,0.0842148354197,1.06565892111e-07,-1.06009373724e-07,-4.7954654292e-07,1,-0.000101529607491,0.0686771273613,501.893493652,54.146194458,109.008178711
0.177810758352,0.173927113414,0.17781072855,0.164971232414,0.147144123912,0.148845031857,0.148391500115,0.00027299503563,0.0842715433672,1.09014166583e-07,-1.08444858427e-07,-4.90563763833e-07,1,-0.00010632017802,0.0686771273613,501.893493652,54.1462020874,109.008178711
0.177810370922,0.173926740885,0.177810370922,0.164970904589,0.147662654519,0.14939942956,0.148391500115,0.000396194052882,0.0848394648496,1.3129867682e-07,-1.3061300308e-07,-5.90844081216e-07,1,-0.000154301262228,0.0686771273613,501.893585205,54.1461029053,109.008201599
0.17781034112,0.173926711082,0.17781034112,0.164970874786,0.147726729512,0.149467915297,0.148391500115,0.000411415065173,0.0849096216409,1.34201172841e-07,-1.33500336119e-07,-6.03905334629e-07,1,-0.000160229232279,0.0686771273613,501.893585205,54.1460952759,109.008201599
0.177810162306,0.17392654717,0.177810162306,0.164970710874,0.148362115026,0.150147244334,0.148391500115,0.000562377506867,0.0856055222086,1.60046411679e-07,-1.59210586048e-07,-7.20208845451e-07,1,-0.000219022709643,0.0686771273613,501.893615723,54.1460494995,109.008216858
0.177810132504,0.173926532269,0.177810147405,0.164970695972,0.148440614343,0.150231167674,0.148391500115,0.000581028638408,0.0856914930856,1.63412494203e-07,-1.62559089745e-07,-7.35356195491e-07,1,-0.000226286545512,0.0686771273613,501.893615723,54.1460456848,109.008216858
0.177810549736,0.173926904798,0.177810534835,0.164971038699,0.14920990169,0.151053667068,0.148391500115,0.000763805175666,0.0865340561493,1.92564201029e-07,-1.91558584106e-07,-8.66538982791e-07,1,-0.000297470513033,0.0686771273613,501.89352417,54.1461448669,109.00818634
0.17781059444,0.173926949501,0.177810579538,0.164971083403,0.149304956198,0.151155292988,0.148391500115,0.000786386837717,0.086638160707,1.96360673499e-07,-1.95335232434e-07,-8.83623101799e-07,1,-0.000306265137624,0.0686771273613,501.89352417,54.146156311,109.00818634
0.17781034112,0.173926711082,0.177810326219,0.164970859885,0.150222942233,0.152136787772,0.148391500115,0.00100449484307,0.0876435974846,2.28099167998e-07,-2.26907957313e-07,-1.02644628441e-06,1,-0.000391209410736,0.0686771273613,501.893585205,54.1460952759,109.008201599
0.177810311317,0.17392668128,0.177810311317,0.164970844984,0.150336354971,0.152258038521,0.148391500115,0.00103144173045,0.0877678064971,2.3223219614e-07,-2.31019399166e-07,-1.04504476894e-06,1,-0.00040170410648,0.0686771273613,501.893585205,54.1460876465,109.008201599
0.177810072899,0.173926472664,0.1778100878,0.164970636368,0.151413053274,0.153409183025,0.148391500115,0.00128725054674,0.0889470315905,2.65261860477e-07,-2.63876586359e-07,-1.19367837215e-06,1,-0.000501330883708,0.0686771273613,501.893676758,54.1460342407,109.008224487
0.177810043097,0.173926442862,0.177810057998,0.164970606565,0.15154607594,0.153551399708,0.148391500115,0.00131885521114,0.0890927176899,2.69562548283e-07,-2.68154792593e-07,-1.21303150991e-06,1,-0.000513639533892,0.0686771273613,501.893676758,54.1460266113,109.008224487
0.177810296416,0.17392668128,0.177810296416,0.164970844984,0.152783542871,0.154874458909,0.148391500115,0.00161286816001,0.0904480513257,3.01973472006e-07,-3.00396465036e-07,-1.35888058139e-06,1,-0.000628145353403,0.0686771273613,501.893585205,54.1460876465,109.008201599
0.177810326219,0.173926711082,0.177810326219,0.164970859885,0.152936428785,0.155037924647,0.148391500115,0.00164919288363,0.0906155044031,3.06192987409e-07,-3.04593953615e-07,-1.37786844334e-06,1,-0.000642292317934,0.0686771273613,501.893585205,54.1460952759,109.008201599
0.177810505033,0.173926874995,0.177810490131,0.164971008897,0.154326051474,0.156523644924,0.148391500115,0.00197935500182,0.0921374675318,3.35559860787e-07,-3.33807463448e-07,-1.51001927406e-06,1,-0.000770876999013,0.0686771273613,501.893554688,54.1461334229,109.00819397
0.177810519934,0.173926889896,0.177810505033,0.164971023798,0.154497742653,0.156707197428,0.148391500115,0.00202014599927,0.0923254979205,3.39382296488e-07,-3.3760994711e-07,-1.52722031999e-06,1,-0.000786763441283,0.0686771273613,501.893554688,54.1461372375,109.00819397
0.177810549736,0.173926919699,0.177810534835,0.1649710536,0.156018093228,0.158332705498,0.148391500115,0.0023813676089,0.0939906578338,3.63043739071e-07,-3.61147783678e-07,-1.63369668371e-06,1,-0.000927444430999,0.0686771273613,501.89352417,54.1461410522,109.00819397
0.177810549736,0.173926919699,0.177810534835,0.1649710536,0.156205937266,0.158533528447,0.148391500115,0.00242599588819,0.0941963798314,3.66122577589e-07,-3.6421056393e-07,-1.64755158494e-06,1,-0.000944825296756,0.0686771273613,501.89352417,54.1461410522,109.00819397
0.177810251713,0.173926651478,0.177810266614,0.164970815182,0.157822623849,0.160262018442,0.148391500115,0.00281010544859,0.095967034461,3.81616331424e-07,-3.79623401159e-07,-1.71727344878e-06,1,-0.00109442032408,0.0686771273613,501.893615723,54.1460800171,109.008209229
0.17781022191,0.173926621675,0.177810236812,0.164970785379,0.158022359014,0.160475566983,0.148391500115,0.00285756145604,0.0961857924369,3.83631146406e-07,-3.81627671686e-07,-1.72634008777e-06,1,-0.00111290253699,0.0686771273613,501.893615723,54.1460723877,109.008209229
-0.0417419485748,-0.0349833779037,-0.0411911457777,-0.0661854073405,0.159690275788,0.162258833647,0.148391500115,0.00325384060852,0.0980125592967,5.2714483445e-07,-2.24547406447e-07,5.17284843227e-06,1,-0.00126723654103,-0.0504875555634,570.65814209,-3.68654370308,65.6092453003
-0.0658416002989,-0.0579157471657,-0.0652297064662,-0.0915571525693,0.159896343946,0.162479147315,0.148391500115,0.00330280023627,0.0982382474833,5.45559657894e-07,-2.03998894222e-07,6.0679985836e-06,1,-0.00128630420659,-0.0635720565915,578.206420898,-10.0327529907,60.8428840637
-0.0892493054271,-0.080252289772,-0.0884765386581,-0.116048835218,0.161063104868,0.163482829928,0.148391500115,0.00325384060852,0.0992431235123,5.54882035431e-07,-1.80670568284e-07,6.84641372573e-06,1,-0.00110495486297,-0.0766565576196,585.545166016,-16.0911827087,55.9721908569
-0.307945728302,-0.288433581591,-0.306499451399,-0.346106231213,0.170506864786,0.17160654068,0.148391500115,0.00285756145604,0.10737649388,6.35703202079e-07,-7.9917683582e-10,1.30319149321e-05,1,0.000362897000741,-0.195821240544,654.050720215,-73.5630645752,12.4443006516
-0.306982517242,-0.287590831518,-0.305361241102,-0.344880580902,0.171635359526,0.17257937789,0.148391500115,0.00281010544859,0.108350487879,6.30527779322e-07,-7.92670540317e-10,1.29258187371e-05,1,0.000536245643161,-0.195821240544,653.749450684,-73.235824585,12.2943086624
-0.298408716917,-0.280136615038,-0.295353263617,-0.333960086107,0.180787175894,0.180453643203,0.148391500115,0.00242599588819,0.116234116128,5.88387877087e-07,-7.39694250296e-10,1.20619515656e-05,1,0.00195708381943,-0.195821240544,651.100524902,-70.0158615112,10.9754629135
-0.29910159111,-0.280715584755,-0.296152919531,-0.334871053696,0.181830272079,0.181368514895,0.148391500115,0.0023813676089,0.117150075678,5.84849090046e-07,-7.35245475614e-10,1.19894057207e-05,1,0.00210195453838,-0.195821240544,651.312194824,-70.3083496094,11.0808391571
-0.291023135185,-0.273664832115,-0.286662787199,-0.32460552454,0.190398856997,0.188773557544,0.148391500115,0.00202014599927,0.124563923375,5.34886282821e-07,-6.72434441462e-10,1.09651682578e-05,1,0.00340022263117,-0.195821240544,648.800354004,-67.4727325439,9.83021736145
-0.293203413486,-0.275481820107,-0.289105772972,-0.327415138483,0.191368728876,0.189609766006,0.148391500115,0.00197935500182,0.125401126158,5.32502042461e-07,-6.6943706134e-10,1.09162911031e-05,1,0.00354908406734,-0.195821240544,649.446960449,-68.4328613281,10.1521425247
-0.296343684196,-0.27803081274,-0.292447030544,-0.33150318265,0.199074983597,0.196378096938,0.148391500115,0.00164919288363,0.13217750503,4.90366005579e-07,-6.164656563e-10,1.00525030575e-05,1,0.00461015803739,-0.195821240544,650.331359863,-70.2748031616,10.5924072266
-0.299291670322,-0.280478656292,-0.295921862125,-0.335400611162,0.199953332543,0.197122752666,0.148391500115,0.00161286816001,0.132923046202,4.874913202e-07,-6.12851713822e-10,9.99357143883e-06,1,0.00475739641115,-0.195821240544,651.251037598,-71.3775787354,11.050318718
-0.315593212843,-0.294318377972,-0.3147097826,-0.356388747692,0.206911072135,0.20315001905,0.148391500115,0.00131885521114,0.138957479371,4.5784923941e-07,-5.75586966978e-10,9.38590892474e-06,1,0.00579754449427,-0.195821240544,656.223815918,-77.6176223755,13.5261707306
-0.317101895809,-0.295498579741,-0.316259503365,-0.358325362206,0.207683682442,0.203797906637,0.148391500115,0.00128725054674,0.139606137355,4.51638214827e-07,-5.67778768445e-10,9.25858330447e-06,1,0.0059340451844,-0.195821240544,656.634033203,-78.404335022,13.7303762436
-0.335141092539,-0.310484558344,-0.336767345667,-0.381815224886,0.213811397552,0.209041982889,0.148391500115,0.00103144173045,0.144856449145,4.15763594219e-07,-5.22678789139e-10,8.52315315569e-06,1,0.00691309385002,-0.195821240544,662.062011719,-86.2205963135,16.4328174591
-0.335830926895,-0.311032056808,-0.337538570166,-0.382728248835,0.214472547174,0.209594398737,0.148391500115,0.00100449484307,0.145409521838,4.08427496268e-07,-5.13456221984e-10,8.37276365928e-06,1,0.00703188637272,-0.195821240544,662.266113281,-86.5176544189,16.534444809
-0.352630645037,-0.324957132339,-0.357055753469,-0.404774516821,0.219765916467,0.214065626264,0.148391500115,0.000786386837717,0.149886065895,3.67777516885e-07,-4.62352933717e-10,7.53943913878e-06,1,0.00793538149446,-0.195821240544,667.432006836,-92.9497833252,19.1064033508
-0.352745383978,-0.325073331594,-0.357369542122,-0.405018389225,0.220323204994,0.214528545737,0.148391500115,0.000763805175666,0.150349535819,3.60435251423e-07,-4.53122567246e-10,7.38892276786e-06,1,0.00803817342967,-0.195821240544,667.515075684,-92.8648452759,19.1477661133
-0.364671647549,-0.334767192602,-0.371435463428,-0.420947700739,0.2247710675,0.218275457621,0.148391500115,0.000581028638408,0.154100903027,3.14787740763e-07,-3.95736582393e-10,6.45314867143e-06,1,0.00880728382617,-0.195821240544,671.237976074,-97.148979187,21.0013847351
-0.363980591297,-0.334207385778,-0.370629906654,-0.420027077198,0.225233435631,0.218657806516,0.148391500115,0.000562377506867,0.154483706556,3.07712753056e-07,-3.8684222492e-10,6.30811155133e-06,1,0.00889427121729,-0.195821240544,671.024780273,-96.8855514526,20.8952274323
-0.364953100681,-0.334455609322,-0.369484633207,-0.420641690493,0.228929072618,0.221752539277,0.148391500115,0.000411415065173,0.157582119137,2.58350297599e-07,-3.24786059158e-10,5.29618091605e-06,1,0.00955148879439,-0.195821240544,670.721679688,-99.7265930176,20.7441062927
-0.363612949848,-0.333333849907,-0.367706358433,-0.418766885996,0.229301989079,0.222064569592,0.148391500115,0.000396194052882,0.157894520477,2.51877992241e-07,-3.16649401144e-10,5.16349882673e-06,1,0.00961804483086,-0.195821240544,670.251037598,-99.4055404663,20.5097522736
-0.366295665503,-0.335434019566,-0.370396822691,-0.422164350748,0.232321560383,0.224590152502,0.148391500115,0.00027299503563,0.160423106452,2.10202330209e-07,-2.64256727611e-10,4.30914815297e-06,1,0.0101579856128,-0.195821240544,670.963134766,-100.840843201,20.8642654419
-0.365336626768,-0.334638565779,-0.369227707386,-0.42087572813,0.232621118426,0.224842324853,0.148391500115,0.00026069447631,0.160675578625,2.05149817134e-07,-2.57904947398e-10,4.2055717131e-06,1,0.0102099720389,-0.195821240544,670.653747559,-100.520507812,20.7101955414
-0.364940881729,-0.334205597639,-0.368274658918,-0.420217126608,0.235064089298,0.226883307099,0.148391500115,0.000161133575602,0.162718987762,1.68543380141e-07,-2.1188499566e-10,3.45513944922e-06,1,0.0106490813196,-0.195821240544,670.401428223,-100.98059082,20.5845546722
