"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.255313873291,0.23325112462,0.270859390497,0.222224593163,0.18911446631,0.209041982889,0.148391500115,-0.00103144173045,0.0211697110718,-3.07079432105e-07,3.86046056233e-10,6.29512805972e-06,1,-0.0160665344447,0.138435021043,495.681274414,72.0735092163,-3.53445959091
0.317890226841,0.282295197248,0.331266433001,0.268837153912,0.184550300241,0.203797906637,0.148391500115,-0.00128725054674,0.0264200228613,-4.30016569908e-07,5.40597067111e-10,8.81534015207e-06,1,-0.0154309375212,0.138435021043,479.709625244,92.1544570923,-10.4945926666
0.323785513639,0.287406027317,0.336940765381,0.273569703102,0.183955252171,0.20315001905,0.148391500115,-0.00131885521114,0.0270686808458,-4.42889501073e-07,5.56780288541e-10,9.07923549676e-06,1,-0.0153835620731,0.138435021043,478.209350586,94.1857147217,-11.1484012604
0.389319777489,0.336312234402,0.399717360735,0.320705801249,0.179078400135,0.197122752666,0.148391500115,-0.00161286816001,0.0331031140145,-5.79164293413e-07,7.2809874796e-10,1.18728685266e-05,1,-0.0142840798944,0.138435021043,461.611206055,115.048019409,-18.3815536499
0.397304564714,0.34275791049,0.407564043999,0.326819449663,0.178415074944,0.196378096938,0.148391500115,-0.00164919288363,0.0338486551866,-5.97628684318e-07,7.5131134647e-10,1.2251388398e-05,1,-0.0142090478912,0.138435021043,459.536529541,117.91759491,-19.2856674194
0.437636703253,0.369462281466,0.448400199413,0.354366362095,0.173088371754,0.189609766006,0.148391500115,-0.00197935500182,0.0406250340592,-7.09135349553e-07,8.91492435429e-10,1.45372750922e-05,1,-0.0128246359527,0.138435021043,448.739501953,133.432983398,-23.9909477234
0.446527063847,0.3761292696,0.457060515881,0.360809326172,0.172398880124,0.188773557544,0.148391500115,-0.00202014599927,0.0414622368415,-7.29947203126e-07,9.17656062249e-10,1.49639172378e-05,1,-0.0126849673688,0.138435021043,446.449707031,136.554885864,-24.9888095856
0.46656987071,0.388780415058,0.476168692112,0.373930931091,0.166634500027,0.181368514895,0.148391500115,-0.0023813676089,0.0488760845385,-8.09713128547e-07,1.01793418139e-09,1.65991204994e-05,1,-0.0111068887636,0.138435021043,441.397521973,142.532974243,-27.1904411316
0.472905218601,0.393192499876,0.482399404049,0.378352075815,0.165918260813,0.180453643203,0.148391500115,-0.00242599588819,0.0497920440885,-8.26768427942e-07,1.03937536355e-09,1.69487539097e-05,1,-0.0109159843996,0.138435021043,439.75012207,144.68107605,-27.9083518982
0.475352942944,0.394618988037,0.484737098217,0.379884660244,0.159797266126,0.17257937789,0.148391500115,-0.00281010544859,0.057675672338,-8.65261085892e-07,1.08776643248e-09,1.77378515218e-05,1,-0.0092292772606,0.138435021043,439.132019043,145.447052002,-28.1777019501
0.477060079575,0.395625859499,0.486429572105,0.380971133709,0.159040734172,0.17160654068,0.148391500115,-0.00285756145604,0.0586496663366,-8.72580699252e-07,1.09696829398e-09,1.78879054147e-05,1,-0.00902118347585,0.138435021043,438.684539795,146.061248779,-28.3727111816
1.06024503708,0.110515400767,1.06539535522,0.433299958706,0.152725979686,0.163482829928,0.148391500115,-0.00325384060852,0.0667830367045,-7.59658405514e-07,2.46429863182e-07,9.39610254136e-06,1,-0.00728086382151,0.250111728907,311.295715332,258.053009033,-230.393203735
1.12435674667,0.0792527496815,1.12904202938,0.439093112946,0.151945799589,0.162479147315,0.148391500115,-0.00330280023627,0.0677879127334,-7.44731266877e-07,2.7824580684e-07,8.28903739603e-06,1,-0.00706585031003,0.262374043465,297.288330078,270.376434326,-252.584075928
1.18837916851,0.0479407534003,1.19260084629,0.444831550121,0.151843219995,0.162258833647,0.148391500115,-0.00325384060852,0.06801360092,-7.19521324299e-07,3.06272880835e-07,7.06619039192e-06,1,-0.00696110865101,0.274636358023,283.304138184,282.668212891,-274.764831543
1.77145159245,-0.237227499485,1.77145159245,0.497093230486,0.151012957096,0.160475566983,0.148391500115,-0.00285756145604,0.0698403677798,-5.2325424349e-07,5.20521666658e-07,-2.35464426623e-06,1,-0.00611332897097,0.386313080788,155.945755005,394.613464355,-476.772064209
1.77145159245,-0.237227499485,1.77145159245,0.497093230486,0.150913536549,0.160262018442,0.148391500115,-0.00281010544859,0.0700591257557,-5.20506091561e-07,5.17787839271e-07,-2.34227741203e-06,1,-0.00601180363446,0.386313080788,155.945755005,394.613464355,-476.772064209
1.77145171165,-0.237227514386,1.77145171165,0.497093200684,0.150108769536,0.158533528447,0.148391500115,-0.00242599588819,0.0718297803853,-4.99372674767e-07,4.96764755553e-07,-2.24717678066e-06,1,-0.00519005814567,0.386313080788,155.945755005,394.613464355,-476.772064209
1.77145171165,-0.237227514386,1.77145171165,0.497093200684,0.15001526475,0.158332705498,0.148391500115,-0.0023813676089,0.072035502383,-4.95173310355e-07,4.92587332701e-07,-2.22827952712e-06,1,-0.00509458268061,0.386313080788,155.945755005,394.613464355,-476.772064209
1.77145171165,-0.237227544188,1.77145171165,0.497093230486,0.149258449674,0.156707197428,0.148391500115,-0.00202014599927,0.0737006622963,-4.62900402454e-07,4.60482993958e-07,-2.08305186788e-06,1,-0.00432180287316,0.386313080788,155.945739746,394.613494873,-476.772064209
1.77145171165,-0.237227544188,1.77145171165,0.497093230486,0.149172976613,0.156523644924,0.148391500115,-0.00197935500182,0.0738886926849,-4.57686809341e-07,4.55296628843e-07,-2.05959076993e-06,1,-0.00423453655094,0.386313080788,155.945739746,394.613494873,-476.772064209
1.77145171165,-0.237227529287,1.77145171165,0.497093230486,0.148481249809,0.155037924647,0.148391500115,-0.00164919288363,0.0754106558136,-4.17632236349e-07,4.15451239633e-07,-1.87934517726e-06,1,-0.00352820334956,0.386313080788,155.945739746,394.613464355,-476.772064209
1.77145171165,-0.237227529287,1.77145171165,0.497093230486,0.148405134678,0.154874458909,0.148391500115,-0.00161286816001,0.0755781088911,-4.11877095985e-07,4.09726141015e-07,-1.85344697456e-06,1,-0.00345049193129,0.386313080788,155.945739746,394.613464355,-476.772064209
1.77145159245,-0.237227499485,1.77145159245,0.497093230486,0.147789135575,0.153551399708,0.148391500115,-0.00131885521114,0.0769334425268,-3.67670651258e-07,3.65750565834e-07,-1.65451785961e-06,1,-0.00282149482518,0.386313080788,155.945755005,394.613464355,-476.772064209
1.77145159245,-0.237227499485,1.77145159245,0.497093230486,0.147722929716,0.153409183025,0.148391500115,-0.00128725054674,0.0770791286263,-3.61804666227e-07,3.59915219406e-07,-1.62812102644e-06,1,-0.00275388127193,0.386313080788,155.945755005,394.613464355,-476.772064209
1.77145159245,-0.237227499485,1.77145159245,0.497093200684,0.14718696475,0.152258038521,0.148391500115,-0.00103144173045,0.0782583537196,-3.16753357765e-07,3.15099185855e-07,-1.42539010994e-06,1,-0.00220661680214,0.386313080788,155.945755005,394.613464355,-476.772064209
1.77145159245,-0.237227499485,1.77145159245,0.497093200684,0.147130504251,0.152136787772,0.148391500115,-0.00100449484307,0.0783825627321,-3.1111608223e-07,3.0949135521e-07,-1.40002237004e-06,1,-0.00214896793477,0.386313080788,155.945755005,394.613464355,-476.772064209
1.77145171165,-0.237227514386,1.77145171165,0.497093200684,0.14667353034,0.151155292988,0.148391500115,-0.000786386837717,0.0793879995097,-2.67825981837e-07,2.66427292672e-07,-1.20521690405e-06,1,-0.00168235809542,0.386313080788,155.945739746,394.613464355,-476.772064209
1.77145171165,-0.237227514386,1.77145171165,0.497093200684,0.146626219153,0.151053667068,0.148391500115,-0.000763805175666,0.0794921040674,-2.62647830596e-07,2.61276198898e-07,-1.18191530873e-06,1,-0.00163404794876,0.386313080788,155.945739746,394.613464355,-476.772064209
1.77145171165,-0.237227514386,1.77145171165,0.497093200684,0.146243274212,0.150231167674,0.148391500115,-0.000581028638408,0.0803346671312,-2.22886868073e-07,2.21722856963e-07,-1.0029908708e-06,1,-0.00124302471522,0.386313080788,155.945739746,394.613464355,-476.772064209
1.77145171165,-0.237227514386,1.77145171165,0.497093200684,0.146204203367,0.150147244334,0.148391500115,-0.000562377506867,0.0804206380081,-2.18295653553e-07,2.17155630367e-07,-9.82330448096e-07,1,-0.00120312348008,0.386313080788,155.945739746,394.613464355,-476.772064209
1.77145159245,-0.237227469683,1.77145159245,0.497093230486,0.14588791132,0.149467915297,0.148391500115,-0.000411415065173,0.0811165385759,-1.83043823654e-07,1.8208790209e-07,-8.23697178021e-07,1,-0.000880161649548,0.386313080788,155.945755005,394.613464355,-476.772064209
1.77145159245,-0.237227484584,1.77145159245,0.497093230486,0.145856022835,0.14939942956,0.148391500115,-0.000396194052882,0.0811866953672,-1.79084935326e-07,1.78149690555e-07,-8.05882223176e-07,1,-0.00084759859601,0.386313080788,155.945755005,394.613464355,-476.772064209
1.77145183086,-0.237227588892,1.77145171165,0.497093200684,0.145597904921,0.148845031857,0.148391500115,-0.00027299503563,0.0817546168495,-1.48689665025e-07,1.47913169712e-07,-6.6910354235e-07,1,-0.000584032619372,0.386313080788,155.945709229,394.613525391,-476.772094727
1.77145171165,-0.23722755909,1.77145171165,0.497093200684,0.145572140813,0.148789674044,0.148391500115,-0.00026069447631,0.081811324797,-1.45350355751e-07,1.44591297158e-07,-6.5407658667e-07,1,-0.000557717401534,0.386313080788,155.945724487,394.613525391,-476.772094727
1.7714509964,-0.237227186561,1.77145111561,0.497093230486,0.145363539457,0.148341655731,0.148391500115,-0.000161133575602,0.0822702722681,-1.19712993296e-07,1.1908782227e-07,-5.38708547992e-07,1,-0.000344721571309,0.386313080788,155.945877075,394.613342285,-476.771972656
1.77145147324,-0.237227395177,1.77145147324,0.497093200684,0.145342871547,0.148297280073,0.148391500115,-0.000151271611685,0.0823157305716,-1.1694501012e-07,1.16334284428e-07,-5.26252563304e-07,1,-0.0003236233606,0.386313080788,155.945800781,394.613433838,-476.772033691
1.7714561224,-0.237229481339,1.7714548111,0.497093051672,0.145175635815,0.14793805778,0.148391500115,-7.144875417e-05,0.0826837147348,-9.56947658892e-08,9.51950127615e-08,-4.30626442949e-07,1,-0.000152854423504,0.386313080788,155.944961548,394.614257812,-476.772674561
1.6875064373,-0.221825838089,1.687505126,0.476073354483,0.145159170032,0.147902712226,0.148391500115,-6.35920732748e-05,0.082719922961,-8.78898447354e-08,8.74308554444e-08,-4.08698184629e-07,1,-0.000136046131956,0.36870354414,174.425933838,376.229797363,-447.530822754
0.922951936722,-0.0815401151776,0.922949969769,0.284640461206,0.145025938749,0.147616535425,0.148391500115,0,0.0830130801084,-2.78776610685e-08,2.7732076191e-08,-2.39534585944e-07,1,5.98279314978e-10,0.208327844739,342.737762451,208.796936035,-181.216247559
0.15838740766,0.0587481409311,0.158387228847,0.0932066366076,0.145308256149,0.147902712226,0.148391500115,6.35920732748e-05,0.0833062372557,2.32403589706e-08,-2.31189893896e-08,-1.46791890643e-07,1,-1.06853030957e-05,0.0479521453381,511.051544189,41.3621482849,85.0996246338
0.074437007308,0.0741519853473,0.0744369775057,0.0721868574619,0.145343139768,0.14793805778,0.148391500115,7.144875417e-05,0.083342445482,2.99117779434e-08,-2.97555686757e-08,-1.34602998969e-07,1,-1.20055183288e-05,0.0303425975144,529.532653809,22.9775390625,114.341567993
0.0744361504912,0.0741511359811,0.0744361504912,0.0721860602498,0.145697519183,0.148297280073,0.148391500115,0.000151271611685,0.0837104296451,3.65539811753e-08,-3.63630832112e-08,-1.64492902854e-07,1,-2.5418406949e-05,0.0303425975144,529.532958984,22.9773178101,114.341651917
0.0744360759854,0.0741510614753,0.0744360759854,0.072185985744,0.145741298795,0.148341655731,0.148391500115,0.000161133575602,0.0837558879486,3.74191735375e-08,-3.72237565216e-08,-1.68386279142e-07,1,-2.70755444944e-05,0.0303425975144,529.532958984,22.9772987366,114.341659546
0.0744360610843,0.0741510540247,0.0744360610843,0.0721859708428,0.146183297038,0.148789674044,0.148391500115,0.00026069447631,0.0842148354197,4.54326709587e-08,-4.51954065284e-08,-2.04447033525e-07,1,-4.38051210949e-05,0.0303425975144,529.532958984,22.9772930145,114.341659546
0.0744360610843,0.0741510540247,0.0744360610843,0.0721859708428,0.146237909794,0.148845031857,0.148391500115,0.00027299503563,0.0842715433672,4.64764475794e-08,-4.62337297336e-08,-2.09144019436e-07,1,-4.58720314782e-05,0.0303425975144,529.532958984,22.9772930145,114.341659546
0.0744360461831,0.0741510391235,0.0744360536337,0.0721859633923,0.146784842014,0.14939942956,0.148391500115,0.000396194052882,0.0848394648496,5.59772210806e-08,-5.56848860356e-08,-2.51897489534e-07,1,-6.65735497023e-05,0.0303425975144,529.532958984,22.9772911072,114.341659546
0.0744360461831,0.0741510391235,0.0744360536337,0.0721859633923,0.14685241878,0.149467915297,0.148391500115,0.000411415065173,0.0849096216409,5.72146632294e-08,-5.69158693509e-08,-2.57465984532e-07,1,-6.91311870469e-05,0.0303425975144,529.532958984,22.9772911072,114.341659546
0.0744360759854,0.0741510689259,0.0744360759854,0.072185985744,0.147522628307,0.150147244334,0.148391500115,0.000562377506867,0.0856055222086,6.8233468653e-08,-6.78771314711e-08,-3.07050612491e-07,1,-9.44979328779e-05,0.0303425975144,529.532897949,22.9772968292,114.341659546
0.074436083436,0.0741510763764,0.074436083436,0.0721859931946,0.14760543406,0.150231167674,0.148391500115,0.000581028638408,0.0856914930856,6.96685589219e-08,-6.9304725514e-08,-3.13508536465e-07,1,-9.76319424808e-05,0.0303425975144,529.532897949,22.9772987366,114.341659546
0.0744360238314,0.0741510167718,0.0744360238314,0.0721859410405,0.148416861892,0.151053667068,0.148391500115,0.000763805175666,0.0865340561493,8.20967258619e-08,-8.16679914806e-08,-3.69435298353e-07,1,-0.00012834451627,0.0303425975144,529.532958984,22.9772853851,114.341659546
0.0744360163808,0.0741510093212,0.0744360163808,0.0721859335899,0.148517116904,0.151155292988,0.148391500115,0.000786386837717,0.086638160707,8.37152711597e-08,-8.32780813198e-08,-3.76718730877e-07,1,-0.000132139000925,0.0303425975144,529.532958984,22.9772834778,114.341659546
0.0744360312819,0.0741510242224,0.0744360312819,0.0721859484911,0.14948540926,0.152136787772,0.148391500115,0.00100449484307,0.0876435974846,9.72466338567e-08,-9.67387805417e-08,-4.37609855908e-07,1,-0.000168788377778,0.0303425975144,529.532958984,22.9772853851,114.341659546
0.0744360312819,0.0741510242224,0.0744360312819,0.0721859484911,0.149605035782,0.152258038521,0.148391500115,0.00103144173045,0.0877678064971,9.90086945762e-08,-9.84916397329e-08,-4.45539114935e-07,1,-0.00017331635172,0.0303425975144,529.532958984,22.9772853851,114.341659546
0.0744360685349,0.0741510540247,0.0744360685349,0.0721859782934,0.150740712881,0.153409183025,0.148391500115,0.00128725054674,0.0889470315905,1.13090585785e-07,-1.12499989768e-07,-5.08907703534e-07,1,-0.000216300759348,0.0303425975144,529.532897949,22.9772930145,114.341659546
0.0744360685349,0.0741510614753,0.0744360685349,0.0721859782934,0.150881022215,0.153551399708,0.148391500115,0.00131885521114,0.0890927176899,1.14924141315e-07,-1.14323974287e-07,-5.17158696312e-07,1,-0.000221611393499,0.0303425975144,529.532897949,22.9772949219,114.341659546
0.0744360536337,0.0741510391235,0.0744360536337,0.0721859633923,0.15218628943,0.154874458909,0.148391500115,0.00161286816001,0.0904480513257,1.2874187405e-07,-1.28069544303e-07,-5.79338461648e-07,1,-0.000271015393082,0.0303425975144,529.532958984,22.9772891998,114.341659546
0.0744360536337,0.0741510391235,0.0744360536337,0.0721859633923,0.152347549796,0.155037924647,0.148391500115,0.00164919288363,0.0906155044031,1.30540783516e-07,-1.29859046183e-07,-5.87433532928e-07,1,-0.000277119164821,0.0303425975144,529.532958984,22.9772891998,114.341659546
0.074435994029,0.0741509869695,0.074435994029,0.0721859112382,0.153813317418,0.156523644924,0.148391500115,0.00197935500182,0.0921374675318,1.43060660207e-07,-1.42313567153e-07,-6.43773034881e-07,1,-0.000332597468514,0.0303425975144,529.532958984,22.9772796631,114.341667175
0.074435994029,0.0741509869695,0.074435994029,0.0721859112382,0.15399441123,0.156707197428,0.148391500115,0.00202014599927,0.0923254979205,1.44690289972e-07,-1.43934684615e-07,-6.51106347505e-07,1,-0.000339451711625,0.0303425975144,529.532958984,22.9772796631,114.341667175
0.0744360685349,0.0741510540247,0.0744360685349,0.0721859782934,0.155598059297,0.158332705498,0.148391500115,0.0023813676089,0.0939906578338,1.54778078354e-07,-1.53969779149e-07,-6.96501331277e-07,1,-0.000400148914196,0.0303425975144,529.532958984,22.9772987366,114.341659546
0.0744360610843,0.0741510465741,0.0744360610843,0.0721859708428,0.155796185136,0.158533528447,0.148391500115,0.00242599588819,0.0941963798314,1.56090692371e-07,-1.55275529323e-07,-7.02408101461e-07,1,-0.00040764795267,0.0303425975144,529.532958984,22.9772968292,114.341659546
0.0744360312819,0.0741510167718,0.0744360312819,0.0721859410405,0.157501444221,0.160262018442,0.148391500115,0.00281010544859,0.095967034461,1.62696380812e-07,-1.6184672802e-07,-7.32133742076e-07,1,-0.000472191197332,0.0303425975144,529.532958984,22.9772853851,114.341659546
0.0744360312819,0.0741510167718,0.0744360312819,0.0721859410405,0.157712131739,0.160475566983,0.148391500115,0.00285756145604,0.0961857924369,1.63555398558e-07,-1.62701255135e-07,-7.35999265089e-07,1,-0.000480165384943,0.0303425975144,529.532958984,22.9772853851,114.341659546
-0.129797741771,-0.114133052528,-0.129575997591,-0.157230198383,0.159471422434,0.162258833647,0.148391500115,0.00325384060852,0.0980125592967,4.54108601389e-07,-9.60209121104e-08,6.90741353537e-06,1,-0.000546753464732,-0.088828496635,594.93157959,-31.8485393524,77.4976425171
-0.152219325304,-0.134804219007,-0.1519728899,-0.182415604591,0.159688785672,0.162479147315,0.148391500115,0.00330280023627,0.0982382474833,4.91705179684e-07,-8.72977636845e-08,7.89883415564e-06,1,-0.000554980302695,-0.101913705468,602.111450195,-37.8666687012,73.451461792
-0.174246907234,-0.155166506767,-0.173906818032,-0.207068324089,0.160889789462,0.163482829928,0.148391500115,0.00325384060852,0.0992431235123,5.21743061199e-07,-7.7384832764e-08,8.76500052982e-06,1,-0.000330889452016,-0.114998906851,609.172912598,-43.7200775146,69.330947876
-0.378035783768,-0.343104124069,-0.377393007278,-0.435878455639,0.170610815287,0.17160654068,0.148391500115,0.00285756145604,0.10737649388,7.56537588131e-07,-9.51084322409e-10,1.55090219778e-05,1,0.00148290744983,-0.234170004725,674.437072754,-98.3618392944,32.4025001526
-0.376669675112,-0.341989934444,-0.375686347485,-0.434019953012,0.171773716807,0.17257937789,0.148391500115,0.00281010544859,0.108350487879,7.49859907501e-07,-9.42689482031e-10,1.53721284732e-05,1,0.0016988782445,-0.234170004725,674.000549316,-97.9079437256,32.1284866333
-0.370557904243,-0.337140202522,-0.368416517973,-0.425775617361,0.181195154786,0.180453643203,0.148391500115,0.00242599588819,0.116234116128,7.08447601028e-07,-8.90627793737e-10,1.45231751958e-05,1,0.00345590873621,-0.234170004725,672.140930176,-95.4728927612,30.9612998962
-0.370044320822,-0.336743533611,-0.367846399546,-0.425094455481,0.182273730636,0.181368514895,0.148391500115,0.0023813676089,0.117150075678,7.01799308445e-07,-8.82269923785e-10,1.43868855957e-05,1,0.003643974429,-0.234170004725,671.995117188,-95.2206115723,30.8697719574
-0.360190093517,-0.328867048025,-0.356124937534,-0.411823093891,0.191116660833,0.188773557544,0.148391500115,0.00202014599927,0.124563923375,6.41301255655e-07,-8.0621442855e-10,1.31466767925e-05,1,0.00527919549495,-0.234170004725,668.996826172,-91.2115478516,28.9878730774
-0.36116489768,-0.329631149769,-0.357290267944,-0.413153201342,0.192102521658,0.189609766006,0.148391500115,0.00197935500182,0.125401126158,6.35753565348e-07,-7.99240118532e-10,1.30329481181e-05,1,0.00545113254339,-0.234170004725,669.29486084,-91.5963745117,29.1749687195
-0.352731138468,-0.322557747364,-0.346068680286,-0.401561290026,0.200085237622,0.196378096938,0.148391500115,0.00164919288363,0.13217750503,5.68534574086e-07,-7.14735548524e-10,1.16549581435e-05,1,0.00684588262811,-0.234170004725,666.424499512,-89.7045288086,27.3732089996
-0.354702264071,-0.324057906866,-0.34834036231,-0.404253572226,0.200974330306,0.197122752666,0.148391500115,0.00161286816001,0.132923046202,5.63216076443e-07,-7.0804934138e-10,1.15459288281e-05,1,0.00701015722007,-0.234170004725,667.005615234,-90.5951385498,27.7379245758
-0.359574764967,-0.327952921391,-0.35429507494,-0.410885363817,0.208037227392,0.20315001905,0.148391500115,0.00131885521114,0.138957479371,5.0882982805e-07,-6.39677422143e-10,1.0431012015e-05,1,0.00820641312748,-0.234170004725,668.528808594,-92.2809448242,28.6939811707
-0.361457228661,-0.329361110926,-0.356374740601,-0.413408190012,0.208817526698,0.203797906637,0.148391500115,0.00128725054674,0.139606137355,5.02346551912e-07,-6.31526941852e-10,1.02981048258e-05,1,0.00835608784109,-0.234170004725,669.06072998,-93.1406326294,29.0278663635
-0.372468680143,-0.33792334795,-0.369051635265,-0.428243249655,0.215044721961,0.209041982889,0.148391500115,0.00103144173045,0.144856449145,4.52479582691e-07,-5.6883642241e-10,9.275830962e-06,1,0.0094789462164,-0.234170004725,672.303405762,-98.0218734741,31.063123703
-0.37344622612,-0.338642627001,-0.370134264231,-0.429569363594,0.215715482831,0.209594398737,0.148391500115,0.00100449484307,0.145409521838,4.44774173047e-07,-5.59149504475e-10,9.11786992219e-06,1,0.0096120107919,-0.234170004725,672.580322266,-98.4745941162,31.2369403839
-0.389785140753,-0.351515054703,-0.390313655138,-0.452140539885,0.221054852009,0.214065626264,0.148391500115,0.000786386837717,0.149886065895,3.97385804263e-07,-4.99575103508e-10,8.1464095274e-06,1,0.0105993272737,-0.234170004725,677.74206543,-104.377609253,34.4768333435
-0.390584021807,-0.352179825306,-0.391598016024,-0.453387081623,0.221621200442,0.214528545737,0.148391500115,0.000763805175666,0.150349535819,3.90022989905e-07,-4.90318952107e-10,7.99547160568e-06,1,0.0107150739059,-0.234170004725,678.070617676,-104.453063965,34.6830596924
-0.401749134064,-0.360635221004,-0.40433216095,-0.468525886536,0.226149141788,0.218275457621,0.148391500115,0.000581028638408,0.154100903027,3.39655969128e-07,-4.26999741121e-10,6.96294728186e-06,1,0.0115959485993,-0.234170004725,681.327941895,-109.329154968,36.7275123596
-0.401272594929,-0.360258102417,-0.403731912374,-0.467878729105,0.226619571447,0.218657806516,0.148391500115,0.000562377506867,0.154483706556,3.32061631525e-07,-4.17452489243e-10,6.80726361679e-06,1,0.0116942310706,-0.234170004725,681.174377441,-109.209014893,36.6311340332
-0.405165195465,-0.362601280212,-0.405826598406,-0.472372800112,0.230346530676,0.221752539277,0.148391500115,0.000411415065173,0.157582119137,2.80011732912e-07,-3.52017859306e-10,5.74024033995e-06,1,0.0124089177698,-0.234170004725,681.710266113,-112.840644836,36.9672622681
-0.404189258814,-0.36181718111,-0.404431134462,-0.470928162336,0.230729162693,0.222064569592,0.148391500115,0.000396194052882,0.157894520477,2.73236310022e-07,-3.43500117239e-10,5.60134458283e-06,1,0.0124878380448,-0.234170004725,681.35333252,-112.62878418,36.7431983948
-0.408831894398,-0.365243285894,-0.409453183413,-0.477131873369,0.233790099621,0.224590152502,0.148391500115,0.00027299503563,0.160423106452,2.28993613405e-07,-2.87880275174e-10,4.69436918138e-06,1,0.0130905006081,-0.234170004725,682.637939453,-114.786399841,37.5494689941
-0.407578349113,-0.364230155945,-0.407689213753,-0.475304663181,0.234096035361,0.224842324853,0.148391500115,0.00026069447631,0.160675578625,2.23246331643e-07,-2.80655054752e-10,4.57654959973e-06,1,0.0131509900093,-0.234170004725,682.186706543,-114.513923645,37.266242981
