"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.108254350722,0.10622946173,0.115143619478,0.102869786322,0.177939146757,0.195264026523,0.0520875006914,-0.00169763178565,0.0348428344009,-2.8548728892e-07,3.58901519615e-10,5.85248926654e-06,1,-0.0149291483685,0.099446490407,533.382019043,10.1535921097,17.5560741425
0.107709608972,0.105698563159,0.114630252123,0.102372184396,0.174198448658,0.191323429346,0.0520875006914,-0.00188985571731,0.0387881171725,-3.02844739508e-07,3.8072253683e-10,6.20831724518e-06,1,-0.0147441336885,0.099446490407,533.521362305,10.0648031235,17.6006031036
0.106698125601,0.10471188277,0.113683313131,0.101448364556,0.167638659477,0.184419155121,0.0520875006914,-0.00222665001638,0.0457006010225,-3.32419830329e-07,4.17902906724e-10,6.81460596752e-06,1,-0.0144256856292,0.099446490407,533.778442383,9.95354652405,17.6827373505
0.105114020407,0.103166900575,0.112192064524,0.099998831749,0.163239941001,0.179797425866,0.0520875006914,-0.00245210039429,0.0503278258039,-3.46645350646e-07,4.35786573494e-10,7.10622953193e-06,1,-0.014220119454,0.099446490407,534.183166504,9.72185707092,17.8120880127
0.105264440179,0.103319257498,0.112297698855,0.100138299167,0.155541822314,0.171699717641,0.0520875006914,-0.00284711061977,0.058435162702,-3.81041274977e-07,4.79027484346e-10,7.8113462223e-06,1,-0.0138510791585,0.099446490407,534.15447998,9.07922554016,17.8029651642
0.102834232152,0.100948289037,0.109975211322,0.09789955616,0.150480106473,0.166387736797,0.0520875006914,-0.00310623133555,0.0637534598004,-3.89530640632e-07,4.89699947259e-10,7.98537803348e-06,1,-0.0136208683252,0.099446490407,534.784790039,8.2996931076,18.004442215
0.0987656489015,0.0969785153866,0.106108337641,0.0941606909037,0.141646027565,0.15708065033,0.0520875006914,-0.00356023525819,0.0730716129479,-4.04671681054e-07,5.08734554483e-10,8.29576947581e-06,1,-0.0131830004975,0.099446490407,535.834289551,6.89682435989,18.3399009705
0.0976753383875,0.0959142521024,0.105022512376,0.0931362360716,0.135921090841,0.151115566492,0.0520875006914,-0.0038512153551,0.0790437896537,-4.16802038217e-07,5.23984355905e-10,8.54444169818e-06,1,-0.0129653504118,0.099446490407,536.12902832,5.36143732071,18.4341678619
0.0987757444382,0.0969969034195,0.10602941364,0.0941580832005,0.125923484564,0.140664160252,0.0520875006914,-0.00436103949323,0.0895076232273,-4.51311933602e-07,5.6736865206e-10,9.25189488044e-06,1,-0.0125510115176,0.099446490407,535.855712891,4.24735784531,18.346906662
0.0723277106881,0.0709788352251,0.0800943523645,0.0680446922779,0.119736067951,0.134137928486,0.0520875006914,-0.00467939302325,0.0960416151182,-3.330963807e-07,4.1875353185e-10,6.82847576172e-06,1,-0.0122368158773,0.099446490407,542.894714355,-2.62006616592,20.5966720581
0.0372534878552,0.0364926494658,0.0465068556368,0.0344101935625,0.108852617443,0.12270334363,0.0520875006914,-0.00523717748001,0.107489796386,-1.79232799269e-07,2.2532326005e-10,3.67427242054e-06,1,-0.0117288324982,0.099446490407,552.010803223,-10.1769933701,23.510175705
0.0250420626253,0.0244935788214,0.0355901271105,0.0231837071478,0.101716384292,0.115763582289,0.0520875006914,-0.00557570252568,0.114437809531,-1.21310677059e-07,1.52506174356e-10,2.48686887971e-06,1,-0.0119514940307,0.099446490407,554.973632812,-14.9450960159,24.4572734833
-0.00659777736291,-0.00657242909074,0.00660187890753,-0.00767201883718,0.0896557494998,0.103604458272,0.0520875006914,-0.00616883067414,0.126611391496,3.4602891219e-08,-4.35011714151e-11,-7.09359369466e-07,1,-0.0118988892063,0.099446490407,562.841308594,-31.8769302368,26.972454071
0.186317145824,0.0442931130528,0.209793433547,0.0927835553885,0.0824615284801,0.0964448228478,0.0520875006914,-0.00651808083057,0.133779540147,3.26824022068e-07,-2.79468395092e-07,3.22044115819e-07,1,-0.0119605036452,0.146942675114,514.744995117,14.6788883209,-37.8397636414
0.462826371193,0.116519935429,0.505448043346,0.233815088868,0.0694909021258,0.0839004814625,0.0520875006914,-0.00712999980897,0.146338797515,9.61706177804e-07,-7.90915407833e-07,1.56440734145e-07,1,-0.0124341221526,0.2251047194,446.040039062,80.515411377,-140.694824219
0.804315924644,0.2304982692,0.863788962364,0.427409172058,0.0676095113158,0.0811468437314,0.0520875006914,-0.00651808083057,0.1491596069,1.28050794501e-06,-1.24436076021e-06,5.02098146171e-06,1,-0.0116825737059,0.303266763687,360.359863281,161.308334351,-249.245529175
1.04301166534,0.273260831833,1.10682153702,0.542460083961,0.0665773153305,0.0795752182603,0.0520875006914,-0.00616883067414,0.150769570345,1.43532179209e-06,-1.42782607782e-06,6.45894806439e-06,1,-0.0112120267004,0.350762963295,301.670349121,218.759414673,-318.986358643
1.07704603672,0.256625592709,1.1373565197,0.547668337822,0.064754255116,0.076906144619,0.0520875006914,-0.00557570252568,0.153503753057,1.30890100536e-06,-1.30206535687e-06,5.89005412621e-06,1,-0.0104829976335,0.350762963295,293.493255615,232.692718506,-322.37399292
1.13694918156,0.227352648973,1.18802034855,0.555720150471,0.0638301596045,0.0753827765584,0.0520875006914,-0.00523717748001,0.155064281639,1.1453089428e-06,-1.13932776458e-06,5.15389001521e-06,1,-0.00995050277561,0.350762963295,280.097625732,250.781448364,-329.144775391
1.25162291527,0.182614654303,1.28413951397,0.577570140362,0.0622355826199,0.0728727430105,0.0520875006914,-0.00467939302325,0.157635544347,8.76268018146e-07,-8.71691838711e-07,3.9432061385e-06,1,-0.00914506614208,0.350762963295,254.711715698,284.275390625,-342.178741455
1.29712545872,0.156985744834,1.32275772095,0.581543624401,0.0614629052579,0.0714401602745,0.0520875006914,-0.00436103949323,0.159103073653,7.36131880785e-07,-7.32287560368e-07,3.31259343511e-06,1,-0.00854794401675,0.350762963295,244.505432129,297.933166504,-347.369537354
1.38217961788,0.110349990427,1.39485120773,0.589787304401,0.060163538903,0.0691459476948,0.0520875006914,-0.0038512153551,0.161453250671,4.82723748974e-07,-4.80202857034e-07,2.17225692722e-06,1,-0.00765365967527,0.350762963295,225.445236206,323.630187988,-357.014007568
1.4004535675,0.0992382541299,1.41004419327,0.590625166893,0.0594896972179,0.0678365379572,0.0520875006914,-0.00356023525819,0.162794601959,4.20162649561e-07,-4.1796843675e-07,1.89073182355e-06,1,-0.00707548158243,0.350762963295,221.438446045,328.753753662,-359.113250732
1.45402264595,0.0675498694181,1.45512139797,0.594093739986,0.0584335140884,0.0657935217023,0.0520875006914,-0.00310623133555,0.164887455269,2.60988116452e-07,-2.59625153376e-07,1.17444665193e-06,1,-0.006178191863,0.350762963295,209.536026001,344.377593994,-365.244995117
1.45463180542,0.0671172961593,1.45564830303,0.594078719616,0.0578339844942,0.0646274834871,0.0520875006914,-0.00284711061977,0.166081937862,2.47587792046e-07,-2.46294803219e-07,1.11414499315e-06,1,-0.00566278677434,0.350762963295,209.396499634,344.571380615,-365.314117432
1.46108853817,0.0627406686544,1.46116352081,0.594065546989,0.056919593364,0.0628499388695,0.0520875006914,-0.00245210039429,0.167902843666,2.11214342016e-07,-2.10111323895e-07,9.50464539073e-07,1,-0.00487754540518,0.350762963295,207.938110352,346.545379639,-366.050048828
1.46114313602,0.062703423202,1.46120989323,0.594064950943,0.0563979819417,0.0618354082108,0.0520875006914,-0.00222665001638,0.168942122421,1.99261080525e-07,-1.98220490688e-07,8.96674919204e-07,1,-0.00442909542471,0.350762963295,207.925842285,346.561920166,-366.056243896
1.46149623394,0.0624916367233,1.46149635315,0.594078302383,0.05561876297,0.0603198334575,0.0520875006914,-0.00188985571731,0.170494667825,1.79313744297e-07,-1.78377305815e-07,8.06911828022e-07,1,-0.00375916762277,0.350762963295,207.850494385,346.653594971,-366.096923828
1.46149623394,0.0624916478992,1.46149635315,0.594078302383,0.0551740303636,0.0594548247755,0.0520875006914,-0.00169763178565,0.171380777333,1.67947064256e-07,-1.67069998724e-07,7.55761789151e-07,1,-0.00337680941448,0.350762963295,207.850494385,346.653594971,-366.096923828
1.46149623394,0.0624916739762,1.46149623394,0.594078302383,0.0545210391283,0.0581847578287,0.0520875006914,-0.00141539506149,0.172681825994,1.5024915001e-07,-1.49464497667e-07,6.76121146626e-07,1,-0.00281540420838,0.350762963295,207.850509644,346.653594971,-366.096923828
1.46149611473,0.0624917000532,1.46149623394,0.594078302383,0.0541483461857,0.0574598759413,0.0520875006914,-0.00125430978369,0.173424390615,1.3980226754e-07,-1.39072170668e-07,6.29110218142e-07,1,-0.00249498453923,0.350762963295,207.850509644,346.653594971,-366.096923828
1.46149623394,0.0624916851521,1.46149623394,0.594078302383,0.0536090135574,0.0564108751714,0.0520875006914,-0.00102119916119,0.174498980387,1.24102285781e-07,-1.2345417133e-07,5.58460271805e-07,1,-0.00203129742295,0.350762963295,207.850494385,346.653594971,-366.096954346
1.46149623394,0.0624916702509,1.46149623394,0.594078302383,0.0533011928201,0.0558121651411,0.0520875006914,-0.000888152222615,0.175112295305,1.1483528084e-07,-1.1423556856e-07,5.16758746016e-07,1,-0.00176664988976,0.350762963295,207.850494385,346.653594971,-366.096954346
1.46149635315,0.0624916478992,1.46149635315,0.594078302383,0.052861046046,0.0549560897052,0.0520875006914,-0.000697912939359,0.175989253763,1.01292059185e-07,-1.00763081434e-07,4.55814273437e-07,1,-0.00138823932502,0.350762963295,207.850479126,346.653625488,-366.096954346
1.46149635315,0.0624916292727,1.46149635315,0.594078302383,0.0526098385453,0.0544674880803,0.0520875006914,-0.000589334696997,0.176489774274,9.32984818292e-08,-9.2811241359e-08,4.19843161126e-07,1,-0.00117226305883,0.350762963295,207.850479126,346.653625488,-366.096954346
1.46149623394,0.0624916888773,1.46149623394,0.594078302383,0.0522541441023,0.0537756681442,0.0520875006914,-0.000435596477473,0.177198470446,8.1871355917e-08,-8.14437868257e-08,3.68421098074e-07,1,-0.000866457819939,0.350762963295,207.850509644,346.653594971,-366.096923828
1.46149611473,0.0624917335808,1.46149611473,0.594078302383,0.0520511344075,0.0533808134496,0.0520875006914,-0.000347851047991,0.177602957146,7.51270050614e-08,-7.4734664679e-08,3.38071544093e-07,1,-0.000691920809913,0.350762963295,207.850524902,346.653564453,-366.096923828
1.46149659157,0.0624914802611,1.46149659157,0.594078361988,0.0517659559846,0.0528261438012,0.0520875006914,-0.000224591552978,0.178171157218,6.56519816289e-08,-6.5309130548e-08,2.95433949304e-07,1,-0.00044674181845,0.350762963295,207.850418091,346.653686523,-366.096984863
1.46149706841,0.0624912902713,1.46149682999,0.594078361988,0.0516031943262,0.0525095686316,0.0520875006914,-0.000154241744895,0.178495454818,6.0059903717e-08,-5.97462488372e-08,2.70269566727e-07,1,-0.000306806963636,0.350762963295,207.850341797,346.653747559,-366.097015381
1.06225776672,0.0971488058567,1.06225752831,0.46062168479,0.051376003772,0.0520676858723,0.0520875006914,-5.60452353966e-05,0.178948116864,8.48982395496e-08,-8.44548821988e-08,-3.2492998514e-08,1,-0.000111481145723,0.263031333685,299.300720215,255.680969238,-218.334411621
0.819654881954,0.118208892643,0.819654583931,0.37952503562,0.0512463338673,0.0518154837191,0.0520875006914,0,0.179206471261,9.9430685907e-08,-9.89114283811e-08,-2.10902513231e-07,1,2.90578450191e-10,0.209720045328,354.871704102,200.400192261,-128.544540405
0.57705104351,0.139269202948,0.577050864697,0.298428118229,0.0514822229743,0.0520676858723,0.0520875006914,5.60452353966e-05,0.179464825658,1.24646206245e-07,-1.23995263834e-07,-4.11968983371e-07,1,-2.1827101591e-05,0.156408771873,410.442901611,145.11920166,-38.7545585632
0.177810624242,0.173926979303,0.177810609341,0.164971113205,0.0518955253065,0.0525095686316,0.0520875006914,0.000154241744895,0.179917487703,1.67159697639e-07,-1.66286739045e-07,-7.5221868201e-07,1,-6.00706989644e-05,0.0686771273613,501.89352417,54.1461677551,109.00818634
0.177810505033,0.173926874995,0.177810505033,0.164971008897,0.0521916225553,0.0528261438012,0.0520875006914,0.000224591552978,0.180241785304,1.82723056241e-07,-1.81768811558e-07,-8.22253809929e-07,1,-8.74690522323e-05,0.0686771273613,501.893554688,54.1461372375,109.00819397
0.177810356021,0.173926740885,0.177810356021,0.164970889688,0.0527104102075,0.0533808134496,0.0520875006914,0.000347851047991,0.180809985376,2.09093229842e-07,-2.08001281976e-07,-9.40919562709e-07,1,-0.000135473543196,0.0686771273613,501.893585205,54.1461029053,109.008201599
0.177810385823,0.173926770687,0.177810385823,0.16497091949,0.0530797243118,0.0537756681442,0.0520875006914,0.000435596477473,0.181214472075,2.27864276781e-07,-2.26674288228e-07,-1.0253892242e-06,1,-0.000169646766153,0.0686771273613,501.893585205,54.1461105347,109.008201599
0.177810430527,0.173926800489,0.177810430527,0.164970949292,0.0537267997861,0.0544674880803,0.0520875006914,0.000589334696997,0.181923168247,2.59668496483e-07,-2.58312411461e-07,-1.16850810628e-06,1,-0.000229521479923,0.0686771273613,501.893554688,54.1461181641,109.00819397
0.177810385823,0.173926770687,0.177810385823,0.164970904589,0.0541837960482,0.0549560897052,0.0520875006914,0.000697912939359,0.182423688759,2.81916072709e-07,-2.80443799738e-07,-1.2686222135e-06,1,-0.000271808268735,0.0686771273613,501.893554688,54.1461105347,109.00819397
0.177810326219,0.173926711082,0.177810326219,0.164970859885,0.054984498769,0.0558121651411,0.0520875006914,0.000888152222615,0.183300647217,3.19609341659e-07,-3.17940219929e-07,-1.4382419522e-06,1,-0.000345898675732,0.0686771273613,501.893585205,54.1460952759,109.008201599
0.177810311317,0.17392668128,0.177810311317,0.164970844984,0.0555444844067,0.0564108751714,0.0520875006914,0.00102119916119,0.183913962135,3.45401133472e-07,-3.43597321262e-07,-1.55430495852e-06,1,-0.000397714902647,0.0686771273613,501.893585205,54.1460876465,109.008201599
0.177810281515,0.173926666379,0.177810281515,0.164970830083,0.0565256252885,0.0574598759413,0.0520875006914,0.00125430978369,0.184988551906,3.89097181142e-07,-3.87065171026e-07,-1.75093714461e-06,1,-0.000488501798827,0.0686771273613,501.893615723,54.1460838318,109.008209229
0.177810326219,0.173926711082,0.177810326219,0.164970859885,0.0572036206722,0.0581847578287,0.0520875006914,0.00141539506149,0.185731116528,4.18173186745e-07,-4.15989347857e-07,-1.88177921245e-06,1,-0.000551237899344,0.0686771273613,501.893585205,54.1460952759,109.008209229
0.177907571197,0.174018353224,0.177904814482,0.165054425597,0.058391533792,0.0594548247755,0.0520875006914,0.00169763178565,0.187032165189,4.67669195814e-07,-4.65226861479e-07,-2.10451139537e-06,1,-0.000661157479044,0.0686771273613,501.867950439,54.1806716919,108.999885559
0.177910879254,0.174021467566,0.177908033133,0.165057271719,0.0592005886137,0.0603198334575,0.0520875006914,0.00188985571731,0.187918274697,4.9931452395e-07,-4.96706945796e-07,-2.24691530093e-06,1,-0.000736020796467,0.0686771273613,501.867095947,54.1818580627,108.999603271
0.180060073733,0.176040455699,0.179994702339,0.166896000504,0.0606180950999,0.0618354082108,0.0520875006914,0.00222665001638,0.189470820101,5.59432464797e-07,-5.56510997285e-07,-2.51744631896e-06,1,-0.000867223308887,0.0686771273613,501.301055908,54.9419822693,108.816627502
0.180310353637,0.17627568543,0.180239468813,0.167110607028,0.0615669935942,0.0628499388695,0.0520875006914,0.00245210039429,0.190510098856,5.93168067553e-07,-5.90070385442e-07,-2.6692564461e-06,1,-0.00095502869226,0.0686771273613,501.234832764,55.0371551514,108.793876648
0.170112982392,0.166567862034,0.170422956347,0.158235728741,0.0632262974977,0.0646274834871,0.0520875006914,0.00284711061977,0.19233100466,6.1303626353e-07,-6.09834728493e-07,-2.75866318589e-06,1,-0.0011121352436,0.0686771273613,503.909088135,51.8162651062,109.578689575
0.168252542615,0.16480627656,0.168614983559,0.15662586689,0.0643168017268,0.0657935217023,0.0520875006914,0.00310623133555,0.193525487252,6.38140363662e-07,-6.34807747701e-07,-2.87163152279e-06,1,-0.00121316674631,0.0686771273613,504.39956665,51.1584739685,109.737052917
0.165960162878,0.162684649229,0.166296243668,0.15469032526,0.0662490427494,0.0678365379572,0.0520875006914,0.00356023525819,0.195618340563,6.80524351537e-07,-6.76970387303e-07,-3.06235938297e-06,1,-0.00136861251667,0.0686771273613,505.016723633,49.9423484802,110.019851685
0.162643566728,0.159530594945,0.163016721606,0.151790112257,0.0674754679203,0.0691459476948,0.0520875006914,0.0038512153551,0.196959691851,6.93858396517e-07,-6.90234799094e-07,-3.12236261379e-06,1,-0.00148021895438,0.0686771273613,505.89944458,48.5317878723,110.353614807
0.13440169394,0.13214237988,0.135734930634,0.12636898458,0.0696489289403,0.0714401602745,0.0520875006914,0.00436103949323,0.199309868868,6.0782753053e-07,-6.0465322349e-07,-2.73522368843e-06,1,-0.00165112724062,0.0686771273613,513.326599121,39.420715332,112.568901062
0.118174366653,0.116493783891,0.120065309107,0.111921742558,0.0710118114948,0.0728727430105,0.0520875006914,0.00467939302325,0.200777398175,5.52351423266e-07,-5.49466847133e-07,-2.48558126259e-06,1,-0.00175214849878,0.0686771273613,517.58795166,34.0446777344,113.871864319
0.106775134802,0.105491764843,0.108920261264,0.101748950779,0.073476344347,0.0753827765584,0.0520875006914,0.00523717748001,0.203348660882,5.26486417129e-07,-5.23736900959e-07,-2.36918867813e-06,1,-0.00185252993833,0.0686771273613,520.590576172,29.3388175964,114.987350464
0.1063189134,0.105096355081,0.108386956155,0.101404190063,0.0749589502811,0.076906144619,0.0520875006914,0.00557570252568,0.204909189464,5.3664018651e-07,-5.3383763543e-07,-2.41488078245e-06,1,-0.00192658556625,0.0686771273613,520.717834473,28.5990257263,115.15083313
0.124098174274,0.122517362237,0.125277161598,0.117648921907,0.0775367692113,0.0795752182603,0.0520875006914,0.00616883067414,0.207643372176,6.42110649096e-07,-6.38757398974e-07,-2.88949809146e-06,1,-0.00207619857974,0.0686771273613,516.06463623,32.5187110901,114.14756012
0.0337582863867,0.0386932566762,0.0335407033563,0.0168907269835,0.0790345296264,0.0811468437314,0.0520875006914,0.00651808083057,0.209253335621,8.94238894489e-07,-5.46468584162e-07,4.60937235403e-06,1,-0.00218442105688,0.018689699471,544.777282715,7.2717628479,96.582649231
-0.132133349776,-0.114241987467,-0.13636508584,-0.169010773301,0.0816714838147,0.0839004814625,0.0520875006914,0.00712999980897,0.212074145007,1.31484637222e-06,-3.4773927382e-07,1.8245766114e-05,1,-0.00236130412668,-0.0635720565915,597.116943359,-39.198513031,69.6656341553
-0.2669095397,-0.241590976715,-0.266042768955,-0.312121003866,0.0968454629183,0.0964448228478,0.0520875006914,0.00651808083057,0.224633402374,1.55759994414e-06,-1.39833801427e-07,2.8461427064e-05,1,0.000496563501656,-0.145833805203,638.839538574,-76.8740310669,37.2436561584
-0.362695455551,-0.330952823162,-0.362053394318,-0.416849017143,0.10536275059,0.103604458272,0.0520875006914,0.00616883067414,0.231801551026,1.73257114966e-06,-2.17810880443e-09,3.55177071469e-05,1,0.00198448984884,-0.195821240544,668.754882812,-103.748573303,19.7644252777
-0.317527025938,-0.293300867081,-0.314960896969,-0.360981494188,0.119689077139,0.115763582289,0.0520875006914,0.00557570252568,0.24397513299,1.49682682604e-06,-1.88174209548e-09,3.0684950616e-05,1,0.00437292130664,-0.195821240544,656.290344238,-81.6271896362,13.5590209961
-0.299596816301,-0.278155088425,-0.296422541142,-0.339147359133,0.128101244569,0.12270334363,0.0520875006914,0.00523717748001,0.250923146136,1.39407802635e-06,-1.75257108825e-09,2.85785990854e-05,1,0.00597158120945,-0.195821240544,651.383605957,-73.4214096069,11.1161823273
-0.257708072662,-0.241794317961,-0.247708141804,-0.285745501518,0.140801712871,0.134137928486,0.0520875006914,0.00467939302325,0.262371327403,1.16038722808e-06,-1.45878553681e-09,2.37879376073e-05,1,0.0074455155991,-0.195821240544,638.489807129,-56.2940444946,4.6967048645
-0.228952974081,-0.217661529779,-0.21398486197,-0.248024761677,0.148194417357,0.140664160252,0.0520875006914,0.00436103949323,0.268905319294,1.00952001958e-06,-1.26912225173e-09,2.06951590371e-05,1,0.00843072775751,-0.195821240544,629.563903809,-44.3401184082,0.252729982138
-0.221945971251,-0.211339831352,-0.206795036793,-0.23981513083,0.159800007939,0.151115566492,0.0520875006914,0.0038512153551,0.279369152868,9.24528023916e-07,-1.16227405478e-09,1.8952823666e-05,1,0.00977507419884,-0.195821240544,627.660888672,-38.6084136963,-0.694532513618
-0.210259288549,-0.200786888599,-0.193446949124,-0.225541830063,0.166463688016,0.15708065033,0.0520875006914,0.00356023525819,0.285341329574,8.41615701574e-07,-1.05804043304e-09,1.72531217686e-05,1,0.0105821834877,-0.195821240544,624.127868652,-33.7115974426,-2.45350241661
-0.204799816012,-0.195700824261,-0.187199369073,-0.219122797251,0.176737770438,0.166387736797,0.0520875006914,0.00310623133555,0.294659482721,7.60454497595e-07,-9.56008272546e-10,1.5589317627e-05,1,0.0117185246199,-0.195821240544,622.474304199,-30.9855747223,-3.27676105499
-0.20109847188,-0.192309767008,-0.18313844502,-0.214761793613,0.182626515627,0.171699717641,0.0520875006914,0.00284711061977,0.29997777982,7.09510516117e-07,-8.91963891636e-10,1.45449657794e-05,1,0.0123919490725,-0.195821240544,621.399414062,-28.7966537476,-3.81185293198
-0.19912943244,-0.190488994122,-0.181011378765,-0.212482228875,0.191547006369,0.179797425866,0.0520875006914,0.00245210039429,0.308085116718,6.43084206331e-07,-8.08455857815e-10,1.31832266561e-05,1,0.0133620556444,-0.195821240544,620.836425781,-27.1600990295,-4.09210062027
-0.197260215878,-0.188784316182,-0.179055899382,-0.210306033492,0.196659639478,0.184419155121,0.0520875006914,0.00222665001638,0.312712341499,6.0020431647e-07,-7.5454925641e-10,1.23041891129e-05,1,0.0139370551333,-0.195821240544,620.318847656,-25.5647315979,-4.34973239899
-0.196058005095,-0.187676608562,-0.177797406912,-0.20892624557,0.204256519675,0.191323429346,0.0520875006914,0.00188985571731,0.319624825349,5.39838140412e-07,-6.78659795028e-10,1.10666824185e-05,1,0.0147552639246,-0.195821240544,619.985717773,-24.270647049,-4.51552057266
-0.194666862488,-0.186387717724,-0.176253631711,-0.207299381495,0.208610191941,0.195264026523,0.0520875006914,0.00169763178565,0.323570108121,5.01173758494e-07,-6.30052676698e-10,1.02740614238e-05,1,0.0152400396764,-0.195821240544,619.577087402,-23.3393325806,-4.71893262863
-0.193659216166,-0.185452714562,-0.175163522363,-0.206136271358,0.214978814125,0.201049879193,0.0520875006914,0.00141539506149,0.329362840524,4.47067776577e-07,-5.62033031226e-10,9.16488988878e-06,1,0.0159280784428,-0.195821240544,619.288574219,-22.3191070557,-4.86254501343
-0.192593157291,-0.184457212687,-0.173956632614,-0.204895079136,0.218620344996,0.204352125525,0.0520875006914,0.00125430978369,0.332669013433,4.13005636801e-07,-5.19211618144e-10,8.46661532705e-06,1,0.0163274351507,-0.195821240544,618.969116211,-21.713552475,-5.0215754509
-0.191521257162,-0.183448597789,-0.172720134258,-0.203650251031,0.223871201277,0.209130898118,0.0520875006914,0.00102119916119,0.337453468266,3.65129466218e-07,-4.59023874466e-10,7.48515412852e-06,1,0.0168864801526,-0.195821240544,618.641845703,-21.095161438,-5.18450689316
-0.190958619118,-0.182928934693,-0.172116488218,-0.202999100089,0.226876363158,0.211858361959,0.0520875006914,0.000888152222615,0.340184175225,3.3629828522e-07,-4.22778645426e-10,6.89411490384e-06,1,0.0172138046473,-0.195821240544,618.482116699,-20.5769519806,-5.26403474808
-0.190233498812,-0.182248175144,-0.171295702457,-0.202162310481,0.231160417199,0.215758264065,0.0520875006914,0.000697912939359,0.34408871456,2.96108822795e-07,-3.72254366221e-10,6.07023093835e-06,1,0.0176689103246,-0.195821240544,618.264831543,-20.0633296967,-5.37218284607
-0.189422279596,-0.181483983994,-0.170347765088,-0.201216369867,0.233612447977,0.217984110117,0.0520875006914,0.000589334696997,0.346317207298,2.7119554602e-07,-3.40934530607e-10,5.55950873604e-06,1,0.0179355833679,-0.195821240544,618.013916016,-19.717924118,-5.4970998764
-0.188013494015,-0.180145204067,-0.168656602502,-0.199577286839,0.237071454525,0.221135750413,0.0520875006914,0.000435596477473,0.34947259507,2.36671624521e-07,-2.97532692928e-10,4.85176860821e-06,1,0.0183002930135,-0.195821240544,617.56628418,-19.3486309052,-5.71997117996
