"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0478140823543,-0.0477398708463,-0.0480280742049,-0.0488181710243,0.13597124815,0.140664160252,0.0520875006914,-0.00436103949323,0.0895076232273,2.20656332317e-07,-2.77399020421e-10,-4.52345511803e-06,1,-0.00445503648371,-0.0138348247856,575.39855957,-12.9121675491,27.5779819489
-0.0751059800386,-0.0742029175162,-0.0768197625875,-0.0794798359275,0.129266604781,0.134137928486,0.0520875006914,-0.00467939302325,0.0960416151182,3.60213959993e-07,-4.52844456378e-10,-7.38438666303e-06,1,-0.00462630903348,-0.0138348247856,583.497619629,-21.3452796936,27.6792163849
-0.112159475684,-0.110532015562,-0.115069188178,-0.119953297079,0.117590337992,0.12270334363,0.0520875006914,-0.00523717748001,0.107489796386,5.56071768187e-07,-6.99067970178e-10,-1.13994710773e-05,1,-0.00485549028963,-0.0138348247856,594.257202148,-32.94871521,27.8137283325
-0.129720419645,-0.127693355083,-0.131966605783,-0.138631358743,0.109902195632,0.115763582289,0.0520875006914,-0.00557570252568,0.114437809531,6.53703068565e-07,-8.21805568041e-10,-1.34009133035e-05,1,-0.00559627776965,-0.0138348247856,599.010498047,-40.1755485535,27.8732795715
-0.168585702777,-0.164961650968,-0.168787583709,-0.180952817202,0.0968452766538,0.103604458272,0.0520875006914,-0.00616883067414,0.126611391496,8.63232457959e-07,-1.0852162502e-09,-1.76962657861e-05,1,-0.0064807808958,-0.0138348247856,609.368225098,-59.8457260132,28.003288269
-0.0390983708203,-0.0599357634783,-0.0332581475377,-0.0727084875107,0.0890309736133,0.0964448228478,0.0520875006914,-0.00651808083057,0.133779540147,1.10918836072e-06,-3.94921642055e-07,-1.28360188683e-05,1,-0.00712762400508,0.0351241901517,572.530212402,-26.2250232697,-9.31192398071
0.141183704138,0.0875420421362,0.155970722437,0.0754924565554,0.0751052722335,0.0839004814625,0.0520875006914,-0.00712999980897,0.146338797515,1.57819374635e-06,-1.01971090771e-06,-6.74386728861e-06,1,-0.00849526468664,0.115693539381,521.40625,21.2462215424,-70.289100647
0.374333202839,0.278837502003,0.399307876825,0.276226729155,0.0728564485908,0.0811468437314,0.0520875006914,-0.00651808083057,0.1491596069,1.84765610811e-06,-1.65317464962e-06,3.66350491277e-06,1,-0.00801348965615,0.19626288116,455.075531006,82.7619171143,-131.85319519
0.523975074291,0.395654499531,0.553932845592,0.39879322052,0.0716075897217,0.0795752182603,0.0520875006914,-0.00616883067414,0.150769570345,2.06943832382e-06,-2.05863102565e-06,9.31247268454e-06,1,-0.00770386587828,0.24522189796,412.88470459,122.377159119,-169.772384644
0.545215308666,0.406104564667,0.573344528675,0.411262392998,0.0694556757808,0.076906144619,0.0520875006914,-0.00557570252568,0.153503753057,2.06495747079e-06,-2.05417359211e-06,9.29230827751e-06,1,-0.0072090276517,0.24522189796,407.444335938,130.648086548,-170.417144775
0.568571269512,0.41529750824,0.594399750233,0.423922836781,0.0682764276862,0.0753827765584,0.0520875006914,-0.00523717748001,0.155064281639,2.0736681563e-06,-2.06283880289e-06,9.33150658966e-06,1,-0.00687765982002,0.24522189796,401.551239014,138.603424072,-171.342834473
0.608386993408,0.432549148798,0.630282044411,0.446208328009,0.0663022249937,0.0728727430105,0.0520875006914,-0.00467939302325,0.157635544347,2.06259710467e-06,-2.05182573154e-06,9.28168810788e-06,1,-0.00636282423511,0.24522189796,391.507019043,152.31578064,-172.885864258
0.645216107368,0.442748934031,0.663247406483,0.464349001646,0.0652418583632,0.0714401602745,0.0520875006914,-0.00436103949323,0.159103073653,2.05017545341e-06,-2.03946888178e-06,9.22578965401e-06,1,-0.00600258866325,0.24522189796,382.284484863,164.251022339,-174.451034546
0.698345005512,0.459934711456,0.711124181747,0.4915587008,0.0635176450014,0.0691459476948,0.0520875006914,-0.0038512153551,0.161453250671,2.00157091967e-06,-1.99111786969e-06,9.00706800167e-06,1,-0.00545178027824,0.24522189796,368.886169434,182.111465454,-176.606903076
0.724401414394,0.464523226023,0.734839737415,0.503318190575,0.0626086965203,0.0678365379572,0.0520875006914,-0.00356023525819,0.162794601959,1.94302515411e-06,-1.93287814909e-06,8.74361285241e-06,1,-0.0050622667186,0.24522189796,362.248779297,191.032730103,-177.658294678
0.77275365591,0.473209351301,0.778972029686,0.525214195251,0.0611517243087,0.0657935217023,0.0520875006914,-0.00310623133555,0.164887455269,1.83270435627e-06,-1.82313340247e-06,8.24716971692e-06,1,-0.00449331244454,0.24522189796,349.894927979,207.934173584,-179.547988892
0.786180377007,0.47477889061,0.790926039219,0.530950844288,0.0603691600263,0.0646274834871,0.0520875006914,-0.00284711061977,0.166081937862,1.7500026388e-06,-1.74086358129e-06,7.87501267041e-06,1,-0.00411958713084,0.24522189796,346.551696777,212.12713623,-180.1456604
0.826836287975,0.481505274773,0.826960027218,0.549116015434,0.0591758973897,0.0628499388695,0.0520875006914,-0.00245210039429,0.167902843666,1.6210025251e-06,-1.6125370621e-06,7.2945113061e-06,1,-0.00355017394759,0.24522189796,336.475585938,224.542419434,-181.997116089
0.827418506145,0.481555581093,0.827467679977,0.549357652664,0.0584962703288,0.0618354082108,0.0520875006914,-0.00222665001638,0.168942122421,1.53009636961e-06,-1.52210566284e-06,6.88543332217e-06,1,-0.00322375912219,0.24522189796,336.333679199,224.710632324,-182.024688721
0.827250242233,0.481651753187,0.827260911465,0.54933142662,0.0574809350073,0.0603198334575,0.0520875006914,-0.00188985571731,0.170494667825,1.38205598432e-06,-1.37483834806e-06,6.21925209998e-06,1,-0.00273619801737,0.24522189796,336.391937256,224.581237793,-182.026992798
0.827256083488,0.48165178299,0.827266216278,0.549333691597,0.056901473552,0.0594548247755,0.0520875006914,-0.00169763178565,0.171380777333,1.29444686081e-06,-1.28768681407e-06,5.82501115787e-06,1,-0.00245788949542,0.24522189796,336.390472412,224.583267212,-182.027236938
0.82735401392,0.48165589571,0.82735401392,0.54937261343,0.0560506619513,0.0581847578287,0.0520875006914,-0.00141539506149,0.172681825994,1.15804857614e-06,-1.15200077744e-06,5.21121819475e-06,1,-0.00204925751314,0.24522189796,336.365905762,224.614822388,-182.031463623
0.82735401392,0.48165589571,0.82735401392,0.549372553825,0.0555650666356,0.0574598759413,0.0520875006914,-0.00125430978369,0.173424390615,1.07752850909e-06,-1.07190123799e-06,4.8488777793e-06,1,-0.00181603257079,0.24522189796,336.365905762,224.614822388,-182.031463623
0.82735401392,0.48165589571,0.82735401392,0.54937261343,0.0548623465002,0.0564108751714,0.0520875006914,-0.00102119916119,0.174498980387,9.56520693762e-07,-9.51525464643e-07,4.30434329246e-06,1,-0.00147852720693,0.24522189796,336.365875244,224.614822388,-182.031463623
0.82735401392,0.48165589571,0.82735401392,0.54937261343,0.054461274296,0.0558121651411,0.0520875006914,-0.000888152222615,0.175112295305,8.85095346348e-07,-8.804730669e-07,3.9829292291e-06,1,-0.00128589745145,0.24522189796,336.365875244,224.614822388,-182.031463623
0.827354073524,0.48165589571,0.827354073524,0.549372673035,0.0538877919316,0.0549560897052,0.0520875006914,-0.000697912939359,0.175989253763,7.80710990966e-07,-7.76633896749e-07,3.51319931724e-06,1,-0.00101046240889,0.24522189796,336.365844727,224.614837646,-182.031463623
0.827354133129,0.48165589571,0.827354133129,0.549372673035,0.0535604804754,0.0544674880803,0.0520875006914,-0.000589334696997,0.176489774274,7.1910051247e-07,-7.15345152003e-07,3.23595213558e-06,1,-0.000853258999996,0.24522189796,336.365844727,224.614852905,-182.031463623
0.827354073524,0.48165589571,0.827354073524,0.54937261343,0.0530970357358,0.0537756681442,0.0520875006914,-0.000435596477473,0.177198470446,6.31025159237e-07,-6.27729718872e-07,2.83961321657e-06,1,-0.000630671507679,0.24522189796,336.365875244,224.614837646,-182.031463623
0.827353954315,0.48165589571,0.827353954315,0.54937261343,0.0528325252235,0.0533808134496,0.0520875006914,-0.000347851047991,0.177602957146,5.79042591653e-07,-5.76018578613e-07,2.60569163402e-06,1,-0.000503630610183,0.24522189796,336.365905762,224.614822388,-182.031463623
0.827354311943,0.481655955315,0.827354252338,0.549372673035,0.0524609573185,0.0528261438012,0.0520875006914,-0.000224591552978,0.178171157218,5.06015283008e-07,-5.03372689309e-07,2.27706868827e-06,1,-0.000325171393342,0.24522189796,336.365844727,224.614883423,-182.031478882
0.827354490757,0.481655985117,0.827354431152,0.549372792244,0.0522488839924,0.0525095686316,0.0520875006914,-0.000154241744895,0.178495454818,4.62915409116e-07,-4.60497915356e-07,2.08311939787e-06,1,-0.000223316557822,0.24522189796,336.365783691,224.614929199,-182.031478882
0.738706290722,0.467747956514,0.738706171513,0.510033011436,0.0519528649747,0.0520676858723,0.0520875006914,-5.60452353966e-05,0.178948116864,4.1506379489e-07,-4.1289621322e-07,8.26399229936e-07,1,-8.11440622783e-05,0.224507451057,357.917327881,203.175933838,-84.7805633545
0.684838175774,0.459296613932,0.684837937355,0.48612767458,0.0517839193344,0.0518154837191,0.0520875006914,0,0.179206471261,3.8633450572e-07,-3.84316962254e-07,8.46340810767e-08,1,2.83920026378e-10,0.211920052767,371.013397217,190.148269653,-25.6847648621
0.630969285965,0.450845003128,0.630969166756,0.462221980095,0.0519788190722,0.0520676858723,0.0520875006914,5.60452353966e-05,0.179464825658,3.99112877858e-07,-3.97028600219e-07,-6.48037485007e-07,1,-5.91048010392e-05,0.199332639575,384.109619141,177.120422363,33.4110412598
0.542320132256,0.4369366467,0.542320072651,0.422881633043,0.052320305258,0.0525095686316,0.0520875006914,0.000154241744895,0.179917487703,4.19936043272e-07,-4.17742995751e-07,-1.8897121663e-06,1,-0.00016266242892,0.178618192673,405.661407471,155.68119812,130.661987305
0.542319893837,0.436936527491,0.542319893837,0.422881484032,0.0525649487972,0.0528261438012,0.0520875006914,0.000224591552978,0.180241785304,4.5903419732e-07,-4.56636968238e-07,-2.06565391636e-06,1,-0.000236852894886,0.178618192673,405.661468506,155.681137085,130.661987305
0.542319595814,0.436936348677,0.542319655418,0.422881305218,0.0529935918748,0.0533808134496,0.0520875006914,0.000347851047991,0.180809985376,5.25281109276e-07,-5.22537902725e-07,-2.36376490648e-06,1,-0.000366841588402,0.178618192673,405.661529541,155.681060791,130.661987305
0.542319715023,0.436936378479,0.542319715023,0.42288133502,0.0532987304032,0.0537756681442,0.0520875006914,0.000435596477473,0.181214472075,5.72437386381e-07,-5.6944793414e-07,-2.57596821029e-06,1,-0.000459377333755,0.178618192673,405.661529541,155.68107605,130.661987305
0.542319774628,0.436936438084,0.542319774628,0.422881394625,0.0538333654404,0.0544674880803,0.0520875006914,0.000589334696997,0.181923168247,6.52335415907e-07,-6.48928676128e-07,-2.93550942843e-06,1,-0.000621508690529,0.178618192673,405.661499023,155.681091309,130.661987305
0.542319774628,0.436936438084,0.542319774628,0.422881394625,0.0542109534144,0.0549560897052,0.0520875006914,0.000697912939359,0.182423688759,7.0822568432e-07,-7.04527110429e-07,-3.18701563629e-06,1,-0.000736014684662,0.178618192673,405.661499023,155.681091309,130.661987305
0.542319774628,0.436936438084,0.542319774628,0.422881424427,0.0548725239933,0.0558121651411,0.0520875006914,0.000888152222615,0.183300647217,8.0291846416e-07,-7.98725352524e-07,-3.61313300346e-06,1,-0.000936640019063,0.178618192673,405.661499023,155.681106567,130.661987305
0.542319774628,0.436936438084,0.542319774628,0.422881424427,0.0553352050483,0.0564108751714,0.0520875006914,0.00102119916119,0.183913962135,8.67712344643e-07,-8.63180900978e-07,-3.90470540879e-06,1,-0.00107695034239,0.178618192673,405.661499023,155.681106567,130.661987305
0.542319774628,0.436936438084,0.542319774628,0.422881394625,0.0561458617449,0.0574598759413,0.0520875006914,0.00125430978369,0.184988551906,9.77485115072e-07,-9.72380348685e-07,-4.39868290414e-06,1,-0.00132278737146,0.178618192673,405.661499023,155.681106567,130.662002563
0.542319774628,0.436936438084,0.542319774628,0.422881394625,0.0567060448229,0.0581847578287,0.0520875006914,0.00141539506149,0.185731116528,1.05052924937e-06,-1.04504306364e-06,-4.72738156532e-06,1,-0.00149266701192,0.178618192673,405.661499023,155.681106567,130.662002563
0.542914271355,0.437246769667,0.542867720127,0.423233926296,0.0576875433326,0.0594548247755,0.0520875006914,0.00169763178565,0.187032165189,1.17510228392e-06,-1.16896546842e-06,-5.28795999344e-06,1,-0.00179031223524,0.178618192673,405.507354736,155.876312256,130.660293579
0.542974114418,0.437277168036,0.542923688889,0.423269063234,0.058356013149,0.0603198334575,0.0520875006914,0.00188985571731,0.187918274697,1.25466931422e-06,-1.24811697333e-06,-5.64601168662e-06,1,-0.00199303054251,0.178618192673,405.491607666,155.897384644,130.659866333
0.545970618725,0.438818097115,0.545687496662,0.425035476685,0.0595266409218,0.0618354082108,0.0520875006914,0.00222665001638,0.189470820101,1.39456710713e-06,-1.38728421462e-06,-6.27555209576e-06,1,-0.00234880810603,0.178618192673,404.714141846,156.885116577,130.650619507
0.546729743481,0.43919339776,0.546403765678,0.425476998091,0.0603106319904,0.0628499388695,0.0520875006914,0.00245210039429,0.190510098856,1.47857815591e-06,-1.47085654589e-06,-6.65360175844e-06,1,-0.00258659385145,0.178618192673,404.512786865,157.162216187,130.643585205
0.518116235733,0.422270536423,0.520157575607,0.407557070255,0.0616763532162,0.0646274834871,0.0520875006914,0.00284711061977,0.19233100466,1.55472309871e-06,-1.54660381213e-06,-6.99625388734e-06,1,-0.00301112094894,0.178618192673,411.898040771,148.047271729,130.67338562
0.509581148624,0.417493283749,0.512300670147,0.402343034744,0.0625765025616,0.0657935217023,0.0520875006914,0.00310623133555,0.193525487252,1.61591879078e-06,-1.60747981681e-06,-7.27163433112e-06,1,-0.00328534608707,0.178618192673,414.108520508,145.273803711,130.692153931
0.470010638237,0.393280804157,0.475224226713,0.377069890499,0.064221598208,0.0678365379572,0.0520875006914,0.00356023525819,0.195618340563,1.64268817571e-06,-1.63410948062e-06,-7.39209690437e-06,1,-0.00369786983356,0.178618192673,424.530456543,130.995193481,131.041885376
0.448590189219,0.380095094442,0.455216467381,0.363361030817,0.065250441432,0.0691459476948,0.0520875006914,0.0038512153551,0.196959691851,1.65243579886e-06,-1.64380617207e-06,-7.43596092434e-06,1,-0.00398779846728,0.178618192673,430.155822754,123.463935852,131.192443848
0.406576961279,0.351048380136,0.416284024715,0.334798157215,0.0671786144376,0.0714401602745,0.0520875006914,0.00436103949323,0.199309868868,1.62248807101e-06,-1.6140148773e-06,-7.30119609216e-06,1,-0.00437022466213,0.178618192673,441.103088379,108.942687988,131.456130981
0.376435607672,0.331005126238,0.388474941254,0.314746767282,0.0683723911643,0.0728727430105,0.0520875006914,0.00467939302325,0.200777398175,1.57734132245e-06,-1.56910391524e-06,-7.09803589416e-06,1,-0.00461927615106,0.178618192673,448.924957275,98.8755187988,131.577514648
0.350196391344,0.311010509729,0.36418440938,0.295822650194,0.070547670126,0.0753827765584,0.0520875006914,0.00523717748001,0.203348660882,1.55179861849e-06,-1.54369456595e-06,-6.983093499e-06,1,-0.00497196428478,0.178618192673,455.753936768,89.658706665,131.776428223
0.335497170687,0.300188332796,0.350489407778,0.285446405411,0.0718562230468,0.076906144619,0.0520875006914,0.00557570252568,0.204909189464,1.52622999394e-06,-1.51825952344e-06,-6.86803468852e-06,1,-0.00519766239449,0.178618192673,459.603088379,84.3302383423,131.917526245
0.324509859085,0.29155343771,0.340112417936,0.277324199677,0.074199564755,0.0795752182603,0.0520875006914,0.00616883067414,0.207643372176,1.52447228174e-06,-1.51651101987e-06,-6.86012526785e-06,1,-0.00554246455431,0.178618192673,462.514312744,79.5927047729,132.178009033
0.204067215323,0.181309536099,0.215864181519,0.162154972553,0.0755664035678,0.0811468437314,0.0520875006914,0.00651808083057,0.209253335621,1.47643504533e-06,-1.21159098398e-06,-1.73692626504e-07,1,-0.00575848342851,0.129070967436,498.442321777,46.5765762329,104.637329102
0.00976231414825,0.00209854124114,0.0142013505101,-0.0293684899807,0.077999509871,0.0839004814625,0.0520875006914,0.00712999980897,0.212074145007,1.4873011196e-06,-7.45443344385e-07,1.17790987133e-05,1,-0.00609869137406,0.0475336350501,556.76763916,-6.65397596359,59.5973892212
-0.140309050679,-0.138048872352,-0.139141499996,-0.170704305172,0.0924456194043,0.0964448228478,0.0520875006914,0.00651808083057,0.224633402374,1.31664978653e-06,-2.92549827918e-07,1.96715263883e-05,1,-0.00416793255135,-0.0340036973357,601.568664551,-47.7878952026,12.4372749329
-0.248107492924,-0.237932026386,-0.250701487064,-0.274453282356,0.100575119257,0.103604458272,0.0520875006914,0.00616883067414,0.231801551026,1.24522625811e-06,-1.5654412211e-09,2.55271370406e-05,1,-0.00318151316606,-0.0835509225726,633.937988281,-76.6796188354,-15.4492988586
-0.205845534801,-0.199219182134,-0.209486469626,-0.225876569748,0.114143401384,0.115763582289,0.0520875006914,0.00557570252568,0.24397513299,1.01780085515e-06,-1.27953270201e-09,2.08649180422e-05,1,-0.00174424273428,-0.0835509225726,622.408325195,-55.5429191589,-17.4303417206
-0.186792522669,-0.181410357356,-0.190662756562,-0.20433178544,0.122117981315,0.12270334363,0.0520875006914,0.00523717748001,0.250923146136,9.10347466743e-07,-1.14444709265e-09,1.86621236935e-05,1,-0.000693388923537,-0.0835509225726,617.14251709,-47.2278594971,-18.3352069855
-0.149287268519,-0.145881578326,-0.150316491723,-0.160712242126,0.134222537279,0.134137928486,0.0520875006914,0.00467939302325,0.262371327403,7.0230584015e-07,-8.82906692201e-10,1.43972702062e-05,1,3.01277918879e-06,-0.0835509225726,605.855895996,-33.6277809143,-20.2749290466
-0.122109368443,-0.120598748326,-0.12043826282,-0.128136843443,0.141201615334,0.140664160252,0.0520875006914,0.00436103949323,0.268905319294,5.58760859803e-07,-7.02448543777e-10,1.14545982797e-05,1,0.000470939645311,-0.0835509225726,597.497619629,-23.9224452972,-21.7114048004
-0.119576931,-0.118167370558,-0.118163973093,-0.125400975347,0.152280911803,0.151115566492,0.0520875006914,0.0038512153551,0.279369152868,5.17077239692e-07,-6.50045739459e-10,1.06000834421e-05,1,0.0011229874799,-0.0835509225726,596.86138916,-19.9752883911,-21.8205490112
-0.113288991153,-0.112074300647,-0.111632674932,-0.118402116001,0.158644780517,0.15708065033,0.0520875006914,0.00356023525819,0.285341329574,4.70215383075e-07,-5.91133086925e-10,9.63941602095e-06,1,0.00153555360157,-0.0835509225726,595.034301758,-16.8483810425,-22.1344966888
-0.108810544014,-0.107682265341,-0.106883749366,-0.113499872386,0.16846396029,0.166387736797,0.0520875006914,0.00310623133555,0.294659482721,4.19152655695e-07,-5.26939325507e-10,8.59262945596e-06,1,0.00206916616298,-0.0835509225726,593.705871582,-14.6462421417,-22.3627719879
-0.105537563562,-0.104481682181,-0.103415735066,-0.109895847738,0.17408183217,0.171699717641,0.0520875006914,0.00284711061977,0.29997777982,3.8545647385e-07,-4.84578099869e-10,7.90185731603e-06,1,0.00238734367304,-0.0835509225726,592.735717773,-13.1831579208,-22.5294857025
-0.104143381119,-0.103114016354,-0.101966008544,-0.108383856714,0.182616397738,0.179797425866,0.0520875006914,0.00245210039429,0.308085116718,3.48467978029e-07,-4.38077907283e-10,7.14359339327e-06,1,0.00284291687422,-0.0835509225726,592.33013916,-12.1044874191,-22.5991477966
-0.102705553174,-0.101707942784,-0.100483246148,-0.10681746155,0.18750013411,0.184419155121,0.0520875006914,0.00222665001638,0.312712341499,3.2363877267e-07,-4.06863764901e-10,6.63459422867e-06,1,0.00311560882255,-0.0835509225726,591.915344238,-11.0557889938,-22.6704025269
-0.101664088666,-0.100684471428,-0.0993862077594,-0.105687133968,0.194760128856,0.191323429346,0.0520875006914,0.00188985571731,0.319624825349,2.89719565671e-07,-3.64222152438e-10,5.93925096837e-06,1,0.00348728755489,-0.0835509225726,591.608459473,-10.3867521286,-22.7231254578
-0.100647412241,-0.0996873229742,-0.098316654563,-0.104577690363,0.198916196823,0.195264026523,0.0520875006914,0.00169763178565,0.323570108121,2.67924775699e-07,-3.36822708613e-10,5.4924576034e-06,1,0.00371187087148,-0.0835509225726,591.309265137,-9.73970413208,-22.7745285034
-0.100603811443,-0.0996476486325,-0.0982988700271,-0.1045319736,0.20500792563,0.201049879193,0.0520875006914,0.00141539506149,0.329362840524,2.40182714606e-07,-3.01946634362e-10,4.92374510941e-06,1,0.00403112312779,-0.0835509225726,591.304260254,-9.22537136078,-22.775352478
-0.100043140352,-0.0990966707468,-0.097706079483,-0.103922463953,0.208487123251,0.204352125525,0.0520875006914,0.00125430978369,0.332669013433,2.21835833258e-07,-2.78881778781e-10,4.54763448943e-06,1,0.00421569729224,-0.0835509225726,591.138427734,-8.90463924408,-22.8038444519
-0.0995873361826,-0.0986480787396,-0.0972235873342,-0.103428773582,0.213515326381,0.209130898118,0.0520875006914,0.00102119916119,0.337453468266,1.96310779188e-07,-2.46792836167e-10,4.02437126468e-06,1,0.0044761816971,-0.0835509225726,591.003479004,-8.57010173798,-22.8270301819
-0.0993309915066,-0.0983966365457,-0.0969574972987,-0.103150703013,0.216388523579,0.211858361959,0.0520875006914,0.000888152222615,0.340184175225,1.8091657239e-07,-2.27439928002e-10,3.70878979083e-06,1,0.00462822569534,-0.0835509225726,590.929016113,-8.34003639221,-22.8398151398
-0.0988049730659,-0.0978781208396,-0.0963947400451,-0.102581202984,0.22049048543,0.215758264065,0.0520875006914,0.000697912939359,0.34408871456,1.59033078262e-07,-1.99929045541e-10,3.26017811858e-06,1,0.00483929412439,-0.0835509225726,590.771606445,-8.07317733765,-22.8668651581
