"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0729499161243,-0.0726814121008,-0.0738769322634,-0.0755266025662,0.209925740957,0.218275457621,0.148391500115,-0.000581028638408,0.0119252571901,6.89113974772e-08,-8.66322222293e-11,-1.41268367315e-06,1,-0.141753077507,0,582.65045166,-16.0054950714,29.668510437
-0.057490747422,-0.0573030076921,-0.0582480207086,-0.0595436692238,0.206049546599,0.214528545737,0.148391500115,-0.000763805175666,0.0156766243974,6.42619895075e-08,-8.07872171937e-11,-1.31737067477e-06,1,-0.139570087194,0,578.277709961,-9.98765087128,29.1913375854
-0.0568883530796,-0.0567032732069,-0.0575694777071,-0.0588852018118,0.205559149384,0.214065626264,0.148391500115,-0.000786386837717,0.0161400943215,6.54259437738e-08,-8.22504842013e-11,-1.34123172302e-06,1,-0.139311894774,0,578.087890625,-10.07051754,29.1706409454
-0.0352884940803,-0.0351952761412,-0.0354543887079,-0.0367606878281,0.200972959399,0.209594398737,0.148391500115,-0.00100449484307,0.0206166383789,4.74860328836e-08,-5.96972540845e-11,-9.73463670562e-07,1,-0.136667624116,0,571.900390625,-0.992580413818,28.4953975677
-0.0344378389418,-0.0343487560749,-0.0345548577607,-0.0358480811119,0.200392961502,0.209041982889,0.148391500115,-0.00103144173045,0.0211697110718,4.82882782649e-08,-6.07057945579e-11,-9.89909608506e-07,1,-0.136354312301,0,571.648742676,-0.670263648033,28.4679355621
0.00186083454173,0.00164873478934,0.00254294811748,-0.00027632623096,0.195083394647,0.203797906637,0.148391500115,-0.00128725054674,0.0264200228613,8.69504912515e-10,-1.09310087024e-12,-1.78248136251e-08,1,-0.133183598518,0,561.269348145,13.6623773575,27.3352794647
0.00404916144907,0.00382435973734,0.00474538328126,0.00198901956901,0.194410696626,0.20315001905,0.148391500115,-0.00131885521114,0.0270686808458,-1.0525589289e-09,1.3232311297e-12,2.1577495346e-08,1,-0.132808595896,0,560.653137207,14.6301774979,27.2680301666
0.0558161661029,0.0546379126608,0.0583209954202,0.0516434647143,0.188423663378,0.197122752666,0.148391500115,-0.00161286816001,0.0331031140145,-9.27891932179e-08,1.16650314408e-10,1.90217849649e-06,1,-0.129048854113,0,545.663513184,33.570526123,25.6323890686
0.0604379586875,0.0592302270234,0.0630196034908,0.0562664829195,0.187663123012,0.196378096938,0.148391500115,-0.00164919288363,0.0338486551866,-1.00528026792e-07,1.2637921265e-10,2.06082449949e-06,1,-0.12860520184,0,544.348937988,35.4158744812,25.4889297485
0.110281467438,0.107669949532,0.114447787404,0.102705061436,0.181334525347,0.189609766006,0.148391500115,-0.00197935500182,0.0406250340592,-2.01415886636e-07,2.53210813428e-10,4.12902591052e-06,1,-0.123988650739,0,529.960083008,54.5879020691,23.9187870026
0.117207355797,0.114471778274,0.121573731303,0.109363466501,0.18049493432,0.188773557544,0.148391500115,-0.00202014599927,0.0414622368415,-2.16932647845e-07,2.72717765037e-10,4.44711940872e-06,1,-0.123475983739,0,527.966369629,57.1939163208,23.7012290955
0.150060489774,0.145898535848,0.15594664216,0.139447018504,0.173700630665,0.181368514895,0.148391500115,-0.0023813676089,0.0488760845385,-3.01305647099e-07,3.78787640143e-10,6.17676550974e-06,1,-0.118295527995,0,518.349365234,69.2843856812,22.6518421173
0.15652616322,0.152192994952,0.162684738636,0.145535692573,0.172847822309,0.180453643203,0.148391500115,-0.00242599588819,0.0497920440885,-3.17388753501e-07,3.99006577778e-10,6.50646916256e-06,1,-0.117668874562,0,516.464172363,71.8413009644,22.4461212158
0.163273617625,0.158423215151,0.169802844524,0.151356220245,0.165644824505,0.17257937789,0.148391500115,-0.00281010544859,0.057675672338,-3.45694019188e-07,4.34590641252e-10,7.08672723704e-06,1,-0.112138330936,0,514.472595215,74.6606216431,22.2287902832
0.167007610202,0.161982670426,0.173698887229,0.154751524329,0.164752781391,0.17160654068,0.148391500115,-0.00285756145604,0.0586496663366,-3.56865911044e-07,4.48635434358e-10,7.31575073587e-06,1,-0.111457161605,0,513.382568359,76.0239562988,22.1098461151
0.544338345528,0.282166391611,0.548020124435,0.35346609354,0.157332062721,0.163482829928,0.148391500115,-0.00325384060852,0.0667830367045,2.33705918617e-07,-4.42407156243e-07,6.33394620309e-06,1,-0.105740912259,0,415.81817627,160.217010498,-89.2735443115
0.585975170135,0.295552700758,0.589333176613,0.375461667776,0.156415060163,0.162479147315,0.148391500115,-0.00330280023627,0.0677879127334,3.09967845169e-07,-4.99839075019e-07,6.2133258325e-06,1,-0.105034865439,0,405.046142578,169.53692627,-101.510116577
0.627272486687,0.308623820543,0.630301296711,0.39716526866,0.156279042363,0.162258833647,0.148391500115,-0.00325384060852,0.06801360092,3.82843268198e-07,-5.50465983906e-07,5.9910012169e-06,1,-0.104821503162,0,394.370635986,178.745361328,-113.736152649
1.00293290615,0.427259415388,1.00293290615,0.594447314739,0.155178055167,0.160475566983,0.148391500115,-0.00285756145604,0.0698403677798,9.42408917126e-07,-9.37487357078e-07,4.24084055339e-06,1,-0.103094600141,0,297.278991699,262.406433105,-225.067962646
1.00293290615,0.427259415388,1.00293290615,0.594447314739,0.155046194792,0.160262018442,0.148391500115,-0.00281010544859,0.0700591257557,9.37459333272e-07,-9.32563580136e-07,4.21856702815e-06,1,-0.102887801826,0,297.278991699,262.406433105,-225.067962646
1.00293254852,0.427259415388,1.00293254852,0.59444719553,0.153979003429,0.158533528447,0.148391500115,-0.00242599588819,0.0718297803853,8.99396809473e-07,-8.94699894616e-07,4.04728598369e-06,1,-0.101213932037,0,297.279052734,262.406341553,-225.067932129
1.00293254852,0.427259415388,1.00293254852,0.59444719553,0.153855010867,0.158332705498,0.148391500115,-0.0023813676089,0.072035502383,8.91833508376e-07,-8.87176042852e-07,4.01325087296e-06,1,-0.101019449532,0,297.279052734,262.406341553,-225.067932129
1.00293266773,0.427259415388,1.00293266773,0.59444719553,0.152851417661,0.156707197428,0.148391500115,-0.00202014599927,0.0737006622963,8.33708213577e-07,-8.29354348753e-07,3.75168724531e-06,1,-0.0994453206658,0,297.279052734,262.40637207,-225.067932129
1.00293266773,0.427259415388,1.00293266773,0.59444719553,0.15273809433,0.156523644924,0.148391500115,-0.00197935500182,0.0738886926849,8.24318306059e-07,-8.20013440261e-07,3.70943234884e-06,1,-0.099267564714,0,297.279052734,262.40637207,-225.067932129
1.00293278694,0.427259415388,1.00293278694,0.594447255135,0.151820778847,0.155037924647,0.148391500115,-0.00164919288363,0.0754106558136,7.52177925278e-07,-7.48249817661e-07,3.3848007206e-06,1,-0.0978287830949,0,297.279022217,262.40637207,-225.067947388
1.00293278694,0.427259415388,1.00293278694,0.594447255135,0.151719853282,0.154874458909,0.148391500115,-0.00161286816001,0.0755781088911,7.41812584693e-07,-7.3793859201e-07,3.33815683007e-06,1,-0.0976704880595,0,297.279022217,262.40637207,-225.067947388
1.00293302536,0.427259385586,1.00293290615,0.594447374344,0.150903001428,0.153551399708,0.148391500115,-0.00131885521114,0.0769334425268,6.62194509005e-07,-6.58736269088e-07,2.97987503473e-06,1,-0.096389234066,0,297.278961182,262.406433105,-225.067962646
1.00293302536,0.427259385586,1.00293290615,0.594447374344,0.150815188885,0.153409183025,0.148391500115,-0.00128725054674,0.0770791286263,6.51629534332e-07,-6.48226489375e-07,2.93233279081e-06,1,-0.0962515100837,0,297.278961182,262.406433105,-225.067962646
1.00293278694,0.427259415388,1.00293278694,0.594447255135,0.1501044631,0.152258038521,0.148391500115,-0.00103144173045,0.0782583537196,5.70489703478e-07,-5.67510426208e-07,2.5672038646e-06,1,-0.0951367542148,0,297.278991699,262.40637207,-225.067947388
1.00293278694,0.427259415388,1.00293278694,0.594447255135,0.150029599667,0.152136787772,0.148391500115,-0.00100449484307,0.0783825627321,5.60336673061e-07,-5.57410430702e-07,2.52151517088e-06,1,-0.095019325614,0,297.278991699,262.40637207,-225.067947388
1.00293242931,0.42725944519,1.00293254852,0.59444719553,0.149423614144,0.151155292988,0.148391500115,-0.000786386837717,0.0793879995097,4.8236887551e-07,-4.79849802559e-07,2.1706600819e-06,1,-0.0940688550472,0,297.279052734,262.406341553,-225.067932129
1.00293242931,0.42725944519,1.00293254852,0.59444719553,0.149360880256,0.151053667068,0.148391500115,-0.000763805175666,0.0794921040674,4.73042774729e-07,-4.70572416589e-07,2.12869258576e-06,1,-0.0939704477787,0,297.279052734,262.406341553,-225.067932129
1.00293302536,0.427259385586,1.00293302536,0.594447374344,0.148853063583,0.150231167674,0.148391500115,-0.000581028638408,0.0803346671312,4.01431094588e-07,-3.993347093e-07,1.80643996828e-06,1,-0.09317394346,0,297.278961182,262.406433105,-225.067962646
1.00293302536,0.427259385586,1.00293302536,0.594447374344,0.148801237345,0.150147244334,0.148391500115,-0.000562377506867,0.0804206380081,3.93162082446e-07,-3.91108898157e-07,1.76922947048e-06,1,-0.0930926650763,0,297.278961182,262.406433105,-225.067962646
1.00293278694,0.427259415388,1.00293278694,0.594447255135,0.148381829262,0.149467915297,0.148391500115,-0.000411415065173,0.0811165385759,3.29671735244e-07,-3.27950090195e-07,1.48352285123e-06,1,-0.0924348011613,0,297.278991699,262.406402588,-225.067947388
1.00293278694,0.427259415388,1.00293278694,0.594447255135,0.148339539766,0.14939942956,0.148391500115,-0.000396194052882,0.0811866953672,3.22541552578e-07,-3.20857139968e-07,1.45143701502e-06,1,-0.0923684686422,0,297.278991699,262.406402588,-225.067947388
1.00293290615,0.427259385586,1.00293278694,0.594447314739,0.147997245193,0.148845031857,0.148391500115,-0.00027299503563,0.0817546168495,2.67797986453e-07,-2.66399439397e-07,1.20509082535e-06,1,-0.0918315947056,0,297.278991699,262.406402588,-225.067947388
1.00293290615,0.427259385586,1.00293278694,0.594447314739,0.147963061929,0.148789674044,0.148391500115,-0.00026069447631,0.081811324797,2.61783725364e-07,-2.60416584297e-07,1.17802665045e-06,1,-0.0917779952288,0,297.278991699,262.406402588,-225.067947388
1.00293254852,0.42725944519,1.00293254852,0.59444719553,0.147686451674,0.148341655731,0.148391500115,-0.000161133575602,0.0822702722681,2.1560975938e-07,-2.14483776517e-07,9.70243945631e-07,1,-0.0913441255689,0,297.279052734,262.406341553,-225.067932129
1.00293278694,0.427259415388,1.00293266773,0.594447255135,0.147659048438,0.148297280073,0.148391500115,-0.000151271611685,0.0823157305716,2.10624293118e-07,-2.09524344541e-07,9.47809382978e-07,1,-0.09130115062,0,297.279022217,262.40637207,-225.067947388
1.00293529034,0.42725917697,1.0029348135,0.594448149204,0.147437274456,0.14793805778,0.148391500115,-7.144875417e-05,0.0826837147348,1.72350013372e-07,-1.71449940467e-07,7.75575074385e-07,1,-0.0909532979131,0,297.278442383,262.406951904,-225.068145752
0.973743915558,0.424191832542,0.973743438721,0.582040250301,0.147415444255,0.147902712226,0.148391500115,-6.35920732748e-05,0.082719922961,1.68154215885e-07,-1.67276056118e-07,6.9170499728e-07,1,-0.0909190624952,0,304.298248291,255.423812866,-208.168640137
0.707890868187,0.396256893873,0.707889854908,0.469038248062,0.147238761187,0.147616535425,0.148391500115,0,0.0830130801084,1.35475872298e-07,-1.34768370685e-07,4.76963819551e-08,1,-0.0906419381499,0,368.229400635,191.826522827,-54.2595329285
0.442030072212,0.368320345879,0.442029833794,0.35603260994,0.147475376725,0.147902712226,0.148391500115,6.35920732748e-05,0.0833062372557,1.46024476066e-07,-1.45261893181e-07,-5.81088784202e-07,1,-0.0908738300204,0,432.162384033,128.22744751,99.6499786377
0.412838220596,0.365252882242,0.412838041782,0.343624442816,0.147504597902,0.14793805778,0.148391500115,7.144875417e-05,0.083342445482,1.47337544831e-07,-1.46568098103e-07,-6.63018965952e-07,1,-0.0909024775028,0,439.182281494,121.244194031,116.549514771
0.412836760283,0.365251779556,0.41283673048,0.343623429537,0.147801592946,0.148297280073,0.148391500115,0.000151271611685,0.0837104296451,1.8005665936e-07,-1.79116355525e-07,-8.10255073702e-07,1,-0.0911935567856,0,439.182647705,121.24382019,116.549537659
0.412836611271,0.365251690149,0.412836611271,0.34362334013,0.147838279605,0.148341655731,0.148391500115,0.000161133575602,0.0837558879486,1.84318551533e-07,-1.83355979289e-07,-8.29433531635e-07,1,-0.0912295132875,0,439.182678223,121.243789673,116.549537659
0.412836670876,0.365251749754,0.412836700678,0.343623399734,0.148208722472,0.148789674044,0.148391500115,0.00026069447631,0.0842148354197,2.23791332132e-07,-2.22622631441e-07,-1.00706108697e-06,1,-0.0915925651789,0,439.182678223,121.243812561,116.549530029
0.412836670876,0.365251749754,0.412836700678,0.343623399734,0.148254483938,0.148845031857,0.148391500115,0.00027299503563,0.0842715433672,2.28932748314e-07,-2.27737189107e-07,-1.03019749531e-06,1,-0.0916374176741,0,439.182678223,121.243812561,116.549530029
0.412836879492,0.365251898766,0.412836849689,0.343623518944,0.148712858558,0.14939942956,0.148391500115,0.000396194052882,0.0848394648496,2.75731594002e-07,-2.74291636515e-07,-1.24079213037e-06,1,-0.0920866727829,0,439.182617188,121.243858337,116.549530029
0.412836879492,0.365251898766,0.412836849689,0.343623518944,0.148769497871,0.149467915297,0.148391500115,0.000411415065173,0.0849096216409,2.81826970649e-07,-2.8035520927e-07,-1.2682214674e-06,1,-0.0921421721578,0,439.182617188,121.243858337,116.549530029
0.412836819887,0.365251839161,0.412836819887,0.343623489141,0.14933116734,0.150147244334,0.148391500115,0.000562377506867,0.0856055222086,3.36103028076e-07,-3.34347788566e-07,-1.51246365476e-06,1,-0.0926926583052,0,439.182647705,121.243843079,116.549530029
0.412836819887,0.365251839161,0.412836819887,0.343623489141,0.149400562048,0.150231167674,0.148391500115,0.000581028638408,0.0856914930856,3.43171961958e-07,-3.41379802649e-07,-1.54427380039e-06,1,-0.0927606672049,0,439.182647705,121.243843079,116.549530029
0.412836641073,0.365251719952,0.412836641073,0.34362334013,0.150080606341,0.151053667068,0.148391500115,0.000763805175666,0.0865340561493,4.04390590347e-07,-4.0227874365e-07,-1.8197576992e-06,1,-0.0934271663427,0,439.182678223,121.243797302,116.549537659
0.412836611271,0.365251719952,0.412836641073,0.34362334013,0.150164619088,0.151155292988,0.148391500115,0.000786386837717,0.086638160707,4.12363220903e-07,-4.10209736401e-07,-1.85563442301e-06,1,-0.0935095101595,0,439.182678223,121.243797302,116.549537659
0.412836909294,0.365251928568,0.412836909294,0.343623548746,0.150976136327,0.152136787772,0.148391500115,0.00100449484307,0.0876435974846,4.79015909605e-07,-4.76514344427e-07,-2.15557179217e-06,1,-0.0943048447371,0,439.18258667,121.243873596,116.549530029
0.412836939096,0.36525195837,0.412836939096,0.343623548746,0.151076391339,0.152258038521,0.148391500115,0.00103144173045,0.0877678064971,4.87695501761e-07,-4.85148575535e-07,-2.19462981477e-06,1,-0.0944031104445,0,439.18258667,121.243881226,116.549530029
0.412836998701,0.365252017975,0.412836998701,0.343623608351,0.152028173208,0.153409183025,0.148391500115,0.00128725054674,0.0889470315905,5.57059706807e-07,-5.54150517473e-07,-2.50676862379e-06,1,-0.0953359231353,0,439.18258667,121.243888855,116.549530029
0.412837028503,0.365252017975,0.412836998701,0.343623608351,0.152145758271,0.153551399708,0.148391500115,0.00131885521114,0.0890927176899,5.660913871e-07,-5.63135017728e-07,-2.54741121353e-06,1,-0.095451168716,0,439.18258667,121.243888855,116.549530029
0.412836641073,0.365251749754,0.412836670876,0.343623369932,0.153239667416,0.154874458909,0.148391500115,0.00161286816001,0.0904480513257,6.34154218915e-07,-6.30842407645e-07,-2.85369378616e-06,1,-0.0965232923627,0,439.182678223,121.243804932,116.549530029
0.412836611271,0.365251719952,0.412836641073,0.34362334013,0.153374820948,0.155037924647,0.148391500115,0.00164919288363,0.0906155044031,6.4301519842e-07,-6.39657116608e-07,-2.89356830763e-06,1,-0.0966557487845,0,439.182678223,121.243797302,116.549530029
0.412836670876,0.365251719952,0.412836700678,0.343623369932,0.154603227973,0.156523644924,0.148391500115,0.00197935500182,0.0921374675318,7.04685987785e-07,-7.01005831161e-07,-3.17108674608e-06,1,-0.0978596881032,0,439.182678223,121.243812561,116.549530029
0.412836670876,0.365251719952,0.412836700678,0.343623369932,0.1547549963,0.156707197428,0.148391500115,0.00202014599927,0.0923254979205,7.12713131179e-07,-7.08991080955e-07,-3.20720891978e-06,1,-0.0980084314942,0,439.182678223,121.243812561,116.549530029
0.412836790085,0.365251839161,0.412836790085,0.343623459339,0.156098991632,0.158332705498,0.148391500115,0.0023813676089,0.0939906578338,7.6240286262e-07,-7.58421379032e-07,-3.43081296705e-06,1,-0.0993256345391,0,439.182617188,121.243835449,116.549530029
0.412836790085,0.365251839161,0.412836790085,0.343623459339,0.156265035272,0.158533528447,0.148391500115,0.00242599588819,0.0941963798314,7.68868574141e-07,-7.64853325563e-07,-3.45990861206e-06,1,-0.0994883775711,0,439.182617188,121.243835449,116.549530029
0.412836909294,0.365251898766,0.412836879492,0.343623518944,0.157694160938,0.160262018442,0.148391500115,0.00281010544859,0.095967034461,8.0140728187e-07,-7.97222128313e-07,-3.60633271157e-06,1,-0.100889034569,0,439.182617188,121.243858337,116.549530029
0.412836909294,0.365251898766,0.412836879492,0.343623518944,0.157870739698,0.160475566983,0.148391500115,0.00285756145604,0.0961857924369,8.05638649126e-07,-8.01431326636e-07,-3.62537366527e-06,1,-0.101062081754,0,439.182617188,121.243858337,116.549530029
0.155759215355,0.13102966547,0.157118439674,0.113346733153,0.159345149994,0.162258833647,0.148391500115,0.00325384060852,0.0980125592967,6.34261198229e-07,-4.70963669841e-07,1.17153899737e-06,1,-0.102507121861,0,515.567932129,56.5716056824,56.845161438
0.127571985126,0.105350635946,0.129085093737,0.0881079286337,0.159527316689,0.162479147315,0.148391500115,0.00330280023627,0.0982382474833,6.11552479768e-07,-4.27733937158e-07,1.79308426596e-06,1,-0.102685652673,0,523.942749023,49.4842643738,50.2861289978
0.0999429672956,0.0802123472095,0.101671792567,0.0635003820062,0.160614639521,0.163482829928,0.148391500115,0.00325384060852,0.0992431235123,5.79050322358e-07,-3.78678151947e-07,2.36015466726e-06,1,-0.103210061789,0,532.146057129,42.5926856995,43.680480957
-0.155314341187,-0.152251154184,-0.152030155063,-0.164708629251,0.169418051839,0.17160654068,0.148391500115,0.00285756145604,0.10737649388,3.35216810754e-07,-4.21419177332e-10,6.87194460625e-06,1,-0.107452049851,0,607.973693848,-21.386051178,-16.1754798889
-0.156391456723,-0.153281331062,-0.153249740601,-0.165977776051,0.170467793941,0.17257937789,0.148391500115,0.00281010544859,0.108350487879,3.36412483648e-07,-4.2292228053e-10,6.89645548846e-06,1,-0.10796456784,0,608.310974121,-21.781791687,-16.0837974548
-0.151551157236,-0.148590147495,-0.147838592529,-0.160491600633,0.17899055779,0.180453643203,0.148391500115,0.00242599588819,0.116234116128,3.13286761866e-07,-3.93849702851e-10,6.42237819193e-06,1,-0.112086594105,0,606.814331055,-20.3230667114,-16.4905986786
-0.154727429152,-0.151565596461,-0.151336863637,-0.164254620671,0.179976224899,0.181368514895,0.148391500115,0.0023813676089,0.117150075678,3.17082623269e-07,-3.98621691211e-10,6.50019319437e-06,1,-0.11257006973,0,607.781860352,-21.6766757965,-16.2276306152
-0.164609387517,-0.160989746451,-0.162512734532,-0.175954326987,0.187943980098,0.188773557544,0.148391500115,0.00202014599927,0.124563923375,3.17266255934e-07,-3.98852534333e-10,6.50395850244e-06,1,-0.116493657231,0,610.87298584,-25.5703086853,-15.3874979019
-0.168809995055,-0.164902463555,-0.167139828205,-0.180947929621,0.188883259892,0.189609766006,0.148391500115,0.00197935500182,0.125401126158,3.2125021221e-07,-4.03860972442e-10,6.58562930766e-06,1,-0.116897203028,0,612.152709961,-27.2247772217,-15.0396652222
-0.193284809589,-0.187939807773,-0.193878144026,-0.209634616971,0.196181342006,0.196378096938,0.148391500115,0.00164919288363,0.13217750503,3.331382743e-07,-4.18806156421e-10,6.82933477947e-06,1,-0.120467990637,0,619.548156738,-37.5001602173,-13.0297088623
-0.196372300386,-0.190733745694,-0.197210893035,-0.213369384408,0.197029054165,0.197122752666,0.148391500115,0.00161286816001,0.132923046202,3.32504157541e-07,-4.18008988534e-10,6.8163353717e-06,1,-0.120816089213,0,620.469970703,-38.7998428345,-12.7791833878
-0.228073507547,-0.220402806997,-0.232478484511,-0.251074165106,0.203746452928,0.20315001905,0.148391500115,0.00131885521114,0.138957479371,3.44204124758e-07,-4.32717556231e-10,7.05618458596e-06,1,-0.123777516186,0,630.22442627,-50.8721389771,-10.1279773712
-0.229421406984,-0.221585467458,-0.233853653073,-0.25270575285,0.20448975265,0.203797906637,0.148391500115,0.00128725054674,0.139606137355,3.39592418186e-07,-4.26919943841e-10,6.96164488545e-06,1,-0.124074630439,0,630.604736328,-51.5289154053,-10.0246114731
-0.254816502333,-0.245024010539,-0.261780738831,-0.283118247986,0.210433289409,0.209041982889,0.148391500115,0.00103144173045,0.144856449145,3.28660348714e-07,-4.13176604042e-10,6.73753675073e-06,1,-0.126552268863,0,638.328918457,-61.3465003967,-7.92523670197
-0.25519028306,-0.245363309979,-0.262277364731,-0.283630728722,0.21107172966,0.209594398737,0.148391500115,0.00100449484307,0.145409521838,3.22661151131e-07,-4.05634720257e-10,6.61455351292e-06,1,-0.126800909638,0,638.466308594,-61.4253120422,-7.88789796829
-0.268543869257,-0.257201313972,-0.276308983564,-0.299936920404,0.216170281172,0.214065626264,0.148391500115,0.000786386837717,0.149886065895,2.91239842909e-07,-3.66133318108e-10,5.97041662331e-06,1,-0.128882423043,0,642.347229004,-67.997543335,-6.83319616318
-0.268549621105,-0.257232934237,-0.276487737894,-0.300005406141,0.216709509492,0.214528545737,0.148391500115,0.000763805175666,0.150349535819,2.85382640186e-07,-3.58769902675e-10,5.85034422329e-06,1,-0.129086598754,0,642.39666748,-67.7563323975,-6.8197388649
-0.277556478977,-0.265133947134,-0.285665810108,-0.310893803835,0.220999494195,0.218275457621,0.148391500115,0.000581028638408,0.154100903027,2.49449897183e-07,-3.13596870694e-10,5.11372263645e-06,1,-0.130813553929,0,644.935180664,-72.1253738403,-6.12986135483
-0.276248365641,-0.263945281506,-0.284072726965,-0.309215813875,0.221443533897,0.218657806516,0.148391500115,0.000562377506867,0.154483706556,2.43163441382e-07,-3.05693831359e-10,4.98485042044e-06,1,-0.130983501673,0,644.494567871,-71.8115005493,-6.24963569641
-0.277608603239,-0.264999806881,-0.284668236971,-0.310636609793,0.225000455976,0.221752539277,0.148391500115,0.000411415065173,0.157582119137,2.04489424505e-07,-2.57074667109e-10,4.19203297497e-06,1,-0.132396236062,0,644.659301758,-73.7282180786,-6.20497465134
-0.275836318731,-0.263375639915,-0.28248628974,-0.308373361826,0.225357234478,0.222064569592,0.148391500115,0.000396194052882,0.157894520477,1.98937129881e-07,-2.50094583931e-10,4.07821107729e-06,1,-0.132540524006,0,644.055786133,-73.4009017944,-6.36902618408
-0.277374058962,-0.264804780483,-0.284702628851,-0.310533612967,0.228267580271,0.224590152502,0.148391500115,0.00027299503563,0.160423106452,1.65616597769e-07,-2.08205605534e-10,3.39514031111e-06,1,-0.133685857058,0,644.668823242,-73.4969940186,-6.20237350464
-0.27612003684,-0.263656884432,-0.283269613981,-0.308996319771,0.228552445769,0.224842324853,0.148391500115,0.00026069447631,0.160675578625,1.61485260719e-07,-2.03011857325e-10,3.31044770974e-06,1,-0.133805930614,0,644.272521973,-73.1694259644,-6.31010866165
-0.27580755949,-0.263446927071,-0.283454716206,-0.308838933706,0.230915427208,0.226883307099,0.148391500115,0.000161133575602,0.162718987762,1.32660645136e-07,-1.6677487169e-10,2.71954331765e-06,1,-0.134720474482,0,644.323669434,-72.5116271973,-6.29614925385
1.36324679852,-0.279396682978,0.121820688248,0.0571404770017,0.231142222881,0.227085486054,0.148391500115,0.000151271611685,0.1629214071,1.36930296435e-07,-1.72142466948e-10,2.80707104139e-06,1,-0.134818330407,0,532.231384277,-70.4348068237,-36.7707290649
17.3990688324,-0.406485915184,3.98288917542,3.53456187248,0.233034178615,0.228721857071,0.148391500115,7.144875417e-05,0.164559723856,1.60405107863e-07,-2.0165390191e-10,3.28830446961e-06,1,-0.135554119945,0,-535.67401123,-52.2027816772,-327.102844238
18.4527359009,-0.421407371759,3.59842586517,3.14796471596,0.232564941049,0.228882908821,0.148391500115,6.35920732748e-05,0.16472096713,1.6414865911e-07,-2.06360123434e-10,2.92382469524e-06,1,-0.136281996965,0,-428.22543335,-51.8165245056,-313.714935303
29.2826099396,-0.54434210062,-0.0651978179812,-0.538416922092,0.228572279215,0.230186551809,0.148391500115,0,0.166026160217,1.86104600175e-07,-2.33962127449e-10,0,1,-0.142368108034,0,595.809387207,-45.7952423096,-188.04977417
