"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.150060489774,0.145898535848,0.15594664216,0.139447003603,0.173700630665,0.181368514895,0.148391500115,-0.0023813676089,0.0488760845385,-3.01305647099e-07,3.78787640143e-10,6.17676550974e-06,1,-0.00703346170485,0.022814668715,518.349365234,69.2843856812,22.6518421173
0.15652616322,0.152192994952,0.162684738636,0.145535692573,0.172847822309,0.180453643203,0.148391500115,-0.00242599588819,0.0497920440885,-3.17388753501e-07,3.99006577778e-10,6.50646916256e-06,1,-0.00697054294869,0.022814668715,516.464172363,71.8413009644,22.4461212158
0.163273617625,0.158423215151,0.169802844524,0.151356220245,0.165644809604,0.17257937789,0.148391500115,-0.00281010544859,0.057675672338,-3.45694019188e-07,4.34590641252e-10,7.08672723704e-06,1,-0.00629198784009,0.022814668715,514.472595215,74.6606216431,22.2287883759
0.167007625103,0.161982670426,0.173698887229,0.154751524329,0.16475276649,0.17160654068,0.148391500115,-0.00285756145604,0.0586496663366,-3.56865911044e-07,4.48635434358e-10,7.31575119062e-06,1,-0.00621027220041,0.022814668715,513.382568359,76.0239562988,22.1098442078
0.544338345528,0.282166391611,0.548020124435,0.35346609354,0.157332062721,0.163482829928,0.148391500115,-0.00325384060852,0.0667830367045,2.33705890196e-07,-4.42407156243e-07,6.33394620309e-06,1,-0.00549972243607,0.138563379645,415.818206787,160.217010498,-89.2735443115
0.585975170135,0.295552700758,0.589333176613,0.375461667776,0.156415060163,0.162479147315,0.148391500115,-0.00330280023627,0.0677879127334,3.09967816747e-07,-4.99839075019e-07,6.2133258325e-06,1,-0.00541211944073,0.151272803545,405.046173096,169.53692627,-101.510116577
0.627272486687,0.308623820543,0.630301296711,0.39716526866,0.156279042363,0.162258833647,0.148391500115,-0.00325384060852,0.06801360092,3.82843239777e-07,-5.50465983906e-07,5.9910012169e-06,1,-0.00533189205453,0.163982227445,394.370666504,178.745361328,-113.736152649
1.00293278694,0.427259385586,1.00293278694,0.594447314739,0.155178055167,0.160475566983,0.148391500115,-0.00285756145604,0.0698403677798,9.42408917126e-07,-9.37487357078e-07,4.24084055339e-06,1,-0.00468253111467,0.279730945826,297.278991699,262.406402588,-225.067947388
1.00293278694,0.427259385586,1.00293278694,0.594447314739,0.155046194792,0.160262018442,0.148391500115,-0.00281010544859,0.0700591257557,9.37459333272e-07,-9.32563580136e-07,4.21856702815e-06,1,-0.00460476754233,0.279730945826,297.278991699,262.406402588,-225.067947388
1.00293254852,0.427259415388,1.00293254852,0.59444719553,0.153979003429,0.158533528447,0.148391500115,-0.00242599588819,0.0718297803853,8.99396809473e-07,-8.94699894616e-07,4.04728598369e-06,1,-0.00397534808144,0.279730945826,297.279052734,262.40637207,-225.067932129
1.00293254852,0.427259415388,1.00293254852,0.59444719553,0.153855010867,0.158332705498,0.148391500115,-0.0023813676089,0.072035502383,8.91833508376e-07,-8.87176099695e-07,4.01325087296e-06,1,-0.00390221807174,0.279730945826,297.279052734,262.40637207,-225.067932129
1.00293254852,0.427259415388,1.00293266773,0.594447255135,0.152851417661,0.156707197428,0.148391500115,-0.00202014599927,0.0737006622963,8.33708213577e-07,-8.29354348753e-07,3.75168701794e-06,1,-0.00331030413508,0.279730945826,297.279052734,262.40637207,-225.067932129
1.00293254852,0.427259415388,1.00293266773,0.594447255135,0.15273809433,0.156523644924,0.148391500115,-0.00197935500182,0.0738886926849,8.24318306059e-07,-8.20013440261e-07,3.70943234884e-06,1,-0.00324346218258,0.279730945826,297.279052734,262.40637207,-225.067932129
1.00293278694,0.427259385586,1.00293278694,0.594447314739,0.151820778847,0.155037924647,0.148391500115,-0.00164919288363,0.0754106558136,7.52177925278e-07,-7.48249817661e-07,3.3848007206e-06,1,-0.00270244316198,0.279730945826,297.278991699,262.406402588,-225.067947388
1.00293278694,0.427259385586,1.00293278694,0.594447314739,0.151719853282,0.154874458909,0.148391500115,-0.00161286816001,0.0755781088911,7.41812584693e-07,-7.3793859201e-07,3.33815660269e-06,1,-0.0026429197751,0.279730945826,297.278991699,262.406402588,-225.067947388
1.00293290615,0.427259385586,1.00293290615,0.594447314739,0.150903001428,0.153551399708,0.148391500115,-0.00131885521114,0.0769334425268,6.62194509005e-07,-6.58736269088e-07,2.97987503473e-06,1,-0.00216113659553,0.279730945826,297.278991699,262.406433105,-225.067947388
1.00293290615,0.427259385586,1.00293290615,0.594447314739,0.150815188885,0.153409183025,0.148391500115,-0.00128725054674,0.0770791286263,6.51629534332e-07,-6.48226489375e-07,2.93233279081e-06,1,-0.0021093476098,0.279730945826,297.278991699,262.406433105,-225.067947388
1.00293266773,0.427259415388,1.00293266773,0.594447255135,0.1501044631,0.152258038521,0.148391500115,-0.00103144173045,0.0782583537196,5.70489703478e-07,-5.67510426208e-07,2.5672038646e-06,1,-0.00169016770087,0.279730945826,297.279022217,262.40637207,-225.067932129
1.00293266773,0.427259415388,1.00293266773,0.594447255135,0.150029599667,0.152136787772,0.148391500115,-0.00100449484307,0.0783825627321,5.60336673061e-07,-5.57410430702e-07,2.52151517088e-06,1,-0.0016460113693,0.279730945826,297.279022217,262.40637207,-225.067932129
1.00293266773,0.427259415388,1.00293266773,0.594447255135,0.149423614144,0.151155292988,0.148391500115,-0.000786386837717,0.0793879995097,4.8236887551e-07,-4.79849802559e-07,2.1706600819e-06,1,-0.00128860969562,0.279730945826,297.279052734,262.40637207,-225.067932129
1.00293266773,0.427259415388,1.00293266773,0.594447255135,0.149360880256,0.151053667068,0.148391500115,-0.000763805175666,0.0794921040674,4.73042774729e-07,-4.70572388167e-07,2.12869258576e-06,1,-0.00125160627067,0.279730945826,297.279052734,262.40637207,-225.067932129
1.00293302536,0.427259385586,1.00293290615,0.594447374344,0.148853063583,0.150231167674,0.148391500115,-0.000581028638408,0.0803346671312,4.01431094588e-07,-3.993347093e-07,1.80643996828e-06,1,-0.00095210026484,0.279730945826,297.278961182,262.406433105,-225.067962646
1.00293302536,0.427259385586,1.00293290615,0.594447374344,0.148801237345,0.150147244334,0.148391500115,-0.000562377506867,0.0804206380081,3.93162082446e-07,-3.91108898157e-07,1.76922947048e-06,1,-0.000921537633985,0.279730945826,297.278961182,262.406433105,-225.067962646
1.00293278694,0.427259385586,1.00293278694,0.594447314739,0.148381829262,0.149467915297,0.148391500115,-0.000411415065173,0.0811165385759,3.29671735244e-07,-3.27950090195e-07,1.48352285123e-06,1,-0.000674163631629,0.279730945826,297.278991699,262.406402588,-225.067947388
1.00293278694,0.427259385586,1.00293278694,0.594447314739,0.148339539766,0.14939942956,0.148391500115,-0.000396194052882,0.0811866953672,3.22541552578e-07,-3.20857139968e-07,1.45143701502e-06,1,-0.000649221823551,0.279730945826,297.278991699,262.406402588,-225.067947388
1.00293290615,0.427259385586,1.00293278694,0.594447314739,0.147997245193,0.148845031857,0.148391500115,-0.00027299503563,0.0817546168495,2.67797958031e-07,-2.66399439397e-07,1.20509082535e-06,1,-0.000447342317784,0.279730945826,297.278991699,262.406402588,-225.067947388
1.00293290615,0.427259385586,1.00293278694,0.594447314739,0.147963061929,0.148789674044,0.148391500115,-0.00026069447631,0.081811324797,2.61783725364e-07,-2.60416584297e-07,1.17802665045e-06,1,-0.000427186052548,0.279730945826,297.278991699,262.406402588,-225.067947388
1.00293254852,0.427259415388,1.00293254852,0.59444719553,0.147686451674,0.148341655731,0.148391500115,-0.000161133575602,0.0822702722681,2.1560975938e-07,-2.14483776517e-07,9.70243945631e-07,1,-0.000264040922048,0.279730945826,297.279052734,262.406341553,-225.067932129
1.00293278694,0.427259385586,1.00293266773,0.594447255135,0.147659048438,0.148297280073,0.148391500115,-0.000151271611685,0.0823157305716,2.10624293118e-07,-2.09524344541e-07,9.47809382978e-07,1,-0.000247880670941,0.279730945826,297.278991699,262.406402588,-225.067947388
1.00293540955,0.42725917697,1.00293493271,0.594448208809,0.147437274456,0.14793805778,0.148391500115,-7.144875417e-05,0.0826837147348,1.72350013372e-07,-1.71449940467e-07,7.75575074385e-07,1,-0.000117079442134,0.279730945826,297.278442383,262.406982422,-225.068145752
0.973744034767,0.424191832542,0.97374355793,0.582040309906,0.147415444255,0.147902712226,0.148391500115,-6.35920732748e-05,0.082719922961,1.68154215885e-07,-1.67276056118e-07,6.9170499728e-07,1,-0.000104205064417,0.272980958223,304.298248291,255.423828125,-208.168640137
0.707890868187,0.396256864071,0.707889854908,0.469038248062,0.147238761187,0.147616535425,0.148391500115,0,0.0830130801084,1.35475872298e-07,-1.34768370685e-07,4.76963997187e-08,1,6.05911654183e-10,0.211506545544,368.229400635,191.826522827,-54.2595329285
0.44203004241,0.368320345879,0.442029833794,0.35603260994,0.147475376725,0.147902712226,0.148391500115,6.35920732748e-05,0.0833062372557,1.46024476066e-07,-1.45261893181e-07,-5.81088784202e-07,1,-5.33751372132e-05,0.150032147765,432.162384033,128.22744751,99.6499786377
0.412838190794,0.365252882242,0.412838041782,0.343624442816,0.147504597902,0.14793805778,0.148391500115,7.144875417e-05,0.083342445482,1.4733753062e-07,-1.46568098103e-07,-6.63018965952e-07,1,-5.99695849814e-05,0.143282145262,439.182281494,121.244186401,116.549514771
0.41283673048,0.365251809359,0.412836760283,0.343623429537,0.147801592946,0.148297280073,0.148391500115,0.000151271611685,0.0837104296451,1.80056673571e-07,-1.79116355525e-07,-8.10255016859e-07,1,-0.000126967803226,0.143282145262,439.182647705,121.24382782,116.549530029
0.412836611271,0.365251719952,0.412836641073,0.34362334013,0.147838279605,0.148341655731,0.148391500115,0.000161133575602,0.0837558879486,1.84318551533e-07,-1.83355979289e-07,-8.29433531635e-07,1,-0.000135245310958,0.143282145262,439.182678223,121.243797302,116.549530029
0.412836700678,0.365251779556,0.41283673048,0.343623399734,0.148208722472,0.148789674044,0.148391500115,0.00026069447631,0.0842148354197,2.23791360554e-07,-2.22622645651e-07,-1.00706108697e-06,1,-0.000218810542719,0.143282145262,439.182647705,121.24382019,116.549530029
0.412836700678,0.365251779556,0.41283673048,0.343623399734,0.148254483938,0.148845031857,0.148391500115,0.00027299503563,0.0842715433672,2.28932776736e-07,-2.27737203318e-07,-1.03019749531e-06,1,-0.000229134879191,0.143282145262,439.182647705,121.24382019,116.549530029
0.412836819887,0.365251868963,0.412836819887,0.343623459339,0.148712858558,0.14939942956,0.148391500115,0.000396194052882,0.0848394648496,2.7573156558e-07,-2.74291608093e-07,-1.24079201669e-06,1,-0.000332540337695,0.143282145262,439.182617188,121.243843079,116.549530029
0.412836819887,0.365251868963,0.412836819887,0.343623459339,0.148769497871,0.149467915297,0.148391500115,0.000411415065173,0.0849096216409,2.81826942228e-07,-2.80355152427e-07,-1.26822135371e-06,1,-0.000345315900631,0.143282145262,439.182617188,121.243843079,116.549530029
0.412836849689,0.365251868963,0.412836849689,0.343623489141,0.14933116734,0.150147244334,0.148391500115,0.000562377506867,0.0856055222086,3.36103056497e-07,-3.34347816988e-07,-1.51246376845e-06,1,-0.000472024461487,0.143282145262,439.182617188,121.243850708,116.549530029
0.412836849689,0.365251868963,0.412836849689,0.343623489141,0.149400562048,0.150231167674,0.148391500115,0.000581028638408,0.0856914930856,3.4317199038e-07,-3.4137983107e-07,-1.54427391408e-06,1,-0.000487679062644,0.143282145262,439.182617188,121.243850708,116.549530029
0.412836670876,0.365251749754,0.412836670876,0.343623369932,0.150080606341,0.151053667068,0.148391500115,0.000763805175666,0.0865340561493,4.04390618769e-07,-4.0227874365e-07,-1.81975781288e-06,1,-0.000641090213321,0.143282145262,439.182678223,121.243812561,116.549537659
0.412836670876,0.365251749754,0.412836670876,0.343623369932,0.150164619088,0.151155292988,0.148391500115,0.000786386837717,0.086638160707,4.12363220903e-07,-4.10209736401e-07,-1.8556345367e-06,1,-0.000660043850075,0.143282145262,439.182678223,121.243804932,116.549537659
0.412836849689,0.365251898766,0.412836849689,0.343623518944,0.150976136327,0.152136787772,0.148391500115,0.00100449484307,0.0876435974846,4.79015852761e-07,-4.76514316006e-07,-2.15557133743e-06,1,-0.000843110086862,0.143282145262,439.182617188,121.243858337,116.549530029
0.412836849689,0.365251898766,0.412836849689,0.343623518944,0.151076391339,0.152258038521,0.148391500115,0.00103144173045,0.0877678064971,4.87695444917e-07,-4.85148518692e-07,-2.19462936002e-06,1,-0.000865727546625,0.143282145262,439.182617188,121.243858337,116.549530029
0.412836968899,0.365251988173,0.412836968899,0.343623608351,0.152028173208,0.153409183025,0.148391500115,0.00128725054674,0.0889470315905,5.57059649964e-07,-5.5415046063e-07,-2.50676862379e-06,1,-0.00108043756336,0.143282145262,439.18258667,121.243881226,116.549530029
0.412836998701,0.365251988173,0.412836968899,0.343623608351,0.152145758271,0.153551399708,0.148391500115,0.00131885521114,0.0890927176899,5.66091330256e-07,-5.63135017728e-07,-2.54741121353e-06,1,-0.00110696454067,0.143282145262,439.18258667,121.243881226,116.549530029
0.412836760283,0.365251809359,0.412836760283,0.343623429537,0.153239667416,0.154874458909,0.148391500115,0.00161286816001,0.0904480513257,6.34154332602e-07,-6.30842521332e-07,-2.85369424091e-06,1,-0.00135374069214,0.143282145262,439.182647705,121.24382782,116.549530029
0.41283673048,0.365251779556,0.41283673048,0.343623399734,0.153374820948,0.155037924647,0.148391500115,0.00164919288363,0.0906155044031,6.43015312107e-07,-6.39657230295e-07,-2.89356876237e-06,1,-0.00138422939926,0.143282145262,439.182647705,121.24382019,116.549530029
0.412836641073,0.365251719952,0.412836670876,0.34362334013,0.154603227973,0.156523644924,0.148391500115,0.00197935500182,0.0921374675318,7.04685930941e-07,-7.01005831161e-07,-3.17108651871e-06,1,-0.00166134699248,0.143282145262,439.182678223,121.243804932,116.549537659
0.412836641073,0.365251719952,0.412836670876,0.34362334013,0.1547549963,0.156707197428,0.148391500115,0.00202014599927,0.0923254979205,7.12713074336e-07,-7.08991080955e-07,-3.20720891978e-06,1,-0.00169558427297,0.143282145262,439.182678223,121.243804932,116.549537659
0.412836760283,0.365251809359,0.412836760283,0.343623429537,0.156098991632,0.158332705498,0.148391500115,0.0023813676089,0.0939906578338,7.6240286262e-07,-7.58421322189e-07,-3.43081273968e-06,1,-0.00199877098203,0.143282145262,439.182647705,121.243835449,116.549530029
0.412836760283,0.365251809359,0.412836760283,0.343623429537,0.156265035272,0.158533528447,0.148391500115,0.00242599588819,0.0941963798314,7.68868574141e-07,-7.6485326872e-07,-3.45990838468e-06,1,-0.00203622900881,0.143282145262,439.182647705,121.243835449,116.549530029
0.412836879492,0.365251898766,0.412836879492,0.343623518944,0.157694160938,0.160262018442,0.148391500115,0.00281010544859,0.095967034461,8.01407225026e-07,-7.97222071469e-07,-3.60633271157e-06,1,-0.00235862680711,0.143282145262,439.182617188,121.243858337,116.549530029
0.412836879492,0.365251898766,0.412836879492,0.343623518944,0.157870739698,0.160475566983,0.148391500115,0.00285756145604,0.0961857924369,8.05638592283e-07,-8.01431269792e-07,-3.62537366527e-06,1,-0.0023984585423,0.143282145262,439.182617188,121.243858337,116.549530029
0.155759200454,0.131029650569,0.157118424773,0.113346718252,0.159345149994,0.162258833647,0.148391500115,0.00325384060852,0.0980125592967,6.34261141386e-07,-4.70963641419e-07,1.17153911106e-06,1,-0.00273107015528,0.0246607270092,515.567932129,56.5716056824,56.845161438
0.127571970224,0.105350628495,0.129085078835,0.0881079137325,0.159527316689,0.162479147315,0.148391500115,0.00330280023627,0.0982382474833,6.11552479768e-07,-4.27733908737e-07,1.79308449333e-06,1,-0.00277216383256,0.011635877192,523.942749023,49.4842643738,50.2861289978
0.0999429523945,0.0802123397589,0.101671777666,0.063500367105,0.160614639521,0.163482829928,0.148391500115,0.00325384060852,0.0992431235123,5.79050322358e-07,-3.78678123525e-07,2.36015489463e-06,1,-0.00268243858591,-0.00138897215948,532.146057129,42.5926856995,43.680480957
-0.155314356089,-0.152251154184,-0.152030155063,-0.164708629251,0.169418051839,0.17160654068,0.148391500115,0.00285756145604,0.10737649388,3.35216810754e-07,-4.21419177332e-10,6.87194460625e-06,1,-0.00195361045189,-0.120010390878,607.973693848,-21.386051178,-16.1754798889
-0.156391471624,-0.153281331062,-0.153249740601,-0.165977776051,0.170467793941,0.17257937789,0.148391500115,0.00281010544859,0.108350487879,3.36412483648e-07,-4.2292228053e-10,6.89645548846e-06,1,-0.00187084660865,-0.120010390878,608.310974121,-21.781791687,-16.0837974548
-0.151551157236,-0.148590147495,-0.147838577628,-0.160491600633,0.17899055779,0.180453643203,0.148391500115,0.00242599588819,0.116234116128,3.13286733444e-07,-3.93849702851e-10,6.42237819193e-06,1,-0.00117470475379,-0.120010390878,606.814331055,-20.3230648041,-16.4905986786
-0.154727429152,-0.151565596461,-0.151336848736,-0.164254620671,0.179976224899,0.181368514895,0.148391500115,0.0023813676089,0.117150075678,3.17082594847e-07,-3.98621691211e-10,6.50019319437e-06,1,-0.00109837914351,-0.120010390878,607.781860352,-21.6766757965,-16.2276306152
-0.164609387517,-0.160989746451,-0.162512734532,-0.175954326987,0.187943980098,0.188773557544,0.148391500115,0.00202014599927,0.124563923375,3.17266255934e-07,-3.98852534333e-10,6.50395804769e-06,1,-0.000490901933517,-0.120010390878,610.87298584,-25.570306778,-15.3874988556
-0.168809995055,-0.164902463555,-0.167139828205,-0.18094791472,0.188883259892,0.189609766006,0.148391500115,0.00197935500182,0.125401126158,3.2125021221e-07,-4.03860972442e-10,6.58562885292e-06,1,-0.000382774160244,-0.120010390878,612.152709961,-27.2247753143,-15.0396661758
-0.193284809589,-0.187939807773,-0.193878144026,-0.209634616971,0.196181342006,0.196378096938,0.148391500115,0.00164919288363,0.13217750503,3.331382743e-07,-4.18806156421e-10,6.82933432472e-06,1,0.000187900353922,-0.120010390878,619.548156738,-37.5001602173,-13.029709816
-0.196372300386,-0.190733745694,-0.197210893035,-0.213369384408,0.197029054165,0.197122752666,0.148391500115,0.00161286816001,0.132923046202,3.32504157541e-07,-4.18008988534e-10,6.81633491695e-06,1,0.000295456440654,-0.120010390878,620.469970703,-38.7998428345,-12.7791843414
-0.228073492646,-0.220402806997,-0.232478484511,-0.251074165106,0.203746452928,0.20315001905,0.148391500115,0.00131885521114,0.138957479371,3.44204096336e-07,-4.32717556231e-10,7.05618413122e-06,1,0.00102204817813,-0.120010390878,630.22442627,-50.8721389771,-10.1279783249
-0.229421392083,-0.221585467458,-0.233853653073,-0.25270575285,0.20448975265,0.203797906637,0.148391500115,0.00128725054674,0.139606137355,3.39592418186e-07,-4.26919943841e-10,6.9616444307e-06,1,0.00112137105316,-0.120010390878,630.604736328,-51.5289154053,-10.0246124268
-0.254816502333,-0.245024010539,-0.261780738831,-0.283118218184,0.210433289409,0.209041982889,0.148391500115,0.00103144173045,0.144856449145,3.28660348714e-07,-4.13176604042e-10,6.73753675073e-06,1,0.00185253180098,-0.120010390878,638.328918457,-61.3465042114,-7.92523765564
-0.25519028306,-0.245363309979,-0.262277364731,-0.283630698919,0.21107172966,0.209594398737,0.148391500115,0.00100449484307,0.145409521838,3.22661151131e-07,-4.05634720257e-10,6.61455351292e-06,1,0.00194191012997,-0.120010390878,638.466308594,-61.4253158569,-7.88789892197
-0.268543869257,-0.257201313972,-0.276308983564,-0.299936920404,0.216170281172,0.214065626264,0.148391500115,0.000786386837717,0.149886065895,2.91239842909e-07,-3.66133318108e-10,5.97041662331e-06,1,0.00259628286585,-0.120010390878,642.347229004,-67.997543335,-6.83319568634
-0.268549621105,-0.257232934237,-0.276487737894,-0.300005406141,0.216709509492,0.214528545737,0.148391500115,0.000763805175666,0.150349535819,2.85382640186e-07,-3.58769902675e-10,5.85034422329e-06,1,0.00267537124455,-0.120010390878,642.39666748,-67.7563323975,-6.81973838806
-0.277556478977,-0.265133947134,-0.285665810108,-0.310893803835,0.220999494195,0.218275457621,0.148391500115,0.000581028638408,0.154100903027,2.49449897183e-07,-3.13596870694e-10,5.1137230912e-06,1,0.00324110034853,-0.120010390878,644.935180664,-72.1253738403,-6.12986087799
-0.276248365641,-0.263945281506,-0.284072726965,-0.309215813875,0.221443533897,0.218657806516,0.148391500115,0.000562377506867,0.154483706556,2.43163441382e-07,-3.05693831359e-10,4.98485087519e-06,1,0.00330510409549,-0.120010390878,644.494567871,-71.8115005493,-6.24963521957
-0.277608603239,-0.264999777079,-0.284668236971,-0.310636609793,0.225000455976,0.221752539277,0.148391500115,0.000411415065173,0.157582119137,2.04489424505e-07,-2.57074667109e-10,4.19203297497e-06,1,0.00378601322882,-0.120010390878,644.659301758,-73.7282180786,-6.20497512817
-0.275836318731,-0.263375610113,-0.282486259937,-0.308373361826,0.225357234478,0.222064569592,0.148391500115,0.000396194052882,0.157894520477,1.9893711567e-07,-2.50094583931e-10,4.07821107729e-06,1,0.00383265083656,-0.120010390878,644.055786133,-73.4009017944,-6.36902713776
-0.277374058962,-0.264804750681,-0.284702628851,-0.310533583164,0.228267580271,0.224590152502,0.148391500115,0.00027299503563,0.160423106452,1.65616597769e-07,-2.08205591656e-10,3.39514031111e-06,1,0.00423268880695,-0.120010390878,644.668823242,-73.4969940186,-6.20237541199
-0.27612003684,-0.26365685463,-0.283269613981,-0.308996289968,0.228552445769,0.224842324853,0.148391500115,0.00026069447631,0.160675578625,1.61485246508e-07,-2.03011843447e-10,3.31044770974e-06,1,0.00426691491157,-0.120010390878,644.272521973,-73.1694259644,-6.31011009216
-0.275807589293,-0.263446986675,-0.283454805613,-0.308838993311,0.230915427208,0.226883307099,0.148391500115,0.000161133575602,0.162718987762,1.32660659347e-07,-1.66774885568e-10,2.71954354503e-06,1,0.00460123829544,-0.120010390878,644.323730469,-72.5116271973,-6.29614496231
