"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.819407820702,0.407974511385,0.819407641888,0.516438901424,0.0518385879695,0.0520676858723,0.0520875006914,-5.60452353966e-05,0.178948116864,3.62272146504e-07,-3.60380255415e-07,7.59688703056e-07,1,-0.0320608280599,0,341.412261963,218.503601074,-118.821411133
0.70788615942,0.396255850792,0.707885861397,0.469035983086,0.0516828745604,0.0518154837191,0.0520875006914,0,0.179206471261,3.33308179279e-07,-3.31567548528e-07,1.17352364271e-07,1,-0.0318165943027,0,368.230499268,191.825439453,-54.2592811584
0.596363723278,0.384537041187,0.596363544464,0.421632736921,0.0518913976848,0.0520676858723,0.0520875006914,5.60452353966e-05,0.179464825658,3.40154770129e-07,-3.38378384868e-07,-5.12374526807e-07,1,-0.0320209637284,0,395.048919678,165.147079468,10.3028821945
0.412837058306,0.365252047777,0.412837058306,0.343623667955,0.0522567518055,0.0525095686316,0.0520875006914,0.000154241744895,0.179917487703,3.51040569058e-07,-3.49207311956e-07,-1.57968247549e-06,1,-0.0323790386319,0,439.182556152,121.243911743,116.549530029
0.412836909294,0.365251928568,0.412836909294,0.343623548746,0.0525184981525,0.0528261438012,0.0520875006914,0.000224591552978,0.180241785304,3.83724227504e-07,-3.81720298037e-07,-1.72675902377e-06,1,-0.0326355695724,0,439.18258667,121.243873596,116.549530029
0.41283673048,0.365251809359,0.412836760283,0.343623429537,0.05297710374,0.0533808134496,0.0520875006914,0.000347851047991,0.180809985376,4.39102564087e-07,-4.36809443727e-07,-1.97596159524e-06,1,-0.0330850370228,0,439.182647705,121.24382782,116.549530029
0.412836760283,0.365251809359,0.412836760283,0.343623429537,0.0533035732806,0.0537756681442,0.0520875006914,0.000435596477473,0.181214472075,4.78522281355e-07,-4.76023274132e-07,-2.15335012399e-06,1,-0.0334050022066,0,439.182647705,121.24382782,116.549530029
0.412836790085,0.365251839161,0.412836790085,0.343623459339,0.05387558043,0.0544674880803,0.0520875006914,0.000589334696997,0.181923168247,5.45312047961e-07,-5.4246424952e-07,-2.45390424425e-06,1,-0.0339656099677,0,439.182647705,121.243843079,116.549530029
0.412836790085,0.365251839161,0.412836790085,0.343623459339,0.0542795583606,0.0549560897052,0.0520875006914,0.000697912939359,0.182423688759,5.92032847635e-07,-5.8894107724e-07,-2.66414781436e-06,1,-0.0343615449965,0,439.182647705,121.243843079,116.549530029
0.412836790085,0.365251839161,0.412836790085,0.343623459339,0.0549873709679,0.0558121651411,0.0520875006914,0.000888152222615,0.183300647217,6.71190207413e-07,-6.67685014832e-07,-3.02035596178e-06,1,-0.0350552536547,0,439.182617188,121.243843079,116.549530029
0.412836790085,0.365251839161,0.412836790085,0.343623459339,0.055482391268,0.0564108751714,0.0520875006914,0.00102119916119,0.183913962135,7.25353913822e-07,-7.21565811546e-07,-3.2640923564e-06,1,-0.0355404131114,0,439.182617188,121.243843079,116.549530029
0.412836819887,0.365251868963,0.412836819887,0.343623489141,0.0563497133553,0.0574598759413,0.0520875006914,0.00125430978369,0.184988551906,8.1711709754e-07,-8.12849862086e-07,-3.67702705262e-06,1,-0.036390453577,0,439.182617188,121.243843079,116.549530029
0.412836819887,0.365251868963,0.412836819887,0.343623489141,0.056949056685,0.0581847578287,0.0520875006914,0.00141539506149,0.185731116528,8.78177445429e-07,-8.73591318395e-07,-3.9517985897e-06,1,-0.036977853626,0,439.182617188,121.243843079,116.549530029
0.412930399179,0.365318030119,0.41292488575,0.34368750453,0.0579991564155,0.0594548247755,0.0520875006914,0.00169763178565,0.187032165189,9.81793505161e-07,-9.7666622878e-07,-4.41807105744e-06,1,-0.0380070358515,0,439.157989502,121.275932312,116.546730042
0.412936270237,0.365322113037,0.412930488586,0.343691498041,0.0587143525481,0.0603198334575,0.0520875006914,0.00188985571731,0.187918274697,1.04824209757e-06,-1.04276773527e-06,-4.71708926852e-06,1,-0.0387079827487,0,439.156433105,121.278076172,116.546531677
0.420367181301,0.370520412922,0.419841468334,0.348736763,0.0599673762918,0.0618354082108,0.0520875006914,0.00222665001638,0.189470820101,1.17791751109e-06,-1.17176602998e-06,-5.30062834514e-06,1,-0.0399361737072,0,437.221496582,123.668441772,116.35408783
0.422300249338,0.371870875359,0.421659678221,0.350050240755,0.060806196183,0.0628499388695,0.0520875006914,0.00245210039429,0.190510098856,1.25194605971e-06,-1.24540804336e-06,-5.63375760976e-06,1,-0.0407582856715,0,436.71295166,124.329612732,116.296432495
0.403048962355,0.357536196709,0.403818249702,0.336478024721,0.0622594729066,0.0646274834871,0.0520875006914,0.00284711061977,0.19233100466,1.31638614675e-06,-1.30951150368e-06,-5.92373771724e-06,1,-0.0422151125968,0,441.71081543,118.330917358,116.755744934
0.398886293173,0.354507356882,0.399955123663,0.333585232496,0.0632203519344,0.0657935217023,0.0520875006914,0.00310623133555,0.193525487252,1.37212748541e-06,-1.36496180403e-06,-6.1745736275e-06,1,-0.0431632176042,0,442.79284668,117.021690369,116.857444763
0.361635774374,0.325666815042,0.36469873786,0.306503266096,0.0649466887116,0.0678365379572,0.0520875006914,0.00356023525819,0.195618340563,1.3587958847e-06,-1.35169989335e-06,-6.11458199273e-06,1,-0.0447816029191,0,452.64642334,103.711448669,118.081962585
0.342395633459,0.310688525438,0.346494823694,0.292476654053,0.0660322085023,0.0691459476948,0.0520875006914,0.0038512153551,0.196959691851,1.34882452585e-06,-1.34178060307e-06,-6.06971070738e-06,1,-0.045839779079,0,457.735321045,96.9171218872,118.69720459
0.305837363005,0.281209051609,0.312119632959,0.265172839165,0.0680680796504,0.0714401602745,0.0520875006914,0.00436103949323,0.199309868868,1.29900774937e-06,-1.29222382839e-06,-5.84553481531e-06,1,-0.0475598610938,0,467.346069336,84.1613616943,119.842849731
0.28085026145,0.261567294598,0.288684278727,0.246856212616,0.0693287327886,0.0728727430105,0.0520875006914,0.00467939302325,0.200777398175,1.24741484342e-06,-1.24090047393e-06,-5.61336673854e-06,1,-0.0486445650458,0,473.900665283,75.6208648682,120.589996338
0.26579028368,0.248559579253,0.274433106184,0.234951481223,0.0715854167938,0.0753827765584,0.0520875006914,0.00523717748001,0.203348660882,1.24025734749e-06,-1.23378038097e-06,-5.58115834792e-06,1,-0.0504971705377,0,477.878204346,69.8935775757,121.160484314
0.255308002234,0.239634901285,0.26452755928,0.226772427559,0.0729462131858,0.076906144619,0.0520875006914,0.00557570252568,0.204909189464,1.21802850117e-06,-1.21166760891e-06,-5.48112848264e-06,1,-0.0516303442419,0,480.644775391,66.0352020264,121.53036499
0.242779016495,0.228589013219,0.252710491419,0.216680690646,0.0753739923239,0.0795752182603,0.0520875006914,0.00616883067414,0.207643372176,1.19474157145e-06,-1.18850221043e-06,-5.3763374126e-06,1,-0.0535722337663,0,483.942199707,61.237701416,122.013954163
0.130742073059,0.123500719666,0.137854769826,0.103613220155,0.0767987295985,0.0811468437314,0.0520875006914,0.00651808083057,0.209253335621,1.2344106608e-06,-9.3885773822e-07,1.71994929588e-06,1,-0.0547204762697,0,518.015014648,30.1179161072,98.4844284058
-0.0500021465123,-0.045927554369,-0.0489897504449,-0.0838897675276,0.0793280825019,0.0839004814625,0.0520875006914,0.00712999980897,0.212074145007,1.39246287745e-06,-5.69524104321e-07,1.42585804497e-05,1,-0.0566992349923,0,573.454833984,-19.9546985626,60.0540962219
-0.187781497836,-0.177495732903,-0.187583893538,-0.220863521099,0.0940261259675,0.0964448228478,0.0520875006914,0.00651808083057,0.224633402374,1.39113546993e-06,-2.25720768299e-07,2.28824628721e-05,1,-0.0621454305947,0,615.527709961,-58.3032226562,18.2982940674
-0.286857157946,-0.271234571934,-0.28935533762,-0.32168418169,0.102299824357,0.103604458272,0.0520875006914,0.00616883067414,0.231801551026,1.41965131206e-06,-1.78472048251e-09,2.91028518404e-05,1,-0.0653689727187,0,645.955749512,-85.3972396851,-5.85324478149
-0.243190824986,-0.232337504625,-0.245800048113,-0.27016633749,0.116121388972,0.115763582289,0.0520875006914,0.00557570252568,0.24397513299,1.18639559332e-06,-1.49148227102e-09,2.43211106863e-05,1,-0.0710730478168,0,633.908996582,-63.9534759521,-9.12706661224
-0.223921790719,-0.214876830578,-0.226498991251,-0.24776263535,0.124237418175,0.12270334363,0.0520875006914,0.00523717748001,0.250923146136,1.07762696189e-06,-1.35474320651e-09,2.20913534577e-05,1,-0.0741011872888,0,628.570617676,-55.3670921326,-10.577881813
-0.185629114509,-0.179485112429,-0.18438026309,-0.201867386699,0.136549755931,0.134137928486,0.0520875006914,0.00467939302325,0.262371327403,8.62736897034e-07,-1.08459319303e-09,1.76861067303e-05,1,-0.0801509767771,0,616.921203613,-40.6975250244,-13.7441005707
-0.158369004726,-0.154860511422,-0.153851792216,-0.168192431331,0.143668979406,0.140664160252,0.0520875006914,0.00436103949323,0.268905319294,7.17834836905e-07,-9.02429075911e-10,1.47156142702e-05,1,-0.0835118666291,0,608.477539062,-30.2438354492,-16.0390453339
-0.154603511095,-0.151314720511,-0.150333464146,-0.164011716843,0.154930710793,0.151115566492,0.0520875006914,0.0038512153551,0.279369152868,6.61926492285e-07,-8.32143465246e-10,1.35694926939e-05,1,-0.0890334397554,0,607.504394531,-25.6720657349,-16.3033256531
-0.146687909961,-0.143790110946,-0.141859039664,-0.15492080152,0.16140177846,0.15708065033,0.0520875006914,0.00356023525819,0.285341329574,6.0298708604e-07,-7.5804756916e-10,1.23612353491e-05,1,-0.0921413749456,0,605.160522461,-22.0416507721,-16.9403381348
-0.141890719533,-0.139153584838,-0.136662244797,-0.149535208941,0.171381473541,0.166387736797,0.0520875006914,0.00310623133555,0.294659482721,5.41192207493e-07,-6.80361877947e-10,1.10944401968e-05,1,-0.0971073955297,0,603.723144531,-19.597530365,-17.3309612274
-0.138431996107,-0.135824933648,-0.132924973965,-0.145628720522,0.177094429731,0.171699717641,0.0520875006914,0.00284711061977,0.29997777982,5.01127260577e-07,-6.29994112433e-10,1.02731091829e-05,1,-0.0999246388674,0,602.68951416,-17.9858398438,-17.6118869781
-0.136500805616,-0.133955478668,-0.130860030651,-0.143481314182,0.185764655471,0.179797425866,0.0520875006914,0.00245210039429,0.308085116718,4.52556406572e-07,-5.68933122835e-10,9.27740620682e-06,1,-0.104258045554,0,602.118347168,-16.7184886932,-17.7670822144
-0.134839341044,-0.132358551025,-0.129126831889,-0.141626924276,0.190727651119,0.184419155121,0.0520875006914,0.00222665001638,0.312712341499,4.21052249067e-07,-5.29327526255e-10,8.63157129061e-06,1,-0.106716819108,0,601.638977051,-15.4939613342,-17.8973350525
-0.133809283376,-0.131363198161,-0.128041952848,-0.140484154224,0.198101595044,0.191323429346,0.0520875006914,0.00188985571731,0.319624825349,3.77867280577e-07,-4.75037398306e-10,7.74627915234e-06,1,-0.110430061817,0,601.338928223,-14.6148366928,-17.9788589478
-0.132659986615,-0.130253463984,-0.126814454794,-0.139198616147,0.202326133847,0.195264026523,0.0520875006914,0.00169763178565,0.323570108121,3.50114277126e-07,-4.40147612801e-10,7.17734292266e-06,1,-0.11253349483,0,600.999389648,-13.8558368683,-18.0711135864
-0.132358521223,-0.129965990782,-0.126526072621,-0.138866528869,0.20851482451,0.201049879193,0.0520875006914,0.00141539506149,0.329362840524,3.13285397624e-07,-3.93847982005e-10,6.42235045234e-06,1,-0.115635976195,0,600.919616699,-13.2141036987,-18.0927581787
-0.131549090147,-0.129180639982,-0.125646606088,-0.137964576483,0.212049245834,0.204352125525,0.0520875006914,0.00125430978369,0.332669013433,2.89216529836e-07,-3.63589686136e-10,5.92893866269e-06,1,-0.117404446006,0,600.676391602,-12.8131599426,-18.158864975
-0.130724072456,-0.12837678194,-0.124737218022,-0.13704790175,0.217154398561,0.209130898118,0.0520875006914,0.00102119916119,0.337453468266,2.55484252421e-07,-3.2118296911e-10,5.23742710357e-06,1,-0.119973234832,0,600.424804688,-12.4402828217,-18.22722435
-0.130326613784,-0.1279925704,-0.124316863716,-0.136606380343,0.220072805882,0.211858361959,0.0520875006914,0.000888152222615,0.340184175225,2.35332990428e-07,-2.95849761356e-10,4.82432596982e-06,1,-0.121434703469,0,600.30859375,-12.1171779633,-18.2588119507
-0.129771754146,-0.127452492714,-0.123711340129,-0.135991379619,0.224236950278,0.215758264065,0.0520875006914,0.000697912939359,0.34408871456,2.07040855571e-07,-2.6028221245e-10,4.24433756052e-06,1,-0.123533204198,0,600.141113281,-11.800447464,-18.3043251038
-0.129401132464,-0.127092778683,-0.123310945928,-0.135579690337,0.226617962122,0.217984110117,0.0520875006914,0.000589334696997,0.346317207298,1.89873873069e-07,-2.38700698096e-10,3.89241449739e-06,1,-0.124726563692,0,600.030334473,-11.5706281662,-18.3344192505
-0.128740057349,-0.126447737217,-0.122578985989,-0.134846419096,0.229981407523,0.221135750413,0.0520875006914,0.000435596477473,0.34947259507,1.66064282325e-07,-2.08768377585e-10,3.40431779478e-06,1,-0.126424133778,0,599.827941895,-11.3236227036,-18.3894443512
-0.128312438726,-0.126031339169,-0.122108355165,-0.134371101856,0.231904491782,0.222934529185,0.0520875006914,0.000347851047991,0.351273512706,1.5162763134e-07,-1.90619284246e-10,3.10836639983e-06,1,-0.127389609814,0,599.697753906,-11.145242691,-18.4248218536
5.03792524338,-0.256595760584,1.57471311092,1.43671858311,0.2345995754,0.225461348891,0.0520875006914,0.000224591552978,0.353803336955,2.46808895099e-07,-3.1027680425e-10,5.05958223584e-06,1,-0.128752186894,0,130.385986328,-4.41437721252,-146.016983032
8.4355506897,-0.33539929986,2.65491127968,2.43428683281,0.236140489578,0.226903527975,0.0520875006914,0.000154241744895,0.355247230859,3.02520192008e-07,-3.80314502113e-10,6.20166383669e-06,1,-0.129527196288,0,-168.37828064,-0.0356081500649,-227.242263794
10.8098049164,-0.465793371201,1.04965281487,0.824065089226,0.232880756259,0.228916555643,0.0520875006914,5.60452353966e-05,0.357262652142,4.01201333489e-07,-5.04371877597e-10,2.31436297327e-06,1,-0.136019527912,0,279.812713623,-2.76350879669,-165.184494019
