"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.963884830475,0.432442069054,0.968813300133,0.581677734852,0.059596862644,0.0646274834871,0.0520875006914,-0.00284711061977,0.166081937862,1.59522221566e-06,-1.58689135787e-06,7.17849979992e-06,1,-0.00466166203842,0.279730945826,306.709075928,250.524871826,-222.407302856
1.00009167194,0.42786154151,1.00046265125,0.593611001968,0.05849564448,0.0628499388695,0.0520875006914,-0.00245210039429,0.167902843666,1.44045407069e-06,-1.43293152632e-06,6.4820433181e-06,1,-0.0040181260556,0.279730945826,297.961608887,261.552978516,-224.873794556
1.00052893162,0.427751660347,1.0008507967,0.593732655048,0.0578692667186,0.0618354082108,0.0520875006914,-0.00222665001638,0.168942122421,1.35924165079e-06,-1.35214315833e-06,6.11658742855e-06,1,-0.00364869274199,0.279730945826,297.854217529,261.694091797,-224.90272522
1.00293529034,0.427258819342,1.00293505192,0.594448029995,0.0569335371256,0.0603198334575,0.0520875006914,-0.00188985571731,0.170494667825,1.22597816699e-06,-1.21957566535e-06,5.51690163775e-06,1,-0.00309680402279,0.279730945826,297.278381348,262.407165527,-225.068115234
1.00293517113,0.427258878946,1.0029348135,0.59444797039,0.0563994757831,0.0594548247755,0.0520875006914,-0.00169763178565,0.171380777333,1.14826343633e-06,-1.14226679671e-06,5.16718591825e-06,1,-0.00278181722388,0.279730945826,297.278442383,262.407104492,-225.068099976
1.00293278694,0.427259385586,1.00293278694,0.594447314739,0.055615324527,0.0581847578287,0.0520875006914,-0.00141539506149,0.172681825994,1.02726255591e-06,-1.02189790141e-06,4.62268189949e-06,1,-0.00231933128089,0.279730945826,297.278991699,262.406402588,-225.067947388
1.00293278694,0.427259385586,1.00293278694,0.594447314739,0.0551677718759,0.0574598759413,0.0520875006914,-0.00125430978369,0.173424390615,9.55836185312e-07,-9.50844594172e-07,4.30126328865e-06,1,-0.00205536931753,0.279730945826,297.278991699,262.406402588,-225.067947388
1.00293278694,0.427259385586,1.00293278694,0.594447255135,0.054520111531,0.0564108751714,0.0520875006914,-0.00102119916119,0.174498980387,8.48494721595e-07,-8.44063606564e-07,3.81822610507e-06,1,-0.00167338363826,0.279730945826,297.278991699,262.40637207,-225.067947388
1.00293278694,0.427259385586,1.00293278694,0.594447255135,0.0541504658759,0.0558121651411,0.0520875006914,-0.000888152222615,0.175112295305,7.85135853221e-07,-7.81035623731e-07,3.53311133949e-06,1,-0.00145536696073,0.279730945826,297.278991699,262.40637207,-225.067947388
1.00293278694,0.427259385586,1.00293278694,0.594447255135,0.0536219142377,0.0549560897052,0.0520875006914,-0.000697912939359,0.175989253763,6.92540254477e-07,-6.88923591952e-07,3.1164313441e-06,1,-0.00114363210741,0.279730945826,297.278991699,262.40637207,-225.067947388
1.00293278694,0.427259385586,1.00293278694,0.594447255135,0.0533202476799,0.0544674880803,0.0520875006914,-0.000589334696997,0.176489774274,6.37887808352e-07,-6.34556556633e-07,2.87049533654e-06,1,-0.000965710845776,0.279730945826,297.278991699,262.40637207,-225.067947388
1.00293278694,0.427259385586,1.00293266773,0.594447255135,0.0528931096196,0.0537756681442,0.0520875006914,-0.000435596477473,0.177198470446,5.59759428143e-07,-5.56836141641e-07,2.51891742664e-06,1,-0.000713788322173,0.279730945826,297.279022217,262.40637207,-225.067932129
1.00293278694,0.427259385586,1.00293266773,0.594447255135,0.0526493228972,0.0533808134496,0.0520875006914,-0.000347851047991,0.177602957146,5.13647592015e-07,-5.10965151079e-07,2.31141416407e-06,1,-0.0005700046313,0.279730945826,297.279022217,262.40637207,-225.067932129
1.00293302536,0.427259355783,1.00293302536,0.594447374344,0.0523068644106,0.0528261438012,0.0520875006914,-0.000224591552978,0.178171157218,4.48867666591e-07,-4.46523529263e-07,2.01990451387e-06,1,-0.000368026085198,0.279730945826,297.278930664,262.406463623,-225.067962646
1.00293338299,0.427259355783,1.00293326378,0.594447493553,0.0521114096045,0.0525095686316,0.0520875006914,-0.000154241744895,0.178495454818,4.10635294656e-07,-4.08490819837e-07,1.84785881174e-06,1,-0.000252747675404,0.279730945826,297.278869629,262.406524658,-225.067993164
0.819407761097,0.407974511385,0.819407582283,0.516438901424,0.0518385879695,0.0520676858723,0.0520875006914,-5.60452353966e-05,0.178948116864,3.62272174925e-07,-3.60380255415e-07,7.59688646212e-07,1,-9.18381629162e-05,0.237293943763,341.41229248,218.503601074,-118.821395874
0.707886099815,0.396255880594,0.707885921001,0.469036012888,0.0516828745604,0.0518154837191,0.0520875006914,0,0.179206471261,3.33308207701e-07,-3.3156757695e-07,1.17352293216e-07,1,2.87776580343e-10,0.211506545544,368.230499268,191.825424194,-54.2592773438
0.596363723278,0.38453707099,0.596363604069,0.421632766724,0.0518913976848,0.0520676858723,0.0520875006914,5.60452353966e-05,0.179464825658,3.4015479855e-07,-3.38378413289e-07,-5.12374640493e-07,1,-4.70406885142e-05,0.185719147325,395.048919678,165.147079468,10.3028869629
0.41283711791,0.365252077579,0.41283711791,0.343623697758,0.0522567518055,0.0525095686316,0.0520875006914,0.000154241744895,0.179917487703,3.51040597479e-07,-3.49207340378e-07,-1.57968270287e-06,1,-0.000129460851895,0.143282145262,439.182556152,121.243919373,116.549530029
0.412836968899,0.365251988173,0.412836968899,0.343623578548,0.0525184981525,0.0528261438012,0.0520875006914,0.000224591552978,0.180241785304,3.83724255926e-07,-3.81720326459e-07,-1.72675913745e-06,1,-0.000188508071005,0.143282145262,439.18258667,121.243881226,116.549530029
0.412836760283,0.365251809359,0.412836760283,0.343623429537,0.05297710374,0.0533808134496,0.0520875006914,0.000347851047991,0.180809985376,4.39102592509e-07,-4.36809472149e-07,-1.97596159524e-06,1,-0.000291964359349,0.143282145262,439.182647705,121.243835449,116.549530029
0.412836760283,0.365251809359,0.412836760283,0.343623429537,0.0533035732806,0.0537756681442,0.0520875006914,0.000435596477473,0.181214472075,4.78522281355e-07,-4.76023274132e-07,-2.15335035136e-06,1,-0.000365612388123,0.143282145262,439.182647705,121.243835449,116.549530029
0.412836790085,0.365251839161,0.412836790085,0.343623459339,0.05387558043,0.0544674880803,0.0520875006914,0.000589334696997,0.181923168247,5.45312047961e-07,-5.4246424952e-07,-2.45390424425e-06,1,-0.000494650681503,0.143282145262,439.182617188,121.243835449,116.549530029
0.412836790085,0.365251839161,0.412836790085,0.343623459339,0.0542795583606,0.0549560897052,0.0520875006914,0.000697912939359,0.182423688759,5.92032847635e-07,-5.8894107724e-07,-2.66414781436e-06,1,-0.000585784495343,0.143282145262,439.182617188,121.243835449,116.549530029
0.412836790085,0.365251839161,0.412836790085,0.343623459339,0.0549873709679,0.0558121651411,0.0520875006914,0.000888152222615,0.183300647217,6.71190207413e-07,-6.67685014832e-07,-3.02035596178e-06,1,-0.000745459459722,0.143282145262,439.182617188,121.243843079,116.549530029
0.412836790085,0.365251839161,0.412836790085,0.343623459339,0.055482391268,0.0564108751714,0.0520875006914,0.00102119916119,0.183913962135,7.25353913822e-07,-7.21565811546e-07,-3.2640923564e-06,1,-0.000857130624354,0.143282145262,439.182617188,121.243843079,116.549530029
0.412836790085,0.365251839161,0.412836819887,0.343623459339,0.0563497133553,0.0574598759413,0.0520875006914,0.00125430978369,0.184988551906,8.1711709754e-07,-8.12849805243e-07,-3.67702705262e-06,1,-0.00105278915726,0.143282145262,439.182617188,121.243843079,116.549530029
0.412836790085,0.365251839161,0.412836819887,0.343623459339,0.056949056685,0.0581847578287,0.0520875006914,0.00141539506149,0.185731116528,8.78177445429e-07,-8.73591318395e-07,-3.9517985897e-06,1,-0.00118799414486,0.143282145262,439.182617188,121.243843079,116.549530029
0.412930399179,0.365318000317,0.412924915552,0.34368750453,0.0579991564155,0.0594548247755,0.0520875006914,0.00169763178565,0.187032165189,9.81793505161e-07,-9.7666622878e-07,-4.4180706027e-06,1,-0.00142488593701,0.143282145262,439.157989502,121.275932312,116.546722412
0.412936300039,0.365322113037,0.412930518389,0.343691527843,0.0587143525481,0.0603198334575,0.0520875006914,0.00188985571731,0.187918274697,1.04824209757e-06,-1.04276773527e-06,-4.71708926852e-06,1,-0.00158622663002,0.143282145262,439.156433105,121.278083801,116.546524048
0.420367151499,0.370520412922,0.419841468334,0.348736763,0.0599673762918,0.0618354082108,0.0520875006914,0.00222665001638,0.189470820101,1.1779173974e-06,-1.1717659163e-06,-5.30062834514e-06,1,-0.00186897686217,0.143282145262,437.221496582,123.668434143,116.35408783
0.422300219536,0.371870875359,0.421659648418,0.350050240755,0.060806196183,0.0628499388695,0.0520875006914,0.00245210039429,0.190510098856,1.25194605971e-06,-1.24540792967e-06,-5.63375715501e-06,1,-0.00205820659176,0.143282145262,436.71295166,124.329605103,116.296432495
0.403048962355,0.357536196709,0.403818249702,0.336478024721,0.0622594729066,0.0646274834871,0.0520875006914,0.00284711061977,0.19233100466,1.31638614675e-06,-1.30951150368e-06,-5.92373771724e-06,1,-0.00240616872907,0.143282145262,441.710845947,118.330917358,116.755744934
0.398886293173,0.354507356882,0.399955123663,0.333585232496,0.0632203519344,0.0657935217023,0.0520875006914,0.00310623133555,0.193525487252,1.37212748541e-06,-1.36496180403e-06,-6.1745736275e-06,1,-0.00262687774375,0.143282145262,442.792877197,117.021690369,116.857444763
0.361635744572,0.325666815042,0.364698708057,0.306503266096,0.0649466887116,0.0678365379572,0.0520875006914,0.00356023525819,0.195618340563,1.3587958847e-06,-1.35169977966e-06,-6.11458199273e-06,1,-0.00297079258598,0.143282145262,452.64642334,103.711448669,118.081962585
0.342395633459,0.310688525438,0.346494793892,0.292476654053,0.0660322085023,0.0691459476948,0.0520875006914,0.0038512153551,0.196959691851,1.34882452585e-06,-1.34178048938e-06,-6.06971070738e-06,1,-0.00321213621646,0.143282145262,457.735351562,96.9171295166,118.69720459
0.305837392807,0.281209081411,0.312119632959,0.265172839165,0.0680680796504,0.0714401602745,0.0520875006914,0.00436103949323,0.199309868868,1.29900774937e-06,-1.29222394207e-06,-5.84553481531e-06,1,-0.00350105157122,0.143282145262,467.346099854,84.1613693237,119.842849731
0.28085026145,0.2615673244,0.288684278727,0.246856212616,0.0693287327886,0.0728727430105,0.0520875006914,0.00467939302325,0.200777398175,1.24741484342e-06,-1.24090047393e-06,-5.61336673854e-06,1,-0.0036920811981,0.143282145262,473.900665283,75.6208648682,120.589996338
0.26579028368,0.248559564352,0.274433076382,0.234951466322,0.0715854167938,0.0753827765584,0.0520875006914,0.00523717748001,0.203348660882,1.24025734749e-06,-1.23378026728e-06,-5.58115789318e-06,1,-0.00397888338193,0.143282145262,477.878204346,69.8935775757,121.160484314
0.255308002234,0.239634886384,0.264527529478,0.226772412658,0.0729462131858,0.076906144619,0.0520875006914,0.00557570252568,0.204909189464,1.21802850117e-06,-1.21166749523e-06,-5.4811280279e-06,1,-0.00416175695136,0.143282145262,480.644775391,66.0352020264,121.53036499
0.242779016495,0.22858902812,0.252710491419,0.216680690646,0.0753739923239,0.0795752182603,0.0520875006914,0.00616883067414,0.207643372176,1.19474157145e-06,-1.18850221043e-06,-5.3763374126e-06,1,-0.00443863403052,0.143282145262,483.942199707,61.2377052307,122.013954163
0.13074208796,0.123500727117,0.137854769826,0.103613220155,0.0767987295985,0.0811468437314,0.0520875006914,0.00651808083057,0.209253335621,1.23441077449e-06,-9.38857851907e-07,1.71994929588e-06,1,-0.00460646720603,0.0935226082802,518.015014648,30.1179180145,98.4844284058
-0.0500021278858,-0.0459275431931,-0.048989739269,-0.083889760077,0.0793280825019,0.0839004814625,0.0520875006914,0.00712999980897,0.212074145007,1.39246299113e-06,-5.69524161165e-07,1.42585804497e-05,1,-0.0048674591817,0.011635877192,573.454833984,-19.9546947479,60.0540924072
-0.187781497836,-0.177495732903,-0.187583893538,-0.220863521099,0.0940261259675,0.0964448228478,0.0520875006914,0.00651808083057,0.224633402374,1.39113546993e-06,-2.25720768299e-07,2.28824628721e-05,1,-0.00263790320605,-0.0702508538961,615.527709961,-58.3032188416,18.2982940674
-0.286857157946,-0.271234571934,-0.28935533762,-0.32168418169,0.102299824357,0.103604458272,0.0520875006914,0.00616883067414,0.231801551026,1.41965131206e-06,-1.78472048251e-09,2.91028518404e-05,1,-0.00148054398596,-0.120010390878,645.955749512,-85.3972320557,-5.85324478149
-0.243190824986,-0.232337504625,-0.245800048113,-0.27016633749,0.116121388972,0.115763582289,0.0520875006914,0.00557570252568,0.24397513299,1.18639559332e-06,-1.49148227102e-09,2.43211106863e-05,1,0.000255420833128,-0.120010390878,633.908996582,-63.9534759521,-9.12706756592
-0.223921790719,-0.214876830578,-0.226498991251,-0.24776263535,0.124237418175,0.12270334363,0.0520875006914,0.00523717748001,0.250923146136,1.07762696189e-06,-1.35474320651e-09,2.20913534577e-05,1,0.0014736520825,-0.120010390878,628.570617676,-55.3670921326,-10.5778827667
-0.185629114509,-0.179485097528,-0.18438026309,-0.201867386699,0.136549755931,0.134137928486,0.0520875006914,0.00467939302325,0.262371327403,8.62736897034e-07,-1.08459319303e-09,1.76861067303e-05,1,0.00242055812851,-0.120010390878,616.921203613,-40.6975250244,-13.7441015244
-0.158369004726,-0.154860511422,-0.153851792216,-0.168192431331,0.143668979406,0.140664160252,0.0520875006914,0.00436103949323,0.268905319294,7.17834836905e-07,-9.02429075911e-10,1.47156142702e-05,1,0.00305300485343,-0.120010390878,608.477539062,-30.2438354492,-16.0390472412
-0.154603511095,-0.151314720511,-0.150333464146,-0.164011731744,0.154930710793,0.151115566492,0.0520875006914,0.0038512153551,0.279369152868,6.61926492285e-07,-8.32143465246e-10,1.35694926939e-05,1,0.00392653094605,-0.120010390878,607.504394531,-25.6720657349,-16.3033256531
-0.146687909961,-0.143790110946,-0.141859039664,-0.154920816422,0.16140177846,0.15708065033,0.0520875006914,0.00356023525819,0.285341329574,6.0298708604e-07,-7.5804756916e-10,1.23612344396e-05,1,0.0044685783796,-0.120010390878,605.160522461,-22.0416488647,-16.9403381348
-0.141890719533,-0.139153584838,-0.136662229896,-0.149535208941,0.171381473541,0.166387736797,0.0520875006914,0.00310623133555,0.294659482721,5.41192207493e-07,-6.80361877947e-10,1.10944401968e-05,1,0.00519746216014,-0.120010390878,603.723144531,-19.597530365,-17.3309612274
-0.138431996107,-0.135824933648,-0.132924959064,-0.145628720522,0.177094429731,0.171699717641,0.0520875006914,0.00284711061977,0.29997777982,5.01127260577e-07,-6.29994112433e-10,1.02731091829e-05,1,0.00563056021929,-0.120010390878,602.68951416,-17.9858398438,-17.6118869781
-0.136500805616,-0.133955478668,-0.13086001575,-0.143481314182,0.185764655471,0.179797425866,0.0520875006914,0.00245210039429,0.308085116718,4.52556406572e-07,-5.68933122835e-10,9.27740620682e-06,1,0.00625205505639,-0.120010390878,602.118347168,-16.7184886932,-17.7670822144
-0.134839341044,-0.132358565927,-0.129126831889,-0.141626924276,0.190727651119,0.184419155121,0.0520875006914,0.00222665001638,0.312712341499,4.21052249067e-07,-5.29327526255e-10,8.63157129061e-06,1,0.00662127044052,-0.120010390878,601.638977051,-15.4939613342,-17.8973331451
-0.133809283376,-0.131363213062,-0.128041952848,-0.140484154224,0.198101595044,0.191323429346,0.0520875006914,0.00188985571731,0.319624825349,3.77867280577e-07,-4.75037398306e-10,7.74627915234e-06,1,0.00713267689571,-0.120010390878,601.338928223,-14.6148357391,-17.9788570404
-0.132659986615,-0.130253463984,-0.126814454794,-0.139198616147,0.202326133847,0.195264026523,0.0520875006914,0.00169763178565,0.323570108121,3.50114277126e-07,-4.40147612801e-10,7.17734292266e-06,1,0.00744045013562,-0.120010390878,600.999389648,-13.8558359146,-18.0711135864
-0.132358521223,-0.129965990782,-0.126526072621,-0.138866528869,0.20851482451,0.201049879193,0.0520875006914,0.00141539506149,0.329362840524,3.13285397624e-07,-3.93847982005e-10,6.42235090709e-06,1,0.00787827279419,-0.120010390878,600.919616699,-13.2141017914,-18.0927581787
-0.131549105048,-0.129180639982,-0.125646606088,-0.137964591384,0.212049245834,0.204352125525,0.0520875006914,0.00125430978369,0.332669013433,2.89216529836e-07,-3.63589686136e-10,5.92893911744e-06,1,0.00813041906804,-0.120010390878,600.676391602,-12.813158989,-18.158864975
-0.130724087358,-0.12837678194,-0.124737218022,-0.137047916651,0.217154398561,0.209130898118,0.0520875006914,0.00102119916119,0.337453468266,2.55484252421e-07,-3.2118296911e-10,5.23742710357e-06,1,0.00848570279777,-0.120010390878,600.424804688,-12.440281868,-18.22722435
-0.130326628685,-0.1279925704,-0.124316863716,-0.136606395245,0.220072805882,0.211858361959,0.0520875006914,0.000888152222615,0.340184175225,2.35333004639e-07,-2.95849761356e-10,4.82432642457e-06,1,0.00869314186275,-0.120010390878,600.30859375,-12.1171770096,-18.2588119507
-0.129771754146,-0.127452492714,-0.123711340129,-0.135991379619,0.224236950278,0.215758264065,0.0520875006914,0.000697912939359,0.34408871456,2.07040855571e-07,-2.6028221245e-10,4.24433756052e-06,1,0.00898094940931,-0.120010390878,600.141113281,-11.8004465103,-18.3043251038
-0.129401132464,-0.127092778683,-0.123310945928,-0.135579675436,0.226617962122,0.217984110117,0.0520875006914,0.000589334696997,0.346317207298,1.89873873069e-07,-2.38700670341e-10,3.89241449739e-06,1,0.00914956815541,-0.120010390878,600.030334473,-11.5706281662,-18.3344192505
