"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
1.77165269852,-0.237349838018,1.77161741257,0.497055709362,0.0560436621308,0.0628499388695,0.0520875006914,-0.00245210039429,0.167902843666,-7.99040606125e-07,7.9486778759e-07,-3.59568275599e-06,1,-0.0052459044382,0.386313080788,155.903518677,394.670837402,-476.799499512
1.77165269852,-0.237349838018,1.77161729336,0.497055739164,0.0555713102221,0.0618354082108,0.0520875006914,-0.00222665001638,0.168942122421,-7.54173811401e-07,7.50235244595e-07,-3.39378198078e-06,1,-0.0047635869123,0.386313080788,155.903533936,394.670837402,-476.799499512
1.77145171165,-0.237227499485,1.77145171165,0.497093200684,0.0548656731844,0.0603198334575,0.0520875006914,-0.00188985571731,0.170494667825,-6.8070147563e-07,6.77146658745e-07,-3.06315678245e-06,1,-0.00404306547716,0.386313080788,155.945739746,394.613464355,-476.772064209
1.77145171165,-0.237227499485,1.77145171165,0.497093200684,0.0544629357755,0.0594548247755,0.0520875006914,-0.00169763178565,0.171380777333,-6.37551863747e-07,6.34222374174e-07,-2.8689833016e-06,1,-0.00363183114678,0.386313080788,155.945739746,394.613464355,-476.772064209
1.77145171165,-0.237227514386,1.77145171165,0.497093200684,0.0538716092706,0.0581847578287,0.0520875006914,-0.00141539506149,0.172681825994,-5.70367717501e-07,5.67389065509e-07,-2.56665475717e-06,1,-0.0030280277133,0.386313080788,155.945739746,394.613464355,-476.772064209
1.77145171165,-0.237227514386,1.77145171165,0.497093200684,0.0535341091454,0.0574598759413,0.0520875006914,-0.00125430978369,0.173424390615,-5.30709598934e-07,5.27938027517e-07,-2.38819302467e-06,1,-0.00268340948969,0.386313080788,155.945739746,394.613464355,-476.772064209
1.77145159245,-0.237227499485,1.77145171165,0.497093200684,0.0530457049608,0.0564108751714,0.0520875006914,-0.00102119916119,0.174498980387,-4.71110269018e-07,4.68649972163e-07,-2.11999622479e-06,1,-0.00218470394611,0.386313080788,155.945755005,394.613464355,-476.772064209
1.77145159245,-0.237227499485,1.77145171165,0.497093200684,0.0527669526637,0.0558121651411,0.0520875006914,-0.000888152222615,0.175112295305,-4.35931468701e-07,4.33654889775e-07,-1.96169162336e-06,1,-0.00190006988123,0.386313080788,155.945755005,394.613464355,-476.772064209
1.77145171165,-0.237227514386,1.77145171165,0.497093200684,0.0523683726788,0.0549560897052,0.0520875006914,-0.000697912939359,0.175989253763,-3.84519609042e-07,3.82511501584e-07,-1.73033811279e-06,1,-0.00149308121763,0.386313080788,155.945739746,394.613464355,-476.772064209
1.77145171165,-0.237227529287,1.77145171165,0.497093200684,0.0521408841014,0.0544674880803,0.0520875006914,-0.000589334696997,0.176489774274,-3.54174886752e-07,3.52325287167e-07,-1.59378703302e-06,1,-0.00126079423353,0.386313080788,155.945739746,394.613464355,-476.772064209
1.77145159245,-0.237227484584,1.77145159245,0.497093200684,0.051818780601,0.0537756681442,0.0520875006914,-0.000435596477473,0.177198470446,-3.10795542191e-07,3.09172492052e-07,-1.39858002512e-06,1,-0.00093189405743,0.386313080788,155.945755005,394.613464355,-476.772033691
1.77145147324,-0.237227454782,1.77145147324,0.497093200684,0.0516349412501,0.0533808134496,0.0520875006914,-0.000347851047991,0.177602957146,-2.85192811589e-07,2.83703457171e-07,-1.28336773741e-06,1,-0.000744175689761,0.386313080788,155.945770264,394.613464355,-476.772033691
1.77145218849,-0.237227737904,1.77145206928,0.497093170881,0.0513766929507,0.0528261438012,0.0520875006914,-0.000224591552978,0.178171157218,-2.49225280413e-07,2.47923736652e-07,-1.12151383291e-06,1,-0.000480480433907,0.386313080788,155.945663452,394.613555908,-476.772125244
1.77145254612,-0.23722794652,1.7714523077,0.497093170881,0.0512293018401,0.0525095686316,0.0520875006914,-0.000154241744895,0.178495454818,-2.27997674074e-07,2.26807003401e-07,-1.02598960439e-06,1,-0.000329977483489,0.386313080788,155.945571899,394.613647461,-476.772186279
1.243663311,-0.14038592577,1.24366307259,0.364942699671,0.0510235652328,0.0520676858723,0.0520875006914,-5.60452353966e-05,0.178948116864,-1.27802906036e-07,1.27135464822e-07,-7.51844368096e-07,1,-0.000119900381833,0.275602549314,272.135040283,279.030975342,-292.9296875
0.92294549942,-0.0815386325121,0.922945141792,0.284639775753,0.0509061403573,0.0518154837191,0.0520875006914,0,0.179206471261,-6.85857202143e-08,6.82275427266e-08,-5.89310218402e-07,1,2.69732930436e-10,0.208327844739,342.739013672,208.795700073,-181.215423584
0.602226614952,-0.0226910728961,0.602226436138,0.204336732626,0.0511549562216,0.0520676858723,0.0520875006914,5.60452353966e-05,0.179464825658,-1.67371396742e-08,1.66497287069e-08,-4.90089291816e-07,1,-9.41726375459e-06,0.141053140163,413.343231201,138.560211182,-69.5010147095
0.0744362473488,0.0741512328386,0.0744362398982,0.0721861422062,0.0515909008682,0.0525095686316,0.0520875006914,0.000154241744895,0.179917487703,7.1266093471e-08,-7.08939182914e-08,-3.20697438383e-07,1,-2.59176395048e-05,0.0303425975144,529.532897949,22.9773426056,114.341644287
0.0744361653924,0.0741511508822,0.0744361579418,0.0721860677004,0.0519032180309,0.0528261438012,0.0520875006914,0.000224591552978,0.180241785304,7.79012623298e-08,-7.74944410864e-08,-3.50555694695e-07,1,-3.77387514163e-05,0.0303425975144,529.532897949,22.9773197174,114.341651917
0.0744360536337,0.0741510391235,0.0744360536337,0.0721859633923,0.0524504296482,0.0533808134496,0.0520875006914,0.000347851047991,0.180809985376,8.91437466066e-08,-8.86782061116e-08,-4.01146877493e-07,1,-5.84504487051e-05,0.0303425975144,529.532958984,22.9772891998,114.341659546
0.0744360536337,0.0741510391235,0.0744360536337,0.0721859633923,0.0528399795294,0.0537756681442,0.0520875006914,0.000435596477473,0.181214472075,9.71464686472e-08,-9.66391340285e-08,-4.37159116018e-07,1,-7.31946129235e-05,0.0303425975144,529.532958984,22.9772891998,114.341659546
0.0744360461831,0.0741510391235,0.0744360461831,0.0721859559417,0.0535225011408,0.0544674880803,0.0520875006914,0.000589334696997,0.181923168247,1.10705677514e-07,-1.10127537312e-07,-4.98175552366e-07,1,-9.90277767414e-05,0.0303425975144,529.532958984,22.9772891998,114.341659546
0.0744360461831,0.0741510391235,0.0744360461831,0.0721859559417,0.0540045388043,0.0549560897052,0.0520875006914,0.000697912939359,0.182423688759,1.20190634334e-07,-1.19562969303e-07,-5.40857854503e-07,1,-0.000117272538773,0.0303425975144,529.532958984,22.9772891998,114.341659546
0.0744360536337,0.0741510391235,0.0744360536337,0.0721859633923,0.0548491105437,0.0558121651411,0.0520875006914,0.000888152222615,0.183300647217,1.36260638328e-07,-1.355490582e-07,-6.13172915109e-07,1,-0.000149239072925,0.0303425975144,529.532958984,22.9772891998,114.341659546
0.0744360536337,0.0741510391235,0.0744360536337,0.0721859633923,0.055439773947,0.0564108751714,0.0520875006914,0.00102119916119,0.183913962135,1.47256599803e-07,-1.46487593611e-07,-6.62654713324e-07,1,-0.000171595398569,0.0303425975144,529.532958984,22.9772891998,114.341659546
0.0744360536337,0.0741510391235,0.0744360536337,0.0721859633923,0.0564746707678,0.0574598759413,0.0520875006914,0.00125430978369,0.184988551906,1.65885779779e-07,-1.65019471865e-07,-7.46485966374e-07,1,-0.000210765763768,0.0303425975144,529.532958984,22.9772911072,114.341659546
0.0744360461831,0.074151031673,0.0744360461831,0.0721859559417,0.0571898147464,0.0581847578287,0.0520875006914,0.00141539506149,0.185731116528,1.78281823082e-07,-1.77350784725e-07,-8.02268232292e-07,1,-0.000237833475694,0.0303425975144,529.532958984,22.9772891998,114.341659546
0.074486233294,0.0742007121444,0.0744855999947,0.0722331404686,0.0584428049624,0.0594548247755,0.0520875006914,0.00169763178565,0.187032165189,1.99409726065e-07,-1.98368340421e-07,-8.97343795714e-07,1,-0.000285258633085,0.0303425975144,529.519836426,22.9954738617,114.335891724
0.0744863152504,0.0742007941008,0.0744856745005,0.0722332075238,0.0592961870134,0.0603198334575,0.0520875006914,0.00188985571731,0.187918274697,2.12897390384e-07,-2.11785575743e-07,-9.58038299359e-07,1,-0.000317558675306,0.0303425975144,529.519836426,22.9955024719,114.335884094
0.0768706053495,0.0765555202961,0.0768391564488,0.0744597762823,0.0607913918793,0.0618354082108,0.0520875006914,0.00222665001638,0.189470820101,2.43180267034e-07,-2.41910299792e-07,-1.09431118744e-06,1,-0.000374152150471,0.0303425975144,528.898376465,23.866985321,114.060379028
0.0770721659064,0.0767550319433,0.0770378783345,0.0746491923928,0.0617922842503,0.0628499388695,0.0520875006914,0.00245210039429,0.190510098856,2.57932640579e-07,-2.56585622083e-07,-1.16069691103e-06,1,-0.000412035384215,0.0303425975144,528.84576416,23.9375419617,114.037757874
0.0658437460661,0.0656047910452,0.0659753680229,0.0639504492283,0.0635439753532,0.0646274834871,0.0520875006914,0.00284711061977,0.19233100466,2.4124554443e-07,-2.39985666894e-07,-1.08560493572e-06,1,-0.000480370654259,0.0303425975144,531.784606934,20.2819976807,115.239280701
0.065266020596,0.0650317445397,0.0653951987624,0.0634001865983,0.0646940395236,0.0657935217023,0.0520875006914,0.00310623133555,0.193525487252,2.52897763175e-07,-2.5157703476e-07,-1.13803992008e-06,1,-0.000524216913618,0.0303425975144,531.935302734,20.0063858032,115.320083618
0.0604919232428,0.0603014715016,0.0606311745942,0.0588978417218,0.0667265802622,0.0678365379572,0.0520875006914,0.00356023525819,0.195618340563,2.51609066027e-07,-2.50295073556e-07,-1.13224075449e-06,1,-0.000583525048569,0.0303425975144,533.156799316,17.3368701935,116.069839478
0.0515958033502,0.0514424331486,0.0518502034247,0.0503041744232,0.0680153369904,0.0691459476948,0.0520875006914,0.0038512153551,0.196959691851,2.21470514816e-07,-2.20313921773e-07,-9.96617359306e-07,1,-0.000635479053017,0.0303425975144,535.49017334,14.4516439438,117.020080566
0.0661675110459,0.0657337158918,0.0661806166172,0.063625857234,0.0703151002526,0.0714401602745,0.0520875006914,0.00436103949323,0.199309868868,3.06155300223e-07,-3.0455646538e-07,-1.37769882258e-06,1,-0.000684750382788,0.0303425975144,531.717895508,20.0480213165,115.28099823
0.0718739777803,0.0713497102261,0.0717843323946,0.068898126483,0.0717757418752,0.0728727430105,0.0520875006914,0.00467939302325,0.200777398175,3.44661117424e-07,-3.42861170566e-07,-1.55097495735e-06,1,-0.000690937158652,0.0303425975144,530.229553223,21.9067878723,114.670875549
0.0606945566833,0.0602799765766,0.0608835332096,0.0582608282566,0.0742119625211,0.0753827765584,0.0520875006914,0.00523717748001,0.203348660882,2.99917616076e-07,-2.98351352512e-07,-1.34962931497e-06,1,-0.000824737886433,0.0303425975144,533.162231445,19.2194442749,115.660797119
0.0587960407138,0.0584058128297,0.0589995458722,0.0564784295857,0.0756860077381,0.076906144619,0.0520875006914,0.00557570252568,0.204909189464,2.91801796948e-07,-2.90277910153e-07,-1.31310810048e-06,1,-0.000910468923394,0.0303425975144,533.660461426,18.5411396027,115.877250671
0.0309631284326,0.0308179110289,0.0315152816474,0.0300531052053,0.0784096717834,0.0795752182603,0.0520875006914,0.00616883067414,0.207643372176,1.57955668101e-07,-1.57130770617e-07,-7.10800463821e-07,1,-0.000919670681469,0.0303425975144,540.940612793,8.93382740021,118.973800659
-0.0647276416421,-0.0565230883658,-0.0635165423155,-0.0773274749517,0.0800033286214,0.0811468437314,0.0520875006914,0.00651808083057,0.209253335621,4.28031540878e-07,-6.37539798731e-08,7.18394267096e-06,1,-0.000935200776439,-0.0196475218982,570.842407227,-18.8248195648,104.77091217
-0.201134115458,-0.177893474698,-0.202306240797,-0.23769454658,0.0827981680632,0.0839004814625,0.0520875006914,0.00712999980897,0.212074145007,1.05779872683e-06,-4.93679124247e-08,2.04760890483e-05,1,-0.000959808356129,-0.101913705468,615.257324219,-57.2620849609,80.1056976318
-0.316442489624,-0.282852321863,-0.311497479677,-0.366850972176,0.0980885773897,0.0964448228478,0.0520875006914,0.00651808083057,0.224633402374,1.53842745476e-06,-2.15859117247e-08,3.10432624246e-05,1,0.00212054071017,-0.184179887176,652.138122559,-90.2106323242,50.4935951233
-0.398127347231,-0.356051236391,-0.393586367369,-0.461811304092,0.106694094837,0.103604458272,0.0520875006914,0.00616883067414,0.231801551026,1.86388911061e-06,-2.34319585957e-09,3.82097241527e-05,1,0.00375721580349,-0.234170004725,678.579345703,-113.224227905,35.0017929077
-0.354545176029,-0.320814967155,-0.347547411919,-0.407292932272,0.121269345284,0.115763582289,0.0520875006914,0.00557570252568,0.24397513299,1.63683148457e-06,-2.05774952633e-09,3.35550466843e-05,1,0.00649736262858,-0.234170004725,666.80279541,-91.4909057617,27.6105442047
-0.338174760342,-0.307608932257,-0.330481737852,-0.38694152236,0.129817157984,0.12270334363,0.0520875006914,0.00523717748001,0.250923146136,1.54120846219e-06,-1.93753657562e-09,3.15947727358e-05,1,0.00829034391791,-0.234170004725,662.437438965,-83.5874099731,24.8707523346
-0.294827699661,-0.271465063095,-0.27869322896,-0.329893350601,0.142709106207,0.134137928486,0.0520875006914,0.00467939302325,0.262371327403,1.30219507355e-06,-1.63705982104e-09,2.66949973593e-05,1,0.0100524248555,-0.234170004725,649.190246582,-64.4197845459,16.5561256409
-0.265527099371,-0.247959658504,-0.243860647082,-0.290531247854,0.150254756212,0.140664160252,0.0520875006914,0.00436103949323,0.268905319294,1.15050545446e-06,-1.44636258526e-09,2.35853603954e-05,1,0.0112457498908,-0.234170004725,640.280334473,-51.3748703003,10.9637765884
-0.255629688501,-0.239197403193,-0.232915475965,-0.278540164232,0.162012934685,0.151115566492,0.0520875006914,0.0038512153551,0.279369152868,1.04674438717e-06,-1.31591881836e-09,2.14582596527e-05,1,0.0128310443833,-0.234170004725,637.48059082,-44.9197349548,9.20668125153
-0.240735575557,-0.226200416684,-0.215165674686,-0.25964152813,0.16875910759,0.15708065033,0.0520875006914,0.00356023525819,0.285341329574,9.4784167004e-07,-1.1915828324e-09,1.94307540369e-05,1,0.0137710887939,-0.234170004725,632.940307617,-38.7512550354,6.35693120956
-0.235828444362,-0.221738189459,-0.209436118603,-0.253755837679,0.179173588753,0.166387736797,0.0520875006914,0.00310623133555,0.294659482721,8.6127454324e-07,-1.08275455268e-09,1.76561279659e-05,1,0.0151264984161,-0.234170004725,631.47467041,-35.9453964233,5.43709611893
-0.231770709157,-0.218113362789,-0.204837754369,-0.248854443431,0.185144796968,0.171699717641,0.0520875006914,0.00284711061977,0.29997777982,8.04678336408e-07,-1.01160446686e-09,1.64959055837e-05,1,0.015927284956,-0.234170004725,630.298461914,-33.582069397,4.69887208939
-0.229561194777,-0.216113880277,-0.202362775803,-0.246240645647,0.194186657667,0.179797425866,0.0520875006914,0.00245210039429,0.308085116718,7.29403325295e-07,-9.169723314e-10,1.49527686517e-05,1,0.0170872360468,-0.234170004725,629.665344238,-31.8650932312,4.3015627861
-0.227363154292,-0.214137464762,-0.199892744422,-0.243616133928,0.199369445443,0.184419155121,0.0520875006914,0.00222665001638,0.312712341499,6.80852451751e-07,-8.55936377331e-10,1.39574749483e-05,1,0.0177714452147,-0.234170004725,629.033508301,-30.4115371704,3.90503430367
-0.225670367479,-0.212593898177,-0.197956249118,-0.241615399718,0.207068771124,0.191323429346,0.0520875006914,0.00188985571731,0.319624825349,6.11436576037e-07,-7.68670016527e-10,1.25344495245e-05,1,0.0187504831702,-0.234170004725,628.538208008,-29.1774940491,3.5941631794
-0.224369034171,-0.211422160268,-0.196506395936,-0.240069717169,0.211477577686,0.195264026523,0.0520875006914,0.00169763178565,0.323570108121,5.68441066662e-07,-7.14618031417e-10,1.16530418381e-05,1,0.0193237066269,-0.234170004725,628.167297363,-28.2151985168,3.3614153862
-0.223130464554,-0.210292205215,-0.195099309087,-0.238611742854,0.217928677797,0.201049879193,0.0520875006914,0.00141539506149,0.329362840524,5.06856054017e-07,-6.37196129194e-10,1.03905495052e-05,1,0.0201431345195,-0.234170004725,627.807373047,-27.1913948059,3.13554024696
-0.221869155765,-0.209137514234,-0.193614333868,-0.237109199166,0.221620157361,0.204352125525,0.0520875006914,0.00125430978369,0.332669013433,4.68296661893e-07,-5.88721016381e-10,9.60008219408e-06,1,0.0206203646958,-0.234170004725,627.427490234,-26.5249176025,2.89713478088
-0.220248237252,-0.20763386786,-0.191638275981,-0.235181763768,0.226938351989,0.209130898118,0.0520875006914,0.00102119916119,0.337453468266,4.13342917227e-07,-5.19635556806e-10,8.47353021527e-06,1,0.0212871413678,-0.234170004725,626.922058105,-25.8137226105,2.57987761497
-0.219351127744,-0.206812888384,-0.190588861704,-0.234115734696,0.229981899261,0.211858361959,0.0520875006914,0.000888152222615,0.340184175225,3.80249332466e-07,-4.78031836337e-10,7.79511174187e-06,1,0.021675914526,-0.234170004725,626.653625488,-25.2912063599,2.41140174866
-0.218323707581,-0.205862462521,-0.189360544086,-0.232902556658,0.234319418669,0.215758264065,0.0520875006914,0.000697912939359,0.34408871456,3.34484212772e-07,-4.20498108555e-10,6.85692612024e-06,1,0.0222174450755,-0.234170004725,626.339416504,-24.7229709625,2.21420454979
-0.217620968819,-0.205217912793,-0.188537672162,-0.232070446014,0.236801996827,0.217984110117,0.0520875006914,0.000589334696997,0.346317207298,3.06627811142e-07,-3.85478315934e-10,6.2858698584e-06,1,0.0225334856659,-0.234170004725,626.128967285,-24.3129634857,2.08209705353
