"C_p_ise","C_p_2nd","C_p_lin","C_p_sln","centroid:0","centroid:1","centroid:2","Cell Type"
0.088838,1.1891,1.2978,0.50515,0.082973,0.051589,-0.007034,3
0.023235,1.3637,1.4296,0.5338,0.085517,0.055308,-0.0067774,3
0.081604,1.1976,1.3066,0.50435,0.081441,0.051589,-0.0066935,3
-0.0007709,1.4082,1.4654,0.53611,0.084017,0.055308,-0.0064439,3
0.062054,1.2386,1.3405,0.50891,0.079909,0.051589,-0.006353,3
-0.036317,1.4763,1.5188,0.53948,0.082517,0.055308,-0.0061105,3
0.040904,1.2783,1.3739,0.51176,0.078377,0.051589,-0.0060126,3
-0.06865,1.5317,1.5634,0.53906,0.081016,0.055308,-0.0057771,3
0.015564,1.3244,1.4125,0.51418,0.076844,0.051589,-0.0056721,3
-0.10748,1.5982,1.6164,0.53715,0.079516,0.055308,-0.0054437,3
-0.019067,1.3882,1.4647,0.51702,0.075312,0.051589,-0.0053316,3
-0.19541,1.7686,1.7442,0.5332,0.078015,0.055308,-0.0051102,3
-0.045553,1.4196,1.4951,0.51183,0.07378,0.051589,-0.0049912,3
-0.21768,1.7859,1.7653,0.52043,0.076515,0.055308,-0.0047768,3
-0.063373,1.4293,1.5097,0.50363,0.072248,0.051589,-0.0046507,3
-0.23109,1.7826,1.7723,0.50701,0.075014,0.055308,-0.0044434,3
-0.13223,1.5546,1.6098,0.50222,0.070716,0.051589,-0.0043102,3
-0.23642,1.7732,1.7717,0.4985,0.073514,0.055308,-0.0041099,3
-0.22532,1.747,1.7532,0.49872,0.069184,0.051589,-0.0039698,3
-0.23701,1.772,1.7716,0.49752,0.072014,0.055308,-0.0037765,3
-0.23232,1.761,1.7638,0.49766,0.067652,0.051589,-0.0036293,3
-0.23722,1.7715,1.7715,0.49711,0.070513,0.055308,-0.0034431,3
-0.23697,1.7709,1.7711,0.49712,0.06612,0.051589,-0.0032888,3
-0.23723,1.7715,1.7715,0.49709,0.069013,0.055308,-0.0031097,3
-0.23723,1.7715,1.7715,0.49709,0.064588,0.051589,-0.0029484,3
-0.23723,1.7715,1.7715,0.49709,0.067512,0.055308,-0.0027762,3
-0.23723,1.7715,1.7715,0.49709,0.063056,0.051589,-0.0026079,3
-0.23723,1.7715,1.7715,0.49709,0.066012,0.055308,-0.0024428,3
-0.23723,1.7715,1.7715,0.49709,0.061523,0.051589,-0.0022674,3
-0.23723,1.7715,1.7715,0.49709,0.064511,0.055308,-0.0021094,3
-0.23723,1.7715,1.7715,0.49709,0.059991,0.051589,-0.001927,3
-0.23723,1.7715,1.7715,0.49709,0.063011,0.055308,-0.0017759,3
-0.23723,1.7715,1.7715,0.49709,0.058459,0.051589,-0.0015865,3
-0.23723,1.7715,1.7715,0.49709,0.061511,0.055308,-0.0014425,3
-0.23723,1.7715,1.7715,0.49709,0.056927,0.051589,-0.001246,3
-0.23723,1.7715,1.7715,0.49709,0.06001,0.055308,-0.0011091,3
-0.23723,1.7715,1.7715,0.49709,0.055395,0.051589,-0.00090556,3
-0.23723,1.7715,1.7715,0.49709,0.05851,0.055308,-0.00077566,3
-0.23723,1.7715,1.7715,0.49709,0.053863,0.051589,-0.0005651,3
-0.23723,1.7715,1.7715,0.49709,0.057009,0.055308,-0.00044223,3
-0.23723,1.7715,1.7715,0.49709,0.052331,0.051589,-0.00022463,3
-0.23723,1.7715,1.7715,0.49709,0.055509,0.055308,-0.0001088,3
0.074151,0.074436,0.074436,0.072186,0.055509,0.055308,0.0001088,3
0.074151,0.074436,0.074436,0.072186,0.052331,0.051589,0.00022463,3
0.074151,0.074436,0.074436,0.072186,0.057009,0.055308,0.00044223,3
0.074151,0.074436,0.074436,0.072186,0.053863,0.051589,0.0005651,3
0.074151,0.074436,0.074436,0.072186,0.05851,0.055308,0.00077566,3
0.074151,0.074436,0.074436,0.072186,0.055395,0.051589,0.00090556,3
0.074151,0.074436,0.074436,0.072186,0.06001,0.055308,0.0011091,3
0.074151,0.074436,0.074436,0.072186,0.056927,0.051589,0.001246,3
0.074151,0.074436,0.074436,0.072186,0.061511,0.055308,0.0014425,3
0.074151,0.074436,0.074436,0.072186,0.058459,0.051589,0.0015865,3
0.074151,0.074436,0.074436,0.072186,0.063011,0.055308,0.0017759,3
0.074151,0.074436,0.074436,0.072186,0.059991,0.051589,0.001927,3
0.074151,0.074436,0.074436,0.072186,0.064511,0.055308,0.0021094,3
0.074151,0.074436,0.074436,0.072186,0.061523,0.051589,0.0022674,3
0.074151,0.074436,0.074436,0.072186,0.066012,0.055308,0.0024428,3
0.074149,0.074434,0.074434,0.072184,0.063056,0.051589,0.0026079,3
0.074151,0.074436,0.074436,0.072186,0.067512,0.055308,0.0027762,3
0.084845,0.085241,0.084981,0.082308,0.064588,0.051589,0.0029484,3
0.074083,0.074373,0.074426,0.072124,0.069013,0.055308,0.0031097,3
0.10721,0.10795,0.1071,0.10329,0.06612,0.051589,0.0032888,3
0.075195,0.075513,0.075703,0.073185,0.070513,0.055308,0.0034431,3
0.061391,0.061591,0.062042,0.060028,0.067652,0.051589,0.0036293,3
0.089949,0.090417,0.090093,0.087121,0.072014,0.055308,0.0037765,3
0.077654,0.077981,0.077972,0.075512,0.069184,0.051589,0.0039698,3
0.096437,0.096978,0.096353,0.093208,0.073514,0.055308,0.0041099,3
0.060547,0.060727,0.061017,0.059215,0.070716,0.051589,0.0043102,3
0.064894,0.065101,0.065284,0.063371,0.075014,0.055308,0.0044434,3
0.028513,0.02856,0.029326,0.02821,0.072248,0.051589,0.0046507,3
0.054062,0.054196,0.054514,0.05299,0.076515,0.055308,0.0047768,3
0.036273,0.036337,0.036963,0.035782,0.07378,0.051589,0.0049912,3
0.068725,0.068937,0.068798,0.067015,0.078015,0.055308,0.0051102,3
0.034903,0.034961,0.035554,0.034448,0.075312,0.051589,0.0053316,3
0.058868,0.059014,0.059055,0.057597,0.079516,0.055308,0.0054437,3
0.038485,0.038551,0.039046,0.037932,0.076844,0.051589,0.0056721,3
0.0524,0.052512,0.05268,0.051385,0.081016,0.055308,0.0057771,3
0.039956,0.040025,0.040471,0.039359,0.078377,0.051589,0.0060126,3
0.026267,0.026305,0.027006,0.026009,0.082517,0.055308,0.0061105,3
0.027702,0.027742,0.028422,0.027414,0.079909,0.051589,0.006353,3
0.025495,0.025532,0.026246,0.025252,0.084017,0.055308,0.0064439,3
0.047174,0.047268,0.047587,0.046348,0.081441,0.051589,0.0066935,3
0.037303,0.037367,0.037902,0.036783,0.085517,0.055308,0.0067774,3
0.050946,0.051056,0.05131,0.049987,0.082973,0.051589,0.007034,3
-0.36096,-0.40157,-0.40471,-0.46808,0.085869,0.051589,0.007034,3
-0.35585,-0.39552,-0.39528,-0.45897,0.091133,0.055308,0.0067774,3
-0.36502,-0.40715,-0.41093,-0.47572,0.092848,0.051589,0.0066935,3
-0.36195,-0.4035,-0.40515,-0.47016,0.097969,0.055308,0.0064439,3
-0.38702,-0.436,-0.45001,-0.51824,0.099828,0.051589,0.006353,3
-0.36954,-0.41491,-0.4152,-0.48492,0.1048,0.055308,0.0061105,3
-0.3539,-0.39501,-0.38822,-0.45621,0.10681,0.051589,0.0060126,3
-0.38595,-0.433,-0.4507,-0.51549,0.11164,0.055308,0.0057771,3
-0.29713,-0.32445,-0.30294,-0.36172,0.11379,0.051589,0.0056721,3
-0.34643,-0.3798,-0.38745,-0.44076,0.11847,0.055308,0.0054437,3
-0.28002,-0.30269,-0.28321,-0.33526,0.12077,0.051589,0.0053316,3
-0.30563,-0.33073,-0.32442,-0.37347,0.12531,0.055308,0.0051102,3
-0.25657,-0.27564,-0.25168,-0.30137,0.12775,0.051589,0.0049912,3
-0.2902,-0.312,-0.30392,-0.34951,0.13215,0.055308,0.0047768,3
-0.2319,-0.24779,-0.21969,-0.26739,0.13473,0.051589,0.0046507,3
-0.25872,-0.27645,-0.2594,-0.30378,0.13898,0.055308,0.0044434,3
-0.24305,-0.25938,-0.23702,-0.2822,0.14171,0.051589,0.0043102,3
-0.24986,-0.26664,-0.24713,-0.29144,0.14582,0.055308,0.0041099,3
-0.23246,-0.24779,-0.22255,-0.2679,0.14868,0.051589,0.0039698,3
-0.24704,-0.26329,-0.24401,-0.28747,0.15265,0.055308,0.0037765,3
-0.2195,-0.23359,-0.20538,-0.25072,0.15566,0.051589,0.0036293,3
-0.2347,-0.24971,-0.22735,-0.2707,0.15949,0.055308,0.0034431,3
-0.22728,-0.24173,-0.21693,-0.26084,0.16264,0.051589,0.0032888,3
-0.23455,-0.24943,-0.22752,-0.27045,0.16632,0.055308,0.0031097,3
-0.21608,-0.22964,-0.20173,-0.24617,0.16962,0.051589,0.0029484,3
-0.22655,-0.24071,-0.21677,-0.2598,0.17316,0.055308,0.0027762,3
-0.21504,-0.22841,-0.20076,-0.24478,0.1766,0.051589,0.0026079,3
-0.22324,-0.23707,-0.21252,-0.25542,0.17999,0.055308,0.0024428,3
-0.21301,-0.22616,-0.1983,-0.24213,0.18358,0.051589,0.0022674,3
-0.22083,-0.2344,-0.20947,-0.25222,0.18683,0.055308,0.0021094,3
-0.21135,-0.2243,-0.1963,-0.23995,0.19056,0.051589,0.001927,3
-0.21774,-0.23105,-0.20542,-0.24818,0.19366,0.055308,0.0017759,3
-0.20923,-0.22199,-0.19361,-0.23721,0.19754,0.051589,0.0015865,3
-0.21489,-0.22796,-0.20166,-0.24447,0.2005,0.055308,0.0014425,3
-0.2075,-0.2201,-0.19143,-0.23498,0.20452,0.051589,0.001246,3
-0.21295,-0.22584,-0.19916,-0.24195,0.20733,0.055308,0.0011091,3
-0.20586,-0.21832,-0.18936,-0.23288,0.2115,0.051589,0.00090556,3
-0.21036,-0.22305,-0.19572,-0.2386,0.21417,0.055308,0.00077566,3
-0.20378,-0.21606,-0.18662,-0.23021,0.21848,0.051589,0.0005651,3
-0.20747,-0.21995,-0.19184,-0.2349,0.221,0.055308,0.00044223,3
0.13951,0.16091,0.22283,0.14075,0.22546,0.051589,0.00022463,3
-0.078004,-0.08193,-0.025574,-0.082195,0.22784,0.055308,0.0001088,3
