"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.182499244809,-0.179420530796,-0.188823476434,-0.197224512696,0.21609416604,0.218275457621,0.148391500115,-0.000581028638408,0.0119252571901,1.69082937873e-07,-2.12563244784e-10,-3.46620004166e-06,1,-0.136554270983,0,615.609375,-45.1762008667,23.2337837219
-0.173949271441,-0.171318858862,-0.180421963334,-0.187602326274,0.211993992329,0.214528545737,0.148391500115,-0.000763805175666,0.0156766243974,1.90297413383e-07,-2.39233133303e-10,-3.90109698856e-06,1,-0.134600877762,0,613.246459961,-40.3700942993,23.4207248688
-0.173653423786,-0.171023577452,-0.179984107614,-0.187222927809,0.211476653814,0.214065626264,0.148391500115,-0.000786386837717,0.0161400943215,1.9399990947e-07,-2.43887743334e-10,-3.97699841415e-06,1,-0.134370297194,0,613.123291016,-40.5808410645,23.4304962158
-0.156751096249,-0.15476976335,-0.162196189165,-0.168007776141,0.206612706184,0.209594398737,0.148391500115,-0.00100449484307,0.0206166383789,2.0401367351e-07,-2.56476589966e-10,-4.18228046328e-06,1,-0.132010504603,0,608.120483398,-33.5586051941,23.8264904022
-0.156227841973,-0.154266282916,-0.161555767059,-0.167357906699,0.206002280116,0.209041982889,0.148391500115,-0.00103144173045,0.0211697110718,2.07815375575e-07,-2.61255905798e-10,-4.26021506428e-06,1,-0.131728455424,0,607.940307617,-33.4673690796,23.84075737
-0.128271386027,-0.126888781786,-0.132248610258,-0.136778697371,0.200336948037,0.203797906637,0.148391500115,-0.00128725054674,0.0264200228613,1.95861460384e-07,-2.46228010203e-10,-4.01515990234e-06,1,-0.128921404481,0,599.697631836,-22.1036224365,24.4932003021
-0.126873135567,-0.125554800034,-0.130858764052,-0.135212182999,0.199624851346,0.20315001905,0.148391500115,-0.00131885521114,0.0270686808458,1.98065762902e-07,-2.48999126873e-10,-4.0603481466e-06,1,-0.128586754203,0,599.306762695,-21.3888072968,24.5241317749
-0.085224032402,-0.0844757035375,-0.0861721262336,-0.09005086869,0.193227767944,0.197122752666,0.148391500115,-0.00161286816001,0.0331031140145,1.48887423279e-07,-1.87174442612e-10,-3.05219214169e-06,1,-0.125246107578,0,586.738586426,-5.81115436554,25.5190658569
-0.0816725641489,-0.0810388550162,-0.0824481770396,-0.0860763788223,0.192420378327,0.196378096938,0.148391500115,-0.00164919288363,0.0338486551866,1.46203532836e-07,-1.83800377695e-10,-2.99717248708e-06,1,-0.124850407243,0,585.691223145,-4.35286045074,25.6019668579
-0.042854167521,-0.0425615943968,-0.0412558354437,-0.0451104305685,0.185527056456,0.189609766006,0.148391500115,-0.00197935500182,0.0406250340592,8.66017515477e-08,-1.08871717197e-10,-1.77533581791e-06,1,-0.12080873549,0,574.105834961,11.4813747406,26.5190124512
-0.0373474508524,-0.0371370688081,-0.0354162752628,-0.0391653291881,0.184630379081,0.188773557544,0.148391500115,-0.00202014599927,0.0414622368415,7.71306929437e-08,-9.69651373084e-11,-1.58117916271e-06,1,-0.120354428887,0,572.463439941,13.5686120987,26.6490249634
-0.0110145611688,-0.010943274945,-0.00703900959343,-0.0115394284949,0.177245453,0.181368514895,0.148391500115,-0.0023813676089,0.0488760845385,2.56253827047e-08,-3.2215050072e-11,-5.25320331235e-07,1,-0.115775682032,0,564.482299805,23.1916790009,27.2808532715
-0.00606738450006,-0.00604864489287,-0.00174051197246,-0.00625353166834,0.176317483187,0.180453643203,0.148391500115,-0.00242599588819,0.0497920440885,1.53118371315e-08,-1.92493330303e-11,-3.13892627446e-07,1,-0.115225560963,0,562.99206543,25.3092441559,27.3988075256
-0.00382052990608,-0.00381489866413,0.000806734780781,-0.00396282179281,0.168437704444,0.17257937789,0.148391500115,-0.00281010544859,0.057675672338,9.53762757661e-09,-1.19902629492e-11,-1.95521366209e-07,1,-0.110383614898,0,562.275634766,26.8855419159,27.4554786682
-0.000816132349428,-0.000826415314805,0.00404064450413,-0.0008231017855,0.167465373874,0.17160654068,0.148391500115,-0.00285756145604,0.0586496663366,1.73497261002e-09,-2.18112767431e-12,-3.55669413921e-08,1,-0.109784200788,0,561.366088867,27.9476852417,27.5274848938
0.304885268211,0.215178638697,0.30753877759,0.220818936825,0.159337967634,0.163482829928,0.148391500115,-0.00325384060852,0.0667830367045,4.998025247e-07,-4.96004133765e-07,2.2192105007e-06,1,-0.10478682816,0,476.006866455,100.711883545,-53.3091316223
0.338408738375,0.238853543997,0.340826302767,0.24511270225,0.158333837986,0.162479147315,0.148391500115,-0.00330280023627,0.0677879127334,5.64487947941e-07,-5.60328885513e-07,2.50971970672e-06,1,-0.104169420898,0,466.644683838,108.735939026,-62.1859664917
0.372008323669,0.262604057789,0.374188423157,0.269482254982,0.158174961805,0.162258833647,0.148391500115,-0.00325384060852,0.06801360092,6.21289871106e-07,-6.17023658833e-07,2.77009780802e-06,1,-0.10397233814,0,457.261566162,116.75088501,-71.0611419678
0.677833914757,0.478732377291,0.677833855152,0.491247713566,0.156889081001,0.160475566983,0.148391500115,-0.00285756145604,0.0698403677798,1.05594324395e-06,-1.0504287502e-06,4.75174465464e-06,1,-0.102377183735,0,371.860900879,189.646026611,-151.894485474
0.677833914757,0.478732377291,0.677833855152,0.491247713566,0.156735092402,0.160262018442,0.148391500115,-0.00281010544859,0.0700591257557,1.05039725895e-06,-1.04491175534e-06,4.72678766528e-06,1,-0.102186150849,0,371.860900879,189.646026611,-151.894485474
0.677833676338,0.478732287884,0.677833676338,0.491247594357,0.155488684773,0.158533528447,0.148391500115,-0.00242599588819,0.0718297803853,1.00774911971e-06,-1.00248632862e-06,4.53487109553e-06,1,-0.100639976561,0,371.860961914,189.645980835,-151.894470215
0.677833616734,0.478732258081,0.677833616734,0.491247564554,0.155343860388,0.158332705498,0.148391500115,-0.0023813676089,0.072035502383,9.99274561764e-07,-9.94055994852e-07,4.49673552794e-06,1,-0.100460328162,0,371.860961914,189.645965576,-151.894470215
0.677833139896,0.478732049465,0.677833199501,0.491247296333,0.154171749949,0.156707197428,0.148391500115,-0.00202014599927,0.0737006622963,9.34146498821e-07,-9.29268026084e-07,4.20365904574e-06,1,-0.0990062952042,0,371.861083984,189.645874023,-151.894439697
0.677833139896,0.478732049465,0.677833199501,0.491247296333,0.154039382935,0.156523644924,0.148391500115,-0.00197935500182,0.0738886926849,9.23625350424e-07,-9.1880178843e-07,4.1563139348e-06,1,-0.098842099309,0,371.861083984,189.645874023,-151.894439697
0.67783331871,0.47873210907,0.67783331871,0.49124738574,0.152968019247,0.155037924647,0.148391500115,-0.00164919288363,0.0754106558136,8.42794179334e-07,-8.38392850255e-07,3.792573807e-06,1,-0.0975130796432,0,371.861053467,189.645904541,-151.894454956
0.677833378315,0.478732138872,0.677833378315,0.491247415543,0.152850151062,0.154874458909,0.148391500115,-0.00161286816001,0.0755781088911,8.31180159366e-07,-8.26839482215e-07,3.74031083084e-06,1,-0.097366861999,0,371.861053467,189.6459198,-151.894454956
0.677834033966,0.478732407093,0.677833914757,0.49124777317,0.151896104217,0.153551399708,0.148391500115,-0.00131885521114,0.0769334425268,7.4197066624e-07,-7.3809587775e-07,3.3388682823e-06,1,-0.096183359623,0,371.860870361,189.646057129,-151.894485474
0.677833974361,0.478732407093,0.677833914757,0.491247743368,0.151793554425,0.153409183025,0.148391500115,-0.00128725054674,0.0770791286263,7.30132910576e-07,-7.26319967725e-07,3.28559849549e-06,1,-0.0960561335087,0,371.860870361,189.646057129,-151.894485474
0.677833735943,0.478732287884,0.677833735943,0.491247653961,0.15096347034,0.152258038521,0.148391500115,-0.00103144173045,0.0782583537196,6.39217944354e-07,-6.35879700894e-07,2.8764804938e-06,1,-0.0950264185667,0,371.860931396,189.645996094,-151.894470215
0.677833676338,0.478732258081,0.677833676338,0.491247624159,0.150876030326,0.152136787772,0.148391500115,-0.00100449484307,0.0783825627321,6.27841700407e-07,-6.24562915164e-07,2.82528753814e-06,1,-0.0949179455638,0,371.860931396,189.645980835,-151.894470215
0.677833139896,0.478732049465,0.677833199501,0.491247326136,0.150168299675,0.151155292988,0.148391500115,-0.000786386837717,0.0793879995097,5.40480698419e-07,-5.37658081612e-07,2.4321627734e-06,1,-0.0940399840474,0,371.861083984,189.645874023,-151.894454956
0.677833199501,0.478732079268,0.677833259106,0.491247355938,0.150095030665,0.151053667068,0.148391500115,-0.000763805175666,0.0794921040674,5.30031059043e-07,-5.27263068761e-07,2.38513962358e-06,1,-0.0939490869641,0,371.861083984,189.645889282,-151.894454956
0.677833616734,0.478732228279,0.677833616734,0.491247564554,0.149501919746,0.150231167674,0.148391500115,-0.000581028638408,0.0803346671312,4.49792338486e-07,-4.47443397888e-07,2.02406567951e-06,1,-0.0932133421302,0,371.860992432,189.645965576,-151.894470215
0.677833616734,0.478732228279,0.677833616734,0.491247564554,0.149441406131,0.150147244334,0.148391500115,-0.000562377506867,0.0804206380081,4.40527173851e-07,-4.38226607002e-07,1.98237216864e-06,1,-0.0931382700801,0,371.860992432,189.645965576,-151.894470215
0.677833557129,0.478732228279,0.677833557129,0.491247534752,0.148951560259,0.149467915297,0.148391500115,-0.000411415065173,0.0811165385759,3.69387976207e-07,-3.67458909523e-07,1.66224594977e-06,1,-0.092530593276,0,371.860992432,189.645950317,-151.894470215
0.677833557129,0.478732228279,0.677833557129,0.491247534752,0.14890216291,0.14939942956,0.148391500115,-0.000396194052882,0.0811866953672,3.61398804216e-07,-3.59511460601e-07,1.62629464739e-06,1,-0.0924693271518,0,371.860992432,189.645950317,-151.894470215
0.67783343792,0.478732168674,0.67783343792,0.491247475147,0.148502394557,0.148845031857,0.148391500115,-0.00027299503563,0.0817546168495,3.00060122527e-07,-2.98493091577e-07,1.35027050874e-06,1,-0.0919734016061,0,371.861022949,189.645935059,-151.894454956
0.67783343792,0.478732168674,0.67783343792,0.491247475147,0.148462474346,0.148789674044,0.148391500115,-0.00026069447631,0.081811324797,2.93321306799e-07,-2.91789461926e-07,1.31994590902e-06,1,-0.091923892498,0,371.861022949,189.645935059,-151.894454956
0.677833497524,0.478732198477,0.677833497524,0.49124750495,0.148139417171,0.148341655731,0.148391500115,-0.000161133575602,0.0822702722681,2.41584700689e-07,-2.40323061007e-07,1.08713106783e-06,1,-0.0915231257677,0,371.860992432,189.645935059,-151.894470215
0.677833676338,0.478732287884,0.677833676338,0.491247624159,0.148107409477,0.148297280073,0.148391500115,-0.000151271611685,0.0823157305716,2.35998669496e-07,-2.34766204699e-07,1.06199399852e-06,1,-0.0914834290743,0,371.860931396,189.645980835,-151.894470215
0.677835702896,0.478733062744,0.677835404873,0.49124866724,0.147848397493,0.14793805778,0.148391500115,-7.144875417e-05,0.0826837147348,1.93113777414e-07,-1.92105261476e-07,8.69011955729e-07,1,-0.0911621153355,0,371.860473633,189.646469116,-151.894546509
0.677836000919,0.478733181953,0.677835643291,0.491248816252,0.147822901607,0.147902712226,0.148391500115,-6.35920732748e-05,0.082719922961,1.89786049987e-07,-1.88794913925e-07,7.68856921241e-07,1,-0.0911304876208,0,371.860412598,189.64654541,-136.866363525
0.677839398384,0.478734463453,0.677838504314,0.491250634193,0.147616550326,0.147616535425,0.148391500115,0,0.0830130801084,1.63674059195e-07,-1.62819304705e-07,7.9540554373e-14,1,-0.0908745080233,0,371.859619141,189.647354126,-4.83465009893e-06
0.677835822105,0.478733092546,0.677835464478,0.491248756647,0.147822901607,0.147902712226,0.148391500115,6.35920732748e-05,0.0833062372557,1.89786021565e-07,-1.88794899714e-07,-7.68856807554e-07,1,-0.0911304876208,0,371.860473633,189.646499634,136.866348267
0.677835524082,0.478732973337,0.677835226059,0.491248577833,0.147848397493,0.14793805778,0.148391500115,7.144875417e-05,0.083342445482,1.93113748992e-07,-1.92105247265e-07,-8.69011842042e-07,1,-0.0911621153355,0,371.860534668,189.64642334,151.89453125
0.677833616734,0.478732228279,0.677833616734,0.491247564554,0.148107409477,0.148297280073,0.148391500115,0.000151271611685,0.0837104296451,2.35998655285e-07,-2.34766204699e-07,-1.06199399852e-06,1,-0.0914834290743,0,371.860992432,189.645980835,151.894470215
0.67783343792,0.478732168674,0.67783343792,0.491247475147,0.148139417171,0.148341655731,0.148391500115,0.000161133575602,0.0837558879486,2.41584700689e-07,-2.40323061007e-07,-1.08713106783e-06,1,-0.0915231257677,0,371.861022949,189.645935059,151.894470215
0.67783343792,0.478732168674,0.67783343792,0.491247475147,0.148462474346,0.148789674044,0.148391500115,0.00026069447631,0.0842148354197,2.93321278377e-07,-2.91789461926e-07,-1.31994590902e-06,1,-0.091923892498,0,371.861022949,189.6459198,151.894454956
0.67783343792,0.478732168674,0.67783343792,0.491247475147,0.148502394557,0.148845031857,0.148391500115,0.00027299503563,0.0842715433672,3.00060094105e-07,-2.98493091577e-07,-1.35027050874e-06,1,-0.0919734016061,0,371.861022949,189.6459198,151.894454956
0.677833557129,0.478732228279,0.677833557129,0.491247534752,0.14890216291,0.14939942956,0.148391500115,0.000396194052882,0.0848394648496,3.61398804216e-07,-3.59511489023e-07,-1.62629464739e-06,1,-0.0924693271518,0,371.860992432,189.645950317,151.894470215
0.677833557129,0.478732228279,0.677833557129,0.491247534752,0.148951560259,0.149467915297,0.148391500115,0.000411415065173,0.0849096216409,3.69387976207e-07,-3.67458937944e-07,-1.66224594977e-06,1,-0.092530593276,0,371.860992432,189.645950317,151.894470215
0.677833616734,0.478732228279,0.677833616734,0.491247564554,0.149441406131,0.150147244334,0.148391500115,0.000562377506867,0.0856055222086,4.40527173851e-07,-4.38226607002e-07,-1.98237216864e-06,1,-0.0931382700801,0,371.860992432,189.645965576,151.894470215
0.677833616734,0.478732228279,0.677833616734,0.491247564554,0.149501919746,0.150231167674,0.148391500115,0.000581028638408,0.0856914930856,4.49792338486e-07,-4.47443397888e-07,-2.02406567951e-06,1,-0.0932133421302,0,371.860992432,189.645965576,151.894470215
0.677833199501,0.478732079268,0.677833259106,0.491247326136,0.150095030665,0.151053667068,0.148391500115,0.000763805175666,0.0865340561493,5.30031002199e-07,-5.27263068761e-07,-2.38513962358e-06,1,-0.0939490869641,0,371.861083984,189.645874023,151.894454956
0.677833139896,0.478732049465,0.677833199501,0.491247296333,0.150168299675,0.151155292988,0.148391500115,0.000786386837717,0.086638160707,5.40480641575e-07,-5.37658081612e-07,-2.4321627734e-06,1,-0.0940399840474,0,371.861083984,189.645858765,151.894454956
0.677833735943,0.478732287884,0.677833676338,0.491247624159,0.150876030326,0.152136787772,0.148391500115,0.00100449484307,0.0876435974846,6.27841700407e-07,-6.24562915164e-07,-2.82528776552e-06,1,-0.0949179455638,0,371.860931396,189.645996094,151.894470215
0.677833795547,0.478732317686,0.677833735943,0.491247653961,0.15096347034,0.152258038521,0.148391500115,0.00103144173045,0.0877678064971,6.39217944354e-07,-6.35879700894e-07,-2.87648072117e-06,1,-0.0950264185667,0,371.860931396,189.646011353,151.894470215
0.677833974361,0.478732407093,0.677833914757,0.491247743368,0.151793554425,0.153409183025,0.148391500115,0.00128725054674,0.0889470315905,7.30132910576e-07,-7.26319967725e-07,-3.28559849549e-06,1,-0.0960561335087,0,371.860870361,189.646057129,151.894485474
0.677834033966,0.478732407093,0.677833914757,0.49124777317,0.151896104217,0.153551399708,0.148391500115,0.00131885521114,0.0890927176899,7.4197066624e-07,-7.3809587775e-07,-3.3388682823e-06,1,-0.096183359623,0,371.860870361,189.646057129,151.894485474
0.677833378315,0.478732168674,0.677833378315,0.491247415543,0.152850151062,0.154874458909,0.148391500115,0.00161286816001,0.0904480513257,8.31180159366e-07,-8.26839482215e-07,-3.74031083084e-06,1,-0.097366861999,0,371.861053467,189.6459198,151.894454956
0.67783331871,0.478732138872,0.67783331871,0.49124738574,0.152968019247,0.155037924647,0.148391500115,0.00164919288363,0.0906155044031,8.42794179334e-07,-8.38392850255e-07,-3.792573807e-06,1,-0.0975130796432,0,371.861053467,189.645904541,151.894454956
0.677833139896,0.478732049465,0.677833199501,0.491247296333,0.154039382935,0.156523644924,0.148391500115,0.00197935500182,0.0921374675318,9.23625350424e-07,-9.1880178843e-07,-4.1563139348e-06,1,-0.098842099309,0,371.861083984,189.645874023,151.894439697
0.677833139896,0.478732049465,0.677833199501,0.491247296333,0.154171749949,0.156707197428,0.148391500115,0.00202014599927,0.0923254979205,9.34146498821e-07,-9.29268026084e-07,-4.20365904574e-06,1,-0.0990062952042,0,371.861083984,189.645874023,151.894439697
0.677833616734,0.478732228279,0.677833557129,0.491247564554,0.155343860388,0.158332705498,0.148391500115,0.0023813676089,0.0939906578338,9.99274561764e-07,-9.94055994852e-07,-4.49673552794e-06,1,-0.100460328162,0,371.860961914,189.645965576,151.894470215
0.677833676338,0.478732258081,0.677833616734,0.491247594357,0.155488684773,0.158533528447,0.148391500115,0.00242599588819,0.0941963798314,1.00774911971e-06,-1.00248632862e-06,-4.53487109553e-06,1,-0.100639976561,0,371.860961914,189.645980835,151.894470215
0.677833914757,0.478732377291,0.677833795547,0.491247713566,0.156735092402,0.160262018442,0.148391500115,0.00281010544859,0.095967034461,1.05039725895e-06,-1.04491175534e-06,-4.72678766528e-06,1,-0.102186150849,0,371.860900879,189.646026611,151.894485474
0.677833914757,0.478732377291,0.677833795547,0.491247713566,0.156889081001,0.160475566983,0.148391500115,0.00285756145604,0.0961857924369,1.05594324395e-06,-1.0504287502e-06,-4.75174465464e-06,1,-0.102377183735,0,371.860900879,189.646026611,151.894485474
0.372008323669,0.262604057789,0.374188423157,0.269482254982,0.158174961805,0.162258833647,0.148391500115,0.00325384060852,0.0980125592967,6.21289871106e-07,-6.17023715677e-07,-2.7700980354e-06,1,-0.10397233814,0,457.261566162,116.75088501,71.0611419678
0.338408738375,0.238853558898,0.340826302767,0.24511270225,0.158333837986,0.162479147315,0.148391500115,0.00330280023627,0.0982382474833,5.64487947941e-07,-5.60328885513e-07,-2.5097199341e-06,1,-0.104169420898,0,466.644683838,108.735939026,62.1859664917
0.304885268211,0.215178653598,0.30753877759,0.220818936825,0.159337967634,0.163482829928,0.148391500115,0.00325384060852,0.0992431235123,4.998025247e-07,-4.96004133765e-07,-2.21921072807e-06,1,-0.10478682816,0,476.006866455,100.711883545,53.3091316223
-0.000816128449515,-0.000826411589514,0.00404064869508,-0.000823097943794,0.167465373874,0.17160654068,0.148391500115,0.00285756145604,0.10737649388,1.73496372824e-09,-2.1811163986e-12,3.55667602037e-08,1,-0.109784200788,0,561.366088867,27.947687149,-27.5274848938
-0.00382052687928,-0.00381489587016,0.000806737807579,-0.0039628194645,0.168437704444,0.17257937789,0.148391500115,0.00281010544859,0.108350487879,9.53762047118e-09,-1.19902551429e-11,1.95521238311e-07,1,-0.110383614898,0,562.275634766,26.8855438232,-27.4554786682
-0.00606738356873,-0.00604864396155,-0.0017405108083,-0.00625353073701,0.176317483187,0.180453643203,0.148391500115,0.00242599588819,0.116234116128,1.53118335788e-08,-1.92493312956e-11,3.13892599024e-07,1,-0.115225560963,0,562.99206543,25.3092441559,-27.3988075256
-0.0110145593062,-0.0109432730824,-0.00703900726512,-0.0115394257009,0.177245453,0.181368514895,0.148391500115,0.0023813676089,0.117150075678,2.56253809283e-08,-3.22150466026e-11,5.25320274392e-07,1,-0.115775682032,0,564.482299805,23.1916790009,-27.2808532715
-0.0373474322259,-0.0371370464563,-0.0354162529111,-0.0391653105617,0.184630379081,0.188773557544,0.148391500115,0.00202014599927,0.124563923375,7.71306574165e-08,-9.69650887361e-11,1.58117848059e-06,1,-0.120354428887,0,572.463439941,13.5686130524,-26.6490268707
-0.0428541451693,-0.0425615720451,-0.0412558093667,-0.0451104082167,0.185527056456,0.189609766006,0.148391500115,0.00197935500182,0.125401126158,8.66017160206e-08,-1.08871661686e-10,1.7753350221e-06,1,-0.12080873549,0,574.105834961,11.4813747406,-26.5190143585
-0.0816725343466,-0.0810388326645,-0.0824481472373,-0.0860763564706,0.192420378327,0.196378096938,0.148391500115,0.00164919288363,0.13217750503,1.46203490203e-07,-1.83800336062e-10,2.99717157759e-06,1,-0.124850407243,0,585.691223145,-4.35285663605,-25.6019687653
-0.0852240100503,-0.0844756811857,-0.0861721038818,-0.0900508537889,0.193227767944,0.197122752666,0.148391500115,0.00161286816001,0.132923046202,1.48887380647e-07,-1.87174400978e-10,3.05219145957e-06,1,-0.125246107578,0,586.738586426,-5.81115055084,-25.5190658569
-0.12687318027,-0.125554844737,-0.130858808756,-0.135212227702,0.199624851346,0.20315001905,0.148391500115,0.00131885521114,0.138957479371,1.98065819745e-07,-2.48999237895e-10,4.06034951084e-06,1,-0.128586754203,0,599.306762695,-21.3888015747,-24.5241317749
-0.128271445632,-0.126888826489,-0.132248654962,-0.136778742075,0.200336948037,0.203797906637,0.148391500115,0.00128725054674,0.139606137355,1.95861531438e-07,-2.4622809347e-10,4.01516126658e-06,1,-0.128921404481,0,599.697631836,-22.1036148071,-24.4932003021
-0.156227871776,-0.154266312718,-0.161555796862,-0.167357936502,0.206002280116,0.209041982889,0.148391500115,0.00103144173045,0.144856449145,2.07815403996e-07,-2.61255933554e-10,4.26021551903e-06,1,-0.131728455424,0,607.940307617,-33.4673652649,-23.84075737
-0.156751126051,-0.154769793153,-0.162196218967,-0.168007791042,0.206612706184,0.209594398737,0.148391500115,0.00100449484307,0.145409521838,2.04013701932e-07,-2.56476617722e-10,4.18228091803e-06,1,-0.132010504603,0,608.120483398,-33.5585975647,-23.8264904022
-0.173653334379,-0.171023502946,-0.179984033108,-0.187222853303,0.211476653814,0.214065626264,0.148391500115,0.000786386837717,0.149886065895,1.93999838416e-07,-2.43887660067e-10,3.97699659516e-06,1,-0.134370297194,0,613.123291016,-40.5808410645,-23.4304981232
-0.173949182034,-0.171318784356,-0.180421888828,-0.187602251768,0.211993992329,0.214528545737,0.148391500115,0.000763805175666,0.150349535819,1.90297328118e-07,-2.39233050037e-10,3.90109516957e-06,1,-0.134600877762,0,613.246398926,-40.370098114,-23.4207267761
-0.182499200106,-0.179420486093,-0.188823446631,-0.197224467993,0.21609416604,0.218275457621,0.148391500115,0.000581028638408,0.154100903027,1.69082895241e-07,-2.1256320315e-10,3.46619935954e-06,1,-0.136554270983,0,615.609375,-45.1762123108,-23.2337837219
-0.180710062385,-0.177691102028,-0.186750367284,-0.19510897994,0.216519355774,0.218657806516,0.148391500115,0.000562377506867,0.154483706556,1.63909817275e-07,-2.06059835861e-10,3.36015114044e-06,1,-0.136746808887,0,615.026306152,-44.9126548767,-23.2799682617
-0.183380126953,-0.180224433541,-0.189264580607,-0.198101475835,0.219921946526,0.221752539277,0.148391500115,0.000411415065173,0.157582119137,1.38908632152e-07,-1.74629533056e-10,2.84762677438e-06,1,-0.138344094157,0,615.733398438,-46.8786239624,-23.2240581512
-0.181629300117,-0.178533732891,-0.187285497785,-0.196056380868,0.220261082053,0.222064569592,0.148391500115,0.000396194052882,0.157894520477,1.34678572294e-07,-1.69311703546e-10,2.76091077467e-06,1,-0.138509094715,0,615.176818848,-46.5744552612,-23.2681446075
-0.185111448169,-0.181931763887,-0.19166110456,-0.200303584337,0.223056286573,0.224590152502,0.148391500115,0.00027299503563,0.160423106452,1.13707578464e-07,-1.42947945148e-10,2.33100513469e-06,1,-0.139794245362,0,616.407470703,-46.5295677185,-23.170627594
-0.184287786484,-0.181140437722,-0.19081223011,-0.199376955628,0.223328575492,0.224842324853,0.148391500115,0.00026069447631,0.160675578625,1.1103148978e-07,-1.39583691827e-10,2.27614555115e-06,1,-0.13992933929,0,616.168701172,-46.2197570801,-23.1895275116
-0.186332538724,-0.183161720634,-0.193609282374,-0.201940193772,0.225591242313,0.226883307099,0.148391500115,0.000161133575602,0.162718987762,9.19978546676e-08,-1.15655464372e-10,1.88595595318e-06,1,-0.140964135528,0,616.955383301,-45.5869026184,-23.1271514893
-0.185740768909,-0.182593435049,-0.193022489548,-0.201285332441,0.225808411837,0.227085486054,0.148391500115,0.000151271611685,0.1629214071,8.99909267105e-08,-1.13132447854e-10,1.84481393717e-06,1,-0.141073599458,0,616.790344238,-45.313419342,-23.1402130127
-0.184991583228,-0.181889936328,-0.192481845617,-0.200546115637,0.227627024055,0.228721857071,0.148391500115,7.144875417e-05,0.164559723856,7.3050607341e-08,-9.18358444846e-11,1.49753736878e-06,1,-0.141898736358,0,616.638305664,-44.5621261597,-23.1522159576
-0.186328887939,-0.183196887374,-0.194015964866,-0.202092826366,0.227799400687,0.228882908821,0.148391500115,6.35920732748e-05,0.16472096713,7.25005762092e-08,-9.11443767682e-11,1.36132950956e-06,1,-0.141986578703,0,617.069763184,-44.6854248047,-20.7639865875
-0.195787593722,-0.192362964153,-0.20468236506,-0.213002279401,0.22924810648,0.230186551809,0.148391500115,0,0.166026160217,6.56675283039e-08,-8.25541857097e-11,-2.44382801756e-13,1,-0.142644032836,0,620.069702148,-45.5555992126,-1.65911092154e-06
