"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
6.91664700886e+15,-0.54434210062,-38248376,-1.22101313873e+16,-5.31395483017,0.14939942956,0.148391500115,-0.000396194052882,0.0811866953672,-4.10928237216e-07,4.08782256045e-07,-1.84917701063e-06,1,-5.46335411072,0.212049216032,10757404672,-10819117056,1491491200
4.19775157025e+16,-0.54434210062,-246653280,-6.53054158223e+16,38.6295433044,0.148845031857,0.148391500115,-0.00027299503563,0.0817546168495,-3.41183152841e-07,3.39401367455e-07,-1.53532414515e-06,1,38.4806938171,0.212049216032,69371543552,-65889353728,10475973632
5.2773968268e+16,-0.54434210062,-198855600,-8.43182997389e+16,-32018.9824219,0.148789674044,0.148391500115,-0.00026069447631,0.081811324797,-3.33520802087e-07,3.31779034468e-07,-1.50084360939e-06,1,-32019.1328125,0.212049216032,55928385536,-52326035456,8621622272
6.47495396801e+16,-0.54434210062,240125056,-1.2147362373e+17,-49195.4296875,0.148341655731,0.148391500115,-0.000161133575602,0.0822702722681,-2.74693690017e-07,2.73259161077e-07,-1.23612164771e-06,1,-49195.5820312,0.212049216032,-67535474688,72019509248,-8458049536
5.78326881234e+16,-0.54434210062,282486816,-1.09286009782e+17,-17130.8554688,0.148297280073,0.148391500115,-0.000151271611685,0.0823157305716,-2.68342063237e-07,2.66940702431e-07,-1.20753929878e-06,1,-17131.0039062,0.212049216032,-79449776128,84023050240,-10105324544
1.12229589241e+16,-0.54434210062,80311224,-1.97876444771e+16,3.61573672295,0.14793805778,0.148391500115,-7.144875417e-05,0.0826837147348,-2.19579519012e-07,2.18432802512e-07,-9.88107785815e-07,1,3.46779894829,0.212049216032,-22587633664,22773155840,-3119361792
4.27537956078e+14,-0.54434210062,29539526,-7.54000634839e+14,3.95211195946,0.147902712226,0.148391500115,-6.35920732748e-05,0.082719922961,-2.15795694203e-07,2.14668730791e-07,-8.74226770975e-07,1,3.80420947075,0.212049216032,-8308028416,8378966016,-1145382784
5779496960,-0.54434210062,-23.9526081085,-9712177152,0.147623166442,0.147616535425,0.148391500115,0,0.0830130801084,-1.86104600175e-07,1.8513270561e-07,0,1,6.62081902192e-06,0.212049216032,7299.04492188,38908.2734375,-3072934.5
1.55798881698e+14,-0.54434210062,12400985,-2.51875085517e+14,3.3958325386,0.147902712226,0.148391500115,6.35920732748e-05,0.0833062372557,-2.15795694203e-07,2.14668730791e-07,8.74226770975e-07,1,3.24792981148,0.212049216032,-3487792384,3338071296,521083584
1.56305201299e+14,-0.54434210062,12065924,-2.52772666573e+14,-5.95755290985,0.14793805778,0.148391500115,7.144875417e-05,0.083342445482,-2.19579519012e-07,2.18432802512e-07,9.88107785815e-07,1,-6.10549116135,0.212049216032,-3393555712,3242936832,508109440
8.94295909335e+13,-0.54434210062,-11518431,-1.77612819268e+14,-10.9926548004,0.148297280073,0.148391500115,0.000151271611685,0.0837104296451,-2.68342063237e-07,2.66940702431e-07,1.20753929878e-06,1,-11.1409521103,0.212049216032,3239574016,-3472633088,-401747680
8.97506732933e+13,-0.54434210062,-11266244,-1.78177204814e+14,209.227462769,0.148341655731,0.148391500115,0.000161133575602,0.0837558879486,-2.74693690017e-07,2.73259161077e-07,1.23612164771e-06,1,209.079116821,0.212049216032,3168646400,-3401298688,-391913664
2.44320331366e+12,-0.54434210062,1195381.5,-3.92673676493e+12,142.23197937,0.148789674044,0.148391500115,0.00026069447631,0.0842148354197,-3.33520802087e-07,3.31779034468e-07,1.50084360939e-06,1,142.083206177,0.212049216032,-336202016,312723520,52230584
1.93696445235e+12,-0.54434210062,1517692.5,-3.02921967206e+12,-76.3003234863,0.148845031857,0.148391500115,0.00027299503563,0.0842715433672,-3.41183152841e-07,3.39401367455e-07,1.53532414515e-06,1,-76.4491729736,0.212049216032,-426852416,404282176,64713256
326061850624,-0.54434210062,138585.484375,-572118204416,-18.0834598541,0.14939942956,0.148391500115,0.000396194052882,0.0848394648496,-4.10928237216e-07,4.08782256045e-07,1.84917701063e-06,1,-18.2328586578,0.212049216032,-38976780,40472052,5123259
20740218880,-0.54434210062,-62564.8242188,-35685466112,-11.9362659454,0.149467915297,0.148391500115,0.000411415065173,0.0849096216409,-4.2001232714e-07,4.17818881715e-07,1.89005538687e-06,1,-12.0857334137,0.212049216032,17596998,-16496997,-2704943.5
86583164928,-0.54434210062,438739,-193999536128,0.557688117027,0.150147244334,0.148391500115,0.000562377506867,0.0856055222086,-5.00901080613e-07,4.98285146477e-07,2.25405483434e-06,1,0.407540798187,0.212049216032,-123395336,134376368,14837832
3.61691862794e+13,-0.54434210062,2620594.5,-8.09329879941e+13,-75.9504623413,0.150231167674,0.148391500115,0.000581028638408,0.0856914930856,-5.11436041961e-07,5.08765140239e-07,2.30146224567e-06,1,-76.1007003784,0.212049216032,-737044992,830555776,82453112
8.46602897981e+13,-0.54434210062,8849357,-1.48046381842e+14,-228.983764648,0.151053667068,0.148391500115,0.000763805175666,0.0865340561493,-6.02671548222e-07,5.99524184963e-07,2.71202202384e-06,1,-229.13482666,0.212049216032,-2488892416,2330372352,383279104
8.21195985388e+13,-0.54434210062,4767191,-1.13834551411e+14,-230.714706421,0.151155292988,0.148391500115,0.000786386837717,0.086638160707,-6.14553300693e-07,6.11343921264e-07,2.76548985312e-06,1,-230.865859985,0.212049216032,-1340777856,1175454208,224143456
5.96559297249e+13,-0.54434210062,-7672711,-1.06947839787e+14,-100.968338013,0.152136787772,0.148391500115,0.00100449484307,0.0876435974846,-7.13886834092e-07,7.10158701622e-07,3.21249081026e-06,1,-101.12046814,0.212049216032,2157960448,-2322486528,-265562592
2.61096787149e+13,-0.54434210062,-5911187.5,-6.04144905748e+13,-51.392326355,0.152258038521,0.148391500115,0.00103144173045,0.0877678064971,-7.26822122488e-07,7.23026403193e-07,3.27069960804e-06,1,-51.5445861816,0.212049216032,1662529536,-1903121408,-179428656
458891460608,-0.54434210062,-1118827,-825812582400,-61.1952362061,0.153409183025,0.148391500115,0.00128725054674,0.0889470315905,-8.30196825063e-07,8.2586126382e-07,3.73588568436e-06,1,-61.3486480713,0.212049216032,314672064,-310487936,-44952304
482477277184,-0.54434210062,-1146175.625,-855854350336,34.0386238098,0.153551399708,0.148391500115,0.00131885521114,0.0890927176899,-8.43656891902e-07,8.39251072193e-07,3.79645598514e-06,1,33.8850708008,0.212049216032,322363936,-315563200,-46606952
1.07436081938e+14,-0.54434210062,13019015,-1.65099364942e+14,1973.45922852,0.154874458909,0.148391500115,0.00161286816001,0.0904480513257,-9.45092949678e-07,9.40157292462e-07,4.25291818829e-06,1,1973.30456543,0.212049216032,-3661614080,3572675328,531979904
1.14371237773e+14,-0.54434210062,13948632,-1.73109143405e+14,2014.45898438,0.155037924647,0.148391500115,0.00164919288363,0.0906155044031,-9.58298755904e-07,9.53294147621e-07,4.31234411735e-06,1,2014.30407715,0.212049216032,-3923070208,3783045376,579854976
1.92498555159e+14,-0.54434210062,3184887,-2.9386709821e+14,-31895.4003906,0.156523644924,0.148391500115,0.00197935500182,0.0921374675318,-1.05020774299e-06,1.04472326257e-06,4.72593546874e-06,1,-31895.5546875,0.212049216032,-895752832,899284224,124549888
1.88686150926e+14,-0.54434210062,1755673.75,-2.93544036139e+14,-32026.0234375,0.156707197428,0.148391500115,0.00202014599927,0.0923254979205,-1.06217089524e-06,1.05662388705e-06,4.77976936963e-06,1,-32026.1777344,0.212049216032,-493784800,502385952,67187368
8.50106316227e+13,-0.54434210062,-12902029,-1.25712325411e+14,-213.403900146,0.158332705498,0.148391500115,0.0023813676089,0.0939906578338,-1.13622434128e-06,1.13029057047e-06,5.11300913786e-06,1,-213.562225342,0.212049216032,3628712704,-3543576320,-526535328
8.18523542651e+13,-0.54434210062,-12306769,-1.1797233297e+14,-213.968994141,0.158533528447,0.148391500115,0.00242599588819,0.0941963798314,-1.14586021027e-06,1.13987618988e-06,5.15637111675e-06,1,-214.127532959,0.212049216032,3461295104,-3332462080,-512770560
4.26332048589e+12,-0.54434210062,-2782841.25,-5.36145140122e+12,-30.3222980499,0.160262018442,0.148391500115,0.00281010544859,0.095967034461,-1.19435310353e-06,1.18811578886e-06,5.37458890904e-06,1,-30.4825611115,0.212049216032,782678208,-730341440,-121078576
4.53687273062e+12,-0.54434210062,-2924533,-5.61989917082e+12,7.34224796295,0.160475566983,0.148391500115,0.00285756145604,0.0961857924369,-1.20065908504e-06,1.19438891488e-06,5.40296559848e-06,1,7.18177270889,0.212049216032,822529216,-756045376,-129781760
2.7607511018e+18,-0.54434210062,2203700480,-1.64167407692e+18,7649.2265625,0.162258833647,0.148391500115,0.00325384060852,0.0980125592967,-1.38327806098e-07,7.00871908066e-07,1.47959735841e-05,1,7649.06347656,0.0945634841919,-619793547264,479554830336,-49284698112
2.97191725772e+18,-0.54434210062,2352552704,-1.70269669739e+18,7631.66064453,0.162479147315,0.148391500115,0.00330280023627,0.0982382474833,0,6.36314439362e-07,1.6011606931e-05,1,7631.49707031,0.0816633328795,-661658468352,491716804608,-52588720128
3.0135054604e+18,-0.54434210062,2368701696,-1.89136464638e+18,-2245969.75,0.163482829928,0.148391500115,0.00325384060852,0.0992431235123,1.38327806098e-07,5.63092612538e-07,1.70092189364e-05,1,-2245969.75,0.0687631815672,-666200375296,465245241344,-52950048768
2.80108965455e+19,-0.54434210062,-3236524288,-3.62886198629e+18,-22850268,0.17160654068,0.148391500115,0.00285756145604,0.10737649388,1.20065908504e-06,-1.50941348309e-09,2.46135114139e-05,1,-22850268,-0.0487225539982,910276493312,300603113472,72147861504
2.88671500217e+19,-0.54434210062,-3485734144,-4.5092764059e+18,-21854104,0.17257937789,0.148391500115,0.00281010544859,0.108350487879,1.19435310353e-06,-1.50148582456e-09,2.4484237656e-05,1,-21854104,-0.0487225539982,980367114240,335843622912,77703929856
3.87966548142e+19,-0.54434210062,199647312,-1.96693416302e+19,37238952,0.180453643203,0.148391500115,0.00242599588819,0.116234116128,1.14586021027e-06,-1.44052303419e-09,2.34901344811e-05,1,37238952,-0.0487225539982,-56151089152,850596855808,-4397192704
3.84770619683e+19,-0.54434210062,668491072,-2.04138583367e+19,34034776,0.181368514895,0.148391500115,0.0023813676089,0.117150075678,1.13622434128e-06,-1.4284090577e-09,2.32925976889e-05,1,34034776,-0.0487225539982,-188013985792,919986438144,-14841624576
2.8596645972e+19,-0.54434210062,6088807936,-9.4601991449e+18,-18524148,0.188773557544,0.148391500115,0.00202014599927,0.124563923375,1.06217089524e-06,-1.3353124162e-09,2.17745036935e-05,1,-18524148,-0.0487225539982,-1.71248490906e+12,1.00755734528e+12,-135633838080
2.83301727319e+19,-0.54434210062,5504444928,-7.68514702326e+18,-16239510,0.189609766006,0.148391500115,0.00197935500182,0.125401126158,1.05020774299e-06,-1.32027289101e-09,2.15292602661e-05,1,-16239510,-0.0487225539982,-1.54813202432e+12,911970467840,-122616537088
1.81177108211e+19,-0.54434210062,-3946786560,-2.1780537821e+18,-21594056,0.196378096938,0.148391500115,0.00164919288363,0.13217750503,9.58298755904e-07,-1.20472909426e-09,1.96451219381e-05,1,-21594056,-0.0487225539982,1.11003867546e+12,486997164032,87988248576
1.9050719005e+19,-0.54434210062,-4178624256,-2.30197094158e+18,-22053132,0.197122752666,0.148391500115,0.00161286816001,0.132923046202,9.45092949678e-07,-1.18812748529e-09,1.93744053831e-05,1,-22053132,-0.0487225539982,1.17524332544e+12,480889077760,93154631680
1.34107367269e+19,-0.54434210062,-3325715712,-2.34151281569e+18,778776.3125,0.20315001905,0.148391500115,0.00131885521114,0.138957479371,8.43656891902e-07,-1.06060660254e-09,1.72949658008e-05,1,778776.0625,-0.0487225539982,935361773568,588305465344,74153238528
1.316834609e+19,-0.54434210062,-3245101824,-2.17842129387e+18,3898623.75,0.203797906637,0.148391500115,0.00128725054674,0.139606137355,8.30196825063e-07,-1.04368513831e-09,1.70190342033e-05,1,3898623.5,-0.0487225539982,912689004544,610117615616,72358002688
1.68695056388e+19,-0.54434210062,2933926400,-2.89956087139e+18,2568469.75,0.209041982889,0.148391500115,0.00103144173045,0.144856449145,7.26822122488e-07,-9.1372720501e-10,1.48998533405e-05,1,2568469.75,-0.0487225539982,-825170460672,-558387625984,-65419948032
1.65956304864e+19,-0.54434210062,3621294592,-3.05496117194e+18,2907680.5,0.209594398737,0.148391500115,0.00100449484307,0.145409521838,7.13886834092e-07,-8.97465601835e-10,1.46346801557e-05,1,2907680.5,-0.0487225539982,-1.01849366528e+12,-539986001920,-80737558528
1.34475395801e+19,-0.54434210062,-903634880,-2.92277376088e+18,-2786411.75,0.214065626264,0.148391500115,0.000786386837717,0.149886065895,6.14553300693e-07,-7.72588104603e-10,1.25983433463e-05,1,-2786412,-0.0487225539982,254148444160,-574689640448,20103231488
1.42433946836e+19,-0.54434210062,-1469636736,-2.87541339702e+18,-3870442.25,0.214528545737,0.148391500115,0.000763805175666,0.150349535819,6.02671548222e-07,-7.57650941985e-10,1.23547670228e-05,1,-3870442.5,-0.0487225539982,413337190400,-572657565696,32717316096
5.14649617076e+18,-0.54434210062,-2877752064,-1.99387689144e+17,-451742.96875,0.218275457621,0.148391500115,0.000581028638408,0.154100903027,5.11436041961e-07,-6.42953690289e-10,1.04844384623e-05,1,-451743.1875,-0.0487225539982,809371435008,9746416640,64134397952
3.85192155949e+18,-0.54434210062,-2657419520,-3.49604668538e+16,206591.9375,0.218657806516,0.148391500115,0.000562377506867,0.154483706556,5.00901080613e-07,-6.29709617783e-10,1.02684716694e-05,1,206591.71875,-0.0487225539982,747402625024,-18515994624,59222315008
4.11338597433e+18,-0.54434210062,631472832,-5.54811033345e+16,4996902.5,0.221752539277,0.148391500115,0.000411415065173,0.157582119137,4.2001232714e-07,-5.28020127621e-10,8.6102527348e-06,1,4996902.5,-0.0487225539982,-177602543616,40952729600,-14070538240
4.11529527627e+18,-0.54434210062,714329856,-5.76449078582e+16,4395335.5,0.222064569592,0.148391500115,0.000396194052882,0.157894520477,4.10928237216e-07,-5.16600096034e-10,8.42402914714e-06,1,4395335.5,-0.0487225539982,-200906178560,44063322112,-15916905472
3.37477199594e+18,-0.54434210062,1460331008,-8.90400493451e+16,-169958.78125,0.224590152502,0.148391500115,0.00027299503563,0.160423106452,3.41183152841e-07,-4.28919816331e-10,6.99425436324e-06,1,-169959,-0.0487225539982,-410719944704,56460967936,-32541585408
3.15759893312e+18,-0.54434210062,1366666240,-9.12295979028e+16,264380.75,0.224842324853,0.148391500115,0.00026069447631,0.160675578625,3.33520802087e-07,-4.1928707728e-10,6.83717598804e-06,1,264380.5625,-0.0487225539982,-384376602624,47554568192,-30454712320
2.33863209522e+18,-0.54434210062,998002944,-9.71653543751e+16,-2047539.625,0.226883307099,0.148391500115,0.000161133575602,0.162718987762,2.74693690017e-07,-3.45332290541e-10,5.63122057429e-06,1,-2047539.875,-0.0487225539982,-280689573888,-43680768000,-22244247552
2.17587111408e+18,-0.54434210062,1068884992,-9.31045658759e+16,-2219917,0.227085486054,0.148391500115,0.000151271611685,0.1629214071,2.68342063237e-07,-3.37347316748e-10,5.50101231056e-06,1,-2219917.25,-0.0487225539982,-300625231872,-46211706880,-23824084992
