"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0351164191961,40.3338813782,24.9899997711,-0.393034309149,3.67733754661,0.00461931247264,-0.00461934227496,-0.0427963212132,1,39.4574203491,0,159.185974121,3.52894330025,16.7947120667
0.0202061012387,39.4392433167,24.9899997711,-0.489377111197,4.57714819149,0.00284340255894,-0.00284342095256,-0.0264132507145,1,38.5692863464,0,160.431732178,2.26822710037,16.9108314514
0.0144442804158,39.0939254761,24.9899997711,-0.526563882828,4.92446255486,0.00215855636634,-0.00215857010335,-0.0200974754989,1,38.2265357971,0,160.912567139,1.78485107422,16.9552402496
-0.00309844780713,38.0572662354,24.9899997711,-0.635868370533,5.96686835511,-0.000650143541861,0.000650148198474,0.00711453706026,1,37.1858673096,0,162.375778198,0.304615437984,16.7782459259
-0.00988707505167,37.6571350098,24.9899997711,-0.67805814743,6.36921767469,-0.00173652276862,0.00173653441016,0.0176347587258,1,36.7842445374,0,162.941436768,-0.263518571854,16.7095031738
-0.029867477715,36.5083694458,24.9899997711,-0.792255818844,7.52364542432,-0.00492527009919,0.00492530222982,0.0543045960367,1,35.6165733337,0,164.623962402,-1.96284484863,15.8701782227
-0.0376097038388,36.0649642944,24.9899997711,-0.83633428812,7.96923608817,-0.0061614131555,0.00616145413369,0.0685065239668,1,35.1659240723,0,165.275283813,-2.6157681942,15.5456705093
-0.0582250878215,34.852973938,24.9899997711,-0.940534234047,9.1856974533,-0.00817726179957,0.00817732140422,0.107694320381,1,33.918510437,0,167.033706665,-4.40779829025,13.6915569305
-0.0662600696087,34.3851661682,24.9899997711,-0.980753779411,9.65523096785,-0.00895961374044,0.00895968172699,0.122864380479,1,33.4370574951,0,167.718032837,-5.09838438034,12.9754209518
-0.0735686272383,33.9165878296,24.9899997711,-1.01097345352,10.1247827628,-0.0086232451722,0.0086233150214,0.135139301419,1,32.9493293762,0,168.345809937,-5.71454286575,11.7278356552
-0.0924323499203,32.7026100159,24.9899997711,-1.08926606178,11.3412826044,-0.00773586984724,0.0077359508723,0.166647419333,1,31.6857395172,0,169.967697144,-7.31825208664,8.49943065643
-0.0955744981766,32.2571678162,24.9899997711,-1.10342025757,11.7869496265,-0.00594031345099,0.0059403902851,0.168709337711,1,31.2179412842,0,170.248657227,-7.59261894226,6.42980241776
-0.10353667289,31.1031265259,24.9899997711,-1.14009046555,12.9415733764,-0.00129629811272,0.00129636551719,0.173735305667,1,30.0061035156,0,170.962936401,-8.30621337891,1.07330083847
-0.098127014935,30.7008838654,24.9899997711,-1.13212156296,13.3438949658,0.000408500694903,-0.000408440711908,0.160616472363,1,29.584072113,0,170.509307861,-7.84275770187,-1.42326617241
-0.0839285030961,29.6587600708,24.9899997711,-1.11147582531,14.3862232489,0.00478521268815,-0.00478517403826,0.126382648945,1,28.4909248352,0,169.318466187,-6.64281272888,-7.88364696503
-0.0708960145712,29.312292099,24.9899997711,-1.08697462082,14.7335564672,0.00451073190197,-0.00451069977134,0.105022527277,1,28.1325454712,0,168.1612854,-5.47319412231,-10.0631160736
-0.0369446240366,28.4146709442,24.9899997711,-1.02349734306,15.6334192913,0.00374762248248,-0.00374760967679,0.0495659857988,1,27.2044010162,0,165.14553833,-2.4409327507,-15.7003316879
-0.0194498319179,28.1282997131,24.9899997711,-0.989680469036,15.9217802855,0.00155914272182,-0.00155913399067,0.0294702276587,1,26.914686203,0,163.479812622,-0.76084202528,-17.5762176514
0.0260777175426,27.3863735199,24.9899997711,-0.902068316936,16.6688615163,-0.00416387664154,0.00416387431324,-0.0226222239435,1,26.1645107269,0,159.143112183,3.5981965065,-22.4232997894
0.0486609116197,27.1580276489,24.9899997711,-0.862650215626,16.9005846776,-0.0080007808283,0.00800077803433,-0.0389460325241,1,25.9400749207,0,156.775894165,5.9811372757,-24.170797348
0.107374489307,26.5664329529,24.9899997711,-0.760526537895,17.500929187,-0.0179969295859,0.017996923998,-0.0811963528395,1,25.3590736389,0,150.617431641,12.1663122177,-28.6770019531
0.137889951468,26.3903255463,24.9899997711,-0.717018425465,17.6823314321,-0.0238895043731,0.0238895006478,-0.0938152745366,1,25.1932621002,0,147.012756348,15.7877759933,-29.9198246002
0.21710409224,25.9340724945,24.9899997711,-0.604298353195,18.1523023481,-0.0392061471939,0.0392061322927,-0.126384332776,1,24.764175415,0,137.642593384,25.1880111694,-33.1018371582
0.258288830519,25.8030147552,24.9899997711,-0.557511627674,18.2914609939,-0.0493989698589,0.0493989549577,-0.133994162083,1,24.6498165131,0,131.470748901,31.3779640198,-32.1053199768
0.364814400673,25.4634685516,24.9899997711,-0.436297416687,18.6519946391,-0.0758180916309,0.0758180767298,-0.153425902128,1,24.3540725708,0,115.451065063,47.4312553406,-29.4446754456
0.385157585144,25.3727359772,24.9899997711,-0.38021633029,18.758659949,-0.0839602127671,0.083960197866,-0.142913162708,1,24.2892341614,0,106.909729004,55.992855072,-18.9145469666
0.436417728662,25.1376667023,24.9899997711,-0.234922528267,19.03500729,-0.104696422815,0.104696445167,-0.115124128759,1,24.1218662262,0,84.7925491333,78.1484527588,8.51242637634
0.334727615118,25.0965423584,24.9899997711,-0.169498726726,19.1122826772,-0.0806827843189,0.0806828141212,-0.0990054160357,1,24.1210517883,0,87.7864837646,75.1736679077,30.2903118134
0.068989880383,24.9899997711,24.9899997711,0,19.3124854276,-0.0178551021963,0.0178551059216,-0.0574319250882,1,24.1196289062,0,95.6828155518,67.3148956299,86.7518539429
-0.337307661772,25.0965423584,24.9899997711,0.169498726726,19.512688178,0.0778511762619,-0.0778512060642,-0.124177418649,1,24.3371486664,0,134.808258057,28.2302513123,114.107116699
-0.493508160114,25.1376667023,24.9899997711,0.234922528267,19.5899635652,0.114695906639,-0.114695943892,-0.149654328823,1,24.4208526611,0,149.857711792,13.2030725479,124.682792664
-0.659243762493,25.3727359772,24.9899997711,0.38021633029,19.8663109063,0.137879833579,-0.137879803777,-0.272060245275,1,24.7809295654,0,176.294616699,-13.1986856461,106.668289185
-0.723508536816,25.4634685516,24.9899997711,0.436297416687,19.9729762161,0.146913096309,-0.146913066506,-0.319124519825,1,24.9196987152,0,186.495223999,-23.380853653,99.771522522
-0.711757183075,25.8030147552,24.9899997711,0.557511627674,20.3335098613,0.13222438097,-0.132224351168,-0.397034525871,1,25.3894615173,0,194.639633179,-31.4965381622,78.2841415405
-0.707629442215,25.9340724945,24.9899997711,0.604298353195,20.4726685071,0.126664981246,-0.126664951444,-0.427107006311,1,25.5706062317,0,197.795318604,-34.6368789673,70.0207901001
-0.661105573177,26.3903255463,24.9899997711,0.717018425465,20.9426394232,0.111586473882,-0.11158644408,-0.488303273916,1,26.1690979004,0,199.049835205,-35.868057251,55.1945457458
-0.643454670906,26.5664329529,24.9899997711,0.760526537895,21.1240416682,0.105830959976,-0.105830915272,-0.51198464632,1,26.3999557495,0,199.546630859,-36.3519020081,49.486328125
-0.603287041187,27.1580276489,24.9899997711,0.862650215626,21.7243861776,0.0911327749491,-0.0911327004433,-0.572522461414,1,27.1504707336,0,199.293212891,-36.0807685852,38.4602584839
-0.588002383709,27.3863735199,24.9899997711,0.902068316936,21.956109339,0.0855031684041,-0.0855030715466,-0.595970034599,1,27.4400367737,0,199.205810547,-35.9827957153,34.2124023438
-0.554828107357,28.1282997131,24.9899997711,0.989680469036,22.7031905698,0.0692032650113,-0.0692031159997,-0.654085874557,1,28.3594264984,0,198.399307251,-35.165763855,25.4113922119
-0.542191505432,28.4146709442,24.9899997711,1.02349734306,22.9915515639,0.0629415139556,-0.0629413500428,-0.676626741886,1,28.7142124176,0,198.096817017,-34.8556175232,22.0190944672
-0.510922253132,29.312292099,24.9899997711,1.08697462082,23.8914143881,0.0412050336599,-0.041204828769,-0.719898998737,1,29.8082389832,0,196.879379272,-33.6366958618,13.6670675278
-0.498986393213,29.6587600708,24.9899997711,1.11147582531,24.2387476063,0.0328316614032,-0.0328314378858,-0.736727058887,1,30.2304801941,0,196.416931152,-33.1702232361,10.4463663101
-0.45339602232,30.7008838654,24.9899997711,1.13212156296,25.2810758894,0.00655622966588,-0.00655596610159,-0.730215489864,1,31.4799671173,0,193.898757935,-30.6612300873,2.03621721268
-0.435909897089,31.1031265259,24.9899997711,1.14009046555,25.6833974789,-0.00357935810462,0.0035796368029,-0.727829873562,1,31.9622707367,0,192.933166504,-29.6958370209,-1.20796775818
-0.373297721148,32.2571678162,24.9899997711,1.10342025757,26.8380212288,-0.0220402181149,0.0220405142754,-0.656807422638,1,33.3127365112,0,188.958877563,-25.7418327332,-7.6145029068
-0.349220633507,32.7026100159,24.9899997711,1.08926606178,27.2836882508,-0.0291646569967,0.0291649624705,-0.629527330399,1,33.8340759277,0,187.430160522,-24.2176570892,-10.0863046646
-0.286081939936,33.9165878296,24.9899997711,1.01097345352,28.5001880925,-0.0338908173144,0.0338910855353,-0.525632858276,1,35.2132568359,0,183.155776978,-19.9511070251,-13.6114711761
-0.261757224798,34.3851661682,24.9899997711,0.980753779411,28.9697398874,-0.035696901381,0.0356971658766,-0.485347181559,1,35.7457275391,0,181.508590698,-18.3038787842,-14.9715995789
-0.240680649877,34.852973938,24.9899997711,0.940534234047,29.4392734019,-0.0343470908701,0.0343473367393,-0.444333344698,1,36.2626800537,0,180.012451172,-16.8260688782,-15.6747560501
-0.185897618532,36.0649642944,24.9899997711,0.83633428812,30.6557347671,-0.0307450704277,0.0307452715933,-0.33683732152,1,37.6015510559,0,176.12487793,-12.9936599731,-17.4960918427
-0.168272927403,36.5083694458,24.9899997711,0.792255818844,31.1013254309,-0.0280418135226,0.0280419923365,-0.300670355558,1,38.0788917542,0,174.833358765,-11.714094162,-17.7510700226
-0.122527763247,37.6571350098,24.9899997711,0.67805814743,32.2557531806,-0.0210202727467,0.0210204105824,-0.206922307611,1,39.3151054382,0,171.481658936,-8.40241527557,-18.4117794037
-0.108240582049,38.0572662354,24.9899997711,0.635868370533,32.6581025001,-0.0183405634016,0.0183406863362,-0.17918869853,1,39.7357749939,0,170.407089233,-7.33969783783,-18.3938331604
-0.0711715295911,39.0939254761,24.9899997711,0.526563882828,33.7005083004,-0.0113993324339,0.0113994088024,-0.107401773334,1,40.8251800537,0,167.619445801,-4.5916891098,-18.347661972
-0.0596413165331,39.4392433167,24.9899997711,0.489377111197,34.0478226638,-0.00940069090575,0.00940075423568,-0.0884000584483,1,41.1808700562,0,166.727798462,-3.71081566811,-18.2212677002
-0.0297373328358,40.3338813782,24.9899997711,0.393034309149,34.9476333086,-0.00423520244658,0.00423523038626,-0.0393029078841,1,42.1019592285,0,164.415756226,-1.43501985073,-17.894323349
-0.0200620517135,40.620552063,24.9899997711,0.36204329133,35.2359742955,-0.00294949137606,0.00294951046817,-0.0273684561253,1,42.391998291,0,163.645629883,-0.674036800861,-17.7334442139
0.0050196046941,41.3632545471,24.9899997711,0.281752347946,35.9830041581,0.000364334206097,-0.000364336243365,0.00339071382768,1,43.1430702209,0,161.649841309,1.29075217247,-17.3173122406
0.013598812744,41.5936546326,24.9899997711,0.256898730993,36.2147408657,0.00109714001883,-0.00109714677092,0.01020716317,1,43.3724060059,0,160.946243286,1.98701763153,-17.1483402252
0.0358290225267,42.1905708313,24.9899997711,0.192508414388,36.8151199635,0.00297821080312,-0.00297822849825,0.0277075655758,1,43.9662742615,0,159.123916626,3.78420853615,-16.7113342285
0.0440011769533,42.370967865,24.9899997711,0.17315582931,36.9965520784,0.00334396539256,-0.00334398495033,0.0311484374106,1,44.1430397034,0,158.431442261,4.47105884552,-16.5441036224
0.0651686713099,42.8383369446,24.9899997711,0.123017542064,37.4666028251,0.00427610985935,-0.0042761368677,0.0399215370417,1,44.6007804871,0,156.63885498,6.24412536621,-16.1116390228
0.0738022848964,42.9767074585,24.9899997711,0.108215495944,37.6057628038,0.00443184701726,-0.0044318754226,0.0414052419364,1,44.7341651917,0,155.879516602,6.99934625626,-15.9386386871
0.0961607098579,43.3351898193,24.9899997711,0.0698666349053,37.9662905256,0.00482280924916,-0.00482283905149,0.0451331473887,1,45.0795707703,0,153.91444397,8.94977092743,-15.4913444519
0.109184227884,43.4396591187,24.9899997711,0.058715172112,38.0713533146,0.00496757403016,-0.00496760522947,0.0465141944587,1,45.178352356,0,152.699417114,10.1619205475,-15.2244195938
0.14292447269,43.710308075,24.9899997711,0.0298241749406,38.3435399183,0.00533383665606,-0.00533386971802,0.0500105656683,1,45.4341468811,0,149.554351807,13.2961978912,-14.5337791443
0.151445776224,43.7882423401,24.9899997711,0.0215184111148,38.4219155229,0.00544015364721,-0.00544018764049,0.0510185547173,1,45.5050048828,0,148.743026733,14.0951280594,-14.3587760925
0.173708379269,43.9901542664,24.9899997711,0,38.6249708552,0.00570725742728,-0.00570729607716,-0.0535521879792,1,42.9788475037,0,146.625289917,16.1688537598,13.9032211304
