"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.394943505526,-0.435248315334,-0.373794615269,-0.266832768917,0.715779364109,0.718060255051,1.07700002193,0.0214517805725,0.0855394376592,4.35148740507e-06,-3.24856409861e-06,-7.64141368563e-05,1,-0.00255795381963,0.0377043709159,267.496826172,-12.6254711151,15.7070941925
-0.376610845327,-0.413071066141,-0.35733833909,-0.255085498095,0.734710454941,0.73491871357,1.07700002193,0.0223009698093,0.102419270182,3.28802161675e-06,-2.65727226179e-06,-7.30932879378e-05,1,-0.000498258275911,0.025874029845,266.429351807,-12.5087461472,12.3959913254
-0.376419067383,-0.412842273712,-0.357164889574,-0.254961669445,0.734969615936,0.735151171684,1.07700002193,0.0223100911826,0.102651907184,3.27636803377e-06,-2.65092330665e-06,-7.30587125872e-05,1,-0.000471698003821,0.0257255211473,266.417602539,-12.5123329163,12.355222702
-0.363621175289,-0.39748865366,-0.345626533031,-0.246725037694,0.753826498985,0.752018034458,1.07700002193,0.0229720138013,0.119531753195,2.41555244429e-06,-2.18501122617e-06,-7.07275830791e-05,1,0.00150878727436,0.0151051450521,265.654388428,-12.6151838303,9.42663669586
-0.363484740257,-0.397326916456,-0.345502734184,-0.246636644006,0.75408488512,0.752250552177,1.07700002193,0.0229787044227,0.119764367155,2.40516760641e-06,-2.17953720494e-06,-7.07028739271e-05,1,0.00153451703954,0.0149605106562,265.645812988,-12.6210298538,9.38734340668
-0.354330688715,-0.386410564184,-0.337223261595,-0.24072638154,0.772889077663,0.769123494625,1.07700002193,0.0234642103314,0.136644293187,1.63175820944e-06,-1.77420690761e-06,-6.90288943588e-05,1,0.00345970829949,0.00461715878919,265.085968018,-12.8786869049,6.56388664246
-0.354219764471,-0.386279731989,-0.337122350931,-0.240654334426,0.773146808147,0.769356071949,1.07700002193,0.0234684534371,0.136876909213,1.62173114404e-06,-1.76907235527e-06,-6.90087035764e-05,1,0.00348482420668,0.00446869619191,265.078643799,-12.8856067657,6.52377700806
-0.346624135971,-0.377264916897,-0.330234915018,-0.235737755895,0.791910707951,0.786233186722,1.07700002193,0.0237762387842,0.153756830269,8.70430312716e-07,-1.38603490996e-06,-6.76120616845e-05,1,0.00536883296445,-0.00614842772484,264.590026855,-13.2198944092,3.64195156097
-0.346508949995,-0.377129673958,-0.330129832029,-0.235662743449,0.792167901993,0.786465764046,1.07700002193,0.0237779207528,0.153989413675,8.60409897996e-07,-1.38099096603e-06,-6.75909395795e-05,1,0.00539340917021,-0.00630398001522,264.58190918,-13.2267408371,3.60005712509
-0.33838763833,-0.367534250021,-0.32274800539,-0.230393230915,0.810893595219,0.8033452034,1.07700002193,0.0238999444991,0.170869294086,1.06800882804e-07,-1.00287047644e-06,-6.60857767798e-05,1,0.00724030379206,-0.0174281485379,264.022338867,-13.5588560104,0.591071605682
-0.338241845369,-0.367363989353,-0.322614639997,-0.230298042297,0.81115013361,0.803577840328,1.07700002193,0.0238989368081,0.171101933197,9.69281543917e-08,-9.97913616629e-07,-6.60588484607e-05,1,0.00726427743211,-0.0175902117044,264.011566162,-13.5646505356,0.547577679157
-0.3277541399,-0.355035007,-0.313055932522,-0.223474547267,0.829829633236,0.820457518101,1.07700002193,0.0238258782774,0.187981769075,-6.4740373773e-07,-6.25252880582e-07,-6.41002334305e-05,1,0.00906851887703,-0.0291799716651,263.250488281,-13.82604599,-2.57484006882
-0.327558517456,-0.354807972908,-0.312876373529,-0.223346367478,0.830085337162,0.820690155029,1.07700002193,0.0238220896572,0.188214436851,-6.56618226458e-07,-6.20562389031e-07,-6.40638754703e-05,1,0.00909171439707,-0.0293451417238,263.235656738,-13.8300991058,-2.61889219284
-0.313356101513,-0.338219076395,-0.29988694191,-0.214073896408,0.848703086376,0.837567925453,1.07700002193,0.0235472843051,0.205094444329,-1.3530425349e-06,-2.6720903179e-07,-6.13948213868e-05,1,0.0108398441225,-0.0411570668221,262.17489624,-13.9715585709,-5.77978372574
-0.313100606203,-0.33792501688,-0.299651414156,-0.213905751705,0.848957598209,0.837800502777,1.07700002193,0.0235407035798,0.205327114735,-1.36089499847e-06,-2.63062503336e-07,-6.13470838289e-05,1,0.0108620068058,-0.0413201190531,262.15524292,-13.9735240936,-5.82281589508
-0.294492453337,-0.316370785236,-0.282555103302,-0.201701581478,0.867491662502,0.854673624039,1.07700002193,0.0230631306767,0.222206993199,-1.95667189473e-06,5.00361778677e-08,-5.78303479415e-05,1,0.0125349499285,-0.0529805868864,260.742675781,-13.9699335098,-8.90887832642
-0.294177412987,-0.316011846066,-0.28226301074,-0.201493084431,0.867744743824,0.854906082153,1.07700002193,0.0230538398027,0.222439636908,-1.96248606699e-06,5.3363255148e-08,-5.77711580263e-05,1,0.0125557873398,-0.0531355664134,260.718200684,-13.9698181152,-8.94913768768
-0.271201878786,-0.289675354958,-0.261032998562,-0.186338052154,0.886171519756,0.87177246809,1.07700002193,0.0223796013743,0.239319493899,-2.40699887399e-06,3.05512770638e-07,-5.34052705916e-05,1,0.0141318859532,-0.0642188116908,258.954376221,-13.8213148117,-11.8346357346
-0.270836919546,-0.289264500141,-0.260692358017,-0.186094880104,0.886422812939,0.872004806995,1.07700002193,0.0223677866161,0.239552133009,-2.41033444581e-06,3.07837922264e-07,-5.33362908754e-05,1,0.0141511140391,-0.0643601864576,258.92578125,-13.8194284439,-11.8705654144
-0.244200572371,-0.25910666585,-0.23591119051,-0.168404877186,0.904719889164,0.888862967491,1.07700002193,0.0215104222298,0.256432081143,-2.67040536528e-06,4.85303132791e-07,-4.82442592329e-05,1,0.0156092168763,-0.0744704082608,256.861114502,-13.5481510162,-14.4439897537
-0.243802160025,-0.258664190769,-0.235536515713,-0.168137431145,0.904969155788,0.889095187187,1.07700002193,0.021496353671,0.256664726606,-2.67118412012e-06,4.8658932883e-07,-4.81684764964e-05,1,0.0156265944242,-0.0745939984918,256.829620361,-13.5450124741,-14.4745149612
-0.214702963829,-0.226168841124,-0.208255171776,-0.148662686348,0.923118114471,0.905944168568,1.07700002193,0.0204755403101,0.273544603189,-2.74042349702e-06,5.8643581724e-07,-4.25688886025e-05,1,0.0169488564134,-0.0834323912859,254.552688599,-13.1883935928,-16.6591262817
-0.214291080832,-0.225717842579,-0.207864716649,-0.148383960128,0.923365235329,0.90617620945,1.07700002193,0.0204595476389,0.27377719454,-2.73894011116e-06,5.86793362345e-07,-4.24900063081e-05,1,0.0169642213732,-0.0835361629725,254.519851685,-13.1846151352,-16.6838588715
-0.18417532742,-0.192573413253,-0.179397836328,-0.128062903881,0.94135427475,0.923016130924,1.07700002193,0.0192990992218,0.290657052235,-2.63864149019e-06,6.17024340954e-07,-3.66545100405e-05,1,0.0181383527815,-0.0909570455551,252.14012146,-12.7869567871,-18.4520130157
-0.183769404888,-0.192135229707,-0.179009854794,-0.127785950899,0.941599190235,0.923248112202,1.07700002193,0.0192815233022,0.290889698374,-2.63546144197e-06,6.16667989561e-07,-3.65762243746e-05,1,0.0181516334414,-0.0910416767001,252.107421875,-12.7831125259,-18.4713516235
-0.154041513801,-0.159893587232,-0.150674164295,-0.10755854845,0.959424376488,0.940079748631,1.07700002193,0.0180061385036,0.307769585556,-2.40709800892e-06,5.93119750647e-07,-3.07744303427e-05,1,0.019172206521,-0.0970941409469,249.733215332,-12.386059761,-19.8517093658
-0.153656631708,-0.159483805299,-0.150303378701,-0.107293866575,0.959667026997,0.940311610699,1.07700002193,0.0179872829467,0.308002213049,-2.4028736334e-06,5.92297681123e-07,-3.06996844301e-05,1,0.0191834252328,-0.0971630886197,249.701828003,-12.3825702667,-19.8667621613
-0.125409141183,-0.1292783916,-0.123158447444,-0.0879164934158,0.977330863476,0.957135975361,1.07700002193,0.0166191402823,0.324882114134,-2.09469544643e-06,5.33374930001e-07,-2.51470664807e-05,1,0.0200517568737,-0.102093659341,247.418365479,-12.0165710449,-20.9392948151
-0.125052452087,-0.128903508186,-0.122812218964,-0.0876693353057,0.977571487427,0.95736771822,1.07700002193,0.0165992304683,0.32511471068,-2.0899710762e-06,5.32298145117e-07,-2.507732097e-05,1,0.0200610123575,-0.102153107524,247.38885498,-12.013589859,-20.9518032074
-0.0988058894873,-0.101208999753,-0.0973939672112,-0.0695245489478,0.995081961155,0.974185705185,1.07700002193,0.015154610388,0.341994628119,-1.74264164343e-06,4.53784537058e-07,-1.98820380319e-05,1,0.0207838192582,-0.106404453516,245.23550415,-11.6902160645,-21.8411712646
-0.0984725281596,-0.100862845778,-0.0970680564642,-0.0692919045687,0.995320677757,0.974417388439,1.07700002193,0.0151337431744,0.342227249208,-1.73765613454e-06,4.52562829878e-07,-1.98164343601e-05,1,0.0207912363112,-0.106462582946,245.20741272,-11.6875324249,-21.8532238007
-0.0738877281547,-0.0752436667681,-0.0730837211013,-0.0521707125008,1.01268720627,0.991229295731,1.07700002193,0.0136196445674,0.359107199485,-1.36974097131e-06,3.62902483175e-07,-1.49176366904e-05,1,0.0213774275035,-0.110619492829,243.152038574,-11.3918294907,-22.7091617584
-0.0735579058528,-0.0749051943421,-0.0727590098977,-0.0519389212132,1.01292395592,0.99146091938,1.07700002193,0.0135977678001,0.359339853967,-1.36426706376e-06,3.61496887535e-07,-1.48523313328e-05,1,0.0213830880821,-0.110684640706,243.123626709,-11.3888072968,-22.7226810455
-0.0492288023233,-0.0498575754464,-0.0488528311253,-0.0348735302687,1.03015136719,1.00826609135,1.07700002193,0.0120104085654,0.376219827728,-9.60243710324e-07,2.58202476289e-07,-9.97358074528e-06,1,0.0218383595347,-0.115343786776,241.043670654,-11.0752019882,-23.6828289032
-0.0488663986325,-0.0494902171195,-0.0484933890402,-0.0346169434488,1.03038620949,1.00849747658,1.07700002193,0.0119873369113,0.376452360363,-9.534640526e-07,2.56392411302e-07,-9.90137959889e-06,1,0.0218422021717,-0.115422084928,241.011795044,-11.0707817078,-23.6989269257
-0.0222225468606,-0.0224049258977,-0.0221126899123,-0.015785112977,1.04746818542,1.02529406548,1.07700002193,0.0103132277727,0.393332171973,-4.54653161341e-07,1.23649797956e-07,-4.52412905361e-06,1,0.0221621375531,-0.121021255851,238.683319092,-10.6629829407,-24.8429450989
-0.0217767842114,-0.0219594761729,-0.0216667037457,-0.0154667468742,1.04770064354,1.02552545071,1.07700002193,0.0102887004614,0.393564853546,-4.45103495395e-07,1.2102155722e-07,-4.4346861614e-06,1,0.0221638530493,-0.121112801135,238.643508911,-10.6557760239,-24.8609676361
0.0107919918373,0.0106682134792,0.0108684292063,0.00775841390714,1.06461179256,1.04231131077,1.07700002193,0.00850899238139,0.410444796047,2.54535308386e-07,-7.11457630587e-08,2.18664899876e-06,1,0.0223256796598,-0.127659544349,235.748596191,-10.0531949997,-26.1420555115
0.0113800242543,0.0112453736365,0.011463326402,0.0081830797717,1.06484127045,1.04254245758,1.07700002193,0.0084828203544,0.410677419829,2.68774670076e-07,-7.51341104888e-08,2.30577143157e-06,1,0.0223245825619,-0.127753689885,235.695495605,-10.0416965485,-26.1584949493
0.0540629699826,0.0532310754061,0.0545858480036,0.0389660336077,1.0815294981,1.05931508541,1.07700002193,0.006583746057,0.427557216259,1.30881301175e-06,-3.66159810028e-07,1.10680930447e-05,1,0.0222788844258,-0.134486421943,231.854751587,-9.1336517334,-27.3258934021
0.0547639839351,0.0539052002132,0.0553042031825,0.0394788309932,1.08175480366,1.05954611301,1.07700002193,0.00655602943152,0.427789900519,1.32705554279e-06,-3.71298057189e-07,1.12118841571e-05,1,0.0222738217562,-0.134555906057,231.790786743,-9.11889648438,-27.3343830109
0.105485320091,0.102772578597,0.107219032943,0.0765381678939,1.09813678265,1.07630574703,1.07700002193,0.00454490119591,0.444669769275,2.65969970314e-06,-7.46507225813e-07,2.1756553906e-05,1,0.0219370946288,-0.139524891973,227.173660278,-7.97184944153,-27.932466507
0.106972463429,0.104135751724,0.108791477978,0.0776606500149,1.09835755825,1.07653665543,1.07700002193,0.00451637431979,0.444902433129,2.7103294542e-06,-7.60848536174e-07,2.20886231546e-05,1,0.0219274815172,-0.139685705304,227.027084351,-7.9306974411,-27.9481925964
0.213984370232,0.20238737762,0.221820876002,0.158346533775,1.11439740658,1.0932892561,1.07700002193,0.0024464468006,0.461782428068,6.39214385956e-06,-1.80362076208e-06,4.63145952381e-05,1,0.0212568659335,-0.151185899973,216.488113403,-4.89040803909,-29.0596752167
0.216094210744,0.204298123717,0.224068969488,0.159951344132,1.11477053165,1.09370744228,1.07700002193,0.00238619418815,0.462204932582,6.47706428936e-06,-1.8276919036e-06,4.6855686378e-05,1,0.0212129615247,-0.151432320476,216.275421143,-4.83321857452,-29.0844593048
0.299196481705,0.279607325792,0.312579751015,0.223134636879,1.12950575352,1.1102720499,1.07700002193,0,0.478940527831,9.83076733974e-06,-2.77828780781e-06,6.82437894284e-05,1,0.0194315668195,-0.161113187671,207.890670776,-2.7525241375,-30.0594711304
0.200120225549,0.189835101366,0.207033708692,0.147790744901,1.10113227367,1.09370744228,1.07700002193,-0.00238619418815,0.495676123079,5.99219220021e-06,-1.6909579017e-06,-4.32893175457e-05,1,0.00766482483596,-0.114034540951,217.84979248,6.83253669739,28.85597229
0.198117077351,0.188003435731,0.204912871122,0.146276786923,1.10075616837,1.0932892561,1.07700002193,-0.0024464468006,0.496098627594,5.91308298681e-06,-1.66853851624e-06,-4.27821833e-05,1,0.0077080372721,-0.113786764443,218.052276611,6.76774358749,28.8305149078
0.0923299044371,0.0901969894767,0.0936896428466,0.0668802186847,1.08461034298,1.07653665543,1.07700002193,-0.00451637431979,0.512978622533,2.33515038417e-06,-6.5553621198e-07,-1.90262435353e-05,1,0.00835086591542,-0.102224312723,228.512420654,3.51284575462,27.738161087
0.0908587500453,0.0888341218233,0.0921449065208,0.0657775178552,1.08438742161,1.07630574703,1.07700002193,-0.00454490119591,0.513211286387,2.28638623412e-06,-6.41730991902e-07,-1.8701695808e-05,1,0.00835935585201,-0.102062635124,228.657531738,3.46511721611,27.722743988
0.0430495664477,0.0424980930984,0.0433946549892,0.0309772156179,1.06791460514,1.05954611301,1.07700002193,-0.00655602943152,0.530091155142,1.04277751234e-06,-2.91804212793e-07,-8.798872841e-06,1,0.00868114084005,-0.0970694422722,233.029800415,1.97995591164,27.1180210114
0.0424006544054,0.0418682321906,0.0427335947752,0.0305053200573,1.06768739223,1.05931508541,1.07700002193,-0.006583746057,0.530323839402,1.02617138964e-06,-2.87131939558e-07,-8.66651498654e-06,1,0.0086853262037,-0.0969996154308,233.089080811,1.9580321312,27.1093597412
0.00308199855499,0.00301039987244,0.00312595651485,0.00223145983182,1.05092704296,1.04254245758,1.07700002193,-0.0084828203544,0.547203635832,8.06429980571e-08,-2.29223164894e-08,-6.17333739683e-07,1,0.00873053446412,-0.0902355313301,236.651580811,0.759949326515,25.9361534119
0.00255147693679,0.00248563266359,0.00259183091111,0.00185017485637,1.05069589615,1.04231131077,1.07700002193,-0.00850899238139,0.547436259614,6.80940672737e-08,-1.94164613276e-08,-5.10344648319e-07,1,0.00873102806509,-0.0901409462094,236.699676514,0.742714822292,25.919549942
-0.0265317950398,-0.0267401002347,-0.0264062527567,-0.0188500676304,1.03373217583,1.02552545071,1.07700002193,-0.0102887004614,0.564316202116,-5.46138494428e-07,1.48795606947e-07,5.39218217455e-06,1,0.00858382787555,-0.0835654363036,239.309753418,-0.112598642707,24.6335048676
-0.0269207078964,-0.0271310154349,-0.0267939660698,-0.0191268362105,1.03349840641,1.02529406548,1.07700002193,-0.0103132277727,0.564548883688,-5.54214693693e-07,1.51006332771e-07,5.46996989215e-06,1,0.00858177896589,-0.0834734886885,239.344741821,-0.124574139714,24.6153526306
-0.0500162020326,-0.0506411641836,-0.0496421381831,-0.0354369729757,1.01638376713,1.00849747658,1.07700002193,-0.0119873369113,0.581428695298,-9.77482045528e-07,2.63013731683e-07,1.01281530078e-05,1,0.00829237140715,-0.0778511166573,241.386810303,-0.756033480167,23.4658279419
-0.0503233075142,-0.0509536787868,-0.0499460175633,-0.0356538966298,1.01614797115,1.00826609135,1.07700002193,-0.0120104085654,0.581661227933,-9.83012682809e-07,2.64475914946e-07,1.01892201201e-05,1,0.00828845798969,-0.0777724981308,241.4140625,-0.764546215534,23.4496135712
-0.070990473032,-0.0722220763564,-0.0702587515116,-0.0501541160047,0.998908042908,0.99146091938,1.07700002193,-0.0135977678001,0.598541201694,-1.3182298062e-06,3.49425278046e-07,1.43355682667e-05,1,0.00788062531501,-0.073095060885,243.203430176,-1.27829968929,22.4827575684
-0.0712654516101,-0.0725048109889,-0.0705291554332,-0.0503471381962,0.998670578003,0.991229295731,1.07700002193,-0.0136196445674,0.598773856176,-1.32261368435e-06,3.5053483316e-07,1.43899742397e-05,1,0.00787516217679,-0.0730296596885,243.227325439,-1.28491854668,22.4691257477
-0.0919824913144,-0.0940437987447,-0.0907673761249,-0.0647941753268,0.981312394142,0.974417388439,1.07700002193,-0.0151337431744,0.615653806454,-1.625525897e-06,4.23479178835e-07,1.85245025932e-05,1,0.00735440477729,-0.0688572227955,244.983016968,-1.76076543331,21.6059494019
-0.0922597572207,-0.0943316817284,-0.0910384431481,-0.0649876743555,0.981073379517,0.974185705185,1.07700002193,-0.015154610388,0.615886427542,-1.62951664606e-06,4.24439178914e-07,1.85790868272e-05,1,0.00734745757654,-0.0687988772988,245.006622314,-1.76665902138,21.5937862396
-0.114334441721,-0.117524109781,-0.112470060587,-0.0802866071463,0.96359282732,0.95736771822,1.07700002193,-0.0165992304683,0.632766344981,-1.91467370314e-06,4.87787360726e-07,2.29603410844e-05,1,0.00670913560316,-0.0645324215293,246.845977783,-2.25228905678,20.698507309
-0.114632032812,-0.117836229503,-0.112759277225,-0.0804930627346,0.963352203369,0.957135975361,1.07700002193,-0.0166191402823,0.632998941527,-1.91846606867e-06,4.88629666506e-07,2.30186196859e-05,1,0.00670062983409,-0.0644727647305,246.870880127,-2.25815677643,20.6859130859
-0.138320222497,-0.143002614379,-0.13560821116,-0.0968037396669,0.94574123621,0.940311610699,1.07700002193,-0.0179872829467,0.649878842612,-2.16883950088e-06,5.34786408934e-07,2.7693255106e-05,1,0.00593680748716,-0.0595256760716,248.821456909,-2.7698495388,19.6114711761
-0.13864159584,-0.143343314528,-0.135918572545,-0.0970252901316,0.94549882412,0.940079748631,1.07700002193,-0.0180061385036,0.650111470106,-2.17220053855e-06,5.35407764346e-07,2.77558374364e-05,1,0.00592662487179,-0.0594565011561,248.84803772,-2.77594232559,19.5963954926
-0.16336581111,-0.169920861721,-0.159604981542,-0.113933801651,0.927750945091,0.923248112202,1.07700002193,-0.0192815233022,0.666991357287,-2.35097854784e-06,5.50352297068e-07,3.2606509194e-05,1,0.00503145903349,-0.0533852241933,250.866973877,-3.30313539505,18.2211437225
-0.163702860475,-0.170282304287,-0.159928351641,-0.114164635539,0.927506744862,0.923016130924,1.07700002193,-0.0192990992218,0.667224003426,-2.35340644394e-06,5.50562162971e-07,3.26717745338e-05,1,0.00501951016486,-0.0533003285527,250.894622803,-3.30932474136,18.2018871307
-0.188342690468,-0.19708879292,-0.183371916413,-0.13089980185,0.909620940685,0.90617620945,1.07700002193,-0.0204595476389,0.684103861121,-2.41783413912e-06,5.18369915881e-07,3.74785377062e-05,1,0.00399253796786,-0.0458585806191,252.894134521,-3.82254934311,16.4487705231
-0.188679873943,-0.197454616427,-0.183693245053,-0.131129175425,0.909374892712,0.905944168568,1.07700002193,-0.0204755403101,0.684336452472,-2.41874499807e-06,5.17951207257e-07,3.75434719899e-05,1,0.00397880841047,-0.0457545183599,252.921630859,-3.82843947411,16.4242591858
-0.211830049753,-0.222935289145,-0.205574050546,-0.146748751402,0.891357183456,0.889095187187,1.07700002193,-0.021496353671,0.701216329055,-2.33354762713e-06,4.25655343861e-07,4.20359610871e-05,1,0.00282636308111,-0.0368944741786,254.791595459,-4.28714084625,14.2670822144
-0.212147921324,-0.223284110427,-0.205875009298,-0.146963596344,0.891109287739,0.888862967491,1.07700002193,-0.0215104222298,0.701448974519,-2.33245691561e-06,4.24430652401e-07,4.20968608523e-05,1,0.00281093083322,-0.0367705821991,254.81741333,-4.29218196869,14.236954689
-0.232378989458,-0.245789110661,-0.224882662296,-0.160532191396,0.872973442078,0.872004806995,1.07700002193,-0.0223677866161,0.718328922652,-2.08205574381e-06,2.66823178663e-07,4.60044866486e-05,1,0.00154637743253,-0.0266398694366,256.446594238,-4.6531996727,11.7049808502
-0.23265786469,-0.246098324656,-0.22514513135,-0.160719558597,0.872723996639,0.87177246809,1.07700002193,-0.0223796013743,0.718561561762,-2.07874450098e-06,2.6471889214e-07,4.60576666228e-05,1,0.00152941781562,-0.0264982078224,256.469177246,-4.6568069458,11.6696462631
-0.248788520694,-0.264202773571,-0.24022474885,-0.17148411274,0.854490399361,0.854906082153,1.07700002193,-0.0230538398027,0.735441418753,-1.67376310856e-06,4.70476813064e-08,4.91613718623e-05,1,0.000171993888216,-0.0153977833688,257.766601562,-4.88363933563,8.84020996094
-0.249012172222,-0.264452964067,-0.240434229374,-0.171633645892,0.854239583015,0.854673624039,1.07700002193,-0.0230631306767,0.735674062462,-1.66836628068e-06,4.4131276411e-08,4.92038634547e-05,1,0.000153762157424,-0.015242561698,257.784698486,-4.88532114029,8.80074882507
-0.260326892138,-0.277238130569,-0.25097194314,-0.179156005383,0.835933208466,0.837800502777,1.07700002193,-0.0235407035798,0.752553940927,-1.1441514971e-06,-2.18299391008e-07,5.13747363584e-05,1,-0.00127349456307,-0.00357003509998,258.695709229,-4.95607089996,5.78492450714
-0.260485649109,-0.277416914701,-0.251120090485,-0.179261758924,0.835681378841,0.837567925453,1.07700002193,-0.0235472843051,0.752786611332,-1.1371380424e-06,-2.21825061431e-07,5.14048115292e-05,1,-0.00129269156605,-0.00340681523085,258.708557129,-4.95554113388,5.74288415909
-0.266880840063,-0.284674435854,-0.257061898708,-0.18350328505,0.817328572273,0.820690155029,1.07700002193,-0.0238220896572,0.76966661881,-5.44585532225e-07,-5.07427671437e-07,5.26285111846e-05,1,-0.0027655295562,0.00841098185629,259.225402832,-4.86893510818,2.66525149345
-0.266973555088,-0.284779310226,-0.257148206234,-0.183564901352,0.817076086998,0.820457518101,1.07700002193,-0.0238258782774,0.769899286587,-5.36634502168e-07,-5.11275857207e-07,5.26460280525e-05,1,-0.00278536928818,0.00857623387128,259.232940674,-4.86619520187,2.62236523628
-0.268985778093,-0.287066400051,-0.259016156197,-0.184898346663,0.79870223999,0.803577840328,1.07700002193,-0.0238989368081,0.786779122464,7.20245196817e-08,-7.98371388555e-07,5.30287397851e-05,1,-0.00428117671981,0.0201654732227,259.396148682,-4.64393091202,-0.404954046011
-0.269020289183,-0.2871055305,-0.259048253298,-0.184921249747,0.798449397087,0.8033452034,1.07700002193,-0.0238999444991,0.787011761575,8.0217326115e-08,-8.02255215149e-07,5.30352226633e-05,1,-0.00430136127397,0.0203275289387,259.398925781,-4.63930892944,-0.447128891945
-0.267722070217,-0.285626232624,-0.25784483552,-0.184062197804,0.780074775219,0.786465764046,1.07700002193,-0.0237779207528,0.803891641986,6.65593461235e-07,-1.07542166461e-06,5.27828560735e-05,1,-0.00580188119784,0.0314452573657,259.289245605,-4.32378959656,-3.34932971001
-0.267713725567,-0.285616725683,-0.257837116718,-0.184056669474,0.779821932316,0.786233186722,1.07700002193,-0.0237762387842,0.804124225392,6.73508282034e-07,-1.07914081582e-06,5.2781215345e-05,1,-0.00582217425108,0.0316007211804,259.288421631,-4.31791353226,-3.38975763321
-0.264514178038,-0.281977534294,-0.25486806035,-0.181937232614,0.76146042347,0.769356071949,1.07700002193,-0.0234684534371,0.821004146449,1.21897437566e-06,-1.33385503887e-06,5.2162045904e-05,1,-0.00731546338648,0.0422061793506,259.011016846,-3.9659845829,-6.15077018738
-0.264483004808,-0.28194218874,-0.254839122295,-0.181916564703,0.761207699776,0.769123494625,1.07700002193,-0.0234642103314,0.821236762475,1.22640324207e-06,-1.33735909458e-06,5.21560541529e-05,1,-0.00733571872115,0.0423544794321,259.008117676,-3.95970487595,-6.18923807144
-0.260836571455,-0.277801901102,-0.251452177763,-0.179498791695,0.74286532402,0.752250552177,1.07700002193,-0.0229787044227,0.838116688506,1.7424432599e-06,-1.582106961e-06,5.14464118169e-05,1,-0.00881733093411,0.0526811815798,258.669403076,-3.63156461716,-8.87081813812
-0.260803252459,-0.27776414156,-0.25142121315,-0.179476693273,0.74261277914,0.752018034458,1.07700002193,-0.0229720138013,0.838349302466,1.7495500515e-06,-1.58552415996e-06,5.14399398526e-05,1,-0.00883750896901,0.0528255812824,258.66595459,-3.62580752373,-8.9081993103
