"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.343785136938,-0.373903602362,-0.327657312155,-0.233897715807,0.712611019611,0.718060255051,1.07700002193,0.0214517805725,0.0855394376592,3.81046106668e-06,-2.84549992102e-06,-6.69778310112e-05,1,-0.00572627270594,0.0377043709159,264.154052734,-8.79501342773,15.3530273438
-0.331173568964,-0.359025448561,-0.316184699535,-0.225708037615,0.731318175793,0.73491871357,1.07700002193,0.0223009698093,0.102419270182,2.90652724289e-06,-2.34975050262e-06,-6.46712796879e-05,1,-0.00389057677239,0.025874029845,263.446777344,-8.67353916168,12.1217765808
-0.331040263176,-0.358869612217,-0.316062837839,-0.225621044636,0.731574833393,0.735151171684,1.07700002193,0.0223100911826,0.102651907184,2.89636136586e-06,-2.34429353441e-06,-6.4647065301e-05,1,-0.00386651861481,0.0257255211473,263.438903809,-8.67630195618,12.0818157196
-0.322676569223,-0.349057197571,-0.308431923389,-0.220173716545,0.750230908394,0.752018034458,1.07700002193,0.0229720138013,0.119531753195,2.15323507291e-06,-1.9486385554e-06,-6.31124930806e-05,1,-0.00208677793853,0.0151051450521,262.965759277,-8.74300575256,9.2146730423
-0.322586715221,-0.348952591419,-0.308349579573,-0.220114931464,0.750487029552,0.752250552177,1.07700002193,0.0229787044227,0.119764367155,2.14403621612e-06,-1.9438673462e-06,-6.30961294519e-05,1,-0.00206330022775,0.0149605106562,262.960388184,-8.74781322479,9.17606639862
-0.317002236843,-0.342425882816,-0.303243786097,-0.216470181942,0.769109606743,0.769123494625,1.07700002193,0.0234642103314,0.136644293187,1.46521813349e-06,-1.59434875968e-06,-6.20698992861e-05,1,-0.000319812475936,0.00461715878919,262.642059326,-8.94965648651,6.40468263626
-0.31693020463,-0.342342287302,-0.303177654743,-0.216422975063,0.769365310669,0.769356071949,1.07700002193,0.0234684534371,0.136876909213,1.45620231251e-06,-1.58980333254e-06,-6.20567225269e-05,1,-0.000296738551697,0.00446869619191,262.637481689,-8.9554233551,6.36520195007
-0.312336325645,-0.336989492178,-0.298970729113,-0.213419854641,0.787963628769,0.786233186722,1.07700002193,0.0237762387842,0.153756830269,7.86078032888e-07,-1.25383883187e-06,-6.1207851104e-05,1,0.00142166728619,-0.00614842772484,262.356567383,-9.2219953537,3.5308701992
-0.312255322933,-0.336895823479,-0.298896253109,-0.213366687298,0.788218915462,0.786465764046,1.07700002193,0.0237779207528,0.153989413675,7.7695182199e-07,-1.24930704715e-06,-6.11928990111e-05,1,0.00144438445568,-0.00630398001522,262.350891113,-9.22763252258,3.4895761013
-0.30678370595,-0.330539047718,-0.293877393007,-0.209784001112,0.806793034077,0.8033452034,1.07700002193,0.0238999444991,0.170869294086,9.5485219731e-08,-9.12294467525e-07,-6.01712963544e-05,1,0.00313973100856,-0.0174281485379,261.975952148,-9.48534107208,0.525686979294
-0.306669592857,-0.330407589674,-0.293772250414,-0.209708929062,0.807047903538,0.803577840328,1.07700002193,0.0238989368081,0.171101933197,8.64032827508e-08,-9.07785874915e-07,-6.01500614721e-05,1,0.00316201127134,-0.0175902117044,261.967437744,-9.48991012573,0.482769161463
-0.298633575439,-0.321105450392,-0.286386698484,-0.20443674922,0.825588524342,0.820457518101,1.07700002193,0.0238258782774,0.187981769075,-5.93785841829e-07,-5.71246687286e-07,-5.86368369113e-05,1,0.00482736807317,-0.0291799716651,261.375701904,-9.6736497879,-2.59651708603
-0.298468440771,-0.320916235447,-0.286234110594,-0.204327821732,0.825842678547,0.820690155029,1.07700002193,0.0238220896572,0.188214436851,-6.02323609655e-07,-5.66940798308e-07,-5.86059286434e-05,1,0.00484902411699,-0.0293451417238,261.363006592,-9.67647838593,-2.64002609253
-0.286621242762,-0.307272285223,-0.275315314531,-0.196533471346,0.844333231449,0.837567925453,1.07700002193,0.0235472843051,0.205094444329,-1.24344126107e-06,-2.44715664621e-07,-5.63618996239e-05,1,0.00647000130266,-0.0411570668221,260.461761475,-9.7391500473,-5.76037597656
-0.286395907402,-0.307015836239,-0.27510625124,-0.196384221315,0.844586372375,0.837800502777,1.07700002193,0.0235407035798,0.205327114735,-1.25075166579e-06,-2.40884673985e-07,-5.63195171708e-05,1,0.00649077165872,-0.0413201190531,260.44418335,-9.73990154266,-5.80291461945
-0.270102351904,-0.288383990526,-0.260030984879,-0.185622751713,0.86300444603,0.854673624039,1.07700002193,0.0230631306767,0.222206993199,-1.80166114205e-06,4.65007943262e-08,-5.32181365998e-05,1,0.00804769061506,-0.0529805868864,259.184844971,-9.65751361847,-8.85217857361
-0.269817262888,-0.288062512875,-0.259765177965,-0.185433015227,0.863256275654,0.854906082153,1.07700002193,0.0230538398027,0.222439636908,-1.80708639164e-06,4.95863474725e-08,-5.31642690476e-05,1,0.00806727819145,-0.0531355664134,259.162384033,-9.65619087219,-8.89201068878
-0.249134063721,-0.264628142118,-0.240530535579,-0.17170239985,0.881577670574,0.87177246809,1.07700002193,0.0223796013743,0.239319493899,-2.21862478611e-06,2.81833678173e-07,-4.92086437589e-05,1,0.00953807588667,-0.0642188116908,257.547576904,-9.42926883698,-11.7456827164
-0.248798772693,-0.264254152775,-0.240216001868,-0.171477869153,0.881827890873,0.872004806995,1.07700002193,0.0223677866161,0.239552133009,-2.22173230213e-06,2.83992136474e-07,-4.91449536639e-05,1,0.00955619383603,-0.0643601864576,257.520965576,-9.42617511749,-11.7812633514
-0.224423408508,-0.2369428128,-0.217406585813,-0.155195400119,0.900030076504,0.888862967491,1.07700002193,0.0215104222298,0.256432081143,-2.46137255999e-06,4.47438850415e-07,-4.44582547061e-05,1,0.0109194237739,-0.0744704082608,255.601867676,-9.0767326355,-14.3287725449
-0.224054068327,-0.236535891891,-0.217057675123,-0.154946327209,0.900278329849,0.889095187187,1.07700002193,0.021496353671,0.256664726606,-2.46207764576e-06,4.48628270533e-07,-4.43876851932e-05,1,0.010935829021,-0.0745939984918,255.572341919,-9.07237529755,-14.3590364456
-0.197159871459,-0.206779971719,-0.191712290049,-0.136853560805,0.918342709541,0.905944168568,1.07700002193,0.0204755403101,0.273544603189,-2.52297286352e-06,5.39967572877e-07,-3.91858084186e-05,1,0.0121733993292,-0.0834323912859,253.437667847,-8.6374168396,-16.5240592957
-0.19677606225,-0.206362619996,-0.191347002983,-0.136592805386,0.918588936329,0.90617620945,1.07700002193,0.0204595476389,0.27377719454,-2.52155064118e-06,5.40288112916e-07,-3.91120192944e-05,1,0.0121879251674,-0.0835361629725,253.406738281,-8.63239860535,-16.548614502
-0.168780893087,-0.175801768899,-0.164762318134,-0.117615357041,0.936503231525,0.923016130924,1.07700002193,0.0192990992218,0.290657052235,-2.42348073698e-06,5.66744120079e-07,-3.36627490469e-05,1,0.0132873011753,-0.0909570455551,251.16569519,-8.15566062927,-18.303319931
-0.168401762843,-0.175394952297,-0.164398729801,-0.117355808616,0.936747431755,0.923248112202,1.07700002193,0.0192815233022,0.290889698374,-2.42046758103e-06,5.66397261537e-07,-3.35893819283e-05,1,0.0132998749614,-0.0910416767001,251.134872437,-8.15054416656,-18.3225517273
-0.140687599778,-0.145549014211,-0.137875318527,-0.0984221175313,0.954507470131,0.940079748631,1.07700002193,0.0180061385036,0.307769585556,-2.20265110329e-06,5.42760403732e-07,-2.81590127997e-05,1,0.0142553709447,-0.0970941409469,248.89553833,-7.67309856415,-19.6948070526
-0.140328168869,-0.145168229938,-0.137528046966,-0.0981742069125,0.954749584198,0.940311610699,1.07700002193,0.0179872829467,0.308002213049,-2.19866910811e-06,5.41980739399e-07,-2.80890053546e-05,1,0.0142660122365,-0.0971630886197,248.865997314,-7.6682934761,-19.709810257
-0.113978169858,-0.117162175477,-0.112117528915,-0.0800349488854,0.972357809544,0.957135975361,1.07700002193,0.0166191402823,0.324882114134,-1.90688695056e-06,4.85562622998e-07,-2.28914414038e-05,1,0.0150786824524,-0.102093659341,246.713745117,-7.22007608414,-20.7783508301
-0.113645717502,-0.11681419611,-0.111794047058,-0.079804033041,0.972598016262,0.95736771822,1.07700002193,0.0165992304683,0.32511471068,-1.90245475551e-06,4.84549843804e-07,-2.28262815654e-05,1,0.0150874871761,-0.102153107524,246.686065674,-7.21572589874,-20.790845871
-0.089188054204,-0.0911391302943,-0.0880372077227,-0.0628452375531,0.990061998367,0.974185705185,1.07700002193,0.015154610388,0.341994628119,-1.57517558819e-06,4.10181996813e-07,-1.79707749339e-05,1,0.0157638099045,-0.106404453516,244.660903931,-6.80787181854,-21.6788291931
-0.0888781696558,-0.0908184051514,-0.0877336785197,-0.0626285672188,0.990300297737,0.974417388439,1.07700002193,0.0151337431744,0.342227249208,-1.57051829319e-06,4.09039103033e-07,-1.79096768989e-05,1,0.0157709028572,-0.106462582946,244.634643555,-6.80375242233,-21.6908836365
-0.0660003498197,-0.0670787245035,-0.0653588101268,-0.0466562993824,1.00762939453,0.991229295731,1.07700002193,0.0136196445674,0.359107199485,-1.22487892895e-06,3.24523739437e-07,-1.33397970785e-05,1,0.01631959714,-0.110619492829,242.705856323,-6.42092132568,-22.5465393066
-0.0656939521432,-0.0667650327086,-0.0650567337871,-0.0464406609535,1.00786602497,0.99146091938,1.07700002193,0.0135977678001,0.359339853967,-1.21977188883e-06,3.232109691e-07,-1.32790428324e-05,1,0.0163250621408,-0.110684640706,242.67930603,-6.41637849808,-22.5600624084
-0.0430332161486,-0.0435136333108,-0.0427451767027,-0.0305135846138,1.02506482601,1.00826609135,1.07700002193,0.0120104085654,0.376219827728,-8.39982476464e-07,2.25854392966e-07,-8.72596046975e-06,1,0.016751749441,-0.115343786776,240.726333618,-6.01256084442,-23.5198879242
-0.0426949821413,-0.0431712977588,-0.0424093976617,-0.0302738901228,1.02529966831,1.00849747658,1.07700002193,0.0119873369113,0.376452360363,-8.33628860164e-07,2.24156551099e-07,-8.65851325216e-06,1,0.016755528748,-0.115422084928,240.696426392,-6.006503582,-23.5359897614
-0.0177331715822,-0.0178598836064,-0.0176566783339,-0.0126041956246,1.04236185551,1.02529406548,1.07700002193,0.0103132277727,0.393332171973,-3.62035109447e-07,9.83926611298e-08,-3.61348566003e-06,1,0.0170558635145,-0.121021255851,238.497756958,-5.50477027893,-24.6791954041
-0.0173130128533,-0.0174402911216,-0.0172361489385,-0.0123040014878,1.04259455204,1.02552545071,1.07700002193,0.0102887004614,0.393564853546,-3.53003173359e-07,9.59053707561e-08,-3.52915003532e-06,1,0.0170576516539,-0.121112801135,238.460037231,-5.49576091766,-24.6972293854
0.0135139478371,0.0133908949792,0.0135900359601,0.0097012296319,1.05949521065,1.04231131077,1.07700002193,0.00850899238139,0.410444796047,3.14397112788e-07,-8.76574119957e-08,2.74383114629e-06,1,0.0172090958804,-0.127659544349,235.699935913,-4.7945022583,-25.9775886536
0.0140749150887,0.0139416344464,0.0141574498266,0.0101062767208,1.05972504616,1.04254245758,1.07700002193,0.0084828203544,0.410677419829,3.28005484107e-07,-9.14701629995e-08,2.85744840767e-06,1,0.0172082185745,-0.127753689885,235.649078369,-4.7809548378,-25.9940681458
0.054945088923,0.0541114956141,0.0554687269032,0.0395962744951,1.07641232014,1.05931508541,1.07700002193,0.006583746057,0.427557216259,1.3289625258e-06,-3.71746921246e-07,1.12510761028e-05,1,0.0171617176384,-0.134486421943,231.948059082,-3.76792263985,-27.1624355316
0.0556197352707,0.0547609627247,0.0561595782638,0.0400894396007,1.07663810253,1.05954611301,1.07700002193,0.00655602943152,0.427789900519,1.34652361794e-06,-3.76693805038e-07,1.13893638627e-05,1,0.0171570274979,-0.134555906057,231.886322021,-3.75073695183,-27.1710071564
0.104570388794,0.101920738816,0.106262288988,0.0758551955223,1.09302902222,1.07630574703,1.07700002193,0.00454490119591,0.444669769275,2.63582728621e-06,-7.39795154914e-07,2.1565499992e-05,1,0.0168293621391,-0.139524891973,227.406860352,-2.49036478996,-27.7737770081
0.106037981808,0.103268645704,0.107812017202,0.0769614651799,1.09325015545,1.07653665543,1.07700002193,0.00451637431979,0.444902433129,2.68562121164e-06,-7.53899144001e-07,2.18925379158e-05,1,0.0168202668428,-0.139685705304,227.261703491,-2.44697594643,-27.7894153595
0.21141782403,0.20010702312,0.219050034881,0.156368583441,1.10930871964,1.0932892561,1.07700002193,0.0024464468006,0.461782428068,6.31031571174e-06,-1.78051868716e-06,4.57307069155e-05,1,0.0161681473255,-0.151185899973,216.828048706,0.667590916157,-28.8965854645
0.213479533792,0.201977565885,0.221244215965,0.157934889197,1.10968267918,1.09370744228,1.07700002193,0.00238619418815,0.462204932582,6.39326844976e-06,-1.8040325358e-06,4.62589268864e-05,1,0.0161250252277,-0.151432320476,216.619354248,0.726923108101,-28.9215183258
0.294375032187,0.275393784046,0.307319700718,0.219379752874,1.12445569038,1.1102720499,1.07700002193,0,0.478940527831,9.66423885984e-06,-2.73122464023e-06,6.70877780067e-05,1,0.0143815120682,-0.161113187671,208.425018311,2.9252281189,-29.9052963257
0.203266561031,0.192654937506,0.210410967469,0.150201588869,1.10621774197,1.09370744228,1.07700002193,-0.00238619418815,0.495676123079,6.09146491115e-06,-1.71898034296e-06,-4.40008734586e-05,1,0.0127502093092,-0.114034540951,217.611694336,1.3060104847,29.0319099426
0.201214239001,0.19078245759,0.208234891295,0.148648202419,1.1058422327,1.0932892561,1.07700002193,-0.0024464468006,0.496098627594,6.01026613367e-06,-1.69596864907e-06,-4.3480318709e-05,1,0.0127940038219,-0.113786764443,217.817947388,1.24338614941,29.0065498352
0.0938050225377,0.0915883630514,0.0952198579907,0.0679725632071,1.0897077322,1.07653665543,1.07700002193,-0.00451637431979,0.512978622533,2.37354538513e-06,-6.66327139243e-07,-1.93341438717e-05,1,0.0134483324364,-0.102224312723,228.373504639,-1.93486452103,27.9073848724
0.0923133864999,0.0902099832892,0.0936510115862,0.0668526440859,1.08948528767,1.07630574703,1.07700002193,-0.00454490119591,0.513211286387,2.32385832533e-06,-6.522594731e-07,-1.90042028407e-05,1,0.0134572396055,-0.102062635124,228.519897461,-1.98035228252,27.8918476105
0.0426747053862,0.0421105474234,0.0430280230939,0.0307154972106,1.07301497459,1.05954611301,1.07700002193,-0.00655602943152,0.530091155142,1.03493755432e-06,-2.89658089514e-07,-8.72060627444e-06,1,0.0137815102935,-0.0970694422722,233.024642944,-3.35198926926,27.2907714844
0.0419975854456,0.0414543226361,0.042337551713,0.0302226059139,1.07278800011,1.05931508541,1.07700002193,-0.006583746057,0.530323839402,1.01759030713e-06,-2.84777286197e-07,-8.58236398926e-06,1,0.0137859750539,-0.0969996154308,233.08605957,-3.37150168419,27.2821788788
0.000820201297756,0.000735223700758,0.000872252508998,0.000622655963525,1.05602061749,1.04254245758,1.07700002193,-0.0084828203544,0.547203635832,3.12762828969e-08,-9.3189322925e-09,-1.55141719915e-07,1,0.0138241369277,-0.0902355313301,236.783828735,-4.4646024704,26.1089076996
0.000261258770479,0.000182724790648,0.000309265305987,0.000220768342842,1.05578958988,1.04231131077,1.07700002193,-0.00850899238139,0.547436259614,1.80476238398e-08,-5.62321034181e-09,-4.23736743471e-08,1,0.0138247609138,-0.0901409462094,236.834091187,-4.47980356216,26.0923290253
-0.0305922534317,-0.0308676622808,-0.030426600948,-0.0217199884355,1.0388096571,1.02552545071,1.07700002193,-0.0102887004614,0.564316202116,-6.29618739367e-07,1.71552855477e-07,6.21430035608e-06,1,0.0136612579226,-0.0835654363036,239.574554443,-5.23638772964,24.8046073914
-0.0310076940805,-0.0312853492796,-0.0308406986296,-0.0220155920833,1.03857588768,1.02529406548,1.07700002193,-0.0103132277727,0.564548883688,-6.38247911411e-07,1.73915069013e-07,6.29737951385e-06,1,0.0136591978371,-0.0834734886885,239.611572266,-5.24657249451,24.7864532471
-0.0557994283736,-0.0565813295543,-0.0553326196969,-0.0394991189241,1.02143597603,1.00849747658,1.07700002193,-0.0119873369113,0.581428695298,-1.08951576294e-06,2.93144978514e-07,1.12909392556e-05,1,0.0133445831016,-0.0778511166573,241.779159546,-5.78395748138,23.6352996826
-0.056131310761,-0.0569194555283,-0.0556607879698,-0.0397333800793,1.02120006084,1.00826609135,1.07700002193,-0.0120104085654,0.581661227933,-1.09549739591e-06,2.94727016126e-07,1.13568839879e-05,1,0.0133405253291,-0.0777724981308,241.808303833,-5.79083967209,23.6190776825
-0.078469902277,-0.0799814984202,-0.077574647963,-0.0553765557706,1.00392627716,0.99146091938,1.07700002193,-0.0135977678001,0.598541201694,-1.45544584029e-06,3.85777724432e-07,1.58301791089e-05,1,0.0128988092765,-0.073095060885,243.720489502,-6.21417140961,22.6512012482
-0.0787686929107,-0.0802893489599,-0.077868103981,-0.0555860362947,1.00368857384,0.991229295731,1.07700002193,-0.0136196445674,0.598773856176,-1.46021454839e-06,3.86985703926e-07,1.58892216859e-05,1,0.0128930760548,-0.0730296596885,243.746200562,-6.21927118301,22.6375637054
-0.101186290383,-0.103691004217,-0.0997153297067,-0.0711816549301,0.986287772655,0.974417388439,1.07700002193,-0.0151337431744,0.615653806454,-1.78572099685e-06,4.65190680643e-07,2.03525305551e-05,1,0.0123298158869,-0.0688572227955,245.624450684,-6.60774278641,21.7734947205
-0.101487256587,-0.104004412889,-0.100009068847,-0.0713913366199,0.986048400402,0.974185705185,1.07700002193,-0.015154610388,0.615886427542,-1.79005360224e-06,4.66233899488e-07,2.04116749956e-05,1,0.0123224742711,-0.0687988772988,245.649810791,-6.612200737,21.7613258362
-0.125335142016,-0.129183739424,-0.123095571995,-0.0878716111183,0.968516647816,0.95736771822,1.07700002193,-0.0165992304683,0.632766344981,-2.09548397834e-06,5.33823481419e-07,2.51313413173e-05,1,0.0116329416633,-0.0645324215293,247.613540649,-7.01309156418,20.8640995026
-0.125657036901,-0.129522636533,-0.123407721519,-0.0880944356322,0.968275547028,0.957135975361,1.07700002193,-0.0166191402823,0.632998941527,-2.09957988773e-06,5.34733601398e-07,2.51942365139e-05,1,0.0116239190102,-0.0644727647305,247.640197754,-7.01758861542,20.8514823914
-0.151216939092,-0.156836986542,-0.147978529334,-0.105634264648,0.950604379177,0.940311610699,1.07700002193,-0.0179872829467,0.649878842612,-2.36654182117e-06,5.8349576193e-07,3.02213247778e-05,1,0.0107999816537,-0.0595256760716,249.718322754,-7.446808815,19.7725067139
-0.15156365931,-0.157206296921,-0.148312464356,-0.105872653425,0.95036137104,0.940079748631,1.07700002193,-0.0180061385036,0.650111470106,-2.37015615312e-06,5.84163444728e-07,3.02886619465e-05,1,0.0107891587541,-0.0594565011561,249.746688843,-7.45158433914,19.7573719025
-0.178264170885,-0.18610522151,-0.173792108893,-0.124061256647,0.93254417181,0.923248112202,1.07700002193,-0.0192815233022,0.666991357287,-2.55970076068e-06,5.9914970052e-07,3.55068077624e-05,1,0.00982472021133,-0.0533852241933,251.897018433,-7.8981461525,18.3734760284
-0.178627789021,-0.186497315764,-0.17413982749,-0.12430947274,0.93229919672,0.923016130924,1.07700002193,-0.0192990992218,0.667224003426,-2.56230691775e-06,5.9937349306e-07,3.55769916496e-05,1,0.00981200579554,-0.0533003285527,251.926498413,-7.90306091309,18.3541049957
-0.205337494612,-0.215785399079,-0.19943934679,-0.142369508743,0.914334774017,0.90617620945,1.07700002193,-0.0204595476389,0.684103861121,-2.62926164396e-06,5.63591243008e-07,4.07645638916e-05,1,0.00870632939041,-0.0458585806191,254.061279297,-8.33699321747,16.5869998932
-0.205702319741,-0.216183841228,-0.199785709381,-0.142616763711,0.914087772369,0.905944168568,1.07700002193,-0.0204755403101,0.684336452472,-2.63024617198e-06,5.63140986287e-07,4.08345549658e-05,1,0.00869170483202,-0.0457545183599,254.090652466,-8.34164142609,16.5623016357
-0.230991989374,-0.24426984787,-0.223568454385,-0.159594044089,0.895981669426,0.889095187187,1.07700002193,-0.021496353671,0.701216329055,-2.53713506027e-06,4.6260456088e-07,4.5717741159e-05,1,0.00745086185634,-0.0368944741786,256.09954834,-8.72181606293,14.385014534
-0.231338322163,-0.244652792811,-0.223894938827,-0.159827113152,0.895732820034,0.888862967491,1.07700002193,-0.0215104222298,0.701448974519,-2.53598545896e-06,4.61289658915e-07,4.57838032162e-05,1,0.00743440398946,-0.0367705821991,256.127288818,-8.72563743591,14.3546171188
-0.253748625517,-0.269834369421,-0.244831964374,-0.174772977829,0.877498567104,0.872004806995,1.07700002193,-0.0223677866161,0.718328922652,-2.26576889872e-06,2.90039281481e-07,5.00880305481e-05,1,0.00607150746509,-0.0266398694366,257.898834229,-9.00833702087,11.7962303162
-0.254056334496,-0.270178586245,-0.245120212436,-0.174978733063,0.877247929573,0.87177246809,1.07700002193,-0.0223796013743,0.718561561762,-2.26224665312e-06,2.87776430241e-07,5.01464273839e-05,1,0.00605338811874,-0.0264982078224,257.923370361,-9.01073455811,11.7605409622
-0.272380113602,-0.290976196527,-0.262143939734,-0.187131106853,0.858905792236,0.854906082153,1.07700002193,-0.0230538398027,0.735441418753,-1.82513667824e-06,5.07136910244e-08,5.36498446309e-05,1,0.0045874202624,-0.0153977833688,259.366638184,-9.15903282166,8.89882850647
-0.272632688284,-0.291261523962,-0.262379258871,-0.187299087644,0.858653724194,0.854673624039,1.07700002193,-0.0230631306767,0.735674062462,-1.81937059551e-06,4.75656243282e-08,5.36975676368e-05,1,0.00456789275631,-0.015242561698,259.38671875,-9.15950584412,8.85893440247
-0.286143630743,-0.306717902422,-0.274877101183,-0.196220636368,0.840228259563,0.837800502777,1.07700002193,-0.0235407035798,0.752553940927,-1.25140127238e-06,-2.39909127231e-07,5.62712557439e-05,1,0.00302159111015,-0.00357003509998,260.447967529,-9.15138912201,5.80592489243
-0.286331266165,-0.306931495667,-0.275051116943,-0.196344867349,0.839975059032,0.837567925453,1.07700002193,-0.0235472843051,0.752786611332,-1.2438684962e-06,-2.43738639938e-07,5.63065696042e-05,1,0.00300095812418,-0.00340681523085,260.46282959,-9.14964294434,5.76338529587
-0.294941067696,-0.316835016012,-0.282991379499,-0.202013015747,0.821492254734,0.820690155029,1.07700002193,-0.0238220896572,0.76966661881,-5.97416374148e-07,-5.59620275453e-07,5.79404804739e-05,1,0.00139816128649,0.00841098185629,261.136260986,-8.98422718048,2.64489984512
-0.29506278038,-0.316974341869,-0.283103942871,-0.202093362808,0.821238160133,0.820457518101,1.07700002193,-0.0238258782774,0.769899286587,-5.88814202729e-07,-5.63839364531e-07,5.7963305153e-05,1,0.00137674168218,0.00857623387128,261.145874023,-8.98026371002,2.60146570206
-0.299358397722,-0.321930527687,-0.287058860064,-0.204916596413,0.802722871304,0.803577840328,1.07700002193,-0.0238989368081,0.786779122464,8.2257322731e-08,-8.86000407263e-07,5.87737267779e-05,1,-0.000260551751126,0.0201654732227,261.475646973,-8.68037986755,-0.469218850136
-0.299422740936,-0.322004407644,-0.287118256092,-0.204958990216,0.80246835947,0.8033452034,1.07700002193,-0.0238999444991,0.787011761575,9.12123425678e-08,-8.90316698587e-07,5.8785724832e-05,1,-0.000282467488432,0.0203275289387,261.480621338,-8.67453193665,-0.511973440647
-0.300568014383,-0.32332611084,-0.288172632456,-0.205711647868,0.7839397192,0.786465764046,1.07700002193,-0.0237779207528,0.803891641986,7.46617956793e-07,-1.20328036246e-06,5.89953560848e-05,1,-0.0019369389629,0.0314452573657,261.55291748,-8.28470516205,-3.45943117142
-0.30059158802,-0.323353201151,-0.288194388151,-0.205727174878,0.783684968948,0.786233186722,1.07700002193,-0.0237762387842,0.804124225392,7.55394921725e-07,-1.20749325561e-06,5.89996634517e-05,1,-0.00195912597701,0.0316007211804,261.554504395,-8.27762126923,-3.50046181679
-0.300132632256,-0.322820544243,-0.287773162127,-0.205426469445,0.765155613422,0.769356071949,1.07700002193,-0.0234684534371,0.821004146449,1.37940503464e-06,-1.50761945861e-06,5.89010960539e-05,1,-0.00362023455091,0.0422061793506,261.482269287,-7.85813760757,-6.30906438828
-0.300137400627,-0.32282602787,-0.28777757287,-0.205429628491,0.764900803566,0.769123494625,1.07700002193,-0.0234642103314,0.821236762475,1.38780785619e-06,-1.51169047058e-06,5.89018272876e-05,1,-0.00364256463945,0.0423544794321,261.482086182,-7.85070610046,-6.34816265106
-0.299715936184,-0.322337627411,-0.2873904109,-0.205153241754,0.746374666691,0.752250552177,1.07700002193,-0.0229787044227,0.838116688506,1.99498572329e-06,-1.81004475053e-06,5.88043731113e-05,1,-0.00530791981146,0.0526811815798,261.382476807,-7.46698045731,-9.08185863495
-0.299725264311,-0.322348326445,-0.287398993969,-0.205159381032,0.746119856834,0.752018034458,1.07700002193,-0.0229720138013,0.838349302466,2.00323233912e-06,-1.81413668088e-06,5.88058610447e-05,1,-0.00533038005233,0.0528255812824,261.382202148,-7.46018838882,-9.11992645264
