"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.325854659081,-0.35276901722,-0.311338603497,-0.222248643637,0.575372159481,0.582707226276,0.777999997139,0.0263238884509,0.110802735258,3.37173491971e-06,-2.72763736575e-06,-7.51561092329e-05,1,-0.00772823859006,0.0258739385754,263.037780762,-9.69435501099,12.1382856369
-0.323774248362,-0.350331276655,-0.309439182281,-0.220892742276,0.586834788322,0.593079268932,0.777999997139,0.0267309267074,0.121182761703,2.93730454359e-06,-2.50261814472e-06,-7.47159283492e-05,1,-0.00664345500991,0.0203072428703,262.955810547,-9.60896396637,10.6364393234
-0.32183098793,-0.348056823015,-0.307663917542,-0.219625458121,0.597672104836,0.602891206741,0.777999997139,0.0271159838885,0.131002252148,2.52888253272e-06,-2.29103261518e-06,-7.42993652239e-05,1,-0.00562355434522,0.0151051497087,262.879180908,-9.52496242523,9.23380184174
-0.320994734764,-0.347078621387,-0.306899756193,-0.219079956412,0.609127640724,0.613266825676,0.777999997139,0.0274145379663,0.141382165578,2.12209283745e-06,-2.0878255782e-06,-7.41270632716e-05,1,-0.00454749120399,0.0096836546436,262.865386963,-9.47451114655,7.77872371674
-0.320209681988,-0.346161335707,-0.306181907654,-0.218567535281,0.619958281517,0.623082280159,0.777999997139,0.0276969708502,0.151201682625,1.73972614448e-06,-1.89678951301e-06,-7.39630777389e-05,1,-0.00353584671393,0.00461721979082,262.852325439,-9.4221830368,6.41976690292
-0.319647431374,-0.345504045486,-0.305667907,-0.218200623989,0.631411314011,0.633460521698,0.777999997139,0.0278862379491,0.161581649845,1.32766842853e-06,-1.69603720224e-06,-7.38471353543e-05,1,-0.0024627908133,-0.000947860127781,262.842437744,-9.37513256073,4.92915344238
-0.319117039442,-0.344884723425,-0.305182754993,-0.217854291201,0.642239570618,0.643278360367,0.777999997139,0.0280652847141,0.171401121005,9.40396716942e-07,-1.5073327404e-06,-7.37362279324e-05,1,-0.00145401258487,-0.00614846730605,262.832946777,-9.32503032684,3.53704786301
-0.317827224731,-0.343378514051,-0.304002940655,-0.217012092471,0.653688788414,0.653658092022,0.777999997139,0.0281403213739,0.181781123882,5.11922337409e-07,-1.30069417992e-06,-7.34563654987e-05,1,-0.000384105427656,-0.011979249306,262.756500244,-9.2483253479,1.97693896294
-0.316618621349,-0.341968715191,-0.302896797657,-0.216222465038,0.664513349533,0.663477301598,0.777999997139,0.0282113049179,0.191600590026,1.09269159054e-07,-1.10647170004e-06,-7.31906984583e-05,1,0.000621679762844,-0.0174281317741,262.684906006,-9.16959953308,0.519996404648
-0.313706338406,-0.338575690985,-0.300229668617,-0.214318543673,0.67595154047,0.673857212067,0.777999997139,0.0281663779169,0.201980597723,-3.26313738697e-07,-8.95718869742e-07,-7.25491263438e-05,1,0.00168269209098,-0.0235029831529,262.476928711,-9.03439235687,-1.1012455225
-0.310986101627,-0.335409909487,-0.297736912966,-0.212539091706,0.686765789986,0.683676600456,0.777999997139,0.0281238779426,0.211800078086,-7.35569074095e-07,-6.97643827152e-07,-7.19421295798e-05,1,0.00268005952239,-0.0291799772531,262.282684326,-8.90012645721,-2.61521625519
-0.305798023939,-0.32939016819,-0.292974889278,-0.209139719605,0.698181152344,0.694055259228,0.777999997139,0.027954891324,0.222180112497,-1.15289969926e-06,-4.92388778639e-07,-7.07925864845e-05,1,0.00372180365957,-0.0353712588549,261.894775391,-8.68659496307,-4.25764513016
-0.300958067179,-0.323780596256,-0.288529753685,-0.205966562033,0.708973824978,0.703873515129,0.777999997139,0.0277950279415,0.23199966978,-1.5448575823e-06,-2.9951831948e-07,-6.97063442203e-05,1,0.00470096617937,-0.0411570444703,261.532653809,-8.47832393646,-5.79132223129
-0.293171823025,-0.314803719521,-0.281358063221,-0.200847074389,0.720351219177,0.714249432087,0.777999997139,0.027501353994,0.242379741895,-1.90992591342e-06,-1.13665656443e-07,-6.79738732288e-05,1,0.00570987025276,-0.047268923372,260.939941406,-8.17835044861,-7.39527988434
-0.285912811756,-0.306443780661,-0.274668008089,-0.196071386337,0.731107950211,0.724065005779,0.777999997139,0.0272235386074,0.252199246378,-2.25256235353e-06,6.09081638459e-08,-6.63378596073e-05,1,0.0066580097191,-0.0529805123806,260.386810303,-7.88857078552,-8.89295959473
-0.27557694912,-0.294631123543,-0.265102058649,-0.189242750406,0.742431044579,0.734436690807,0.777999997139,0.0268089286983,0.26257921515,-2.53242274084e-06,2.13576981878e-07,-6.40283324174e-05,1,0.00761907268316,-0.058789908886,259.591430664,-7.5065202713,-10.3925237656
-0.265945106745,-0.28363481164,-0.256182521582,-0.182875543833,0.753136515617,0.744248390198,0.777999997139,0.0264167059213,0.272398750965,-2.79473897535e-06,3.56882736696e-07,-6.18484409642e-05,1,0.00852204114199,-0.0642188191414,258.849395752,-7.13940572739,-11.7926559448
-0.253449529409,-0.26950865984,-0.244547814131,-0.174570128322,0.76438999176,0.754615008831,0.777999997139,0.0258894860744,0.282778767471,-2.96689199786e-06,4.66811798105e-07,-5.90424606344e-05,1,0.00942072272301,-0.0695181936026,257.879119873,-6.69059705734,-13.1294355392
-0.24180932343,-0.256363004446,-0.233703389764,-0.166828855872,0.775029778481,0.764421820641,0.777999997139,0.0253907330334,0.292598253835,-3.12775546263e-06,5.69871644984e-07,-5.63949397474e-05,1,0.0102648045868,-0.074470512569,256.974182129,-6.26057624817,-14.3775253296
-0.227796062827,-0.240718752146,-0.220563873649,-0.157449230552,0.786200940609,0.774782776833,0.777999997139,0.024763001129,0.302978208583,-3.18602064908e-06,6.34154616819e-07,-5.3230116464e-05,1,0.0110887046903,-0.079103179276,255.876434326,-5.76794910431,-15.5113687515
-0.214746668935,-0.226164832711,-0.208321422338,-0.148709967732,0.796762943268,0.784584283829,0.777999997139,0.0241691656411,0.312797688201,-3.23968993143e-06,6.94253913025e-07,-5.02451584907e-05,1,0.011862212792,-0.0834324061871,254.852859497,-5.29658603668,-16.5699291229
-0.199985131621,-0.209906801581,-0.194374337792,-0.138753861189,0.807843267918,0.794939696789,0.777999997139,0.0234555695206,0.323177659155,-3.19499918078e-06,7.16818988167e-07,-4.68904545414e-05,1,0.0126024223864,-0.0873221158981,253.685714722,-4.78637981415,-17.4863948822
-0.186244472861,-0.194787159562,-0.181384980679,-0.129481419921,0.818319559097,0.804735958576,0.777999997139,0.0227805059403,0.33299715282,-3.15186230182e-06,7.37688480967e-07,-4.37277776655e-05,1,0.0132969766855,-0.0909570083022,252.597808838,-4.29835128784,-18.3419761658
-0.171482026577,-0.178751394153,-0.167326837778,-0.1194460392,0.829305112362,0.815086245537,0.777999997139,0.021996229887,0.343377110869,-3.0279056773e-06,7.27473377538e-07,-4.0350609197e-05,1,0.0139488680288,-0.0941294133663,251.418685913,-3.79519844055,-19.055934906
-0.157746776938,-0.163844302297,-0.154240429401,-0.110104322433,0.839692056179,0.824877679348,0.777999997139,0.0212543029338,0.353196613488,-2.91034302791e-06,7.17554314633e-07,-3.71682290279e-05,1,0.0145601304248,-0.0970941334963,250.320068359,-3.31365609169,-19.722486496
-0.143569946289,-0.148651316762,-0.140634685755,-0.100391879678,0.850583314896,0.835223555565,0.777999997139,0.0204129889607,0.363576640651,-2.73556793218e-06,6.85349675678e-07,-3.39030812029e-05,1,0.0151232834905,-0.0996785834432,249.174407959,-2.8361620903,-20.2755527496
-0.130386888981,-0.134534597397,-0.127976849675,-0.0913560986519,0.860881328583,0.845010697842,0.777999997139,0.0196171030402,0.373396090144,-2.57040824181e-06,6.54802931876e-07,-3.0828119634e-05,1,0.0156508982182,-0.102093696594,248.107559204,-2.37866640091,-20.7918796539
-0.117088019848,-0.120464064181,-0.115118265152,-0.0821770206094,0.871682047844,0.855352640152,0.777999997139,0.0187287572771,0.383776115623,-2.36934079112e-06,6.10073527696e-07,-2.77448652923e-05,1,0.0161282923073,-0.104322053492,247.017166138,-1.9354518652,-21.2488231659
-0.104729659855,-0.107398107648,-0.103164002299,-0.0736434832215,0.881894767284,0.865136086941,0.777999997139,0.0178883820772,0.393595589211,-2.17968022298e-06,5.67817266983e-07,-2.48432170338e-05,1,0.0165751241148,-0.106404513121,246.002410889,-1.51024913788,-21.6754798889
-0.092159755528,-0.0942589268088,-0.0909235924482,-0.0649056881666,0.892609596252,0.875474274158,0.777999997139,0.0169573128223,0.403975618349,-1.96403561858e-06,5.15793544764e-07,-2.19102294068e-05,1,0.0169711951166,-0.108583390713,244.952194214,-1.0960111618,-22.1140975952
-0.0804866999388,-0.0820651426911,-0.0795521736145,-0.056788213551,0.902741372585,0.885254204273,0.777999997139,0.0160765200853,0.413795131009,-1.76085177372e-06,4.66730313065e-07,-1.91519793589e-05,1,0.0173414722085,-0.110619574785,243.975448608,-0.698320090771,-22.5236988068
-0.0679499059916,-0.0691144615412,-0.067258246243,-0.0480122081935,0.913372457027,0.895588159561,0.777999997139,0.0151004008949,0.424175084794,-1.52205404902e-06,4.06133040087e-07,-1.6208494344e-05,1,0.0176588334143,-0.113061606884,242.903594971,-0.291682511568,-23.0154361725
-0.0563130602241,-0.0571002811193,-0.0558429807425,-0.0398634374142,0.923425495625,0.905364155769,0.777999997139,0.0141769908369,0.433994595372,-1.29719012421e-06,3.49031779479e-07,-1.34418150992e-05,1,0.0179550740868,-0.115343682468,241.907180786,0.0982491895556,-23.474697113
-0.0425174459815,-0.0430253744125,-0.0422134697437,-0.0301340296865,0.933968365192,0.915692985058,0.777999997139,0.013147527352,0.444374600649,-1.00064914932e-06,2.70530676971e-07,-1.01822533907e-05,1,0.0181903541088,-0.11827853322,240.699615479,0.534811675549,-24.0609912872
-0.029711458832,-0.0299664195627,-0.0295580141246,-0.0210999492556,0.943938374519,0.925464093685,0.777999997139,0.0121736526489,0.454194121805,-7.21422964034e-07,1.96576564804e-07,-7.11846087142e-06,1,0.0184094160795,-0.121021158993,239.577026367,0.951834142208,-24.6086387634
-0.0128311850131,-0.0129911219701,-0.0127344718203,-0.0090904859826,0.95437681675,0.935786187649,0.777999997139,0.0110792526975,0.464574070507,-3.03669054347e-07,8.21879027058e-08,-3.10104042001e-06,1,0.0185482408851,-0.124452754855,238.070999146,1.46877467632,-25.2654018402
0.00284779979847,0.00277000013739,0.00289549469016,0.00206694519147,0.964248657227,0.945550978184,0.777999997139,0.0100439479575,0.474393591376,8.98163179386e-08,-2.55891112744e-08,6.77204241128e-07,1,0.0186765789986,-0.127659574151,236.67024231,1.95980429649,-25.8789577484
0.0249447636306,0.0245930925012,0.0251645445824,0.0179636757821,0.974550843239,0.955865085125,0.777999997139,0.00887614581734,0.484773599267,7.13234953764e-07,-1.99778384058e-07,5.98674660068e-06,1,0.0186885315925,-0.131188482046,234.670471191,2.61328101158,-26.4764232635
0.045487575233,0.0448754541576,0.0458709895611,0.0327449440956,0.984294235706,0.965622186661,0.777999997139,0.00777140213177,0.494593043701,1.30066177917e-06,-3.63936806025e-07,1.09843867904e-05,1,0.0186974387616,-0.134486347437,232.809112549,3.23059558868,-27.0347747803
0.0717334523797,0.0702663883567,0.0726644918323,0.0518714524806,0.994409143925,0.975928246975,0.777999997139,0.00653469376266,0.504973040175,2.10285634239e-06,-5.89667934037e-07,1.73693024408e-05,1,0.0185314361006,-0.137091040611,230.40322876,3.98493599892,-27.3372688293
0.0961453691125,0.0938787013292,0.0975886285305,0.0696635097265,1.00397610664,0.985677838326,0.777999997139,0.00536476587877,0.514792574927,2.85871442429e-06,-8.02373392617e-07,2.33817572735e-05,1,0.0183726660907,-0.139525085688,228.163208008,4.69506263733,-27.6203117371
0.151705950499,0.1451318115,0.156091287732,0.111425556242,1.01388156414,0.995979487896,0.777999997139,0.00409189984202,0.525172563936,5.08012135469e-06,-1.43138504427e-06,3.8084010157e-05,1,0.0180023740977,-0.145552873611,222.643997192,6.35745429993,-28.1846199036
0.203502118587,0.192909583449,0.210632026196,0.150359392166,1.02325117588,1.00572490692,0.777999997139,0.00288776634261,0.534992091902,7.17955254004e-06,-2.02586852538e-06,5.19745699421e-05,1,0.0176510773599,-0.151185870171,217.49446106,7.91933488846,-28.7118644714
0.254011511803,0.238937571645,0.264229387045,0.18861977756,1.03444838524,1.01822054386,0.777999997139,0.00108772981912,0.547616713639,9.55573159445e-06,-2.69936367658e-06,6.7138185841e-05,1,0.0163888968527,-0.157351568341,212.361312866,9.36236381531,-29.339761734
0.28491422534,0.267097592354,0.297022163868,0.212028875947,1.04121112823,1.02577137947,0.777999997139,0,0.555245493002,1.09988723125e-05,-3.10839641315e-06,7.63527204981e-05,1,0.0156225692481,-0.161112993956,209.221954346,10.2511548996,-29.7218093872
0.246077701449,0.231773242354,0.255754083395,0.182569697499,1.03550696373,1.01822054386,0.777999997139,-0.00108772981912,0.562874272364,9.26245229493e-06,-2.61661853074e-06,-6.50082802167e-05,1,0.017488418147,-0.119986258447,213.303543091,1.42412316799,29.7847995758
0.192956969142,0.183122694492,0.199568912387,0.142462000251,1.02426552773,1.00572490692,0.777999997139,-0.00288776634261,0.575498894102,6.82871404933e-06,-1.92710581359e-06,-4.9276095524e-05,1,0.0187743473798,-0.11378672719,218.596466064,-0.135519519448,29.1600971222
0.137927159667,0.132046118379,0.141851767898,0.101260691881,1.01483654976,0.995979487896,0.777999997139,-0.00409189984202,0.585318422068,4.65044240627e-06,-1.31068156861e-06,-3.46386841557e-05,1,0.0191118679941,-0.108123242855,223.948287964,-1.6444208622,28.6356983185
0.0792351141572,0.0776021257043,0.0802705734968,0.0573010407388,1.00487458706,0.985677838326,0.777999997139,-0.00536476587877,0.595698411076,2.35346055888e-06,-6.60635464556e-07,-1.92219540622e-05,1,0.0194737780839,-0.102062813938,229.663925171,-3.26454520226,28.0745716095
0.0524101853371,0.051411010325,0.0530422255397,0.0378641188145,0.995233654976,0.975928246975,0.777999997139,-0.00653469376266,0.605517945829,1.5441182768e-06,-4.33354955476e-07,-1.26514960357e-05,1,0.0196027029306,-0.0996169149876,232.063415527,-3.94266176224,27.7984886169
0.0238738078624,0.0235703699291,0.0240628272295,0.0171772167087,0.985048413277,0.965622186661,0.777999997139,-0.00777140213177,0.615897942302,6.91953118803e-07,-1.94012116594e-07,-5.74365049033e-06,1,0.0197450984269,-0.0969995334744,234.619873047,-4.6699180603,27.502407074
0.00124248722568,0.000965839077253,0.00141230842564,0.00100817426573,0.975218713284,0.955865085125,0.777999997139,-0.00887614581734,0.625717386736,7.15503603033e-08,-2.15251798608e-08,-2.73950831797e-07,1,0.0196916405112,-0.0936863198876,236.613220215,-5.23218870163,26.9414997101
-0.0228219870478,-0.0230480637401,-0.0226860884577,-0.0161944348365,0.964834928513,0.945550978184,0.777999997139,-0.0100439479575,0.636097394628,-5.82169889185e-07,1.60294106877e-07,5.47442823517e-06,1,0.0196421314031,-0.0901409760118,238.736419678,-5.83650875092,26.3412055969
-0.0402267798781,-0.0407826304436,-0.0398951396346,-0.0284790918231,0.954866886139,0.935786187649,0.777999997139,-0.0110792526975,0.645916915497,-9.93960611595e-07,2.71896396953e-07,9.636917639e-06,1,0.0194566734135,-0.0869200602174,240.244674683,-6.25194835663,25.7207145691
-0.0587211474776,-0.059607502073,-0.0581931397319,-0.041541095823,0.944337666035,0.925464093685,0.777999997139,-0.0121736526489,0.656296864198,-1.42810426951e-06,3.89650494981e-07,1.40088195622e-05,1,0.0192683842033,-0.0834733918309,241.850311279,-6.70015573502,25.0569190979
-0.0729568302631,-0.0743471086025,-0.0721341967583,-0.051492895931,0.934263408184,0.915692985058,0.777999997139,-0.013147527352,0.666116385355,-1.71745068656e-06,4.64923004984e-07,1.73858315975e-05,1,0.0189818348736,-0.0807194039226,243.059738159,-7.02386522293,24.5010318756
-0.0880802944303,-0.0899874866009,-0.0869550183415,-0.0620727241039,0.923622429371,0.905364155769,0.777999997139,-0.0141769908369,0.676496390631,-2.02269006877e-06,5.44439217265e-07,2.09321733564e-05,1,0.0186873152852,-0.0777723938227,244.347045898,-7.37478208542,23.9064903259
-0.100918732584,-0.103464983404,-0.0994255691767,-0.070974804461,0.913458645344,0.895588159561,0.777999997139,-0.0151004008949,0.68631590121,-2.25290591516e-06,6.01418150836e-07,2.39561632043e-05,1,0.0183152128011,-0.0754813626409,245.412719727,-7.65614938736,23.4386806488
-0.114563949406,-0.117771074176,-0.112689763308,-0.0804434344172,0.902723670006,0.885254204273,0.777999997139,-0.0160765200853,0.696695854994,-2.49596337198e-06,6.61693889015e-07,2.71334192803e-05,1,0.0179307721555,-0.0730297416449,246.547485352,-7.96248149872,22.9384384155
-0.127258703113,-0.131271734834,-0.124927558005,-0.089179366827,0.892475962639,0.875474274158,0.777999997139,-0.0169573128223,0.706515367655,-2.70019131676e-06,7.09290475243e-07,3.01031523122e-05,1,0.0174779165536,-0.0709859505296,247.577865601,-8.23832321167,22.519493103
-0.140764266253,-0.145614981651,-0.137957334518,-0.0984806641936,0.881652653217,0.865136086941,0.777999997139,-0.0178883820772,0.716895396793,-2.91609512715e-06,7.59748843393e-07,3.32265590259e-05,1,0.0170085262507,-0.0687989369035,248.676071167,-8.53931999207,22.0716304779
-0.153982847929,-0.159858077765,-0.15060390532,-0.107508391142,0.871320307255,0.855352640152,0.777999997139,-0.0187287572771,0.726714870381,-3.1009678878e-06,7.98597682206e-07,3.62976061297e-05,1,0.0164737533778,-0.0667090788484,249.729522705,-8.83083152771,21.6336174011
-0.168061777949,-0.175006225705,-0.164084807038,-0.117131724954,0.86040776968,0.845010697842,0.777999997139,-0.0196171030402,0.73709489586,-3.29685940414e-06,8.39958374854e-07,3.95313727495e-05,1,0.0159180872142,-0.0644728019834,250.853591919,-9.14906787872,21.1655063629
-0.181931212544,-0.190155878663,-0.177250832319,-0.126530274749,0.849987566471,0.835223555565,0.777999997139,-0.0204129889607,0.746914345353,-3.44898330695e-06,8.64224034558e-07,4.27313607361e-05,1,0.0152982873842,-0.062049601227,251.94380188,-9.46202087402,20.6344718933
-0.196719363332,-0.206284582615,-0.191301077604,-0.136560022831,0.838982343674,0.824877679348,0.777999997139,-0.0212543029338,0.757294372515,-3.61087700185e-06,8.90383205387e-07,4.61046802229e-05,1,0.0146529553458,-0.0594564974308,253.108337402,-9.80354595184,20.0670127869
-0.210929229856,-0.222027093172,-0.204682677984,-0.146112456918,0.828471899033,0.815086245537,0.777999997139,-0.021996229887,0.767113875134,-3.70499537894e-06,8.9029430228e-07,4.93607512908e-05,1,0.0139462659135,-0.0564825572073,254.213745117,-10.1303434372,19.381477356
-0.226096048951,-0.238803461194,-0.218978077173,-0.156317204237,0.817371547222,0.804735958576,0.777999997139,-0.0227805059403,0.777493833183,-3.80634833164e-06,8.90999729108e-07,5.27967276867e-05,1,0.0132092107087,-0.0533002838492,255.395675659,-10.48695755,18.6490154266
-0.240046188235,-0.254479497671,-0.23201084137,-0.16562063992,0.806772112846,0.794939696789,0.777999997139,-0.0234555695206,0.787313326849,-3.81460563403e-06,8.55971734381e-07,5.59722648177e-05,1,0.0124169904739,-0.0496551729739,256.472167969,-10.8105020523,17.7699718475
-0.254951685667,-0.271202266216,-0.24594861269,-0.175570085645,0.795577645302,0.784584283829,0.777999997139,-0.0241691656411,0.797693297802,-3.82603502658e-06,8.20053912776e-07,5.93269141973e-05,1,0.0115895476192,-0.0457545407116,257.624298096,-11.1638441086,16.8306922913
-0.267887383699,-0.285937726498,-0.257942646742,-0.184132024646,0.784894406796,0.774782776833,0.777999997139,-0.024763001129,0.807512777421,-3.72666295334e-06,7.41877840937e-07,6.22539737378e-05,1,0.0107172215357,-0.0414147004485,258.616516113,-11.4613819122,15.7447729111
-0.281725883484,-0.301676005125,-0.270785301924,-0.193299725652,0.773611187935,0.764421820641,0.777999997139,-0.0253907330334,0.817892732168,-3.62510900231e-06,6.60652403894e-07,6.5349842771e-05,1,0.00980502739549,-0.0367706902325,259.679656982,-11.7870111465,14.5843849182
-0.29287776351,-0.314536273479,-0.281055897474,-0.200631380081,0.762853860855,0.754615008831,0.777999997139,-0.0258894860744,0.827712218533,-3.41021404893e-06,5.3662455457e-07,6.7860200943e-05,1,0.00886220484972,-0.0318083316088,260.531951904,-12.0342969894,13.3064079285
-0.304827660322,-0.3282943964,-0.292071312666,-0.208494707942,0.751492261887,0.744248390198,0.777999997139,-0.0264167059213,0.838092235038,-3.18717229675e-06,4.07177765283e-07,7.05196289346e-05,1,0.00787532515824,-0.0264982171357,261.446380615,-12.3062181473,11.940700531
-0.313561946154,-0.338469833136,-0.300070822239,-0.214205145836,0.740674734116,0.734436690807,0.777999997139,-0.0268089286983,0.847911770854,-2.86660065285e-06,2.41757049935e-07,7.24777273717e-05,1,0.00687510473654,-0.0210608933121,262.113494873,-12.4822216034,10.5100889206
-0.322945266962,-0.349383831024,-0.308672249317,-0.220345273614,0.729249238968,0.724065005779,0.777999997139,-0.0272235386074,0.858291739625,-2.53221537605e-06,6.86961953988e-08,7.45573706808e-05,1,0.00582729838789,-0.0152424927801,262.830810547,-12.677854538,8.98112010956
-0.328885614872,-0.356356948614,-0.31409060955,-0.224213168025,0.718387842178,0.714249432087,0.777999997139,-0.027501353994,0.868111244109,-2.13214570977e-06,-1.26930274291e-07,7.58854293963e-05,1,0.00478498218581,-0.00952499359846,263.286407471,-12.7687730789,7.45456218719
-0.335298210382,-0.363872528076,-0.319944649935,-0.228392064571,0.706915616989,0.703873515129,0.777999997139,-0.0277950279415,0.878491316223,-1.71378258074e-06,-3.3190127624e-07,7.73025676608e-05,1,0.00369234220125,-0.00340679101646,263.778289795,-12.8732652664,5.82288980484
-0.338409155607,-0.367541491985,-0.322775095701,-0.230412572622,0.696027576923,0.694055259228,0.777999997139,-0.027954891324,0.888310873507,-1.270317739e-06,-5.42453392427e-07,7.79967158451e-05,1,0.00262382929213,0.00238187029026,264.020446777,-12.8755645752,4.26404428482
-0.341809928417,-0.371546208858,-0.325871706009,-0.23262308538,0.684526860714,0.683676600456,0.777999997139,-0.0281238779426,0.898690907918,-8.05846184448e-07,-7.63307639318e-07,7.87466997281e-05,1,0.0015031065559,0.00857622921467,264.284576416,-12.8850469589,2.59768033028
-0.342417061329,-0.372263163328,-0.326423674822,-0.233017116785,0.673628389835,0.673857212067,0.777999997139,-0.0281663779169,0.908510388281,-3.55324914381e-07,-9.73658416115e-07,7.88816978456e-05,1,0.000423101242632,0.0142529681325,264.336761475,-12.8067102432,1.06396436691
-0.34315007925,-0.373127669096,-0.327090591192,-0.233493164182,0.66211616993,0.663477301598,0.777999997139,-0.0282113049179,0.918890395977,1.17064480776e-07,-1.1945002143e-06,7.90427220636e-05,1,-0.000710220716428,0.0203275457025,264.398132324,-12.729634285,-0.575718045235
-0.34188964963,-0.37163746357,-0.325945347548,-0.232675641775,0.651220321655,0.653658092022,0.777999997139,-0.0281403213739,0.928709862121,5.47696970443e-07,-1.39405096888e-06,7.87604949437e-05,1,-0.00178993749432,0.0257732737809,264.30557251,-12.5891933441,-2.04582095146
-0.340630739927,-0.370151072741,-0.324800670147,-0.2318585217,0.639710366726,0.643278360367,0.777999997139,-0.0280652847141,0.939089864999,9.99644385047e-07,-1.60373019753e-06,7.84815929364e-05,1,-0.00292343064211,0.0316006802022,264.212310791,-12.4452877045,-3.61768770218
-0.338349044323,-0.367458432913,-0.322725445032,-0.230377107859,0.62882578373,0.633460521698,0.777999997139,-0.0278862379491,0.948909336159,1.39974304147e-06,-1.78972584308e-06,7.79693218647e-05,1,-0.00399534124881,0.0367955751717,264.034576416,-12.2689647675,-5.01571130753
-0.335998594761,-0.364688187838,-0.320586234331,-0.22885003686,0.617327213287,0.623082280159,0.777999997139,-0.0276969708502,0.959289303378,1.81999109827e-06,-1.9853196136e-06,7.74474392529e-05,1,-0.0051210722886,0.042354542762,263.850189209,-12.0861873627,-6.51067638397
-0.333605885506,-0.361871033907,-0.318407326937,-0.227294638753,0.60645711422,0.613266825676,0.777999997139,-0.0274145379663,0.969108820426,2.19857884076e-06,-2.16458852265e-06,7.69066100474e-05,1,-0.00618283124641,0.0474128201604,263.650268555,-11.9029321671,-7.86785364151
-0.331133335829,-0.358963340521,-0.316154271364,-0.225686296821,0.594973444939,0.602891206741,0.777999997139,-0.0271159838885,0.979488733856,2.5965543955e-06,-2.35325796893e-06,7.63538409956e-05,1,-0.0072983102873,0.0528255850077,263.441986084,-11.7121725082,-9.31929397583
