"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.285205245018,-0.30561375618,-0.274022549391,-0.195610642433,0.29541683197,0.308036953211,0.238999992609,0.0335616879165,0.128819376985,3.79724178856e-06,-3.0683231671e-06,-8.43732996145e-05,1,-0.013198884204,0.0260042734444,260.18762207,-8.66521453857,12.0081005096
-0.285123676062,-0.305519968271,-0.273947328329,-0.195556938648,0.295725792646,0.308319240808,0.238999992609,0.0335759073496,0.129102022487,3.78481126972e-06,-3.06162428387e-06,-8.43504894874e-05,1,-0.0131724094972,0.025873914361,260.18371582,-8.66189289093,11.9730958939
-0.280583053827,-0.300311148167,-0.269753664732,-0.192563280463,0.323550909758,0.333781242371,0.238999992609,0.0345751345158,0.15458362327,2.83907525045e-06,-2.56768180407e-06,-8.30937497085e-05,1,-0.0108236530796,0.0152222011238,259.97769165,-8.49949836731,9.13483715057
-0.280538648367,-0.3002602458,-0.269712626934,-0.192533999681,0.323859423399,0.33406367898,0.238999992609,0.0345862172544,0.154866277238,2.82869814328e-06,-2.56228122453e-06,-8.30813805806e-05,1,-0.0107977176085,0.015105176717,259.975830078,-8.49767303467,9.10369205475
-0.277779906988,-0.297101914883,-0.267161786556,-0.190713092685,0.35165989399,0.359534740448,0.238999992609,0.035319134593,0.180347881193,1.94731251213e-06,-2.11654355553e-06,-8.23203954496e-05,1,-0.00847758539021,0.0047311661765,259.861022949,-8.41755580902,6.35429430008
-0.277755081654,-0.297073513269,-0.267138838768,-0.190696716309,0.351968169212,0.359817266464,0.238999992609,0.0353272631764,0.180630524119,1.93761434275e-06,-2.11166002373e-06,-8.23135269457e-05,1,-0.00845192465931,0.00461719371378,259.860168457,-8.41671180725,6.32411956787
-0.274869352579,-0.293775349855,-0.264468193054,-0.188790261745,0.379750698805,0.385294675827,0.238999992609,0.0357918925583,0.206112169834,1.05158028418e-06,-1.67201505974e-06,-8.15072489786e-05,1,-0.00615106429905,-0.00603147177026,259.706420898,-8.35627174377,3.50902915001
-0.274843215942,-0.293745487928,-0.264443993568,-0.1887729913,0.380058825016,0.385577261448,0.238999992609,0.0357970446348,0.206394802417,1.04179775917e-06,-1.66718336914e-06,-8.14999075374e-05,1,-0.00612557446584,-0.00614846171811,259.70513916,-8.35572242737,3.47812604904
-0.269857823849,-0.288060456514,-0.259824424982,-0.185475304723,0.407814502716,0.411058217287,0.238999992609,0.0359812490642,0.231876424063,1.33308546424e-07,-1.21716993817e-06,-8.00843990874e-05,1,-0.00384979508817,-0.0173055324703,259.369689941,-8.24923324585,0.534606456757
-0.269808709621,-0.288004428148,-0.259778916836,-0.185442820191,0.408122360706,0.41134083271,0.238999992609,0.0359832905233,0.23215904686,1.23242031691e-07,-1.21220693927e-06,-8.00703273853e-05,1,-0.00382453971542,-0.0174281075597,259.366424561,-8.24825763702,0.502283751965
-0.260944277048,-0.27793353796,-0.251547992229,-0.179567188025,0.435827285051,0.43682217598,0.238999992609,0.0358730070293,0.257640628782,-7.77023728915e-07,-7.59095826197e-07,-7.75326843723e-05,1,-0.00159433297813,-0.0290522295982,258.715942383,-8.03767871857,-2.55183553696
-0.260852664709,-0.277829408646,-0.251462936401,-0.179506480694,0.436134636402,0.437104821205,0.238999992609,0.0358717814088,0.257923276665,-7.87037379268e-07,-7.54081156629e-07,-7.75062144385e-05,1,-0.00156953861006,-0.0291799362749,258.709197998,-8.03564453125,-2.58538365364
-0.246773079038,-0.261927902699,-0.238346576691,-0.170143380761,0.463752418756,0.462583273649,0.238999992609,0.0354569405317,0.28340510611,-1.61028867751e-06,-3.23551745396e-07,-7.34535860829e-05,1,0.000582162349019,-0.0410269126296,257.639801025,-7.67973709106,-5.67206335068
-0.246624305844,-0.261759787798,-0.238208025694,-0.170044466853,0.464058846235,0.46286585927,0.238999992609,0.0354523397982,0.283687729181,-1.61948935329e-06,-3.18769735941e-07,-7.34103596187e-05,1,0.000606131681707,-0.0411570668221,257.628479004,-7.67619943619,-5.70598220825
-0.22659739852,-0.239335119724,-0.219461411238,-0.156662240624,0.491543263197,0.488337397575,0.238999992609,0.0347314029932,0.309169468005,-2.27676400755e-06,5.36509645599e-08,-6.76156414556e-05,1,0.00263717351481,-0.052852075547,256.078613281,-7.15550994873,-8.70950698853
-0.226383462548,-0.239095374942,-0.219261229038,-0.156519338489,0.491848260164,0.488619923592,0.238999992609,0.0347234047949,0.309452107212,-2.2841666123e-06,5.78059626832e-08,-6.75531628076e-05,1,0.00265985238366,-0.0529805608094,256.062042236,-7.15026807785,-8.74252796173
-0.200339585543,-0.210265442729,-0.194724678993,-0.139003947377,0.519148886204,0.5140812397,0.238999992609,0.0337055847049,0.334933758958,-2.68982239504e-06,3.37413013085e-07,-5.9973095631e-05,1,0.00452289124951,-0.0640967264771,254.017807007,-6.46839523315,-11.5351667404
-0.200059786439,-0.209955379367,-0.194461226463,-0.138815879822,0.519451856613,0.514363646507,0.238999992609,0.03369429335,0.335216391403,-2.69447673418e-06,3.40555089906e-07,-5.98909209657e-05,1,0.00454375799745,-0.0642188489437,253.995834351,-6.46151018143,-11.5658874512
-0.168510288,-0.17552241683,-0.164497300982,-0.117426179349,0.546518206596,0.539812445641,0.238999992609,0.0324000306427,0.360698080776,-2.78829020317e-06,5.03188175571e-07,-5.06436299474e-05,1,0.0061903167516,-0.0743590295315,251.485855103,-5.6418337822,-14.0340023041
-0.168170377612,-0.175150930882,-0.164174720645,-0.117195911705,0.546818673611,0.540094733238,0.238999992609,0.0323856770992,0.360980733057,-2.78952757071e-06,5.05047808019e-07,-5.0543116231e-05,1,0.00620883796364,-0.0744704306126,251.45880127,-5.63359737396,-14.0611763
-0.131999418139,-0.136321306229,-0.129493549466,-0.0924387946725,0.57360380888,0.565529644489,0.238999992609,0.0308446697891,0.386462283518,-2.54950350609e-06,5.42460497854e-07,-3.98530974053e-05,1,0.0075926114805,-0.0833349302411,248.539627075,-4.71217489243,-16.1253395081
-0.131609380245,-0.135901898146,-0.129119947553,-0.0921720936894,0.573901236057,0.565811753273,0.238999992609,0.0308275762945,0.38674490969,-2.5470806122e-06,5.42944690096e-07,-3.97368239646e-05,1,0.00760828191414,-0.0834323167801,248.508178711,-4.70303916931,-16.1480960846
-0.0917811915278,-0.0939266830683,-0.0905200392008,-0.0646176040173,0.600363910198,0.59123313427,0.238999992609,0.0290757846087,0.412226577334,-1.9883520963e-06,4.62221578346e-07,-2.78540883301e-05,1,0.00868716370314,-0.0908752009273,245.241790771,-3.71908950806,-17.7764873505
-0.0913520008326,-0.0934734493494,-0.0901045650244,-0.064321026206,0.600657820702,0.59151506424,0.238999992609,0.0290563534945,0.412509176124,-1.98244129024e-06,4.61409086938e-07,-2.77249546343e-05,1,0.00869952794164,-0.0909569710493,245.206634521,-3.70957684517,-17.7944812775
-0.0485460534692,-0.0492496043444,-0.0481271333992,-0.0343554913998,0.626761615276,0.616923868656,0.238999992609,0.0271310489625,0.437990819309,-1.14160184239e-06,2.78868441228e-07,-1.48173376147e-05,1,0.00943550374359,-0.0970275178552,241.630187988,-2.69358825684,-19.0083942413
-0.04808569327,-0.0487728640437,-0.0476763173938,-0.0340336747468,0.627051651478,0.617205679417,0.238999992609,0.0271096937358,0.438273438046,-1.13262058221e-06,2.76942330402e-07,-1.46773818415e-05,1,0.00944415759295,-0.0970942080021,241.591796875,-2.68418598175,-19.0218658447
-0.00230874517001,-0.00247385865077,-0.00220818677917,-0.00157631130423,0.652761757374,0.642603516579,0.238999992609,0.0250443648547,0.463755112165,-4.0325538464e-08,7.99453392375e-09,-7.10131075721e-07,1,0.00979994144291,-0.102039381862,237.681365967,-1.64470779896,-19.8880977631
-0.00181795051321,-0.0019760762807,-0.0017215271946,-0.00122891005594,0.653047561646,0.64288520813,0.238999992609,0.0250214580446,0.464037733558,-2.86354371326e-08,5.13145881342e-09,-5.59199918371e-07,1,0.00980449840426,-0.102093711495,237.639572144,-1.63576936722,-19.8977966309
0.0480473153293,0.0473183095455,0.0485052913427,0.0346254371107,0.678321659565,0.668273389339,0.238999992609,0.0228406768292,0.489519404458,1.32564821342e-06,-3.47647869603e-07,1.48569115481e-05,1,0.00973617658019,-0.106357760727,233.26184082,-0.541630148888,-20.5173721313
0.0485801026225,0.0478467345238,0.0490408539772,0.0350077487528,0.67860275507,0.668554961681,0.238999992609,0.0228164885193,0.489802013831,1.34013032493e-06,-3.51409681798e-07,1.50228634084e-05,1,0.00973618775606,-0.106404609978,233.215255737,-0.533271253109,-20.5244350433
0.105371020734,0.102580301464,0.107158400118,0.0764948800206,0.703377068043,0.693933904171,0.238999992609,0.0205308254808,0.51528367346,3.0526887258e-06,-8.1207031144e-07,3.28463866026e-05,1,0.00917920190841,-0.110573761165,228.053390503,0.716609656811,-21.0039634705
0.105976603925,0.10316619277,0.107776641846,0.0769362077117,0.703652858734,0.694215416908,0.238999992609,0.0205054730177,0.515566325487,3.07099071506e-06,-8.16985220808e-07,3.30377915816e-05,1,0.00917400978506,-0.110619567335,227.998657227,0.724644243717,-21.009601593
0.174990221858,0.167731538415,0.179760053754,0.12832146883,0.727816104889,0.719584167004,0.238999992609,0.0181092172861,0.54104799582,5.38017729923e-06,-1.45238789173e-06,5.50936820218e-05,1,0.00801831390709,-0.11529225111,221.434585571,2.36057758331,-21.4075717926
0.175728186965,0.168424919248,0.180527642369,0.12886941433,0.728085398674,0.719865560532,0.238999992609,0.0180826373398,0.541330641908,5.40493874723e-06,-1.45919409533e-06,5.53310892428e-05,1,0.00800678227097,-0.11534358561,221.364959717,2.36910676956,-21.4125041962
0.265718728304,0.249552160501,0.276716470718,0.19753369689,0.751435816288,0.745221614838,0.238999992609,0.0155554274097,0.566812327095,8.77147158462e-06,-2.40113672589e-06,8.47729315865e-05,1,0.00605334388092,-0.120959468186,212.249053955,4.90010976791,-21.6568622589
0.266693383455,0.250434666872,0.27775529027,0.198275238276,0.751696527004,0.745502889156,0.238999992609,0.0155273964629,0.567094994703,8.80803418113e-06,-2.41135853685e-06,8.50938595249e-05,1,0.00603338237852,-0.121021166444,212.151473999,4.91099500656,-21.6604003906
0.390977650881,0.357148259878,0.415128737688,0.296339094639,0.773857176304,0.770842432976,0.238999992609,0.0128407748416,0.592576564841,1.40166021083e-05,-3.88345551983e-06,0.000127098712255,1,0.00290974299423,-0.127587467432,198.266494751,9.57745361328,-21.3924484253
0.392369002104,0.358346223831,0.416664004326,0.297435045242,0.774105250835,0.771123468876,0.238999992609,0.0128109753132,0.592859176216,1.40750362334e-05,-3.89995557271e-06,0.000127572449856,1,0.00287734507583,-0.127659603953,198.113861084,9.59530448914,-21.3906784058
0.567103028297,0.498914688826,0.61916166544,0.441987752914,0.794336140156,0.796443343163,0.238999992609,0.00994415860623,0.61834082985,2.2199097657e-05,-6.2036365307e-06,0.000189449536265,1,-0.00215301453136,-0.134412139654,174.611846924,20.0096874237,-19.6364345551
0.569223999977,0.500612676144,0.621630311012,0.44374999404,0.794563233852,0.796724200249,0.238999992609,0.00991236045957,0.618623481269,2.22979924729e-05,-6.23164123681e-06,0.000190210601431,1,-0.00220611761324,-0.134486332536,174.336074829,20.0499420166,-19.6177101135
0.769137918949,0.649812698364,0.867209613323,0.619056403637,0.811225056648,0.822024345398,0.238999992609,0.00687638949603,0.644105130829,3.23443491652e-05,-9.07622779778e-06,0.000265280366875,1,-0.0107825733721,-0.139470383525,128.055007935,48.9836959839,-13.8489999771
0.772210717201,0.652042925358,0.871078073978,0.621817886829,0.81141102314,0.822304964066,0.238999992609,0.00684271520004,0.644387762736,3.25002001773e-05,-9.12025188882e-06,0.000266472925432,1,-0.0108765587211,-0.139525145292,127.420753479,49.1238136292,-13.7764015198
-2.37237262726,3.31283640862,-0.609377026558,-0.435002952814,0.820091784,0.847594320774,0.238999992609,0.00371798104607,0.669869433134,-3.38461577485e-05,9.6004578154e-06,-0.000211188118556,1,-0.0274216942489,-0.151059061289,-27.3764762878,174.003189087,11.5953302383
-2.12480306625,3.33636307716,-0.631676852703,-0.450921624899,0.820168852806,0.847874879837,0.238999992609,0.00368332234211,0.670152124862,-3.48676876456e-05,9.88875763142e-06,-0.000218517438043,1,-0.0276244096458,-0.151185780764,-29.6348648071,173.372451782,11.8770494461
-1.96880602837,3.37815189362,-0.670194387436,-0.478417336941,0.819733977318,0.848127543926,0.238999992609,0.00364691857249,0.670407398003,-3.66659769497e-05,1.03966212919e-05,-0.0002312399738,1,-0.0283112619072,-0.151282861829,-31.47706604,174.967803955,12.1982717514
-2.91646623611,2.52907419205,-1.27489197254,-0.91007989645,0.819556832314,0.873444020748,0.238999992609,0,0.695985201149,-6.36360709905e-05,1.79842336365e-05,-0.000441753974883,1,-0.0537315495312,-0.161112725735,33.547492981,288.59753418,6.91645812988
7.11719703674,-9.59830379486,-5.91032171249,-4.21907520294,0.918853700161,0.848127543926,0.238999992609,-0.00364691857249,0.721563004294,-0.000261714681983,7.38891103538e-05,0.00186727568507,1,0.0709461793303,-0.113884262741,466.61416626,-164.190551758,69.8600616455
6.90097475052,-9.73701000214,-5.83796405792,-4.16742277145,0.917970716953,0.847874879837,0.238999992609,-0.00368332234211,0.721818277435,-0.000258155807387,7.28826926206e-05,0.00184300972614,1,0.0703165605664,-0.113786645234,464.956634521,-162.661895752,69.5228271484
6.85748004913,-9.7486000061,-5.77229690552,-4.12054634094,0.917506575584,0.847594320774,0.238999992609,-0.00371798104607,0.722100969164,-0.000254993618,7.19884992577e-05,0.00182136660442,1,0.0701334849,-0.113659240305,462.959503174,-163.351318359,69.2205352783
-1.94895148277,-8.34207820892,-1.45408844948,-1.03799903393,0.877394080162,0.822304964066,0.238999992609,-0.00684271520004,0.747582639562,-5.44078138773e-05,1.52716020239e-05,0.000444778066594,1,0.055364895612,-0.102062888443,331.09576416,-46.0424499512,41.9453353882
-1.93413865566,-8.22670936584,-1.44511675835,-1.03159463406,0.877025723457,0.822024345398,0.238999992609,-0.00687638949603,0.747865271469,-5.40557448403e-05,1.51724016177e-05,0.000442013551947,1,0.0552777647972,-0.102007865906,330.573516846,-45.9323577881,41.8609848022
-0.887285232544,-1.14443528652,-0.782388865948,-0.55850726366,0.843747913837,0.796724200249,0.238999992609,-0.00991236045957,0.773346921028,-2.80758395093e-05,7.8466910054e-06,0.000239420056459,1,0.0473529100418,-0.0969995260239,294.328125,-20.0038509369,35.0141410828
-0.883870184422,-1.13914740086,-0.779649555683,-0.556551814079,0.843409597874,0.796443343163,0.238999992609,-0.00994415860623,0.773629572447,-2.79638024949e-05,7.81488051871e-06,0.000238576365518,1,0.0472960025072,-0.0969249904156,294.143157959,-19.9878787994,34.970539093
-0.592911183834,-0.691550552845,-0.545614421368,-0.389486163855,0.812701582909,0.771123468876,0.238999992609,-0.0128109753132,0.799111226081,-1.83975880645e-05,5.09589335707e-06,0.000167095582583,1,0.0419573746622,-0.0901410132647,278.88104248,-11.9422006607,30.956495285
-0.591519594193,-0.689722836018,-0.544415295124,-0.388630151749,0.812376201153,0.770842432976,0.238999992609,-0.0128407748416,0.799393837456,-1.83470110642e-05,5.08138009536e-06,0.000166726327734,1,0.0419136025012,-0.0900685563684,278.796203613,-11.9421577454,30.9270343781
-0.462080180645,-0.518875896931,-0.433159708977,-0.309210479259,0.782876074314,0.745502889156,0.238999992609,-0.0155273964629,0.824875407594,-1.36926182677e-05,3.74562750949e-06,0.000132761575514,1,0.037799231708,-0.0834733992815,271.077056885,-8.99910736084,28.143321991
-0.461392432451,-0.518025696278,-0.432549089193,-0.308774590492,0.782557308674,0.745221614838,0.238999992609,-0.0155554274097,0.825158075202,-1.36659846248e-05,3.73787406716e-06,0.000132573593874,1,0.0377621911466,-0.0834114477038,271.033172607,-9.00209617615,28.1219902039
-0.394185692072,-0.43448600173,-0.37305444479,-0.266304433346,0.753698766232,0.719865560532,0.238999992609,-0.0180826373398,0.850639760389,-1.11234330689e-05,2.99909811474e-06,0.000114416085125,1,0.0343029275537,-0.0777723044157,266.808258057,-7.8141708374,26.1067848206
-0.393832057714,-0.434061050415,-0.372735857964,-0.266077011824,0.75338357687,0.719584167004,0.238999992609,-0.0181092172861,0.850922406478,-1.11084282253e-05,2.9946199902e-06,0.00011431810708,1,0.0342695489526,-0.0777207687497,266.785430908,-7.8178191185,26.0907516479
-0.357964724302,-0.390773892403,-0.34049808979,-0.243064120412,0.724881708622,0.694215416908,0.238999992609,-0.0205054730177,0.87640407681,-9.64787068369e-06,2.56093926509e-06,0.000104487240606,1,0.0311771966517,-0.0730297341943,264.488525391,-7.36010456085,24.5840873718
-0.357806742191,-0.390586555004,-0.34035474062,-0.242961794138,0.7245683074,0.693933904171,0.238999992609,-0.0205308254808,0.876686728838,-9.63916227192e-06,2.55819054473e-06,0.000104443352029,1,0.0311456993222,-0.0729837566614,264.478637695,-7.36422681808,24.5709266663
-0.340808928013,-0.370373427868,-0.324957728386,-0.231970652938,0.696253836155,0.668554961681,0.238999992609,-0.0228164885193,0.902168388466,-8.78013725014e-06,2.29009424402e-06,9.9763921753e-05,1,0.0282488241792,-0.068799033761,263.411987305,-7.28439903259,23.3429698944
-0.340780317783,-0.370339602232,-0.324931740761,-0.231952086091,0.695941030979,0.668273389339,0.238999992609,-0.0228406768292,0.90245099784,-8.77476577443e-06,2.2881795303e-06,9.97563329292e-05,1,0.0282180402428,-0.0687520205975,263.410949707,-7.28915691376,23.3303756714
-0.336386561394,-0.365144371986,-0.320939719677,-0.229102402925,0.667701244354,0.64288520813,0.238999992609,-0.0250214580446,0.927932668739,-8.24119342724e-06,2.10210782825e-06,9.85727238003e-05,1,0.0254030562937,-0.0644728168845,263.200439453,-7.44762182236,22.1646518707
-0.336445659399,-0.365213960409,-0.320993542671,-0.229140803218,0.667388260365,0.642603516579,0.238999992609,-0.0250443648547,0.928215290133,-8.23710524855e-06,2.10037114812e-06,9.85898950603e-05,1,0.0253721829504,-0.0644183084369,263.205596924,-7.45305204391,22.1505527496
-0.340633004904,-0.370155602694,-0.324802011251,-0.231859475374,0.639144778252,0.617205679417,0.238999992609,-0.0271096937358,0.953696964251,-7.83589439379e-06,1.9348940441e-06,9.98035393422e-05,1,0.0225609820336,-0.0594565682113,263.595001221,-7.77570343018,20.8544521332
-0.34074640274,-0.370289683342,-0.32490503788,-0.231933012605,0.638831138611,0.616923868656,0.238999992609,-0.0271310489625,0.953979582988,-7.83148425398e-06,1.93280129679e-06,9.98360410449e-05,1,0.0225294996053,-0.0593896694481,263.604034424,-7.78161764145,20.8372554779
-0.350308865309,-0.381614506245,-0.333585739136,-0.238129720092,0.610532164574,0.59151506424,0.238999992609,-0.0290563534945,0.979461226174,-7.41266057958e-06,1.73827049821e-06,0.000102552359749,1,0.0196710973978,-0.0533002503216,264.376739502,-8.20961475372,19.263261795
-0.350446760654,-0.381778478622,-0.333710640669,-0.23821888864,0.610217511654,0.59123313427,0.238999992609,-0.0290757846087,0.979743824964,-7.40670202504e-06,1.73540433934e-06,0.000102591737232,1,0.0196387283504,-0.0532182492316,264.38760376,-8.21563720703,19.2419891357
-0.362552762032,-0.396191805601,-0.344669312239,-0.246041730046,0.581834077835,0.565811753273,0.238999992609,-0.0308275762945,1.00522549261,-6.85595705363e-06,1.47310493048e-06,0.000106015017082,1,0.0167051907629,-0.0457544475794,265.344604492,-8.69103527069,17.2994823456
-0.362687945366,-0.396353572607,-0.344791382551,-0.246128872037,0.581518352032,0.565529644489,0.238999992609,-0.0308446697891,1.00550811878,-6.84765745973e-06,1.46919921917e-06,0.000106053557829,1,0.0166718699038,-0.0456568188965,265.355285645,-8.69667243958,17.2737922668
-0.374780327082,-0.410836815834,-0.355703115463,-0.253918200731,0.553042173386,0.540094733238,0.238999992609,-0.0323856770992,1.03098966924,-6.09071958024e-06,1.11427857519e-06,0.000109467393486,1,0.0136551940814,-0.0367706045508,266.313232422,-9.16042900085,14.9306898117
-0.37488925457,-0.410967886448,-0.355801194906,-0.253988206387,0.552725493908,0.539812445641,0.238999992609,-0.0324000306427,1.03127232152,-6.07982974543e-06,1.10927328478e-06,0.000109498476377,1,0.0136210387573,-0.036658976227,266.322052002,-9.16516208649,14.9009046555
-0.384764611721,-0.422860503197,-0.364686638117,-0.260331064463,0.524165928364,0.514363646507,0.238999992609,-0.03369429335,1.05675401089,-5.09208894073e-06,6.55673375149e-07,0.00011228837684,1,0.0105301542208,-0.026498246938,267.120941162,-9.56097316742,12.1859016418
-0.384829461575,-0.422938853502,-0.364744901657,-0.260372668505,0.52384865284,0.5140812397,0.238999992609,-0.0337055847049,1.05703664334,-5.07893264512e-06,6.49735000025e-07,0.000112307017844,1,0.0104954205453,-0.0263759307563,267.126556396,-9.56435394287,12.1529083252
-0.390820860863,-0.430183023214,-0.370124310255,-0.264212757349,0.495229542255,0.488619923592,0.238999992609,-0.0347234047949,1.08251829509,-3.88785747418e-06,1.11893669441e-07,0.00011401114898,1,0.00735230790451,-0.0152425412089,267.643676758,-9.8458366394,9.1461725235
-0.390831381083,-0.430195778608,-0.370133757591,-0.264219492674,0.494911968708,0.488337397575,0.238999992609,-0.0347314029932,1.08280093429,-3.87323143514e-06,1.05381111837e-07,0.000114014481369,1,0.00731734186411,-0.0151139227673,267.645324707,-9.84758377075,9.11124324799
-0.391971707344,-0.431577771902,-0.371156305075,-0.264949440956,0.466266304255,0.46286585927,0.238999992609,-0.0354523397982,1.10828267312,-2.54944302469e-06,-4.84773693188e-07,0.000114364927867,1,0.00415231287479,-0.00340681686066,267.807006836,-9.98513698578,5.92837524414
-0.391926378012,-0.431523025036,-0.371115624905,-0.264920413494,0.465948849916,0.462583273649,0.238999992609,-0.0354569405317,1.10856529619,-2.53439816333e-06,-4.91399703151e-07,0.000114352478704,1,0.00411749491468,-0.00327659700997,267.804473877,-9.98519897461,5.89293193817
-0.38805347681,-0.426836788654,-0.367639690638,-0.262439072132,0.437313824892,0.437104821205,0.238999992609,-0.0358717814088,1.13404712563,-1.17180456982e-06,-1.0925962215e-06,0.000113300702651,1,0.000964181555901,0.00857626926154,267.593475342,-9.97141075134,2.66312336922
-0.387959510088,-0.426723569632,-0.367555141449,-0.262378752232,0.436996906996,0.43682217598,0.238999992609,-0.0358730070293,1.13432977352,-1.15735065265e-06,-1.09890220301e-06,0.000113274436444,1,0.000929869071115,0.00870397035033,267.587249756,-9.96999168396,2.62843680382
-0.379704535007,-0.416763871908,-0.360134929419,-0.257081836462,0.408408105373,0.41134083271,0.238999992609,-0.0359832905233,1.15981135544,1.53497268229e-07,-1.6722166265e-06,0.000110991219117,1,-0.00218002474867,0.0203275699168,267.042633057,-9.82161331177,-0.532718539238
-0.379576146603,-0.416609913111,-0.360019117594,-0.25699916482,0.408092021942,0.411058217287,0.238999992609,-0.0359812490642,1.16009397823,1.66665202528e-07,-1.67792097727e-06,0.000110955079435,1,-0.00221355073154,0.0204500742257,267.033660889,-9.81915092468,-0.565812885761
-0.368219822645,-0.40297460556,-0.349785000086,-0.24969355762,0.379577606916,0.385577261448,0.238999992609,-0.0357970446348,1.18557559988,1.36328242206e-06,-2.19803405344e-06,0.000107791580376,1,-0.0052550630644,0.0316006839275,266.241333008,-9.57469463348,-3.58221459389
-0.368075698614,-0.402802914381,-0.349654614925,-0.249600484967,0.379262596369,0.385294675827,0.238999992609,-0.0357918925583,1.18585823246,1.37496181196e-06,-2.20309334509e-06,0.000107750791358,1,-0.00528763793409,0.0317175462842,266.230895996,-9.57179546356,-3.6135571003
-0.355315983295,-0.387573778629,-0.338119208813,-0.241365939379,0.350839912891,0.359817266464,0.238999992609,-0.0353272631764,1.21133987818,2.43922477239e-06,-2.6661530228e-06,0.000104175713204,1,-0.00824620109051,0.042354516685,265.307312012,-9.2855014801,-6.47069311142
-0.355176061392,-0.387408107519,-0.337992161512,-0.241275250912,0.35052600503,0.359534740448,0.238999992609,-0.035319134593,1.2116225211,2.44977422881e-06,-2.67079963123e-06,0.00010413587006,1,-0.00827780272812,0.0424683056772,265.296783447,-9.28283023834,-6.50101232529
-0.342818111181,-0.372749984264,-0.326782852411,-0.233273491263,0.322199434042,0.33406367898,0.238999992609,-0.0345862172544,1.23710412506,3.41432246387e-06,-3.09788856612e-06,0.000100652498077,1,-0.0111516825855,0.05282561481,264.365905762,-9.01445770264,-9.26526927948
-0.342699974775,-0.37261095643,-0.326675266027,-0.23319670558,0.321886539459,0.333781242371,0.238999992609,-0.0345751345158,1.23738677903,3.42461794389e-06,-3.10261361847e-06,0.000100618606666,1,-0.0111824385822,0.052942391485,264.356445312,-9.01260375977,-9.29628562927
