"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0184623897076,-0.0185617655516,-0.0184022542089,-0.0131364259869,1.06933534145,1.05933630466,1.18400001526,-0.00981891527772,0.537649333449,-2.55561900531e-07,3.76106363831e-08,2.53280654761e-06,1,0.0103732338175,-0.0819333642721,238.254074097,-14.7215909958,23.2798442841
-0.0242375750095,-0.0243936460465,-0.0241432357579,-0.0172346159816,1.06426274776,1.05431079865,1.18400001526,-0.0103183276951,0.542699593197,-3.1334053574e-07,3.32654011004e-08,3.14203111884e-06,1,0.0103347012773,-0.0799719020724,238.801742554,-14.4450902939,22.8983097076
-0.0328809432685,-0.033157389611,-0.0327144302428,-0.0233531519771,1.05589520931,1.04606068134,1.18400001526,-0.0111406203359,0.550990588353,-4.40004697566e-07,6.66168986641e-08,4.56979933006e-06,1,0.0102313505486,-0.0770214498043,239.587219238,-14.5863771439,22.2529678345
-0.0368926525116,-0.0372281372547,-0.0366907119751,-0.0261916164309,1.05083107948,1.04105997086,1.18400001526,-0.0116201024503,0.556014233292,-4.32611756196e-07,2.99234272916e-08,4.54129485661e-06,1,0.010176088661,-0.0752158537507,239.97303772,-14.6601762772,21.668012619
-0.0415262430906,-0.0419502668083,-0.0412714369595,-0.0294615607709,1.04577755928,1.03608381748,1.18400001526,-0.0120820784941,0.561011785119,-5.06739581851e-07,4.09683451608e-08,5.36260267836e-06,1,0.0101065672934,-0.0742046833038,240.397109985,-14.0889949799,21.717634201
-0.0504781231284,-0.051102258265,-0.050104405731,-0.0357669629157,1.03736209869,1.02782940865,1.18400001526,-0.0128617612645,0.569302935248,-6.27378824447e-07,7.10844645369e-08,6.86793327986e-06,1,0.00995866116136,-0.0716758146882,241.20072937,-13.9553670883,21.1619682312
-0.054813247174,-0.0555394180119,-0.0543789155781,-0.0388183146715,1.032299757,1.02286124229,1.18400001526,-0.0133092533797,0.574291214119,-6.07647564266e-07,1.64914943923e-08,6.73017711961e-06,1,0.00987212359905,-0.0700444877148,241.604202271,-13.988038063,20.630947113
-0.0595982596278,-0.0604594908655,-0.0590841397643,-0.0421771332622,1.02721703053,1.01788759232,1.18400001526,-0.0137439323589,0.579283822648,-6.92140304182e-07,3.24067883639e-08,7.72348539613e-06,1,0.00977033190429,-0.0691766366363,242.028137207,-13.4733638763,20.6907730103
-0.0689458549023,-0.0701015144587,-0.0682585909963,-0.0487263016403,1.01875519753,1.00962996483,1.18400001526,-0.0144876306877,0.587574871973,-8.3757839775e-07,6.75697719998e-08,9.61906789598e-06,1,0.00957870855927,-0.0672139674425,242.847229004,-13.1887388229,20.2666149139
-0.0749621391296,-0.0763206258416,-0.0741558074951,-0.0529360212386,1.0136551857,1.00465786457,1.18400001526,-0.0149084972218,0.592564752695,-8.82171491412e-07,4.43160104169e-08,1.02588674054e-05,1,0.00945794209838,-0.0657276958227,243.381195068,-12.9025650024,19.9783649445
-0.0841772332788,-0.0859069526196,-0.0831547901034,-0.059359934181,1.0051407814,0.996397137642,1.18400001526,-0.0156180700287,0.600855898753,-9.54691927291e-07,5.94445062063e-08,1.15295260912e-05,1,0.00921610649675,-0.063264220953,244.177062988,-12.8867034912,19.4291038513
