"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.329099029303,-0.356180816889,-0.314424604177,-0.225250676274,0.570405840874,0.568396270275,0.526000022888,0.0317462719977,0.228368318623,-8.78050968822e-07,-8.31121496958e-07,-8.57623017509e-05,1,0.00197645043954,-0.0113566704094,262.542297363,-10.7646007538,-2.60023069382
-0.321342617273,-0.347119301558,-0.307334333658,-0.220171257854,0.595210433006,0.590836346149,0.526000022888,0.0313809029758,0.250811368767,-1.84260295555e-06,-3.66910370531e-07,-8.38154519442e-05,1,0.00434137322009,-0.0231523253024,261.954864502,-10.5449905396,-5.7423992157
-0.321221411228,-0.346977710724,-0.307223528624,-0.220091879368,0.595606446266,0.591194570065,0.526000022888,0.0313750691712,0.251169640182,-1.85800558938e-06,-3.59502280389e-07,-8.37846891955e-05,1,0.00437912950292,-0.0233386270702,261.945678711,-10.5415458679,-5.79202318192
-0.308104425669,-0.331734985113,-0.295198202133,-0.211477056146,0.620341956615,0.61362862587,0.526000022888,0.0307401064783,0.273612680027,-2.71845669886e-06,6.75257325611e-08,-8.04821247584e-05,1,0.00668137241155,-0.0349860340357,260.946136475,-10.1491947174,-8.86536884308
-0.307898461819,-0.331495642662,-0.295009374619,-0.211341783404,0.620736896992,0.61398679018,0.526000022888,0.0307299699634,0.273970987747,-2.7322043934e-06,7.43436103789e-08,-8.04297087598e-05,1,0.00671813637018,-0.0351699963212,260.930419922,-10.1430282593,-8.91390800476
-0.289491862059,-0.310274124146,-0.27806147933,-0.199200481176,0.645365953445,0.636411726475,0.526000022888,0.0298335272819,0.296413834654,-3.41120630765e-06,4.31629501918e-07,-7.57796879043e-05,1,0.00892315339297,-0.0462436676025,259.522125244,-9.58533000946,-11.7911100388
-0.28920224309,-0.309940218925,-0.277794808149,-0.19900944829,0.645759165287,0.636769771576,0.526000022888,0.0298192165792,0.296772165634,-3.42206271853e-06,4.37336638015e-07,-7.57057277951e-05,1,0.00895837321877,-0.0464185662568,259.499938965,-9.57655620575,-11.8365535736
-0.266249775887,-0.283747583628,-0.256541490555,-0.183783769608,0.670246243477,0.659183740616,0.526000022888,0.0286792963743,0.319215102745,-3.86469855584e-06,7.01479279996e-07,-6.98821022524e-05,1,0.011032730341,-0.0565222539008,257.735412598,-8.88186073303,-14.4044437408
-0.265888243914,-0.283334970474,-0.256206721067,-0.183543950319,0.670637249947,0.659541547298,0.526000022888,0.0286610964686,0.319573372,-3.87178488381e-06,7.05701381776e-07,-6.97893774486e-05,1,0.0110658705235,-0.0566818341613,257.707611084,-8.87092590332,-14.4450044632
-0.239637896419,-0.25373929739,-0.231735423207,-0.166012942791,0.694952726364,0.681943356991,0.526000022888,0.0273038595915,0.342016258834,-4.0593522499e-06,8.68158736012e-07,-6.30938156974e-05,1,0.0129809249192,-0.0655160397291,255.677276611,-8.08228778839,-16.6252841949
-0.239224120975,-0.253272742033,-0.231349721551,-0.165736615658,0.695340931416,0.682301044464,0.526000022888,0.0272821895778,0.34237460213,-4.06236813433e-06,8.70758526617e-07,-6.29871356068e-05,1,0.0130115291104,-0.065655566752,255.645278931,-8.06987190247,-16.6597232819
-0.211184754968,-0.222077086568,-0.20501498878,-0.146870702505,0.71946388483,0.704690814018,0.526000022888,0.0257393009961,0.364817469279,-4.01497118219e-06,9.38602909173e-07,-5.57923631277e-05,1,0.0147463465109,-0.0730744674802,253.460525513,-7.23679828644,-18.4235553741
-0.21074257791,-0.221585080028,-0.204599738121,-0.146573215723,0.719849050045,0.705048263073,0.526000022888,0.025714667514,0.365175766132,-4.01423585572e-06,9.39692313295e-07,-5.56776794838e-05,1,0.0147740775719,-0.0731916427612,253.426071167,-7.22368144989,-18.451417923
-0.182389780879,-0.190471112728,-0.177762389183,-0.12734721601,0.74376899004,0.727427005768,0.526000022888,0.0240189600736,0.387618661407,-3.78181152882e-06,9.31761064749e-07,-4.8355483159e-05,1,0.0163171049207,-0.0792433395982,251.197235107,-6.39272212982,-19.8262557983
-0.181942507625,-0.189980208874,-0.177339076996,-0.127043947577,0.744150936604,0.727784276009,0.526000022888,0.023991888389,0.387976955841,-3.7781201172e-06,9.3164021564e-07,-4.82387331431e-05,1,0.016341779381,-0.0793389230967,251.162078857,-6.37963867188,-19.8479747772
-0.154444664717,-0.160211101174,-0.151107862592,-0.108252167702,0.767866969109,0.750153362751,0.526000022888,0.0221728552133,0.41041988175,-3.42301723322e-06,8.71621523402e-07,-4.10897991969e-05,1,0.0176906567067,-0.0842693597078,248.976989746,-5.58599996567,-20.912858963
-0.154010772705,-0.159741297364,-0.150693997741,-0.107955679297,0.768245637417,0.750510454178,0.526000022888,0.0221438147128,0.410778152092,-3.41736472365e-06,8.70668429798e-07,-4.09757849411e-05,1,0.0177122354507,-0.0843472331762,248.942504883,-5.57350540161,-20.929681778
-0.127962097526,-0.13190549612,-0.12565740943,-0.0900197178125,0.791763842106,0.772871017456,0.526000022888,0.0202230960131,0.433221056326,-2.99504426948e-06,7.80008065249e-07,-3.41582999681e-05,1,0.0188719537109,-0.0885989442468,246.843582153,-4.8332901001,-21.8085212708
-0.127550974488,-0.131466090679,-0.12526230514,-0.0897366702557,0.792139351368,0.773228049278,0.526000022888,0.020192431286,0.433579402593,-2.98831628243e-06,7.78565151904e-07,-3.40495425917e-05,1,0.0188905149698,-0.0886660963297,246.810455322,-4.8216381073,-21.8224048615
-0.10268151015,-0.105218209326,-0.101185023785,-0.0724879428744,0.815468251705,0.795580506325,0.526000022888,0.018179340288,0.456022327344,-2.52711402027e-06,6.69727398872e-07,-2.74977992376e-05,1,0.0198690630496,-0.0928236097097,244.769302368,-4.12422037125,-22.6640872955
-0.102288909256,-0.104803770781,-0.100804969668,-0.0722156763077,0.81584072113,0.795937359333,0.526000022888,0.018147200346,0.45638062477,-2.51976325671e-06,6.67993674597e-07,-2.73932600976e-05,1,0.0198847334832,-0.0928892716765,244.737075806,-4.11324214935,-22.6773853302
-0.0772589221597,-0.0787074267864,-0.0763966366649,-0.0547297894955,0.838983178139,0.818280816078,0.526000022888,0.01603670232,0.478823535928,-2.00332374334e-06,5.39036534519e-07,-2.07563152799e-05,1,0.0206859111786,-0.0975493118167,242.635681152,-3.41710877419,-23.618724823
-0.0768636763096,-0.0782952681184,-0.0760112553835,-0.0544537045062,0.839352667332,0.818637549877,0.526000022888,0.0160030070692,0.479181857534,-1.99508986043e-06,5.3698136071e-07,-2.06503882509e-05,1,0.0206987522542,-0.0976229161024,242.602508545,-3.40614819527,-23.6335945129
-0.0491694100201,-0.0497928708792,-0.0487949661911,-0.0349562317133,0.862296938896,0.840969800949,0.526000022888,0.0137771731243,0.501624757852,-1.34853553391e-06,3.67747446717e-07,-1.32576960823e-05,1,0.021313060075,-0.103224173188,240.222366333,-2.63859820366,-24.7537479401
-0.048731982708,-0.0493425950408,-0.0483651384711,-0.0346483066678,0.862663269043,0.841326355934,0.526000022888,0.0137416366488,0.501983079354,-1.33822356929e-06,3.65049061202e-07,-1.31396764118e-05,1,0.0213229190558,-0.103312641382,240.184768677,-2.626506567,-24.7714424133
-0.0148349916562,-0.0149779459462,-0.0147483656183,-0.0105655817315,0.885372340679,0.863644123077,0.526000022888,0.0113754011691,0.524425935692,-4.2062833927e-07,1.15465695671e-07,-4.02181649406e-06,1,0.0217166747898,-0.109862536192,237.213821411,-1.68982636929,-26.0235176086
-0.0142994914204,-0.0144349569455,-0.0142173524946,-0.0101851690561,0.885734915733,0.864000439644,0.526000022888,0.0113376239315,0.524784249263,-4.05987918839e-07,1.11484162346e-07,-3.87622731068e-06,1,0.0217230115086,-0.109965987504,237.166900635,-1.67505991459,-26.0432949066
0.029919879511,0.0295583102852,0.0301464404911,0.0215966086835,0.908137261868,0.886300861835,0.526000022888,0.00881268084049,0.547227158333,9.72983116299e-07,-2.72572236781e-07,8.1373109424e-06,1,0.0218275878578,-0.116702511907,233.230575562,-0.460337996483,-27.177904129
0.0306185316294,0.0302535146475,0.0308472979814,0.0220986958593,0.908494949341,0.886656880379,0.526000022888,0.00877236947417,0.547585451801,9.94992888081e-07,-2.78701662637e-07,8.32915975479e-06,1,0.0218293070793,-0.116808913648,233.168395996,-0.441175639629,-27.1958274841
0.0830913037062,0.0813483595848,0.0842017456889,0.0603212937713,0.930477261543,0.908939957619,0.526000022888,0.0060984455049,0.570028388344,2.7856287943e-06,-7.81907260716e-07,2.27672571782e-05,1,0.021531412378,-0.121781699359,228.429901123,0.986050188541,-27.7604961395
0.0839204192162,0.0821558386087,0.0850447043777,0.0609251819551,0.930828273296,0.909295678139,0.526000022888,0.00605575554073,0.570386661315,2.81421762338e-06,-7.89940997947e-07,2.29978413699e-05,1,0.0215267054737,-0.12186024338,228.355041504,1.00857424736,-27.7694149017
0.193129703403,0.183453530073,0.199653714895,0.143029928207,0.952339529991,0.931569218636,0.526000022888,0.00330365286209,0.5928295817,7.69386679167e-06,-2.17111278289e-06,5.56191880605e-05,1,0.0207673776895,-0.133370891213,217.649978638,4.14388942719,-28.8323040009
0.194855079055,0.185054168105,0.201464220881,0.144326969981,0.952683031559,0.931924819946,0.526000022888,0.00325971469283,0.593187887233,7.771829587e-06,-2.19317939809e-06,5.61405213375e-05,1,0.0207553002983,-0.13355268538,217.480880737,4.19340372086,-28.8490943909
0.196316614747,0.186393007636,0.203010171652,0.145434468985,0.953042268753,0.932324409485,0.526000022888,0.00320215593092,0.593591601006,7.84825442679e-06,-2.21483514906e-06,5.66325106774e-05,1,0.0207150280476,-0.133726805449,217.334243774,4.23579359055,-28.8666362762
0.278362214565,0.261543035507,0.289801597595,0.207610979676,0.973024487495,0.954553425312,0.526000022888,0,0.61605007262,1.21109706015e-05,-3.42270550391e-06,8.40730936034e-05,1,0.0184715650976,-0.143506869674,209.100860596,6.61761474609,-29.8521652222
0.196525067091,0.186589673162,0.20322650671,0.145589441061,0.95166772604,0.932324409485,0.526000022888,-0.00320215593092,0.638508544235,7.85567317507e-06,-2.21692084779e-06,-5.66914714e-05,1,0.0193472467363,-0.131640896201,217.31350708,4.34214448929,28.8599967957
0.195066526532,0.185253679752,0.201683625579,0.144484147429,0.951308488846,0.931924819946,0.526000022888,-0.00325971469283,0.638912258007,7.7793483797e-06,-2.19529329115e-06,-5.62003151572e-05,1,0.0193876530975,-0.131466716528,217.459899902,4.29979753494,28.8424282074
0.193346068263,0.183657869697,0.199878081679,0.143190667033,0.950965106487,0.931569218636,0.526000022888,-0.00330365286209,0.63927056354,7.70154747443e-06,-2.17327169594e-06,-5.56803388463e-05,1,0.019399875775,-0.131284862757,217.628585815,4.25042676926,28.825592041
0.0844395086169,0.0826570987701,0.0855752751231,0.0613052807748,0.929457187653,0.909295678139,0.526000022888,-0.00605575554073,0.661713483926,2.83166195914e-06,-7.9483419313e-07,-2.31416561292e-05,1,0.0201683752239,-0.119770750403,228.308898926,1.1233907938,27.7598934174
0.0836146920919,0.0818540453911,0.084736533463,0.0607044100761,0.929106235504,0.908939957619,0.526000022888,-0.0060984455049,0.662071756896,2.80319522972e-06,-7.86834164046e-07,-2.29122269957e-05,1,0.0201732590795,-0.119692191482,228.383422852,1.10096478462,27.7509384155
0.0314116030931,0.0310370158404,0.0316464155912,0.0226711761206,0.907129466534,0.886656880379,0.526000022888,-0.00877236947417,0.684514693439,1.02013314063e-06,-2.85718954274e-07,-8.54581685417e-06,1,0.020482301712,-0.114718042314,233.100875854,-0.32041952014,27.1840572357
0.0307170432061,0.0303461831063,0.0309494826943,0.0221718996763,0.906771838665,0.886300861835,0.526000022888,-0.00881268084049,0.684872986907,9.98217615233e-07,-2.79614567944e-07,-8.355045793e-06,1,0.0204807855189,-0.114611618221,233.162750244,-0.339493721724,27.1661090851
-0.013244336471,-0.0133718084544,-0.0131670003757,-0.00943270884454,0.884377002716,0.864000439644,0.526000022888,-0.0113376239315,0.707315895978,-3.74877629383e-07,1.02879234021e-07,3.59128762284e-06,1,0.0203889552504,-0.107873342931,237.079864502,-1.54882144928,26.0299606323
-0.013775893487,-0.013910501264,-0.0136942816898,-0.00981044769287,0.884014546871,0.863644123077,0.526000022888,-0.0113754011691,0.707674209549,-3.89442760707e-07,1.06841859804e-07,3.73584975932e-06,1,0.0203828457743,-0.107769869268,237.12651062,-1.56350398064,26.0101642609
-0.0474240630865,-0.0480041541159,-0.0470753982663,-0.0337243489921,0.861314713955,0.841326355934,0.526000022888,-0.0137416366488,0.730117065887,-1.30232638185e-06,3.55242036676e-07,1.27895837068e-05,1,0.0200032796711,-0.101218372583,240.079284668,-2.49499750137,24.7569293976
-0.0478576011956,-0.0484501197934,-0.0475015752017,-0.0340296588838,0.860948503017,0.840969800949,0.526000022888,-0.0137771731243,0.730475387388,-1.31257252178e-06,3.57924875516e-07,1.29065983856e-05,1,0.0199936702847,-0.101129889488,240.116592407,-2.50700616837,24.7392177582
-0.0753059461713,-0.0766804367304,-0.0744870454073,-0.0533617809415,0.838015198708,0.818637549877,0.526000022888,-0.0160030070692,0.752918287706,-1.9550000161e-06,5.26183896454e-07,2.02364408324e-05,1,0.0193949658424,-0.0955273360014,242.4790802,-3.26939058304,23.618062973
-0.0756972357631,-0.0770881474018,-0.0748687535524,-0.0536352321506,0.837645888329,0.818280816078,0.526000022888,-0.01603670232,0.753276609312,-1.96317182599e-06,5.28225257312e-07,2.03413565032e-05,1,0.0193823985755,-0.0954537168145,242.511978149,-3.28026580811,23.6031761169
-0.100476905704,-0.102902933955,-0.0990444049239,-0.0709544196725,0.814516067505,0.795937359333,0.526000022888,-0.018147200346,0.77571952047,-2.47571006184e-06,6.56310305658e-07,2.69149240921e-05,1,0.0185982622206,-0.0907926559448,244.595718384,-3.97108316422,22.6608848572
-0.100865371525,-0.103312626481,-0.0994206592441,-0.0712239667773,0.814143776894,0.795580506325,0.526000022888,-0.018179340288,0.776077817896,-2.48300102612e-06,6.58031581224e-07,2.70184173132e-05,1,0.0185828879476,-0.0907269790769,244.627655029,-3.98197126389,22.6475734711
-0.125472724438,-0.129259854555,-0.123257152736,-0.088300190866,0.790829241276,0.773228049278,0.526000022888,-0.020192431286,0.798520742647,-2.94044593829e-06,7.66088930959e-07,3.35045624524e-05,1,0.0176228825003,-0.0865686014295,246.650802612,-4.67376279831,21.8049907684
-0.12587942183,-0.129694074392,-0.123648248613,-0.0885803773999,0.790453970432,0.772871017456,0.526000022888,-0.0202230960131,0.798879088915,-2.94711958304e-06,7.67522351452e-07,3.36122138833e-05,1,0.017604643479,-0.0865014344454,246.683624268,-4.68531703949,21.7910938263
-0.151647776365,-0.15720102191,-0.148430719972,-0.106334291399,0.766951799393,0.750510454178,0.526000022888,-0.0221438147128,0.821321993148,-3.36600601258e-06,8.57578811519e-07,4.03604244639e-05,1,0.0164650268853,-0.0822488889098,248.763885498,-5.41944313049,20.9114875793
-0.152076885104,-0.157665103674,-0.148840323091,-0.106627717614,0.766573369503,0.750153362751,0.526000022888,-0.0221728552133,0.82168026349,-3.37161554853e-06,8.58527926084e-07,4.04732636525e-05,1,0.0164437964559,-0.0821710005403,248.798049927,-5.43183088303,20.894657135
-0.179271385074,-0.187070071697,-0.174800261855,-0.125225171447,0.742875277996,0.727784276009,0.526000022888,-0.023991888389,0.8441231894,-3.72399790649e-06,9.18289003948e-07,4.75481938338e-05,1,0.0151166366413,-0.0772396475077,250.963500977,-6.21878480911,19.8292884827
-0.179713472724,-0.187554612756,-0.175219014287,-0.125525161624,0.74249368906,0.727427005768,0.526000022888,-0.0240189600736,0.844481483833,-3.727666126e-06,9.18415025808e-07,4.7663681471e-05,1,0.015092337504,-0.077144049108,250.998336792,-6.23175048828,19.8075695038
-0.207737147808,-0.218265086412,-0.201765656471,-0.144542917609,0.718593478203,0.705048263073,0.526000022888,-0.025714667514,0.866924379108,-3.95860115532e-06,9.26663574319e-07,5.49064825464e-05,1,0.013572704047,-0.0710913017392,253.206375122,-7.05531597137,18.4327087402
-0.20817373693,-0.21875013411,-0.202176034451,-0.144836902618,0.718208670616,0.704690814018,0.526000022888,-0.0257393009961,0.867282675962,-3.95934193875e-06,9.25592644307e-07,5.50198165001e-05,1,0.013545374386,-0.070974111557,253.240493774,-7.06830263138,18.4048557281
-0.235857740045,-0.249502494931,-0.228199794888,-0.163480058312,0.694107592106,0.682301044464,0.526000022888,-0.0272821895778,0.889725543111,-4.00704266212e-06,8.58896669342e-07,6.21295548626e-05,1,0.011835673824,-0.0635540485382,255.403182983,-7.89317703247,16.6416416168
-0.236265540123,-0.249961510301,-0.22858029604,-0.163752660155,0.693719744682,0.681943356991,0.526000022888,-0.0273038595915,0.890083886407,-4.0040690692e-06,8.56332633248e-07,6.22348015895e-05,1,0.0118054999039,-0.0634144991636,255.434814453,-7.90544843674,16.6072235107
-0.262135624886,-0.279077500105,-0.252720683813,-0.181046575308,0.669428348541,0.659541547298,0.526000022888,-0.0286610964686,0.912526773241,-3.81912104785e-06,6.96106781106e-07,6.88397776685e-05,1,0.00991734303534,-0.0545790866017,257.441741943,-8.68499946594,14.4283571243
-0.262490868568,-0.279482096434,-0.253049939871,-0.181282475591,0.669037818909,0.659183740616,0.526000022888,-0.0286792963743,0.912885042495,-3.81212021239e-06,6.91940954312e-07,6.89309817972e-05,1,0.00988466199487,-0.0544194877148,257.469146729,-8.69577407837,14.3878335953
-0.285041034222,-0.305165380239,-0.273953378201,-0.196257472038,0.644577026367,0.636769771576,0.526000022888,-0.0298192165792,0.935327979607,-3.37480878443e-06,4.31318369465e-07,7.4658790254e-05,1,0.00783904548734,-0.0443146601319,259.20880127,-9.38041496277,11.8222618103
-0.285324037075,-0.305491000414,-0.274214267731,-0.196444377303,0.644184291363,0.636411726475,0.526000022888,-0.0298335272819,0.935686310586,-3.36408379553e-06,4.2569007519e-07,7.47311496525e-05,1,0.00780431646854,-0.0441397465765,259.230560303,-9.38901329041,11.7768697739
-0.30330953002,-0.326181918383,-0.29079413414,-0.208322033286,0.619584023952,0.61398679018,0.526000022888,-0.0307299699634,0.958129157493,-2.69329825642e-06,7.33406082531e-08,7.9280405771e-05,1,0.00562996882945,-0.0330651178956,260.612518311,-9.93560314178,8.9029417038
-0.303508609533,-0.32641273737,-0.290976911783,-0.20845296979,0.619189620018,0.61362862587,0.526000022888,-0.0307401064783,0.958487465213,-2.67972768597e-06,6.66245938419e-08,7.93311482994e-05,1,0.00559372734278,-0.0328811481595,260.6277771,-9.94157600403,8.85446834564
-0.316187590361,-0.341111212969,-0.302615910769,-0.216791018844,0.594485402107,0.591194570065,0.526000022888,-0.0313750691712,0.980930505058,-1.83034660495e-06,-3.54016378878e-07,8.25279857963e-05,1,0.0033241964411,-0.0212330650538,261.599304199,-10.3216371536,5.78533649445
-0.316301643848,-0.341244131327,-0.302720338106,-0.216865822673,0.594089925289,0.590836346149,0.526000022888,-0.0313809029758,0.981288776473,-1.8151625909e-06,-3.61300322993e-07,8.25569804874e-05,1,0.00328699708916,-0.0210467576981,261.608032227,-10.3248653412,5.73579263687
-0.323602199554,-0.34975066781,-0.309403479099,-0.221653550863,0.569319486618,0.568396270275,0.526000022888,-0.0317462719977,1.00373182662,-8.64308901782e-07,-8.17718614599e-07,8.43925590743e-05,1,0.000956986914389,-0.00925077777356,262.165466309,-10.5308141708,2.59871673584
-0.323641449213,-0.34979647398,-0.309439331293,-0.221679240465,0.568923532963,0.568037927151,0.526000022888,-0.0317478254437,1.00409017311,-8.48760407735e-07,-8.25053973585e-07,8.44024762046e-05,1,0.000919337617233,-0.00906802527606,262.168365479,-10.5315504074,2.54991602898
-0.326206833124,-0.352793574333,-0.311784386635,-0.223359242082,0.544122099876,0.545595288277,0.526000022888,-0.0318449623883,1.0265330222,1.25382342731e-07,-1.28492706608e-06,8.50440992508e-05,1,-0.00143938686233,0.00250285072252,262.359466553,-10.5793409348,-0.540248990059
-0.32619124651,-0.352775335312,-0.311770141125,-0.223349019885,0.543726086617,0.545237004757,0.526000022888,-0.0318423733115,1.02689131507,1.40369920132e-07,-1.29195518639e-06,8.50400465424e-05,1,-0.00147708726581,0.0026782117784,262.358032227,-10.5781822205,-0.587092041969
-0.325287908316,-0.351719409227,-0.310944616795,-0.222757637501,0.518921494484,0.522794723511,0.526000022888,-0.0316801331937,1.04933418274,1.07983930775e-06,-1.73281387106e-06,8.48071067594e-05,1,-0.00383957615122,0.0137811955065,262.274719238,-10.505525589,-3.55345511436
-0.325244367123,-0.351668536663,-0.310904830694,-0.222729116678,0.518525779247,0.522436499596,0.526000022888,-0.0316736027598,1.04969246618,1.09391191927e-06,-1.73945272763e-06,8.47958726808e-05,1,-0.00387708633207,0.0139485197142,262.270874023,-10.503326416,-3.59807896614
-0.322573512793,-0.34854850173,-0.308463275433,-0.220980003476,0.493735909462,0.499997347593,0.526000022888,-0.0312643796206,1.07213534938,1.97649592337e-06,-2.1561295398e-06,8.41136279632e-05,1,-0.00622823787853,0.0245424173772,262.034942627,-10.3642501831,-6.4239821434
-0.322531372309,-0.348499327898,-0.308424711227,-0.220952391624,0.493340492249,0.499639183283,0.526000022888,-0.0312540717423,1.07249366199,1.99000078283e-06,-2.162640385e-06,8.41026121634e-05,1,-0.00626550754532,0.0247053783387,262.030792236,-10.3619699478,-6.46739292145
-0.319950938225,-0.345488190651,-0.306064426899,-0.21926151216,0.468570888042,0.47720554471,0.526000022888,-0.0306085627526,1.09493658562,2.83749318442e-06,-2.57156193584e-06,8.34346792544e-05,1,-0.00860218051821,0.035023316741,261.772521973,-10.2171154022,-9.21665859222
