"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0720108002424,-0.0733046606183,-0.0712431967258,-0.0508568584919,1.01005387306,0.995703935623,1.13600003719,0.0146151697263,0.322199926431,-1.22927121993e-06,3.19981978691e-07,-1.40380661833e-05,1,0.0142514454201,-0.106404535472,243.119812012,-10.7336111069,-21.6334896088
-0.0623433515429,-0.0633671805263,-0.0617350190878,-0.0440694615245,1.01805722713,1.00352776051,1.13600003719,0.0139105422422,0.330055417229,-1.08472659122e-06,2.84181311372e-07,-1.21799585031e-05,1,0.0144456764683,-0.108426660299,242.283187866,-10.7345495224,-22.0635299683
-0.0511569492519,-0.0518253296614,-0.0507573969662,-0.0362331010401,1.02689576149,1.01214075089,1.13600003719,0.0131348418072,0.338703267507,-9.1719152806e-07,2.42890592972e-07,-1.00025326901e-05,1,0.0146874971688,-0.110619589686,241.327590942,-10.6412782669,-22.5229473114
-0.0416312515736,-0.0421291179955,-0.041333373636,-0.0295057725161,1.03484582901,1.01996147633,1.13600003719,0.0123961204663,0.346558804131,-7.5930603316e-07,2.02012856221e-07,-8.16260580905e-06,1,0.0148320654407,-0.112885825336,240.486618042,-10.6114320755,-23.0052642822
-0.0305950827897,-0.0308603625745,-0.0304354410619,-0.0217262990773,1.04362237453,1.02857100964,1.13600003719,0.0115828877315,0.355206660009,-5.76056493173e-07,1.54753706738e-07,-6.00289058639e-06,1,0.0150158861652,-0.115343675017,239.523773193,-10.4962368011,-23.520734787
-0.0199430231005,-0.020130019635,-0.0198303926736,-0.0141558991745,1.0515165329,1.03638780117,1.13600003719,0.0108037954196,0.363062181299,-3.77122262307e-07,1.01299008293e-07,-3.93533355236e-06,1,0.0151093592867,-0.118067346513,238.567153931,-10.3998355865,-24.0940227509
-0.00772238802165,-0.00778813613579,-0.00768250692636,-0.00548414746299,1.06022799015,1.04499304295,1.13600003719,0.00994611997157,0.371710059257,-1.48502834918e-07,4.00556849911e-08,-1.53103280809e-06,1,0.0152333341539,-0.121021218598,237.47984314,-10.2210073471,-24.7075405121
0.0056360415183,0.00550577184185,0.00571628520265,0.00408056285232,1.06805503368,1.05280482769,1.13600003719,0.00911788456142,0.379565627651,1.3573311719e-07,-3.84769585082e-08,1.07725531961e-06,1,0.0152657907456,-0.124205887318,236.268356323,-10.0106039047,-25.3513011932
0.0209378656,0.0207612346858,0.0210473872721,0.0150246499106,1.07668888569,1.06140446663,1.13600003719,0.00820610765368,0.388213467092,4.62742434593e-07,-1.28667238641e-07,4.10666007156e-06,1,0.0153187140822,-0.127659678459,234.889328003,-9.71288967133,-26.0385990143
0.0392888598144,0.0387353114784,0.0396362170577,0.0282942596823,1.08442568779,1.06921005249,1.13600003719,0.00732232211158,0.396068926819,9.00273050775e-07,-2.51437029419e-07,7.71940722188e-06,1,0.015267893672,-0.130934655666,233.220428467,-9.3160533905,-26.6289386749
0.0599148906767,0.0589611455798,0.0605146177113,0.0431982800364,1.0929557085,1.07780301571,1.13600003719,0.00634939223528,0.404716794153,1.39619385209e-06,-3.90478533063e-07,1.18386133181e-05,1,0.0152248842642,-0.134486287832,231.34777832,-8.83767700195,-27.2581558228
0.0821879580617,0.0803782716393,0.0833390653133,0.0594914779067,1.10056376457,1.08560264111,1.13600003719,0.00541345914826,0.412572373513,1.96262635654e-06,-5.50127651877e-07,1.62735759659e-05,1,0.0150524694473,-0.136903494596,229.312545776,-8.29593372345,-27.5744857788
0.107107162476,0.104350954294,0.108867883682,0.0777151957154,1.1089476347,1.0941889286,1.13600003719,0.0043831220828,0.421220259235,2.60377100858e-06,-7.30780527647e-07,2.13088969758e-05,1,0.0148709472269,-0.139525011182,227.033172607,-7.66737985611,-27.905582428
0.150692299008,0.144400402904,0.154879584908,0.110560588539,1.11641144753,1.10198521614,1.13600003719,0.00341982487589,0.429075833108,3.97238272853e-06,-1.11839790407e-06,3.03412562062e-05,1,0.0145581802353,-0.144166529179,222.761795044,-6.23775291443,-28.3489093781
0.205927893519,0.195105329156,0.213225603104,0.152210816741,1.12463033199,1.11056780815,1.13600003719,0.00235936348327,0.437723692032,5.81982112635e-06,-1.64169773598e-06,4.24619065598e-05,1,0.0142159638926,-0.150233238935,217.308242798,-4.59894657135,-28.9450550079
0.264430999756,0.24817815423,0.275491029024,0.19665889442,1.13361930847,1.12062489986,1.13600003719,0.000910613394808,0.447884596054,8.01453552413e-06,-2.26391762226e-06,5.63630965189e-05,1,0.0131770558655,-0.157308295369,211.409179688,-3.31749129295,-29.7005519867
0.296308040619,0.277080982924,0.309430301189,0.220886409283,1.13924741745,1.12694621086,1.13600003719,0,0.454271159252,9.25590484258e-06,-2.61581863015e-06,6.42535960651e-05,1,0.0125020528212,-0.161112263799,208.184188843,-2.52725529671,-30.0923843384
0.24010194838,0.226555943489,0.249237000942,0.17791749537,1.13088619709,1.12062489986,1.13600003719,-0.000910613394808,0.460657722449,7.25231666365e-06,-2.04864159059e-06,-5.09801866428e-05,1,0.0104782823473,-0.119942754507,213.925552368,1.02865481377,29.8831863403
0.185798063874,0.176717311144,0.191883161664,0.136975541711,1.1218020916,1.11056780815,1.13600003719,-0.00235936348327,0.470818626471,5.25437917531e-06,-1.48234732933e-06,-3.82322541554e-05,1,0.0114768426865,-0.112828880548,219.33505249,-0.713421285152,29.0702095032
0.130212843418,0.125270187855,0.133483156562,0.0952867716551,1.11352181435,1.10198521614,1.13600003719,-0.00341982487589,0.479466485396,3.43631586475e-06,-9.67629148363e-07,-2.61470504483e-05,1,0.0117976944894,-0.106729321182,224.77192688,-2.49590110779,28.4713630676
0.0861711353064,0.084355391562,0.0873220637441,0.0623347349465,1.10598051548,1.0941889286,1.13600003719,-0.0043831220828,0.487322059268,2.0899676656e-06,-5.86590317653e-07,-1.70984822034e-05,1,0.0120694059879,-0.102062754333,229.039169312,-4.01882553101,28.0255413055
0.0616776235402,0.060598269105,0.0623586624861,0.0445146486163,1.09753870964,1.08560264111,1.13600003719,-0.00541345914826,0.495969944991,1.47130572259e-06,-4.12507432657e-07,-1.21730445244e-05,1,0.0122317364439,-0.0994284600019,231.258346558,-4.77473688126,27.6893730164
0.0407752655447,0.0402857214212,0.0410810858011,0.0293256789446,1.08986210823,1.07780301571,1.13600003719,-0.00634939223528,0.503825524351,9.51264496507e-07,-2.66162089702e-07,-8.03611237643e-06,1,0.0123710669577,-0.0969994738698,233.146347046,-5.48586034775,27.3591632843
0.0206298045814,0.0203738529235,0.0207891855389,0.0148403318599,1.08127772808,1.06921005249,1.13600003719,-0.00732232211158,0.512473391684,4.80513222101e-07,-1.34611980229e-07,-4.03088597523e-06,1,0.0123964855447,-0.0934313088655,234.959976196,-6.05247735977,26.7232952118
0.0033516259864,0.0032884911634,0.00339034805074,0.00242019514553,1.07348036766,1.06140446663,1.13600003719,-0.00820610765368,0.520328851411,8.23103718517e-08,-2.3313562636e-08,-6.47324839065e-07,1,0.0124200461432,-0.0901410728693,236.517272949,-6.5604467392,26.1216964722
-0.0114793134853,-0.0116093792021,-0.0114006167278,-0.00813831482083,1.0647957325,1.05280482769,1.13600003719,-0.00911788456142,0.528976690853,-2.22300613473e-07,6.01204277473e-08,2.27684017773e-06,1,0.0123507399112,-0.0866721048951,237.844009399,-6.92100000381,25.4283046722
-0.0239989291877,-0.0241760555655,-0.0238921176642,-0.0170553568751,1.0569139719,1.04499304295,1.13600003719,-0.00994611997157,0.536832259246,-4.76290665574e-07,1.297158434e-07,4.71021257908e-06,1,0.0122949639335,-0.083473443985,238.97102356,-7.21147298813,24.77643013
-0.0357706137002,-0.0361496731639,-0.0355432927608,-0.025372531265,1.04815483093,1.03638780117,1.13600003719,-0.0108037954196,0.545480137205,-6.86225575919e-07,1.85287717613e-07,7.01738554199e-06,1,0.0121557712555,-0.080507338047,240.011322021,-7.4361615181,24.1576938629
-0.0457445010543,-0.0462760925293,-0.0454259477556,-0.032427251339,1.0402109623,1.02857100964,1.13600003719,-0.0115828877315,0.553335658494,-8.62208480612e-07,2.31911883475e-07,8.94540517038e-06,1,0.0120419049636,-0.0777723863721,240.900588989,-7.59343671799,23.578502655
-0.0563421025872,-0.0571702681482,-0.0558485463262,-0.0398674085736,1.0313898325,1.01996147633,1.13600003719,-0.0123961204663,0.561983514373,-1.029660325e-06,2.74380312248e-07,1.10118535304e-05,1,0.0118441982195,-0.0753048881888,241.81918335,-7.74236965179,23.0584506989
-0.0652861744165,-0.0663404613733,-0.0646587759256,-0.0461565814912,1.02339410782,1.01214075089,1.13600003719,-0.0131348418072,0.569839050996,-1.16948922368e-06,3.09876895699e-07,1.27329567476e-05,1,0.0116817168891,-0.073029756546,242.602798462,-7.8199596405,22.5715446472
-0.0760237425566,-0.0774898380041,-0.0751561522484,-0.0536501184106,1.014513731,1.00352776051,1.13600003719,-0.0139105422422,0.578486901275,-1.32273669351e-06,3.4685390915e-07,1.48159015225e-05,1,0.0114275505766,-0.0708286315203,243.514373779,-7.9375872612,22.1078300476
-0.0851556658745,-0.086939714849,-0.0841019079089,-0.0600360296667,1.00646817684,0.995703935623,1.13600003719,-0.0146151697263,0.586342392073,-1.45191984302e-06,3.78081921326e-07,1.65649253177e-05,1,0.0112177077681,-0.0687989518046,244.298477173,-7.97451400757,21.6738872528
-0.0967271178961,-0.0990802943707,-0.0953454822302,-0.0680622458458,0.9975258708,0.987087726593,1.13600003719,-0.0153552740812,0.594990328966,-1.59828653068e-06,4.1075057311e-07,1.87973873835e-05,1,0.0109039759263,-0.066548101604,245.264541626,-8.08726787567,21.1941719055
-0.106747835875,-0.109549731016,-0.105106443167,-0.0750300958753,0.989427387714,0.979261040688,1.13600003719,-0.0160275679082,0.602845836032,-1.72460761405e-06,4.39110891648e-07,2.07067005249e-05,1,0.0106435185298,-0.0644726604223,246.110321045,-8.11785411835,20.7471427917
-0.119293816388,-0.122859947383,-0.117217928171,-0.0836758613586,0.980418205261,0.970641613007,1.13600003719,-0.0167284924537,0.611493716047,-1.85529574992e-06,4.63551913299e-07,2.31132235058e-05,1,0.0102654378861,-0.0618629679084,247.145355225,-8.23518657684,20.1733970642
-0.130148425698,-0.13432058692,-0.127726078033,-0.0911770910025,0.972262144089,0.962811946869,1.13600003719,-0.0173651948571,0.619349227601,-1.9682393031e-06,4.84907616283e-07,2.51704695984e-05,1,0.0099496729672,-0.0594565570354,248.051681519,-8.25641441345,19.6399307251
-0.143370315433,-0.148514941335,-0.140402764082,-0.100226320326,0.963182032108,0.9541888237,1.13600003719,-0.018018597737,0.627997070599,-2.06417962545e-06,4.93848517635e-07,2.76916980511e-05,1,0.00950351636857,-0.0562536194921,249.133270264,-8.37352180481,18.9075260162
-0.154993966222,-0.160923808813,-0.151583358645,-0.108207575977,0.954964399338,0.946355760098,1.13600003719,-0.018612133339,0.635852589036,-2.1502889922e-06,5.02691761994e-07,2.98821742035e-05,1,0.0091287298128,-0.0533003397286,250.095687866,-8.39349746704,18.2299861908
-0.168307632208,-0.175392121077,-0.164258912206,-0.117256008089,0.945812106133,0.937728345394,1.13600003719,-0.0192066505551,0.644500463641,-2.18911168304e-06,4.87784291181e-07,3.24060674757e-05,1,0.00861352216452,-0.049374487251,251.177780151,-8.49571418762,17.2981700897
-0.179932519794,-0.187948137522,-0.175365552306,-0.125184461474,0.937531352043,0.92989140749,1.13600003719,-0.0197466965765,0.652355986884,-2.22522567128e-06,4.75951480894e-07,3.45849657606e-05,1,0.00817846134305,-0.0457544662058,252.135787964,-8.48665523529,16.4375801086
-0.192603170872,-0.201883435249,-0.187346994877,-0.133737400174,0.928309202194,0.921259403229,1.13600003719,-0.0202696789056,0.661003819449,-2.18809782382e-06,4.30227942161e-07,3.69737463188e-05,1,0.00759669393301,-0.0410804450512,253.160522461,-8.55338287354,15.2924861908
-0.203846871853,-0.214164093137,-0.198021054268,-0.141357079148,0.919967114925,0.913418292999,1.13600003719,-0.020744740963,0.668859307568,-2.16117882701e-06,3.92429399199e-07,3.90698442061e-05,1,0.00710329180583,-0.0367706120014,254.082489014,-8.51518154144,14.238237381
-0.215128943324,-0.226710230112,-0.208622992039,-0.148925244808,0.910681307316,0.904781520367,1.13600003719,-0.0211839843541,0.677507242366,-2.03912486541e-06,3.12775000566e-07,4.11861474277e-05,1,0.00646101450548,-0.0314261689782,254.991638184,-8.52431201935,12.8953237534
-0.22504851222,-0.237661108375,-0.21798299253,-0.155606865883,0.902283191681,0.896936118603,1.13600003719,-0.0215829834342,0.685362783665,-1.93765640688e-06,2.45465798798e-07,4.30267718912e-05,1,0.00591445527971,-0.0264982115477,255.803634644,-8.42506694794,11.6603069305
-0.234336197376,-0.24808819592,-0.226664304733,-0.161804005504,0.892943501472,0.888295173645,1.13600003719,-0.0219284053892,0.694010629992,-1.73502257894e-06,1.34034820576e-07,4.4761429308e-05,1,0.00522068934515,-0.0206422246993,256.550262451,-8.35869789124,10.1605215073
-0.242438614368,-0.257114708424,-0.234270557761,-0.167233735323,0.884497761726,0.880445957184,1.13600003719,-0.0222421791404,0.701866115529,-1.56350063207e-06,3.92994081722e-08,4.62589741801e-05,1,0.00462868763134,-0.0152425384149,257.213745117,-8.17172336578,8.78294563293
-0.249369397759,-0.264954477549,-0.240721777081,-0.171838924289,0.875115931034,0.871801495552,1.13600003719,-0.0224868487567,0.710514038986,-1.29715863295e-06,-9.66913873413e-08,4.75487540825e-05,1,0.00389434373938,-0.00908477045596,257.769989014,-8.01942634583,7.18494939804
-0.255661487579,-0.272011041641,-0.246606528759,-0.176039740443,0.866632759571,0.863949120045,1.13600003719,-0.0227090995759,0.718369559118,-1.07213907086e-06,-2.1256281002e-07,4.87070828967e-05,1,0.00326639018022,-0.00340681592934,258.283081055,-7.76877832413,5.7196726799
-0.260208040476,-0.277181208134,-0.250826060772,-0.179051861167,0.857221364975,0.855302333832,1.13600003719,-0.0228498876095,0.727017491419,-7.66961875343e-07,-3.62726353842e-07,4.95500717079e-05,1,0.00250290404074,0.00282760849223,258.646728516,-7.5308637619,4.08917284012
-0.264100074768,-0.28157132864,-0.254454493523,-0.181641995907,0.848711967468,0.847447812557,1.13600003719,-0.0229777768254,0.734873053786,-5.0651709671e-07,-4.90820809773e-07,5.02646325913e-05,1,0.00184901535977,0.00857622921467,258.965606689,-7.18221759796,2.5951218605
-0.266590774059,-0.284412562847,-0.256761997938,-0.183289214969,0.839282751083,0.838800013065,1.13600003719,-0.0230152066797,0.74352093428,-1.88049924077e-07,-6.44799399652e-07,5.07238619321e-05,1,0.0010667872848,0.0146900722757,259.161254883,-6.87107419968,0.991116046906
-0.268966466188,-0.287097334862,-0.258974432945,-0.184868559241,0.830757439137,0.830944597721,1.13600003719,-0.0230492055416,0.751376423199,8.33650446452e-08,-7.76646743361e-07,5.11572688993e-05,1,0.000396138901124,0.0203275308013,259.351013184,-6.46877479553,-0.476952373981
-0.270041167736,-0.288324952126,-0.259969353676,-0.185578778386,0.821319401264,0.822296977043,1.13600003719,-0.0229866914451,0.760024269833,3.963762083e-07,-9.27497524117e-07,5.1352326409e-05,1,-0.00039697822649,0.0261926334351,259.426452637,-6.10833406448,-2.01543998718
-0.270983636379,-0.289393365383,-0.260845541954,-0.186204254627,0.812786102295,0.814441680908,1.13600003719,-0.0229299049824,0.767879771222,6.63851437821e-07,-1.05645563053e-06,5.15218998771e-05,1,-0.00107746373396,0.0316007100046,259.494354248,-5.64908838272,-3.42211675644
-0.271501749754,-0.28998580575,-0.26132491231,-0.186546444893,0.80334430933,0.805795252323,1.13600003719,-0.0227722208947,0.776527637522,9.6499763913e-07,-1.20327194963e-06,5.16115469509e-05,1,-0.00187734304927,0.0371955558658,259.513061523,-5.27346467972,-4.88755178452
-0.27200204134,-0.290555149317,-0.261789053679,-0.186877757311,0.794807195663,0.797941029072,1.13600003719,-0.0226289834827,0.784383166774,1.22264555102e-06,-1.32903562644e-06,5.16980726388e-05,1,-0.00256435875781,0.0423544608057,259.53302002,-4.77902793884,-6.22547864914
-0.272877514362,-0.291558504105,-0.262598067522,-0.187455281615,0.785362124443,0.789296686649,1.13600003719,-0.0223802514374,0.793031086961,1.52084294314e-06,-1.47839114106e-06,5.18503075e-05,1,-0.00337137118913,0.0478022843599,259.561218262,-4.42691850662,-7.65222787857
-0.274105191231,-0.292953044176,-0.26373809576,-0.188269093633,0.77682107687,0.781444430351,1.13600003719,-0.0221543069929,0.800886593301,1.77862830242e-06,-1.60870058608e-06,5.20661233168e-05,1,-0.00406578276306,0.0528255961835,259.618530273,-3.96527099609,-8.95441627502
