"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.15096513927,-0.15654361248,-0.147749006748,-0.105470433831,0.89856672287,0.893813788891,0.957000017166,-0.0193120986223,0.679162426285,-2.53242774306e-06,6.24277390671e-07,3.23509884765e-05,1,0.00527686672285,-0.0594462677836,249.793167114,-3.5796880722,19.6836605072
-0.177050590515,-0.184755891562,-0.172651961446,-0.123247362673,0.879229545593,0.875545799732,0.957000017166,-0.0206963196397,0.697482783697,-2.7255769055e-06,6.37856260255e-07,3.7818808778e-05,1,0.00423054723069,-0.0533003248274,251.899337769,-4.31498765945,18.2918014526
-0.177093595266,-0.184803023934,-0.172692716122,-0.123276457191,0.879196465015,0.875514805317,0.957000017166,-0.0206984579563,0.697513851787,-2.72567217507e-06,6.37784921764e-07,3.78278891731e-05,1,0.00422851135954,-0.0532877072692,251.902786255,-4.31624317169,18.2888183594
-0.202784314752,-0.212937533855,-0.197044432163,-0.14065989852,0.859706044197,0.857237875462,0.957000017166,-0.0219579301775,0.715834125671,-2.78387346953e-06,5.96501593009e-07,4.31815715274e-05,1,0.00303553859703,-0.0457544773817,253.963272095,-5.04977273941,16.5090103149
-0.202824130654,-0.212981685996,-0.197081908584,-0.140686646104,0.859672665596,0.857206821442,0.957000017166,-0.0219598114491,0.715865236623,-2.78367406281e-06,5.96313100232e-07,4.31899316027e-05,1,0.00303326989524,-0.0457394532859,253.966445923,-5.05094766617,16.5053310394
-0.226643815637,-0.239381507039,-0.219507500529,-0.156695127487,0.840037584305,0.83892005682,0.957000017166,-0.0230677388608,0.734185533113,-2.6689592687e-06,4.86221097162e-07,4.81272545585e-05,1,0.00170261354651,-0.036770708859,255.867904663,-5.73675966263,14.3107709885
-0.226677894592,-0.239419713616,-0.219539389014,-0.15671788156,0.84000402689,0.838888943195,0.957000017166,-0.0230693183839,0.734216686805,-2.6684401746e-06,4.8590732149e-07,4.8134377721e-05,1,0.00170014053583,-0.0367535315454,255.870620728,-5.73777008057,14.3064460754
-0.247119486332,-0.262320518494,-0.238668650389,-0.170373290777,0.820241391659,0.820592284203,0.957000017166,-0.0239998437464,0.752536992691,-2.36563619183e-06,3.02090285231e-07,5.23521448486e-05,1,0.000248543015914,-0.0264982488006,257.498382568,-6.32680654526,11.7269058228
-0.247145742178,-0.262350201607,-0.238693103194,-0.170390740037,0.82020765543,0.820561170578,0.957000017166,-0.0240010861307,0.75256813111,-2.36482242144e-06,3.01663561686e-07,5.23576163687e-05,1,0.000245905452175,-0.0264794249088,257.500488281,-6.32757997513,11.7220697403
-0.262956887484,-0.280221223831,-0.253416270018,-0.180900856853,0.800342202187,0.802255511284,0.957000017166,-0.0247328598052,0.770888410991,-1.8886636326e-06,5.12424271903e-08,5.56086015422e-05,1,-0.00130335777067,-0.0152424834669,258.760375977,-6.77698993683,8.83685016632
-0.262974023819,-0.280240744352,-0.253432184458,-0.180912211537,0.800308346748,0.802224397659,0.957000017166,-0.0247337389737,0.770919537034,-1.88762896869e-06,5.07346200607e-08,5.56121667614e-05,1,-0.00130611273926,-0.0152226900682,258.761749268,-6.77747774124,8.83169269562
-0.273388773203,-0.292088627815,-0.263095498085,-0.187810376287,0.780369281769,0.783911287785,0.957000017166,-0.02525206469,0.789239980665,-1.28082717765e-06,-2.47702132583e-07,5.77487699047e-05,1,-0.0029255033005,-0.00340675935149,259.596893311,-7.05863904953,5.7548789978
-0.273396611214,-0.292097598314,-0.263102769852,-0.187815561891,0.780335366726,0.78388017416,0.957000017166,-0.0252525713295,0.789271098414,-1.27967405206e-06,-2.48247147283e-07,5.77503997192e-05,1,-0.00292832613923,-0.00338672008365,259.59753418,-7.05882549286,5.74961519241
-0.278291106224,-0.297686994076,-0.267634570599,-0.191050589085,0.760354399681,0.765562176704,0.957000017166,-0.025550827384,0.807591523831,-6.02334580435e-07,-5.69012968299e-07,5.8753448684e-05,1,-0.00458886753768,0.00857624225318,259.99911499,-7.16327142715,2.60934066772
-0.278290599585,-0.297686427832,-0.267634093761,-0.191050246358,0.760320484638,0.76553106308,0.957000017166,-0.0255509614944,0.807622637745,-6.01167357672e-07,-5.69551332319e-07,5.87533431826e-05,1,-0.00459171179682,0.00859589409083,259.99911499,-7.16317987442,2.60416507721
-0.27821829915,-0.297603517771,-0.267567276955,-0.19100253284,0.740327596664,0.747210919857,0.957000017166,-0.0256302561611,0.825942952572,8.54308268572e-08,-8.86940995315e-07,5.87392423768e-05,1,-0.00626622606069,0.0203275159001,260.008453369,-7.10490369797,-0.483867794275
-0.278211325407,-0.297595560551,-0.267560839653,-0.190997928381,0.740293681622,0.747179806232,0.957000017166,-0.025630030781,0.825974067012,8.65330775923e-08,-8.87441274244e-07,5.87377980992e-05,1,-0.00626905355603,0.0203463677317,260.00793457,-7.10459041595,-0.488824695349
-0.274301081896,-0.293127655983,-0.263941437006,-0.188414245844,0.720313549042,0.728860020638,0.957000017166,-0.0254975948483,0.844294331299,7.36020922432e-07,-1.1829848745e-06,5.79370062042e-05,1,-0.00793512910604,0.0316006913781,259.708526611,-6.91776323318,-3.44681477547
-0.274290204048,-0.293115258217,-0.263931363821,-0.188407048583,0.720279693604,0.728828907013,0.957000017166,-0.0254970286041,0.844325450076,7.37023754027e-07,-1.18343700706e-06,5.79347433813e-05,1,-0.00793791469187,0.0316186733544,259.707672119,-6.91730880737,-3.45152306557
-0.268044799566,-0.285995960236,-0.258143097162,-0.184275105596,0.700329661369,0.710511624813,0.957000017166,-0.0251629780978,0.862645778046,1.32905859118e-06,-1.45114779571e-06,5.6652330386e-05,1,-0.00958026573062,0.0423545315862,259.210021973,-6.65013980865,-6.2615685463
-0.268032640219,-0.285982191563,-0.258131831884,-0.184267058969,0.700295865536,0.710480570793,0.957000017166,-0.0251620840281,0.862676844933,1.32997956825e-06,-1.4515667317e-06,5.66497983527e-05,1,-0.00958299729973,0.0423720441759,259.209014893,-6.64963102341,-6.26613092422
-0.26103335619,-0.278028309345,-0.251633614302,-0.179628312588,0.680384397507,0.692167818546,0.957000017166,-0.0246351454407,0.880997176784,1.874808504e-06,-1.70020030055e-06,5.52067322133e-05,1,-0.0111948894337,0.0528256036341,258.627441406,-6.35374355316,-8.98957252502
