"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.188413321972,-0.197171568871,-0.183436229825,-0.130945697427,0.88964933157,0.875514805317,0.957000017166,0.0206984579563,0.293621826853,-2.89469357995e-06,6.77233344959e-07,-4.01823162974e-05,1,0.0138998292387,-0.0909444615245,252.721435547,-6.13283157349,-18.3784713745
-0.188364550471,-0.197117775679,-0.183390185237,-0.130912825465,0.889682590961,0.875545799732,0.957000017166,0.0206963196397,0.293652894942,-2.89455374514e-06,6.77301045471e-07,-4.01720571972e-05,1,0.0139020718634,-0.0909570455551,252.717605591,-6.13142967224,-18.381444931
-0.159279495478,-0.165508389473,-0.155700385571,-0.111146502197,0.909074664116,0.893813788891,0.957000017166,0.0193120986223,0.311973252354,-2.6683330816e-06,6.57715645502e-07,-3.40930491802e-05,1,0.0150555828586,-0.097083941102,250.39944458,-5.34195375443,-19.7651920319
-0.159230798483,-0.165455430746,-0.155654028058,-0.111113421619,0.90910756588,0.893844783306,0.957000017166,0.0193097479641,0.31200433578,-2.66795245807e-06,6.57683642658e-07,-3.40827355103e-05,1,0.0150575544685,-0.0970942080021,250.395568848,-5.34057378769,-19.7675094604
-0.131346777081,-0.135565623641,-0.128896772861,-0.0920127853751,0.928330302238,0.912104845047,0.957000017166,0.0178248565644,0.330324673039,-2.35155721384e-06,5.98938243002e-07,-2.82144537778e-05,1,0.0160514619201,-0.102085247636,248.147109985,-4.59710025787,-20.8401451111
-0.13130004704,-0.135515496135,-0.128851950169,-0.091980792582,0.928362965584,0.912135839462,0.957000017166,0.0178223345429,0.330355769893,-2.35102243096e-06,5.98839392296e-07,-2.82044911728e-05,1,0.0160531643778,-0.102093607187,248.143341064,-4.59579944611,-20.8419418335
-0.105177715421,-0.107877112925,-0.103594526649,-0.0739508122206,0.947423160076,0.930388987064,0.957000017166,0.0162544362247,0.34867613295,-1.98821589947e-06,5.17860712534e-07,-2.26695865422e-05,1,0.0168931167573,-0.106397390366,246.006347656,-3.91240668297,-21.728975296
-0.105133906007,-0.10783072561,-0.103552184999,-0.0739205852151,0.947455525398,0.93041998148,0.957000017166,0.0162517745048,0.348707241446,-1.98760108105e-06,5.17723776738e-07,-2.2660182367e-05,1,0.0168945584446,-0.106404602528,246.0027771,-3.91120886803,-21.7304592133
-0.0804753229022,-0.0820603296161,-0.0795371457934,-0.0567774884403,0.966361939907,0.948666453362,0.957000017166,0.0146084716544,0.36702756296,-1.5991734017e-06,4.2381162757e-07,-1.74012839125e-05,1,0.0175887327641,-0.110612496734,243.947479248,-3.2750813961,-22.5822696686
-0.0804339274764,-0.0820170491934,-0.079496845603,-0.0567487217486,0.966394066811,0.948697447777,0.957000017166,0.0146056814119,0.367058682717,-1.59851447279e-06,4.23652494419e-07,-1.73923399416e-05,1,0.017589924857,-0.110619544983,243.944030762,-3.27396631241,-22.583694458
-0.055877558887,-0.0566596612334,-0.0554106272757,-0.0395548008382,0.985150694847,0.966936588287,0.957000017166,0.0128828641027,0.385379008752,-1.16904004699e-06,3.14491103381e-07,-1.21220846268e-05,1,0.0181432403624,-0.115335702896,241.850006104,-2.64126133919,-23.538646698
-0.0558363124728,-0.0566170439124,-0.0553701817989,-0.0395259298384,0.985182583332,0.966967582703,0.957000017166,0.0128799388185,0.385410140907,-1.1683109733e-06,3.14305935945e-07,-1.211311519e-05,1,0.0181441921741,-0.115343600512,241.846496582,-2.64015579224,-23.5402450562
-0.0288585070521,-0.0291084926575,-0.028708094731,-0.0204932354391,1.0037817955,0.985197663307,0.957000017166,0.011062970385,0.403730545191,-6.359988447e-07,1.73234454337e-07,-6.28596217211e-06,1,0.0185508839786,-0.121011577547,239.491607666,-1.93569147587,-24.6784801483
-0.028813181445,-0.0290622506291,-0.0286633148789,-0.020461268723,1.00381338596,0.985228598118,0.957000017166,0.0110598858446,0.403761633403,-6.3509486381e-07,1.72995044068e-07,-6.2760432229e-06,1,0.0185515880585,-0.121021069586,239.48765564,-1.93447053432,-24.6803855896
0.00415100716054,0.0040631769225,0.00420492468402,0.00300167966634,1.02222657204,1.0034468174,0.957000017166,0.00912830792367,0.422081963831,1.1320008042e-07,-3.20307762536e-08,8.96599317457e-07,1,0.0187863186002,-0.127648532391,236.555023193,-1.05793583393,-25.9549846649
0.00420637149364,0.00411883881316,0.00426011160016,0.00304107461125,1.02225780487,1.0034776926,0.957000017166,0.00912502873689,0.422113012686,1.14470928736e-07,-3.23788427181e-08,9.08804736355e-07,1,0.0187867283821,-0.127659633756,236.550109863,-1.05643200874,-25.9571170807
0.0473209433258,0.046660028398,0.0477353073657,0.0340757854283,1.04042863846,1.02168178558,0.957000017166,0.00706389639527,0.440433418461,1.22911797007e-06,-3.43914820178e-07,1.0381329048e-05,1,0.0187956057489,-0.134474903345,232.659072876,0.103674791753,-27.1161613464
0.0473933108151,0.0467314645648,0.0478082634509,0.0341278649867,1.04045951366,1.02171266079,0.957000017166,0.00706039695069,0.44046449135,1.23101108329e-06,-3.44443833455e-07,1.03974389276e-05,1,0.0187956318259,-0.134486317635,232.652542114,0.105647310615,-27.11810112
0.0986401513219,0.0962538644671,0.100161276758,0.0714999958873,1.05829715729,1.03990244865,0.957000017166,0.00487764924765,0.458784774375,2.66512188318e-06,-7.48038019083e-07,2.17987308133e-05,1,0.0184879694134,-0.139516800642,227.967178345,1.48391282558,-27.7040863037
0.0987261459231,0.0963369980454,0.100249096751,0.0715626850724,1.05832743645,1.03993332386,0.957000017166,0.00487394398078,0.458815871116,2.66755819212e-06,-7.48723607558e-07,2.18181157834e-05,1,0.0184874553233,-0.139525234699,227.959320068,1.4862434864,-27.7050647736
0.206805571914,0.195891663432,0.21416182816,0.152879133821,1.07579219341,1.05811548233,0.957000017166,0.0026273787953,0.477136295286,6.64278604745e-06,-1.87439059118e-06,4.80993840029e-05,1,0.0178156923503,-0.151166200638,217.245178223,4.68750047684,-28.7952251434
0.206986755133,0.196058616042,0.214352741838,0.153015419841,1.07582175732,1.05814635754,0.957000017166,0.00262356502935,0.477167405142,6.64953995511e-06,-1.87630303117e-06,4.81440620206e-05,1,0.017814559862,-0.151185706258,217.227218628,4.69287729263,-28.7970466614
0.207110464573,0.196171224117,0.214484125376,0.153109207749,1.07584667206,1.0581741333,0.957000017166,0.00261955731548,0.47719546855,6.65481638862e-06,-1.8777986952e-06,4.81776842207e-05,1,0.0178117100149,-0.151200652122,217.214675903,4.69620037079,-28.7985706329
0.28934687376,0.27098941803,0.301842719316,0.215470045805,1.0921138525,1.07635879517,0.957000017166,0,0.49556783932,1.01282857941e-05,-2.86236172542e-06,7.03094046912e-05,1,0.0159468464553,-0.161112636328,208.879119873,6.91494655609,-29.8081665039
0.199471265078,0.189147233963,0.206419706345,0.147352427244,1.07296073437,1.0581741333,0.957000017166,-0.00261955731548,0.513940210089,6.41839596938e-06,-1.81120446996e-06,-4.63867363578e-05,1,0.0150245735422,-0.113801598549,217.978942871,1.4842069149,29.0210914612
0.199344396591,0.189031362534,0.206285268068,0.147256448865,1.07293570042,1.05814635754,0.957000017166,-0.00262356502935,0.513968273497,6.41306769467e-06,-1.80969470875e-06,-4.63525248051e-05,1,0.0150274867192,-0.113786578178,217.991668701,1.48047792912,29.0195789337
0.199158579111,0.188859462738,0.20608997345,0.147117048502,1.07290589809,1.05811548233,0.957000017166,-0.0026273787953,0.513999383353,6.40623420622e-06,-1.80776032721e-06,-4.63069300167e-05,1,0.0150286471471,-0.113766975701,218.009872437,1.47525966167,29.0177440643
0.0885517299175,0.0865810438991,0.0898042693734,0.0641066655517,1.05537521839,1.03993332386,0.957000017166,-0.00487394398078,0.532319807523,2.39060841523e-06,-6.71023599352e-07,-1.95407101273e-05,1,0.0157192535698,-0.10206297785,228.858200073,-1.64279937744,27.9212722778
0.0884625092149,0.0864943340421,0.0897134393454,0.0640418231487,1.05534470081,1.03990244865,0.957000017166,-0.00487764924765,0.532350904265,2.38811571762e-06,-6.70322947371e-07,-1.95206594071e-05,1,0.0157197732478,-0.10205450654,228.866256714,-1.6451267004,27.92029953
0.0355144664645,0.0350675284863,0.0357938557863,0.0255513973534,1.03743255138,1.02171266079,0.957000017166,-0.00706039695069,0.550671187289,9.26049835925e-07,-2.59294040461e-07,-7.77632158133e-06,1,0.0160353444517,-0.0969995111227,233.651519775,-3.02802443504,27.3363456726
0.0354394130409,0.0349929817021,0.0357184782624,0.0254975892603,1.03740155697,1.02168178558,0.957000017166,-0.00706389639527,0.550702260179,9.24130006297e-07,-2.58759030203e-07,-7.75967237132e-06,1,0.0160353053361,-0.0969880446792,233.658203125,-3.02996015549,27.3343963623
-0.0090515660122,-0.00916253495961,-0.00898436270654,-0.00641347561032,1.01914966106,1.0034776926,0.957000017166,-0.00912502873689,0.569022665953,-2.01879302608e-07,5.51522347791e-08,1.98277825803e-06,1,0.0160231459886,-0.0901410356164,237.624572754,-4.17753314972,26.1693153381
-0.00910896901041,-0.00922064390033,-0.00904134474695,-0.00645415158942,1.01911830902,1.0034468174,0.957000017166,-0.00912830792367,0.569053714808,-2.03156432121e-07,5.55000809754e-08,1.99538476409e-06,1,0.0160227045417,-0.0901298820972,237.629608154,-4.17896795273,26.1671657562
-0.043082870543,-0.0435812100768,-0.0427843891084,-0.0305415783077,1.00061929226,0.985228598118,0.957000017166,-0.0110598858446,0.587374045236,-9.51890797296e-07,2.59571038441e-07,9.3611279226e-06,1,0.0157751180232,-0.083473302424,240.614379883,-5.02607011795,24.8829593658
-0.0431296937168,-0.0436293333769,-0.0428304448724,-0.0305744539946,1.00058746338,0.985197663307,0.957000017166,-0.011062970385,0.587405133448,-9.527903444e-07,2.59807052316e-07,9.37133245316e-06,1,0.0157743692398,-0.0834637656808,240.618423462,-5.0271935463,24.8810348511
-0.0708135813475,-0.0720533505082,-0.0700773969293,-0.0500246547163,0.981899499893,0.966967582703,0.957000017166,-0.0128799388185,0.605725537732,-1.47999969613e-06,3.98279041747e-07,1.53280652739e-05,1,0.0153474528342,-0.0777723118663,243.005340576,-5.68667173386,23.7322463989
-0.0708558931947,-0.0720974132419,-0.0701186954975,-0.0500541366637,0.981867492199,0.966936588287,0.957000017166,-0.0128828641027,0.605756669887,-1.48071842432e-06,3.98459093276e-07,1.53372257046e-05,1,0.0153464442119,-0.0777643844485,243.008895874,-5.68765306473,23.7306308746
-0.0958737656474,-0.0981189981103,-0.0945524126291,-0.0674961209297,0.963020324707,0.948697447777,0.957000017166,-0.0146056814119,0.624076995923,-1.90200660199e-06,5.04164745507e-07,2.06849272217e-05,1,0.0147677212954,-0.0730297118425,245.117202759,-6.26102638245,22.7649307251
-0.0959158614278,-0.0981633737683,-0.0945931971073,-0.0675252303481,0.96298801899,0.948666453362,0.957000017166,-0.0146084716544,0.624108115679,-1.90264927369e-06,5.0431708587e-07,2.0693980332e-05,1,0.0147664668038,-0.073022633791,245.120666504,-6.2619934082,22.7634849548
-0.120826534927,-0.124392203987,-0.118747584522,-0.0847678035498,0.943990826607,0.93041998148,0.957000017166,-0.0162517745048,0.642428437193,-2.27984492085e-06,5.93913739522e-07,2.59846419794e-05,1,0.0140435313806,-0.0687990263104,247.173614502,-6.82518672943,21.9002189636
-0.120870694518,-0.124439351261,-0.118790052831,-0.0847981199622,0.943958282471,0.930388987064,0.957000017166,-0.0162544362247,0.642459545689,-2.28043518291e-06,5.94041296154e-07,2.59940770775e-05,1,0.0140420245007,-0.0687917917967,247.1771698,-6.82621192932,21.8987121582
-0.147039175034,-0.152337267995,-0.143980696797,-0.102780424058,0.924808144569,0.912135839462,0.957000017166,-0.0178223345429,0.660779908746,-2.62762819148e-06,6.69367182127e-07,3.15156321449e-05,1,0.0131713738665,-0.0644727125764,249.295028687,-7.42327880859,20.9984283447
-0.14708584547,-0.152387753129,-0.144025251269,-0.102812230587,0.924775362015,0.912104845047,0.957000017166,-0.0178248565644,0.660811005601,-2.62812704932e-06,6.69452902002e-07,3.15255383612e-05,1,0.013169602491,-0.0644643232226,249.298751831,-7.42438268661,20.9966049194
-0.174782648683,-0.182303071022,-0.17048689723,-0.121701836586,0.905465006828,0.893844783306,0.957000017166,-0.0193097479641,0.679131342859,-2.92281652037e-06,7.20599132364e-07,3.73304574168e-05,1,0.0121441064402,-0.059456564486,251.509902954,-8.0678653717,19.9078464508
-0.174830794334,-0.182355880737,-0.170532494783,-0.121734388173,0.90543192625,0.893813788891,0.957000017166,-0.0193120986223,0.679162426285,-2.92314734907e-06,7.20613513749e-07,3.73406073777e-05,1,0.0121420631185,-0.0594462677836,251.513687134,-8.06902217865,19.9054927826
-0.203443259001,-0.213684648275,-0.197656676173,-0.141096964478,0.885955870152,0.875545799732,0.957000017166,-0.0206963196397,0.697482783697,-3.12043061967e-06,7.30266833671e-07,4.32972374256e-05,1,0.0109568862244,-0.0533003248274,253.774185181,-8.74421310425,18.5021495819
-0.203490868211,-0.213737592101,-0.197701409459,-0.141128897667,0.88592249155,0.875514805317,0.957000017166,-0.0206984579563,0.697513851787,-3.12050656248e-06,7.30176964225e-07,4.33072054875e-05,1,0.0109545737505,-0.0532877072692,253.777908325,-8.7453660965,18.4991321564
-0.231818586588,-0.2451864779,-0.224346458912,-0.160149425268,0.866281270981,0.857237875462,0.957000017166,-0.0219579301775,0.715834125671,-3.16952719004e-06,6.79102811318e-07,4.91662394779e-05,1,0.00961082708091,-0.0457544773817,255.997192383,-9.41808986664,16.7009620667
-0.231863096356,-0.245236635208,-0.224387973547,-0.160179048777,0.866247653961,0.857206821442,0.957000017166,-0.0219598114491,0.715865236623,-3.16927889799e-06,6.78882599914e-07,4.91755054099e-05,1,0.00960825942457,-0.0457394532859,256.000640869,-9.4191608429,16.6972370148
-0.258389651775,-0.27508226037,-0.249152734876,-0.177857354283,0.846449553967,0.83892005682,0.957000017166,-0.0230677388608,0.734185533113,-3.02902981275e-06,5.51703692508e-07,5.46288720216e-05,1,0.00811460521072,-0.036770708859,258.064849854,-10.0436992645,14.4764814377
-0.258428454399,-0.275126516819,-0.249188676476,-0.177883014083,0.846415698528,0.838888943195,0.957000017166,-0.0230693183839,0.734216686805,-3.0284290915e-06,5.51343475763e-07,5.46369083168e-05,1,0.008111811243,-0.0367535315454,258.067840576,-10.0446052551,14.4720973969
-0.281599014997,-0.301515489817,-0.27067476511,-0.193220824003,0.826477587223,0.820592284203,0.957000017166,-0.0239998437464,0.752536992691,-2.68206781584e-06,3.42227167494e-07,5.93749500695e-05,1,0.00648471480235,-0.0264982488006,259.861846924,-10.5721740723,11.8583593369
-0.281629920006,-0.301551103592,-0.27070325613,-0.193241149187,0.826443552971,0.820561170578,0.957000017166,-0.0240010861307,0.75256813111,-2.68114058599e-06,3.41738996212e-07,5.93813201704e-05,1,0.00648173503578,-0.0264794249088,259.864227295,-10.5728435516,11.8534488678
-0.300149381161,-0.322860687971,-0.287779569626,-0.205431044102,0.806389689445,0.802255511284,0.957000017166,-0.0247328598052,0.770888410991,-2.14345072891e-06,5.75793812629e-08,6.31517759757e-05,1,0.00474420702085,-0.0152424834669,261.293609619,-10.9610815048,8.92663192749
-0.300171077251,-0.322885900736,-0.287799477577,-0.205445259809,0.806355476379,0.802224397659,0.957000017166,-0.0247337389737,0.770919537034,-2.14227384276e-06,5.69961429164e-08,6.31562288618e-05,1,0.00474108709022,-0.0152226900682,261.295257568,-10.9614677429,8.92139053345
-0.313249289989,-0.338052868843,-0.299806952477,-0.214016795158,0.786215126514,0.783911287785,0.957000017166,-0.02525206469,0.789239980665,-1.45769183746e-06,-2.83139200974e-07,6.58098506392e-05,1,0.00292036263272,-0.00340675935149,262.303894043,-11.1826486588,5.7968173027
-0.313261598349,-0.338067233562,-0.299818187952,-0.214024826884,0.786180853844,0.78388017416,0.957000017166,-0.0252525713295,0.789271098414,-1.45637329751e-06,-2.83771726117e-07,6.58123753965e-05,1,0.00291715189815,-0.00338672008365,262.304840088,-11.1827383041,5.79146194458
-0.320782154799,-0.346833944321,-0.306703776121,-0.218940064311,0.765985071659,0.765562176704,0.957000017166,-0.025550827384,0.807591523831,-6.87891201778e-07,-6.53211259305e-07,6.73336617183e-05,1,0.00104179780465,0.00857624225318,262.88583374,-11.2298898697,2.59884667397
-0.320786058903,-0.346838533878,-0.3067073524,-0.218942627311,0.765950739384,0.76553106308,0.957000017166,-0.0255509614944,0.807622637745,-6.86541284267e-07,-6.53847280319e-07,6.73344620736e-05,1,0.00103854120243,0.00859589409083,262.886138916,-11.2297105789,2.59357428551
-0.32335165143,-0.349836349487,-0.309053272009,-0.220617264509,0.745728909969,0.747210919857,0.957000017166,-0.0256302561611,0.825942952572,1.01489519011e-07,-1.0258305565e-06,6.78504802636e-05,1,-0.000864888599608,0.0203275159001,263.084381104,-11.1191072464,-0.549907505512
-0.323349297047,-0.349833577871,-0.309051126242,-0.22061572969,0.745694577694,0.747179806232,0.957000017166,-0.025630030781,0.825974067012,1.02788249023e-07,-1.02643753053e-06,6.78499854985e-05,1,-0.000868154224008,0.0203463677317,263.084197998,-11.1187210083,-0.554965078831
-0.322186052799,-0.348471969366,-0.307988464832,-0.219857171178,0.725470483303,0.728860020638,0.957000017166,-0.0254975948483,0.844294331299,8.62023000536e-07,-1.38198038258e-06,6.76097843098e-05,1,-0.00277822045609,0.0316006913781,262.988769531,-10.887793541,-3.57069444656
-0.322180181742,-0.34846508503,-0.307983100414,-0.219853341579,0.725436151028,0.728828907013,0.957000017166,-0.0254970286041,0.844325450076,8.63236891746e-07,-1.38254949889e-06,6.76085692248e-05,1,-0.0027814717032,0.0316186733544,262.98828125,-10.8872880936,-3.57550764084
-0.318940550089,-0.344678610563,-0.305021286011,-0.21773904562,0.705225527287,0.710511624813,0.957000017166,-0.0251629780978,0.862645778046,1.5739144601e-06,-1.71644683178e-06,6.69447472319e-05,1,-0.00468436535448,0.0423545315862,262.717681885,-10.5887374878,-6.44604206085
-0.318934202194,-0.344671189785,-0.305015474558,-0.217734903097,0.705191254616,0.710480570793,0.957000017166,-0.0251620840281,0.862676844933,1.57506974574e-06,-1.71699844032e-06,6.69434230076e-05,1,-0.00468759424984,0.0423720441759,262.717132568,-10.5882101059,-6.45071840286
-0.315406084061,-0.340554147959,-0.301787108183,-0.215430304408,0.685000538826,0.692167818546,0.957000017166,-0.0246351454407,0.880997176784,2.25241592489e-06,-2.04109983315e-06,6.62148813717e-05,1,-0.00657877791673,0.0528256036341,262.396789551,-10.2797927856,-9.2399559021
