"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.29606756568,-0.318118929863,-0.28403544426,-0.202758312225,0.468981742859,0.476847529411,0.526000022888,0.0305945128202,0.136805268736,2.64959248852e-06,-2.39469568442e-06,-7.74299478508e-05,1,-0.00835839193314,0.0152725558728,261.070098877,-8.99406051636,9.20094394684
-0.295981198549,-0.318019151688,-0.283955991268,-0.202701583505,0.469374448061,0.47720554471,0.526000022888,0.0306085627526,0.137163559616,2.6355501177e-06,-2.38732400248e-06,-7.74085565354e-05,1,-0.0083239255473,0.0151051152498,261.065887451,-8.99047756195,9.1560459137
-0.292794585228,-0.314343035221,-0.281021863222,-0.200607076287,0.493959635496,0.499639183283,0.526000022888,0.0312540717423,0.159606483255,1.81600898941e-06,-1.97187910089e-06,-7.66308512539e-05,1,-0.00618058815598,0.004780233372,260.926086426,-8.8054895401,6.40243387222
-0.292740613222,-0.314280867577,-0.280972123146,-0.200571581721,0.494351893663,0.499997347593,0.526000022888,0.0312643796206,0.159964795864,1.80299093699e-06,-1.96526593754e-06,-7.66175071476e-05,1,-0.00614660745487,0.00461716204882,260.923614502,-8.80258846283,6.35896253586
-0.289845645428,-0.310946762562,-0.278304100037,-0.198667019606,0.518919944763,0.522436499596,0.526000022888,0.0316736027598,0.182407679061,9.81832613434e-07,-1.55831685333e-06,-7.59045506129e-05,1,-0.00402144435793,-0.00598099874333,260.775909424,-8.59911155701,3.54090595245
-0.289795398712,-0.310888975859,-0.278257787228,-0.198633953929,0.519311904907,0.522794723511,0.526000022888,0.0316801331937,0.182765962496,9.68808194557e-07,-1.55184454798e-06,-7.58920214139e-05,1,-0.00398778263479,-0.00614839000627,260.773254395,-8.59589862823,3.49642086029
-0.285339981318,-0.305768013,-0.274147123098,-0.195699557662,0.543858468533,0.545237004757,0.526000022888,0.0318423733115,0.205208830169,1.26021305391e-07,-1.13725832307e-06,-7.47776284697e-05,1,-0.00188251247164,-0.0172527953982,260.484954834,-8.30815505981,0.550717115402
-0.285264164209,-0.305680990219,-0.274077117443,-0.195649579167,0.544250071049,0.545595288277,0.526000022888,0.0318449623883,0.205567123043,1.1268232214e-07,-1.13067414986e-06,-7.47584344936e-05,1,-0.00184920337051,-0.0174281783402,260.480010986,-8.30357933044,0.50422513485
-0.277616292238,-0.296919256449,-0.267008453608,-0.190603628755,0.568758606911,0.568037927151,0.526000022888,0.0317478254437,0.228009972132,-7.29703629077e-07,-7.13138717856e-07,-7.28286177036e-05,1,0.000222483664402,-0.028997272253,259.92980957,-7.87351560593,-2.55210828781
-0.277489036322,-0.296773701906,-0.266890734434,-0.190519616008,0.569149553776,0.568396270275,0.526000022888,0.0317462719977,0.228368318623,-7.42995666769e-07,-7.06521120719e-07,-7.27961378288e-05,1,0.000255213904893,-0.0291799958795,259.920623779,-7.8666472435,-2.60033631325
-0.265491127968,-0.283098340034,-0.255770295858,-0.182581275702,0.593593418598,0.590836346149,0.526000022888,0.0313809029758,0.250811368767,-1.53081032295e-06,-3.06522764504e-07,-6.97522482369e-05,1,0.00226990599185,-0.0409707836807,259.019500732,-7.25326013565,-5.69093513489
-0.265294164419,-0.282874256372,-0.255587548018,-0.182450816035,0.593983232975,0.591194570065,0.526000022888,0.0313750691712,0.251169640182,-1.54318229306e-06,-3.00201577375e-07,-6.97016948834e-05,1,0.00230167526752,-0.0411570109427,259.004730225,-7.24343252182,-5.73968982697
-0.248426526785,-0.263789027929,-0.239889800549,-0.171245023608,0.618328988552,0.61362862587,0.526000022888,0.0307401064783,0.273612680027,-2.20623769565e-06,5.36238182747e-08,-6.54020695947e-05,1,0.00422937422991,-0.0527966655791,257.709381104,-6.42797231674,-8.75143527985
-0.248151674867,-0.263478696346,-0.239633709192,-0.171062201262,0.618717253208,0.61398679018,0.526000022888,0.0307299699634,0.273970987747,-2.21656409849e-06,5.91897375557e-08,-6.53311799397e-05,1,0.00425969483331,-0.05298050493,257.688262939,-6.41486549377,-8.79892635345
-0.226601019502,-0.239328533411,-0.219469800591,-0.156668230891,0.642929375172,0.636411726475,0.526000022888,0.0298335272819,0.296413834654,-2.68935059466e-06,3.39384456538e-07,-5.98107581027e-05,1,0.00606776867062,-0.0640441179276,256.007965088,-5.40250682831,-11.6075029373
-0.22625130415,-0.238937541842,-0.219142153859,-0.156434342265,0.643315374851,0.636769771576,0.526000022888,0.0298192165792,0.296772165634,-2.69658539764e-06,3.43757193377e-07,-5.97201069468e-05,1,0.00609611067921,-0.0642188563943,255.980682373,-5.3861746788,-11.6517658234
-0.200848057866,-0.210800051689,-0.195217430592,-0.139355689287,0.667361199856,0.659183740616,0.526000022888,0.0286792963743,0.319215102745,-2.93777543448e-06,5.32520004981e-07,-5.31762343599e-05,1,0.00775344716385,-0.0743110924959,253.974121094,-4.20340538025,-14.1478309631
-0.200436770916,-0.210345700383,-0.194829508662,-0.139078781009,0.667744457722,0.659541547298,0.526000022888,0.0286610964686,0.319573372,-2.94126516565e-06,5.35418223535e-07,-5.30690012965e-05,1,0.00777930393815,-0.0744704902172,253.941589355,-4.18423175812,-14.1871395111
-0.172481015325,-0.179785326123,-0.168303892016,-0.120143510401,0.691597402096,0.681943356991,0.526000022888,0.0273038595915,0.342016258834,-2.9452551189e-06,6.29338217095e-07,-4.58222348243e-05,1,0.00926005095243,-0.0832929164171,251.705627441,-2.87288928032,-16.2964801788
-0.172028943896,-0.179292574525,-0.167874231935,-0.11983679235,0.691977500916,0.682301044464,0.526000022888,0.0272821895778,0.34237460213,-2.94492292596e-06,6.30712236216e-07,-4.57035966974e-05,1,0.00928300153464,-0.0834322571754,251.669403076,-2.85149765015,-16.329662323
-0.143052250147,-0.148054584861,-0.140159592032,-0.100052729249,0.715620696545,0.704690814018,0.526000022888,0.0257393009961,0.364817469279,-2.74219996754e-06,6.40646533157e-07,-3.81412246497e-05,1,0.0105695538223,-0.0908400192857,249.322036743,-1.46099507809,-18.0271072388
-0.142583921552,-0.147551327944,-0.139710813761,-0.0997323766351,0.7159973979,0.705048263073,0.526000022888,0.025714667514,0.365175766132,-2.73854971056e-06,6.40675580144e-07,-3.80174642487e-05,1,0.0105893108994,-0.0909570157528,249.283996582,-1.43812561035,-18.0537700653
-0.114070616663,-0.11724049598,-0.112217403948,-0.0801062434912,0.739424884319,0.727427005768,0.526000022888,0.0240189600736,0.387618661407,-2.38508255279e-06,5.87335762248e-07,-3.0523937312e-05,1,0.0116740707308,-0.0969987660646,246.942642212,-0.0167260654271,-19.3693599701
-0.113609932363,-0.116752497852,-0.111772276461,-0.0797884911299,0.739798009396,0.727784276009,0.526000022888,0.023991888389,0.387976955841,-2.37902713707e-06,5.86356748045e-07,-3.04013174173e-05,1,0.0116905104369,-0.0970941931009,246.904693604,0.00689707975835,-19.3899784088
-0.0867434516549,-0.0885738730431,-0.0856622233987,-0.0611498653889,0.76301407814,0.750153362751,0.526000022888,0.0221728552133,0.41041988175,-1.93850610231e-06,4.93393542911e-07,-2.32915026572e-05,1,0.0125758461654,-0.102015972137,244.665054321,1.41966211796,-20.4038963318
-0.0863097161055,-0.0881206914783,-0.0852397456765,-0.0608482845128,0.763383805752,0.750510454178,0.526000022888,0.0221438147128,0.410778152092,-1.93108212443e-06,4.91789535317e-07,-2.31752292166e-05,1,0.0125890066847,-0.102093704045,244.628738403,1.44344460964,-20.4197444916
-0.0617289766669,-0.0626592636108,-0.0611742660403,-0.043669167906,0.786400675774,0.772871017456,0.526000022888,0.0202230960131,0.433221056326,-1.45619003433e-06,3.79061475542e-07,-1.66271875059e-05,1,0.0132855540141,-0.106337547302,242.542312622,2.82366228104,-21.2554073334
-0.0613330714405,-0.0622508376837,-0.0607857219875,-0.0433918088675,0.786767065525,0.773228049278,0.526000022888,0.020192431286,0.433579402593,-1.44825469306e-06,3.77153128284e-07,-1.65203346114e-05,1,0.013295612298,-0.106404572725,242.508529663,2.84723949432,-21.2684383392
-0.0388668999076,-0.0392442941666,-0.0386399924755,-0.0275831073523,0.809600055218,0.795580506325,0.526000022888,0.018179340288,0.456022327344,-9.62773128776e-07,2.54962088775e-07,-1.04989194369e-05,1,0.0138181345537,-0.110554024577,240.557754517,4.19339132309,-22.073059082
-0.0385071262717,-0.0388774201274,-0.0382844470441,-0.0273293014616,0.809963405132,0.795937359333,0.526000022888,0.018147200346,0.45638062477,-9.54720576374e-07,2.52916493082e-07,-1.04012096926e-05,1,0.0138253420591,-0.110619559884,240.526306152,4.21672534943,-22.0855979919
-0.0169808696955,-0.0170684773475,-0.0169278308749,-0.012083908543,0.832623541355,0.818280816078,0.526000022888,0.01603670232,0.478823535928,-4.40103661958e-07,1.18131410431e-07,-4.59944931208e-06,1,0.0141857592389,-0.115270145237,238.605712891,5.55327224731,-22.9944381714
-0.0166398715228,-0.0167244765908,-0.016588639468,-0.0118417786434,0.832984149456,0.818637549877,0.526000022888,0.0160030070692,0.479181857534,-4.31656673072e-07,1.15902771824e-07,-4.50631841886e-06,1,0.0141903292388,-0.115343600512,238.575027466,5.5766992569,-23.0086250305
0.00622812658548,0.00619353540242,0.00624938262627,0.0044611133635,0.855468809605,0.840969800949,0.526000022888,0.0137771731243,0.501624757852,1.82235780244e-07,-5.03308470456e-08,1.69007978457e-06,1,0.014388743788,-0.120932936668,236.479888916,6.9543466568,-24.1012001038
0.00658509554341,0.00654979189858,0.0066067953594,0.00471625197679,0.855826556683,0.841326355934,0.526000022888,0.0137416366488,0.501983079354,1.92163298607e-07,-5.30339043792e-08,1.78808704732e-06,1,0.0143907126039,-0.121021211147,236.446853638,6.97857093811,-24.1182975769
0.0340963974595,0.0337831005454,0.0342910178006,0.0244785975665,0.878109574318,0.863644123077,0.526000022888,0.0113754011691,0.524425935692,1.03042998489e-06,-2.85780799913e-07,9.2876070994e-06,1,0.014404582791,-0.12755638361,233.879241943,8.4688615799,-25.3523330688
0.0345203541219,0.0342011377215,0.034718669951,0.0247838757932,0.878464102745,0.864000439644,0.526000022888,0.0113376239315,0.524784249263,1.04377591015e-06,-2.8949958164e-07,9.40468726185e-06,1,0.0144036347046,-0.127659603953,233.83921814,8.49487495422,-25.3716926575
0.0706249028444,0.0693923607469,0.0714012607932,0.0509696938097,0.900486052036,0.886300861835,0.526000022888,0.00881268084049,0.547227158333,2.26984911933e-06,-6.34492835161e-07,1.93273699551e-05,1,0.0141767971218,-0.134380161762,230.436828613,10.1782979965,-26.5083522797
0.0711777508259,0.0699293613434,0.0719641670585,0.0513715259731,0.900836527348,0.886656880379,0.526000022888,0.00877236947417,0.547585451801,2.28914154832e-06,-6.39931840851e-07,1.94812546397e-05,1,0.0141720846295,-0.134486302733,230.384155273,10.2072105408,-26.5262355804
0.114018820226,0.11095559597,0.115978240967,0.0827909186482,0.922497630119,0.908939957619,0.526000022888,0.0060984455049,0.570028388344,3.83030646844e-06,-1.07491950985e-06,3.13832861139e-05,1,0.0136045366526,-0.139446809888,226.317260742,11.9915866852,-27.1288433075
0.114672705531,0.111579969525,0.116651259363,0.0832713544369,0.922842442989,0.909295678139,0.526000022888,0.00605575554073,0.570386661315,3.85433941119e-06,-1.08170866042e-06,3.15672259603e-05,1,0.013594513759,-0.139525160193,226.254547119,12.0218133926,-27.1383895874
0.211695596576,0.200553804636,0.219195529819,0.156472444534,0.944105327129,0.931569218636,0.526000022888,0.00330365286209,0.5928295817,8.38679625303e-06,-2.36612049775e-06,6.09838461969e-05,1,0.0126397656277,-0.151004418731,216.359039307,15.5490398407,-28.236825943
0.213201656938,0.201932102442,0.220789417624,0.157610237598,0.944444000721,0.931924819946,0.526000022888,0.00325971469283,0.593187887233,8.45855720399e-06,-2.38646066464e-06,6.14470700384e-05,1,0.012623725459,-0.151185721159,216.204208374,15.607585907,-28.2540874481
0.214466691017,0.203078970313,0.222136259079,0.15857167542,0.944800257683,0.932324409485,0.526000022888,0.00320215593092,0.593591601006,8.52911762195e-06,-2.40647545979e-06,6.18870762992e-05,1,0.0125815579668,-0.15135936439,216.072494507,15.6439523697,-28.2729282379
0.287712305784,0.269555032253,0.300064474344,0.214200630784,0.964626610279,0.954553425312,0.526000022888,0,0.61605007262,1.25409533211e-05,-3.54422422788e-06,8.70579970069e-05,1,0.0102433329448,-0.161112427711,208.47479248,17.8179187775,-29.3060016632
0.171047136188,0.162686988711,0.176650047302,0.126101404428,0.959508895874,0.932324409485,0.526000022888,-0.00320215593092,0.638508544235,6.89894477546e-06,-1.94753738469e-06,-4.93731276947e-05,1,0.027411121875,-0.113961182535,220.5103302,-6.96233177185,29.7088546753
0.169371590018,0.161133527756,0.17489181459,0.124846287072,0.959146201611,0.931924819946,0.526000022888,-0.00325971469283,0.638912258007,6.81687242832e-06,-1.92430707102e-06,-4.88275109092e-05,1,0.0274490285665,-0.113786585629,220.672149658,-7.01046943665,29.6923007965
0.167432799935,0.159306168556,0.172878012061,0.123408742249,0.958797693253,0.931569218636,0.526000022888,-0.00330365286209,0.63927056354,6.73376052873e-06,-1.90081561868e-06,-4.82526302221e-05,1,0.0274569038302,-0.113604299724,220.855026245,-7.05066585541,29.6755657196
0.0462006628513,0.0454228818417,0.0466905161738,0.0333299636841,0.937026262283,0.909295678139,0.526000022888,-0.00605575554073,0.661713483926,1.55154918957e-06,-4.35731351445e-07,-1.26003369587e-05,1,0.0280069764704,-0.102062895894,232.353515625,-9.78011226654,28.6239318848
0.0452025271952,0.04442781955,0.0456902310252,0.0326159112155,0.936668992043,0.908939957619,0.526000022888,-0.0060984455049,0.662071756896,1.51899280354e-06,-4.26623046224e-07,-1.23265408547e-05,1,0.0280062574893,-0.101984165609,232.43989563,-9.79473304749,28.6154155731
-0.0166095271707,-0.0169357638806,-0.0164134241641,-0.011716700159,0.914360940456,0.886656880379,0.526000022888,-0.00877236947417,0.684514693439,-4.93264906254e-07,1.36737668299e-07,4.48850050816e-06,1,0.0280277244747,-0.0969995036721,237.818405151,-10.8531208038,28.0753440857
-0.0174457579851,-0.0177916884422,-0.0172381158918,-0.0123054049909,0.913996040821,0.886300861835,0.526000022888,-0.00881268084049,0.684872986907,-5.17342641615e-07,1.43368311001e-07,4.71446583106e-06,1,0.0280195642263,-0.096892863512,237.889556885,-10.8624629974,28.0571269989
-0.0693860203028,-0.0707034021616,-0.0686070695519,-0.0489750653505,0.891214966774,0.864000439644,0.526000022888,-0.0113376239315,0.707315895978,-2.01791112886e-06,5.57349210339e-07,1.86367287824e-05,1,0.0275825913996,-0.0901410132647,242.331878662,-11.6031932831,26.909040451
-0.0700221434236,-0.071369625628,-0.0692258775234,-0.049416795373,0.890844464302,0.863644123077,0.526000022888,-0.0113754011691,0.707674209549,-2.03321360459e-06,5.61409876809e-07,1.880657328e-05,1,0.0275690481067,-0.0900373458862,242.38520813,-11.6067209244,26.8886108398
-0.109770782292,-0.112785637379,-0.108009077609,-0.0771021395922,0.867716312408,0.841326355934,0.526000022888,-0.0137416366488,0.730117065887,-2.99908424495e-06,8.18802504909e-07,2.93358316412e-05,1,0.0267993789166,-0.0834734514356,245.731430054,-11.9882631302,25.6038284302
-0.110275961459,-0.113324411213,-0.108495287597,-0.0774492174387,0.867341578007,0.840969800949,0.526000022888,-0.0137771731243,0.730475387388,-3.00921283269e-06,8.21333344447e-07,2.94694764307e-05,1,0.0267817862332,-0.0833848044276,245.773101807,-11.988286972,25.5853424072
-0.142167255282,-0.147155597806,-0.139284551144,-0.0994280949235,0.843949377537,0.818637549877,0.526000022888,-0.0160030070692,0.752918287706,-3.66010635844e-06,9.85440806289e-07,3.78404620278e-05,1,0.0257598999888,-0.0777723193169,248.411712646,-12.1471805573,24.4252243042
-0.142603188753,-0.147627606988,-0.139700457454,-0.0997249931097,0.843571186066,0.818280816078,0.526000022888,-0.01603670232,0.753276609312,-3.66763379134e-06,9.87183398138e-07,3.79548910132e-05,1,0.0257390048355,-0.0776985809207,248.446990967,-12.145778656,24.4095096588
-0.170458719134,-0.177627921104,-0.166358307004,-0.118754655123,0.819962084293,0.795937359333,0.526000022888,-0.018147200346,0.77571952047,-4.160914159e-06,1.10327346192e-06,4.52095155197e-05,1,0.0245092418045,-0.0730297267437,250.705322266,-12.2052669525,23.4255256653
-0.17087046802,-0.178079873323,-0.16674810648,-0.119032904506,0.819580852985,0.795580506325,0.526000022888,-0.018179340288,0.776077817896,-4.16713828599e-06,1.10457779101e-06,4.53168358945e-05,1,0.0244853794575,-0.0729639455676,250.737991333,-12.2040176392,23.4113330841
-0.197450831532,-0.20710375905,-0.191985592246,-0.137048646808,0.795775413513,0.773228049278,0.526000022888,-0.020192431286,0.798520742647,-4.58219392385e-06,1.19402011478e-06,5.21895599377e-05,1,0.0230664629489,-0.0687989890575,252.849136353,-12.2581768036,22.5238723755
-0.197863772511,-0.207563042641,-0.192373618484,-0.137325644493,0.795391142368,0.772871017456,0.526000022888,-0.0202230960131,0.798879088915,-4.58734984932e-06,1.19489845929e-06,5.22964692209e-05,1,0.0230397228152,-0.0687317252159,252.881332397,-12.2580442429,22.5090026855
-0.224693238735,-0.237255170941,-0.217654332519,-0.1553722471,0.771394252777,0.750510454178,0.526000022888,-0.0221438147128,0.821321993148,-4.93799234391e-06,1.25831979858e-06,5.91859534325e-05,1,0.0214356482029,-0.0644728094339,254.975753784,-12.3647918701,21.5785961151
-0.225114345551,-0.237729758024,-0.218047097325,-0.155652612448,0.7710070014,0.750153362751,0.526000022888,-0.0221728552133,0.82168026349,-4.94156256536e-06,1.25853978261e-06,5.92942778894e-05,1,0.0214060209692,-0.0643948167562,255.008178711,-12.3661384583,21.5606575012
-0.252567201853,-0.268527388573,-0.243718862534,-0.173978373408,0.74681687355,0.727784276009,0.526000022888,-0.023991888389,0.8441231894,-5.1947204156e-06,1.28126589516e-06,6.62973616272e-05,1,0.0196153167635,-0.0594565533102,257.124389648,-12.5475730896,20.43567276
-0.252988487482,-0.26900857687,-0.244108900428,-0.174256786704,0.746426641941,0.727427005768,0.526000022888,-0.0240189600736,0.844481483833,-5.19579043612e-06,1.28046360715e-06,6.64050821797e-05,1,0.019582817331,-0.0593608319759,257.156555176,-12.5502462387,20.412689209
-0.280510812998,-0.300311416388,-0.269650042057,-0.192489326,0.72204297781,0.705048263073,0.526000022888,-0.025714667514,0.866924379108,-5.29328099219e-06,1.23952611375e-06,7.33818596927e-05,1,0.0176059287041,-0.0533002950251,259.260223389,-12.7973947525,18.9679164886
-0.280914485455,-0.300778567791,-0.270021110773,-0.192754209042,0.721649885178,0.704690814018,0.526000022888,-0.0257393009961,0.867282675962,-5.29089993506e-06,1.23733082091e-06,7.34845234547e-05,1,0.0175706706941,-0.0531829670072,259.290924072,-12.8008680344,18.9386539459
-0.307343512774,-0.331246763468,-0.294366300106,-0.210132986307,0.697078824043,0.682301044464,0.526000022888,-0.0272821895778,0.889725543111,-5.17196076544e-06,1.10916118956e-06,8.0145749962e-05,1,0.0154145099223,-0.0457543879747,261.30090332,-13.0821809769,17.0957145691
-0.307706683874,-0.331672221422,-0.29469794035,-0.210369721055,0.696683049202,0.681943356991,0.526000022888,-0.0273038595915,0.890083886407,-5.16545424034e-06,1.10531254904e-06,8.02376816864e-05,1,0.0153767382726,-0.0456147044897,261.328491211,-13.0857000351,17.0597858429
-0.331564754248,-0.35952603817,-0.316524267197,-0.225950405002,0.67193955183,0.659541547298,0.526000022888,-0.0286610964686,0.912526773241,-4.78652100355e-06,8.73161980053e-07,8.62210508785e-05,1,0.0130566880107,-0.0367706641555,263.140197754,-13.3557128906,14.7937192917
-0.331864118576,-0.35988047719,-0.316796064377,-0.226144433022,0.671541571617,0.659183740616,0.526000022888,-0.0286792963743,0.912885042495,-4.775758498e-06,8.67618439315e-07,8.62965680426e-05,1,0.013016782701,-0.0366109423339,263.163024902,-13.3584480286,14.7516460419
-0.351655960083,-0.383242756128,-0.334795206785,-0.238993108273,0.646650254726,0.636769771576,0.526000022888,-0.0298192165792,0.935327979607,-4.12745430367e-06,5.28430177837e-07,9.12409814191e-05,1,0.0105570098385,-0.0264982525259,264.670471191,-13.5669984818,12.0952234268
-0.351872831583,-0.383501678705,-0.334991246462,-0.239133059978,0.646250486374,0.636411726475,0.526000022888,-0.0298335272819,0.935686310586,-4.11296332459e-06,5.21419565302e-07,9.1295587481e-05,1,0.0105154654011,-0.026323242113,264.687255859,-13.5682096481,12.0483188629
-0.366397559643,-0.400796175003,-0.34813901782,-0.248518586159,0.621244490147,0.61398679018,0.526000022888,-0.0307299699634,0.958129157493,-3.22736195812e-06,8.90723157454e-08,9.49157547439e-05,1,0.00794736575335,-0.0152424843982,265.805358887,-13.6705589294,9.08450889587
-0.366521716118,-0.400945216417,-0.348250925541,-0.248598456383,0.620843589306,0.61362862587,0.526000022888,-0.0307401064783,0.958487465213,-3.21024640471e-06,8.10636748838e-08,9.49470486376e-05,1,0.00790474563837,-0.0150584559888,265.815338135,-13.6697330475,9.03463172913
-0.375121533871,-0.411244899035,-0.356011271477,-0.254138171673,0.595760941505,0.591194570065,0.526000022888,-0.0313750691712,0.980930505058,-2.15597970055e-06,-4.15299155065e-07,9.70907349256e-05,1,0.00526407919824,-0.00340676004998,266.497039795,-13.6353206635,5.88121604919
-0.375153839588,-0.411283761263,-0.356040358543,-0.254158943892,0.595359504223,0.590836346149,0.526000022888,-0.0313809029758,0.981288776473,-2.13766452362e-06,-4.23702203989e-07,9.70990076894e-05,1,0.00522095849738,-0.00322044151835,266.500213623,-13.6322755814,5.83043813705
-0.377876341343,-0.414552509785,-0.358493864536,-0.255910366774,0.570239841938,0.568396270275,0.526000022888,-0.0317462719977,1.00373182662,-1.00386489521e-06,-9.46362035847e-07,9.77832169156e-05,1,0.00254425755702,0.00857620965689,266.747375488,-13.4512462616,2.6185939312
-0.377829223871,-0.414495766163,-0.358451455832,-0.255880087614,0.56983846426,0.568037927151,0.526000022888,-0.0317478254437,1.00409017311,-9.85727183433e-07,-9.54583356361e-07,9.77715681074e-05,1,0.0025011592079,0.00875892583281,266.744598389,-13.4461755753,2.56876754761
-0.375456631184,-0.41164201498,-0.356315284967,-0.254355192184,0.544718503952,0.545595288277,0.526000022888,-0.0318449623883,1.0265330222,1.41040345625e-07,-1.46740353557e-06,9.71911722445e-05,1,-0.000178323913133,0.0203274991363,266.610198975,-13.1321372986,-0.584006488323
-0.375352203846,-0.411516577005,-0.356221228838,-0.254288047552,0.544317603111,0.545237004757,0.526000022888,-0.0318423733115,1.02689131507,1.58021421726e-07,-1.47505647874e-06,9.71650952124e-05,1,-0.000220989270019,0.0205027814955,266.602966309,-13.1255817413,-0.631652414799
-0.369285523891,-0.404237836599,-0.350751906633,-0.250383794308,0.519226253033,0.522794723511,0.526000022888,-0.0316801331937,1.04933418274,1.21588288948e-06,-1.95360235011e-06,9.56644144026e-05,1,-0.00287710805424,0.0316007584333,266.183105469,-12.7137212753,-3.64735412598
-0.369152277708,-0.404078364372,-0.35063162446,-0.250297933817,0.518826246262,0.522436499596,0.526000022888,-0.0316736027598,1.04969246618,1.23136805996e-06,-1.96060591406e-06,9.56309522735e-05,1,-0.00291909021325,0.0317679643631,266.173400879,-12.7064752579,-3.69256663322
-0.361197918653,-0.394568115473,-0.343447208405,-0.245169326663,0.493782192469,0.499997347593,0.526000022888,-0.0312643796206,1.07213534938,2.19836033466e-06,-2.39954056269e-06,9.36531578191e-05,1,-0.00553575251251,0.0423544831574,265.592498779,-12.2479124069,-6.55488443375
-0.361065894365,-0.394410789013,-0.343327760696,-0.24508407712,0.493383049965,0.499639183283,0.526000022888,-0.0312540717423,1.07249366199,2.21275763579e-06,-2.40617805503e-06,9.36198048294e-05,1,-0.0055769928731,0.0425172932446,265.582366943,-12.2408666611,-6.598695755
-0.353133708239,-0.384964168072,-0.336148381233,-0.239959076047,0.468392431736,0.47720554471,0.526000022888,-0.0306085627526,1.09493658562,3.11379903906e-06,-2.82302471533e-06,9.16352073546e-05,1,-0.00815017707646,0.0528255514801,264.97076416,-11.7925920486,-9.37291431427
