"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.307731598616,-0.331292778254,-0.2948602736,-0.211234942079,0.786569237709,0.786465764046,1.07700002193,0.0237779207528,0.153989413675,7.65431252603e-07,-1.23193456147e-06,-6.03658227192e-05,1,7.88429751992e-05,0.0115201212466,261.091278076,-8.97763156891,3.4682674408
-0.304164528847,-0.327165782452,-0.291582167149,-0.208886578679,0.805132269859,0.8033452034,1.07700002193,0.0238999444991,0.170869294086,9.38720461363e-08,-9.04754983821e-07,-5.97007565375e-05,1,0.00176235986874,0.000397016119678,260.848632812,-9.30006599426,0.520946264267
-0.304072380066,-0.327059984207,-0.291497141123,-0.208825677633,0.805387079716,0.803577840328,1.07700002193,0.0238989368081,0.171101933197,8.48284429367e-08,-9.00322959296e-07,-5.96835889155e-05,1,0.00178454746492,0.000234927298152,260.841674805,-9.3052778244,0.478238046169
-0.297682255507,-0.319685637951,-0.285616576672,-0.204612866044,0.823925495148,0.820457518101,1.07700002193,0.0238258782774,0.187981769075,-5.92957121626e-07,-5.69352209823e-07,-5.84786612308e-05,1,0.00344332423992,-0.0113566461951,260.364746094,-9.54663276672,-2.58757638931
-0.297536373138,-0.31951880455,-0.285481631756,-0.20451618731,0.824179708958,0.820690155029,1.07700002193,0.0238220896572,0.188214436851,-6.01541273682e-07,-5.65076391013e-07,-5.84513145441e-05,1,0.00346493837424,-0.0115218842402,260.353393555,-9.55004310608,-2.63091254234
-0.287116259336,-0.307544142008,-0.275870233774,-0.197630703449,0.842675507069,0.837567925453,1.07700002193,0.0235472843051,0.205094444329,-1.24663279166e-06,-2.4489636985e-07,-5.64750662306e-05,1,0.00508324848488,-0.0233386829495,259.55255127,-9.6644859314,-5.74061870575
-0.286907672882,-0.307307124138,-0.27567666769,-0.197492018342,0.842928826809,0.837800502777,1.07700002193,0.0235407035798,0.205327114735,-1.25405927065e-06,-2.410581601e-07,-5.64358051633e-05,1,0.00510401418433,-0.023501843214,259.536193848,-9.66575813293,-5.78302097321
-0.271845459938,-0.290106356144,-0.261734962463,-0.187504336238,0.861358523369,0.854673624039,1.07700002193,0.0230631306767,0.222206993199,-1.81408677236e-06,4.70818797282e-08,-5.35664585186e-05,1,0.00666111055762,-0.0351700745523,258.364929199,-9.62986755371,-8.82430362701
-0.271574914455,-0.289801478386,-0.261482715607,-0.187323614955,0.861610591412,0.854906082153,1.07700002193,0.0230538398027,0.222439636908,-1.81968016477e-06,5.0202480395e-08,-5.35153194505e-05,1,0.00668072095141,-0.0353251956403,258.343566895,-9.62900543213,-8.86403465271
-0.251940906048,-0.267569869757,-0.243223235011,-0.174242720008,0.879949271679,0.87177246809,1.07700002193,0.0223796013743,0.239319493899,-2.24402856475e-06,2.85236382069e-07,-4.97590772284e-05,1,0.00815371982753,-0.0464185252786,256.805908203,-9.44344615936,-11.7121801376
-0.251618027687,-0.267209738493,-0.242920413613,-0.174025774002,0.880199790001,0.872004806995,1.07700002193,0.0223677866161,0.239552133009,-2.2473361696e-06,2.87447790015e-07,-4.96977445437e-05,1,0.00817187968642,-0.0465600602329,256.780273438,-9.4407453537,-11.7476930618
-0.228120744228,-0.240882009268,-0.220939218998,-0.158278658986,0.898423850536,0.888862967491,1.07700002193,0.0215104222298,0.256432081143,-2.50188736572e-06,4.54932376215e-07,-4.51801533927e-05,1,0.00953873526305,-0.0566817522049,254.928359985,-9.12744998932,-14.2918205261
-0.227761805058,-0.240486353636,-0.22060033679,-0.158035874367,0.898672521114,0.889095187187,1.07700002193,0.021496353671,0.256664726606,-2.50280436376e-06,4.56183244069e-07,-4.51115956821e-05,1,0.00955519732088,-0.0568055063486,254.899673462,-9.12341499329,-14.3220424652
-0.20158675313,-0.21150931716,-0.195947214961,-0.140374645591,0.916762590408,0.905944168568,1.07700002193,0.0204755403101,0.273544603189,-2.57917645285e-06,5.52094093109e-07,-4.00508251914e-05,1,0.0107974056154,-0.0656556934118,252.822921753,-8.71922206879,-16.4854240417
-0.20121152699,-0.211100891232,-0.195590391755,-0.140119016171,0.917009234428,0.90617620945,1.07700002193,0.0204595476389,0.27377719454,-2.57796068581e-06,5.52477047222e-07,-3.99787313654e-05,1,0.0108120003715,-0.0657596215606,252.792709351,-8.71444988251,-16.5099582672
-0.173791646957,-0.181135848165,-0.16957397759,-0.121481105685,0.934952735901,0.923016130924,1.07700002193,0.0192990992218,0.290657052235,-2.49467166213e-06,5.83468306559e-07,-3.46451051882e-05,1,0.0119167631492,-0.0731916800141,250.600982666,-8.26294708252,-18.2642993927
-0.173419490457,-0.180735915899,-0.169217437506,-0.121225684881,0.935197353363,0.923248112202,1.07700002193,0.0192815233022,0.290889698374,-2.49184859058e-06,5.83179769365e-07,-3.45731532434e-05,1,0.011929417029,-0.0732764527202,250.570770264,-8.25799751282,-18.2835254669
-0.146154731512,-0.151329785585,-0.143151849508,-0.102552562952,0.95298910141,0.940079748631,1.07700002193,0.0180061385036,0.307769585556,-2.28730732488e-06,5.63680202958e-07,-2.9235798138e-05,1,0.0128908772022,-0.0793388783932,248.372817993,-7.8001408577,-19.656211853
-0.145800918341,-0.150954246521,-0.142810404301,-0.102307960391,0.95323163271,0.940311610699,1.07700002193,0.0179872829467,0.308002213049,-2.28349495046e-06,5.62952834571e-07,-2.9166960303e-05,1,0.0129016088322,-0.0794079452753,248.343811035,-7.79542160034,-19.6712188721
-0.11979354918,-0.123260840774,-0.11776162684,-0.0843632593751,0.970873653889,0.957135975361,1.07700002193,0.0166191402823,0.324882114134,-2.00319868782e-06,5.10135862442e-07,-2.40427671088e-05,1,0.0137206800282,-0.0843471884727,246.225723267,-7.36106538773,-20.7405471802
-0.119465619326,-0.122916847467,-0.11744299531,-0.0841349884868,0.97111427784,0.95736771822,1.07700002193,0.0165992304683,0.32511471068,-1.9989190605e-06,5.09170263285e-07,-2.39785731537e-05,1,0.013729583472,-0.084406748414,246.198501587,-7.35671758652,-20.7530479431
-0.0952619016171,-0.0974534004927,-0.0939657986164,-0.067316159606,0.988613724709,0.974185705185,1.07700002193,0.015154610388,0.341994628119,-1.68157168901e-06,4.37933323383e-07,-1.91796643776e-05,1,0.0144125707448,-0.088665984571,244.201126099,-6.95689344406,-21.641784668
-0.0949556902051,-0.0971356928349,-0.0936663299799,-0.0671016275883,0.98885256052,0.974417388439,1.07700002193,0.0151337431744,0.342227249208,-1.67705945842e-06,4.36835506434e-07,-1.91193739738e-05,1,0.0144197689369,-0.0887242257595,244.175262451,-6.95268630981,-21.653842926
-0.0722574293613,-0.0735255852342,-0.0715010762215,-0.0512226633728,1.00621819496,0.991229295731,1.07700002193,0.0136196445674,0.359107199485,-1.34041840738e-06,3.55187523837e-07,-1.45917356349e-05,1,0.0149751212448,-0.0928892046213,242.268753052,-6.57185220718,-22.5098934174
-0.0719540417194,-0.0732141435146,-0.0712024718523,-0.0510087423027,1.00645530224,0.99146091938,1.07700002193,0.0135977678001,0.359339853967,-1.3354613202e-06,3.53921763008e-07,-1.45316689668e-05,1,0.0149806914851,-0.0929544866085,242.24256897,-6.56712245941,-22.5234127045
-0.049406465143,-0.0500182919204,-0.0490386858582,-0.0351308248937,1.02369177341,1.00826609135,1.07700002193,0.0120104085654,0.376219827728,-9.64472292253e-07,2.59407727299e-07,-1.00080833363e-05,1,0.0154136046767,-0.0976230949163,240.307235718,-6.15885591507,-23.4830150604
-0.0490706674755,-0.0496774278581,-0.0487059354782,-0.0348924472928,1.02392709255,1.00849747658,1.07700002193,0.0119873369113,0.376452360363,-9.58284203989e-07,2.57761882949e-07,-9.94123183773e-06,1,0.0154174836352,-0.0977015569806,240.277664185,-6.15249490738,-23.4991054535
-0.0241548493505,-0.0243419520557,-0.0240415949374,-0.0172231588513,1.04102742672,1.02529406548,1.07700002193,0.0103132277727,0.393332171973,-4.95782785492e-07,1.34960089326e-07,-4.91340142617e-06,1,0.0157230254263,-0.103312686086,238.092727661,-5.63912200928,-24.6412944794
-0.0237365067005,-0.0239228475839,-0.0236236974597,-0.0169237814844,1.04126060009,1.02552545071,1.07700002193,0.0102887004614,0.393564853546,-4.86933231514e-07,1.32529763164e-07,-4.82957784698e-06,1,0.0157249011099,-0.103404439986,238.055343628,-5.62966156006,-24.6593074799
0.00712347310036,0.00703294668347,0.00717944465578,0.00514328293502,1.05819940567,1.04231131077,1.07700002193,0.00850899238139,0.410444796047,1.71366792756e-07,-4.8065786018e-08,1.43972306432e-06,1,0.0158798098564,-0.109965920448,235.305297852,-4.90835380554,-25.9377593994
0.00768358167261,0.00758472597227,0.00774481147528,0.0055483058095,1.05842971802,1.04254245758,1.07700002193,0.0084828203544,0.410677419829,1.84796164149e-07,-5.18233207458e-08,1.55294810611e-06,1,0.0158789996058,-0.110060289502,235.254760742,-4.89415740967,-25.9542121887
0.048693601042,0.0480183027685,0.0491187646985,0.0351881980896,1.07515490055,1.05931508541,1.07700002193,0.006583746057,0.427557216259,1.17839283575e-06,-3.29691715706e-07,9.96043218038e-06,1,0.015833478421,-0.116809017956,231.559310913,-3.85081100464,-27.1197853088
0.0493692159653,0.048671066761,0.0498090982437,0.0356827452779,1.07538127899,1.05954611301,1.07700002193,0.00655602943152,0.427789900519,1.19584399272e-06,-3.3460489135e-07,1.00986299003e-05,1,0.015828832984,-0.116878673434,231.497802734,-3.83269095421,-27.128320694
0.0986169651151,0.0962713211775,0.100117661059,0.0717232972383,1.09180903435,1.07630574703,1.07700002193,0.00454490119591,0.444669769275,2.48381729762e-06,-6.97142581885e-07,2.03174386115e-05,1,0.015499045141,-0.12185998261,227.013381958,-2.52859020233,-27.727148056
0.10009316355,0.0976325944066,0.101672708988,0.0728373229504,1.09203076363,1.07653665543,1.07700002193,0.00451637431979,0.444902433129,2.53345137935e-06,-7.1119848144e-07,2.06450840778e-05,1,0.0154899647459,-0.122021228075,226.868087769,-2.48446726799,-27.7426738739
0.206240743399,0.195522740483,0.213486626744,0.15293969214,1.10812342167,1.0932892561,1.07700002193,0.0024464468006,0.461782428068,6.15544513494e-06,-1.73687271854e-06,4.45728765044e-05,1,0.0148323150352,-0.133552864194,216.408859253,0.646217167377,-28.8412246704
0.208295047283,0.197394013405,0.215667694807,0.1545021981,1.10849809647,1.09370744228,1.07700002193,0.00238619418815,0.462204932582,6.23740743322e-06,-1.76010348696e-06,4.50964180345e-05,1,0.0147887421772,-0.13379997015,216.201889038,0.706786811352,-28.8662433624
0.288831144571,0.27076369524,0.301166534424,0.215752720833,1.12330901623,1.1102720499,1.07700002193,0,0.478940527831,9.46956333792e-06,-2.67620703198e-06,6.57363561913e-05,1,0.0130375530571,-0.143507629633,208.08354187,2.97693395615,-29.8540000916
0.207427099347,0.196607083082,0.214742675424,0.153839528561,1.10773706436,1.09370744228,1.07700002193,-0.00238619418815,0.495676123079,6.21107483312e-06,-1.75267757641e-06,-4.49027393188e-05,1,0.0140326833352,-0.131714075804,216.287231445,1.35627269745,28.8532047272
0.20537866652,0.194740191102,0.212568581104,0.15228202939,1.10736227036,1.0932892561,1.07700002193,-0.0024464468006,0.496098627594,6.12943176748e-06,-1.72953753008e-06,-4.43810640718e-05,1,0.0140762217343,-0.131466895342,216.493637085,1.29525876045,28.8281517029
0.099291279912,0.0968688130379,0.100845865905,0.0722449719906,1.09126365185,1.07653665543,1.07700002193,-0.00451637431979,0.512978622533,2.51290953202e-06,-7.05432398718e-07,-2.04774260055e-05,1,0.0147324288264,-0.119931779802,226.949401855,-1.84810638428,27.7308387756
0.0978159680963,0.0955075770617,0.099292345345,0.0711320489645,1.09104180336,1.07630574703,1.07700002193,-0.00454490119591,0.513211286387,2.46337845056e-06,-6.91406171427e-07,-2.01501952688e-05,1,0.0147414477542,-0.119770482183,227.094619751,-1.89260411263,27.7153320312
0.0487269610167,0.0480455160141,0.0491562001407,0.0352150127292,1.07460904121,1.05954611301,1.07700002193,-0.00655602943152,0.530091155142,1.18025843676e-06,-3.30246564317e-07,-9.96635299089e-06,1,0.0150704737753,-0.114787831903,231.56578064,-3.21586298943,27.1161899567
0.0480542294681,0.0473952107131,0.0484690405428,0.034722737968,1.07438266277,1.05931508541,1.07700002193,-0.006583746057,0.530323839402,1.16289777452e-06,-3.25359195585e-07,-9.82878827926e-06,1,0.0150750717148,-0.114718154073,231.627029419,-3.23438501358,27.1076469421
0.00722918892279,0.00713381217793,0.00728823943064,0.00522122206166,1.05765342712,1.04254245758,1.07700002193,-0.0084828203544,0.547203635832,1.74492370775e-07,-4.89636278189e-08,-1.46049319483e-06,1,0.0151206217706,-0.107967667282,235.3072052,-4.29405212402,25.9417877197
0.00667226640508,0.00658493954688,0.0067262374796,0.00481860945001,1.05742311478,1.04231131077,1.07700002193,-0.00850899238139,0.547436259614,1.6115657786e-07,-4.52327988398e-08,-1.34794004225e-06,1,0.0151213984936,-0.107873275876,235.357467651,-4.3085694313,25.9253253937
-0.0239955410361,-0.0241831950843,-0.0238819327205,-0.0171087794006,1.04048132896,1.02552545071,1.07700002193,-0.0102887004614,0.564316202116,-4.92439710342e-07,1.34043617095e-07,4.88173918711e-06,1,0.0149673474953,-0.101310193539,238.091827393,-5.04404211044,24.6466236115
-0.0244107339531,-0.0245992783457,-0.0242966022342,-0.0174058433622,1.04024803638,1.02529406548,1.07700002193,-0.0103132277727,0.564548883688,-5.01207694015e-07,1.36450836408e-07,4.96491702506e-06,1,0.0149654531851,-0.101218417287,238.128952026,-5.05376911163,24.6286010742
-0.0491305328906,-0.0497372560203,-0.0487658008933,-0.0349353328347,1.02314591408,1.00849747658,1.07700002193,-0.0119873369113,0.581428695298,-9.59540102485e-07,2.58108599382e-07,9.95302434603e-06,1,0.0146616483107,-0.0956059992313,240.298080444,-5.57964134216,23.4861221313
-0.0494632646441,-0.050075083971,-0.0490954741836,-0.0351715087891,1.02291059494,1.00826609135,1.07700002193,-0.0120104085654,0.581661227933,-9.65659069152e-07,2.59735145391e-07,1.00192592072e-05,1,0.0146577646956,-0.0955275148153,240.327407837,-5.58623075485,23.4700260162
-0.071808218956,-0.0730618983507,-0.0710603892803,-0.0509069561958,1.00567352772,0.99146091938,1.07700002193,-0.0135977678001,0.598541201694,-1.33284379444e-06,3.53235208195e-07,1.45023122968e-05,1,0.0142275225371,-0.0908578932285,242.246688843,-6.00566005707,22.5100593567
-0.0721085742116,-0.0733702629805,-0.0713559910655,-0.0511187203228,1.00543630123,0.991229295731,1.07700002193,-0.0136196445674,0.598773856176,-1.33774051392e-06,3.5448459812e-07,1.45617750604e-05,1,0.014221964404,-0.0907925963402,242.272613525,-6.01059055328,22.4965343475
-0.0945925265551,-0.0967544689775,-0.0933136194944,-0.0668489485979,0.988071203232,0.974417388439,1.07700002193,-0.0151337431744,0.615653806454,-1.67078189861e-06,4.35207198279e-07,1.90470545931e-05,1,0.0136702815071,-0.0866267457604,244.162536621,-6.40145587921,21.6400871277
-0.0948956236243,-0.0970689430833,-0.0936100408435,-0.0670613050461,0.987832307816,0.974185705185,1.07700002193,-0.015154610388,0.615886427542,-1.67523899108e-06,4.36290491734e-07,1.91067319975e-05,1,0.0136631103233,-0.0865684896708,244.188156128,-6.40584182739,21.6280231476
-0.118867963552,-0.122282996774,-0.116866022348,-0.0837216675282,0.970334589481,0.95736771822,1.07700002193,-0.0165992304683,0.632766344981,-1.98913926397e-06,5.06686944846e-07,2.38604734477e-05,1,0.0129848532379,-0.0823084115982,246.168121338,-6.81468868256,20.7389602661
-0.119192615151,-0.122623510659,-0.117181494832,-0.0839476585388,0.97009396553,0.957135975361,1.07700002193,-0.0166191402823,0.632998941527,-1.99336727746e-06,5.07639583702e-07,2.39240307565e-05,1,0.0129759917036,-0.0822488367558,246.195098877,-6.81919765472,20.7264556885
-0.144946932793,-0.150037720799,-0.141991704702,-0.101721435785,0.952454924583,0.940311610699,1.07700002193,-0.0179872829467,0.649878842612,-2.27045597967e-06,5.59748627893e-07,2.89994641207e-05,1,0.0121627645567,-0.0773086771369,248.294723511,-7.26164722443,19.6570243835
-0.14529722929,-0.150409415364,-0.142329782248,-0.101963639259,0.952212333679,0.940079748631,1.07700002193,-0.0180061385036,0.650111470106,-2.27422037824e-06,5.60464798127e-07,2.90676271106e-05,1,0.0121520897374,-0.0772395953536,248.323440552,-7.26651096344,19.6420173645
-0.172284170985,-0.179501712322,-0.16813698411,-0.120451666415,0.934424877167,0.923248112202,1.07700002193,-0.0192815233022,0.666991357287,-2.47600860348e-06,5.79487277719e-07,3.4352124203e-05,1,0.0111976396292,-0.0711761191487,250.501678467,-7.731590271,18.2696151733
-0.172652512789,-0.179897382855,-0.168489947915,-0.120704516768,0.934180319309,0.923016130924,1.07700002193,-0.0192990992218,0.667224003426,-2.47878983828e-06,5.79767629461e-07,3.4423355828e-05,1,0.0111850593239,-0.0710913315415,250.531600952,-7.73666906357,18.2503929138
-0.19976824522,-0.209511294961,-0.194227069616,-0.139142334461,0.916242718697,0.90617620945,1.07700002193,-0.0204595476389,0.684103861121,-2.56008706856e-06,5.48668367628e-07,3.96997820644e-05,1,0.0100885182619,-0.0636581107974,252.702194214,-8.19457912445,16.4968910217
-0.200139328837,-0.209915012121,-0.194580048323,-0.139395207167,0.915996134281,0.905944168568,1.07700002193,-0.0204755403101,0.684336452472,-2.56127100329e-06,5.4828200291e-07,3.9771101001e-05,1,0.0100740147755,-0.0635541677475,252.73210144,-8.19946861267,16.4723682404
-0.225983887911,-0.238503485918,-0.218932792544,-0.156841278076,0.897913336754,0.889095187187,1.07700002193,-0.021496353671,0.701216329055,-2.48401306635e-06,4.52791880434e-07,4.47702950623e-05,1,0.00884129106998,-0.0547027774155,254.786254883,-8.60931015015,14.3105096817
-0.226338341832,-0.238893955946,-0.219267576933,-0.157081112266,0.897664785385,0.888862967491,1.07700002193,-0.0215104222298,0.701448974519,-2.48307878792e-06,4.51544423186e-07,4.48380233138e-05,1,0.0088249379769,-0.0545790046453,254.81463623,-8.61345100403,14.2803096771
-0.249479725957,-0.264797866344,-0.240927547216,-0.172598108649,0.879449665546,0.872004806995,1.07700002193,-0.0223677866161,0.718328922652,-2.22906669478e-06,2.85165128844e-07,4.92897233926e-05,1,0.00746889365837,-0.0444561652839,256.642303467,-8.9317035675,11.7384843826
-0.249797821045,-0.265152364969,-0.241226017475,-0.172811925411,0.879199326038,0.87177246809,1.07700002193,-0.0223796013743,0.718561561762,-2.22576045417e-06,2.82966027498e-07,4.93501756864e-05,1,0.0074508599937,-0.0443146154284,256.667633057,-8.9344997406,11.703004837
-0.269051462412,-0.286928087473,-0.259143233299,-0.185647636652,0.860871374607,0.854906082153,1.07700002193,-0.0230538398027,0.735441418753,-1.80361212188e-06,4.98508505586e-08,5.30361758138e-05,1,0.00599007494748,-0.0332203321159,258.179351807,-9.12437057495,8.85797405243
-0.269316911697,-0.287226945162,-0.259390890598,-0.185825064778,0.860619485378,0.854673624039,1.07700002193,-0.0230631306767,0.735674062462,-1.79804203526e-06,4.67531151571e-08,5.30863871973e-05,1,0.00597060984001,-0.0330651961267,258.200378418,-9.1253194809,8.81828784943
-0.283973783255,-0.30394205451,-0.272967547178,-0.195551246405,0.842202484608,0.837800502777,1.07700002193,-0.0235407035798,0.752553940927,-1.24199652873e-06,-2.38567224642e-07,5.58808278583e-05,1,0.00442723557353,-0.0213962905109,259.343719482,-9.16488838196,5.78090953827
-0.284176975489,-0.304172664881,-0.273156255484,-0.195686429739,0.841949284077,0.837567925453,1.07700002193,-0.0235472843051,0.752786611332,-1.23461677504e-06,-2.42370873593e-07,5.59191030334e-05,1,0.0044066356495,-0.0212331209332,259.359710693,-9.16369533539,5.73856258392
-0.29416307807,-0.315630525351,-0.282375365496,-0.202290892601,0.823468267918,0.820690155029,1.07700002193,-0.0238220896572,0.76966661881,-5.95305664319e-07,-5.58780357096e-07,5.78149047215e-05,1,0.00280370167457,-0.00941599626094,260.130279541,-9.05222988129,2.63348460197
-0.294303268194,-0.315790623426,-0.282505124807,-0.202383846045,0.823214232922,0.820457518101,1.07700002193,-0.0238258782774,0.769899286587,-5.86791827573e-07,-5.63009223242e-07,5.78411963943e-05,1,0.00278227496892,-0.00925075355917,260.141204834,-9.04889202118,2.59021306038
-0.300222396851,-0.322608828545,-0.287957727909,-0.206290051341,0.804692983627,0.803577840328,1.07700002193,-0.0238989368081,0.786779122464,8.34433606656e-08,-8.89218256361e-07,5.8958419686e-05,1,0.00114072521683,0.00234079151414,260.58493042,-8.80962085724,-0.470313221216
-0.300308346748,-0.322707355022,-0.288037091494,-0.206346914172,0.804438412189,0.8033452034,1.07700002193,-0.0238999444991,0.787011761575,9.23934280195e-08,-8.93590538453e-07,5.89744486206e-05,1,0.00111874938011,0.00250288005918,260.591430664,-8.80447292328,-0.512948095798
-0.303352117538,-0.326221376657,-0.290837556124,-0.20835313201,0.785894870758,0.786465764046,1.07700002193,-0.0237779207528,0.803891641986,7.54590928409e-07,-1.2149300801e-06,5.95417477598e-05,1,-0.000545422080904,0.0136256255209,260.796844482,-8.48284626007,-3.4543299675
-0.30340090394,-0.326277405024,-0.290882527828,-0.20838534832,0.785639941692,0.786233186722,1.07700002193,-0.0237762387842,0.804124225392,7.63462878695e-07,-1.2192556369e-06,5.95507444814e-05,1,-0.00056773959659,0.0137811582536,260.800231934,-8.47654342651,-3.49529385567
-0.305165439844,-0.3283174932,-0.29250472784,-0.209547489882,0.767085313797,0.769356071949,1.07700002193,-0.0234684534371,0.821004146449,1.40332940646e-06,-1.53302937633e-06,5.98705737502e-05,1,-0.00224561337382,0.024394011125,260.884124756,-8.13469696045,-6.30262470245
-0.305199801922,-0.328357070684,-0.292536407709,-0.209570169449,0.766830146313,0.769123494625,1.07700002193,-0.0234642103314,0.821236762475,1.41194641401e-06,-1.53728262831e-06,5.98768019699e-05,1,-0.00226816581562,0.0245424136519,260.886016846,-8.1281452179,-6.34171819687
-0.307412952185,-0.330920130014,-0.294569164515,-0.211026415229,0.748266637325,0.752250552177,1.07700002193,-0.0229787044227,0.838116688506,2.04632124223e-06,-1.85602436886e-06,6.02745058131e-05,1,-0.00395931769162,0.0348788127303,260.971160889,-7.8348069191,-9.07982730865
-0.307457596064,-0.330971628428,-0.294610232115,-0.211055845022,0.748011350632,0.752018034458,1.07700002193,-0.0229720138013,0.838349302466,2.05493256544e-06,-1.86038835182e-06,6.02825457463e-05,1,-0.00398211879656,0.0350233502686,260.973388672,-7.82903575897,-9.11796569824
