"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.325727730989,-0.352233767509,-0.311346501112,-0.223045527935,0.437124162912,0.43682217598,0.238999992609,0.0358730070293,0.257640628782,-9.72513362285e-07,-9.34517345286e-07,-9.59569297265e-05,1,0.000264453294221,-0.0112288855016,262.370178223,-9.05344009399,-2.58166337013
-0.325724035501,-0.352229446173,-0.31134313345,-0.223043113947,0.43743661046,0.437104821205,0.238999992609,0.0358717814088,0.257923276665,-9.84820417216e-07,-9.28809186007e-07,-9.59558528848e-05,1,0.000294272176689,-0.0113566117361,262.369781494,-9.05306529999,-2.6156847477
-0.320132136345,-0.345703989267,-0.306228280067,-0.219378888607,0.465590208769,0.462583273649,0.238999992609,0.0354569405317,0.28340510611,-2.08225424103e-06,-4.09601284446e-07,-9.43645645748e-05,1,0.00296985264868,-0.0232084747404,261.931213379,-8.87704467773,-5.76474905014
-0.320075213909,-0.345637589693,-0.30617621541,-0.219341591001,0.465902447701,0.46286585927,0.238999992609,0.0354523397982,0.283687729181,-2.09442850974e-06,-4.03859957032e-07,-9.43481936702e-05,1,0.00299950153567,-0.0233386829495,261.926696777,-8.87519073486,-5.79932880402
-0.308959662914,-0.332721889019,-0.295985221863,-0.212040871382,0.493993490934,0.488337397575,0.238999992609,0.0347314029932,0.309169468005,-3.08711946673e-06,7.97174095624e-08,-9.11811075639e-05,1,0.00561979273334,-0.0350414812565,261.064208984,-8.54228210449,-8.88326454163
-0.308841794729,-0.332584947348,-0.295877158642,-0.211963459849,0.494305074215,0.488619923592,0.238999992609,0.0347234047949,0.309452107212,-3.09816005029e-06,8.50771044725e-08,-9.11471870495e-05,1,0.00564886117354,-0.0351700522006,261.055023193,-8.53874588013,-8.91713619232
-0.292230695486,-0.313416659832,-0.280589938164,-0.201011836529,0.522289931774,0.5140812397,0.238999992609,0.0337055847049,0.334933758958,-3.89597789763e-06,4.94963046549e-07,-8.64035973791e-05,1,0.00817347038537,-0.0462963245809,259.770233154,-8.05430984497,-11.807929039
-0.29205211997,-0.313210576773,-0.280425608158,-0.200894117355,0.522600352764,0.514363646507,0.238999992609,0.03369429335,0.335216391403,-3.90488048652e-06,4.99517057051e-07,-8.63521054271e-05,1,0.0082015087828,-0.0464185625315,259.756408691,-8.04914474487,-11.8396883011
-0.270654827356,-0.28874963522,-0.260631620884,-0.186713904142,0.550437390804,0.539812445641,0.238999992609,0.0324000306427,0.360698080776,-4.44198440164e-06,8.07598439678e-07,-8.02197901066e-05,1,0.010591131635,-0.0565702430904,258.10043335,-7.4394826889,-14.4231386185
-0.270423263311,-0.288484841585,-0.260417431593,-0.186560466886,0.550746202469,0.540094733238,0.238999992609,0.0323856770992,0.360980733057,-4.44801253252e-06,8.11031895864e-07,-8.01527930889e-05,1,0.0106177004054,-0.0566817745566,258.082489014,-7.43297386169,-14.4515285492
-0.245466172695,-0.260276377201,-0.23718445003,-0.169916570187,0.57840013504,0.565529644489,0.238999992609,0.0308446697891,0.386462283518,-4.6990771807e-06,1.00586748886e-06,-7.29665916879e-05,1,0.012838287279,-0.0655581057072,256.144805908,-6.73907613754,-16.6481647491
-0.245195031166,-0.259969800711,-0.236932098866,-0.169735789299,0.578706920147,0.565811753273,0.238999992609,0.0308275762945,0.38674490969,-4.70194163427e-06,1.00804982139e-06,-7.2887785791e-05,1,0.0128630073741,-0.0656556263566,256.123748779,-6.73166942596,-16.6723098755
-0.218181058764,-0.229820415378,-0.211605325341,-0.151591956615,0.60615259409,0.59123313427,0.238999992609,0.0290757846087,0.412226577334,-4.68584812552e-06,1.09601296572e-06,-6.5066597017e-05,1,0.0148891564459,-0.0731097087264,254.015228271,-6.00105237961,-18.4520511627
-0.217886835337,-0.229491844773,-0.211329564452,-0.15139439702,0.60645711422,0.59151506424,0.238999992609,0.0290563534945,0.412509176124,-4.68575035484e-06,1.09701170459e-06,-6.49806097499e-05,1,0.0149117419496,-0.0731916055083,253.992263794,-5.99326658249,-18.4716205597
-0.190298452973,-0.199106559157,-0.185269743204,-0.132725402713,0.633680701256,0.616923868656,0.238999992609,0.0271310489625,0.437990819309,-4.45611385658e-06,1.09826407879e-06,-5.69443618588e-05,1,0.016728606075,-0.0792721360922,251.823226929,-5.27047538757,-19.8611736298
-0.189997389913,-0.198774769902,-0.184985473752,-0.132521763444,0.633982777596,0.617205679417,0.238999992609,0.0271096937358,0.438273438046,-4.45364139523e-06,1.09830000383e-06,-5.68558571103e-05,1,0.0167488884181,-0.0793389379978,251.799560547,-5.26279592514,-19.8764591217
-0.163017317653,-0.169449314475,-0.159307271242,-0.114126138389,0.660981595516,0.642603516579,0.238999992609,0.0250443648547,0.463755112165,-4.07942115999e-06,1.03900174508e-06,-4.89464691782e-05,1,0.0183520223945,-0.084292806685,249.657989502,-4.58092784882,-20.9543952942
-0.162722438574,-0.16912856698,-0.159026741982,-0.113925173879,0.661281168461,0.64288520813,0.238999992609,0.0250214580446,0.464037733558,-4.07533525504e-06,1.03836350718e-06,-4.88592268084e-05,1,0.0183699503541,-0.0843472331762,249.63458252,-4.5737156868,-20.966255188
-0.136961326003,-0.141483321786,-0.134327352047,-0.0962307751179,0.688060283661,0.668273389339,0.238999992609,0.0228406768292,0.489519404458,-3.61905472346e-06,9.42682447658e-07,-4.12580375269e-05,1,0.0197632256895,-0.0886192023754,247.563095093,-3.94660639763,-21.8566150665
-0.136679321527,-0.141180455685,-0.134057089686,-0.0960371717811,0.68835747242,0.668554961681,0.238999992609,0.0228164885193,0.489802013831,-3.61404636351e-06,9.41637438245e-07,-4.1174069338e-05,1,0.0197788383812,-0.0886661335826,247.540420532,-3.94000887871,-21.8664150238
-0.111878953874,-0.114891327918,-0.110107913613,-0.078880213201,0.714924693108,0.693933904171,0.238999992609,0.0205308254808,0.51528367346,-3.10850873575e-06,8.23935693006e-07,-3.38088357239e-05,1,0.0209695510566,-0.0928433835506,245.510757446,-3.35447573662,-22.7185840607
-0.11160697788,-0.114602796733,-0.109845399857,-0.0786921530962,0.715219557285,0.694215416908,0.238999992609,0.0205054730177,0.515566325487,-3.10294217343e-06,8.22643244192e-07,-3.37273304467e-05,1,0.0209829229861,-0.0928892791271,245.488510132,-3.34834265709,-22.7279624939
-0.0864302963018,-0.0882387757301,-0.0853573456407,-0.0611491464078,0.741576492786,0.719584167004,0.238999992609,0.0181092172861,0.54104799582,-2.53057532973e-06,6.81036965489e-07,-2.62016747001e-05,1,0.0219736527652,-0.0975714549422,243.38243103,-2.75997185707,-23.6794624329
-0.0861536338925,-0.0879488289356,-0.0850883796811,-0.0609564632177,0.741868972778,0.719865560532,0.238999992609,0.0180826373398,0.541330641908,-2.52425593317e-06,6.79476329424e-07,-2.61182212853e-05,1,0.0219848100096,-0.0976228937507,243.359298706,-2.75380778313,-23.6899280548
-0.0580892860889,-0.0589421093464,-0.057578664273,-0.0412487834692,0.768000662327,0.745221614838,0.238999992609,0.0155554274097,0.566812327095,-1.80054189514e-06,4.91194725782e-07,-1.76725061465e-05,1,0.0227630790323,-0.10325075686,240.957794189,-2.08673000336,-24.8203163147
-0.0577803067863,-0.0586224980652,-0.0572759397328,-0.0410319156945,0.768290638924,0.745502889156,0.238999992609,0.0155273964629,0.567094994703,-1.79253152055e-06,4.89113176627e-07,-1.75786717591e-05,1,0.0227718800306,-0.103312589228,240.931381226,-2.07969141006,-24.8327484131
-0.0232757907361,-0.0234992653131,-0.0231408439577,-0.0165778715163,0.79415333271,0.770842432976,0.238999992609,0.0128407748416,0.592576564841,-7.56519852985e-07,2.08291126569e-07,-7.11398843123e-06,1,0.0232978332788,-0.109893687069,237.921768188,-1.23291969299,-26.0947170258
-0.0228954553604,-0.0231118164957,-0.0227647535503,-0.0163084436208,0.79444038868,0.771123468876,0.238999992609,0.0128109753132,0.592859176216,-7.4502958114e-07,2.05178523061e-07,-6.9975817496e-06,1,0.0233038291335,-0.109965987504,237.888626099,-1.22388505936,-26.1085891724
0.0221802704036,0.0219033975154,0.0223532803357,0.0160136669874,0.819951474667,0.796443343163,0.238999992609,0.00994415860623,0.61834082985,8.22342144602e-07,-2.30633418141e-07,6.8117506089e-06,1,0.0234980527312,-0.116734571755,233.895782471,-0.0854428187013,-27.2508411407
0.0226773153991,0.0224001146853,0.0228505805135,0.0163699295372,0.820234596729,0.796724200249,0.238999992609,0.00991236045957,0.618623481269,8.39748906856e-07,-2.35471972587e-07,6.96542474543e-06,1,0.0235003586859,-0.116808936,233.851791382,-0.0731690600514,-27.2633934021
0.0761960074306,0.0746929571033,0.0771518200636,0.0552707947791,0.845264017582,0.822024345398,0.238999992609,0.00687638949603,0.644105130829,2.88608680421e-06,-8.10148094388e-07,2.35723691731e-05,1,0.0232328828424,-0.121805347502,229.041809082,1.29289829731,-27.8300666809
0.0767862200737,0.0752699971199,0.0777504369617,0.0556996390224,0.845541775227,0.822304964066,0.238999992609,0.00684271520004,0.644387762736,2.90883599519e-06,-8.16535987269e-07,2.37572039623e-05,1,0.0232300534844,-0.121860235929,228.988800049,1.30771934986,-27.8362884521
0.187490060925,0.178252592683,0.19370983541,0.138771802187,0.870030641556,0.847594320774,0.238999992609,0.00371798104607,0.669869433134,8.4578523456e-06,-2.3868401513e-06,6.10442075413e-05,1,0.0224328618497,-0.133425682783,218.184967041,4.39790391922,-28.9062995911
0.18870845437,0.179386585951,0.19498565793,0.139685794711,0.870302379131,0.847874879837,0.238999992609,0.00368332234211,0.670152124862,8.51946606417e-06,-2.40427561948e-06,6.14586024312e-05,1,0.0224241372198,-0.133552744985,218.066162109,4.43167448044,-28.9180622101
0.189539700747,0.180150210857,0.19586327672,0.140314504504,0.870530247688,0.848127543926,0.238999992609,0.00364691857249,0.670407398003,8.56780479808e-06,-2.41797010858e-06,6.17715413682e-05,1,0.0223992988467,-0.133650094271,217.983169556,4.45527553558,-28.9277935028
0.273365616798,0.257127195597,0.28438988328,0.203734084964,0.893344938755,0.873444020748,0.238999992609,0,0.695985201149,1.3415252397e-05,-3.79129187422e-06,9.31270915316e-05,1,0.0199014209211,-0.143507167697,209.606369019,6.8421869278,-29.9159088135
0.189773842692,0.180371701717,0.196105867624,0.140488281846,0.869080722332,0.848127543926,0.238999992609,-0.00364691857249,0.721563004294,8.57721988723e-06,-2.42061719291e-06,-6.18462945567e-05,1,0.0209574736655,-0.131564155221,217.961242676,4.48751211166,28.9238204956
0.188944458961,0.179609850049,0.195230141282,0.139860928059,0.86885291338,0.847874879837,0.238999992609,-0.00368332234211,0.721818277435,8.52895027492e-06,-2.40694203058e-06,-6.15339376964e-05,1,0.0209823939949,-0.131466776133,218.044082642,4.46393299103,28.9140701294
0.187729761004,0.178479522467,0.193958044052,0.138949617743,0.868581235409,0.847594320774,0.238999992609,-0.00371798104607,0.722100969164,8.46747207106e-06,-2.38954476117e-06,-6.11206924077e-05,1,0.0209912378341,-0.131339669228,218.162567139,4.43026208878,28.9022693634
0.0773581638932,0.0758241415024,0.0783337950706,0.0561175532639,0.8440964818,0.822304964066,0.238999992609,-0.00684271520004,0.747582639562,2.9305060707e-06,-8.22614367735e-07,-2.39358614635e-05,1,0.0217991489917,-0.119770735502,228.938217163,1.34859347343,27.8287525177
0.0767711922526,0.0752504616976,0.0777383446693,0.0556909777224,0.84381878376,0.822024345398,0.238999992609,-0.00687638949603,0.747865271469,2.90786033474e-06,-8.16254953406e-07,-2.37520052906e-05,1,0.0218021273613,-0.119715832174,228.990951538,1.33384025097,27.8225040436
0.0235470626503,0.0232625063509,0.0237249881029,0.0169963445514,0.818796157837,0.796724200249,0.238999992609,-0.00991236045957,0.773346921028,8.70834185207e-07,-2.44148736783e-07,-7.2332804848e-06,1,0.0220828521997,-0.114718064666,233.777633667,-0.0260631628335,27.2532501221
0.0230530537665,0.0227690543979,0.023230580613,0.0166421569884,0.818513154984,0.796443343163,0.238999992609,-0.00994415860623,0.773629572447,8.53504957377e-07,-2.39330773866e-07,-7.08050356479e-06,1,0.0220807157457,-0.11464368552,233.821380615,-0.0382776521146,27.2406768799
-0.0217483304441,-0.021951392293,-0.0216256100684,-0.0154923731461,0.793011307716,0.771123468876,0.238999992609,-0.0128109753132,0.799111226081,-7.06902198999e-07,1.94632463035e-07,6.64841763864e-06,1,0.0219017360359,-0.107873342931,237.79359436,-1.17117905617,26.0966110229
-0.0221257861704,-0.0223356746137,-0.0219989903271,-0.0157598592341,0.792724370956,0.770842432976,0.238999992609,-0.0128407748416,0.799393837456,-7.18331818916e-07,1.97729946194e-07,6.76398212818e-06,1,0.021895930171,-0.107801020145,237.826522827,-1.18015933037,26.0827236176
-0.0563698858023,-0.0571730546653,-0.0558886416256,-0.0400380678475,0.766873061657,0.745502889156,0.238999992609,-0.0155273964629,0.824875407594,-1.74889851223e-06,4.77192429571e-07,1.71531810338e-05,1,0.0213869754225,-0.101218320429,240.817047119,-2.02179837227,24.819393158
-0.0566760636866,-0.0574895367026,-0.0561887547374,-0.0402530655265,0.766583204269,0.745221614838,0.238999992609,-0.0155554274097,0.825158075202,-1.75685715931e-06,4.79261984765e-07,1.72462041519e-05,1,0.0213783830404,-0.10115647316,240.843261719,-2.02878499031,24.8069496155
-0.0844869837165,-0.0862135365605,-0.0834618136287,-0.0597912110388,0.740464866161,0.719865560532,0.238999992609,-0.0180826373398,0.850639760389,-2.47591174229e-06,6.66455321152e-07,2.5619090593e-05,1,0.0206187926233,-0.0955273136497,243.226501465,-2.6909224987,23.6754207611
-0.0847608521581,-0.0865003094077,-0.0837281942368,-0.0599820427597,0.740172564983,0.719584167004,0.238999992609,-0.0181092172861,0.850922406478,-2.48218339038e-06,6.68005498028e-07,2.57017400145e-05,1,0.0206078626215,-0.0954758599401,243.249435425,-2.69703483582,23.6649417877
-0.109683826566,-0.112576492131,-0.107981659472,-0.0773569941521,0.713830947876,0.694215416908,0.238999992609,-0.0205054730177,0.87640407681,-3.05024423142e-06,8.08666754892e-07,3.31551782438e-05,1,0.0196374896914,-0.0907926633954,245.337600708,-3.28046894073,22.7124004364
-0.109952926636,-0.112861700356,-0.108241550624,-0.0775431767106,0.713536262512,0.693933904171,0.238999992609,-0.0205308254808,0.876686728838,-3.0557662285e-06,8.0995027929e-07,3.32358722517e-05,1,0.019624363631,-0.0907467603683,245.359649658,-3.2865486145,22.7030124664
-0.134492218494,-0.138848587871,-0.131952181458,-0.0945292338729,0.686986267567,0.668554961681,0.238999992609,-0.0228164885193,0.902168388466,-3.55726137968e-06,9.26837401494e-07,4.05276514357e-05,1,0.0184557102621,-0.0865686461329,247.371368408,-3.8669757843,21.8498859406
-0.134771198034,-0.139147892594,-0.132219716907,-0.0947209000587,0.686689317226,0.668273389339,0.238999992609,-0.0228406768292,0.90245099784,-3.56223040399e-06,9.27876044443e-07,4.06107756135e-05,1,0.0184403639287,-0.0865217000246,247.393844604,-3.87351679802,21.8400764465
-0.160257741809,-0.16646797955,-0.156671673059,-0.112238034606,0.659929394722,0.64288520813,0.238999992609,-0.0250214580446,0.927932668739,-4.01494435209e-06,1.02297110516e-06,4.81357310491e-05,1,0.0170708876103,-0.0822488963604,249.446990967,-4.49519395828,20.9489212036
-0.160549417138,-0.166784837842,-0.156949371099,-0.112436965108,0.659630060196,0.642603516579,0.238999992609,-0.0250443648547,0.928215290133,-4.01900160796e-06,1.02360775145e-06,4.82220857521e-05,1,0.0170532446355,-0.0821944624186,249.470184326,-4.50234460831,20.9370555878
-0.187237083912,-0.195755898952,-0.182367682457,-0.130646392703,0.632652461529,0.617205679417,0.238999992609,-0.0271096937358,0.953696964251,-4.39057566837e-06,1.08274127797e-06,5.60513290111e-05,1,0.0154756866395,-0.0772396549582,251.592803955,-5.17831754684,19.8586101532
-0.187534719706,-0.196083471179,-0.182648956776,-0.130847886205,0.632350623608,0.616923868656,0.238999992609,-0.0271310489625,0.953979582988,-4.39303630628e-06,1.08271126464e-06,5.6138898799e-05,1,0.015455708839,-0.0771728381515,251.616256714,-5.1859292984,19.8433246613
-0.214810699224,-0.226082086563,-0.208434432745,-0.149320349097,0.605150401592,0.59151506424,0.238999992609,-0.0290563534945,0.979461226174,-4.62151956526e-06,1.08196786641e-06,6.40904399916e-05,1,0.0136662144214,-0.0710912570357,253.765533447,-5.9022436142,18.4537143707
-0.21510130167,-0.226406097412,-0.208707034588,-0.149515643716,0.604846119881,0.59123313427,0.238999992609,-0.0290757846087,0.979743824964,-4.62162870463e-06,1.08098549845e-06,6.41754377284e-05,1,0.0136439539492,-0.0710093528032,253.788284302,-5.90995454788,18.4341506958
-0.241782784462,-0.256137162447,-0.233744382858,-0.167452156544,0.577426016331,0.565811753273,0.238999992609,-0.0308275762945,1.00522549261,-4.63865990241e-06,9.94478455141e-07,7.19071686035e-05,1,0.0116469934583,-0.0635541006923,255.876113892,-6.63341426849,16.6549568176
-0.242050096393,-0.256438910961,-0.233993425965,-0.167630568147,0.577119469643,0.565529644489,0.238999992609,-0.0308446697891,1.00550811878,-4.63583592136e-06,9.92325908555e-07,7.19849413144e-05,1,0.0116226198152,-0.0634565725923,255.896957397,-6.64073753357,16.6308269501
-0.266656458378,-0.28420189023,-0.256922453642,-0.184056684375,0.54949337244,0.540094733238,0.238999992609,-0.0323856770992,1.03098966924,-4.38833012595e-06,8.00152861302e-07,7.90770718595e-05,1,0.0094330618158,-0.0545790269971,257.812988281,-7.3267121315,14.4354858398
-0.266884058714,-0.28446161747,-0.257133185863,-0.184207648039,0.549184918404,0.539812445641,0.238999992609,-0.0324000306427,1.03127232152,-4.38237566414e-06,7.96764652478e-07,7.91429920355e-05,1,0.00940685812384,-0.054467484355,257.830657959,-7.33312892914,14.407119751
-0.287915587425,-0.308457553387,-0.276609838009,-0.198160544038,0.521377980709,0.514363646507,0.238999992609,-0.03369429335,1.05675401089,-3.85181419915e-06,4.92749506975e-07,8.51770673762e-05,1,0.00705013889819,-0.0443146564066,259.463928223,-7.93401956558,11.8258018494
-0.288090080023,-0.308658480644,-0.276770591736,-0.198275715113,0.521067917347,0.5140812397,0.238999992609,-0.0337055847049,1.05703664334,-3.84301938539e-06,4.882574558e-07,8.52274388308e-05,1,0.00702248793095,-0.0441924072802,259.477508545,-7.93908214569,11.7940759659
-0.304323911667,-0.327351152897,-0.291728228331,-0.208991184831,0.493115782738,0.488619923592,0.238999992609,-0.0347234047949,1.08251829509,-3.05485491481e-06,8.39459772806e-08,8.98689977475e-05,1,0.00453270506114,-0.033065173775,260.738464355,-8.41380214691,8.9062871933
-0.304437577724,-0.327482938766,-0.291832596064,-0.209065958858,0.492804586887,0.488337397575,0.238999992609,-0.0347314029932,1.08280093429,-3.04395484818e-06,7.8664768921e-08,8.99017541087e-05,1,0.00450404547155,-0.0329365953803,260.747375488,-8.41722583771,8.8724565506
-0.315166562796,-0.339920312166,-0.301681756973,-0.216121822596,0.464748859406,0.46286585927,0.238999992609,-0.0354523397982,1.10828267312,-2.06390313906e-06,-3.97831797727e-07,9.29631059989e-05,1,0.00192058889661,-0.0212331227958,261.58480835,-8.73934745789,5.79237270355
-0.315219223499,-0.339981585741,-0.301730006933,-0.216156363487,0.464437037706,0.462583273649,0.238999992609,-0.0354569405317,1.10856529619,-2.05189871849e-06,-4.03479134548e-07,9.29782763706e-05,1,0.00189137237612,-0.0211029108614,261.589050293,-8.7410736084,5.75784349442
-0.320414870977,-0.346029162407,-0.306488931179,-0.219565629959,0.436321556568,0.437104821205,0.238999992609,-0.0358717814088,1.13404712563,-9.69764641923e-07,-9.1418911552e-07,9.44596395129e-05,1,-0.000745240424294,-0.00925071816891,262.001159668,-8.90504074097,2.61341071129
-0.320414125919,-0.34602829814,-0.306488275528,-0.219565153122,0.436009585857,0.43682217598,0.238999992609,-0.0358730070293,1.13432977352,-9.57651991484e-07,-9.19789101772e-07,9.4459457614e-05,1,-0.000774601881858,-0.00912299193442,262.001251221,-8.90527153015,2.57944726944
-0.320764750242,-0.346437394619,-0.306808978319,-0.219794914126,0.407875329256,0.41134083271,0.238999992609,-0.0359832905233,1.15981135544,1.36873438805e-07,-1.42752162446e-06,9.45605279412e-05,1,-0.003427375108,0.00250291987322,262.037841797,-8.92899036407,-0.514154613018
-0.320725053549,-0.346391201019,-0.306772619486,-0.219768866897,0.407563507557,0.411058217287,0.238999992609,-0.0359812490642,1.16009397823,1.48366638086e-07,-1.43279123677e-06,9.45491192397e-05,1,-0.00345655763522,0.00262547982857,262.034820557,-8.92816352844,-0.546710312366
-0.317537128925,-0.342677354813,-0.30385401845,-0.217678010464,0.379442930222,0.385577261448,0.238999992609,-0.0357970446348,1.18557559988,1.18963555451e-06,-1.91202434507e-06,9.36408687267e-05,1,-0.0060964343138,0.0137811228633,261.790008545,-8.85116100311,-3.51272082329
-0.317477494478,-0.342608064413,-0.303799360991,-0.217638835311,0.379131525755,0.385294675827,0.238999992609,-0.0357918925583,1.18585823246,1.20023696581e-06,-1.91690014617e-06,9.36236538109e-05,1,-0.00612524105236,0.0138980653137,261.785247803,-8.84988880157,-3.54369235039
-0.312480658293,-0.336797118187,-0.29922029376,-0.21435841918,0.351045310497,0.359817266464,0.238999992609,-0.0353272631764,1.21133987818,2.16359239857e-06,-2.36191021941e-06,9.21942410059e-05,1,-0.00873453170061,0.0245424490422,261.382995605,-8.72778320312,-6.36596441269
-0.312421679497,-0.336728751659,-0.299166142941,-0.214319616556,0.35073441267,0.359534740448,0.238999992609,-0.035319134593,1.2116225211,2.17357364818e-06,-2.36659570874e-06,9.21770988498e-05,1,-0.00876291655004,0.0246563442051,261.377929688,-8.72675132751,-6.39605712891
-0.307489573956,-0.331005752087,-0.294640868902,-0.211077779531,0.322689443827,0.33406367898,0.238999992609,-0.0345862172544,1.23710412506,3.0835403777e-06,-2.79574783235e-06,9.07558278413e-05,1,-0.0113376248628,0.0350233800709,260.950317383,-8.62158870697,-9.13876152039
