"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0701703578234,41.3951835632,32,-0.980755984783,9.65518324465,-0.0301192142069,0.0301194675267,0.482099473476,1,40.4921607971,0,168.063018799,-4.48775959015,12.0715656281
-0.0876044332981,38.7890701294,32,-1.10727787018,12.2643660703,-0.0103168711066,0.0103170983493,0.554162204266,1,37.7631874084,0,169.619033813,-6.08739423752,2.87214231491
-0.0922557935119,38.1131401062,32,-1.14009308815,12.9410921853,-0.00538571132347,0.0053859334439,0.570275783539,1,37.0538902283,0,170.03175354,-6.53833675385,0.490403264761
-0.0481854565442,35.9783668518,32,-1.04751181602,15.0778720382,0.00386470137164,-0.00386460521258,0.280762135983,1,34.8287620544,0,166.021881104,-2.64328575134,-11.8092746735
-0.036662556231,35.4246826172,32,-1.02349960804,15.6320767096,0.00628241198137,-0.00628234818578,0.211730092764,1,34.250541687,0,164.973480225,-1.66528809071,-15.0006780624
0.081897765398,33.9570808411,32,-0.814686834812,17.1144591661,-0.0603320375085,0.0603320375085,-0.178755298257,1,32.7799034119,0,152.657409668,10.5866212845,-25.2867164612
0.112767793238,33.5764389038,32,-0.76052826643,17.4989346984,-0.0757825151086,0.0757825002074,-0.270871639252,1,32.397808075,0,149.454483032,13.7415685654,-27.9591083527
0.305162966251,32.7006263733,32,-0.503072977066,18.4118042481,-0.256096124649,0.256096154451,-0.443787872791,1,31.600528717,0,117.961143494,45.2068748474,-18.5943470001
0.355205267668,32.4734725952,32,-0.436298400164,18.6485692856,-0.298123508692,0.298123538494,-0.484679162502,1,31.3933620453,0,109.789001465,53.347869873,-16.1798877716
0.122468478978,32.0975112915,32,-0.0898549109697,19.1598128607,-0.101251639426,0.101251639426,-0.432186126709,1,31.209690094,0,113.176048279,49.9513816833,45.1211547852
0.0631065890193,32,32,0,19.2924113411,-0.0558964833617,0.0558964833617,-0.419605493546,1,31.1617832184,0,114.018203735,49.0898094177,60.9508666992
-0.0604734793305,32.0975112915,32,0.0898549109697,19.4250098215,0.0302561912686,-0.0302561726421,-0.523009836674,1,31.3162708282,0,126.056915283,37.0208282471,67.9542541504
-0.537881910801,32.4734725952,32,0.436298400164,19.9362533966,0.402416557074,-0.402416527271,-0.972329258919,1,31.9128036499,0,172.645202637,-9.59766960144,94.7306518555
-0.55938911438,32.7006263733,32,0.503072977066,20.1730184342,0.401194602251,-0.401194542646,-1.14795136452,1,32.216960907,0,177.98866272,-14.9641704559,85.7453460693
-0.642369568348,33.5764389038,32,0.76052826643,21.0858879838,0.394600301981,-0.394600063562,-1.90587580204,1,33.3908233643,0,198.626327515,-35.6233940125,51.0362091064
-0.619314849377,33.9570808411,32,0.814686834812,21.4703635161,0.361375451088,-0.361375123262,-2.00502419472,1,33.8664360046,0,198.319717407,-35.3524208069,44.9951591492
-0.530827462673,35.4246826172,32,1.02349960804,22.9527459726,0.217622727156,-0.21762214601,-2.43794083595,1,35.7021942139,0,197.184753418,-34.2726821899,21.6721973419
-0.505181491375,35.9783668518,32,1.04751181602,23.506950644,0.177840545774,-0.177839919925,-2.44243502617,1,36.3665161133,0,195.879089355,-33.0267791748,17.1818809509
-0.406983733177,38.1131401062,32,1.14009308815,25.6437304969,0.00487671326846,-0.00487581826746,-2.46763920784,1,38.9315490723,0,190.913131714,-28.172958374,-0.15869615972
-0.376329451799,38.7890701294,32,1.10727787018,26.3204566119,-0.0174259562045,0.0174268521369,-2.33891129494,1,39.7059669495,0,188.898910522,-26.2191791534,-2.97587513924
-0.258007735014,41.3951835632,32,0.980755984783,28.9296394376,-0.113304957747,0.113305903971,-1.77533102036,1,42.6976661682,0,181.149002075,-18.5722007751,-13.847196579
-0.149426102638,43.9933052063,32,0.740399479866,31.5388552818,-0.0817651599646,0.0817657336593,-0.964214324951,1,45.5234680176,0,173.355300903,-11.0315303802,-17.0607643127
-0.120834290981,44.6671600342,32,0.678059697151,32.2155875609,-0.0738736838102,0.0738741606474,-0.770570933819,1,46.2544288635,0,171.297683716,-9.09109973907,-17.8908939362
-0.0446918979287,46.7926445007,32,0.451735526323,34.3530877007,-0.0263652596623,0.0263654254377,-0.26172208786,1,48.4600296021,0,165.498840332,-3.51823663712,-17.8232440948
-0.0247636381537,47.343914032,32,0.393035233021,34.9074736859,-0.0153971742839,0.0153972664848,-0.144926950336,1,49.030128479,0,163.976119995,-2.10637998581,-17.806552887
0.0300632473081,48.8182258606,32,0.233806923032,36.3903590566,0.00749995978549,-0.0075000054203,0.0695955306292,1,50.5040245056,0,159.552597046,2.13448119164,-16.923494339
0.0443598590791,49.2006111145,32,0.192508876324,36.7749679632,0.0125797446817,-0.0125798219815,0.117161557078,1,50.8847961426,0,158.396789551,3.2012693882,-16.6970481873
0.0991007834673,50.1094970703,32,0.0951247215271,37.6890562272,0.0191780366004,-0.0191781595349,0.179287657142,1,51.764667511,0,153.61541748,7.86256313324,-15.6052513123
0.113265536726,50.3452301025,32,0.0698667988181,37.9261385444,0.0204916540533,-0.0204917844385,0.191704109311,1,51.99193573,0,152.378265381,9.04111671448,-15.3256778717
0.145360946655,50.8653068542,32,0.0143889477476,38.4491659047,0.0216509979218,-0.0216511394829,0.202886551619,1,52.4724769592,0,149.477523804,11.7547483444,-14.6984882355
0.140774205327,51.0001983643,32,0,38.5848226822,0.0199947357178,-0.0199948661029,-0.187441140413,1,50.0685043335,0,149.670684814,14.8331127167,14.3833942413
