"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.678677260876,-0.809135258198,-0.618036985397,-0.440212577581,0.732199788094,0.718060255051,1.07700002193,0.0214517805725,0.0855394376592,7.22220192984e-06,-5.38577978659e-06,-0.000126370461658,1,0.0150458291173,-0.0316495411098,284.465301514,-30.1727046967,17.426153183
-0.615106582642,-0.720179736614,-0.564925730228,-0.402382791042,0.752202868462,0.73491871357,1.07700002193,0.0223009698093,0.102419270182,5.21718311575e-06,-4.21095910497e-06,-0.000115577589895,1,0.018181309104,-0.0434946194291,280.928039551,-29.5539417267,13.6726369858
-0.614460587502,-0.719317853451,-0.564373612404,-0.401989489794,0.752473473549,0.735151171684,1.07700002193,0.0223100911826,0.102651907184,5.19707828062e-06,-4.19930393036e-06,-0.000115466798889,1,0.018219569698,-0.0436431579292,280.889404297,-29.5561389923,13.6275262833
-0.567130863667,-0.655188202858,-0.524224698544,-0.373392403126,0.772243440151,0.752018034458,1.07700002193,0.0229720138013,0.119531753195,3.67917118638e-06,-3.32205218001e-06,-0.000107295141788,1,0.0211300067604,-0.0542656332254,278.132598877,-29.3890762329,10.3748464584
-0.566637814045,-0.654545485973,-0.523798406124,-0.373088806868,0.772511541843,0.752250552177,1.07700002193,0.0229787044227,0.119764367155,3.66249173567e-06,-3.31261367137e-06,-0.000107209511043,1,0.0211658831686,-0.0544101558626,278.101837158,-29.3952350616,10.3320789337
-0.53008544445,-0.606196880341,-0.492428570986,-0.350744813681,0.79209882021,0.769123494625,1.07700002193,0.0234642103314,0.136644293187,2.39611586039e-06,-2.59754961007e-06,-0.000100816956547,1,0.0239031519741,-0.0647456347942,275.886138916,-29.5336055756,7.25051879883
-0.529682815075,-0.605681538582,-0.492077320814,-0.350494652987,0.792364835739,0.769356071949,1.07700002193,0.0234684534371,0.136876909213,2.38113534579e-06,-2.58929867414e-06,-0.000100746292446,1,0.0239371415228,-0.0648938417435,275.859954834,-29.5418643951,7.20743227005
-0.499514728785,-0.566529989243,-0.465942651033,-0.331879526377,0.811802208424,0.786233186722,1.07700002193,0.0237762387842,0.153756830269,1.24006066926e-06,-1.96155042431e-06,-9.54127244768e-05,1,0.0265360828489,-0.0754929035902,273.959411621,-29.8547801971,4.10632419586
-0.499150961637,-0.566071689129,-0.46562281251,-0.331651717424,0.812066495419,0.786465764046,1.07700002193,0.0237779207528,0.153989413675,1.22604058106e-06,-1.95398865799e-06,-9.53482594923e-05,1,0.0265684686601,-0.0756480395794,273.934844971,-29.8635807037,4.06177806854
-0.471742361784,-0.531077384949,-0.441684007645,-0.3146007061,0.831371247768,0.8033452034,1.07700002193,0.0238999444991,0.170869294086,1.56784480509e-07,-1.37761526275e-06,-9.04533444555e-05,1,0.0290487762541,-0.0867426693439,272.141418457,-30.238117218,0.859431445599
-0.471376866102,-0.530623555183,-0.441360205412,-0.314370065928,0.831633746624,0.803577840328,1.07700002193,0.0238989368081,0.171101933197,1.43718580148e-07,-1.37062443173e-06,-9.03879481484e-05,1,0.0290796514601,-0.0869041457772,272.115905762,-30.2462520599,0.813558161259
-0.443864494562,-0.496030986309,-0.417143493891,-0.297121107578,0.85080909729,0.820457518101,1.07700002193,0.0238258782774,0.187981769075,-8.53421965985e-07,-8.37550658161e-07,-8.54255777085e-05,1,0.031447570771,-0.0984517559409,270.252655029,-30.5924777985,-2.48063087463
-0.443469077349,-0.49554720521,-0.416790485382,-0.296869665384,0.851069748402,0.820690155029,1.07700002193,0.0238220896572,0.188214436851,-8.65055142185e-07,-8.3126235495e-07,-8.53541641845e-05,1,0.0314768701792,-0.0986161604524,270.224304199,-30.5991458893,-2.52677941322
-0.413860470057,-0.458894461393,-0.390519380569,-0.278157383204,0.870108485222,0.837567925453,1.07700002193,0.0235472843051,0.205094444329,-1.75421746462e-06,-3.515906144e-07,-7.99611152615e-05,1,0.0337277911603,-0.110373362899,268.160949707,-30.8554515839,-5.83765602112
-0.41342023015,-0.45836430788,-0.390123069286,-0.277875095606,0.870367109776,0.837800502777,1.07700002193,0.0235407035798,0.205327114735,-1.76370997451e-06,-3.4625918488e-07,-7.98808614491e-05,1,0.0337553434074,-0.110535494983,268.128723145,-30.8602790833,-5.88246583939
-0.380657374859,-0.418475776911,-0.360800892115,-0.256989657879,0.889253735542,0.854673624039,1.07700002193,0.0230631306767,0.222206993199,-2.49227809945e-06,6.10232149256e-08,-7.38551680115e-05,1,0.0358767397702,-0.122130423784,265.791748047,-30.9954128265,-9.09467220306
-0.380170464516,-0.4178994596,-0.360358536243,-0.256674587727,0.88950997591,0.854906082153,1.07700002193,0.0230538398027,0.222439636908,-2.49896720561e-06,6.51473186508e-08,-7.37655864214e-05,1,0.0359023064375,-0.122284390032,265.755493164,-30.9984226227,-9.13635540009
-0.3441195786,-0.37479108572,-0.327786058187,-0.233473986387,0.908226311207,0.87177246809,1.07700002193,0.0223796013743,0.239319493899,-3.01770182887e-06,3.81453446607e-07,-6.70718000038e-05,1,0.0378773398697,-0.133294850588,263.132202148,-31.0105800629,-12.1221590042
-0.343595147133,-0.374181777239,-0.327304840088,-0.233131214976,0.908479988575,0.872004806995,1.07700002193,0.0223677866161,0.239552133009,-3.02120542983e-06,3.8422811599e-07,-6.69744040351e-05,1,0.0379006750882,-0.133435174823,263.092498779,-31.0121250153,-12.1591434479
-0.304910480976,-0.328807175159,-0.291990995407,-0.20797803998,0.927007913589,0.888862967491,1.07700002193,0.0215104222298,0.256432081143,-3.30159332407e-06,5.990522709e-07,-5.97213766014e-05,1,0.0397117286921,-0.14347012341,260.225494385,-30.9240455627,-14.8063545227
-0.304365307093,-0.328185915947,-0.29148542881,-0.207617923617,0.927258849144,0.889095187187,1.07700002193,0.021496353671,0.256664726606,-3.30194052367e-06,6.00498196945e-07,-5.96191421209e-05,1,0.03973262012,-0.143592700362,260.183532715,-30.924697876,-14.8375787735
-0.26424691081,-0.282065302134,-0.254461914301,-0.181246995926,0.945583999157,0.905944168568,1.07700002193,0.0204755403101,0.273544603189,-3.34584160555e-06,7.15388750905e-07,-5.20221001352e-05,1,0.0413644611835,-0.152358427644,257.156921387,-30.7756919861,-17.0706310272
-0.263701200485,-0.281455546618,-0.253950327635,-0.18088260293,0.945832073689,0.90617620945,1.07700002193,0.0204595476389,0.27377719454,-3.3434685065e-06,7.15684734587e-07,-5.19187742611e-05,1,0.0413827672601,-0.152461275458,257.11416626,-30.7761230469,-17.095746994
-0.223601937294,-0.236280858517,-0.216530010104,-0.154229030013,0.963946282864,0.923016130924,1.07700002193,0.0192990992218,0.290657052235,-3.18293882628e-06,7.43910732126e-07,-4.42493255832e-05,1,0.0428251102567,-0.159816235304,254.034210205,-30.6128196716,-18.8900203705
-0.223074883223,-0.235703110695,-0.216030582786,-0.153873294592,0.964191436768,0.923248112202,1.07700002193,0.0192815233022,0.290889698374,-3.17855983667e-06,7.43340478948e-07,-4.41485681222e-05,1,0.0428407751024,-0.159900069237,253.992156982,-30.6136550903,-18.9094829559
-0.184376373887,-0.192958474159,-0.179517269135,-0.127865746617,0.982094109058,0.940079748631,1.07700002193,0.0180061385036,0.307769585556,-2.86657200377e-06,7.06067680767e-07,-3.66734675481e-05,1,0.0440898910165,-0.165895447135,250.963790894,-30.4799919128,-20.2981739044
-0.18388210237,-0.192426383495,-0.179044023156,-0.12752866745,0.982336521149,0.940311610699,1.07700002193,0.0179872829467,0.308002213049,-2.86096860691e-06,7.04937860974e-07,-3.65780870197e-05,1,0.0441029556096,-0.165963709354,250.923522949,-30.4816989899,-20.3131694794
-0.147609144449,-0.153102040291,-0.144455328584,-0.102891996503,1.0000333786,0.957135975361,1.07700002193,0.0166191402823,0.324882114134,-2.45595106207e-06,6.25163181667e-07,-2.95037989417e-05,1,0.0451617464423,-0.170845583081,248.027496338,-30.4103050232,-21.3815479279
-0.1471529603,-0.152619168162,-0.144014298916,-0.102577865124,1.00027310848,0.95736771822,1.07700002193,0.0165992304683,0.32511471068,-2.44975217356e-06,6.23724588422e-07,-2.94149795081e-05,1,0.0451723188162,-0.170904427767,247.989456177,-30.4130992889,-21.3938903809
-0.113711930811,-0.116987682879,-0.111807093024,-0.0796374604106,1.01777493954,0.974185705185,1.07700002193,0.015154610388,0.341994628119,-1.99968076231e-06,5.20548780969e-07,-2.28331009566e-05,1,0.0460491478443,-0.175112202764,245.25894165,-30.4179115295,-22.2720909119
-0.11328651011,-0.116544373333,-0.111391998827,-0.0793417990208,1.01801204681,0.974417388439,1.07700002193,0.0151337431744,0.342227249208,-1.99315263671e-06,5.18928573001e-07,-2.27495693252e-05,1,0.0460573658347,-0.175169721246,245.222503662,-30.421667099,-22.2839298248
-0.0821853429079,-0.0839345678687,-0.0811565592885,-0.0578058250248,1.03533065319,0.991229295731,1.07700002193,0.0136196445674,0.359107199485,-1.52001302922e-06,4.0254460032e-07,-1.65750752785e-05,1,0.0467629693449,-0.17928263545,242.617507935,-30.4908390045,-23.1265735626
-0.0817680731416,-0.0835062712431,-0.0807457566261,-0.0575132258236,1.03556537628,0.99146091938,1.07700002193,0.0135977678001,0.359339853967,-1.51289395944e-06,4.00698667136e-07,-1.64924840647e-05,1,0.0467689335346,-0.179347068071,242.580764771,-30.4950561523,-23.1398735046
-0.0514320060611,-0.0521841533482,-0.0509852059186,-0.0363155119121,1.05270707607,1.00826609135,1.07700002193,0.0120104085654,0.376219827728,-1.00049862795e-06,2.68820997462e-07,-1.04200962596e-05,1,0.0473110564053,-0.183955281973,239.969818115,-30.5877380371,-24.0879878998
-0.0509842634201,-0.051731672138,-0.0505402684212,-0.0359985902905,1.05293929577,1.00849747658,1.07700002193,0.0119873369113,0.376452360363,-9.91891965896e-07,2.66507782953e-07,-1.03307538666e-05,1,0.0473147146404,-0.184032693505,239.929397583,-30.5915794373,-24.1038703918
-0.018696917221,-0.0189145803452,-0.0185662899166,-0.0132243139669,1.06989908218,1.02529406548,1.07700002193,0.0103132277727,0.393332171973,-3.7788612417e-07,1.02434256632e-07,-3.8144737573e-06,1,0.0476911216974,-0.189568415284,237.080627441,-30.6388969421,-25.2384757996
-0.0181669238955,-0.0183882266283,-0.0180339850485,-0.0128451650962,1.07012844086,1.02552545071,1.07700002193,0.0102887004614,0.393564853546,-3.66254056416e-07,9.92205713146e-08,-3.70775751435e-06,1,0.047692168504,-0.189658880234,237.031936646,-30.641330719,-25.2562637329
0.0197445396334,0.0194784309715,0.0199096389115,0.0141811482608,1.0868819952,1.04231131077,1.07700002193,0.00850899238139,0.410444796047,4.59134497532e-07,-1.27979603803e-07,4.01324950872e-06,1,0.0478822551668,-0.196128413081,233.623886108,-30.5538444519,-26.5296630859
0.0204127635807,0.0201283544302,0.0205895397812,0.0146654248238,1.08710765839,1.04254245758,1.07700002193,0.0084828203544,0.410677419829,4.75655980381e-07,-1.32616463588e-07,4.14934993387e-06,1,0.0478800050914,-0.196221396327,233.561691284,-30.5539245605,-26.5458183289
0.0680102929473,0.0666891038418,0.0688447728753,0.0490364432335,1.10360372066,1.05931508541,1.07700002193,0.006583746057,0.427557216259,1.64942377978e-06,-4.61430460064e-07,1.39535895869e-05,1,0.0478362217546,-0.202871471643,229.224517822,-30.2364292145,-27.7050247192
0.0687752515078,0.0674164965749,0.0696342736483,0.0495987869799,1.10382461548,1.05954611301,1.07700002193,0.00655602943152,0.427789900519,1.66967117821e-06,-4.67138818294e-07,1.4111578821e-05,1,0.0478295236826,-0.20294007659,229.152114868,-30.2360115051,-27.7132415771
0.123424135149,0.11967677623,0.125832945108,0.0896277204156,1.11998212337,1.07630574703,1.07700002193,0.00454490119591,0.444669769275,3.12069028041e-06,-8.75900411756e-07,2.55255672528e-05,1,0.0474700331688,-0.207846105099,224.10067749,-29.7729473114,-28.3024730682
0.124920025468,0.121030218899,0.127428218722,0.0907639861107,1.12019789219,1.07653665543,1.07700002193,0.00451637431979,0.444902433129,3.17331682709e-06,-8.90817091204e-07,2.58647432929e-05,1,0.0474583543837,-0.208004713058,223.951263428,-29.7445373535,-28.3187351227
0.233723759651,0.219983652234,0.243061646819,0.173126846552,1.1359872818,1.0932892561,1.07700002193,0.0024464468006,0.461782428068,6.99875545251e-06,-1.97469876184e-06,5.07670883962e-05,1,0.0467429794371,-0.219347730279,213.238479614,-27.1507778168,-29.4614906311
0.236023902893,0.222040429711,0.245533123612,0.174887225032,1.13635337353,1.09370744228,1.07700002193,0.00238619418815,0.462204932582,7.09279038347e-06,-2.0013565063e-06,5.13643208251e-05,1,0.0466976985335,-0.219590753317,213.004714966,-27.1077308655,-29.4846820831
0.327329784632,0.30382630229,0.343528330326,0.244686812162,1.15074396133,1.1102720499,1.07700002193,0,0.478940527831,1.08130052467e-05,-3.05587968796e-06,7.50623512431e-05,1,0.0447987280786,-0.229138031602,203.64994812,-25.8244934082,-30.3878650665
0.16390325129,0.156557396054,0.168770596385,0.120211161673,1.07259523869,1.09370744228,1.07700002193,-0.00238619418815,0.495676123079,4.90640422868e-06,-1.38478389999e-06,-3.52906390617e-05,1,-0.0166394896805,-0.0448887012899,220.315536499,27.6018276215,28.4034423828
0.162108883262,0.154880285263,0.166898056865,0.118877403438,1.07221531868,1.0932892561,1.07700002193,-0.0024464468006,0.496098627594,4.83932171846e-06,-1.36578580623e-06,-3.48518369719e-05,1,-0.0165975093842,-0.0446393638849,220.500686646,27.52435112,28.3769512177
0.0589246749878,0.0579999610782,0.0595056824386,0.042384441942,1.05593466759,1.07653665543,1.07700002193,-0.00451637431979,0.512978622533,1.48587298554e-06,-4.17149664145e-07,-1.20923768918e-05,1,-0.0160081479698,-0.0330055132508,230.85269165,23.8903751373,27.3269710541
0.0574943572283,0.0566416047513,0.0580278709531,0.0413318313658,1.05570876598,1.07630574703,1.07700002193,-0.00454490119591,0.513211286387,1.44147247738e-06,-4.04598154091e-07,-1.17856734505e-05,1,-0.0160016566515,-0.0328428372741,230.995986938,23.8316478729,27.3122558594
0.0161545202136,0.0160284172744,0.0162323880941,0.0115619329736,1.03912961483,1.05954611301,1.07700002193,-0.00655602943152,0.530091155142,3.94761826783e-07,-1.10617861537e-07,-3.29309341396e-06,1,-0.0157090127468,-0.0278237313032,234.916152954,21.7747840881,26.6943950653
0.0156268253922,0.0155048063025,0.0157021451741,0.0111842537299,1.03889977932,1.05931508541,1.07700002193,-0.006583746057,0.530323839402,3.81916464676e-07,-1.07017122275e-07,-3.18683987643e-06,1,-0.0157063789666,-0.0277535431087,234.966964722,21.7407302856,26.6854190826
-0.0165144000202,-0.0166085902601,-0.0164575558156,-0.0117223132402,1.02206850052,1.04254245758,1.07700002193,-0.0084828203544,0.547203635832,-3.60656059684e-07,9.9507666107e-08,3.35159393217e-06,1,-0.0156627595425,-0.0209570005536,238.012893677,20.0579338074,25.5008659363
-0.0169182419777,-0.0170155558735,-0.0168595258147,-0.0120086278766,1.02183544636,1.04231131077,1.07700002193,-0.00850899238139,0.547436259614,-3.69463975858e-07,1.01943506081e-07,3.43220244758e-06,1,-0.0156633090228,-0.0208619646728,238.051864624,20.0310630798,25.4839611053
-0.0387708954513,-0.0391434505582,-0.038547411561,-0.0274563767016,1.00483775139,1.02552545071,1.07700002193,-0.0102887004614,0.564316202116,-8.04048625014e-07,2.19612630303e-07,7.84950316302e-06,1,-0.0157836209983,-0.014258059673,240.134750366,18.7558326721,24.1886043549
-0.0390387438238,-0.0394166111946,-0.0388121046126,-0.0276449099183,1.00460255146,1.02529406548,1.07700002193,-0.0103132277727,0.564548883688,-8.08935340046e-07,2.20915993054e-07,7.90269223216e-06,1,-0.015786215663,-0.0141657162458,240.160919189,18.7358703613,24.1702232361
-0.054936952889,-0.0556676872075,-0.0545010454953,-0.0388197563589,0.987490952015,1.00849747658,1.07700002193,-0.0119873369113,0.581428695298,-1.0762206557e-06,2.89921473495e-07,1.11038980322e-05,1,-0.0160190593451,-0.00852162949741,241.674407959,17.7335071564,23.0106182098
-0.0551291927695,-0.0558653585613,-0.0546900890768,-0.0389544069767,0.98725438118,1.00826609135,1.07700002193,-0.0120104085654,0.581661227933,-1.07909579583e-06,2.90639519562e-07,1.11419594759e-05,1,-0.0160230323672,-0.00844270456582,241.693237305,17.7181377411,22.9942054749
-0.0685127824545,-0.0696465373039,-0.0678398534656,-0.0483206659555,0.970054864883,0.99146091938,1.07700002193,-0.0135977678001,0.598541201694,-1.27472458189e-06,3.38169002134e-07,1.38286568472e-05,1,-0.0163429267704,-0.0037490602117,242.947418213,16.872385025,22.015171051
-0.0686761885881,-0.0698156282306,-0.0679999291897,-0.0484346821904,0.96981716156,0.991229295731,1.07700002193,-0.0136196445674,0.598773856176,-1.27682949369e-06,3.3865458704e-07,1.38609284477e-05,1,-0.0163479615003,-0.00368342944421,242.963119507,16.8597259521,22.0013389587
-0.0818361416459,-0.0834563225508,-0.0808793529868,-0.0576083809137,0.952537715435,0.974417388439,1.07700002193,-0.0151337431744,0.615653806454,-1.44993896356e-06,3.7800052155e-07,1.64943903656e-05,1,-0.0167474765331,0.000502027221955,244.16734314,16.0847530365,21.1251220703
-0.0820013955235,-0.0836283415556,-0.0810406729579,-0.057723287493,0.952299058437,0.974185705185,1.07700002193,-0.015154610388,0.615886427542,-1.45188073475e-06,3.7841584799e-07,1.6526930267e-05,1,-0.0167534984648,0.000560553045943,244.182739258,16.0734539032,21.1127681732
-0.0960587710142,-0.0982974097133,-0.0947439596057,-0.0674837976694,0.934937357903,0.95736771822,1.07700002193,-0.0165992304683,0.632766344981,-1.61449349889e-06,4.11614905715e-07,1.93303840206e-05,1,-0.0172353442758,0.00483888247982,245.444381714,15.3181772232,20.2070541382
-0.0962404608727,-0.0984877124429,-0.0949206873775,-0.0676096826792,0.934697687626,0.957135975361,1.07700002193,-0.0166191402823,0.632998941527,-1.61638718055e-06,4.11972507663e-07,1.93660434888e-05,1,-0.0172424148768,0.00489871017635,245.460876465,15.3074359894,20.1943187714
-0.111302420497,-0.114317268133,-0.109542049468,-0.0780241191387,0.917247891426,0.940311610699,1.07700002193,-0.0179872829467,0.649878842612,-1.75395882707e-06,4.32879687651e-07,2.23594452109e-05,1,-0.0178127344698,0.00985775329173,246.79888916,14.553609848,19.1171207428
-0.111501336098,-0.114527001977,-0.109734773636,-0.0781613886356,0.917007088661,0.940079748631,1.07700002193,-0.0180061385036,0.650111470106,-1.75557215698e-06,4.33084949236e-07,2.23983515752e-05,1,-0.0178209543228,0.00992709584534,246.816696167,14.5431156158,19.1020202637
-0.126898303628,-0.130828723311,-0.124616965652,-0.0887616127729,0.899465501308,0.923248112202,1.07700002193,-0.0192815233022,0.666991357287,-1.83827444289e-06,4.30882266755e-07,2.54481637967e-05,1,-0.0184839591384,0.0160103645176,248.181655884,13.7998504639,17.7373447418
-0.127104699612,-0.13104788959,-0.12481611222,-0.0889034643769,0.899223446846,0.923016130924,1.07700002193,-0.0192990992218,0.667224003426,-1.83917882168e-06,4.30780147553e-07,2.54884071182e-05,1,-0.0184934046119,0.0160954296589,248.200073242,13.789691925,17.7182579041
-0.141683220863,-0.14659550786,-0.13884793222,-0.098897986114,0.881592273712,0.90617620945,1.07700002193,-0.0204595476389,0.684103861121,-1.83432496215e-06,3.94078227828e-07,2.83679728454e-05,1,-0.0192479919642,0.0235478300601,249.499588013,13.0849790573,15.994477272
-0.141880854964,-0.146806851029,-0.13903786242,-0.0990332663059,0.881349027157,0.905944168568,1.07700002193,-0.0204755403101,0.684336452472,-1.83406041288e-06,3.93508230445e-07,2.84064062726e-05,1,-0.0192586611956,0.0236520394683,249.517288208,13.0755138397,15.9704046249
-0.154255345464,-0.160090357065,-0.150903433561,-0.107484832406,0.863637447357,0.889095187187,1.07700002193,-0.021496353671,0.701216329055,-1.71764918377e-06,3.14545900437e-07,3.08460148517e-05,1,-0.0200968403369,0.0325189121068,250.637908936,12.4481573105,13.8659009933
-0.154424995184,-0.160272911191,-0.151065871119,-0.107600525022,0.863393127918,0.888862967491,1.07700002193,-0.0215104222298,0.701448974519,-1.71587862496e-06,3.13398118124e-07,3.08789458359e-05,1,-0.0201086383313,0.0326429009438,250.653335571,12.4398946762,13.8365430832
-0.163220092654,-0.169763058424,-0.159474238753,-0.113589599729,0.845618605614,0.872004806995,1.07700002193,-0.0223677866161,0.718328922652,-1.482533321e-06,1.91951087913e-07,3.2612340874e-05,1,-0.0210151001811,0.0427735857666,251.480804443,11.9311494827,11.3835344315
-0.163342788815,-0.169895768166,-0.159591376781,-0.11367303133,0.845373392105,0.87177246809,1.07700002193,-0.0223796013743,0.718561561762,-1.47917501181e-06,1.90218273133e-07,3.26361550833e-05,1,-0.0210278332233,0.0429152473807,251.492370605,11.9246282578,11.3493375778
-0.167432978749,-0.174324184656,-0.163494095206,-0.116452842951,0.827560245991,0.854906082153,1.07700002193,-0.0230538398027,0.735441418753,-1.14677652618e-06,3.55236018379e-08,3.34462638421e-05,1,-0.0219808313996,0.0540059506893,251.931243896,11.5694475174,8.62616729736
-0.167493328452,-0.174389690161,-0.163551598787,-0.116493798792,0.82731449604,0.854673624039,1.07700002193,-0.0230631306767,0.735674062462,-1.14206477519e-06,3.3326887916e-08,3.34580254275e-05,1,-0.021994214505,0.0541610345244,251.93762207,11.5651102066,8.58822250366
-0.166177660227,-0.17296782136,-0.162294924259,-0.11559869349,0.809491872787,0.837800502777,1.07700002193,-0.0235407035798,0.752553940927,-7.49219225327e-07,-1.36803421924e-07,3.32087111019e-05,1,-0.0229673013091,0.0658123120666,251.925628662,11.385093689,5.70504570007
-0.166166171432,-0.17295537889,-0.162283971906,-0.115590892732,0.809246003628,0.837567925453,1.07700002193,-0.0235472843051,0.752786611332,-7.4366937497e-07,-1.39227097407e-07,3.32066156261e-05,1,-0.022980991751,0.0659752339125,251.925979614,11.3831863403,5.66488170624
-0.159265086055,-0.165501341224,-0.155690193176,-0.110894314945,0.791445553303,0.820690155029,1.07700002193,-0.0238220896572,0.76966661881,-3.40885748074e-07,-3.02056122337e-07,3.18595957651e-05,1,-0.0239452086389,0.0777598693967,251.44203186,11.3818378448,2.74401211739
-0.159179508686,-0.165408611298,-0.155608564615,-0.110836170614,0.791199922562,0.820457518101,1.07700002193,-0.0238258782774,0.769899286587,-3.35173552912e-07,-3.04403812379e-07,3.18431702908e-05,1,-0.0239588264376,0.0779246538877,251.436096191,11.3823461533,2.70332360268
-0.147015184164,-0.152328908443,-0.143955603242,-0.102536052465,0.773453235626,0.803577840328,1.07700002193,-0.0238989368081,0.786779122464,2.7329717156e-08,-4.37540933262e-07,2.9455515687e-05,1,-0.0248851180077,0.0894698277116,250.49937439,11.5444021225,-0.145420640707
-0.146860167384,-0.152161642909,-0.143807396293,-0.102430485189,0.773208260536,0.8033452034,1.07700002193,-0.0238999444991,0.787011761575,3.25339719609e-08,-4.39515218886e-07,2.94255842164e-05,1,-0.0248982850462,0.089631266892,250.487457275,11.5470352173,-0.185115665197
-0.130112066865,-0.134279102087,-0.127698123455,-0.0909562408924,0.755544066429,0.786465764046,1.07700002193,-0.0237779207528,0.803891641986,3.15350177971e-07,-5.25511666183e-07,2.61221048277e-05,1,-0.0257596224546,0.100695811212,249.146362305,11.842798233,-2.88729810715
-0.129897102714,-0.134048640728,-0.127491831779,-0.0908093079925,0.755300104618,0.786233186722,1.07700002193,-0.0237762387842,0.804124225392,3.19525071291e-07,-5.26883241037e-07,2.60804044956e-05,1,-0.0257719941437,0.100850529969,249.129135132,11.8470430374,-2.92497706413
-0.109367780387,-0.112326927483,-0.107640951872,-0.0766700133681,0.737743198872,0.769356071949,1.07700002193,-0.0234684534371,0.821004146449,4.98793781389e-07,-5.55221504328e-07,2.20091587835e-05,1,-0.0265446808189,0.11139511317,247.442153931,12.2413835526,-5.46024274826
-0.109103873372,-0.11204636097,-0.10738646239,-0.0764887481928,0.737500607967,0.769123494625,1.07700002193,-0.0234642103314,0.821236762475,5.0163225751e-07,-5.55856388473e-07,2.19577013922e-05,1,-0.02655595541,0.11154256016,247.420471191,12.2466239929,-5.49563932419
-0.0853964537382,-0.0872316360474,-0.0843167826533,-0.0600567795336,0.720072388649,0.752250552177,1.07700002193,-0.0229787044227,0.838116688506,5.65734183056e-07,-5.20945036442e-07,1.72274649231e-05,1,-0.0272199008614,0.121800243855,245.427978516,12.7137861252,-7.91271448135
-0.0850914567709,-0.0869106203318,-0.0840209499002,-0.0598460622132,0.71983140707,0.752018034458,1.07700002193,-0.0229720138013,0.838349302466,5.67100642002e-07,-5.20777973634e-07,1.71676565515e-05,1,-0.02722982876,0.121943682432,245.402389526,12.7195100784,-7.94652891159
