"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0229732766747,0.0228333119303,0.0230602174997,0.0165335740894,0.69327378273,0.745221614838,0.238999992609,-0.0155554274097,0.825158075202,7.34649233891e-07,-2.01359327434e-07,-7.0594992394e-06,1,-0.0460918582976,0.00386586412787,233.992004395,0.804525673389,24.0249156952
0.00766661809757,0.00764205306768,0.00768179399893,0.00550764566287,0.66792422533,0.719865560532,0.238999992609,-0.0180826373398,0.850639760389,2.33512182035e-07,-6.33448209442e-08,-2.3487409635e-06,1,-0.0459603145719,0.00952798500657,235.433914185,0.391184002161,22.8397846222
0.00752922194079,0.00750471558422,0.00754436058924,0.00540910940617,0.667641639709,0.719584167004,0.238999992609,-0.0181092172861,0.850922406478,2.29459757861e-07,-6.22594669153e-08,-2.30618115893e-06,1,-0.0459603145719,0.00957970600575,235.44670105,0.387674659491,22.8287658691
-0.00500183273107,-0.00501655321568,-0.00499282497913,-0.00357972527854,0.642169117928,0.694215416908,0.238999992609,-0.0205054730177,0.87640407681,-1.37819483825e-07,3.61988803377e-08,1.53932330704e-06,1,-0.0459530130029,0.0142875062302,236.613555908,0.0532650873065,21.8270511627
-0.00513197109103,-0.00514740124345,-0.00512253167108,-0.00367272133008,0.641885280609,0.693933904171,0.238999992609,-0.0205308254808,0.876686728838,-1.41275748433e-07,3.70917625503e-08,1.57953184043e-06,1,-0.0459542348981,0.0143336271867,236.625473022,0.049876768142,21.8171691895
-0.0170290973037,-0.0171053484082,-0.0169826131314,-0.0121760899201,0.616303920746,0.668554961681,0.238999992609,-0.0228164885193,0.902168388466,-4.55323828419e-07,1.18326006771e-07,5.22113214174e-06,1,-0.0460574291646,0.0185314901173,237.714935303,-0.272523850203,20.9189434052
-0.0171633996069,-0.0172411538661,-0.0171160046011,-0.0122717283666,0.616018891335,0.668273389339,0.238999992609,-0.0228406768292,0.90245099784,-4.58516296931e-07,1.19109067498e-07,5.26251642441e-06,1,-0.0460598766804,0.0185786318034,237.727081299,-0.276197463274,20.9087333679
-0.0294628795236,-0.0296743828803,-0.029334474355,-0.0210320521146,0.590328156948,0.64288520813,0.238999992609,-0.0250214580446,0.927932668739,-7.49248442844e-07,1.90557514657e-07,9.01716521184e-06,1,-0.0462744049728,0.0228694621474,238.840148926,-0.622959196568,19.9807624817
-0.029602041468,-0.0298159196973,-0.0294722095132,-0.0211308039725,0.590041875839,0.642603516579,0.238999992609,-0.0250443648547,0.928215290133,-7.52084133637e-07,1.91187368159e-07,9.05993056222e-06,1,-0.046278141439,0.0229240972549,238.852706909,-0.626991987228,19.9686660767
-0.0423640459776,-0.0427921004593,-0.0421053469181,-0.030188433826,0.56423664093,0.617205679417,0.238999992609,-0.0271096937358,0.953696964251,-1.01102364169e-06,2.48911334211e-07,1.29450236273e-05,1,-0.0466097444296,0.0278970245272,240.004562378,-1.0043207407,18.8689937592
-0.0425005219877,-0.0429317094386,-0.0422399528325,-0.0302849430591,0.563949108124,0.616923868656,0.238999992609,-0.0271310489625,0.953979582988,-1.01314719814e-06,2.49267770869e-07,1.29868567456e-05,1,-0.0466147996485,0.0279640369117,240.016967773,-1.00850141048,18.8537445068
-0.0550353676081,-0.0557514093816,-0.0546045713127,-0.0391500517726,0.538028120995,0.59151506424,0.238999992609,-0.0290563534945,0.979461226174,-1.20809806958e-06,2.8237647598e-07,1.6792997485e-05,1,-0.0470661632717,0.0340638048947,241.155929565,-1.39673399925,17.4670715332
-0.0551565736532,-0.0558760613203,-0.0547237284482,-0.039235483855,0.537739336491,0.59123313427,0.238999992609,-0.0290757846087,0.979743824964,-1.20908816825e-06,2.82326084289e-07,1.6830075765e-05,1,-0.0470724739134,0.0341458879411,241.167144775,-1.400649786,17.4478969574
-0.0663161277771,-0.0673513114452,-0.065695784986,-0.0471021644771,0.511709928513,0.565811753273,0.238999992609,-0.0308275762945,1.00522549261,-1.30181308577e-06,2.78705812207e-07,2.02118117159e-05,1,-0.047638181597,0.0416172668338,242.199630737,-1.76187193394,15.7041711807
-0.066407263279,-0.0674454644322,-0.0657851547003,-0.0471662394702,0.511420190334,0.565529644489,0.238999992609,-0.0308446697891,1.00550811878,-1.30137107135e-06,2.78169068224e-07,2.02396731765e-05,1,-0.0476455688477,0.0417149104178,242.208435059,-1.76499271393,15.6808614731
-0.0748412683606,-0.0761568322778,-0.0740552842617,-0.0530957058072,0.485301107168,0.540094733238,0.238999992609,-0.0323856770992,1.03098966924,-1.26462668959e-06,2.30523411915e-07,2.27933378483e-05,1,-0.0483097396791,0.0506027676165,243.021072388,-2.05056905746,13.5605373383
-0.0748880505562,-0.0762052983046,-0.0741010829806,-0.0531285405159,0.485010743141,0.539812445641,0.238999992609,-0.0324000306427,1.03127232152,-1.26273141632e-06,2.29533497986e-07,2.28076733038e-05,1,-0.0483179092407,0.0507143102586,243.0262146,-2.05233502388,13.5334720612
-0.0792903602123,-0.0807655379176,-0.0784103795886,-0.0562181994319,0.458832472563,0.514363646507,0.238999992609,-0.03369429335,1.05675401089,-1.09429538497e-06,1.40735366472e-07,2.41434499912e-05,1,-0.0490536801517,0.0608670115471,243.506195068,-2.21086764336,11.0711870193
-0.079281643033,-0.0807565078139,-0.0784018561244,-0.0562120862305,0.45854189992,0.5140812397,0.238999992609,-0.0337055847049,1.05703664334,-1.09127324777e-06,1.39465541338e-07,2.41408833972e-05,1,-0.0490622259676,0.0609890967607,243.50668335,-2.21078252792,11.0412549973
-0.0786312147975,-0.0800822004676,-0.0777654796839,-0.0557558201253,0.432345449924,0.488619923592,0.238999992609,-0.0347234047949,1.08251829509,-8.20293962533e-07,2.50339891039e-08,2.3952603442e-05,1,-0.0498331151903,0.0721014738083,243.561950684,-2.1967279911,8.31785869598
-0.078560911119,-0.0800094380975,-0.0776966139674,-0.0557064451277,0.432055234909,0.488337397575,0.238999992609,-0.0347314029932,1.08280093429,-8.16770182155e-07,2.37780337642e-08,2.39312375925e-05,1,-0.0498415566981,0.0722296983004,243.557144165,-2.19443821907,8.28629398346
-0.0722942277789,-0.0735236406326,-0.0715591013432,-0.051306001842,0.405888229609,0.46286585927,0.238999992609,-0.0354523397982,1.10828267312,-4.99508587382e-07,-8.9836525774e-08,2.20452311623e-05,1,-0.0506042800844,0.0839007794857,243.130844116,-1.97509467602,5.41417694092
-0.0721622481942,-0.073387645185,-0.0714294910431,-0.0512130782008,0.405598908663,0.462583273649,0.238999992609,-0.0354569405317,1.10856529619,-4.96261009175e-07,-9.07268997707e-08,2.20049241761e-05,1,-0.050612103194,0.0840304344893,243.120620728,-1.97043836117,5.38233995438
-0.0602621510625,-0.0611237995327,-0.0597448386252,-0.0428354926407,0.379512250423,0.437104821205,0.238999992609,-0.0358717814088,1.13404712563,-2.0288756275e-07,-1.71760063949e-07,1.84056152648e-05,1,-0.0513200871646,0.095832131803,242.199310303,-1.5306494236,2.48537111282
-0.0600741170347,-0.0609313547611,-0.0595594346523,-0.042702563107,0.379224389791,0.43682217598,0.238999992609,-0.0358730070293,1.13432977352,-2.00655918547e-07,-1.7195809221e-07,1.83479151019e-05,1,-0.0513267815113,0.0959591194987,242.184005737,-1.52366542816,2.45447731018
-0.0430410653353,-0.043495375663,-0.0427668020129,-0.0306626819074,0.353267848492,0.41134083271,0.238999992609,-0.0359832905233,1.15981135544,1.88502013998e-09,-1.9080364666e-07,1.31713904921e-05,1,-0.0519340857863,0.107517972589,240.796798706,-0.866561055183,-0.35663190484
-0.0428066439927,-0.0432575829327,-0.0425344109535,-0.0304960645735,0.352981925011,0.411058217287,0.238999992609,-0.0359812490642,1.16009397823,2.54883825157e-09,-1.90072981354e-07,1.30990620164e-05,1,-0.0519391931593,0.10763964057,240.777069092,-0.857443809509,-0.385763883591
-0.0215080529451,-0.021647868678,-0.0214231461287,-0.0153598356992,0.327199548483,0.385577261448,0.238999992609,-0.0357970446348,1.18557559988,6.40820587705e-08,-1.25180932287e-07,6.59078750687e-06,1,-0.0524039678276,0.118714369833,238.984558105,-0.000321221566992,-3.03625440598
-0.021238360554,-0.021377183497,-0.0211540535092,-0.0151669047773,0.326915979385,0.385294675827,0.238999992609,-0.0357918925583,1.18585823246,6.2857331784e-08,-1.23391174611e-07,6.50706033412e-06,1,-0.0524071007967,0.118830293417,238.961242676,0.0106735648587,-3.06340169907
0.0033284816891,0.00328575470485,0.00335482880473,0.00240532471798,0.301344752312,0.359817266464,0.238999992609,-0.0353272631764,1.21133987818,-4.6100485207e-08,3.73310555801e-08,-1.04645550891e-06,1,-0.0526939705014,0.129382073879,236.836380005,1.0449244976,-5.53274488449
0.00362435379066,0.00357921025716,0.00365221197717,0.00261854077689,0.301063835621,0.359534740448,0.238999992609,-0.035319134593,1.2116225211,-4.94026544118e-08,4.02614581674e-08,-1.13893315756e-06,1,-0.0526948235929,0.129494816065,236.81010437,1.05763447285,-5.55843496323
0.0306498799473,0.0303891152143,0.0308125950396,0.0220918282866,0.275733470917,0.33406367898,0.238999992609,-0.0345862172544,1.23710412506,-3.46614285718e-07,3.04606942336e-07,-9.50488174567e-06,1,-0.0527756251395,0.139756888151,234.40965271,2.2546505928,-7.89429330826
