"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0242579691112,-0.0244159810245,-0.0241627544165,-0.0172105375677,0.937593996525,0.965383112431,0.957000017166,-0.0135583179072,0.114508148382,-5.9780313677e-07,1.60682176897e-07,5.93376353208e-06,1,-0.0228310897946,-0.0129043860361,239.452697754,10.1791992188,24.0410709381
-0.0329197384417,-0.0332122556865,-0.0327441804111,-0.0233228784055,0.928040385246,0.95597666502,0.957000017166,-0.0144918477163,0.123960805722,-8.0858524143e-07,2.1536651218e-07,8.26658651931e-06,1,-0.0229325406253,-0.0102452300489,240.247360229,9.8312330246,23.4938030243
-0.0384905487299,-0.0388601906598,-0.0382688418031,-0.0272579584271,0.921767234802,0.949793815613,0.957000017166,-0.0151054523885,0.130174028516,-9.59675389822e-07,2.54690036172e-07,9.92323111859e-06,1,-0.0229928977787,-0.00852934736758,240.758270264,9.61291885376,23.1399898529
-0.0469183921814,-0.0474777817726,-0.0465842112899,-0.0331807918847,0.911672711372,0.939898729324,0.957000017166,-0.0160460546613,0.140113719924,-1.16373291803e-06,3.05733294681e-07,1.23777972476e-05,1,-0.0231478363276,-0.00607367698103,241.519790649,9.264960289,22.6312866211
-0.0523314662278,-0.0530033521354,-0.0519304685295,-0.0369887985289,0.905044496059,0.933394670486,0.957000017166,-0.0166643094271,0.14664709733,-1.30997898395e-06,3.4245539382e-07,1.41213395182e-05,1,-0.0232428610325,-0.00448909867555,242.008789062,9.04615306854,22.302362442
-0.0611405298114,-0.062073212117,-0.0605861991644,-0.0431540608406,0.894449710846,0.923055231571,0.957000017166,-0.0176060944796,0.157029339678,-1.51604149323e-06,3.91640867292e-07,1.6815482013e-05,1,-0.0234554391354,-0.00208364031278,242.792160034,8.67817115784,21.8015975952
-0.0667896047235,-0.0678794160485,-0.066142693162,-0.0471118204296,0.887493133545,0.916259169579,0.957000017166,-0.0182251259685,0.16385353623,-1.6637736735e-06,4.27068442832e-07,1.87302211998e-05,1,-0.02358783409,-0.000531462545041,243.29447937,8.44607162476,21.4777622223
-0.0763738974929,-0.0778199732304,-0.0755193382502,-0.053790576756,0.876447439194,0.905530810356,0.957000017166,-0.019159283489,0.174622488913,-1.86929253232e-06,4.72363296922e-07,2.17344240809e-05,1,-0.0238646231592,0.00208673253655,244.136459351,8.04357910156,20.9240779877
-0.0825099498034,-0.0841726660728,-0.0815288498998,-0.0580710023642,0.869194984436,0.898479104042,0.957000017166,-0.0197733007371,0.181700877086,-2.01682701118e-06,5.05099876591e-07,2.38704669755e-05,1,-0.024038663134,0.0037761835847,244.675582886,7.78905773163,20.5660114288
-0.0928582251072,-0.0949901640415,-0.091606169939,-0.0652488321066,0.857757627964,0.887427151203,0.957000017166,-0.020684029907,0.192790290468,-2.20173751586e-06,5.38784433957e-07,2.71408134722e-05,1,-0.0243868418038,0.00693933013827,245.579330444,7.34970664978,19.8764877319
-0.0994708910584,-0.101889692247,-0.0980528220534,-0.0698406249285,0.850248396397,0.880162775517,0.957000017166,-0.0212826486677,0.200079288927,-2.3348918603e-06,5.63388823593e-07,2.94658639177e-05,1,-0.0246071889997,0.00898042414337,246.157073975,7.07156705856,19.4306373596
-0.110109627247,-0.113102421165,-0.108363315463,-0.077184535563,0.838490605354,0.868861317635,0.957000017166,-0.022148264572,0.21141384852,-2.46263653025e-06,5.72528620069e-07,3.2813022699e-05,1,-0.0250312536955,0.0129805877805,247.086303711,6.60853290558,18.5266914368
-0.116890862584,-0.12023537606,-0.114942938089,-0.0818710401654,0.830771446228,0.86143296957,0.957000017166,-0.022717230022,0.218863954334,-2.55542113337e-06,5.79839422699e-07,3.51902381226e-05,1,-0.025300797075,0.0155617874116,247.679107666,6.31569099426,17.9423370361
-0.126944318414,-0.130916640162,-0.124640755355,-0.0887785628438,0.818777620792,0.849963307381,0.957000017166,-0.0235105156898,0.230361017128,-2.58274781118e-06,5.49876176592e-07,3.82941398129e-05,1,-0.0257996898144,0.0206011962146,248.56362915,5.85698270798,16.7643222809
-0.133327618241,-0.137684240937,-0.130805775523,-0.0931697562337,0.810904085636,0.8424243927,0.957000017166,-0.024031938985,0.237917942218,-2.60439401245e-06,5.29585861386e-07,4.049292329e-05,1,-0.0261176638305,0.0238529909402,249.126068115,5.56800985336,16.0030002594
-0.141671448946,-0.146612137556,-0.138821437955,-0.0988791137934,0.79877191782,0.830873012543,0.957000017166,-0.0247242134064,0.249490047792,-2.49887443715e-06,4.50903229421e-07,4.29587053077e-05,1,-0.026682401076,0.029973372817,249.873840332,5.1525478363,14.5315380096
-0.146931320429,-0.152227476239,-0.143881052732,-0.102482952178,0.790808260441,0.823280334473,0.957000017166,-0.0251792408526,0.257096348487,-2.42636588155e-06,3.96248140078e-07,4.4695163524e-05,1,-0.0270428396761,0.0339226908982,250.346511841,4.89311122894,13.5808286667
-0.151373803616,-0.157000616193,-0.148138612509,-0.105515502393,0.77864664793,0.811736881733,0.957000017166,-0.0257442463189,0.268653620324,-2.1952039333e-06,2.71145808028e-07,4.6457607823e-05,1,-0.027656186372,0.0410063676536,250.783782959,4.46491289139,11.8384828568
-0.154115974903,-0.159939721227,-0.15077033639,-0.107390008867,0.770664453506,0.804149389267,0.957000017166,-0.0261156205088,0.276250195915,-2.03320814762e-06,1.83867825854e-07,4.76656532555e-05,1,-0.0280477255583,0.0455772727728,251.055480957,4.20921373367,10.7130975723
-0.155690610409,-0.161634340882,-0.152277991176,-0.108463875949,0.762739658356,0.796626329422,0.957000017166,-0.0263905730098,0.28377827856,-1.77914978394e-06,7.41117531788e-08,4.75114720757e-05,1,-0.0284544751048,0.0505999960005,251.223358154,4.14808654785,9.4636182785
-0.158373609185,-0.164529055357,-0.154843181372,-0.110291004181,0.750664114952,0.785180866718,0.957000017166,-0.0268088839948,0.295231382968,-1.41511850416e-06,-8.35759550455e-08,4.73186264571e-05,1,-0.0290922634304,0.0583838634193,251.502151489,4.04680776596,7.52848482132
-0.156584218144,-0.162606462836,-0.153128281236,-0.109069526196,0.742873430252,0.777779877186,0.957000017166,-0.026981048286,0.302634374702,-1.14324518563e-06,-1.91920307202e-07,4.63762735308e-05,1,-0.0294956173748,0.0636155679822,251.394073486,4.02703428268,6.21726179123
-0.15404741466,-0.159873604774,-0.150700762868,-0.107340455055,0.73100066185,0.766520082951,0.957000017166,-0.0272429753095,0.313897215018,-7.54084794607e-07,-3.48332918065e-07,4.51141022495e-05,1,-0.030129449442,0.0717233121395,251.24609375,3.97174143791,4.18591213226
-0.149593681097,-0.155104279518,-0.146424204111,-0.104294374585,0.723416388035,0.759295403957,0.957000017166,-0.0273137111217,0.321122240285,-5.05076798163e-07,-4.34861078702e-07,4.32738561358e-05,1,-0.0305109284818,0.076925098896,250.911178589,4.05432987213,2.88454079628
-0.142914846539,-0.14793138206,-0.140021771193,-0.099734082818,0.711856603622,0.748303890228,0.957000017166,-0.0274213291705,0.332114280846,-1.46493817965e-07,-5.61471551919e-07,4.07534171245e-05,1,-0.0311124864966,0.0849864780903,250.411453247,4.1535654068,0.867673635483
-0.136178255081,-0.140765249729,-0.133528143167,-0.0951088219881,0.704542815685,0.741304516792,0.957000017166,-0.0273977890611,0.339113693867,4.00316011451e-08,-6.10313747984e-07,3.82268081012e-05,1,-0.0314562879503,0.0899663344026,249.876358032,4.33068704605,-0.366668134928
-0.125933855772,-0.129834160209,-0.123670756817,-0.0880876556039,0.693393826485,0.730655789375,0.957000017166,-0.0273619741201,0.349762481512,3.12044136308e-07,-6.84573478793e-07,3.47378263541e-05,1,-0.0320012383163,0.0976837798953,249.065155029,4.57272291183,-2.28048110008
-0.117500029504,-0.12094385922,-0.115497805178,-0.0822662562132,0.686403214931,0.723924219608,0.957000017166,-0.0272560548037,0.356494884532,4.16483715071e-07,-6.89621231231e-07,3.18011079798e-05,1,-0.032295782119,0.102317206562,248.373931885,4.82770824432,-3.41058588028
-0.104587309062,-0.107288584113,-0.103007882833,-0.0733699947596,0.675745666027,0.713682889938,0.957000017166,-0.0270949099213,0.366737481912,5.73731028908e-07,-7.02543616171e-07,2.77249782812e-05,1,-0.032766148448,0.109497763216,247.318725586,5.18740701675,-5.16361570358
-0.0950650945306,-0.0973592251539,-0.0937212482095,-0.0667553469539,0.669118404388,0.707254111767,0.957000017166,-0.0269203092903,0.373168630655,5.97145287884e-07,-6.67230040108e-07,2.46461404458e-05,1,-0.0330051034689,0.113779067993,246.518478394,5.50125074387,-6.18533658981
-0.0804224982858,-0.0820400640368,-0.0794686079025,-0.0566035434604,0.65901362896,0.697473526001,0.957000017166,-0.0266546737403,0.382952823017,6.40454629774e-07,-6.23248581633e-07,2.0354784283e-05,1,-0.0333908610046,0.120413944125,245.291732788,5.95005702972,-7.77103042603
-0.07029697299,-0.071606233716,-0.0695238560438,-0.0495201349258,0.652777552605,0.691374897957,0.957000017166,-0.0264243017882,0.38905580059,5.95618473653e-07,-5.5591169712e-07,1.73418502527e-05,1,-0.0335723944008,0.124407730997,244.420516968,6.30703687668,-8.69993877411
-0.05467601493,-0.0554554462433,-0.0542123578489,-0.0386141352355,0.643268227577,0.682096540928,0.957000017166,-0.026073820889,0.398340774797,5.42413999938e-07,-4.66451012926e-07,1.31257693283e-05,1,-0.0338703989983,0.130597025156,243.081008911,6.82154560089,-10.1422920227
-0.0442598387599,-0.0448547005653,-0.0439057946205,-0.031273022294,0.637440145016,0.67634755373,0.957000017166,-0.0257991757244,0.404096318539,4.45163152563e-07,-3.7610644199e-07,1.03134934761e-05,1,-0.0339961722493,0.134441465139,242.162597656,7.21214342117,-11.0122785568
-0.0281487889588,-0.028402550146,-0.0279966257513,-0.0199413113296,0.628552258015,0.667601168156,0.957000017166,-0.025381334126,0.412852679211,3.17477940825e-07,-2.53729581345e-07,6.36273216514e-06,1,-0.0342086218297,0.140399307013,240.747314453,7.77850437164,-12.3637228012
-0.0175144895911,-0.0177169796079,-0.0173928420991,-0.0123884966597,0.623139798641,0.66221421957,0.957000017166,-0.0250706374645,0.418248580199,1.79863576477e-07,-1.46531618839e-07,3.80398864763e-06,1,-0.0342825129628,0.144278049469,239.784408569,8.20325469971,-13.2178888321
-0.00103154371027,-0.00109848217107,-0.000990805914626,-0.000705726793967,0.614885210991,0.654018580914,0.957000017166,-0.0245979465544,0.426457838977,-5.28020960289e-09,3.61414648209e-11,1.9548531327e-07,1,-0.0344150736928,0.150289058685,238.297790527,8.82304382324,-14.5451898575
0.00997131410986,0.00981366820633,0.0100684948266,0.00717154284939,0.609889090061,0.648999273777,0.957000017166,-0.0242570340633,0.43148871022,-1.78560028985e-07,1.22419251625e-07,-2.11958104046e-06,1,-0.0344415195286,0.154377356172,237.272094727,9.29286193848,-15.42096138
0.0270530153066,0.0268113631755,0.0272026918828,0.0193758122623,0.602268993855,0.641362965107,0.957000017166,-0.0237383749336,0.439142612322,-4.14323778841e-07,2.906620864e-07,-5.39599386684e-06,1,-0.0345007553697,0.160713106394,235.686325073,9.983543396,-16.7821521759
0.0387034825981,0.0382093675435,0.0390118733048,0.0277872011065,0.597684502602,0.636711001396,0.957000017166,-0.02337089926,0.443809067587,-6.24258859716e-07,4.29810427249e-07,-7.50468734623e-06,1,-0.0344838276505,0.165145143867,234.56590271,10.5163574219,-17.7030506134
0.0568104162812,0.0559823922813,0.0573281124234,0.0408334098756,0.590692043304,0.62963360548,0.957000017166,-0.0228118244559,0.450908511057,-9.11777988222e-07,6.21764343123e-07,-1.04976661532e-05,1,-0.0344758369029,0.1720135957,232.83203125,11.3060407639,-19.1346645355
0.0694429650903,0.0681631937623,0.0702493190765,0.0500368662179,0.586510360241,0.625343620777,0.957000017166,-0.0224208440632,0.455216275491,-1.16308706311e-06,7.81247763371e-07,-1.24410607896e-05,1,-0.0344187542796,0.176885977387,231.576477051,11.9243612289,-20.1106262207
0.0890881344676,0.0871670469642,0.090302862227,0.064320512116,0.580131947994,0.618816912174,0.957000017166,-0.0218260101974,0.461770034147,-1.50876769567e-06,1.00176669093e-06,-1.5205058844e-05,1,-0.034348398447,0.1844368577,229.632537842,12.8480606079,-21.6281700134
0.103038311005,0.100408360362,0.104714535177,0.0745855942369,0.576340913773,0.614879369736,0.957000017166,-0.0214138831943,0.46572908569,-1.80676340733e-06,1.18534615012e-06,-1.70148632606e-05,1,-0.0342535562813,0.189792111516,228.197662354,13.5765972137,-22.6518135071
0.124737046659,0.121069394052,0.12708646059,0.0905205756426,0.570558011532,0.608888804913,0.957000017166,-0.0207868795842,0.471752373864,-2.21791879085e-06,1.43960153309e-06,-1.95919110411e-05,1,-0.0341244973242,0.198091328144,225.975738525,14.6725406647,-24.2439785004
0.140240713954,0.135533973575,0.143280908465,0.102055490017,0.567142665386,0.605290472507,0.957000017166,-0.0203567054123,0.475376328322,-2.56494672612e-06,1.64912569289e-06,-2.12753693631e-05,1,-0.0339934676886,0.203905671835,224.322982788,15.5330781937,-25.2888565063
0.164353683591,0.158099740744,0.168418809772,0.119960598648,0.561932682991,0.599816083908,0.957000017166,-0.0197022426873,0.480889698616,-3.04485092784e-06,1.93968480744e-06,-2.36739815591e-05,1,-0.0338081456721,0.212916359305,221.763946533,16.8347682953,-26.9148139954
0.181433007121,0.173737630248,0.186478734016,0.132824242115,0.55887567997,0.596541285515,0.957000017166,-0.0192576162517,0.484194543118,-3.43625265486e-06,2.17274259739e-06,-2.52049194387e-05,1,-0.0336423479021,0.21912369132,219.872085571,17.8395996094,-27.9441928864
0.207987830043,0.198123633862,0.214503839612,0.15278583765,0.554211914539,0.591559112072,0.957000017166,-0.0185811687261,0.489222428705,-3.97841586164e-06,2.49624213211e-06,-2.73874666163e-05,1,-0.0334030166268,0.228743374348,216.943984985,19.3655872345,-29.5472373962
0.226099088788,0.214380443096,0.233907923102,0.166606888175,0.551493167877,0.588590025902,0.957000017166,-0.018126623705,0.492226107093,-4.3934792302e-06,2.74075046036e-06,-2.86736831185e-05,1,-0.0332043729722,0.235233798623,214.850402832,20.4942626953,-30.5254268646
0.254239350557,0.23971247673,0.2639991045,0.188040107489,0.547344982624,0.584073007107,0.957000017166,-0.0174350831658,0.49679575556,-4.96899110658e-06,3.08032281282e-06,-3.05105786538e-05,1,-0.032914083451,0.245292201638,211.61265564,22.2119026184,-32.0506515503
0.2710031569,0.254481643438,0.2821854949,0.200993821025,0.544940054417,0.581390619278,0.957000017166,-0.0169756785035,0.499517199498,-5.36198876944e-06,3.30826719619e-06,-3.12686170219e-05,1,-0.0326875969768,0.252444595098,209.549179077,23.3352432251,-33.0960998535
0.296999335289,0.277450412512,0.310333251953,0.221042782068,0.541270136833,0.577309608459,0.957000017166,-0.0162767451257,0.503657629086,-5.9061585489e-06,3.62431956091e-06,-3.23628228216e-05,1,-0.0323541127145,0.263528883457,206.364318848,25.0421619415,-34.7285118103
0.313213139772,0.291449397802,0.328166812658,0.23374517262,0.539142847061,0.574895203114,0.957000017166,-0.0158112682402,0.506116495065,-6.55522808302e-06,3.99451255362e-06,-3.26891968143e-05,1,-0.0321173965931,0.277913212776,203.940063477,26.3908042908,-37.067073822
0.338262915611,0.313138395548,0.355665951967,0.253332138062,0.535895884037,0.571221888065,0.957000017166,-0.0151030989364,0.509857450452,-7.44725139157e-06,4.50359357274e-06,-3.31742521666e-05,1,-0.0317678004503,0.300205051899,200.206192017,28.4416179657,-40.7153511047
0.369660407305,0.339348316193,0.391031622887,0.278522253036,0.534029960632,0.569074630737,0.957000017166,-0.0145579138771,0.512072837728,-9.43404302234e-06,5.64409674553e-06,-3.44107429555e-05,1,-0.0315428823233,0.333720833063,194.604553223,31.626663208,-45.4993019104
0.418298900127,0.380058348179,0.445715129375,0.317471981049,0.531180858612,0.565807759762,0.957000017166,-0.0137284761295,0.515443358896,-1.21678631331e-05,7.21387505109e-06,-3.61667771358e-05,1,-0.0312110446393,0.385661303997,185.951141357,36.5206184387,-52.9695968628
0.481893420219,0.430425107479,0.520214498043,0.370536029339,0.529640614986,0.56396239996,0.957000017166,-0.0129828546196,0.517433661445,-1.6924324882e-05,9.95187201625e-06,-3.88186053897e-05,1,-0.0309788770974,0.43860951066,173.500976562,43.6230812073,-56.4288444519
0.580875515938,0.509010374546,0.635963380337,0.45298114419,0.527287006378,0.561154901981,0.957000017166,-0.0118484767154,0.520461673685,-2.35038696701e-05,1.37399674713e-05,-4.25764155807e-05,1,-0.0306359920651,0.520664989948,154.215759277,54.5978775024,-61.8904418945
0.656710505486,0.565563261509,0.729025006294,0.519266664982,0.526202917099,0.559672176838,0.957000017166,-0.0108552193269,0.522246340066,-3.02398821077e-05,1.76109278982e-05,-4.35188630945e-05,1,-0.0303307175636,0.576885282993,136.108718872,64.9140472412,-55.9052505493
0.775329291821,0.654198169708,0.874370753765,0.622792840004,0.524543464184,0.557416379452,0.957000017166,-0.00934409163892,0.524961506495,-3.96074865421e-05,2.29948727792e-05,-4.49414728791e-05,1,-0.0298764761537,0.664011597633,108.015663147,80.892288208,-46.7563743591
0.809084355831,0.678340673447,0.917117893696,0.65324062109,0.52402305603,0.556339085102,0.957000017166,-0.00816429592669,0.526559155092,-4.37403614342e-05,2.53543075814e-05,-4.06467806897e-05,1,-0.0294278115034,0.708494246006,91.1243362427,90.4876937866,-26.6552658081
0.863053143024,0.716984272003,0.985402703285,0.701878190041,0.523221552372,0.55470007658,0.957000017166,-0.00636937282979,0.528989812998,-4.95569584018e-05,2.86758659058e-05,-3.47961868101e-05,1,-0.0287550762296,0.777430415154,64.8706054688,105.374557495,4.37253665924
0.798628985882,0.669519364834,0.905639350414,0.645064711571,0.523306250572,0.554048001766,0.957000017166,-0.00509916432202,0.530417619434,-4.57085079688e-05,2.64335358224e-05,-2.66773568001e-05,1,-0.0281328614801,0.80398440361,57.4669876099,109.522285461,36.385684967
0.701053261757,0.597648382187,0.784814894199,0.559004426003,0.52342569828,0.553056001663,0.957000017166,-0.00316668720916,0.532589837654,-4.04935562983e-05,2.33944319916e-05,-1.54653043865e-05,1,-0.0271956343204,0.845135986805,45.8734779358,115.992088318,85.8956298828
0.497942388058,0.421434909105,0.558777272701,0.398003339767,0.524087190628,0.552845060825,0.957000017166,-0.00191075576004,0.533863360265,-2.79389842035e-05,1.61395728355e-05,-1.03437241705e-05,1,-0.0264348722994,0.848482728004,54.2367324829,111.106697083,120.963386536
0.187159314752,0.152633160353,0.212297931314,0.151214614511,0.525084674358,0.552524209023,0.957000017166,0,0.535800867286,-1.06850393422e-05,6.16901115791e-06,-3.20210210702e-06,1,-0.02528623119,0.853669285774,67.0329360962,103.609817505,175.186813354
-0.358466058969,-0.530309319496,-0.290291488171,-0.206767514348,0.526949703693,0.552845060825,0.957000017166,0.00191075576004,0.537738374306,1.38338045872e-05,-7.9965675468e-06,-9.79066589935e-06,1,-0.0239093918353,0.818995118141,103.180130005,82.6659469604,216.16255188
-0.713243544102,-0.978217244148,-0.615923166275,-0.438706964254,0.528181254864,0.553056001663,0.957000017166,0.00316668720916,0.539011896917,3.15759025398e-05,-1.82470066648e-05,-1.46311640492e-05,1,-0.022998733446,0.79662078619,126.616622925,69.1077651978,242.533615112
-1.44957327843,-2.94110798836,-1.13978672028,-0.811842083931,0.53101682663,0.554048001766,0.957000017166,0.00509916432202,0.541184115138,5.57523890166e-05,-3.22590058204e-05,-3.82985199394e-05,1,-0.0213217381388,0.729950904846,174.48979187,41.4565696716,258.350646973
-1.92852163315,-4.24804592133,-1.47885620594,-1.05335307121,0.532886564732,0.55470007658,0.957000017166,0.00636937282979,0.542611921573,7.32063053874e-05,-4.23750607297e-05,-5.54749676667e-05,1,-0.0202135741711,0.686930656433,205.464141846,23.5831279755,268.49786377
-2.67658233643,-12.5324392319,-1.89245223999,-1.34794735909,0.536609351635,0.556339085102,0.957000017166,0.00816429592669,0.545042579479,8.60248983372e-05,-4.99111338286e-05,-8.99631268112e-05,1,-0.0182817075402,0.59739947319,252.216079712,-3.46079087257,257.254394531
-3.16301345825,-18.4185562134,-2.15977263451,-1.53835320473,0.539062321186,0.557416379452,0.957000017166,0.00934409163892,0.546640228076,9.52366681304e-05,-5.53276113351e-05,-0.000114929309348,1,-0.0170059017837,0.539627373219,282.440887451,-20.9273643494,249.92237854
-3.49441623688,-25.2245769501,-2.31714248657,-1.65044379234,0.543515324593,0.559672176838,0.957000017166,0.0108552193269,0.549355394505,9.02680403669e-05,-5.26537078258e-05,-0.000143806508277,1,-0.0149331642315,0.43719881773,315.276947021,-40.0617370605,215.937942505
-3.70891904831,-29.9677295685,-2.41842341423,-1.72258365154,0.546448349953,0.561154901981,0.957000017166,0.0118484767154,0.551140060886,8.66173140821e-05,-5.06869764649e-05,-0.000164682467584,1,-0.01356470678,0.371104419231,336.493164062,-52.4081611633,193.925689697
-3.4193007946,-23.4435749054,-2.28287982941,-1.626039505,0.551369071007,0.56396239996,0.957000017166,0.0129828546196,0.554168073126,7.08155057509e-05,-4.17136798205e-05,-0.00017270965327,1,-0.0115405647084,0.280015259981,346.720672607,-58.6295471191,154.275268555
-3.2293844223,-18.7292881012,-2.19458508492,-1.56314921379,0.554609417915,0.565807759762,0.957000017166,0.0137284761295,0.556158375675,5.93541335547e-05,-3.52049610228e-05,-0.00017849955475,1,-0.0102041158825,0.221237868071,353.319274902,-62.6276931763,128.621292114
