"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.455844163895,-0.59496486187,-0.412819117308,-0.224053949118,0.667060017586,0.673830509186,0.957000017166,0.0239155180752,0.0917870774379,4.06158596888e-06,-3.28580131281e-06,-9.05395645532e-05,1,-0.00678705330938,0.044033691287,315.607940674,-12.1464834213,14.5826044083
-0.453312814236,-0.59065335989,-0.410742968321,-0.222927138209,0.687306106091,0.692136764526,0.957000017166,0.0246339254081,0.110107423878,3.0693181543e-06,-2.77987305708e-06,-9.01214734768e-05,1,-0.00484767975286,0.0332920365036,315.60043335,-12.2360506058,11.1160955429
-0.453309237957,-0.590647220612,-0.410740017891,-0.222925528884,0.687340497971,0.692167818546,0.957000017166,0.0246351454407,0.110138501855,3.06763490698e-06,-2.77901631307e-06,-9.01208841242e-05,1,-0.00484438193962,0.0332740433514,315.60043335,-12.2361984253,11.1102876663
-0.453596353531,-0.591134607792,-0.410975784063,-0.223053485155,0.707584381104,0.710480570793,0.957000017166,0.0251620840281,0.128458833706,2.12393933907e-06,-2.3143099952e-06,-9.01996099856e-05,1,-0.002913572127,0.0228098835796,315.710876465,-12.4038543701,7.74435091019
-0.453597515821,-0.591136515141,-0.410976737738,-0.223053991795,0.707618713379,0.710511624813,0.957000017166,0.0251629780978,0.128489900593,2.12233612729e-06,-2.31352214541e-06,-9.01998646441e-05,1,-0.00291028642096,0.0227923542261,315.711120605,-12.404127121,7.73871040344
-0.454118609428,-0.592023015022,-0.411404281855,-0.223286032677,0.727866292,0.728828907013,0.957000017166,0.0254970286041,0.146810228564,1.15456589356e-06,-1.84751013421e-06,-9.03118925635e-05,1,-0.000980243436061,0.0120484633371,315.799377441,-12.582274437,4.28401422501
-0.454120129347,-0.592025637627,-0.411405533552,-0.22328671813,0.72790068388,0.728860020638,0.957000017166,0.0254975948483,0.14684134734,1.15291902603e-06,-1.84671887382e-06,-9.03122054297e-05,1,-0.000976956565864,0.0120304664597,315.799560547,-12.5825567245,4.27822446823
-0.452136278152,-0.588667631149,-0.409775257111,-0.22240190208,0.74814760685,0.747179806232,0.957000017166,0.025630030781,0.165161611627,1.37530747679e-07,-1.36155074415e-06,-8.99633596418e-05,1,0.000950097979512,0.000770760758314,315.708251953,-12.6974401474,0.656688034534
-0.452133566141,-0.588663041592,-0.409773051739,-0.222400695086,0.74818199873,0.747210919857,0.957000017166,0.0256302561611,0.165192726067,1.35800135581e-07,-1.36072549139e-06,-8.99628794286e-05,1,0.000953382346779,0.000751899380703,315.708129883,-12.6976099014,0.650617659092
-0.445173919201,-0.576952755451,-0.40404316783,-0.219290867448,0.768414318562,0.76553106308,0.957000017166,0.0255509614944,0.183513040894,-9.03366583316e-07,-8.61831892962e-07,-8.87034984771e-05,1,0.00286563206464,-0.0109820859507,315.290893555,-12.6832170486,-3.11779761314
-0.445162802935,-0.576933979988,-0.404034048319,-0.219285905361,0.768448710442,0.765562176704,0.957000017166,0.025550827384,0.183544154808,-9.05140382201e-07,-8.60981970163e-07,-8.87014684849e-05,1,0.0028688935563,-0.0110017415136,315.290222168,-12.6831626892,-3.12411499023
-0.431441605091,-0.554165005684,-0.392687737942,-0.213127821684,0.788644194603,0.78388017416,0.957000017166,0.0252525713295,0.201864580225,-1.90660000499e-06,-3.72066352838e-07,-8.61978041939e-05,1,0.00474661821499,-0.0229637511075,314.437591553,-12.4928770065,-6.94608831406
-0.431419074535,-0.554127454758,-0.392669141293,-0.213117718697,0.788678526878,0.783911287785,0.957000017166,0.02525206469,0.201895697974,-1.90831201508e-06,-3.71232204088e-07,-8.61936423462e-05,1,0.00474982336164,-0.022983789444,314.436187744,-12.4925222397,-6.95249557495
-0.410116970539,-0.519578158855,-0.374924957752,-0.203487217426,0.808809399605,0.802224397659,0.957000017166,0.0247337389737,0.220216141605,-2.79004893855e-06,7.3923246191e-08,-8.22753208922e-05,1,0.0065679308027,-0.0347954928875,313.092681885,-12.1057577133,-10.6886796951
-0.410081624985,-0.519520580769,-0.374895572662,-0.203471258283,0.808843612671,0.802255511284,0.957000017166,0.0247328598052,0.220247267648,-2.7915591545e-06,7.46838182408e-08,-8.22687434265e-05,1,0.00657103629783,-0.0348152779043,313.090454102,-12.1050682068,-10.694943428
-0.381465524435,-0.4745644629,-0.350810855627,-0.190399512649,0.828879952431,0.820561170578,0.957000017166,0.0240010861307,0.238567547529,-3.47390187017e-06,4.42591897354e-07,-7.69534963183e-05,1,0.00830217450857,-0.0460451990366,311.262939453,-11.5294656754,-14.1911716461
-0.381417810917,-0.474489152431,-0.350770741701,-0.190377742052,0.828913986683,0.820592284203,0.957000017166,0.0239998437464,0.238598685948,-3.47507352672e-06,4.43221551905e-07,-7.69445250626e-05,1,0.00830513425171,-0.0460640117526,311.259918213,-11.5284557343,-14.1970338821
-0.346737921238,-0.422120660543,-0.321196049452,-0.174326315522,0.848827898502,0.838888943195,0.957000017166,0.0230693183839,0.256918991834,-3.90297009289e-06,7.10426149908e-07,-7.04250269337e-05,1,0.00992304086685,-0.0563103668392,309.014465332,-10.7966947556,-17.316488266
-0.346679925919,-0.422032684088,-0.321146637201,-0.174299508333,0.848861753941,0.83892005682,0.957000017166,0.0230677388608,0.256950145526,-3.90370860259e-06,7.10884535238e-07,-7.0413989306e-05,1,0.00992580875754,-0.0563275292516,309.01071167,-10.795419693,-17.3217163086
-0.307879716158,-0.366020292044,-0.287546187639,-0.156063169241,0.868630170822,0.857206821442,0.957000017166,0.0219598114491,0.275270442016,-4.06082244808e-06,8.69760867772e-07,-6.30167924101e-05,1,0.0114082340151,-0.0652865096927,306.459014893,-9.95774650574,-19.9699401855
-0.307814717293,-0.3659260571,-0.287489980459,-0.156032651663,0.868663787842,0.857237875462,0.957000017166,0.0219579301775,0.275301552968,-4.06109938922e-06,8.70034682521e-07,-6.30042486591e-05,1,0.0114107728004,-0.065301515162,306.454742432,-9.95629310608,-19.9743785858
-0.267141759396,-0.309943705797,-0.251672834158,-0.136593222618,0.88827085495,0.875514805317,0.957000017166,0.0206984579563,0.293621826853,-3.97194025936e-06,9.29333737076e-07,-5.51298617211e-05,1,0.012741827406,-0.0728251263499,303.73324585,-9.07063674927,-22.1169452667
-0.267073482275,-0.309849381447,-0.251612812281,-0.13656064868,0.888304173946,0.875545799732,0.957000017166,0.0206963196397,0.293652894942,-3.9717965592e-06,9.29437590003e-07,-5.5116488511e-05,1,0.0127441100776,-0.0728377327323,303.72869873,-9.06910133362,-22.1205368042
-0.22664180398,-0.256791889668,-0.21538759768,-0.116899721324,0.907742619514,0.893813788891,0.957000017166,0.0193120986223,0.311973252354,-3.69163194591e-06,9.10004473553e-07,-4.7162437113e-05,1,0.013915585354,-0.0789748951793,300.972137451,-8.18969631195,-23.7913703918
-0.226573869586,-0.256702393293,-0.215326815844,-0.116866730154,0.907775640488,0.893844783306,0.957000017166,0.0193097479641,0.31200433578,-3.6911612824e-06,9.0997366442e-07,-4.71489111078e-05,1,0.0139175970107,-0.0789851769805,300.967498779,-8.18817234039,-23.7941684723
-0.187988206744,-0.208326682448,-0.180161222816,-0.0977809131145,0.927045822144,0.912104845047,0.957000017166,0.0178248565644,0.330324673039,-3.28717942466e-06,8.37286393107e-07,-3.94355920434e-05,1,0.0149287804961,-0.083985157311,298.282867432,-7.35545301437,-25.089641571
-0.187923297286,-0.208245024085,-0.180102154613,-0.0977488607168,0.927078604698,0.912135839462,0.957000017166,0.0178223345429,0.330355769893,-3.28649593939e-06,8.371642366e-07,-3.94224625779e-05,1,0.0149305202067,-0.0839935317636,298.27835083,-7.35400867462,-25.0918102264
-0.151939854026,-0.165006577969,-0.146768257022,-0.0796571820974,0.946186840534,0.930388987064,0.957000017166,0.0162544362247,0.34867613295,-2.81719462691e-06,7.33824151666e-07,-3.21168408846e-05,1,0.0157866738737,-0.0883054509759,295.716888428,-6.58517980576,-26.162858963
-0.151879280806,-0.164933532476,-0.146712213755,-0.0796267613769,0.946219265461,0.93041998148,0.957000017166,0.0162517745048,0.348707241446,-2.81639813693e-06,7.33649244467e-07,-3.21043917211e-05,1,0.0157881490886,-0.0883126705885,295.712585449,-6.58384418488,-26.1646518707
-0.118052452803,-0.125853821635,-0.114884398878,-0.0623524971306,0.96517342329,0.948666453362,0.957000017166,0.0146084716544,0.36702756296,-2.31035596698e-06,6.12339192685e-07,-2.5133806048e-05,1,0.016496937722,-0.0925288870931,293.23928833,-5.86363458633,-27.1923027039
-0.11799544096,-0.125787749887,-0.114830814302,-0.0623234137893,0.965205609798,0.948697447777,0.957000017166,0.0146056814119,0.367058682717,-2.309495585e-06,6.12133248978e-07,-2.51219134952e-05,1,0.0164981614798,-0.0925359502435,293.235107422,-5.86238384247,-27.1940231323
-0.0844472199678,-0.0884612351656,-0.0827775076032,-0.0449267625809,0.98400914669,0.966936588287,0.957000017166,0.0128828641027,0.385379008752,-1.74731019342e-06,4.70133983299e-07,-1.81074683496e-05,1,0.0170638207346,-0.0972618609667,290.705535889,-5.13802242279,-28.344871521
-0.0843906328082,-0.0883981063962,-0.0827234983444,-0.0448974482715,0.98404109478,0.966967582703,0.957000017166,0.0128799388185,0.385410140907,-1.74635329131e-06,4.69892597721e-07,-1.80954903044e-05,1,0.017064800486,-0.0972697809339,290.701293945,-5.13676834106,-28.3467979431
-0.047736864537,-0.0491674952209,-0.0471284203231,-0.0255785360932,1.00268578529,0.985197663307,0.957000017166,0.011062970385,0.403730545191,-1.04664502487e-06,2.85272562905e-07,-1.03148204289e-05,1,0.0174806602299,-0.102950073779,287.848266602,-4.31757640839,-29.7172355652
-0.0476750321686,-0.0491011589766,-0.0470684356987,-0.0255459789187,1.00271749496,0.985228598118,0.957000017166,0.0110598858446,0.403761633403,-1.0454537005e-06,2.84958531438e-07,-1.03015308923e-05,1,0.0174813847989,-0.10295958817,287.843475342,-4.31616783142,-29.7195301056
-0.00327126937918,-0.00361369620077,-0.00311977788806,-0.00169323210139,1.02117395401,1.0034468174,0.957000017166,0.00912830792367,0.422081963831,-5.76544465503e-08,1.5015233501e-08,-7.09410528543e-07,1,0.0177210215479,-0.109602250159,284.285461426,-3.28104877472,-31.2527923584
-0.00319642014802,-0.0035368646495,-0.00304576172493,-0.00165306043345,1.02120530605,1.0034776926,0.957000017166,0.00912502873689,0.422113012686,-5.59729009808e-08,1.45559511111e-08,-6.93037918609e-07,1,0.017721446231,-0.109613373876,284.27947998,-3.27928304672,-31.2553577423
0.0541467964649,0.0521612353623,0.0550877973437,0.0298984162509,1.03941631317,1.02168178558,0.957000017166,0.00706389639527,0.440433418461,1.421324896e-06,-3.97814119424e-07,1.19749274745e-05,1,0.0177298616618,-0.11644513905,279.558044434,-1.89361774921,-32.6477241516
0.0542433448136,0.0522551722825,0.0551856011152,0.0299514979124,1.03944718838,1.02171266079,0.957000017166,0.00706039695069,0.44046449135,1.4238391941e-06,-3.98515766165e-07,1.19965270642e-05,1,0.0177298914641,-0.116456583142,279.550109863,-1.89127016068,-32.6500511169
0.121444351971,0.113791182637,0.125221565366,0.0679628998041,1.05732119083,1.03990244865,0.957000017166,0.00487764924765,0.458784774375,3.33258094543e-06,-9.35400521485e-07,2.72500055871e-05,1,0.0174155514687,-0.12149977684,273.860931396,-0.233132049441,-33.3501663208
0.121557407081,0.113894850016,0.125339314342,0.0680268034339,1.0573515892,1.03993332386,0.957000017166,0.00487394398078,0.458815871116,3.33582988787e-06,-9.36314279443e-07,2.72759953077e-05,1,0.0174150299281,-0.121508225799,273.851379395,-0.230333775282,-33.3513336182
0.257878601551,0.224050074816,0.276905953884,0.150288254023,1.07484745979,1.05811548233,0.957000017166,0.0026273787953,0.477136295286,8.59771262185e-06,-2.42608507506e-06,6.22042862233e-05,1,0.0167304072529,-0.133181631565,260.909790039,3.56467866898,-34.660243988
0.258107483387,0.224235191941,0.277160257101,0.150426283479,1.07487714291,1.05814635754,0.957000017166,0.00262356502935,0.477167405142,8.60666023073e-06,-2.42861847255e-06,6.2263730797e-05,1,0.0167292561382,-0.133201181889,260.888092041,3.57104229927,-34.6624336243
0.258262306452,0.224356234074,0.277335166931,0.150521218777,1.07490205765,1.0581741333,0.957000017166,0.00261955731548,0.47719546855,8.61364060256e-06,-2.4305968509e-06,6.23083760729e-05,1,0.0167263671756,-0.133216157556,260.872924805,3.57526874542,-34.6642532349
0.360837072134,0.304481357336,0.393282085657,0.213450372219,1.09119307995,1.07635879517,0.957000017166,0,0.49556783932,1.31964989123e-05,-3.72947124561e-06,9.16085773497e-05,1,0.0148345427588,-0.143156096339,250.822998047,6.37316179276,-35.8723678589
0.258120834827,0.224252790213,0.277169287205,0.150431185961,1.07423150539,1.0581741333,0.957000017166,-0.00261955731548,0.513940210089,8.6083291535e-06,-2.42909663939e-06,-6.22708830633e-05,1,0.0160594582558,-0.131833285093,260.884460449,3.86151242256,34.655090332
0.257966220379,0.224131882191,0.276994615793,0.150336384773,1.07420659065,1.05814635754,0.957000017166,-0.00262356502935,0.513968273497,8.60135696712e-06,-2.42712053478e-06,-6.22262959951e-05,1,0.0160623509437,-0.131818294525,260.899597168,3.85727334023,34.6532707214
0.257737666368,0.223947018385,0.276740640402,0.150198549032,1.07417678833,1.05811548233,0.957000017166,-0.0026273787953,0.513999383353,8.59241936269e-06,-2.42459032052e-06,-6.21669314569e-05,1,0.0160635076463,-0.1317987293,260.921295166,3.85091876984,34.6510810852
0.121583864093,0.113921374083,0.125365540385,0.0680410414934,1.05668067932,1.03993332386,0.957000017166,-0.00487394398078,0.532319807523,3.33650291395e-06,-9.36502260629e-07,-2.72818651865e-05,1,0.0167510174215,-0.120122998953,273.850616455,0.0607800856233,33.3413085938
0.121471107006,0.113817997277,0.125248074532,0.0679772943258,1.05665040016,1.03990244865,0.957000017166,-0.00487764924765,0.532350904265,3.33326147484e-06,-9.35590549034e-07,-2.72559391306e-05,1,0.0167515445501,-0.120114549994,273.860168457,0.0579814612865,33.3401374817
0.0544329769909,0.0524383187294,0.0553783029318,0.0300560873002,1.03877687454,1.02171266079,0.957000017166,-0.00706039695069,0.550671187289,1.42867622799e-06,-3.9986392153e-07,-1.20387194329e-05,1,0.0170694254339,-0.115070454776,279.537963867,-1.60135567188,32.6392173767
0.0543367303908,0.0523447096348,0.0552807860076,0.0300031602383,1.03874588013,1.02168178558,0.957000017166,-0.00706389639527,0.550702260179,1.42616829635e-06,-3.99164008513e-07,-1.20171835079e-05,1,0.0170694049448,-0.115059010684,279.545898438,-1.60370457172,32.6368865967
-0.00283635384403,-0.00317239342257,-0.00268752779812,-0.00145863217767,1.02053618431,1.0034776926,0.957000017166,-0.00912502873689,0.569022665953,-4.74728700794e-08,1.22074688136e-08,6.14681084699e-07,1,0.017065089196,-0.108226068318,284.256011963,-2.99104452133,31.2440662384
-0.00291089783423,-0.00324886920862,-0.00276125990786,-0.00149864971172,1.02050483227,1.0034468174,0.957000017166,-0.00912830792367,0.569053714808,-4.91490226295e-08,1.26653372234e-08,6.30990712125e-07,1,0.0170646738261,-0.10821493715,284.261993408,-2.99281191826,31.2415008545
-0.0471398532391,-0.0485359765589,-0.0465457700193,-0.025262305513,1.00205039978,0.985228598118,0.957000017166,-0.0110598858446,0.587374045236,-1.0337769254e-06,2.81771235677e-07,1.01872037703e-05,1,0.0168296732008,-0.101571194828,287.808624268,-4.02981233597,29.7079162598
-0.0472013689578,-0.0486019216478,-0.0466054677963,-0.0252947062254,1.00201869011,0.985197663307,0.957000017166,-0.011062970385,0.587405133448,-1.03496336123e-06,2.82084045011e-07,1.02004287328e-05,1,0.0168289598078,-0.101561680436,287.813415527,-4.03122282028,29.7056217194
-0.0836725831032,-0.0876109078526,-0.0820332542062,-0.0445228256285,0.983376681805,0.966967582703,0.957000017166,-0.0128799388185,0.605725537732,-1.73176476892e-06,4.65966195407e-07,1.79444723472e-05,1,0.0164183098823,-0.095880523324,290.654754639,-4.85232448578,28.334859848
-0.0837288349867,-0.0876736044884,-0.0820869579911,-0.0445519722998,0.983344733715,0.966936588287,0.957000017166,-0.0128828641027,0.605756669887,-1.73271689619e-06,4.66206444116e-07,1.79563849088e-05,1,0.0164173394442,-0.0958726033568,290.658996582,-4.85357999802,28.3329334259
-0.117081277072,-0.124749138951,-0.113964900374,-0.0618534460664,0.964544534683,0.948697447777,0.957000017166,-0.0146056814119,0.624076995923,-2.2920748961e-06,6.07516028595e-07,2.49324148172e-05,1,0.0158575214446,-0.0911460071802,293.176361084,-5.57973337173,27.1816997528
-0.117137923837,-0.124814689159,-0.114018164575,-0.0618823543191,0.964512348175,0.948666453362,0.957000017166,-0.0146084716544,0.624108115679,-2.29293050324e-06,6.07720892276e-07,2.49442382483e-05,1,0.0158563088626,-0.0911389440298,293.180480957,-5.58098554611,27.1799793243
-0.150749340653,-0.163601249456,-0.145657733083,-0.0790544450283,0.94556248188,0.93041998148,0.957000017166,-0.0162517745048,0.642428437193,-2.79615437648e-06,7.2837639209e-07,3.18735692417e-05,1,0.0151540450752,-0.0869221538305,295.640808105,-6.30274391174,26.1519069672
-0.150809511542,-0.163673684001,-0.145713433623,-0.0790846794844,0.945529997349,0.930388987064,0.957000017166,-0.0162544362247,0.642459545689,-2.79694631899e-06,7.28550389795e-07,3.18859420076e-05,1,0.0151525828987,-0.0869149267673,295.645111084,-6.30408000946,26.1501121521
-0.18655154109,-0.206560865045,-0.178842037916,-0.0970649346709,0.926426887512,0.912135839462,0.957000017166,-0.0178223345429,0.660779908746,-3.26350368596e-06,8.31308511806e-07,3.91465546272e-05,1,0.014303711243,-0.0826024413109,298.192626953,-7.07410383224,25.0786952972
-0.186615973711,-0.20664177835,-0.178900718689,-0.097096785903,0.926394164562,0.912104845047,0.957000017166,-0.0178248565644,0.660811005601,-3.2641830785e-06,8.31430043036e-07,3.91595967812e-05,1,0.0143019864336,-0.0825940668583,298.197113037,-7.075548172,25.0765247345
-0.224928930402,-0.254591375589,-0.21384088695,-0.116060256958,0.907130002975,0.893844783306,0.957000017166,-0.0193097479641,0.679131342859,-3.66569793186e-06,9.03698378352e-07,4.68234575237e-05,1,0.01329889521,-0.0775934681296,300.866638184,-7.90901136398,23.7808570862
-0.224996328354,-0.254679977894,-0.213901251554,-0.11609300971,0.907096982002,0.893813788891,0.957000017166,-0.0193120986223,0.679162426285,-3.66616563952e-06,9.03729130641e-07,4.68368889415e-05,1,0.0132969003171,-0.0775831863284,300.871246338,-7.91053438187,23.7780590057
-0.265120327473,-0.307221233845,-0.249878942966,-0.135619595647,0.887665569782,0.875545799732,0.957000017166,-0.0206963196397,0.697482783697,-3.94444668927e-06,9.23041966416e-07,5.47365707462e-05,1,0.0121343834326,-0.0714453160763,303.611358643,-8.79015350342,22.1073532104
-0.265188008547,-0.307314515114,-0.249938502908,-0.135651931167,0.887632250786,0.875514805317,0.957000017166,-0.0206984579563,0.697513851787,-3.9445890252e-06,9.22938852455e-07,5.47498420929e-05,1,0.0121321184561,-0.0714327096939,303.615875244,-8.79168701172,22.1037635803
-0.305516809225,-0.362679928541,-0.285485088825,-0.154944524169,0.868033230305,0.857237875462,0.957000017166,-0.0219579301775,0.715834125671,-4.03281774197e-06,8.63984951138e-07,6.25647517154e-05,1,0.0108109414577,-0.063908316195,306.319549561,-9.67695713043,19.9617843628
-0.305581182241,-0.362772941589,-0.28554084897,-0.154974773526,0.86799967289,0.857206821442,0.957000017166,-0.0219598114491,0.715865236623,-4.03254216508e-06,8.63713012222e-07,6.2577186327e-05,1,0.0108084212989,-0.0638933107257,306.323791504,-9.67840766907,19.9573459625
-0.344001531601,-0.418065786362,-0.318847626448,-0.173051744699,0.848240554333,0.83892005682,0.957000017166,-0.0230677388608,0.734185533113,-3.87583304473e-06,7.05826494141e-07,6.99097727193e-05,1,0.00933684688061,-0.0549335181713,308.856170654,-10.5150318146,17.3103027344
-0.344058841467,-0.418152362108,-0.318896502256,-0.173078268766,0.848206758499,0.838888943195,0.957000017166,-0.0230693183839,0.734216686805,-3.87509817301e-06,7.05371348886e-07,6.99206866557e-05,1,0.00933409947902,-0.0549163520336,308.859863281,-10.5163021088,17.3050765991
-0.378325998783,-0.469708740711,-0.348154932261,-0.188958019018,0.828303396702,0.820592284203,0.957000017166,-0.0239998437464,0.752536992691,-3.44926888829e-06,4.39965674559e-07,7.63705393183e-05,1,0.00772807700559,-0.0446692369878,311.084411621,-11.2462892532,14.1874847412
-0.378372967243,-0.469782531261,-0.348194479942,-0.18897947669,0.828269422054,0.820561170578,0.957000017166,-0.0240010861307,0.75256813111,-3.44810428032e-06,4.39340851699e-07,7.63793868828e-05,1,0.00772514007986,-0.0446504242718,311.087432861,-11.2472934723,14.1816272736
-0.406547427177,-0.513855993748,-0.371940433979,-0.201867386699,0.808245003223,0.802255511284,0.957000017166,-0.0247328598052,0.770888410991,-2.76971331914e-06,7.41673886751e-08,8.16200408735e-05,1,0.00600699428469,-0.033419854939,312.89239502,-11.8203125,10.6879863739
-0.406581968069,-0.513912022114,-0.371969223022,-0.201883018017,0.808210849762,0.802224397659,0.957000017166,-0.0247337389737,0.770919537034,-2.76821378975e-06,7.34134104619e-08,8.1626487372e-05,1,0.00600391393527,-0.0334000699222,312.894561768,-11.8209953308,10.681728363
-0.427416741848,-0.547537207603,-0.389351427555,-0.211317047477,0.788093447685,0.783911287785,0.957000017166,-0.02525206469,0.789239980665,-1.89240017789e-06,-3.67997614603e-07,8.5465151642e-05,1,0.00419999705628,-0.0215879157186,314.2137146,-12.2042531967,6.94885778427
-0.427438437939,-0.547573149204,-0.389369398355,-0.211326792836,0.788059175014,0.78388017416,0.957000017166,-0.0252525713295,0.789271098414,-1.89070192391e-06,-3.68823407371e-07,8.54691679706e-05,1,0.00419681938365,-0.021567877382,314.215057373,-12.2045993805,6.9424571991
-0.4406670928,-0.569401681423,-0.400327712297,-0.217274338007,0.767878770828,0.765562176704,0.957000017166,-0.025550827384,0.807591523831,-8.97100221664e-07,-8.52959601616e-07,8.78875071066e-05,1,0.00233459938318,-0.00960564799607,315.041259766,-12.3902769089,3.12448740005
-0.440677314997,-0.569418847561,-0.400336116552,-0.217278912663,0.767844438553,0.76553106308,0.957000017166,-0.0255509614944,0.807622637745,-8.95343418961e-07,-8.53799406286e-07,8.78893843037e-05,1,0.00233136769384,-0.00958599243313,315.041870117,-12.3903188705,3.1181781292
-0.447114109993,-0.580180823803,-0.405646085739,-0.220160841942,0.747628927231,0.747210919857,0.957000017166,-0.0256302561611,0.825942952572,1.34123936846e-07,-1.34687229547e-06,8.90565206646e-05,1,0.000436086236732,0.00214797374792,315.430206299,-12.3987312317,-0.645586192608
-0.44711586833,-0.580183804035,-0.405647516251,-0.220161616802,0.747594535351,0.747179806232,0.957000017166,-0.025630030781,0.825974067012,1.35834469006e-07,-1.34768561111e-06,8.90568262548e-05,1,0.000432834494859,0.00216683465987,315.430267334,-12.3985471725,-0.651647627354
-0.448533862829,-0.582566082478,-0.406815499067,-0.220795527101,0.727366447449,0.728860020638,0.957000017166,-0.0254975948483,0.844294331299,1.1397085018e-06,-1.82594396847e-06,8.93042451935e-05,1,-0.00147559621837,0.0134262992069,315.489471436,-12.2759103775,-4.26788711548
-0.448531270027,-0.582561731339,-0.4068133533,-0.220794379711,0.727332115173,0.728828907013,0.957000017166,-0.0254970286041,0.844325450076,1.14133183615e-06,-1.82672113169e-06,8.93037431524e-05,1,-0.00147884734906,0.0134442960843,315.489227295,-12.2756090164,-4.27366685867
-0.44737842679,-0.580617904663,-0.405864864588,-0.220279559493,0.707105517387,0.710511624813,0.957000017166,-0.0251629780978,0.862645778046,2.09555355468e-06,-2.28455246543e-06,8.90775336302e-05,1,-0.00338836363517,0.0241877511144,315.364746094,-12.0873537064,-7.72231292725
-0.447376072407,-0.580613911152,-0.405862897635,-0.220278501511,0.707071185112,0.710480570793,0.957000017166,-0.0251620840281,0.862676844933,2.09712857213e-06,-2.28532326219e-06,8.9077053417e-05,1,-0.00339160976,0.0242052786052,315.364471436,-12.0870580673,-7.72794103622
-0.446355879307,-0.578896343708,-0.405023127794,-0.219822734594,0.686850786209,0.692167818546,0.957000017166,-0.0246351454407,0.880997176784,3.02450393974e-06,-2.74011426882e-06,8.88661088538e-05,1,-0.00529966829345,0.0346688143909,315.212188721,-11.9060907364,-11.0867519379
