"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.664582133293,-0.788350462914,-0.606556117535,-0.432035058737,0.330622345209,0.308036953211,0.238999992609,0.0335616879165,0.128819376985,8.42079862196e-06,-6.79980303175e-06,-0.000186769233551,1,0.0208257213235,-0.0433642119169,284.832550049,-19.1294879913,13.5012931824
-0.664119243622,-0.787692904472,-0.606172204018,-0.431761592627,0.330960541964,0.308319240808,0.238999992609,0.0335759073496,0.129102022487,8.38947289594e-06,-6.78211972627e-06,-0.000186651188415,1,0.0208815094084,-0.0434947311878,284.808563232,-19.1127357483,13.4606866837
-0.633075118065,-0.744358062744,-0.580214262009,-0.413272440434,0.361273348331,0.333781242371,0.238999992609,0.0345751345158,0.15458362327,6.11881341683e-06,-5.52902247364e-06,-0.000178732399945,1,0.0257433727384,-0.0541485510767,283.160888672,-17.9988975525,10.2232446671
-0.632749676704,-0.743905365467,-0.579941749573,-0.413078308105,0.361609190702,0.33406367898,0.238999992609,0.0345862172544,0.154866277238,6.09397466178e-06,-5.51535185878e-06,-0.000178648493602,1,0.025796925649,-0.0542655996978,283.14364624,-17.9867668152,10.1877985001
-0.6097651124,-0.712321519852,-0.560579419136,-0.3992870152,0.391759574413,0.359534740448,0.238999992609,0.035319134593,0.180347881193,4.09562062487e-06,-4.44585657533e-06,-0.000172735293745,1,0.0305108707398,-0.0646317154169,281.897491455,-17.1607055664,7.10244560242
-0.609525799751,-0.711993575096,-0.560377597809,-0.399143248796,0.392093718052,0.359817266464,0.238999992609,0.0353272631764,0.180630524119,4.07369952882e-06,-4.43416229245e-06,-0.000172673084307,1,0.0305628683418,-0.0647455975413,281.884521484,-17.1517753601,7.06864690781
-0.590622425079,-0.686331093311,-0.544360637665,-0.387734740973,0.42211702466,0.385294675827,0.238999992609,0.0357918925583,0.206112169834,2.17095816879e-06,-3.44467343893e-06,-0.000167770471307,1,0.0351670943201,-0.0753761604428,280.827972412,-16.4965190887,3.94966816902
-0.590426266193,-0.6860653162,-0.544194281101,-0.387616246939,0.422449827194,0.385577261448,0.238999992609,0.0357970446348,0.206394802417,2.15002387449e-06,-3.43382339452e-06,-0.000167719073943,1,0.0352179482579,-0.0754929482937,280.817016602,-16.4895019531,3.91548347473
-0.572233974934,-0.661630213261,-0.528700053692,-0.376580089331,0.452358871698,0.411058217287,0.238999992609,0.0359812490642,0.231876424063,2.73313645494e-07,-2.47769821726e-06,-0.000162958298461,1,0.0397291108966,-0.0866203829646,279.753814697,-15.9023094177,0.68464922905
-0.572044372559,-0.661375880241,-0.528538405895,-0.376464962959,0.45269048214,0.41134083271,0.238999992609,0.0359832905233,0.23215904686,2.52606156437e-07,-2.46718309427e-06,-0.000162908167113,1,0.0397790037096,-0.086742632091,279.742706299,-15.8960762024,0.649221539497
-0.551857233047,-0.634555101395,-0.511253654957,-0.364153444767,0.48247846961,0.43682217598,0.238999992609,0.0358730070293,0.257640628782,-1.58308625942e-06,-1.54099780048e-06,-0.000157575967023,1,0.0441946536303,-0.0983244776726,278.505523682,-15.2933988571,-2.6811542511
-0.55164462328,-0.634272933006,-0.511071503162,-0.36402374506,0.482808768749,0.437104821205,0.238999992609,0.0358717814088,0.257923276665,-1.60339459399e-06,-1.53078417497e-06,-0.00015751925821,1,0.0442435480654,-0.098451718688,278.492462158,-15.28703022,-2.71768903732
-0.527576863766,-0.602688133717,-0.490338712931,-0.349256247282,0.512453556061,0.462583273649,0.238999992609,0.0354569405317,0.28340510611,-3.32379408974e-06,-6.60578223233e-07,-0.00015110426466,1,0.0485458001494,-0.110243812203,276.958679199,-14.6103572845,-6.06930971146
-0.527320742607,-0.602352201939,-0.490117996931,-0.349099010229,0.512782335281,0.46286585927,0.238999992609,0.0354523397982,0.283687729181,-3.34287506121e-06,-6.50958213555e-07,-0.000151035303134,1,0.0485934875906,-0.110373362899,276.94229126,-14.6032075882,-6.10609197617
-0.498408228159,-0.564955174923,-0.465031504631,-0.331230551004,0.542250871658,0.488337397575,0.238999992609,0.0347314029932,0.309169468005,-4.84344764118e-06,1.22206913034e-07,-0.000143261539051,1,0.0527532994747,-0.122002638876,275.044342041,-13.8219709396,-9.36016559601
-0.498097956181,-0.564553916454,-0.464762240648,-0.33103877306,0.54257774353,0.488619923592,0.238999992609,0.0347234047949,0.309452107212,-4.86013550471e-06,1.30773898377e-07,-0.000143177298014,1,0.0527994595468,-0.122130401433,275.023925781,-13.813700676,-9.39589118958
-0.464312881231,-0.521585285664,-0.435198068619,-0.309980899096,0.571832418442,0.5140812397,0.238999992609,0.0337055847049,0.334933758958,-6.03902981311e-06,7.66091147852e-07,-0.000134015353979,1,0.0567818209529,-0.133173555136,272.753753662,-12.9251842499,-12.4211797714
-0.46394816041,-0.521121382713,-0.434878945351,-0.309753596783,0.572156965733,0.514363646507,0.238999992609,0.03369429335,0.335216391403,-6.05218565397e-06,7.7314803093e-07,-0.000133915498736,1,0.0568260550499,-0.13329488039,272.729187012,-12.9157600403,-12.4544048309
-0.426075845957,-0.473861694336,-0.401415169239,-0.285918205976,0.601161599159,0.539812445641,0.238999992609,0.0324000306427,0.360698080776,-6.84013639329e-06,1.24330290419e-06,-0.000123552468722,1,0.0605952627957,-0.143359571695,270.133056641,-11.9409370422,-15.1353473663
-0.425665289164,-0.473349153996,-0.401052474976,-0.285659879446,0.601483464241,0.540094733238,0.238999992609,0.0323856770992,0.360980733057,-6.84897986503e-06,1.24854102523e-06,-0.000123439065646,1,0.0606371723115,-0.143470153213,270.104858398,-11.9305858612,-15.1648015976
-0.385061174631,-0.423712611198,-0.364790767431,-0.259831517935,0.630207657814,0.565529644489,0.238999992609,0.0308446697891,0.386462283518,-7.22753702576e-06,1.54716849465e-06,-0.000112222631287,1,0.0641614720225,-0.152261763811,267.269989014,-10.906621933,-17.4230957031
-0.384619653225,-0.423172533512,-0.364396601915,-0.259550780058,0.630526423454,0.565811753273,0.238999992609,0.0308275762945,0.38674490969,-7.23185030438e-06,1.55051122874e-06,-0.000112099536636,1,0.0642006993294,-0.152358353138,267.239135742,-10.8957481384,-17.4479141235
-0.342904239893,-0.373255580664,-0.32672187686,-0.232715979218,0.658949673176,0.59123313427,0.238999992609,0.0290757846087,0.412226577334,-7.23614311937e-06,1.69271970663e-06,-0.000100462530099,1,0.067456163466,-0.159735113382,264.274871826,-9.86688518524,-19.2571792603
-0.342449605465,-0.372711092234,-0.326311469078,-0.232423663139,0.659265100956,0.59151506424,0.238999992609,0.0290563534945,0.412509176124,-7.23630409993e-06,1.69432973962e-06,-0.000100334538729,1,0.0674924328923,-0.159816160798,264.242553711,-9.85597133636,-19.2770729065
-0.301165103912,-0.324353724718,-0.288598388433,-0.205561563373,0.687377870083,0.616923868656,0.238999992609,0.0271310489625,0.437990819309,-6.9427287599e-06,1.71133058302e-06,-8.87014175532e-05,1,0.0704652667046,-0.165829449892,261.256744385,-8.86332035065,-20.6697864532
-0.300714313984,-0.323825180531,-0.288186818361,-0.205268412828,0.687689900398,0.617205679417,0.238999992609,0.0271096937358,0.438273438046,-6.93957554176e-06,1.71154943018e-06,-8.85732442839e-05,1,0.0704984292388,-0.16589550674,261.224121094,-8.85281467438,-20.6851062775
-0.26102116704,-0.27828374505,-0.251518458128,-0.179150432348,0.715493261814,0.642603516579,0.238999992609,0.0250443648547,0.463755112165,-6.44202009425e-06,1.64092421073e-06,-7.72755302023e-05,1,0.0731851458549,-0.170791834593,258.300231934,-7.92546272278,-21.7466964722
-0.26058703661,-0.277785092592,-0.251117646694,-0.178864941001,0.71580183506,0.64288520813,0.238999992609,0.0250214580446,0.464037733558,-6.43658722765e-06,1.64016694271e-06,-7.71508493926e-05,1,0.0732151567936,-0.170845627785,258.268249512,-7.91568183899,-21.7583789825
-0.222984567285,-0.235482007265,-0.216002732515,-0.153853446245,0.743304312229,0.668273389339,0.238999992609,0.0228406768292,0.489519404458,-5.82090933676e-06,1.51638357693e-06,-6.63414248265e-05,1,0.0756207630038,-0.175065994263,255.441818237,-7.06263923645,-22.6199321747
-0.22257257998,-0.235017970204,-0.215618252754,-0.153579592705,0.74360960722,0.668554961681,0.238999992609,0.0228164885193,0.489802013831,-5.81414724365e-06,1.51503161305e-06,-6.62219317746e-05,1,0.0756476670504,-0.175112366676,255.410873413,-7.05367851257,-22.6294155121
-0.186604648829,-0.195302188396,-0.181677415967,-0.129404366016,0.770821273327,0.693933904171,0.238999992609,0.0205308254808,0.51528367346,-5.13078384756e-06,1.36014386953e-06,-5.5780812545e-05,1,0.0777808874846,-0.179237395525,252.643371582,-6.25599575043,-23.4463500977
-0.186209797859,-0.19486567378,-0.181305065751,-0.129139155149,0.771123290062,0.694215416908,0.238999992609,0.0205054730177,0.515566325487,-5.12325232194e-06,1.3584417502e-06,-5.56651684747e-05,1,0.0778047814965,-0.179282709956,252.613006592,-6.24764156342,-23.4553413391
-0.150274813175,-0.155903071165,-0.147042736411,-0.104734942317,0.798046946526,0.719584167004,0.238999992609,0.0181092172861,0.54104799582,-4.36254367742e-06,1.17434194635e-06,-4.5131520892e-05,1,0.0796698778868,-0.183904320002,249.772918701,-5.45422506332,-24.3687229156
-0.149879485369,-0.155473932624,-0.14666607976,-0.10446665436,0.798345804214,0.719865560532,0.238999992609,0.0180826373398,0.541330641908,-4.3541353989e-06,1.17231081731e-06,-4.50146035291e-05,1,0.0796907916665,-0.183955088258,249.741699219,-5.44590759277,-24.3787689209
-0.1111689955,-0.114286988974,-0.109353549778,-0.0778898596764,0.824966073036,0.745221614838,0.238999992609,0.0155554274097,0.566812327095,-3.42738690051e-06,9.35548371217e-07,-3.35530567099e-05,1,0.0812767371535,-0.189507320523,246.59362793,-4.57334470749,-25.4680652618
-0.110742278397,-0.113832458854,-0.108942508698,-0.0775970891118,0.825261592865,0.745502889156,0.238999992609,0.0155273964629,0.567094994703,-3.41711620422e-06,9.3292743486e-07,-3.34255782946e-05,1,0.0812945514917,-0.189568325877,246.558944702,-4.56413459778,-25.4800395966
-0.0654194131494,-0.0666155591607,-0.0647133365273,-0.0460937283933,0.851532816887,0.770842432976,0.238999992609,0.0128407748416,0.592576564841,-2.14628175854e-06,5.92608728311e-07,-1.9857643565e-05,1,0.0825619027019,-0.196057185531,242.770889282,-3.50291204453,-26.6931152344
-0.0649190545082,-0.066093750298,-0.06422534585,-0.0457461439073,0.851824462414,0.771123468876,0.238999992609,0.0128109753132,0.592859176216,-2.13216458178e-06,5.8883068732e-07,-1.97065055545e-05,1,0.0825761705637,-0.196128472686,242.729110718,-3.49158811569,-26.7064418793
-0.00862561352551,-0.00889964774251,-0.00846025533974,-0.00602603284642,0.877659797668,0.796443343163,0.238999992609,0.00994415860623,0.61834082985,-2.7152557891e-07,7.46314725575e-08,-2.62844946519e-06,1,0.0834431648254,-0.202798113227,237.902206421,-2.11953473091,-27.782251358
-0.0080035617575,-0.00826708134264,-0.00784436799586,-0.00558735150844,0.877946555614,0.796724200249,0.238999992609,0.00991236045957,0.618623481269,-2.50817777214e-07,6.89104311391e-08,-2.43801991928e-06,1,0.0834529697895,-0.202871382236,237.848922729,-2.10471940041,-27.7940559387
0.057201821357,0.0561582930386,0.0578593239188,0.0412117801607,0.903209149837,0.822024345398,0.238999992609,0.00687638949603,0.644105130829,2.1703119728e-06,-6.09402320606e-07,1.76628855115e-05,1,0.0837818384171,-0.207792282104,232.117904663,-0.473425418139,-28.2638244629
0.0579235479236,0.0568718761206,0.0585862658918,0.0417295619845,0.903489530087,0.822304964066,0.238999992609,0.00684271520004,0.644387762736,2.19732805817e-06,-6.16970282863e-07,1.78874197445e-05,1,0.0837856382132,-0.207846343517,232.054519653,-0.455570280552,-28.2689399719
0.181275606155,0.172101125121,0.187428385019,0.133500650525,0.92810946703,0.847594320774,0.238999992609,0.00371798104607,0.669869433134,8.2222995843e-06,-2.32070442507e-06,5.91161187913e-05,1,0.0834903344512,-0.21922262013,220.162612915,3.05820083618,-29.2142238617
0.182644829154,0.17338038981,0.188858434558,0.134519249201,0.928382635117,0.847874879837,0.238999992609,0.00368332234211,0.670152124862,8.28976953926e-06,-2.33978266806e-06,5.95783239987e-05,1,0.0834871456027,-0.21934761107,220.030639648,3.09660387039,-29.2244338989
0.183537006378,0.174200892448,0.189799442887,0.135189503431,0.928610384464,0.848127543926,0.238999992609,0.00364691857249,0.670407398003,8.34055208543e-06,-2.35416382566e-06,5.99109880568e-05,1,0.0834663808346,-0.21944335103,219.942184448,3.12191796303,-29.2336025238
0.273862987757,0.257233440876,0.285095661879,0.203066661954,0.951447308064,0.873444020748,0.238999992609,0,0.695985201149,1.34495285238e-05,-3.80097844754e-06,9.33650298975e-05,1,0.0814071670175,-0.229137569666,210.986618042,5.54728460312,-30.1674556732
0.20832850039,0.197352960706,0.215698242188,0.153636574745,0.806942939758,0.848127543926,0.238999992609,-0.00364691857249,0.721563004294,9.37218555919e-06,-2.64443724518e-06,-6.79380827933e-05,1,-0.0375577136874,-0.0447374731302,217.587203979,5.72446966171,28.8333969116
0.207563847303,0.196657806635,0.214885726571,0.153057843447,0.806716144085,0.847874879837,0.238999992609,-0.00368332234211,0.721818277435,9.32564944378e-06,-2.63124366029e-06,-6.76434356137e-05,1,-0.0375296138227,-0.0446392372251,217.664962769,5.70248556137,28.8229732513
0.206503108144,0.19568310678,0.213766232133,0.152260452509,0.806447148323,0.847594320774,0.238999992609,-0.00371798104607,0.722100969164,9.26926531974e-06,-2.61526747636e-06,-6.72764799674e-05,1,-0.0375161133707,-0.0445110499859,217.770812988,5.67318630219,28.8094921112
0.109096936882,0.106250114739,0.110910885036,0.0789991021156,0.782210886478,0.822304964066,0.238999992609,-0.00684271520004,0.747582639562,4.14173337049e-06,-1.16239380077e-06,-3.39095204254e-05,1,-0.0362858697772,-0.0328430868685,227.503097534,2.99193739891,27.598772049
0.108641438186,0.10581292212,0.110443614423,0.0786662846804,0.781937241554,0.822024345398,0.238999992609,-0.00687638949603,0.747865271469,4.12311783293e-06,-1.15714135518e-06,-3.37653473252e-05,1,-0.0362770631909,-0.0327877774835,227.545455933,2.98014950752,27.5913295746
0.0671077594161,0.0659675002098,0.0678236335516,0.0483091175556,0.757271826267,0.796724200249,0.238999992609,-0.00991236045957,0.773346921028,2.43985891757e-06,-6.8215859983e-07,-2.07402208616e-05,1,-0.035473164171,-0.0277534611523,231.411422729,1.88049411774,26.9168491364
0.0667369440198,0.0656056255102,0.0674471780658,0.0480409748852,0.756993889809,0.796443343163,0.238999992609,-0.00994415860623,0.773629572447,2.42549640461e-06,-6.78117316966e-07,-2.06240383704e-05,1,-0.0354685410857,-0.0276785716414,231.445846558,1.87077224255,26.9033985138
0.0329953767359,0.0326930172741,0.0331827178597,0.0236352365464,0.731946289539,0.771123468876,0.238999992609,-0.0128109753132,0.799111226081,1.1285067103e-06,-3.13092954229e-07,-1.01500281744e-05,1,-0.035042155534,-0.0208620280027,234.580551147,0.967803478241,25.6810932159
0.0327345058322,0.0324348323047,0.0329201817513,0.0234482362866,0.731665492058,0.770842432976,0.238999992609,-0.0128407748416,0.799393837456,1.1193675391e-06,-3.10552138671e-07,-1.0068899428e-05,1,-0.0350403748453,-0.020789258182,234.604751587,0.961087703705,25.6665267944
0.00900299474597,0.00895899999887,0.00903000310063,0.00643184920773,0.706357657909,0.745502889156,0.238999992609,-0.0155273964629,0.824875407594,2.93553455322e-07,-8.08583067169e-08,-2.75680667983e-06,1,-0.034870415926,-0.0141656240448,236.808151245,0.332209199667,24.3422679901
0.00880960002542,0.00876562204212,0.00883659441024,0.00629408936948,0.706074774265,0.745221614838,0.238999992609,-0.0155554274097,0.825158075202,2.87550136591e-07,-7.92279593043e-08,-2.69695465249e-06,1,-0.0348706319928,-0.0141034312546,236.82598877,0.327383369207,24.329252243
-0.008799710311,-0.00883380603045,-0.00877906475216,-0.00625311257318,0.680584609509,0.719865560532,0.238999992609,-0.0180826373398,0.850639760389,-2.55792400594e-07,6.84497791781e-08,2.7024298106e-06,1,-0.034880682826,-0.00844250433147,238.451370239,-0.129749640822,23.1460285187
-0.00896145123988,-0.00899684336036,-0.00894002430141,-0.00636776024476,0.680300176144,0.719584167004,0.238999992609,-0.0181092172861,0.850922406478,-2.60251738382e-07,6.96206470252e-08,2.75230354418e-06,1,-0.0348824486136,-0.00839078892022,238.466079712,-0.133712500334,23.1350326538
-0.0237159058452,-0.0238626021892,-0.0236274451017,-0.0168292503804,0.654668807983,0.694215416908,0.238999992609,-0.0205054730177,0.87640407681,-6.64780884563e-07,1.75964814275e-07,7.25988502381e-06,1,-0.0350326187909,-0.00368350278586,239.808303833,-0.51206022501,22.1354198456
-0.0238704588264,-0.0240195058286,-0.0237805917859,-0.0169383343309,0.654383003712,0.693933904171,0.238999992609,-0.0205308254808,0.876686728838,-6.68607299303e-07,1.76927372308e-07,7.30738338461e-06,1,-0.0350357815623,-0.00363738345914,239.822113037,-0.515922307968,22.1255569458
-0.0379973575473,-0.0383548587561,-0.0377828404307,-0.026911791414,0.628624856472,0.668554961681,0.238999992609,-0.0228164885193,0.902168388466,-1.01652506146e-06,2.64601425215e-07,1.16087885544e-05,1,-0.0353123135865,0.000560398737434,241.084884644,-0.884139835835,21.2292575836
-0.0381567962468,-0.0385178551078,-0.0379401743412,-0.0270238555968,0.628337621689,0.668273389339,0.238999992609,-0.0228406768292,0.90245099784,-1.02003002667e-06,2.65428383273e-07,1.16576220535e-05,1,-0.0353168807924,0.000607542518992,241.098953247,-0.888323485851,21.2190475464
-0.0527537241578,-0.0534339994192,-0.0523477271199,-0.0372860021889,0.602452158928,0.64288520813,0.238999992609,-0.0250214580446,0.927932668739,-1.33945411562e-06,3.40999434911e-07,1.60869476531e-05,1,-0.0357207655907,0.00489865755662,242.387405396,-1.28426766396,20.2912139893
-0.0529191158712,-0.0536042787135,-0.0525102391839,-0.0374017581344,0.602163553238,0.642603516579,0.238999992609,-0.0250443648547,0.928215290133,-1.34249762596e-06,3.41627270473e-07,1.6137430066e-05,1,-0.035726800561,0.00495330011472,242.401931763,-1.28885924816,20.2790737152
-0.068080291152,-0.0692081004381,-0.0674110129476,-0.0480152145028,0.576145410538,0.617205679417,0.238999992609,-0.0271096937358,0.953696964251,-1.62076719334e-06,3.99354433966e-07,2.07221146411e-05,1,-0.0362639240921,0.00992703065276,243.733856201,-1.71988296509,19.1755046844
-0.0682441443205,-0.0693780109286,-0.0675713345408,-0.0481294095516,0.575855255127,0.616923868656,0.238999992609,-0.0271310489625,0.953979582988,-1.62293463291e-06,3.9963714471e-07,2.07719695027e-05,1,-0.0362714529037,0.00999406259507,243.748291016,-1.72467970848,19.1601409912
-0.0832865536213,-0.0849714502692,-0.0822923183441,-0.0586148090661,0.549702525139,0.59151506424,0.238999992609,-0.0290563534945,0.979461226174,-1.8225103986e-06,4.26307536827e-07,2.53060170508e-05,1,-0.0369446352124,0.0160955060273,245.073425293,-2.17191147804,17.7632541656
-0.0834360942245,-0.0851275771856,-0.0824380591512,-0.0587186105549,0.549410998821,0.59123313427,0.238999992609,-0.0290757846087,0.979743824964,-1.82332075838e-06,4.26084824312e-07,2.53513990174e-05,1,-0.0369536019862,0.016177624464,245.086746216,-2.17650580406,17.7438755035
-0.0971945896745,-0.0994879677892,-0.0958482548594,-0.0682703629136,0.523130297661,0.565811753273,0.238999992609,-0.0308275762945,1.00522549261,-1.90059290617e-06,4.07159319593e-07,2.94873134408e-05,1,-0.0377575233579,0.0236521083862,246.311904907,-2.60253238678,15.9816684723
-0.0973146334291,-0.0996140241623,-0.0959648415446,-0.0683534070849,0.522837519646,0.565529644489,0.238999992609,-0.0308446697891,1.00550811878,-1.89969875919e-06,4.06328098279e-07,2.95236877719e-05,1,-0.037767753005,0.0237498097122,246.322875977,-2.60639739037,15.9580507278
-0.108403474092,-0.111256249249,-0.106735624373,-0.0760251656175,0.496446877718,0.540094733238,0.238999992609,-0.0323856770992,1.03098966924,-1.82296446383e-06,3.32364038513e-07,3.28517853632e-05,1,-0.0386866554618,0.0326428823173,247.334457397,-2.96288895607,13.8096351624
-0.108479216695,-0.111336126924,-0.106809005141,-0.0760774388909,0.496153235435,0.539812445641,0.238999992609,-0.0324000306427,1.03127232152,-1.82031703844e-06,3.30942071969e-07,3.28747519234e-05,1,-0.0386978462338,0.0327545106411,247.341827393,-2.96546721458,13.7821502686
-0.115546219051,-0.118787646294,-0.113656118512,-0.0809544622898,0.469682246447,0.514363646507,0.238999992609,-0.03369429335,1.05675401089,-1.58481157086e-06,2.03398016652e-07,3.49969450326e-05,1,-0.0397050604224,0.0429152064025,248.026626587,-3.20127916336,11.2816448212
-0.115566030145,-0.118808574975,-0.113675281405,-0.080968119204,0.469388186932,0.5140812397,0.238999992609,-0.0337055847049,1.05703664334,-1.5807370346e-06,2.01554428259e-07,3.50030459231e-05,1,-0.039716809988,0.0430374145508,248.029388428,-3.20207953453,11.2511873245
-0.11754514277,-0.120899759233,-0.115590445697,-0.0823322460055,0.442876964808,0.488619923592,0.238999992609,-0.0347234047949,1.08251829509,-1.21552920973e-06,3.55387612672e-08,3.56053933501e-05,1,-0.0407762043178,0.0541610568762,248.295120239,-3.27208018303,8.47979545593
-0.117502570152,-0.12085480243,-0.115549236536,-0.082302890718,0.442582994699,0.488337397575,0.238999992609,-0.0347314029932,1.08280093429,-1.21068057979e-06,3.35750733882e-08,3.55926713382e-05,1,-0.0407880470157,0.0542894415557,248.292663574,-3.27075695992,8.44761180878
-0.113798700273,-0.116942957044,-0.111964091659,-0.0797492787242,0.416078180075,0.46286585927,0.238999992609,-0.0354523397982,1.10828267312,-7.74442412421e-07,-1.43797620922e-07,3.44968757418e-05,1,-0.0418569631875,0.0659752339125,248.083053589,-3.14306426048,5.51885509491
-0.113693602383,-0.116832330823,-0.111862160265,-0.0796766728163,0.415784865618,0.462583273649,0.238999992609,-0.0354569405317,1.10856529619,-7.6964550999e-07,-1.45512686345e-07,3.44652034983e-05,1,-0.0418683886528,0.0661050900817,248.075256348,-3.13947296143,5.48632287979
-0.104283712804,-0.106925569475,-0.102736920118,-0.0731769949198,0.389336287975,0.437104821205,0.238999992609,-0.0358717814088,1.13404712563,-3.36810273893e-07,-3.00977887946e-07,3.16569312417e-05,1,-0.0429012291133,0.0779246911407,247.378814697,-2.80045223236,2.5256793499
-0.104122027755,-0.106756359339,-0.102579578757,-0.0730649232864,0.389044135809,0.43682217598,0.238999992609,-0.0358730070293,1.13432977352,-3.32858235197e-07,-3.02097987515e-07,3.1607967685e-05,1,-0.0429117493331,0.0780519098043,247.36605835,-2.79465913773,2.49403166771
-0.0895355790854,-0.0914879068732,-0.0883864238858,-0.0629554912448,0.362700045109,0.41134083271,0.238999992609,-0.0359832905233,1.15981135544,2.48669707048e-08,-4.04314619118e-07,2.72331471933e-05,1,-0.043864056468,0.0896313041449,246.215637207,-2.24998855591,-0.386202901602
-0.0893277227879,-0.0912721306086,-0.0881831869483,-0.0628107264638,0.36240953207,0.411058217287,0.238999992609,-0.0359812490642,1.16009397823,2.7383972423e-08,-4.0459099182e-07,2.71698754659e-05,1,-0.043873231858,0.0897532254457,246.198654175,-2.24223136902,-0.416137188673
-0.0705006271601,-0.0717217102647,-0.0697770416737,-0.0497004799545,0.336212068796,0.385577261448,0.238999992609,-0.0357970446348,1.18557559988,2.56413954958e-07,-4.30920010785e-07,2.14941101149e-05,1,-0.0447053052485,0.100850500166,244.661102295,-1.51314294338,-3.14030385017
-0.0702589079738,-0.0714732035995,-0.0695393010974,-0.0495311431587,0.335923552513,0.385294675827,0.238999992609,-0.0357918925583,1.18585823246,2.57175770457e-07,-4.30229192716e-07,2.1420104531e-05,1,-0.0447127781808,0.100966691971,244.640823364,-1.50374078751,-3.16830801964
-0.0482975393534,-0.0488892421126,-0.0479442439973,-0.0341495126486,0.309906959534,0.359817266464,0.238999992609,-0.0353272631764,1.21133987818,3.28132813365e-07,-3.69241234921e-07,1.47615219248e-05,1,-0.0453922264278,0.111542597413,242.798355103,-0.618907868862,-5.71647167206
-0.0480326414108,-0.0486198998988,-0.0476819910109,-0.0339627154171,0.309620738029,0.359534740448,0.238999992609,-0.035319134593,1.2116225211,3.27019108681e-07,-3.67543947277e-07,1.46799184222e-05,1,-0.0453977398574,0.111655622721,242.775558472,-0.608113884926,-5.74310779572
-0.0238942895085,-0.0240692123771,-0.0237890761346,-0.0169443767518,0.283810853958,0.33406367898,0.238999992609,-0.0345862172544,1.23710412506,2.28409092529e-07,-2.15311700913e-07,7.31574073143e-06,1,-0.0459004864097,0.121943719685,240.698364258,0.409807682037,-8.16611099243
