"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.403374791145,-0.445448666811,-0.381362348795,-0.272234976292,0.451103955507,0.454064071178,0.526000022888,0.0296964179724,0.114004094752,4.68470170745e-06,-3.78316417482e-06,-0.000103920916445,1,-0.00343918171711,0.0260924659669,268.135467529,-13.407169342,12.5539741516
-0.403182506561,-0.445213377476,-0.381190747023,-0.272112488747,0.45150795579,0.454421907663,0.526000022888,0.0297144427896,0.114362384919,4.66234496344e-06,-3.77104629479e-06,-0.000103874663182,1,-0.00339330499992,0.0259059481323,268.125579834,-13.4017791748,12.5016412735
-0.396043509245,-0.436520367861,-0.374804705381,-0.267553836107,0.476760238409,0.476847529411,0.526000022888,0.0305945128202,0.136805268736,3.49735296368e-06,-3.16051114169e-06,-0.000102176287328,1,-0.000579227693379,0.0153044955805,267.773071289,-13.2197084427,9.56093978882
-0.395933419466,-0.436386346817,-0.374706178904,-0.267483532429,0.477163344622,0.47720554471,0.526000022888,0.0306085627526,0.137163559616,3.4788135963e-06,-3.15080296787e-06,-0.000102149817394,1,-0.000534374674316,0.0151370549574,267.767669678,-13.2168188095,9.51451873779
-0.391992479563,-0.431602805853,-0.371175020933,-0.264962822199,0.502383768559,0.499639183283,0.526000022888,0.0312540717423,0.159606483255,2.39953510572e-06,-2.60496040028e-06,-0.000101216690382,1,0.00224429182708,0.00481218239293,267.590087891,-13.1345272064,6.6716594696
-0.391932666302,-0.431530237198,-0.371121436357,-0.264924556017,0.502786397934,0.499997347593,0.526000022888,0.0312643796206,0.159964795864,2.38234815697e-06,-2.59627586274e-06,-0.000101202385849,1,0.00228859577328,0.00464911106974,267.587463379,-13.1332206726,6.62677955627
-0.388983786106,-0.427958190441,-0.368476271629,-0.263036310673,0.527988314629,0.522436499596,0.526000022888,0.0316736027598,0.182407679061,1.30063347115e-06,-2.06358186006e-06,-0.000100500517874,1,0.00504764029756,-0.00594904646277,267.445251465,-13.0809602737,3.71896219254
-0.38893944025,-0.427904486656,-0.368436515331,-0.263007938862,0.528390586376,0.522794723511,0.526000022888,0.0316801331937,0.182765962496,1.2833946812e-06,-2.05509991247e-06,-0.000100489865872,1,0.00509164575487,-0.00611643772572,267.44317627,-13.0801353455,3.67305183411
-0.384795993567,-0.422896146774,-0.364715725183,-0.260351806879,0.553573191166,0.545237004757,0.526000022888,0.0318423733115,0.205208830169,1.67808721585e-07,-1.51307688157e-06,-9.94840229396e-05,1,0.00783284567297,-0.0172208435833,267.189331055,-12.9876852036,0.632704257965
-0.384732663631,-0.422819584608,-0.36465883255,-0.260311216116,0.55397516489,0.545595288277,0.526000022888,0.0318449623883,0.205567123043,1.50018010459e-07,-1.50444031988e-06,-9.94684814941e-05,1,0.00787658058107,-0.0173962265253,267.185455322,-12.9862318039,0.584698975086
-0.37747490406,-0.414074927568,-0.358130335808,-0.25565084815,0.579123914242,0.568037927151,0.526000022888,0.0317478254437,0.228009972132,-9.79381411526e-07,-9.56247845352e-07,-9.76852388703e-05,1,0.0105885015801,-0.0289653297514,266.686645508,-12.7930078506,-2.57249689102
-0.377362251282,-0.413939207792,-0.358028978109,-0.255578517914,0.579525411129,0.568396270275,0.526000022888,0.0317462719977,0.228368318623,-9.97403844849e-07,-9.47507089677e-07,-9.76572628133e-05,1,0.0106317820027,-0.0291480533779,266.678924561,-12.7899694443,-2.62235069275
-0.365592837334,-0.399830758572,-0.347413510084,-0.2480006814,0.604615092278,0.590836346149,0.526000022888,0.0313809029758,0.250811368767,-2.08096980714e-06,-4.15638368167e-07,-9.47469743551e-05,1,0.0132922222838,-0.0409388542175,265.835540771,-12.4538478851,-5.81899881363
-0.365408807993,-0.399610161781,-0.347247511148,-0.247882172465,0.60501563549,0.591194570065,0.526000022888,0.0313750691712,0.251169640182,-2.09827112485e-06,-4.07152555226e-07,-9.47009611991e-05,1,0.0133346933872,-0.0411250814795,265.822357178,-12.4485588074,-5.86947917938
-0.348422825336,-0.379400640726,-0.331865519285,-0.236901730299,0.630012869835,0.61362862587,0.526000022888,0.0307401064783,0.273612680027,-3.05486582874e-06,7.53514726171e-08,-9.0479865321e-05,1,0.0159139148891,-0.0527647510171,264.58190918,-11.950709343,-8.98961830139
-0.34815621376,-0.379083454609,-0.331624090672,-0.23672939837,0.630411982536,0.61398679018,0.526000022888,0.0307299699634,0.273970987747,-3.07014965983e-06,8.30539406138e-08,-9.04128974071e-05,1,0.015955099836,-0.052948590368,264.562408447,-11.9428701401,-9.03889274597
-0.326015174389,-0.353004097939,-0.311465412378,-0.222339168191,0.655280888081,0.636411726475,0.526000022888,0.0298335272819,0.296413834654,-3.82033840651e-06,4.83192593492e-07,-8.48837080412e-05,1,0.0184198878706,-0.064012221992,262.92590332,-11.2890911102,-11.9542160034
-0.325666993856,-0.352593958378,-0.311148405075,-0.222112864256,0.655677974224,0.636769771576,0.526000022888,0.0298192165792,0.296772165634,-3.83233464163e-06,4.89583896979e-07,-8.47958144732e-05,1,0.0184592567384,-0.0641869604588,262.900177002,-11.278793335,-12.0002584457
-0.299134612083,-0.321726381779,-0.286829411983,-0.204752787948,0.680384337902,0.659183740616,0.526000022888,0.0286792963743,0.319215102745,-4.32077422374e-06,7.84211920291e-07,-7.81327398727e-05,1,0.0207771528512,-0.0742792263627,260.919006348,-10.4964723587,-14.597073555
-0.298716872931,-0.321240335703,-0.286446541548,-0.20447948575,0.680778801441,0.659541547298,0.526000022888,0.0286610964686,0.319573372,-4.32859678767e-06,7.8892151123e-07,-7.80266927904e-05,1,0.0208141859621,-0.074438624084,260.887817383,-10.4841470718,-14.6380882263
-0.269073188305,-0.287237882614,-0.259064942598,-0.184933170676,0.705294132233,0.681943356991,0.526000022888,0.0273038595915,0.342016258834,-4.53818802271e-06,9.70585688265e-07,-7.0534661063e-05,1,0.0229572635144,-0.0832610726357,258.652038574,-9.61572933197,-16.8382282257
-0.268606096506,-0.28670206666,-0.258633553982,-0.184625208378,0.705685555935,0.682301044464,0.526000022888,0.0272821895778,0.34237460213,-4.54156088381e-06,9.73493342826e-07,-7.04153353581e-05,1,0.0229915138334,-0.083400413394,258.616790771,-9.6020450592,-16.8729801178
-0.237390011549,-0.251437216997,-0.229556083679,-0.163868293166,0.729990184307,0.704690814018,0.526000022888,0.0257393009961,0.364817469279,-4.49582648798e-06,1.05105868897e-06,-6.24706444796e-05,1,0.0249393936247,-0.0908081904054,256.237609863,-8.69654750824,-18.6484336853
-0.236897885799,-0.250881165266,-0.229097723961,-0.163541093469,0.730378270149,0.705048263073,0.526000022888,0.025714667514,0.365175766132,-4.49512299383e-06,1.0523048104e-06,-6.23440500931e-05,1,0.0249705351889,-0.0909251868725,256.200073242,-8.68227767944,-18.6764793396
-0.205602109432,-0.216072276235,-0.19969163835,-0.142549604177,0.754462659359,0.727427005768,0.526000022888,0.0240189600736,0.387618661407,-4.24863583248e-06,1.04682226265e-06,-5.4320316849e-05,1,0.0267121251673,-0.0969669669867,253.787475586,-7.78571033478,-20.0561256409
-0.20510853827,-0.215523183346,-0.199227914214,-0.142218574882,0.754847228527,0.727784276009,0.526000022888,0.023991888389,0.387976955841,-4.24472500526e-06,1.04674188606e-06,-5.41924127901e-05,1,0.0267399773002,-0.0970623940229,253.749420166,-7.77158164978,-20.0779209137
-0.174899980426,-0.182432115078,-0.170597836375,-0.121781036258,0.778711378574,0.750153362751,0.526000022888,0.0221728552133,0.41041988175,-3.86480451198e-06,9.84155917649e-07,-4.63890501123e-05,1,0.0282733608037,-0.101984187961,251.390411377,-6.91844701767,-21.1425914764
-0.174423396587,-0.181909948587,-0.170146197081,-0.121458634734,0.779092431068,0.750510454178,0.526000022888,0.0221438147128,0.410778152092,-3.85876001019e-06,9.83162976809e-07,-4.62646166852e-05,1,0.0282978955656,-0.102061919868,251.35319519,-6.90500402451,-21.159412384
-0.145873993635,-0.151088178158,-0.142862692475,-0.101982340217,0.802743434906,0.772871017456,0.526000022888,0.0202230960131,0.433221056326,-3.40542601407e-06,8.86921441179e-07,-3.88346998079e-05,1,0.0296285115182,-0.106305770576,249.0887146,-6.11047029495,-22.0349636078
-0.145423442125,-0.150601640344,-0.142432168126,-0.101675011218,0.803121089935,0.773228049278,0.526000022888,0.020192431286,0.433579402593,-3.39820553563e-06,8.85390306848e-07,-3.87161853723e-05,1,0.0296498108655,-0.106372795999,249.052978516,-6.09795045853,-22.0487957001
-0.118219807744,-0.121636278927,-0.11622607708,-0.0829678252339,0.826567947865,0.795580506325,0.526000022888,0.018179340288,0.456022327344,-2.90315369966e-06,7.69425525959e-07,-3.15845172736e-05,1,0.0307861492038,-0.110522270203,246.852340698,-5.35017681122,-22.8859081268
-0.117790348828,-0.121178902686,-0.115812413394,-0.0826725363731,0.826942324638,0.795937359333,0.526000022888,0.018147200346,0.45638062477,-2.89526428787e-06,7.67578626437e-07,-3.14707249345e-05,1,0.0308043491095,-0.11058780551,246.817596436,-5.33839321136,-22.8991336823
-0.0905314683914,-0.0925457328558,-0.0893441364169,-0.0637781918049,0.850188434124,0.818280816078,0.526000022888,0.01603670232,0.478823535928,-2.343547294e-06,6.30643228305e-07,-2.42727874138e-05,1,0.0317507386208,-0.115238413215,244.559570312,-4.59437084198,-23.8358421326
-0.0901009738445,-0.0920934304595,-0.0889261811972,-0.0634798407555,0.850559651852,0.818637549877,0.526000022888,0.0160030070692,0.479181857534,-2.33475066125e-06,6.28460952612e-07,-2.41578927671e-05,1,0.0317659080029,-0.115311868489,244.523910522,-4.58264350891,-23.8506393433
-0.0602104887366,-0.0611405409873,-0.0596567727625,-0.0425859056413,0.873593389988,0.840969800949,0.526000022888,0.0137771731243,0.501624757852,-1.65050323631e-06,4.50220483117e-07,-1.62062442541e-05,1,0.0325133018196,-0.120901219547,241.985748291,-3.76789832115,-24.9663715363
-0.0597382597625,-0.0606514178216,-0.059194419533,-0.0422558560967,0.873961210251,0.841326355934,0.526000022888,0.0137416366488,0.501983079354,-1.6395882767e-06,4.47378113222e-07,-1.60792733368e-05,1,0.032525293529,-0.120989501476,241.945663452,-3.75505113602,-24.9839935303
-0.0236028879881,-0.0238396115601,-0.0234606619924,-0.0167473610491,0.896745383739,0.863644123077,0.526000022888,0.0113754011691,0.524425935692,-6.78304672874e-07,1.86717286965e-07,-6.38549863652e-06,1,0.0330402627587,-0.127524703741,238.810241699,-2.76980042458,-26.2307338715
-0.0230318326503,-0.0232577417046,-0.0228960271925,-0.0163442976773,0.897109150887,0.864000439644,0.526000022888,0.0113376239315,0.524784249263,-6.62962918341e-07,1.82557926109e-07,-6.23066398475e-06,1,0.0330485440791,-0.127627924085,238.760696411,-2.75425624847,-26.2504253387
0.0235360581428,0.0232323110104,0.0237252097577,0.0169362090528,0.919571638107,0.886300861835,0.526000022888,0.00881268084049,0.547227158333,7.71330746829e-07,-2.16301316414e-07,6.39611971565e-06,1,0.0332621447742,-0.134348511696,234.646987915,-1.48703110218,-27.3759613037
0.0242721419781,0.0239673107862,0.0244620479643,0.0174621995538,0.91993033886,0.886656880379,0.526000022888,0.00877236947417,0.547585451801,7.94232619228e-07,-2.22669498839e-07,6.59784791424e-06,1,0.0332656130195,-0.134454652667,234.581985474,-1.46702754498,-27.3937339783
0.0792291536927,0.0775883048773,0.0802697315812,0.0573004409671,0.941956579685,0.908939957619,0.526000022888,0.0060984455049,0.570028388344,2.65657877208e-06,-7.45716249639e-07,2.1701116566e-05,1,0.0330631770194,-0.139415174723,229.645706177,0.0200072843581,-27.9412231445
0.0800981521606,0.0784363225102,0.0811520889401,0.0579303093255,0.942308306694,0.909295678139,0.526000022888,0.00605575554073,0.570386661315,2.68633334599e-06,-7.54072630116e-07,2.19424982788e-05,1,0.0330599956214,-0.139493525028,229.567672729,0.0434922575951,-27.9498615265
0.192312419415,0.182520627975,0.198896184564,0.141981765628,0.963845014572,0.931569218636,0.526000022888,0.00330365286209,0.5928295817,7.67240635469e-06,-2.16512398765e-06,5.54187936359e-05,1,0.0323789902031,-0.150972858071,218.599502563,3.27267432213,-28.9901866913
0.194086670876,0.184166535735,0.200757727027,0.143310636282,0.964188933372,0.931924819946,0.526000022888,0.00325971469283,0.593187887233,7.75212993176e-06,-2.18768536797e-06,5.59542168048e-05,1,0.0323681607842,-0.1511541605,218.426101685,3.32360386848,-29.0065975189
0.195579230785,0.185532674193,0.202336996794,0.144437983632,0.964548110962,0.932324409485,0.526000022888,0.00320215593092,0.593591601006,7.82978895586e-06,-2.20968831854e-06,5.64556285099e-05,1,0.0323289707303,-0.151327803731,218.276596069,3.36670255661,-29.0239429474
0.279276698828,0.262136995792,0.290900409222,0.207658857107,0.984531641006,0.954553425312,0.526000022888,0,0.61605007262,1.21569983094e-05,-3.43571355188e-06,8.4392617282e-05,1,0.0301477536559,-0.161080911756,209.893051147,5.78501749039,-30.0001792908
0.198968678713,0.188741728663,0.20584487915,0.146942093968,0.939946174622,0.932324409485,0.526000022888,-0.00320215593092,0.638508544235,7.94850075181e-06,-2.24304562835e-06,-5.74098012294e-05,1,0.00784776173532,-0.113992907107,217.940155029,5.22715330124,28.9116325378
0.197533339262,0.187429919839,0.204324692488,0.145856902003,0.939586997032,0.931924819946,0.526000022888,-0.00325971469283,0.638912258007,7.87283806858e-06,-2.22160338126e-06,-5.69245603401e-05,1,0.00788919441402,-0.113818317652,218.084762573,5.1852107048,28.893743515
0.195852175355,0.185874611139,0.202557817101,0.144595608115,0.939244091511,0.931569218636,0.526000022888,-0.00330365286209,0.63927056354,7.79622951086e-06,-2.19991511585e-06,-5.64150541322e-05,1,0.00790261197835,-0.113636031747,218.250366211,5.13689661026,28.8764057159
0.0893435180187,0.0873581245542,0.0906050428748,0.0646782889962,0.917766332626,0.909295678139,0.526000022888,-0.00605575554073,0.661713483926,2.99710859508e-06,-8.41244229832e-07,-2.45047049248e-05,1,0.00874632783234,-0.10209467262,228.745254517,2.08095145226,27.7804794312
0.0885533168912,0.0865911766887,0.0897999852896,0.064103603363,0.917416214943,0.908939957619,0.526000022888,-0.0060984455049,0.662071756896,2.9696020647e-06,-8.33508636333e-07,-2.42845144385e-05,1,0.00875269249082,-0.102015942335,228.817123413,2.05932974815,27.7711772919
0.0385010838509,0.0380199216306,0.0388019271195,0.0276987031102,0.895488321781,0.886656880379,0.526000022888,-0.00877236947417,0.684514693439,1.24536438761e-06,-3.4859104403e-07,-1.04856280814e-05,1,0.00915425922722,-0.0970312952995,233.370025635,0.687834858894,27.182888031
0.0378392226994,0.0373641625047,0.038136228919,0.0272234957665,0.895131766796,0.886300861835,0.526000022888,-0.00881268084049,0.684872986907,1.2241754348e-06,-3.42678646348e-07,-1.03034417407e-05,1,0.00915444642305,-0.0969246551394,233.429504395,0.669470310211,27.1646614075
-0.004073059652,-0.00415519205853,-0.0040230914019,-0.00287187797949,0.872802138329,0.864000439644,0.526000022888,-0.0113376239315,0.707315895978,-1.03963799347e-07,2.79415228732e-08,1.11084739274e-06,1,0.00916890148073,-0.0901728197932,237.196502686,-0.49567809701,26.0110816956
-0.00457294937223,-0.00465944362804,-0.00452037109062,-0.0032268606592,0.872440993786,0.863644123077,0.526000022888,-0.0113754011691,0.707674209549,-1.17943606881e-07,3.17587982579e-08,1.24715495531e-06,1,0.00916469469666,-0.0900691524148,237.240844727,-0.509682357311,25.9910526276
-0.0362286642194,-0.0365864299238,-0.0360137820244,-0.0257083885372,0.849821686745,0.841326355934,0.526000022888,-0.0137416366488,0.730117065887,-9.94401261778e-07,2.71114174666e-07,9.78705520538e-06,1,0.00890376605093,-0.0835052877665,240.0493927,-1.39889216423,24.723285675
-0.0366307981312,-0.036997847259,-0.0364104062319,-0.0259915199131,0.849457025528,0.840969800949,0.526000022888,-0.0137771731243,0.730475387388,-1.00412989923e-06,2.73676448614e-07,9.89593354461e-06,1,0.00889625400305,-0.0834166407585,240.084457397,-1.41022503376,24.7053718567
-0.0620980411768,-0.063049197197,-0.0615312308073,-0.043923985213,0.826618671417,0.818637549877,0.526000022888,-0.0160030070692,0.752918287706,-1.61420791756e-06,4.34394735294e-07,1.67179277923e-05,1,0.00842822529376,-0.0778041630983,242.304885864,-2.13046860695,23.5715694427
-0.0624573528767,-0.0634212419391,-0.0618830919266,-0.0441751591861,0.826251149178,0.818280816078,0.526000022888,-0.01603670232,0.753276609312,-1.6218870087e-06,4.36327610487e-07,1.6814625269e-05,1,0.00841795001179,-0.0777304247022,242.335525513,-2.14064908028,23.5564975739
-0.0852156206965,-0.086982421577,-0.0841713696718,-0.0600856170058,0.803230702877,0.795937359333,0.526000022888,-0.018147200346,0.77571952047,-2.1035334612e-06,5.57602902518e-07,2.2874059141e-05,1,0.00777676282451,-0.0730615854263,244.276565552,-2.78811407089,22.6026554108
-0.0855706855655,-0.0873542055488,-0.0845167636871,-0.0603321790695,0.802860379219,0.795580506325,0.526000022888,-0.018179340288,0.776077817896,-2.11034989661e-06,5.59227430585e-07,2.29690540436e-05,1,0.00776388542727,-0.0729958042502,244.30619812,-2.79826879501,22.5891723633
-0.10806247592,-0.110901914537,-0.106398485601,-0.0759524106979,0.779669582844,0.773228049278,0.526000022888,-0.020192431286,0.798520742647,-2.53795224125e-06,6.61187073092e-07,2.89225736196e-05,1,0.00695955893025,-0.0688308626413,246.183441162,-3.44425153732,21.7358360291
-0.108433559537,-0.111294895411,-0.106757089496,-0.0762083977461,0.779296576977,0.772871017456,0.526000022888,-0.0202230960131,0.798879088915,-2.54419478551e-06,6.62547165575e-07,2.90212665277e-05,1,0.00694402679801,-0.0687635987997,246.213882446,-3.45501542091,21.7217845917
-0.131943002343,-0.136188179255,-0.129477620125,-0.0924274250865,0.75593316555,0.750510454178,0.526000022888,-0.0221438147128,0.821321993148,-2.93590051115e-06,7.47956391933e-07,3.52073584509e-05,1,0.00597334001213,-0.0645046979189,248.142608643,-4.1396818161,20.832452774
-0.132333680987,-0.136606812477,-0.129852578044,-0.0926950871944,0.755557239056,0.750153362751,0.526000022888,-0.0221728552133,0.82168026349,-2.94117421618e-06,7.48878164814e-07,3.53106406692e-05,1,0.00595503579825,-0.0644267052412,248.17427063,-4.15120363235,20.8154945374
-0.157087475061,-0.163129195571,-0.153612047434,-0.109655760229,0.732013344765,0.727784276009,0.526000022888,-0.023991888389,0.8441231894,-3.27228599417e-06,8.06854586699e-07,4.17851479142e-05,1,0.00481055676937,-0.0594884492457,250.180465698,-4.88390874863,19.7421474457
-0.157487913966,-0.163563609123,-0.153993695974,-0.109928190708,0.731634438038,0.727427005768,0.526000022888,-0.0240189600736,0.844481483833,-3.27578118231e-06,8.07029039152e-07,4.18903873651e-05,1,0.00478940969333,-0.0593927279115,250.212631226,-4.89591693878,19.7203445435
-0.182865351439,-0.191089585423,-0.178180530667,-0.127193927765,0.707904994488,0.705048263073,0.526000022888,-0.025714667514,0.866924379108,-3.49558354173e-06,8.18227192667e-07,4.84885786136e-05,1,0.00346665666439,-0.0533322021365,252.251907349,-5.65939426422,18.3403110504
-0.183256983757,-0.191519677639,-0.178551152349,-0.127458497882,0.707523167133,0.704690814018,0.526000022888,-0.0257393009961,0.867282675962,-3.49638639818e-06,8.17313775769e-07,4.85909222334e-05,1,0.00344271189533,-0.0532148741186,252.283187866,-5.67131614685,18.3124389648
-0.208081096411,-0.218778684735,-0.202045306563,-0.144229784608,0.683610141277,0.682301044464,0.526000022888,-0.0272821895778,0.889725543111,-3.54763369614e-06,7.60392936172e-07,5.50088843738e-05,1,0.00194452644791,-0.0457863137126,254.266143799,-6.42930698395,16.5480804443
-0.208440735936,-0.219178274274,-0.202383413911,-0.144471138716,0.683225572109,0.681943356991,0.526000022888,-0.0273038595915,0.890083886407,-3.5450239011e-06,7.58128123834e-07,5.51023913431e-05,1,0.00191797711886,-0.0456466302276,254.294769287,-6.44039344788,16.5137271881
-0.23124435544,-0.244513377547,-0.223823070526,-0.159775793552,0.659140586853,0.659541547298,0.526000022888,-0.0286610964686,0.912526773241,-3.38253926202e-06,6.1656089656e-07,6.09681083006e-05,1,0.000256428029388,-0.0368026010692,256.109893799,-7.14538860321,14.3389806747
-0.231548503041,-0.244854837656,-0.224107339978,-0.159978732467,0.658753693104,0.659183740616,0.526000022888,-0.0286792963743,0.912885042495,-3.37625397151e-06,6.12862720573e-07,6.10468559898e-05,1,0.000227618700592,-0.0366428792477,256.134094238,-7.15484428406,14.298620224
-0.250844120979,-0.266516387463,-0.242143377662,-0.17285373807,0.634518802166,0.636769771576,0.526000022888,-0.0298192165792,0.935327979607,-2.98349209515e-06,3.81475246058e-07,6.59894067212e-05,1,-0.00157575390767,-0.0265302006155,257.668884277,-7.75641536713,11.7434692383
-0.251073479652,-0.266776055098,-0.24235676229,-0.173006057739,0.634130001068,0.636411726475,0.526000022888,-0.0298335272819,0.935686310586,-2.97385963677e-06,3.76499826871e-07,6.60486184643e-05,1,-0.00160635286011,-0.0263551902026,257.687225342,-7.76354646683,11.6983499527
-0.26563835144,-0.283264905214,-0.255907297134,-0.182679072022,0.609776377678,0.61398679018,0.526000022888,-0.0307299699634,0.958129157493,-2.3712887014e-06,6.50360760801e-08,6.97683135513e-05,1,-0.00352211180143,-0.0152744408697,258.850189209,-8.2176322937,8.84183979034
-0.265781462193,-0.283427894115,-0.256040006876,-0.182773798704,0.609386265278,0.61362862587,0.526000022888,-0.0307401064783,0.958487465213,-2.3591826448e-06,5.91631703628e-08,6.98052099324e-05,1,-0.00355394929647,-0.0150904124603,258.861755371,-8.22197055817,8.79375362396
-0.274888306856,-0.293799102306,-0.264484792948,-0.188802137971,0.584950625896,0.591194570065,0.526000022888,-0.0313750691712,0.980930505058,-1.6014536186e-06,-3.08615256017e-07,7.21279720892e-05,1,-0.00554758589715,-0.00343871861696,259.598724365,-8.49893093109,5.74932956696
-0.274943947792,-0.29386267066,-0.264536291361,-0.188838899136,0.584559798241,0.590836346149,0.526000022888,-0.0313809029758,0.981288776473,-1.58807824846e-06,-3.14871300588e-07,7.21423493815e-05,1,-0.00558008626103,-0.0032523998525,259.603485107,-8.50033187866,5.70028591156
-0.278513759375,-0.297941327095,-0.26784068346,-0.191197708249,0.560081362724,0.568396270275,0.526000022888,-0.0317462719977,1.00373182662,-7.50570791297e-07,-7.0676969699e-07,7.30545143597e-05,1,-0.00761557556689,0.00854425318539,259.908325195,-8.59092998505,2.59513306618
-0.278491407633,-0.297915786505,-0.267820000648,-0.1911829561,0.559690475464,0.568037927151,0.526000022888,-0.0317478254437,1.00409017311,-7.37137611395e-07,-7.12901169209e-07,7.30488318368e-05,1,-0.00764820352197,0.00872696936131,259.906951904,-8.58960819244,2.54694247246
-0.27712354064,-0.296351879835,-0.266554296017,-0.190279424191,0.535206139088,0.545595288277,0.526000022888,-0.0318449623883,1.0265330222,1.04274789692e-07,-1.09713380425e-06,7.27051083231e-05,1,-0.00969197787344,0.0202955510467,259.823486328,-8.50733852386,-0.504291653633
-0.277041733265,-0.296258479357,-0.266478538513,-0.190225347877,0.53481566906,0.545237004757,0.526000022888,-0.0318423733115,1.02689131507,1.16861777144e-07,-1.1027822211e-06,7.26841171854e-05,1,-0.00972429569811,0.0204708334059,259.817352295,-8.50383377075,-0.55041372776
-0.271907120943,-0.290396630764,-0.261723697186,-0.186831101775,0.510355770588,0.522794723511,0.526000022888,-0.0316801331937,1.04933418274,9.0553572818e-07,-1.45687681652e-06,7.13804838597e-05,1,-0.0117489593104,0.0315688215196,259.431335449,-8.28272151947,-3.47077012062
-0.27179017663,-0.290263533592,-0.261615216732,-0.18675366044,0.509966015816,0.522436499596,0.526000022888,-0.0316736027598,1.04969246618,9.16893725389e-07,-1.46193383443e-06,7.13503613952e-05,1,-0.011780673638,0.0317360274494,259.422180176,-8.27779865265,-3.51454639435
-0.264427632093,-0.28188303113,-0.254785984755,-0.181878641248,0.485551387072,0.499997347593,0.526000022888,-0.0312643796206,1.07213534938,1.62879416621e-06,-1.77905940291e-06,6.94742120686e-05,1,-0.0137678515166,0.0423225611448,258.845977783,-7.96637630463,-6.28638267517
-0.264301031828,-0.281739473343,-0.254668325186,-0.181794643402,0.485162496567,0.499639183283,0.526000022888,-0.0312540717423,1.07249366199,1.63914285167e-06,-1.78370692083e-06,6.94414629834e-05,1,-0.0137988422066,0.042485371232,258.835662842,-7.9608669281,-6.32877397537
-0.256320923567,-0.272689461708,-0.247251227498,-0.176499947906,0.460802853107,0.47720554471,0.526000022888,-0.0306085627526,1.09493658562,2.28800035984e-06,-2.0752599994e-06,6.739928358e-05,1,-0.015740999952,0.0527936518192,258.185394287,-7.61161613464,-9.01299381256
