"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.390839755535,-0.430208414793,-0.3701402843,-0.264224141836,0.63825315237,0.633460521698,0.777999997139,0.0278862379491,0.161581649845,1.61429557011e-06,-2.05706987799e-06,-8.94312252058e-05,1,0.00437954254448,-0.000915909418836,267.50567627,-13.8517770767,5.11751937866
-0.388859063387,-0.427808254957,-0.368363946676,-0.262956112623,0.649280369282,0.643278360367,0.777999997139,0.0280652847141,0.171401121005,1.13803514523e-06,-1.82089229384e-06,-8.90079027158e-05,1,0.00558729283512,-0.0061165150255,267.399505615,-13.8336610794,3.68824338913
-0.386091709137,-0.424464941025,-0.365878224373,-0.261181682348,0.66092300415,0.653658092022,0.777999997139,0.0281403213739,0.181781123882,6.22333629963e-07,-1.56848136612e-06,-8.8414963102e-05,1,0.00685064448044,-0.0119472974911,267.225494385,-13.7958745956,2.09014558792
-0.383556962013,-0.421401709318,-0.36360180378,-0.259556651115,0.67193877697,0.663477301598,0.777999997139,0.0282113049179,0.191600590026,1.33830440063e-07,-1.32955904064e-06,-8.78653518157e-05,1,0.00804756768048,-0.0173961799592,267.066558838,-13.7582740784,0.596566319466
-0.379193305969,-0.416149705648,-0.359674364328,-0.256753057241,0.683562457561,0.673857212067,0.777999997139,0.0281663779169,0.201980597723,-3.85338381648e-07,-1.07575499442e-06,-8.69207433425e-05,1,0.00929405167699,-0.0234710350633,266.766265869,-13.6682672501,-1.06211185455
-0.375163167715,-0.41129732132,-0.356047779322,-0.254164248705,0.694560587406,0.683676600456,0.777999997139,0.0281238779426,0.211800078086,-8.77408922406e-07,-8.35376340547e-07,-8.60377622303e-05,1,0.0104753226042,-0.0291480328888,266.48916626,-13.5815668106,-2.61238121986
-0.368474662304,-0.403292268515,-0.350009948015,-0.249854162335,0.70615375042,0.694055259228,0.777999997139,0.027954891324,0.222180112497,-1.37268773415e-06,-5.90441857184e-07,-8.45805334393e-05,1,0.0116948680952,-0.0353393219411,266.010528564,-13.4173555374,-4.29102230072
-0.362267166376,-0.395859777927,-0.344407588243,-0.245854899287,0.717123329639,0.703873515129,0.777999997139,0.0277950279415,0.23199966978,-1.84240332146e-06,-3.58337899797e-07,-8.32116929814e-05,1,0.0128509486094,-0.0411251150072,265.566497803,-13.2609977722,-5.86000013351
-0.352890849113,-0.384726881981,-0.335907369852,-0.239787042141,0.728670954704,0.714249432087,0.777999997139,0.027501353994,0.242379741895,-2.27672308029e-06,-1.37327717198e-07,-8.11580612208e-05,1,0.0140300374478,-0.0472370013595,264.882263184,-13.0128250122,-7.4977812767
-0.344165742397,-0.374362468719,-0.327999472618,-0.234141990542,0.73959761858,0.724065005779,0.777999997139,0.0272235386074,0.252199246378,-2.6889495075e-06,7.22285591337e-08,-7.92238934082e-05,1,0.0151481069624,-0.0529485978186,264.245788574,-12.7776994705,-9.02861309052
-0.332140654325,-0.360233068466,-0.317036598921,-0.226316154003,0.75108319521,0.734436690807,0.777999997139,0.0268089286983,0.26257921515,-3.02627177007e-06,2.54376146813e-07,-7.65763179515e-05,1,0.0162716265768,-0.0587580054998,263.356750488,-12.4487066269,-10.5583143234
-0.320933669806,-0.347058475018,-0.306822240353,-0.219024658203,0.761951446533,0.744248390198,0.777999997139,0.0264167059213,0.272398750965,-3.34682158609e-06,4.27208675546e-07,-7.4079092883e-05,1,0.0173373725265,-0.0641869306564,262.528564453,-12.1377658844,-11.988152504
-0.306665450335,-0.330505073071,-0.293724477291,-0.209674850106,0.77335947752,0.754615008831,0.777999997139,0.0258894860744,0.282778767471,-3.56239002031e-06,5.60161993235e-07,-7.09190717316e-05,1,0.0183905959129,-0.0694863125682,261.461975098,-11.7423820496,-13.350276947
-0.293355166912,-0.315055072308,-0.281509488821,-0.200955182314,0.784154653549,0.764421820641,0.777999997139,0.0253907330334,0.292598253835,-3.76773846256e-06,6.86455507548e-07,-6.79356671753e-05,1,0.0193900503218,-0.0744386464357,260.467529297,-11.369134903,-14.623506546
-0.277517527342,-0.296944022179,-0.266855835915,-0.190494671464,0.79547226429,0.774782776833,0.777999997139,0.024763001129,0.302978208583,-3.8544922063e-06,7.67129165524e-07,-6.44047613605e-05,1,0.0203603543341,-0.0790713205934,259.270935059,-10.9296302795,-15.7772264481
-0.262733459473,-0.280028879642,-0.253180980682,-0.180732890964,0.806182026863,0.784584283829,0.777999997139,0.0241691656411,0.312797688201,-3.93786012864e-06,8.43920759053e-07,-6.10690913163e-05,1,0.0212815441191,-0.0834005624056,258.154541016,-10.514922142,-16.8556461334
-0.246133431792,-0.261336773634,-0.237690150738,-0.169674798846,0.81740039587,0.794939696789,0.777999997139,0.0234555695206,0.323177659155,-3.90739614886e-06,8.76697697549e-07,-5.7341712818e-05,1,0.0221598222852,-0.0872902795672,256.886474609,-10.056977272,-17.7864017487
-0.230630338192,-0.24387049675,-0.223227322102,-0.159350529313,0.828016459942,0.804735958576,0.777999997139,0.0227805059403,0.33299715282,-3.87968611903e-06,9.08110052933e-07,-5.38188469363e-05,1,0.0229940973222,-0.0909251794219,255.702850342,-9.62486839294,-18.6563949585
-0.214048951864,-0.225490361452,-0.207617297769,-0.148207321763,0.839131593704,0.815086245537,0.777999997139,0.021996229887,0.343377110869,-3.75771742256e-06,9.02912177025e-07,-5.00676578667e-05,1,0.0237755458802,-0.0940975993872,254.421157837,-9.17256546021,-19.3795394897
-0.198556959629,-0.208308517933,-0.193037256598,-0.137799397111,0.849650084972,0.824877679348,0.777999997139,0.0212543029338,0.353196613488,-3.64321476809e-06,8.98322298326e-07,-4.65207958769e-05,1,0.0245183259249,-0.0970623344183,253.224380493,-8.74558544159,-20.0554847717
-0.182602658868,-0.190892696381,-0.177886545658,-0.126984074712,0.860662281513,0.835223555565,0.777999997139,0.0204129889607,0.363576640651,-3.46103820448e-06,8.6721183834e-07,-4.28838429798e-05,1,0.0252023916692,-0.0996467918158,251.974777222,-8.31688594818,-20.6135978699
-0.16769079864,-0.174606084824,-0.163730069995,-0.11687849462,0.871083438396,0.845010697842,0.777999997139,0.0196171030402,0.373396090144,-3.28934675053e-06,8.38019730054e-07,-3.94437483919e-05,1,0.0258531104773,-0.102061912417,250.807525635,-7.91187858582,-21.1352081299
-0.152660444379,-0.158436477184,-0.149336978793,-0.106604002416,0.881996333599,0.855352640152,0.777999997139,0.0187287572771,0.383776115623,-3.07458549287e-06,7.91776130882e-07,-3.59916266461e-05,1,0.0264426376671,-0.104290276766,249.611541748,-7.51458311081,-21.5943565369
-0.138606548309,-0.143309399486,-0.135883018374,-0.0969999134541,0.892323553562,0.865136086941,0.777999997139,0.0178883820772,0.393595589211,-2.87187481263e-06,7.48206673507e-07,-3.27250199916e-05,1,0.0270039513707,-0.106372743845,248.493927002,-7.13890075684,-22.0234451294
-0.124333962798,-0.128165826201,-0.122105628252,-0.0871649384499,0.90314155817,0.875474274158,0.777999997139,0.0169573128223,0.403975618349,-2.63885590357e-06,6.93148706432e-07,-2.94228175335e-05,1,0.0275032073259,-0.108551628888,247.335479736,-6.76662445068,-22.4627914429
-0.11098241061,-0.113992244005,-0.109221167862,-0.0779673829675,0.913379073143,0.885254204273,0.777999997139,0.0160765200853,0.413795131009,-2.41872362494e-06,6.41193707906e-07,-2.62966059381e-05,1,0.027979105711,-0.110587820411,246.252471924,-6.41432571411,-22.8733119965
-0.0967324897647,-0.0990756005049,-0.0953563302755,-0.0680699944496,0.924104094505,0.895588159561,0.777999997139,0.0151004008949,0.424175084794,-2.16017883758e-06,5.76620550419e-07,-2.29758770729e-05,1,0.028390429914,-0.113029867411,245.068008423,-6.04429340363,-23.3653259277
-0.0833959132433,-0.0851081460714,-0.0823839232326,-0.0588096529245,0.934253633022,0.905364155769,0.777999997139,0.0141769908369,0.433994595372,-1.91579397324e-06,5.15632336828e-07,-1.98306388484e-05,1,0.0287830866873,-0.115311942995,243.960128784,-5.69414663315,-23.8249950409
-0.0678195729852,-0.0690321996808,-0.0671007558703,-0.0478997826576,0.944880783558,0.915692985058,0.777999997139,0.013147527352,0.444374600649,-1.59651199283e-06,4.32100904391e-07,-1.61740827025e-05,1,0.0291026588529,-0.118246801198,242.63293457,-5.28709316254,-24.4113864899
-0.0532361380756,-0.0539739839733,-0.0527957715094,-0.0376881919801,0.954937517643,0.925464093685,0.777999997139,0.0121736526489,0.454194121805,-1.29456168452e-06,3.53148465138e-07,-1.27093990159e-05,1,0.0294084064662,-0.120989441872,241.391052246,-4.90241193771,-24.9591941833
-0.034442037344,-0.0348891019821,-0.0341747477651,-0.0243955999613,0.965449929237,0.935786187649,0.777999997139,0.0110792526975,0.464574070507,-8.48092895467e-07,2.31780433069e-07,-8.26078121463e-06,1,0.0296211391687,-0.124421060085,239.754959106,-4.4058098793,-25.6149463654
-0.0168426297605,-0.0170096773654,-0.0167419631034,-0.0119512286037,0.97539794445,0.945550978184,0.777999997139,0.0100439479575,0.474393591376,-4.25631100143e-07,1.16975705566e-07,-4.04472439186e-06,1,0.0298256501555,-0.127627894282,238.223693848,-3.93746352196,-26.2274646759
0.00735964719206,0.00708061782643,0.00753206340596,0.00537675339729,0.985762655735,0.955865085125,0.777999997139,0.00887614581734,0.484773599267,2.37495683564e-07,-6.76517473153e-08,1.74504077677e-06,1,0.0299000889063,-0.131156802177,236.079421997,-3.29279184341,-26.8203811646
0.03002470918,0.029649535194,0.0302589312196,0.0216002967209,0.995570659637,0.965622186661,0.777999997139,0.00777140213177,0.494593043701,8.65321226229e-07,-2.42423624286e-07,7.23257198842e-06,1,0.0299735292792,-0.134454682469,234.072235107,-2.6858522892,-27.3740367889
0.0585535466671,0.0574107654393,0.0592775009573,0.0423151664436,1.00573527813,0.975928246975,0.777999997139,0.00653469376266,0.504973040175,1.72222939909e-06,-4.83205099044e-07,1.41492982948e-05,1,0.0298571661115,-0.137059390545,231.503372192,-1.92639946938,-27.664680481
0.0852781608701,0.0834248363972,0.0864553302526,0.0617160201073,1.01535356045,0.985677838326,0.777999997139,0.00536476587877,0.514792574927,2.53415782936e-06,-7.11333200343e-07,2.07070479519e-05,1,0.0297497417778,-0.139493450522,229.097793579,-1.2110735178,-27.9355278015
0.143645986915,0.137445732951,0.14778585732,0.105496741831,1.02529406548,0.995979487896,0.777999997139,0.00409189984202,0.525172563936,4.83294797959e-06,-1.36198980272e-06,3.60782069038e-05,1,0.0294144507498,-0.14552128315,223.382217407,0.463890373707,-28.4880828857
0.198324322701,0.188063293695,0.205231383443,0.146504163742,1.03469991684,1.00572490692,0.777999997139,0.00288776634261,0.534992091902,7.01300814399e-06,-1.979028184e-06,5.06645046698e-05,1,0.0290993209928,-0.15115429461,218.028778076,2.04170084,-29.0022983551
0.250960469246,0.236148104072,0.260996341705,0.186311900616,1.04591715336,1.01822054386,0.777999997139,0.00108772981912,0.547616713639,9.44825205806e-06,-2.66907090918e-06,6.6336368036e-05,1,0.027857048437,-0.157320022583,212.74848938,3.55154156685,-29.6225948334
0.283124923706,0.265524476767,0.295078068972,0.210641101003,1.05269253254,1.02577137947,0.777999997139,0,0.555245493002,1.09265674837e-05,-3.08796211357e-06,7.58507885621e-05,1,0.0271034017205,-0.161081478,209.521438599,4.46804094315,-30.0003871918
0.251243501902,0.23645631969,0.261258482933,0.186499014497,1.02410721779,1.01822054386,0.777999997139,-0.00108772981912,0.562874272364,9.45080228121e-06,-2.66974620899e-06,-6.63847604301e-05,1,0.00608806777745,-0.120017960668,212.658401489,7.21186637878,29.4666442871
0.200272992253,0.189935341477,0.207227215171,0.147928878665,1.01289439201,1.00572490692,0.777999997139,-0.00288776634261,0.575498894102,7.06969012754e-06,-1.99492615138e-06,-5.11401340191e-05,1,0.00740255694836,-0.113818459213,217.80847168,5.71472024918,28.8366374969
0.148055881262,0.141690522432,0.152301073074,0.108719915152,1.00350725651,0.995979487896,0.777999997139,-0.00409189984202,0.585318422068,4.9643440434e-06,-1.39884639339e-06,-3.71646638087e-05,1,0.00778180221096,-0.10815499723,222.965927124,4.2168507576,28.3020362854
0.092106834054,0.090007558465,0.0934419408441,0.0667034015059,0.993585944176,0.985677838326,0.777999997139,-0.00536476587877,0.595698411076,2.73759019365e-06,-7.6839120311e-07,-2.23857841775e-05,1,0.0081843668595,-0.102094590664,228.494155884,2.60462903976,27.731967926
0.0675363093615,0.0661924555898,0.0683883875608,0.0488189570606,0.984001219273,0.975928246975,0.777999997139,-0.00653469376266,0.605517945829,1.98081670533e-06,-5.55515953238e-07,-1.6341715309e-05,1,0.00836950633675,-0.0996486991644,230.734191895,1.92826914787,27.4450721741
0.0412261337042,0.0406951121986,0.0415584072471,0.0296664126217,0.973870694637,0.965622186661,0.777999997139,-0.00777140213177,0.615897942302,1.1800508446e-06,-3.30260434112e-07,-9.94777110463e-06,1,0.00856652669609,-0.0970313251019,233.133529663,1.20277237892,27.1385231018
0.0206554420292,0.020341431722,0.0208513364196,0.014884699136,0.964109838009,0.955865085125,0.777999997139,-0.00887614581734,0.625717386736,5.96405129727e-07,-1.67311156929e-07,-4.94953110319e-06,1,0.00858190562576,-0.0937181189656,234.98626709,0.627438485622,26.5742816925
-0.00136364623904,-0.00144224474207,-0.00131568696816,-0.000939201388974,0.953792989254,0.945550978184,0.777999997139,-0.0100439479575,0.636097394628,-2.10482244967e-08,5.08647790554e-09,3.36037231818e-07,1,0.00859932787716,-0.0901727899909,236.969970703,0.0116638261825,25.9708194733
-0.0169174019247,-0.0171107258648,-0.0168008226901,-0.0119932452217,0.943904995918,0.935786187649,0.777999997139,-0.0110792526975,0.645916915497,-4.0726018824e-07,1.10669596154e-07,4.07965490012e-06,1,0.00849384441972,-0.0869518890977,238.352554321,-0.428609579802,25.3504962921
-0.0335654951632,-0.0338792800903,-0.0333768725395,-0.0238260366023,0.93345361948,0.925464093685,0.777999997139,-0.0121736526489,0.656296864198,-8.15901614715e-07,2.22397915195e-07,8.03826878837e-06,1,0.00838342215866,-0.0835052281618,239.832778931,-0.899308979511,24.686920166
-0.0460990890861,-0.0466854162514,-0.0457486324012,-0.0326576009393,0.923469424248,0.915692985058,0.777999997139,-0.013147527352,0.666116385355,-1.08552706024e-06,2.9355925335e-07,1.10337005026e-05,1,0.00818690750748,-0.080751247704,240.927429199,-1.25703692436,24.1321926117
-0.0595152750611,-0.0603914633393,-0.058992665261,-0.0421118363738,0.912916302681,0.905364155769,0.777999997139,-0.0141769908369,0.676496390631,-1.37086726681e-06,3.68884485624e-07,1.42013277582e-05,1,0.00798019673675,-0.0778042450547,242.099456787,-1.63917589188,23.538772583
-0.0707339867949,-0.0719928741455,-0.0699870735407,-0.0499601811171,0.902851879597,0.895588159561,0.777999997139,-0.0151004008949,0.68631590121,-1.58420971275e-06,4.22749508289e-07,1.6866300939e-05,1,0.00770743889734,-0.0755132213235,243.057815552,-1.96157312393,23.0721893311
-0.0827442184091,-0.0844111517072,-0.0817581042647,-0.0583629161119,0.892214000225,0.885254204273,0.777999997139,-0.0160765200853,0.696695854994,-1.81002815225e-06,4.7978147677e-07,1.96848395717e-05,1,0.00742007466033,-0.0730616077781,244.084014893,-2.30581521988,22.5730628967
-0.0938449203968,-0.0960204601288,-0.0925645828247,-0.0660770982504,0.882074534893,0.875474274158,0.777999997139,-0.0169573128223,0.706515367655,-1.999712822e-06,5.25179245869e-07,2.23063561862e-05,1,0.0070753893815,-0.0710178166628,245.011886597,-2.62789988518,22.1557312012
-0.105730518699,-0.108449049294,-0.104136019945,-0.0743373557925,0.871357142925,0.865136086941,0.777999997139,-0.0178883820772,0.716895396793,-2.2005244773e-06,5.73260820147e-07,2.50793145824e-05,1,0.00671192677692,-0.0688308104873,246.005584717,-2.97178602219,21.7093105316
-0.117343261838,-0.120732866228,-0.115365728736,-0.0823536664248,0.861141443253,0.855352640152,0.777999997139,-0.0187287572771,0.726714870381,-2.37461563302e-06,6.1144328356e-07,2.78054285445e-05,1,0.00629383465275,-0.0667409598827,246.959579468,-3.31331419945,21.2743530273
-0.12977899611,-0.133885636926,-0.127392113209,-0.0909386947751,0.85034352541,0.845010697842,0.777999997139,-0.0196171030402,0.73709489586,-2.55897202805e-06,6.51904827009e-07,3.06894435198e-05,1,0.00585269974545,-0.0645046904683,247.981414795,-3.67805552483,20.80909729
-0.142016097903,-0.146984800696,-0.139144077897,-0.0993278101087,0.840048313141,0.835223555565,0.777999997139,-0.0204129889607,0.746914345353,-2.70675559477e-06,6.78144260746e-07,3.35447548423e-05,1,0.00535787595436,-0.062081489712,248.974334717,-4.04368066788,20.2839488983
-0.155122280121,-0.161012664437,-0.151731446385,-0.108313284814,0.829166054726,0.824877679348,0.777999997139,-0.0212543029338,0.757294372515,-2.86333943222e-06,7.05987702077e-07,3.65658925148e-05,1,0.00483553623781,-0.0594883933663,250.037963867,-4.43428421021,19.7221755981
-0.167680561543,-0.174622699618,-0.163706347346,-0.116861544549,0.818788766861,0.815086245537,0.777999997139,-0.021996229887,0.767113875134,-2.96262851407e-06,7.11814948318e-07,3.94785238313e-05,1,0.00426193978637,-0.0565144605935,251.048019409,-4.81556177139,19.0466537476
-0.181133165956,-0.189200505614,-0.176534757018,-0.126019090414,0.807819843292,0.804735958576,0.777999997139,-0.0227805059403,0.777493833183,-3.06799074679e-06,7.18097908248e-07,4.25607868237e-05,1,0.00365622760728,-0.0533321946859,252.130172729,-5.22304916382,18.3240413666
-0.193436592817,-0.202700838447,-0.188183873892,-0.134334802628,0.797361373901,0.794939696789,0.777999997139,-0.0234555695206,0.787313326849,-3.09364395434e-06,6.94140169344e-07,4.53979082522e-05,1,0.00300502823666,-0.0496870875359,253.113510132,-5.60220956802,17.4600563049
-0.206619516015,-0.217164963484,-0.200666323304,-0.143245398998,0.786306500435,0.784584283829,0.777999997139,-0.0241691656411,0.797693297802,-3.1211905025e-06,6.6893744588e-07,4.84010488435e-05,1,0.00231716129929,-0.0457864589989,254.167266846,-6.00761842728,16.5357704163
-0.217948317528,-0.229743808508,-0.211321115494,-0.150851294398,0.775771975517,0.774782776833,0.777999997139,-0.024763001129,0.807512777421,-3.05324601868e-06,6.07877268521e-07,5.09999954375e-05,1,0.00159356405493,-0.0414466299117,255.069061279,-6.36132955551,15.4703884125
-0.230091154575,-0.243225574493,-0.222741946578,-0.159004032612,0.764636456966,0.764421820641,0.777999997139,-0.0253907330334,0.817892732168,-2.98184295389e-06,5.43444286905e-07,5.37519117643e-05,1,0.000829028605949,-0.0368026271462,256.035705566,-6.73970842361,14.3306207657
-0.239713788033,-0.254023164511,-0.231738746166,-0.165426388383,0.754035353661,0.754615008831,0.777999997139,-0.0258894860744,0.827712218533,-2.81280426861e-06,4.4291587642e-07,5.59498694201e-05,1,4.2391311581e-05,-0.0318402722478,256.80065918,-7.04315042496,13.0784854889
-0.250033766031,-0.265602707863,-0.241387784481,-0.172314345837,0.742829322815,0.744248390198,0.777999997139,-0.0264167059213,0.838092235038,-2.63449305749e-06,3.36739503837e-07,5.8278463257e-05,1,-0.000788929115515,-0.0265301652253,257.621032715,-7.36798524857,11.7388973236
-0.257347285748,-0.273879885674,-0.248193070292,-0.177172288299,0.732175171375,0.734436690807,0.777999997139,-0.0268089286983,0.847911770854,-2.3730601697e-06,2.00899691549e-07,5.99436716584e-05,1,-0.00162577000447,-0.021092845127,258.203979492,-7.59944248199,10.3387022018
-0.265198647976,-0.282765567303,-0.255498915911,-0.182387560606,0.72091293335,0.724065005779,0.777999997139,-0.0272235386074,0.858291739625,-2.09699487641e-06,5.73529632675e-08,6.1709601141e-05,1,-0.00251031853259,-0.0152744483203,258.829681396,-7.84751701355,8.84065341949
-0.269841253757,-0.288052141666,-0.259804278612,-0.185460940003,0.710221886635,0.714249432087,0.777999997139,-0.027501353994,0.868111244109,-1.76687024123e-06,-1.03494286918e-07,6.27650078968e-05,1,-0.00338229350746,-0.00955695100129,259.203826904,-7.99229717255,7.34794282913
-0.274836033583,-0.293739706278,-0.264436274767,-0.18876747787,0.698920488358,0.703873515129,0.777999997139,-0.0277950279415,0.878491316223,-1.41807140608e-06,-2.73530815775e-07,6.38865822111e-05,1,-0.00430414732546,-0.00343874958344,259.606140137,-8.14789581299,5.75086641312
-0.276762545109,-0.295940965414,-0.266219466925,-0.190040409565,0.688209593296,0.694055259228,0.777999997139,-0.027954891324,0.888310873507,-1.05212029666e-06,-4.45343857791e-07,6.43248858978e-05,1,-0.00519550032914,0.00234991218895,259.768127441,-8.20126724243,4.22798442841
-0.278851389885,-0.298327773809,-0.268152862787,-0.191420570016,0.67688703537,0.683676600456,0.777999997139,-0.0281238779426,0.898690907918,-6.65310381009e-07,-6.27036627066e-07,6.47942433716e-05,1,-0.00613799830899,0.00854427181184,259.943389893,-8.25932312012,2.59857034683
-0.278348684311,-0.297752946615,-0.267687797546,-0.191088572145,0.666172623634,0.673857212067,0.777999997139,-0.0281663779169,0.908510388281,-2.96739983696e-07,-7.95894266048e-07,6.46816624794e-05,1,-0.00703400978819,0.014221014455,259.914306641,-8.22767734528,1.10176932812
-0.277837485075,-0.297168374062,-0.267214864492,-0.190750971437,0.654846072197,0.663477301598,0.777999997139,-0.0282113049179,0.918890395977,9.29768475544e-08,-9.74525846686e-07,6.4568601374e-05,1,-0.00798159837723,0.0202955976129,259.885070801,-8.19501399994,-0.499790847301
-0.275473237038,-0.294468164444,-0.265025913715,-0.18918839097,0.644141316414,0.653658092022,0.777999997139,-0.0281403213739,0.928709862121,4.39262464624e-07,-1.13053192763e-06,6.4033200033e-05,1,-0.0088702198118,0.0257413312793,259.706634521,-8.09480381012,-1.93269240856
-0.272968351841,-0.291607141495,-0.262706845999,-0.187532931566,0.632824957371,0.643278360367,0.777999997139,-0.0280652847141,0.939089864999,8.05548893368e-07,-1.29563579776e-06,6.34728130535e-05,1,-0.00981014873832,0.0315687432885,259.517425537,-7.98899793625,-3.46594285965
-0.269490391016,-0.287646144629,-0.259481817484,-0.185230761766,0.622139155865,0.633460521698,0.777999997139,-0.0278862379491,0.948909336159,1.11886276954e-06,-1.43571480749e-06,6.26824912615e-05,1,-0.0106832459569,0.0367636457086,259.244262695,-7.84375047684,-4.82627725601
-0.265791088343,-0.283432632685,-0.256051689386,-0.182782173157,0.610842645168,0.623082280159,0.777999997139,-0.0276969708502,0.959289303378,1.4503929151e-06,-1.58402144734e-06,6.18520643911e-05,1,-0.0116069056094,0.0423226207495,258.953521729,-7.68994283676,-6.28192186356
-0.26198220253,-0.279110223055,-0.252512842417,-0.180255949497,0.600180149078,0.613266825676,0.777999997139,-0.0274145379663,0.969108820426,1.73652654212e-06,-1.71303452134e-06,6.09829912719e-05,1,-0.0124610420316,0.0473809093237,258.642120361,-7.52508926392,-7.5994181633
-0.25792530179,-0.274505794048,-0.24874381721,-0.177565440536,0.588908195496,0.602891206741,0.777999997139,-0.0271159838885,0.979488733856,2.03939930543e-06,-1.84967120731e-06,6.00685743848e-05,1,-0.013364776969,0.0527936853468,258.310211182,-7.35045909882,-9.00926494598
