"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0809171944857,-0.082562468946,-0.0799447149038,-0.0570841021836,0.791215240955,0.745221614838,0.238999992609,0.0155554274097,0.566812327095,-2.50342895924e-06,6.83187806771e-07,-2.45325463766e-05,1,0.045916043222,-0.137881115079,243.603759766,-3.07180809975,-25.1193828583
-0.080560863018,-0.0821892544627,-0.0795981287956,-0.0568366274238,0.791507601738,0.745502889156,0.238999992609,0.0155273964629,0.567094994703,-2.49453069046e-06,6.80897130678e-07,-2.44250877586e-05,1,0.0459283739328,-0.137942671776,243.573974609,-3.06389546394,-25.1316490173
-0.0416630096734,-0.0421979799867,-0.0413434319198,-0.0295210611075,0.817549228668,0.770842432976,0.238999992609,0.0128407748416,0.592576564841,-1.36517439842e-06,3.76613002118e-07,-1.2693667486e-05,1,0.0467434339225,-0.144492864609,240.244216919,-2.13097453117,-26.3756866455
-0.041234087199,-0.0417566113174,-0.0409218221903,-0.0292200148106,0.817838251591,0.771123468876,0.238999992609,0.0128109753132,0.592859176216,-1.35264554046e-06,3.73239515739e-07,-1.256313044e-05,1,0.0467526577413,-0.144564822316,240.20753479,-2.12102460861,-26.3893604279
0.00845336541533,0.008236464113,0.0085871135816,0.00613158429042,0.843493938446,0.796443343163,0.238999992609,0.00994415860623,0.61834082985,3.33491811944e-07,-9.4204203549e-08,2.59443686446e-06,1,0.0472077913582,-0.151299968362,235.868789673,-0.889190971851,-27.5062217712
0.00900146178901,0.00878837238997,0.00913297850639,0.00652135582641,0.843778669834,0.796724200249,0.238999992609,0.00991236045957,0.618623481269,3.52222485844e-07,-9.93952298245e-08,2.76316563941e-06,1,0.0472130104899,-0.151373967528,235.820983887,-0.875918030739,-27.518491745
0.0674149245024,0.0661442652345,0.068218819797,0.0487112924457,0.86891502142,0.822024345398,0.238999992609,0.00687638949603,0.644105130829,2.55456416198e-06,-7.17166642517e-07,2.0836281692e-05,1,0.0471747145057,-0.156344711781,230.623031616,0.595817267895,-28.0459156036
0.0680594518781,0.0667775571346,0.0688704848289,0.0491766147316,0.869193971157,0.822304964066,0.238999992609,0.00684271520004,0.644387762736,2.57905867329e-06,-7.24036624433e-07,2.10375292227e-05,1,0.0471744425595,-0.156399324536,230.565734863,0.611782133579,-28.0516986847
0.184362843633,0.175156608224,0.190546125174,0.136058479548,0.893746554852,0.847594320774,0.238999992609,0.00371798104607,0.669869433134,8.33845479065e-06,-2.35330799114e-06,6.00730818405e-05,1,0.046566337347,-0.167899608612,219.277267456,3.86323356628,-29.0692481995
0.185644716024,0.176351726055,0.191886797547,0.137015774846,0.894019007683,0.847874879837,0.238999992609,0.00368332234211,0.670152124862,8.4024914031e-06,-2.37142262449e-06,6.05075365456e-05,1,0.0465597175062,-0.168025955558,219.152938843,3.89857792854,-29.080411911
0.186507806182,0.177144944668,0.192797631025,0.137666150928,0.89424687624,0.848127543926,0.238999992609,0.00364691857249,0.670407398003,8.45211343403e-06,-2.38547772824e-06,6.08307927905e-05,1,0.0465363636613,-0.168122753501,219.067062378,3.92278289795,-29.0898590088
0.273459613323,0.257021188736,0.28458660841,0.203207582235,0.917073190212,0.873444020748,0.238999992609,0,0.695985201149,1.34247911774e-05,-3.79398738914e-06,9.31933027459e-05,1,0.0441936142743,-0.177923634648,210.409332275,6.34619998932,-30.0517711639
0.195679560304,0.185771360993,0.202334746718,0.144476071,0.844691455364,0.848127543926,0.238999992609,-0.00364691857249,0.721563004294,8.82730728335e-06,-2.4910045795e-06,-6.37788325548e-05,1,-0.00275687943213,-0.0969202369452,218.202957153,5.02522993088,28.9385242462
0.194879338145,0.185039028525,0.201487958431,0.143871426582,0.844463825226,0.847874879837,0.238999992609,-0.00368332234211,0.721818277435,8.77997172211e-06,-2.47759021477e-06,-6.34749521851e-05,1,-0.00273062242195,-0.0968224257231,218.283401489,5.00212430954,28.9284248352
0.193723902106,0.183968871832,0.200274512172,0.143004968762,0.844193100929,0.847594320774,0.238999992609,-0.00371798104607,0.722100969164,8.72050259204e-06,-2.46075433097e-06,-6.30795766483e-05,1,-0.00271981675178,-0.0966947749257,218.397033691,4.96982622147,28.9159469604
0.0885654762387,0.0866212695837,0.0898005887866,0.0641216486692,0.819791555405,0.822304964066,0.238999992609,-0.00684271520004,0.747582639562,3.35671779794e-06,-9.42173357998e-07,-2.74468638963e-05,1,-0.0017359519843,-0.0850756168365,228.748916626,2.03083539009,27.7827682495
0.0880302041769,0.0861015617847,0.0892553851008,0.0637323483825,0.819515347481,0.822024345398,0.238999992609,-0.00687638949603,0.747865271469,3.33567231792e-06,-9.36254252792e-07,-2.72785600828e-05,1,-0.00173054798506,-0.0850204974413,228.797607422,2.01714468002,27.7760372162
0.0394630469382,0.0389715693891,0.0397704355419,0.0283978711814,0.794620215893,0.796724200249,0.238999992609,-0.00991236045957,0.773346921028,1.44156797433e-06,-4.0346870378e-07,-1.21480561575e-05,1,-0.00123275897931,-0.0800035297871,233.220016479,0.755555868149,27.1634044647
0.0390174947679,0.0385303162038,0.0393221825361,0.0280777998269,0.794339120388,0.796443343163,0.238999992609,-0.00994415860623,0.773629572447,1.42542671711e-06,-3.98963294401e-07,-1.20095955936e-05,1,-0.00123210297897,-0.0799288749695,233.260162354,0.744273722172,27.1504669189
-0.0014075320214,-0.00148143211845,-0.00136242725421,-0.00097283400828,0.769003331661,0.771123468876,0.238999992609,-0.0128109753132,0.799111226081,-2.84629830816e-08,6.96417057355e-09,4.37698560063e-07,1,-0.00116134167183,-0.073133841157,236.905426025,-0.301307469606,25.973482132
-0.00173879601061,-0.00181517831516,-0.00169220473617,-0.0012083100155,0.768718659878,0.770842432976,0.238999992609,-0.0128407748416,0.799393837456,-3.89628169728e-08,9.83318848569e-09,5.39720019788e-07,1,-0.00116403214633,-0.0730612725019,236.934967041,-0.309420049191,25.9593048096
-0.0318063125014,-0.0320886783302,-0.0316363833845,-0.0225897952914,0.743068695068,0.745502889156,0.238999992609,-0.0155273964629,0.824875407594,-9.85977067103e-07,2.68749175802e-07,9.71508779912e-06,1,-0.00139423843939,-0.06645616889,239.61857605,-1.06926727295,24.669883728
-0.032067488879,-0.0323553308845,-0.0318943038583,-0.0227739624679,0.742781460285,0.745221614838,0.238999992609,-0.0155554274097,0.825158075202,-9.93135245153e-07,2.70635808874e-07,9.79499691312e-06,1,-0.00139940436929,-0.0663941279054,239.641525269,-1.07541561127,24.6571960449
-0.0558031387627,-0.0565724633634,-0.0553434230387,-0.0395176820457,0.716897904873,0.719865560532,0.238999992609,-0.0180826373398,0.850639760389,-1.64009679793e-06,4.41328410261e-07,1.6990747099e-05,1,-0.0018524331972,-0.060747101903,241.728927612,-1.65802562237,23.5034694672
-0.0560320168734,-0.05680873245,-0.0555679500103,-0.039678003639,0.716608524323,0.719584167004,0.238999992609,-0.0181092172861,0.850922406478,-1.64562436566e-06,4.42719453986e-07,1.70603889273e-05,1,-0.00185962824617,-0.0606954991817,241.748641968,-1.66329920292,23.4927692413
-0.0768728628755,-0.0783083066344,-0.0760214328766,-0.0542827062309,0.690534055233,0.694215416908,0.238999992609,-0.0205054730177,0.87640407681,-2.14649094232e-06,5.68967948311e-07,2.33438313444e-05,1,-0.00249559618533,-0.0559983700514,243.545257568,-2.16674995422,22.5201377869
-0.0770957991481,-0.0785407871008,-0.0762388259172,-0.0544379353523,0.690242767334,0.693933904171,0.238999992609,-0.0205308254808,0.876686728838,-2.15131467485e-06,5.70115275877e-07,2.34113103943e-05,1,-0.00250467192382,-0.0559523403645,243.564086914,-2.1719622612,22.5105457306
-0.0974378585815,-0.0997395887971,-0.0960829332471,-0.0686075240374,0.663992226124,0.668554961681,0.238999992609,-0.0228164885193,0.902168388466,-2.58954037236e-06,6.74609566431e-07,2.95123118121e-05,1,-0.00331055768766,-0.0517625287175,245.282867432,-2.66940188408,21.6390094757
-0.0976684764028,-0.099982522428,-0.0963064953685,-0.0687671527267,0.663698971272,0.668273389339,0.238999992609,-0.0228406768292,0.90245099784,-2.59390003521e-06,6.75554417739e-07,2.95817535516e-05,1,-0.00332153122872,-0.0517154633999,245.302047729,-2.67501926422,21.629026413
-0.118749022484,-0.122174091637,-0.116748966277,-0.083363994956,0.637271106243,0.64288520813,0.238999992609,-0.0250214580446,0.927932668739,-2.99114208246e-06,7.6201564525e-07,3.58711986337e-05,1,-0.00429924437776,-0.0474314168096,247.055908203,-3.20829367638,20.7219562531
-0.118989400566,-0.122429952025,-0.116980575025,-0.0835293754935,0.636975824833,0.642603516579,0.238999992609,-0.0250443648547,0.928215290133,-2.99476300825e-06,7.62636943819e-07,3.59432051482e-05,1,-0.00431218696758,-0.0473768487573,247.075714111,-3.21444106102,20.7099628448
-0.140994995832,-0.145838454366,-0.138190358877,-0.0986741110682,0.610363900661,0.617205679417,0.238999992609,-0.0271096937358,0.953696964251,-3.32622039423e-06,8.20146738079e-07,4.24743739131e-05,1,-0.00546843465418,-0.0424099378288,248.888702393,-3.79437875748,19.6198654175
-0.141238048673,-0.146099925041,-0.138423100114,-0.098840303719,0.610066533089,0.616923868656,0.238999992609,-0.0271310489625,0.953979582988,-3.32852255269e-06,8.20226262022e-07,4.25468169851e-05,1,-0.00548338145018,-0.0423429757357,248.908630371,-3.8008852005,19.6045246124
-0.163521811366,-0.170059412718,-0.159768238664,-0.114081680775,0.583266794682,0.59151506424,0.238999992609,-0.0290563534945,0.979461226174,-3.54174062522e-06,8.29048360629e-07,4.91271384817e-05,1,-0.00682159140706,-0.0362478755414,250.734863281,-4.41156196594,18.209815979
-0.163754552603,-0.170312419534,-0.159989759326,-0.114239864051,0.582967400551,0.59123313427,0.238999992609,-0.0290757846087,0.979743824964,-3.54207782038e-06,8.28349982385e-07,4.91961873195e-05,1,-0.00683848606423,-0.0361658111215,250.753921509,-4.41804742813,18.1902961731
-0.185133323073,-0.193542718887,-0.180344134569,-0.128773793578,0.555984199047,0.565811753273,0.238999992609,-0.0308275762945,1.00522549261,-3.57846261068e-06,7.6708869301e-07,5.54799880774e-05,1,-0.00835383683443,-0.0286960415542,252.503128052,-5.02453517914,16.4149875641
-0.185339823365,-0.193769395351,-0.180539622903,-0.128913372755,0.555682957172,0.565529644489,0.238999992609,-0.0308446697891,1.00550811878,-3.57634689863e-06,7.65440745454e-07,5.55410224479e-05,1,-0.00837250798941,-0.0285983532667,252.520080566,-5.03049564362,16.3910198212
-0.204362928867,-0.214643195271,-0.198550418019,-0.141773879528,0.528531730175,0.540094733238,0.238999992609,-0.0323856770992,1.03098966924,-3.3914177493e-06,6.18404499164e-07,6.11109062447e-05,1,-0.010049755685,-0.0197064764798,254.080459595,-5.5866150856,14.2107543945
-0.204527333379,-0.21482513845,-0.19870531559,-0.141884490848,0.528228998184,0.539812445641,0.238999992609,-0.0324000306427,1.03127232152,-3.38671407007e-06,6.15776116319e-07,6.11593713984e-05,1,-0.0100699132308,-0.0195947978646,254.094085693,-5.59151506424,14.1826915741
-0.219746530056,-0.231664404273,-0.213046833873,-0.152124986053,0.500936925411,0.514363646507,0.238999992609,-0.03369429335,1.05675401089,-2.9677121347e-06,3.799622732e-07,6.56033007544e-05,1,-0.0118831014261,-0.00942953303456,255.353530884,-6.04817008972,11.6292619705
-0.219856083393,-0.231786385179,-0.21314971149,-0.152198448777,0.500633060932,0.5140812397,0.238999992609,-0.0337055847049,1.05703664334,-2.96073017125e-06,3.76502441668e-07,6.56355769024e-05,1,-0.0119043551385,-0.00930718984455,255.362838745,-6.05154418945,11.597987175
-0.230104461312,-0.243196412921,-0.22277328372,-0.159070104361,0.473237425089,0.488619923592,0.238999992609,-0.0347234047949,1.08251829509,-2.33500486502e-06,6.50907665545e-08,6.86256025801e-05,1,-0.0138185396791,0.00182878004853,256.23059082,-6.36596250534,8.75170993805
-0.23015190661,-0.243249431252,-0.222817748785,-0.159101858735,0.472932904959,0.488337397575,0.238999992609,-0.0347314029932,1.08280093429,-2.32645334108e-06,6.11120114513e-08,6.86396524543e-05,1,-0.0138404378667,0.0019573981408,256.234985352,-6.36750125885,8.71847820282
-0.234761312604,-0.248400181532,-0.227137222886,-0.162186160684,0.445477455854,0.46286585927,0.238999992609,-0.0354523397982,1.10828267312,-1.55748682573e-06,-2.97905273783e-07,6.99902229826e-05,1,-0.0158148836344,0.0136644951999,256.657714844,-6.51102924347,5.69346618652
-0.234746396542,-0.248383507133,-0.227123245597,-0.162176176906,0.445172816515,0.462583273649,0.238999992609,-0.0354569405317,1.10856529619,-1.54830343035e-06,-3.01998170471e-07,6.99859956512e-05,1,-0.0158369503915,0.01379468292,256.657165527,-6.51063966751,5.6596736908
-0.233684152365,-0.247195571661,-0.226128265262,-0.161465704441,0.417703807354,0.437104821205,0.238999992609,-0.0358717814088,1.13404712563,-7.20392108633e-07,-6.7221168365e-07,6.96898423485e-05,1,-0.0178290698677,0.0256446637213,256.629150391,-6.47448396683,2.58311319351
-0.233613744378,-0.247116982937,-0.226062238216,-0.161418572068,0.417399525642,0.43682217598,0.238999992609,-0.0358730070293,1.13432977352,-7.11498785222e-07,-6.76028435009e-07,6.96693095961e-05,1,-0.017850862816,0.0257723014802,256.62411499,-6.47231388092,2.55001425743
-0.227495491505,-0.240285620093,-0.220326259732,-0.157322824001,0.38996091485,0.41134083271,0.238999992609,-0.0359832905233,1.15981135544,9.22369096656e-08,-1.02225374121e-06,6.79026343278e-05,1,-0.019820638001,0.0373902246356,256.18850708,-6.26953077316,-0.463861256838
-0.22738224268,-0.240159705281,-0.220219820738,-0.157246828079,0.389657378197,0.411058217287,0.238999992609,-0.0359812490642,1.16009397823,1.00161322791e-07,-1.0255213283e-06,6.78694414091e-05,1,-0.0198417883366,0.0375126414001,256.179931641,-6.26593875885,-0.495428353548
-0.217350453138,-0.229001641273,-0.210794523358,-0.150516748428,0.3622854352,0.385577261448,0.238999992609,-0.0357970446348,1.18557559988,8.18313992568e-07,-1.32304671752e-06,6.49580979371e-05,1,-0.0217558667064,0.0486551113427,255.420120239,-5.92881822586,-3.37015676498
-0.217210397124,-0.228846803308,-0.21066249907,-0.150422468781,0.36198297143,0.385294675827,0.238999992609,-0.0357918925583,1.18585823246,8.24971380098e-07,-1.32567356559e-06,6.49168869131e-05,1,-0.0217761117965,0.0487718582153,255.409179688,-5.9243016243,-3.39999914169
-0.204717412591,-0.215026021004,-0.198888987303,-0.142015635967,0.334703952074,0.359817266464,0.238999992609,-0.0353272631764,1.21133987818,1.43037414091e-06,-1.56609348778e-06,6.12761868979e-05,1,-0.0236108992249,0.0593985579908,254.432693481,-5.49780321121,-6.11788702011
-0.204566687346,-0.214860424399,-0.19874638319,-0.141913816333,0.334402710199,0.359534740448,0.238999992609,-0.035319134593,1.2116225211,1.43586976264e-06,-1.56817952757e-06,6.12316362094e-05,1,-0.0236301086843,0.0595122091472,254.420562744,-5.49287509918,-6.14665412903
-0.191070839763,-0.200023517013,-0.185982584953,-0.132799893618,0.307230979204,0.33406367898,0.238999992609,-0.0345862172544,1.23710412506,1.93773644241e-06,-1.76034382093e-06,5.72817698412e-05,1,-0.0253735613078,0.0698571205139,253.334945679,-5.02342748642,-8.76665973663
