"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.502247333527,-0.570856809616,-0.468018978834,-0.333819001913,0.766378641129,0.756316900253,1.13600003719,0.0210720933974,0.0825045511621,4.81496999782e-06,-3.69801750821e-06,-9.23921106732e-05,1,0.0104792146012,-0.020162941888,273.637634277,-26.9953079224,15.0730810165
-0.476110368967,-0.53676956892,-0.445432811975,-0.317709207535,0.776360750198,0.764953792095,1.13600003719,0.0215071476996,0.0911523932591,3.97641360905e-06,-3.20737945003e-06,-8.79340877873e-05,1,0.0118153532967,-0.0264126136899,272.065643311,-27.1223125458,13.1864786148
-0.460770905018,-0.517604112625,-0.431888192892,-0.308048397303,0.785243809223,0.772803246975,1.13600003719,0.0218151919544,0.0990078902626,3.44982277056e-06,-2.9056884614e-06,-8.52953235153e-05,1,0.0128469383344,-0.0315818302333,271.052215576,-27.6857280731,11.6928958893
-0.441877126694,-0.49354583025,-0.415365964174,-0.296263754368,0.795125067234,0.781444430351,1.13600003719,0.0221543069929,0.107655725203,2.81770212496e-06,-2.54221322393e-06,-8.20293280412e-05,1,0.0140848066658,-0.0371879003942,269.86315918,-27.9939994812,10.0495357513
-0.430327832699,-0.479356110096,-0.405079752207,-0.28892698884,0.803943872452,0.789296686649,1.13600003719,0.0223802514374,0.115511231543,2.37574590756e-06,-2.29579882216e-06,-8.00240668468e-05,1,0.0150551535189,-0.0422186776996,269.061828613,-28.5988254547,8.62019538879
-0.416213750839,-0.461697161198,-0.392627060413,-0.280044972897,0.813748896122,0.797941029072,1.13600003719,0.0226289834827,0.124159151729,1.84738053122e-06,-2.00028512154e-06,-7.75598819018e-05,1,0.0162200704217,-0.0476745963097,268.135192871,-29.016910553,7.05396318436
-0.407227247953,-0.450781583786,-0.384575843811,-0.274302423,0.822516858578,0.805795252323,1.13600003719,0.0227722208947,0.132014680982,1.44509965594e-06,-1.78335017154e-06,-7.59877293603e-05,1,0.0171435363591,-0.0528348647058,267.476287842,-29.6582164764,5.60360765457
-0.395821392536,-0.436705797911,-0.374441415071,-0.26707392931,0.83226108551,0.814441680908,1.13600003719,0.0229299049824,0.140662547282,9.6494409263e-07,-1.52255461217e-06,-7.3979368608e-05,1,0.0182520449162,-0.058431185782,266.694702148,-30.1252708435,4.01812124252
-0.387427836657,-0.426620543003,-0.366878420115,-0.261679559946,0.840984165668,0.822296977043,1.13600003719,0.0229866914451,0.148518048671,5.81062408855e-07,-1.31960553063e-06,-7.24995843484e-05,1,0.0191356893629,-0.0638339817524,266.054260254,-30.7314567566,2.50851774216
-0.376987010241,-0.41388720274,-0.35754430294,-0.255021870136,0.850675165653,0.830944597721,1.13600003719,0.0230492055416,0.157165895305,1.2578385622e-07,-1.07750270217e-06,-7.06460050424e-05,1,0.0201964806765,-0.069693364203,265.309509277,-31.1969146729,0.862734854221
-0.367809265852,-0.402980059385,-0.349226385355,-0.249089047313,0.859353005886,0.838800013065,1.13600003719,0.0230152066797,0.165021384224,-2.37073166431e-07,-8.86024452029e-07,-6.90154920449e-05,1,0.0210412107408,-0.0753181353211,264.592407227,-31.7503166199,-0.699578583241
-0.356936603785,-0.389869332314,-0.33944824338,-0.242114707828,0.868991076946,0.847447812557,1.13600003719,0.0229777768254,0.173669264718,-6.66310938868e-07,-6.59283102777e-07,-6.70694280416e-05,1,0.0220561102033,-0.0814182311296,263.792449951,-32.1750488281,-2.39992904663
-0.346678704023,-0.377800107002,-0.330101400614,-0.235447987914,0.877618312836,0.855302333832,1.13600003719,0.0228498876095,0.181524827085,-9.93238927549e-07,-4.84990607674e-07,-6.52329617878e-05,1,0.0228578094393,-0.0871464982629,262.975524902,-32.6808662415,-3.9782204628
-0.334413617849,-0.363184332848,-0.31900164485,-0.227530971169,0.887198507786,0.863949120045,1.13600003719,0.0227090995759,0.190172759386,-1.37865197303e-06,-2.78842549051e-07,-6.30197755527e-05,1,0.0238231755793,-0.0933588519692,262.053955078,-33.0401802063,-5.69340515137
-0.322025924921,-0.348794013262,-0.307635962963,-0.219424292445,0.895766496658,0.871801495552,1.13600003719,0.0224868487567,0.198028279518,-1.64418486293e-06,-1.2984686748e-07,-6.07859292359e-05,1,0.024574495852,-0.0990094467998,261.064697266,-33.4592056274,-7.23080587387
-0.30787307024,-0.332147836685,-0.294737756252,-0.210224509239,0.905279994011,0.880445957184,1.13600003719,0.0222421791404,0.206676202975,-1.96003679775e-06,4.6196785064e-08,-5.82118300372e-05,1,0.0254828371108,-0.10513753444,259.98550415,-33.7423706055,-8.9001750946
-0.29398560524,-0.31622621417,-0.281904160976,-0.201070845127,0.913779020309,0.888295173645,1.13600003719,0.0219284053892,0.214531688512,-2.14652982322e-06,1.61546353183e-07,-5.56886516279e-05,1,0.0261748675257,-0.110504582524,258.863525391,-34.1129951477,-10.3359174728
-0.277912199497,-0.297596037388,-0.267139136791,-0.190539523959,0.923215329647,0.896936118603,1.13600003719,0.0215829834342,0.223179534839,-2.36867549575e-06,2.98117896591e-07,-5.27422307641e-05,1,0.0270167179406,-0.116325169802,257.622528076,-34.3227577209,-11.8923015594
-0.26246675849,-0.280156195164,-0.252745211124,-0.180272936821,0.931636333466,0.904781520367,1.13600003719,0.0211839843541,0.231035076138,-2.46096101364e-06,3.74709031803e-07,-4.99146226502e-05,1,0.0276405885816,-0.121217772365,256.366851807,-34.6256446838,-13.1705493927
-0.244835302234,-0.260046452284,-0.236405581236,-0.168618544936,0.940985679626,0.913418292999,1.13600003719,0.020744740963,0.239683010935,-2.57516512647e-06,4.66275082545e-07,-4.66561141366e-05,1,0.0284063164145,-0.126523867249,254.988647461,-34.7759094238,-14.5547208786
-0.228422015905,-0.241815119982,-0.220969006419,-0.157608255744,0.949321389198,0.921259403229,1.13600003719,0.0202696789056,0.247538499055,-2.57304759543e-06,5.04026104409e-07,-4.36270493083e-05,1,0.0289545990527,-0.130798429251,253.639709473,-35.044052124,-15.6377506256
-0.209860816598,-0.221004217863,-0.203603804111,-0.145222365856,0.958575725555,0.92989140749,1.13600003719,0.0197466965765,0.25618633162,-2.5795422971e-06,5.50801985355e-07,-4.01674369641e-05,1,0.0296359937638,-0.135434225202,252.169586182,-35.1561508179,-16.8093681335
-0.193456575274,-0.203078478575,-0.188032582402,-0.13411603868,0.966821968555,0.937728345394,1.13600003719,0.0192066505551,0.264041854863,-2.49961294685e-06,5.55615599751e-07,-3.7114816223e-05,1,0.0301035698503,-0.139021530747,250.799835205,-35.4231796265,-17.6857261658
-0.17472653091,-0.182442456484,-0.170336529613,-0.121494151652,0.975976705551,0.946355760098,1.13600003719,0.018612133339,0.272689729468,-2.4131338705e-06,5.63457888347e-07,-3.3593390981e-05,1,0.0306950751692,-0.142911911011,249.294525146,-35.5221748352,-18.6310386658
-0.158672899008,-0.165187448263,-0.154953300953,-0.110521927476,0.984132528305,0.9541888237,1.13600003719,0.018018597737,0.280545247905,-2.27292935051e-06,5.42780526303e-07,-3.05813882733e-05,1,0.0310799516737,-0.145836412907,247.932922363,-35.7903938293,-19.3136291504
-0.140492126346,-0.145498543978,-0.137607201934,-0.0981496497989,0.99318677187,0.962811946869,1.13600003719,0.0173651948571,0.289193090902,-2.11803421735e-06,5.2129831829e-07,-2.71333847195e-05,1,0.0315793901682,-0.149008154869,246.447555542,-35.8992843628,-20.0490207672
-0.125501230359,-0.129633039236,-0.123113177717,-0.0878116488457,1.00125443935,0.970641613007,1.13600003719,0.0167284924537,0.297048602456,-1.94428162104e-06,4.84986742322e-07,-2.42978003371e-05,1,0.0318825729191,-0.151389747858,245.147949219,-36.198348999,-20.5793361664
-0.108395263553,-0.111409612,-0.106637604535,-0.0760602876544,1.01021075249,0.979261040688,1.13600003719,0.0160275679082,0.305696482472,-1.74776027961e-06,4.44591591986e-07,-2.10260059248e-05,1,0.032291110605,-0.153972536325,243.723876953,-36.3341560364,-21.1483879089
-0.0943884178996,-0.0968031436205,-0.0929771587253,-0.0663168430328,1.01819455624,0.987087726593,1.13600003719,0.0153552740812,0.313551989537,-1.55459326834e-06,3.98823459591e-07,-1.83560641744e-05,1,0.0325158201158,-0.156025573611,242.480560303,-36.6593208313,-21.5864391327
-0.0785517320037,-0.0801886767149,-0.0775870755315,-0.0553397238255,1.02705764771,0.995703935623,1.13600003719,0.0146151697263,0.322199926431,-1.33759465371e-06,3.47930097178e-07,-1.5302304746e-05,1,0.0328372716904,-0.158252134919,241.13269043,-36.829864502,-22.0564785004
-0.0653922185302,-0.0666533336043,-0.0646478608251,-0.0461107045412,1.03496146202,1.00352776051,1.13600003719,0.0139105422422,0.330055417229,-1.13312637495e-06,2.96411315048e-07,-1.27752637127e-05,1,0.0329872556031,-0.160259023309,239.929992676,-37.1893424988,-22.4770259857
-0.0505369454622,-0.0512911044061,-0.0500884018838,-0.0357260331511,1.04373657703,1.01214075089,1.13600003719,0.0131348418072,0.338703267507,-9.03496356841e-07,2.38972432953e-07,-9.88864121609e-06,1,0.0332263670862,-0.162435442209,238.633026123,-37.39012146,-22.9281330109
-0.0372443646193,-0.0378048755229,-0.0369104519486,-0.02632673271,1.05156171322,1.01996147633,1.13600003719,0.0123961204663,0.346558804131,-6.73148690566e-07,1.78463565703e-07,-7.31788759367e-06,1,0.0333031713963,-0.164684012532,237.386474609,-37.760635376,-23.3969802856
-0.0224980302155,-0.0227674711496,-0.0223362613469,-0.015931552276,1.06025123596,1.02857100964,1.13600003719,0.0115828877315,0.355206660009,-4.19385713712e-07,1.12223645488e-07,-4.43121371063e-06,1,0.0334627218544,-0.167122706771,236.064758301,-37.9739494324,-23.9022693634
-0.00752648198977,-0.00780083192512,-0.00735963787884,-0.00524933123961,1.06799209118,1.03638780117,1.13600003719,0.0108037954196,0.363062181299,-1.26703497472e-07,3.27507443387e-08,-1.5140759615e-06,1,0.0334621220827,-0.169824331999,234.63458252,-38.3364524841,-24.4557800293
0.00861306581646,0.00841714907438,0.00873407628387,0.00622966326773,1.07659161091,1.04499304295,1.13600003719,0.00994611997157,0.371710059257,1.8639032362e-07,-5.18456140242e-08,1.66921745404e-06,1,0.033539224416,-0.17275428772,233.155792236,-38.5333099365,-25.0566501617
0.0271654687822,0.0266476459801,0.0274907331914,0.0196080282331,1.08423197269,1.05280482769,1.13600003719,0.00911788456142,0.379565627651,5.97941095748e-07,-1.66271902913e-07,5.31670002601e-06,1,0.0334466174245,-0.175912067294,231.362640381,-38.8719024658,-25.6688041687
0.0467295870185,0.0459785722196,0.0472021736205,0.0336674004793,1.09272658825,1.06140446663,1.13600003719,0.00820610765368,0.388213467092,1.02994056306e-06,-2.86025283458e-07,9.2091740953e-06,1,0.0334282107651,-0.179336696863,229.54258728,-39.0195350647,-26.3385238647
0.0714382901788,0.0697294399142,0.0725319311023,0.0517340935767,1.10023522377,1.06921005249,1.13600003719,0.00732232211158,0.396068926819,1.64035770922e-06,-4.57848273072e-07,1.41267410072e-05,1,0.0332138724625,-0.182582825422,227.128814697,-39.3249320984,-26.8770809174
0.0966453775764,0.094126753509,0.0982590168715,0.0700841844082,1.10859549046,1.07780301571,1.13600003719,0.00634939223528,0.404716794153,2.2636832e-06,-6.33071749689e-07,1.91994495253e-05,1,0.0330721996725,-0.18610316515,224.754470825,-39.4011306763,-27.4808139801
0.126188918948,0.121812947094,0.129044249654,0.0920420512557,1.11592376232,1.08560264111,1.13600003719,0.00541345914826,0.412572373513,3.03716637973e-06,-8.51350762332e-07,2.517277062e-05,1,0.0326872207224,-0.188498362899,221.769638062,-39.8640136719,-27.7224674225
0.155479490757,0.149527028203,0.159373283386,0.113674513996,1.12410402298,1.0941889286,1.13600003719,0.0043831220828,0.421220259235,3.80818619306e-06,-1.06885397599e-06,3.11512740154e-05,1,0.0323762819171,-0.191096007824,218.956573486,-39.9630813599,-28.0229301453
0.198256582022,0.187825918198,0.205327779055,0.146452009678,1.13122951984,1.10198521614,1.13600003719,0.00341982487589,0.429075833108,5.24650658917e-06,-1.4769069594e-06,4.0214657929e-05,1,0.0317939184606,-0.195691883564,214.575881958,-39.2378234863,-28.4762134552
0.25569280982,0.23950818181,0.266814023256,0.190307661891,1.13921141624,1.11056780815,1.13600003719,0.00235936348327,0.437723692032,7.25593281459e-06,-2.0465927264e-06,5.30844954483e-05,1,0.0312903188169,-0.201698794961,208.742538452,-38.400844574,-29.0616168976
0.334146380424,0.308364540339,0.352215856314,0.251221328974,1.14776206017,1.12062489986,1.13600003719,0.000910613394808,0.447884596054,1.02598814919e-05,-2.89820104626e-06,7.21364558558e-05,1,0.0299124605954,-0.208703428507,200.008529663,-39.2637863159,-29.5101909637
0.371384590864,0.341384738684,0.392465353012,0.279929667711,1.15314185619,1.12694621086,1.13600003719,0,0.454271159252,1.1743190953e-05,-3.31875276061e-06,8.15201128717e-05,1,0.0290516894311,-0.212469518185,195.995361328,-39.2359848022,-29.8309936523
0.110743172467,0.106735765934,0.113347023726,0.0808458477259,1.11186361313,1.12062489986,1.13600003719,-0.000910613394808,0.460657722449,3.28516898662e-06,-9.28014571855e-07,-2.30812893278e-05,1,-0.00585644273087,-0.0678943023086,223.703887939,35.407623291,29.9065494537
0.0879740491509,0.0849229246378,0.0899583846331,0.0641636773944,1.10242044926,1.11056780815,1.13600003719,-0.00235936348327,0.470818626471,2.54140991274e-06,-7.17636112313e-07,-1.80434399226e-05,1,-0.00516494223848,-0.0607434250414,226.514862061,31.6477375031,28.8223590851
0.0367808043957,0.0358222201467,0.0373951718211,0.0266724657267,1.09395611286,1.10198521614,1.13600003719,-0.00341982487589,0.479466485396,1.01072430425e-06,-2.85149781121e-07,-7.33456090529e-06,1,-0.00499290041625,-0.0546127445996,231.605712891,29.1444988251,28.2201862335
-0.00599071197212,-0.00632371846586,-0.00579137075692,-0.0041307490319,1.08613669872,1.0941889286,1.13600003719,-0.0043831220828,0.487322059268,-1.30004991661e-07,3.64806176378e-08,1.06653465082e-06,1,-0.0049674003385,-0.0499224513769,235.749816895,27.0230617523,27.7844543457
-0.0235907807946,-0.0238950774074,-0.023410083726,-0.0166974645108,1.07754349709,1.08560264111,1.13600003719,-0.00541345914826,0.495969944991,-5.44650333723e-07,1.52531654862e-07,4.54854580312e-06,1,-0.00492264097556,-0.0472766757011,237.452560425,25.6183681488,27.4192962646
-0.0325097888708,-0.0329174511135,-0.0322667248547,-0.0230145528913,1.06964361668,1.07780301571,1.13600003719,-0.00634939223528,0.503825524351,-7.30547697003e-07,2.03962301271e-07,6.28329462415e-06,1,-0.00497620925307,-0.044837102294,238.452392578,24.00639534,27.0209617615
-0.0462125912309,-0.046789675951,-0.0458681322634,-0.032715883106,1.06094133854,1.06921005249,1.13600003719,-0.00732232211158,0.512473391684,-1.01576745237e-06,2.82478509916e-07,8.97332301975e-06,1,-0.00503814592957,-0.0412544310093,239.778167725,22.9477863312,26.3622760773
-0.05415103212,-0.0549311339855,-0.0536866262555,-0.0382924973965,1.05296981335,1.06140446663,1.13600003719,-0.00820610765368,0.520328851411,-1.15033731163e-06,3.1834474612e-07,1.05030785562e-05,1,-0.00516090122983,-0.0379508212209,240.632125854,21.8106498718,25.7148399353
-0.0633423179388,-0.0643367022276,-0.062750838697,-0.0447576344013,1.04419696331,1.05280482769,1.13600003719,-0.00911788456142,0.528976690853,-1.30721593905e-06,3.59682928774e-07,1.22996634673e-05,1,-0.00529095763341,-0.0344690009952,241.531936646,21.0542812347,25.0069103241
-0.0685830786824,-0.0697509720922,-0.0678898394108,-0.0484230741858,1.03618037701,1.04499304295,1.13600003719,-0.00994611997157,0.536832259246,-1.36819005547e-06,3.74004230252e-07,1.33082285174e-05,1,-0.00545671954751,-0.0312584936619,242.110305786,20.2678966522,24.3286914825
-0.0753699764609,-0.0767489597201,-0.0745525807142,-0.0531753413379,1.02735960484,1.03638780117,1.13600003719,-0.0108037954196,0.545480137205,-1.46202523865e-06,3.96896666643e-07,1.46313468576e-05,1,-0.00563300400972,-0.028282424435,242.772613525,19.7072753906,23.7001113892
-0.0794365853071,-0.0809734761715,-0.0785271525383,-0.0560102425516,1.01931250095,1.02857100964,1.13600003719,-0.0115828877315,0.553335658494,-1.4954072185e-06,4.0296808379e-07,1.54124500114e-05,1,-0.00582767324522,-0.0255382806063,243.214904785,19.1315059662,23.1054172516
-0.0854618549347,-0.0872244015336,-0.084420658648,-0.0602138414979,1.01045393944,1.01996147633,1.13600003719,-0.0123961204663,0.561983514373,-1.5681378045e-06,4.19308491928e-07,1.65839937836e-05,1,-0.00604064296931,-0.0230632331222,243.786819458,18.6866092682,22.5775947571
-0.0893528982997,-0.0912847816944,-0.0882135033607,-0.0629191249609,1.00238204002,1.01214075089,1.13600003719,-0.0131348418072,0.569839050996,-1.59780495324e-06,4.23916105774e-07,1.73294647539e-05,1,-0.00625911634415,-0.0207811351866,244.186477661,18.2405796051,22.0806236267
-0.0957020744681,-0.0979108735919,-0.0944021120667,-0.0673332065344,0.99348706007,1.00352776051,1.13600003719,-0.0139105422422,0.578486901275,-1.66935967627e-06,4.38947921566e-07,1.85599419638e-05,1,-0.00650767842308,-0.0185738503933,244.767303467,17.8561325073,21.6107349396
-0.100256033242,-0.102685898542,-0.0988286063075,-0.070490449667,0.985389411449,0.995703935623,1.13600003719,-0.0146151697263,0.586342392073,-1.7077306893e-06,4.45193336418e-07,1.94289987121e-05,1,-0.00675122905523,-0.0165384933352,245.202804565,17.486749649,21.170129776
-0.107438698411,-0.110229820013,-0.105803392828,-0.0754652842879,0.976454734802,0.987087726593,1.13600003719,-0.0153552740812,0.594990328966,-1.78063896783e-06,4.58825127225e-07,2.0816034521e-05,1,-0.00703887082636,-0.0142819099128,245.842025757,17.1303787231,20.687128067
-0.113071717322,-0.116168566048,-0.111261256039,-0.0793581604958,0.968326747417,0.979261040688,1.13600003719,-0.0160275679082,0.602845836032,-1.82738597232e-06,4.65822665774e-07,2.18865843635e-05,1,-0.0073121371679,-0.0122011825442,246.355880737,16.7957077026,20.2372722626
-0.121096566319,-0.124656714499,-0.119021773338,-0.0848934128881,0.959347784519,0.970641613007,1.13600003719,-0.0167284924537,0.611493716047,-1.89164416042e-06,4.74055269706e-07,2.34305625781e-05,1,-0.00764367962256,-0.00958556309342,247.059371948,16.4546413422,19.6655464172
-0.127578690648,-0.131533160806,-0.125279664993,-0.0893569216132,0.951184332371,0.962811946869,1.13600003719,-0.0173651948571,0.619349227601,-1.93303048945e-06,4.76903210256e-07,2.46585314017e-05,1,-0.00795203819871,-0.00717369047925,247.637359619,16.1541099548,19.1349334717
-0.136069387197,-0.140582472086,-0.133454486728,-0.0951876863837,0.942157506943,0.9541888237,1.13600003719,-0.018018597737,0.627997070599,-1.97140411728e-06,4.73469015105e-07,2.62863904936e-05,1,-0.00833106320351,-0.00396454660222,248.377105713,15.8310594559,18.4126720428
-0.143214598298,-0.148214221001,-0.140325263143,-0.100088335574,0.933954596519,0.946355760098,1.13600003719,-0.018612133339,0.635852589036,-1.99399346457e-06,4.67026410433e-07,2.76351674984e-05,1,-0.00867851171643,-0.00100554944947,249.007125854,15.5542621613,17.746131897
-0.151558160782,-0.157175526023,-0.148322686553,-0.105792574584,0.924879550934,0.937728345394,1.13600003719,-0.0192066505551,0.644500463641,-1.9880308173e-06,4.45385381909e-07,2.92296899715e-05,1,-0.00910575408489,0.00292629795149,249.734008789,15.2621259689,16.8352355957
-0.158567532897,-0.164715498686,-0.155035302043,-0.110580407083,0.916636228561,0.92989140749,1.13600003719,-0.0197466965765,0.652355986884,-1.971646725e-06,4.22878258632e-07,3.0549508665e-05,1,-0.00949361454695,0.0065518473275,250.351119995,15.0353555679,15.9961490631
-0.166039943695,-0.172799378633,-0.162167981267,-0.115667872131,0.907516241074,0.921259403229,1.13600003719,-0.0202696789056,0.661003819449,-1.90733908312e-06,3.7827419419e-07,3.19739665429e-05,1,-0.00996627286077,0.0112306792289,251.005996704,14.792798996,14.8848323822
-0.17250983417,-0.179805219173,-0.168340444565,-0.120070427656,0.899234831333,0.913418292999,1.13600003719,-0.020744740963,0.668859307568,-1.8426500219e-06,3.36179681426e-07,3.31890223606e-05,1,-0.0103925773874,0.0155449444428,251.577148438,14.6145086288,13.8644695282
-0.178402364254,-0.186218947172,-0.173945456743,-0.124068260193,0.890077114105,0.904781520367,1.13600003719,-0.0211839843541,0.677507242366,-1.71548595063e-06,2.67631520501e-07,3.43106403307e-05,1,-0.0109042162076,0.0208917688578,252.101364136,14.4412307739,12.5692691803
-0.183438062668,-0.191703245044,-0.178733855486,-0.127483636141,0.881763696671,0.896936118603,1.13600003719,-0.0215829834342,0.685362783665,-1.59513524522e-06,2.04305933948e-07,3.52556344296e-05,1,-0.0113636972383,0.0258219223469,252.552322388,14.3418445587,11.3814268112
-0.187183693051,-0.195798069239,-0.182287812233,-0.130018532276,0.872578978539,0.888295173645,1.13600003719,-0.0219284053892,0.694010629992,-1.41249529406e-06,1.15602382778e-07,3.59690384357e-05,1,-0.0119047481567,0.0316766649485,252.898300171,14.2530050278,9.94317626953
-0.190374165773,-0.199286907911,-0.185314595699,-0.13217741251,0.864242613316,0.880445957184,1.13600003719,-0.0222421791404,0.701866115529,-1.24407972635e-06,3.46057191791e-08,3.65686428268e-05,1,-0.0123895239085,0.0370752029121,253.192672729,14.2540178299,8.62593746185
-0.191626653075,-0.20065921545,-0.18650148809,-0.13302397728,0.855043947697,0.871801495552,1.13600003719,-0.0224868487567,0.710514038986,-1.02389901713e-06,-6.61381349687e-08,3.68097171304e-05,1,-0.0129482466727,0.0432272776961,253.33039856,14.2573385239,7.10204458237
-0.192936196923,-0.202093735337,-0.187742590904,-0.133909210563,0.846695363522,0.863949120045,1.13600003719,-0.0227090995759,0.718369559118,-8.24475876016e-07,-1.57799576073e-07,3.70572779502e-05,1,-0.0134484702721,0.0488999821246,253.464202881,14.3311872482,5.70879554749
-0.191634148359,-0.200667053461,-0.186508789659,-0.133029177785,0.837496817112,0.855302333832,1.13600003719,-0.0228498876095,0.727017491419,-5.90915931298e-07,-2.59954390458e-07,3.68142937077e-05,1,-0.0140121439472,0.0551240071654,253.386489868,14.4240951538,4.16292190552
-0.190514534712,-0.199439615011,-0.185448154807,-0.132272660732,0.829148113728,0.847447812557,1.13600003719,-0.0229777768254,0.734873053786,-3.78228179443e-07,-3.5321733094e-07,3.66092244803e-05,1,-0.0145171452314,0.0608630366623,253.31300354,14.6018266678,2.75038337708
-0.186872795224,-0.195458561182,-0.181992664933,-0.129808008671,0.819963335991,0.838800013065,1.13600003719,-0.0230152066797,0.74352093428,-1.55344878294e-07,-4.46372780516e-07,3.59216246579e-05,1,-0.0150733944029,0.0669620931149,253.035171509,14.7708749771,1.2394245863
-0.184070169926,-0.192392528057,-0.179334461689,-0.127912014723,0.811625957489,0.830944597721,1.13600003719,-0.0230492055416,0.751376423199,4.78034678508e-08,-5.32807746367e-07,3.54002950189e-05,1,-0.015572829172,0.0725859105587,252.813186646,15.0044765472,-0.139991804957
-0.178512319922,-0.186342805624,-0.174047932029,-0.124141350389,0.80246669054,0.822296977043,1.13600003719,-0.0229866914451,0.760024269833,2.41756339392e-07,-6.09295739196e-07,3.43463871104e-05,1,-0.0161108318716,0.0784324929118,252.367889404,15.2266283035,-1.57812607288
-0.173965826631,-0.181387498975,-0.169726639986,-0.121059149504,0.794150292873,0.814441680908,1.13600003719,-0.0229299049824,0.767879771222,4.21232101644e-07,-6.81907920352e-07,3.3497777622e-05,1,-0.0165958665311,0.0838234871626,251.991958618,15.5180568695,-2.8905184269
-0.167005136609,-0.173854872584,-0.163083568215,-0.11632090807,0.785025715828,0.805795252323,1.13600003719,-0.0227722208947,0.776527637522,5.7691619304e-07,-7.3816437407e-07,3.21724983223e-05,1,-0.0171071439981,0.0893966257572,251.419754028,15.7634181976,-4.24706745148
-0.161435857415,-0.167815759778,-0.157774612308,-0.112534247339,0.776737272739,0.797941029072,1.13600003719,-0.0226289834827,0.784383166774,7.25108463939e-07,-7.94837603735e-07,3.1128860428e-05,1,-0.0175714436918,0.0945355072618,250.946685791,16.0878105164,-5.48460006714
-0.153487682343,-0.159274667501,-0.150158420205,-0.107101924717,0.767653942108,0.789296686649,1.13600003719,-0.0223802514374,0.793031086961,8.4159051994e-07,-8.30951535136e-07,2.96089328913e-05,1,-0.018050102517,0.0999583229423,250.280105591,16.3271350861,-6.78843212128
-0.147537782788,-0.152861461043,-0.144467025995,-0.10304249078,0.759397864342,0.781444430351,1.13600003719,-0.0221543069929,0.800886593301,9.60699594543e-07,-8.73985868566e-07,2.84885682049e-05,1,-0.0184899102896,0.104958571494,249.764358521,16.6196784973,-7.97979974747
