"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.636160731316,-0.748029232025,-0.582949519157,-0.415794312954,0.47191593051,0.454064071178,0.526000022888,0.0296964179724,0.114004094752,7.17607235856e-06,-5.79072138862e-06,-0.000158861948876,1,0.0168897490948,-0.0262258350849,282.585174561,-22.0009002686,13.5221948624
-0.635476052761,-0.747070908546,-0.582377910614,-0.415386617184,0.472342371941,0.454421907663,0.526000022888,0.0297144427896,0.114362384919,7.13701865607e-06,-5.76856018597e-06,-0.000158706097864,1,0.0169579535723,-0.0264126118273,282.549041748,-21.9810638428,13.4642133713
-0.603828251362,-0.70367205143,-0.555698215961,-0.396357029676,0.498861521482,0.476847529411,0.526000022888,0.0305945128202,0.136805268736,5.19777404406e-06,-4.69222186439e-06,-0.000151497952174,1,0.0210457164794,-0.0370204001665,280.83392334,-21.0707988739,10.2542419434
-0.60333520174,-0.702996730804,-0.555282354355,-0.396060436964,0.499284744263,0.47720554471,0.526000022888,0.0306085627526,0.137163559616,5.16695263286e-06,-4.67512882096e-06,-0.00015138440358,1,0.0211108289659,-0.0371879413724,280.807189941,-21.0564136505,10.2035970688
-0.579446434975,-0.670758664608,-0.534988105297,-0.381585389376,0.525653004646,0.499639183283,0.526000022888,0.0312540717423,0.159606483255,3.46957722286e-06,-3.76012303605e-06,-0.000145894475281,1,0.0250564105809,-0.0475115217268,279.482940674,-20.3770256042,7.14304161072
-0.579074978828,-0.670257747173,-0.534672379494,-0.381360173225,0.526073873043,0.499997347593,0.526000022888,0.0312643796206,0.159964795864,3.44257750839e-06,-3.7455824895e-06,-0.00014580815332,1,0.0251192860305,-0.0476745739579,279.462371826,-20.3662872314,7.09474658966
-0.559167981148,-0.643728792667,-0.517657160759,-0.369223922491,0.552321910858,0.522436499596,0.526000022888,0.0316736027598,0.182407679061,1.83713916613e-06,-2.90388607027e-06,-0.00014119539992,1,0.0289558880031,-0.0582638904452,278.325866699,-19.8114051819,4.00069046021
-0.558858633041,-0.643316805363,-0.51739269495,-0.36903527379,0.552740871906,0.522794723511,0.526000022888,0.0316801331937,0.182765962496,1.81157770385e-06,-2.89049830826e-06,-0.00014112291683,1,0.0290170554072,-0.0584311410785,278.308227539,-19.8026351929,3.95185804367
-0.539710342884,-0.618080914021,-0.500936329365,-0.35729765892,0.578880190849,0.545237004757,0.526000022888,0.0318423733115,0.205208830169,2.39179200889e-07,-2.0823581508e-06,-0.000136646587634,1,0.0327594019473,-0.0695182830095,277.169647217,-19.2774410248,0.747504174709
-0.539412379265,-0.617688477039,-0.500680267811,-0.357115000486,0.579297423363,0.545595288277,0.526000022888,0.0318449623883,0.205567123043,2.14121683939e-07,-2.06949312087e-06,-0.000136576170917,1,0.0328190922737,-0.0696933940053,277.151916504,-19.2691421509,0.696925282478
-0.518432557583,-0.590348184109,-0.482549130917,-0.344182759523,0.605322659016,0.568037927151,0.526000022888,0.0317478254437,0.228009972132,-1.31245008106e-06,-1.29181273678e-06,-0.000131626758957,1,0.0364654399455,-0.0812359452248,275.848876953,-18.6963500977,-2.6048002243
-0.518105208874,-0.589921832085,-0.48226621747,-0.343980967999,0.605738162994,0.568396270275,0.526000022888,0.0317462719977,0.228368318623,-1.33679782266e-06,-1.27942212202e-06,-0.000131548687932,1,0.0365236215293,-0.0814182534814,275.828521729,-18.6873054504,-2.65692257881
-0.493498027325,-0.558254361153,-0.460866332054,-0.328717321157,0.631630718708,0.590836346149,0.526000022888,0.0313809029758,0.250811368767,-2.75509614767e-06,-5.53857717023e-07,-0.000125691425637,1,0.0400590337813,-0.0931731387973,274.242218018,-18.0135726929,-5.97809886932
-0.493113011122,-0.55775898695,-0.46053147316,-0.328478455544,0.632044136524,0.591194570065,0.526000022888,0.0313750691712,0.251169640182,-2.77773528978e-06,-5.42288091765e-07,-0.000125598773593,1,0.040115468204,-0.0933587998152,274.217376709,-18.0029354095,-6.03053379059
-0.463975787163,-0.520802915096,-0.435005158186,-0.310271561146,0.657776176929,0.61362862587,0.526000022888,0.0307401064783,0.273612680027,-4.00061117034e-06,9.71298845798e-08,-0.000118602387374,1,0.0435155965388,-0.104954339564,272.283294678,-17.2020301819,-9.25348186493
-0.463518828154,-0.52022343874,-0.434604823589,-0.309986025095,0.658187031746,0.61398679018,0.526000022888,0.0307299699634,0.273970987747,-4.02014802603e-06,1.07333370636e-07,-0.0001184914654,1,0.0435698889196,-0.105137482285,272.252960205,-17.1893863678,-9.30436992645
-0.429856091738,-0.478235304356,-0.404860526323,-0.288770645857,0.683727025986,0.636411726475,0.526000022888,0.0298335272819,0.296413834654,-4.96382335768e-06,6.27175438694e-07,-0.000110338260129,1,0.0468055009842,-0.116151258349,269.964935303,-16.2623157501,-12.299331665
-0.429327279329,-0.477575689554,-0.404393255711,-0.288437366486,0.684134781361,0.636769771576,0.526000022888,0.0298192165792,0.296772165634,-4.97891687701e-06,6.35477135802e-07,-0.000110208784463,1,0.0468571856618,-0.116325214505,269.928985596,-16.2476806641,-12.3466243744
-0.391928672791,-0.431790828705,-0.371026515961,-0.264638185501,0.709452390671,0.659183740616,0.526000022888,0.0286792963743,0.319215102745,-5.58829196962e-06,1.01406067188e-06,-0.000101068886579,1,0.0498987436295,-0.126365333796,267.334503174,-15.2186813354,-14.9996433258
-0.391340434551,-0.431070625782,-0.370501726866,-0.264263898134,0.709856629372,0.659541547298,0.526000022888,0.0286610964686,0.319573372,-5.59805812372e-06,1.02011256331e-06,-0.00010092357843,1,0.0499473437667,-0.126523911953,267.293701172,-15.2024383545,-15.0415401459
-0.351543337107,-0.383316844702,-0.334618806839,-0.238670065999,0.734926879406,0.681943356991,0.526000022888,0.0273038595915,0.342016258834,-5.86171245232e-06,1.25364897485e-06,-9.11054812605e-05,1,0.0527690760791,-0.1352956146,264.480682373,-14.1116781235,-17.275718689
-0.350916832685,-0.38256496191,-0.334053963423,-0.238267183304,0.7353271842,0.682301044464,0.526000022888,0.0272821895778,0.34237460213,-5.86596434005e-06,1.25738836232e-06,-9.09492591745e-05,1,0.0528141818941,-0.135434150696,264.43637085,-14.09445858,-17.3110027313
-0.310309112072,-0.334835886955,-0.297033786774,-0.211862191558,0.760133624077,0.704690814018,0.526000022888,0.0257393009961,0.364817469279,-5.8178038671e-06,1.36019355068e-06,-8.08333497844e-05,1,0.0553973689675,-0.142795592546,261.514160156,-12.9889726639,-19.1010684967
-0.309669405222,-0.33408382535,-0.296450674534,-0.211446285248,0.760529696941,0.705048263073,0.526000022888,0.025714667514,0.365175766132,-5.81707763558e-06,1.36184667099e-06,-8.06722819107e-05,1,0.0554386787117,-0.142911866307,261.468109131,-12.9715194702,-19.1293430328
-0.269756615162,-0.288125395775,-0.259656876326,-0.185202762485,0.785066008568,0.727427005768,0.526000022888,0.0240189600736,0.387618661407,-5.52503615836e-06,1.36140442919e-06,-7.0631307608e-05,1,0.0577736236155,-0.148913368583,258.544433594,-11.8952331543,-20.5080318451
-0.269127517939,-0.287400811911,-0.259077042341,-0.184789180756,0.785457849503,0.727784276009,0.526000022888,0.023991888389,0.387976955841,-5.52041274204e-06,1.3614086356e-06,-7.04713456798e-05,1,0.0578109808266,-0.149008154869,258.498352051,-11.878238678,-20.5298099518
-0.231040760875,-0.244403138757,-0.223582848907,-0.159472614527,0.809726834297,0.750153362751,0.526000022888,0.0221728552133,0.41041988175,-5.06574042447e-06,1.29005081817e-06,-6.07957081229e-05,1,0.0598970577121,-0.153895482421,255.656845093,-10.863240242,-21.582321167
-0.230440169573,-0.243724897504,-0.223023220897,-0.159073457122,0.810114383698,0.750510454178,0.526000022888,0.0221438147128,0.410778152092,-5.05851539856e-06,1.2889216805e-06,-6.06415051152e-05,1,0.059930447489,-0.153972670436,255.612030029,-10.8472118378,-21.598947525
-0.194663971663,-0.204081341624,-0.189333736897,-0.1350440979,0.834125578403,0.772871017456,0.526000022888,0.0202230960131,0.433221056326,-4.5137703637e-06,1.17565821256e-06,-5.14657731401e-05,1,0.0617744363844,-0.158185631037,252.888748169,-9.90582180023,-22.4554538727
-0.19409956038,-0.203455716372,-0.188802331686,-0.134665071964,0.834509074688,0.773228049278,0.526000022888,0.020192431286,0.433579402593,-4.5051010602e-06,1.17385854992e-06,-5.13194718224e-05,1,0.0618039704859,-0.158252164721,252.845794678,-9.89095306396,-22.4689846039
-0.160183891654,-0.166527867317,-0.15654578805,-0.111657783389,0.85827344656,0.795580506325,0.526000022888,0.018179340288,0.456022327344,-3.9110882426e-06,1.03664547169e-06,-4.2539795686e-05,1,0.0634158104658,-0.162370368838,250.203414917,-9.00801944733,-23.2837505341
-0.159648582339,-0.165944814682,-0.156036764383,-0.111294716597,0.858652949333,0.795937359333,0.526000022888,0.018147200346,0.45638062477,-3.90162767872e-06,1.03446200228e-06,-4.23997444159e-05,1,0.0634416416287,-0.162435412407,250.161712646,-8.99407100677,-23.2966194153
-0.126018211246,-0.129945352674,-0.123737454414,-0.0882569178939,0.882175207138,0.818280816078,0.526000022888,0.01603670232,0.478823535928,-3.24718553202e-06,8.73940791735e-07,-3.36140983563e-05,1,0.0648271813989,-0.167049750686,247.470581055,-8.12287998199,-24.2097244263
-0.125487163663,-0.129376679659,-0.123227514327,-0.0878932029009,0.882550835609,0.818637549877,0.526000022888,0.0160030070692,0.479181857534,-3.23675635627e-06,8.71384315815e-07,-3.34738870151e-05,1,0.0648493990302,-0.167122632265,247.428100586,-8.10911464691,-24.2241458893
-0.0893713757396,-0.0913892388344,-0.0881845727563,-0.0628984868526,0.905819714069,0.840969800949,0.526000022888,0.0137771731243,0.501624757852,-2.44343846134e-06,6.66774269575e-07,-2.3950718969e-05,1,0.0660009384155,-0.172666728497,244.455245972,-7.17119121552,-25.3148975372
-0.0888008400798,-0.0907889381051,-0.0876310989261,-0.0625037178397,0.906191289425,0.841326355934,0.526000022888,0.0137416366488,0.501983079354,-2.43078989115e-06,6.63513276322e-07,-2.37986769207e-05,1,0.066019423306,-0.17275428772,244.408279419,-7.1563706398,-25.3321208954
-0.046391621232,-0.0470480509102,-0.0460009202361,-0.0328105986118,0.929168879986,0.863644123077,0.526000022888,0.0113754011691,0.524425935692,-1.3447481706e-06,3.70987521592e-07,-1.25011392811e-05,1,0.0669041723013,-0.179234281182,240.823944092,-6.04766225815,-26.5496520996
-0.0457215346396,-0.0463566929102,-0.0453432761133,-0.0323415249586,0.929535865784,0.864000439644,0.526000022888,0.0113376239315,0.524784249263,-1.32742479764e-06,3.66322581158e-07,-1.2320731912e-05,1,0.0669183954597,-0.179336622357,240.767303467,-6.03014612198,-26.5688781738
0.00735708512366,0.00711787818,0.00750421127304,0.0053524505347,0.952148079872,0.886300861835,0.526000022888,0.00881268084049,0.547227158333,2.62184840949e-07,-7.42355794614e-08,1.99708983928e-06,1,0.067466378212,-0.185997977853,236.172958374,-4.63427782059,-27.6551361084
0.00819564145058,0.00796296447515,0.00833895150572,0.00594783667475,0.95250916481,0.886656880379,0.526000022888,0.00877236947417,0.547585451801,2.87545276478e-07,-8.12633160763e-08,2.22569769903e-06,1,0.0674752220511,-0.186103194952,236.100387573,-4.61224031448,-27.672290802
0.0700984820724,0.0687080919743,0.0709785223007,0.0506261065602,0.974637448788,0.908939957619,0.526000022888,0.0060984455049,0.570028388344,2.35188304032e-06,-6.6027524781e-07,1.91808394447e-05,1,0.0675671845675,-0.191018521786,230.61946106,-2.98407292366,-28.1616706848
0.0710755139589,0.0696671754122,0.0719669759274,0.0513311326504,0.974990844727,0.909295678139,0.526000022888,0.00605575554073,0.570386661315,2.38479628933e-06,-6.69506334816e-07,1.94512940652e-05,1,0.0675687491894,-0.191096156836,230.532974243,-2.95844221115,-28.1694107056
0.191462829709,0.181534990668,0.198146536946,0.141329914331,0.996573448181,0.931569218636,0.526000022888,0.00330365286209,0.5928295817,7.66294124332e-06,-2.16262037611e-06,5.52380406589e-05,1,0.067130073905,-0.202462270856,218.862487793,0.448949426413,-29.1268749237
0.193356871605,0.183295890689,0.200131043792,0.142745375633,0.996918141842,0.931924819946,0.526000022888,0.00325971469283,0.593187887233,7.74689124228e-06,-2.1863679649e-06,5.5807417084e-05,1,0.0671231895685,-0.202641785145,218.678955078,0.502499043941,-29.142118454
0.194941014051,0.184746041894,0.201807081699,0.143940836191,0.997276961803,0.932324409485,0.526000022888,0.00320215593092,0.593591601006,7.82822371548e-06,-2.20940614781e-06,5.63364301343e-05,1,0.0670875236392,-0.202813699841,218.521179199,0.545683860779,-29.1585426331
0.283666849136,0.265949964523,0.295692533255,0.210905507207,1.01722311974,0.954553425312,0.526000022888,0,0.61605007262,1.23573381643e-05,-3.49233209818e-06,8.57833583723e-05,1,0.0650888159871,-0.212469667196,209.682876587,3.03256440163,-30.0819587708
0.206169039011,0.195444747806,0.213373795152,0.152190893888,0.904346585274,0.932324409485,0.526000022888,-0.00320215593092,0.638508544235,8.20956665848e-06,-2.31646640714e-06,-5.9465670347e-05,1,-0.0253872256726,-0.0618816167116,217.405334473,7.83571338654,28.7461242676
0.204830050468,0.194225385785,0.21195243299,0.151177108288,0.903988063335,0.931924819946,0.526000022888,-0.00325971469283,0.638912258007,8.13707447378e-06,-2.29591341849e-06,-5.90069721511e-05,1,-0.025343047455,-0.0617061182857,217.541809082,7.79398775101,28.7273693085
0.203275203705,0.192795053124,0.210312530398,0.150007426739,0.903646945953,0.931569218636,0.526000022888,-0.00330365286209,0.63927056354,8.06438492873e-06,-2.27532041208e-06,-5.85318848607e-05,1,-0.0253263432533,-0.0615228973329,217.697128296,7.74837970734,28.7088851929
0.105300858617,0.102647468448,0.106992125511,0.0763131529093,0.882279038429,0.909295678139,0.526000022888,-0.00605575554073,0.661713483926,3.53608720616e-06,-9.92432546809e-07,-2.89460549538e-05,1,-0.0242813173681,-0.0499225966632,227.485122681,4.87494659424,27.5321445465
0.104621119797,0.101993821561,0.106295607984,0.0758163556457,0.88193166256,0.908939957619,0.526000022888,-0.0060984455049,0.662071756896,3.51165931534e-06,-9.85544602372e-07,-2.87556249532e-05,1,-0.024270830676,-0.0498435236514,227.548248291,4.85559272766,27.5219268799
0.0616530068219,0.0606740303338,0.0622676759958,0.0444130115211,0.860171973705,0.886656880379,0.526000022888,-0.00877236947417,0.684514693439,1.98394855033e-06,-5.54760845262e-07,-1.6847241568e-05,1,-0.0236136931926,-0.0448371320963,231.539764404,3.63278579712,26.8745250702
0.0610947646201,0.0601277984679,0.0617018640041,0.0440094433725,0.859818935394,0.886300861835,0.526000022888,-0.00881268084049,0.684872986907,1.96506061911e-06,-5.49455137389e-07,-1.66925001395e-05,1,-0.0236087124795,-0.0447300560772,231.591369629,3.61657738686,26.8556671143
0.0257586240768,0.025552354753,0.0258864033967,0.0184637252241,0.837707817554,0.864000439644,0.526000022888,-0.0113376239315,0.707315895978,7.82235645147e-07,-2.1719293386e-07,-7.00263535691e-06,1,-0.023296283558,-0.0379507504404,234.858779907,2.58788824081,25.6622047424
0.0253571588546,0.0251536574215,0.0254832208157,0.0181761514395,0.837350904942,0.863644123077,0.526000022888,-0.0113754011691,0.707674209549,7.70053588894e-07,-2.13819021155e-07,-6.89222088113e-06,1,-0.0232950970531,-0.0378466956317,234.895736694,2.57597398758,25.6417045593
-6.6438675276e-05,-9.43875711528e-05,-4.93773404742e-05,-3.52187489625e-05,0.814996123314,0.841326355934,0.526000022888,-0.0137416366488,0.730117065887,6.82934730989e-09,-2.43614350914e-09,2.5055534536e-08,1,-0.0232203733176,-0.0312584973872,237.236465454,1.81788480282,24.3443508148
-0.000372478010831,-0.000401712226449,-0.000354642397724,-0.00025295195519,0.814636409283,0.840969800949,0.526000022888,-0.0137771731243,0.730475387388,-1.34408240093e-09,-2.31403132767e-10,1.08778657193e-07,1,-0.0232219081372,-0.0311695560813,237.264358521,1.80863976479,24.3260345459
-0.0197562705725,-0.0198667291552,-0.0196895040572,-0.0140437269583,0.792106449604,0.818637549877,0.526000022888,-0.0160030070692,0.752918287706,-5.13515260536e-07,1.379268042e-07,5.35474964636e-06,1,-0.0233178120106,-0.0255382098258,239.031768799,1.21905744076,23.1669082642
-0.0200187787414,-0.0201327130198,-0.0199499279261,-0.0142294764519,0.791744530201,0.818280816078,0.526000022888,-0.01603670232,0.753276609312,-5.19730065207e-07,1.39543132605e-07,5.42626412425e-06,1,-0.0233215186745,-0.0254642441869,239.055297852,1.21102714539,23.1514568329
-0.0366450510919,-0.0369789600372,-0.0364442691207,-0.0259942244738,0.769075453281,0.795937359333,0.526000022888,-0.018147200346,0.77571952047,-9.09160064566e-07,2.4082788741e-07,9.90717762761e-06,1,-0.0235535595566,-0.0207811035216,240.54548645,0.698081731796,22.1736392975
-0.0368996784091,-0.0372390523553,-0.03669565171,-0.0261735245585,0.76871150732,0.795580506325,0.526000022888,-0.018179340288,0.776077817896,-9.14574798117e-07,2.42173712195e-07,9.9762719401e-06,1,-0.0235592592508,-0.020715136081,240.567871094,0.69020229578,22.1597976685
-0.0530242137611,-0.0537094809115,-0.0526145808399,-0.0375278517604,0.745915651321,0.773228049278,0.526000022888,-0.020192431286,0.798520742647,-1.2538143892e-06,3.26493989178e-07,1.43048646351e-05,1,-0.0239161457866,-0.0165385268629,241.986068726,0.186656832695,21.2837963104
-0.053288795054,-0.0539819151163,-0.0528745427728,-0.0377132706344,0.745549619198,0.772871017456,0.526000022888,-0.0202230960131,0.798879088915,-1.25879807911e-06,3.27649956944e-07,1.4376371837e-05,1,-0.0239238645881,-0.0164710897952,242.009017944,0.178351908922,21.2694396973
-0.070040486753,-0.0712306499481,-0.0693335458636,-0.0494528152049,0.722625613213,0.750510454178,0.526000022888,-0.0221438147128,0.821321993148,-1.57096098974e-06,4.0005878077e-07,1.88552057807e-05,1,-0.0244073290378,-0.0122013287619,243.462005615,-0.352209836245,20.3609752655
-0.0703169107437,-0.0715176388621,-0.0696038082242,-0.0496455840766,0.722257494926,0.750153362751,0.526000022888,-0.0221728552133,0.82168026349,-1.57528290856e-06,4.00921834398e-07,1.89296079043e-05,1,-0.0244171638042,-0.0121231572703,243.485809326,-0.361037015915,20.3438301086
-0.0878150239587,-0.0896845012903,-0.0867119282484,-0.0618481077254,0.699199676514,0.727784276009,0.526000022888,-0.023991888389,0.8441231894,-1.84593181984e-06,4.54965487506e-07,2.35889292526e-05,1,-0.0250332001597,-0.00717368395999,244.992874146,-0.924648523331,19.2586898804
-0.0880926847458,-0.0899752154946,-0.0869820564985,-0.0620407797396,0.698829352856,0.727427005768,0.526000022888,-0.0240189600736,0.844481483833,-1.84899374744e-06,4.55319479897e-07,2.36633713939e-05,1,-0.025045203045,-0.00707777775824,245.01675415,-0.93368190527,19.2368869781
-0.105665817857,-0.108374282718,-0.104078292847,-0.0742348432541,0.675634860992,0.705048263073,0.526000022888,-0.025714667514,0.866924379108,-2.04067464438e-06,4.77468176996e-07,2.83243134618e-05,1,-0.0257969871163,-0.00100550241768,246.528717041,-1.51025474072,17.8569335938
-0.105926208198,-0.108649149537,-0.104330405593,-0.0744146630168,0.675262451172,0.704690814018,0.526000022888,-0.0257393009961,0.867282675962,-2.04178559216e-06,4.7707402473e-07,2.83938861685e-05,1,-0.0258110929281,-0.000887995411176,246.551223755,-1.51888537407,17.8293190002
-0.122402481735,-0.126041188836,-0.120282977819,-0.0857929810882,0.651936233044,0.682301044464,0.526000022888,-0.0272821895778,0.889725543111,-2.1112448394e-06,4.52367117987e-07,3.27489215124e-05,1,-0.0266945436597,0.00655192136765,247.975448608,-2.06980419159,16.0814437866
-0.122623287141,-0.126275971532,-0.120495855808,-0.0859448239207,0.651561975479,0.681943356991,0.526000022888,-0.0273038595915,0.890083886407,-2.10988537219e-06,4.51058213002e-07,3.28077658196e-05,1,-0.0267105381936,0.006691750139,247.994766235,-2.07725119591,16.047668457
-0.136590257287,-0.141127079725,-0.133961468935,-0.095549300313,0.628118634224,0.659541547298,0.526000022888,-0.0286610964686,0.912526773241,-2.02462047127e-06,3.69072978401e-07,3.64901607099e-05,1,-0.0277122743428,0.0155448932201,249.217559814,-2.55300545692,13.9097557068
-0.136749401689,-0.141297280788,-0.134114384651,-0.0956583693624,0.627742886543,0.659183740616,0.526000022888,-0.0286792963743,0.912885042495,-2.0206687168e-06,3.66842783706e-07,3.65325358871e-05,1,-0.0277297906578,0.0157046858221,249.231903076,-2.5584435463,13.8703355789
-0.146808966994,-0.152055338025,-0.143780529499,-0.102552831173,0.604207634926,0.636769771576,0.526000022888,-0.0298192165792,0.935327979607,-1.77306571914e-06,2.27177224588e-07,3.91822068195e-05,1,-0.0288267303258,0.0258218795061,250.139297485,-2.90672016144,11.3751049042
-0.146888688207,-0.152140900493,-0.143856972456,-0.102607354522,0.603830993176,0.636411726475,0.526000022888,-0.0298335272819,0.935686310586,-1.76690537046e-06,2.24223541068e-07,3.92034999095e-05,1,-0.0288452655077,0.0259968526661,250.147186279,-2.90942049026,11.3313074112
-0.151915222406,-0.157535851002,-0.14867682755,-0.106045171618,0.580238342285,0.61398679018,0.526000022888,-0.0307299699634,0.958129157493,-1.38103916925e-06,3.92879684341e-08,4.05316932302e-05,1,-0.0300059486181,0.0370752587914,250.645553589,-3.08397197723,8.55897140503
-0.15190513432,-0.157525017858,-0.148667171597,-0.106038279831,0.579861402512,0.61362862587,0.526000022888,-0.0307401064783,0.958487465213,-1.37350673413e-06,3.59932528227e-08,4.05291975767e-05,1,-0.0300249103457,0.0372591167688,250.646072388,-3.08341884613,8.51258087158
-0.151240706444,-0.156811133027,-0.148030474782,-0.105584137142,0.556251943111,0.591194570065,0.526000022888,-0.0313750691712,0.980930505058,-9.01804412479e-07,-1.7023045018e-07,4.03661324526e-05,1,-0.0312120635062,0.0489000380039,250.677444458,-3.05152773857,5.5761346817
-0.151139616966,-0.156702697277,-0.147933498025,-0.105514973402,0.55587542057,0.590836346149,0.526000022888,-0.0313809029758,0.981288776473,-8.93991455087e-07,-1.73381835111e-07,4.03394842579e-05,1,-0.0312308166176,0.0490860454738,250.670394897,-3.04750108719,5.52913427353
-0.144706398249,-0.149802684784,-0.141762316227,-0.101113334298,0.532292425632,0.568396270275,0.526000022888,-0.0317462719977,1.00373182662,-4.04869837212e-07,-3.705307563e-07,3.86615538446e-05,1,-0.0324046015739,0.0608630180359,250.22164917,-2.79517269135,2.55408453941
-0.144522115588,-0.149605885148,-0.141585111618,-0.100986935198,0.53191703558,0.568037927151,0.526000022888,-0.0317478254437,1.00409017311,-3.97849049705e-07,-3.73071912918e-07,3.86126957892e-05,1,-0.0324225276709,0.0610452927649,250.20753479,-2.78777050972,2.50825381279
-0.132813334465,-0.137102335691,-0.130324721336,-0.0929553508759,0.508402705193,0.545595288277,0.526000022888,-0.0318449623883,1.0265330222,4.14526262205e-08,-5.31872842657e-07,3.55414304067e-05,1,-0.0335441455245,0.0725858807564,249.310287476,-2.32108926773,-0.39269721508
-0.132560536265,-0.136834144592,-0.130080670118,-0.0927812755108,0.50802898407,0.545237004757,0.526000022888,-0.0318423733115,1.02689131507,4.68668197584e-08,-5.33460422503e-07,3.5474087781e-05,1,-0.033560693264,0.0727606117725,249.290161133,-2.31067252159,-0.436154186726
-0.116501227021,-0.119799211621,-0.114576116204,-0.0817225128412,0.484620183706,0.522794723511,0.526000022888,-0.0316801331937,1.04933418274,3.85263973612e-07,-6.32350349861e-07,3.1241645047e-05,1,-0.0345956087112,0.0838235318661,248.010803223,-1.65237987041,-3.1867442131
-0.116197705269,-0.119479946792,-0.114281639457,-0.0815124735236,0.484248578548,0.522436499596,0.526000022888,-0.0316736027598,1.04969246618,3.88629842973e-07,-6.32813907941e-07,3.11603762384e-05,1,-0.0346103310585,0.0839900895953,247.985977173,-1.63945138454,-3.22750782967
-0.0969123765826,-0.0991964787245,-0.0955694913864,-0.0681658536196,0.460975170135,0.499997347593,0.526000022888,-0.0312643796206,1.07213534938,5.98339283897e-07,-6.61044396111e-07,2.60515698756e-05,1,-0.0355305857956,0.0945355296135,246.407699585,-0.821282446384,-5.80740118027
-0.0965740308166,-0.0988440439105,-0.0952393263578,-0.0679303556681,0.460606068373,0.499639183283,0.526000022888,-0.0312540717423,1.07249366199,5.99533393597e-07,-6.60352782234e-07,2.59604694293e-05,1,-0.0355431623757,0.0946975946426,246.379318237,-0.806283295155,-5.84628582001
-0.0750635117292,-0.0764418914914,-0.0742466822267,-0.0529571548104,0.437490075827,0.47720554471,0.526000022888,-0.0306085627526,1.09493658562,6.72650060096e-07,-6.15865360487e-07,2.02302653634e-05,1,-0.0363283082843,0.104958534241,244.575073242,0.143991678953,-8.30706596375
