"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.383247494698,-0.42110607028,-0.363270163536,-0.259782373905,0.764901220798,0.761969983578,1.18400001526,0.0192876998335,0.0761934758168,3.22760502058e-06,-3.20425078826e-06,-4.96701395605e-05,1,0.00298802438192,0.0156574323773,264.792114258,-25.0368728638,21.4750652313
-0.37088996172,-0.406318992376,-0.352115601301,-0.251805514097,0.770339488983,0.766862571239,1.18400001526,0.0196483079344,0.0810993347865,2.84421116703e-06,-3.10820269078e-06,-4.52737294836e-05,1,0.00352144916542,0.0118051506579,263.812225342,-26.6251392365,20.9578495026
-0.367874473333,-0.402788043022,-0.349362105131,-0.249836429954,0.775746703148,0.771751463413,1.18400001526,0.0199598744512,0.085998144885,2.87741727334e-06,-3.01643717648e-06,-4.86271346745e-05,1,0.00403011543676,0.00652829790488,263.672058105,-27.1460723877,19.2285194397
-0.355856925249,-0.388234883547,-0.338580608368,-0.242126330733,0.785001456738,0.780032038689,1.18400001526,0.0203769821674,0.0942892187442,2.41523866862e-06,-2.78274296761e-06,-4.81574097648e-05,1,0.00499384151772,-0.000493207597174,262.892456055,-27.9605770111,17.2749652863
-0.348626971245,-0.379701942205,-0.332006126642,-0.237424761057,0.790383219719,0.784925162792,1.18400001526,0.0206469111145,0.0991897825005,2.2453452857e-06,-2.68504504675e-06,-4.75435044791e-05,1,0.00547505170107,-0.0046284799464,262.314025879,-29.0881214142,16.2554950714
-0.334550917149,-0.362957626581,-0.319258719683,-0.228308811784,0.799568355083,0.793209850788,1.18400001526,0.0209720358253,0.107480847647,1.77574258942e-06,-2.38727625401e-06,-4.39045652456e-05,1,0.00636996608227,-0.00967225525528,261.278533936,-30.3132266998,14.8481960297
-0.328013986349,-0.355304211378,-0.313288807869,-0.224039614201,0.80493581295,0.798113942146,1.18400001526,0.0212053023279,0.112390483612,1.57661997946e-06,-2.40943518293e-06,-4.03862068197e-05,1,0.00682785967365,-0.0121093988419,260.61819458,-31.7985153198,14.7885532379
-0.327789664268,-0.355062514544,-0.31307503581,-0.223886743188,0.810306608677,0.803033292294,1.18400001526,0.0214047562331,0.117313875505,1.57124543421e-06,-2.3001905447e-06,-4.35193251178e-05,1,0.00727563118562,-0.0161774791777,260.652496338,-32.0163345337,13.301322937
-0.323131769896,-0.349545955658,-0.308847010136,-0.220863193274,0.819449663162,0.811321020126,1.18400001526,0.0216432288289,0.125605033555,1.26068164263e-06,-2.16717080548e-06,-4.40790900029e-05,1,0.00813009589911,-0.0220939517021,260.307983398,-32.7233200073,11.6896820068
-0.319574713707,-0.345403492451,-0.305589079857,-0.218533366919,0.824819982052,0.816256165504,1.18400001526,0.021810086444,0.130542998862,1.13807220714e-06,-2.10797929867e-06,-4.37869421148e-05,1,0.00856337044388,-0.0256069228053,259.945373535,-33.7360420227,10.8372116089
-0.310841053724,-0.335193753242,-0.297605872154,-0.21282440424,0.833920836449,0.824545860291,1.18400001526,0.0219612661749,0.138834072071,8.02978661341e-07,-1.89610079815e-06,-4.11113469454e-05,1,0.00937827676535,-0.0304480269551,259.212585449,-35.0015029907,9.50786304474
-0.307186067104,-0.330961465836,-0.294247925282,-0.210423052311,0.839286386967,0.829493045807,1.18400001526,0.0220955833793,0.143783080622,6.95426422226e-07,-1.97609188035e-06,-3.80174897145e-05,1,0.0097965458408,-0.0325362160802,258.704101562,-36.5322761536,9.6071434021
-0.307509243488,-0.331344872713,-0.294540792704,-0.210632488132,0.84464764595,0.834443032742,1.18400001526,0.0221966113895,0.148734098428,6.21261051492e-07,-1.82295241302e-06,-4.0883616748e-05,1,0.0102094747126,-0.0367038808763,258.77255249,-36.6019477844,8.02186489105
-0.302163958549,-0.325139820576,-0.289636164904,-0.207125082612,0.853718101978,0.842733919621,1.18400001526,0.0222565475851,0.157025201949,3.0233982784e-07,-1.65224150805e-06,-4.00363969675e-05,1,0.0109976576641,-0.0428577698767,258.281066895,-37.6515655518,6.344643116
-0.298808455467,-0.321273058653,-0.286545097828,-0.204914614558,0.859056055546,0.847677230835,1.18400001526,0.0223232246935,0.161968962825,2.21737664674e-07,-1.75134880465e-06,-3.69747722289e-05,1,0.0113957831636,-0.0452829264104,257.760986328,-39.2441101074,6.40344333649
-0.298944801092,-0.321437716484,-0.286667317152,-0.205002009869,0.864388406277,0.85262298584,1.18400001526,0.0223545841873,0.166914817249,1.16752154611e-07,-1.56688702191e-06,-3.97347321268e-05,1,0.011787770316,-0.0494593866169,257.807342529,-39.2580375671,4.76670980453
-0.294939905405,-0.31679674983,-0.28298920393,-0.202371701598,0.873424172401,0.860913991928,1.18400001526,0.0223186984658,0.175205900998,-2.04601235509e-07,-1.43338036196e-06,-4.02301302529e-05,1,0.0125462552533,-0.055855769664,257.451782227,-39.772518158,3.02712154388
-0.291497081518,-0.312836140394,-0.279814690351,-0.200101524591,0.878752589226,0.86587023735,1.18400001526,0.0223135389388,0.180162149106,-3.2243650594e-07,-1.36621576985e-06,-3.98428273911e-05,1,0.0129257570952,-0.0597937740386,257.038574219,-40.7383079529,2.05858755112
-0.281373053789,-0.301220953465,-0.270465642214,-0.1934158355,0.88773983717,0.874160289764,1.18400001526,0.0221785586327,0.188453300336,-5.67089898595e-07,-1.20749803045e-06,-3.70473062503e-05,1,0.0136420112103,-0.0653696879745,256.120788574,-41.9322013855,0.542589366436
-0.278058677912,-0.297444999218,-0.267393171787,-0.191218659282,0.893060743809,0.879127383232,1.18400001526,0.0221356786788,0.193420578887,-5.80832818287e-07,-1.32543641485e-06,-3.41765953635e-05,1,0.0140052288771,-0.0679333284497,255.543243408,-43.6394195557,0.631860613823
-0.275535166264,-0.294561117887,-0.265057682991,-0.189548507333,0.898374080658,0.884098649025,1.18400001526,0.0220543220639,0.198392510351,-7.41649898828e-07,-1.09709867502e-06,-3.64196530427e-05,1,0.0143586723134,-0.072476297617,255.385986328,-43.5074119568,-1.16203463078
-0.267618954182,-0.28555777669,-0.257712185383,-0.184295579791,0.90731215477,0.892386496067,1.18400001526,0.0218197479844,0.206683676348,-1.02924718703e-06,-9.73355099632e-07,-3.61297097697e-05,1,0.0150332888588,-0.0790644660592,254.711914062,-43.8370933533,-2.93219637871
-0.261956453323,-0.279125541449,-0.252454310656,-0.180535554886,0.91259598732,0.897350132465,1.18400001526,0.0216999780387,0.211648757529,-1.11918768653e-06,-8.92079924597e-07,-3.54205949407e-05,1,0.015366951935,-0.0830861181021,254.090667725,-44.7709121704,-3.90910959244
-0.248471185565,-0.263940870762,-0.239871665835,-0.171537414193,0.921464860439,0.905634641647,1.18400001526,0.0213688034564,0.219939883447,-1.23091922433e-06,-7.90671322193e-07,-3.21564766637e-05,1,0.0159808211029,-0.0883588418365,252.86567688,-45.8999862671,-5.31306934357
-0.244501560926,-0.259481519461,-0.236162617803,-0.168885007501,0.926709592342,0.910585641861,1.18400001526,0.0212113764137,0.224893385884,-1.17717240755e-06,-9.0068647296e-07,-2.94327746815e-05,1,0.0162899680436,-0.0908257439733,252.164260864,-47.7495193481,-5.11494207382
-0.238368093967,-0.252570331097,-0.230441555381,-0.164793744683,0.931923031807,0.915525496006,1.18400001526,0.0210174880922,0.229837043604,-1.3408207451e-06,-6.57219629829e-07,-3.09958995786e-05,1,0.0165809895843,-0.095175601542,251.732727051,-47.4356040955,-6.89864301682
-0.224298998713,-0.236951902509,-0.217208951712,-0.155330836773,0.940721273422,0.923805892467,1.18400001526,0.0205963663757,0.238128141786,-1.44462433127e-06,-5.78724382194e-07,-2.87206603389e-05,1,0.017133096233,-0.101044416428,250.474411011,-48.1641349792,-8.43190956116
-0.219281956553,-0.231381937861,-0.21248985827,-0.151956096292,0.94589650631,0.928737282753,1.18400001526,0.0203676559031,0.243064832847,-1.35742334351e-06,-6.87020190071e-07,-2.60516353592e-05,1,0.0173961874098,-0.103524759412,249.63130188,-50.1248931885,-8.16038227081
-0.212225943804,-0.223519802094,-0.205866470933,-0.147219583392,0.951041638851,0.933663785458,1.18400001526,0.0201061237603,0.247998272616,-1.49850723119e-06,-4.52365469528e-07,-2.73615478363e-05,1,0.0176357645541,-0.107187956572,249.1302948,-49.7088813782,-9.79299640656
-0.199049800634,-0.209072083235,-0.193386673927,-0.138294994831,0.959758877754,0.941939711571,1.18400001526,0.0196047183126,0.256289373897,-1.57796557687e-06,-4.0308063376e-07,-2.58884738287e-05,1,0.018115716055,-0.112189777195,248.023422241,-49.7859230042,-11.0686683655
-0.191158533096,-0.200384542346,-0.185928568244,-0.132961556315,0.964872419834,0.94686537981,1.18400001526,0.0193126909435,0.261223691235,-1.57833562753e-06,-3.42737649817e-07,-2.49198583333e-05,1,0.0183261707425,-0.115233018994,247.15222168,-50.6977043152,-11.7221488953
-0.17496176064,-0.182857245207,-0.17047175765,-0.121908046305,0.973500609398,0.955136835575,1.18400001526,0.0187427010387,0.269514762876,-1.46032380144e-06,-3.47052207417e-07,-2.14971114474e-05,1,0.0187250804156,-0.118941776454,245.629684448,-51.8173713684,-12.6326360703
-0.170876294374,-0.178431615233,-0.166574031115,-0.119120687246,0.978584527969,0.960065603256,1.18400001526,0.0184227321297,0.274453905611,-1.33971661853e-06,-4.46181161351e-07,-1.93153391592e-05,1,0.0189043637365,-0.120770066977,244.75050354,-53.988155365,-12.0787181854
-0.162342861295,-0.169117853045,-0.158468842506,-0.11332450062,0.983646512032,0.965001046658,1.18400001526,0.0180775001645,0.279401408686,-1.43373904393e-06,-2.52066456596e-07,-2.00783615583e-05,1,0.0190563686192,-0.123540565372,244.145111084,-53.4082183838,-13.5073471069
-0.148797407746,-0.154673308134,-0.145431980491,-0.104001566768,0.992189884186,0.973268389702,1.18400001526,0.0174510534853,0.287692451833,-1.38441146191e-06,-2.52245030197e-07,-1.82977164513e-05,1,0.0193775855005,-0.127057731152,242.993927002,-53.406703949,-14.3491239548
-0.141618221998,-0.146950900555,-0.138555333018,-0.0990839228034,0.99722880125,0.978213071823,1.18400001526,0.0170832425356,0.29265079492,-1.34557978981e-06,-2.14145927657e-07,-1.73882290255e-05,1,0.0194985382259,-0.129172250628,242.117401123,-54.3727493286,-14.7152042389
-0.127055063844,-0.131610557437,-0.12443818152,-0.0889884382486,1.00568544865,0.986476898193,1.18400001526,0.016411235556,0.300941899772,-1.15925593036e-06,-2.52963275216e-07,-1.4440146515e-05,1,0.0197390206158,-0.131622880697,240.661575317,-55.597618103,-15.2722644806
-0.125283777714,-0.129783645272,-0.122699312866,-0.0877449437976,1.01070201397,0.991432070732,1.18400001526,0.0160234440118,0.30591222342,-1.04256116629e-06,-3.40492846362e-07,-1.28210685943e-05,1,0.0198282431811,-0.132783219218,239.818862915,-58.0710792542,-14.4188709259
-0.116716504097,-0.120614610612,-0.114468865097,-0.08185916394,1.01569926739,0.996397137642,1.18400001526,0.0156180700287,0.310893811268,-1.09111022084e-06,-1.92325046555e-07,-1.31750412038e-05,1,0.0198891516775,-0.13472647965,239.222702026,-57.3719978333,-15.6769504547
-0.104648135602,-0.108071789145,-0.102676913142,-0.0734264850616,1.02407693863,1.00465786457,1.18400001526,0.0149084972218,0.319184957326,-9.76139176601e-07,-2.1835694497e-07,-1.14046088129e-05,1,0.0200557801872,-0.137170568109,238.173629761,-57.3445472717,-16.2203807831
-0.0993804186583,-0.102545745671,-0.0975563973188,-0.069764688611,1.02905011177,1.00962996483,1.18400001526,0.0144876306877,0.324174838048,-9.24764492538e-07,-1.97643771571e-07,-1.06382594822e-05,1,0.0200864207,-0.138646632433,237.361434937,-58.4454154968,-16.379404068
-0.086928896606,-0.0897388458252,-0.0853142887354,-0.0610100962222,1.0373493433,1.01788759232,1.18400001526,0.0137439323589,0.332465887373,-7.31072134386e-07,-2.45679558475e-07,-8.22424681246e-06,1,0.0201794747263,-0.140592902899,236.000747681,-59.8166427612,-16.7983493805
-0.0884619727731,-0.0914999321103,-0.0867202430964,-0.0620155222714,1.04229271412,1.02286124229,1.18400001526,0.0133092533797,0.337458495903,-6.39659276658e-07,-3.20717134628e-07,-7.12522341928e-06,1,0.0201794728637,-0.141367956996,235.210586548,-62.717792511,-15.6980600357
-0.0799965634942,-0.0826000347733,-0.0785018652678,-0.056138381362,1.0472022295,1.02782940865,1.18400001526,0.0128617612645,0.342446774773,-6.50887216125e-07,-2.11128252658e-07,-7.1289528023e-06,1,0.0201517026871,-0.143073841929,234.623626709,-61.9309158325,-16.9515514374
-0.0672164261341,-0.0696236714721,-0.0658386796713,-0.0470826663077,1.05542623997,1.03608381748,1.18400001526,0.0120820784941,0.350737924902,-4.65653897663e-07,-2.58716852386e-07,-4.99144789501e-06,1,0.0201746467501,-0.145580872893,233.293014526,-62.7447547913,-17.4921226501
-0.0703424438834,-0.0731499195099,-0.0687402933836,-0.0491576716304,1.06031191349,1.04105997086,1.18400001526,0.0116201024503,0.355735476729,-3.82869842497e-07,-3.30750367539e-07,-4.05485525334e-06,1,0.0201159268618,-0.146498098969,232.42048645,-66.0235519409,-16.2924003601
-0.0618405453861,-0.0643113404512,-0.0604313276708,-0.0432157553732,1.06519043446,1.04606068134,1.18400001526,0.0111406203359,0.360759121668,-3.74849577156e-07,-2.41792605493e-07,-3.89219530916e-06,1,0.0200265273452,-0.148375928402,231.80657959,-65.2178192139,-17.6276378632
-0.0490620061755,-0.0514961518347,-0.0476736947894,-0.0340924970806,1.0733319521,1.05431079865,1.18400001526,0.0103183276951,0.369050116825,-1.54033656941e-07,-3.01331454011e-07,-1.6268274976e-06,1,0.0199734605849,-0.151299789548,230.628753662,-65.1374816895,-18.2493534088
-0.0452856905758,-0.0478400923312,-0.0438319593668,-0.0313451848924,1.07819807529,1.05933630466,1.18400001526,0.00981891527772,0.374100376572,-7.12280652237e-08,-3.04813823959e-07,-7.50746835365e-07,1,0.0198480840772,-0.15324524045,229.595535278,-66.7510299683,-18.3865509033
-0.0274889096618,-0.030219854787,-0.025923108682,-0.0185381770134,1.08623611927,1.06758117676,1.18400001526,0.00894475448877,0.382391460513,2.65448221626e-07,-3.98377068223e-07,2.33423133977e-06,1,0.0196996331215,-0.156365916133,227.587402344,-68.2834091187,-19.0102291107
-0.0340527072549,-0.0375626794994,-0.032046250999,-0.0229169707745,1.09107208252,1.07262063026,1.18400001526,0.00842375680804,0.387457773791,3.22257392327e-07,-4.53028434322e-07,2.90133584713e-06,1,0.0195310898125,-0.157750487328,226.42199707,-72.5280303955,-17.6250896454
-0.0211611241102,-0.024541284889,-0.0192277710885,-0.0137501955032,1.09585702419,1.07765781879,1.18400001526,0.00788043811917,0.392524179172,4.48858259006e-07,-4.05358008493e-07,4.0565623749e-06,1,0.0193150173873,-0.160366743803,225.280990601,-71.7625045776,-19.1200199127
0.00224168575369,-0.00184185593389,0.00462743174285,0.00330917770043,1.10375916958,1.08589625359,1.18400001526,0.00694764684886,0.400815253129,9.9833027889e-07,-5.58819635899e-07,8.57472423377e-06,1,0.0190402455628,-0.16407468915,223.084823608,-71.5103988647,-19.7820053101
0.00843508820981,0.00361036485992,0.0112522449344,0.00804672483355,1.10846364498,1.09091472626,1.18400001526,0.00638237781823,0.405865460752,1.19749256555e-06,-5.90764614117e-07,1.02264557427e-05,1,0.0187635626644,-0.166457533836,221.245544434,-73.8266906738,-19.7530632019
0.0401627756655,0.0336934216321,0.0440651997924,0.0315119773149,1.11616563797,1.09914684296,1.18400001526,0.00539454771206,0.41415663399,1.87936052498e-06,-7.84356757322e-07,1.55335947056e-05,1,0.0182980112731,-0.169167309999,217.772003174,-75.4026107788,-20.0586986542
0.0265669841319,0.0182465855032,0.0315208993852,0.0225412771106,1.12076246738,1.10413587093,1.18400001526,0.00480916444212,0.419179887291,1.87851276223e-06,-8.04450905889e-07,1.54958506755e-05,1,0.0179440788925,-0.170600667596,215.80947876,-81.5616989136,-18.0858135223
0.0463212169707,0.0366018377244,0.0521050132811,0.0372614227235,1.12523472309,1.10909628868,1.18400001526,0.00420751096681,0.424176659363,2.28109479394e-06,-8.44748058171e-07,1.87103014468e-05,1,0.017495142296,-0.172427430749,213.381149292,-81.1954650879,-19.1606235504
0.114248380065,0.0976763889194,0.124886073172,0.0893087387085,1.13268399239,1.1173248291,1.18400001526,0.00319079938345,0.432467773877,4.35172978541e-06,-1.45385058659e-06,3.26346344082e-05,1,0.0167820323259,-0.177556097507,206.348587036,-80.539276123,-19.4195995331
0.0869938135147,0.0647515058517,0.100753463805,0.0720509886742,1.13703179359,1.12229275703,1.18400001526,0.00257729971781,0.437473439646,4.35468109572e-06,-1.46546631186e-06,3.26317313011e-05,1,0.0162016265094,-0.177916556597,202.932266235,-89.4818572998,-16.2990074158
0.14161464572,0.10956107825,0.161703124642,0.115637414157,1.14124679565,1.12731003761,1.18400001526,0.00195623608306,0.442529013247,6.00274506724e-06,-1.87472346624e-06,4.31771113654e-05,1,0.0154397357255,-0.184530064464,194.109466553,-89.6116790771,-17.1578006744
0.210196614265,0.164407759905,0.240417122841,0.171927496791,1.14745438099,1.13501226902,1.18400001526,0.000852483208291,0.4503099283,8.45736485644e-06,-2.62009348262e-06,5.76528982492e-05,1,0.0140150226653,-0.191967651248,182.973205566,-94.9294891357,-16.1924781799
-0.144650146365,-0.305311530828,-0.0750169083476,-0.0536462143064,1.15127503872,1.14051151276,1.18400001526,3.64104468469e-21,0.455874855011,6.09152812103e-06,-2.83125132228e-06,4.86477256345e-05,1,0.0123897353187,-0.173380643129,197.440597534,-44.965007782,42.2539405823
-0.205763101578,-0.228887215257,-0.193715035915,-0.13852982223,1.13793313503,1.13501226902,1.18400001526,-0.000852483208291,0.461439781721,-1.51486153754e-06,2.72569735671e-07,1.00002389445e-05,1,0.00458470685408,-0.0870274230838,243.087844849,54.7402915955,38.8952407837
-0.159301489592,-0.177219390869,-0.149940788746,-0.107225909829,1.13035941124,1.12731003761,1.18400001526,-0.00195623608306,0.469220696774,-7.15896192105e-07,6.29249328199e-08,5.44972908756e-06,1,0.00476113893092,-0.0794031694531,240.934310913,48.6304664612,36.3762054443
-0.131995663047,-0.142097219825,-0.126412659883,-0.0904004275799,1.12503314018,1.12229275703,1.18400001526,-0.00257729971781,0.474276270375,-4.785339911e-07,-5.63518405272e-08,4.42229838882e-06,1,0.00447813747451,-0.0728140100837,240.076873779,46.3193969727,35.0561218262
-0.0925776734948,-0.0982375442982,-0.0893467366695,-0.0638937875628,1.11984264851,1.1173248291,1.18400001526,-0.00319079938345,0.479281936144,-4.03480328259e-07,-5.89842130694e-08,3.84807162845e-06,1,0.0042813103646,-0.072321601212,238.71522522,40.9925460815,33.2335243225
-0.114987306297,-0.119902946055,-0.112210340798,-0.0802440494299,1.11147129536,1.10909628868,1.18400001526,-0.00420751096681,0.487573050659,-1.04738307982e-06,1.24872912011e-07,8.61676107888e-06,1,0.00418101530522,-0.0671137645841,241.229934692,37.8531341553,32.4955062866
-0.11368727684,-0.118010506034,-0.111215345562,-0.0795325040817,1.10631036758,1.10413587093,1.18400001526,-0.00480916444212,0.49256982273,-9.89784211924e-07,5.79615253571e-08,8.24615926831e-06,1,0.00400551594794,-0.0653887242079,241.435241699,37.1637535095,32.4518432617
-0.0978324785829,-0.100994333625,-0.0960072055459,-0.0686568319798,1.10113108158,1.09914684296,1.18400001526,-0.00539454771206,0.497593076031,-1.00193869912e-06,8.19090715254e-08,8.44950773171e-06,1,0.00383943622001,-0.0638146921992,241.100967407,33.691947937,30.9735298157
-0.0980278775096,-0.101091884077,-0.0962582603097,-0.0688363686204,1.09273731709,1.09091472626,1.18400001526,-0.00638237781823,0.505884249269,-1.04320679384e-06,9.18045515164e-08,9.03598265722e-06,1,0.00371869001538,-0.0610674396157,241.366027832,31.9613742828,30.4131355286
-0.0952007248998,-0.0979600772262,-0.093598715961,-0.0669344738126,1.08753192425,1.08589625359,1.18400001526,-0.00694764684886,0.510934456892,-1.04988953353e-06,7.53193774017e-08,9.26690790948e-06,1,0.00355484872125,-0.0586577542126,241.55317688,30.3901386261,29.6375637054
-0.102955400944,-0.105944618583,-0.101217761636,-0.0723830163479,1.07908976078,1.07765781879,1.18400001526,-0.00788043811917,0.51922553085,-1.1266946558e-06,9.53954852889e-08,1.0333516002e-05,1,0.00338922068477,-0.05490154773,242.340820312,29.7087459564,28.8522357941
-0.105896376073,-0.108968406916,-0.104107871652,-0.0744497999549,1.07386732101,1.07262063026,1.18400001526,-0.00842375680804,0.524291936231,-1.0606312344e-06,1.59034136971e-08,9.9124154076e-06,1,0.00322565971874,-0.0523845143616,242.617980957,29.8781204224,28.6938667297
-0.0990257188678,-0.101676285267,-0.0974765643477,-0.0697076022625,1.06864631176,1.06758117676,1.18400001526,-0.00894475448877,0.529358249508,-1.11438669137e-06,6.23462597105e-08,1.05353328763e-05,1,0.003064814955,-0.0508596971631,242.554794312,27.7633419037,27.5713634491
-0.100691892207,-0.10337869823,-0.0991208776832,-0.0708834901452,1.06017351151,1.05933630466,1.18400001526,-0.00981891527772,0.537649333449,-1.15084992558e-06,6.90864112585e-08,1.12814659587e-05,1,0.00287175714038,-0.0477002896369,242.845458984,26.7904682159,26.8780632019
-0.100354455411,-0.10298987478,-0.0988116189837,-0.0706623271108,1.05496644974,1.05431079865,1.18400001526,-0.0103183276951,0.542699593197,-1.15019213354e-06,5.26216865637e-08,1.14623962872e-05,1,0.00270971376449,-0.0457347854972,243.017303467,25.9858493805,26.3047943115
-0.105272084475,-0.108100615442,-0.103616394103,-0.0740983337164,1.04646813869,1.04606068134,1.18400001526,-0.0111406203359,0.550990588353,-1.15490115604e-06,5.16095681746e-08,1.19385576909e-05,1,0.00249371770769,-0.0427770614624,243.49937439,25.7614688873,25.6498470306
-0.108448892832,-0.11143604666,-0.106701590121,-0.0763046145439,1.04128551483,1.04105997086,1.18400001526,-0.0116201024503,0.556014233292,-1.08173640001e-06,-3.77856075318e-08,1.13421019705e-05,1,0.00233011995442,-0.0410093180835,243.716094971,26.1948833466,25.6528148651
-0.105383552611,-0.108191393316,-0.103738643229,-0.0741857513785,1.03612685204,1.03608381748,1.18400001526,-0.0120820784941,0.561011785119,-1.15477189411e-06,1.88016819891e-08,1.22127221402e-05,1,0.00216524791904,-0.0399551168084,243.783859253,24.6546268463,24.7985439301
-0.109150387347,-0.112122088671,-0.107410185039,-0.0768113583326,1.02760744095,1.02782940865,1.18400001526,-0.0128617612645,0.569302935248,-1.17630793284e-06,2.07156478638e-08,1.28611009131e-05,1,0.00193010049406,-0.0374204777181,244.17250061,24.2329025269,24.2378997803
-0.113138690591,-0.116332992911,-0.111270934343,-0.0795722529292,1.02245163918,1.02286124229,1.18400001526,-0.0133092533797,0.574291214119,-1.10920166208e-06,-7.8993771524e-08,1.22947922137e-05,1,0.00175930722617,-0.0358277931809,244.440109253,24.7220096588,24.2709064484
-0.111567877233,-0.114674217999,-0.109750546515,-0.0784849971533,1.01728582382,1.01788759232,1.18400001526,-0.0137439323589,0.579283822648,-1.19043829727e-06,-1.98688532294e-08,1.32962450152e-05,1,0.00158328132238,-0.0349171981215,244.569549561,23.382604599,23.5146255493
-0.115388788283,-0.118674710393,-0.113467410207,-0.0811429992318,1.0087429285,1.00962996483,1.18400001526,-0.0144876306877,0.587574871973,-1.25757514979e-06,-6.8525962682e-09,1.44395962707e-05,1,0.0013258762192,-0.0329503044486,244.954421997,22.8145751953,23.0906734467
-0.118207633495,-0.121662981808,-0.116189673543,-0.0830897539854,1.00356984138,1.00465786457,1.18400001526,-0.0149084972218,0.592564752695,-1.2737571069e-06,-3.13596473234e-08,1.48284907482e-05,1,0.00114026886877,-0.0314618907869,245.269332886,22.4312210083,22.7004642487
-0.125133857131,-0.128957912326,-0.122903801501,-0.087891176343,0.994994521141,0.996397137642,1.18400001526,-0.0156180700287,0.600855898753,-1.28726185267e-06,-3.21223829758e-08,1.5534735212e-05,1,0.00085179466987,-0.028993697837,245.868179321,22.4331703186,22.1540412903
