"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.128462582827,0.124722108245,0.130875840783,0.0938345640898,0.939873576164,0.985922574997,0.777999997139,-0.00549382483587,0.0432890870973,4.06315712098e-06,-1.13873716145e-06,-3.21877378155e-05,1,-0.0399020463228,-0.019207123667,223.77571106,11.3912963867,27.8309288025
0.127012848854,0.123344682157,0.12937875092,0.0927611887455,0.93933391571,0.985363066196,0.777999997139,-0.00556406658143,0.0438529877984,4.03079093303e-06,-1.12960492515e-06,-3.19500650221e-05,1,-0.0398779436946,-0.0191067587584,223.912597656,11.3476419449,27.8269348145
0.100192546844,0.0978880152106,0.101664245129,0.0728906095028,0.929062008858,0.974707007408,0.777999997139,-0.00690191239119,0.0545927000995,3.38475820172e-06,-9.47272837948e-07,-2.72216911981e-05,1,-0.0394120551646,-0.0172389149666,226.444961548,10.538230896,27.7502708435
0.0988599359989,0.0966063961387,0.100298725069,0.0719115659595,0.928469061852,0.974098920822,0.777999997139,-0.0069765849039,0.0552053543905,3.34918331646e-06,-9.37215133945e-07,-2.69613774435e-05,1,-0.0393924117088,-0.0170688610524,226.570556641,10.4968681335,27.7282829285
0.074208214879,0.0729239732027,0.0750206336379,0.0537878386676,0.917183876038,0.962517023087,0.777999997139,-0.00839882250875,0.0668742495808,2.63744277618e-06,-7.35888193049e-07,-2.17793458432e-05,1,-0.0390100851655,-0.013904039748,228.894180298,9.73327159882,27.3166408539
0.0730355009437,0.0717836096883,0.0738273188472,0.0529322661459,0.916536271572,0.961858987808,0.777999997139,-0.00847698003054,0.0675369101468,2.60212686953e-06,-7.25916720512e-07,-2.1512974854e-05,1,-0.0389950573444,-0.0136827416718,229.00479126,9.69546127319,27.2800579071
0.0513528101146,0.0507236607373,0.0517475157976,0.0371016189456,0.904211759567,0.949325799942,0.777999997139,-0.00996558927,0.0801581919976,1.89485490409e-06,-5.26050200733e-07,-1.62136366271e-05,1,-0.0386992506683,-0.00956424325705,231.050140381,9.00073719025,26.5967464447
0.0503550954163,0.0497440397739,0.0507384128869,0.0363781154156,0.903509020805,0.94861716032,0.777999997139,-0.0100463675335,0.0808714207416,1.86232739452e-06,-5.16919271831e-07,-1.59538867592e-05,1,-0.0386887602508,-0.00931573286653,231.14440918,8.96703720093,26.5508747101
0.0319247730076,0.0316703543067,0.0320832803845,0.0230028741062,0.89013582468,0.935119986534,0.777999997139,-0.0115849077702,0.0944560004655,1.21080665849e-06,-3.33790723062e-07,-1.07938594738e-05,1,-0.0384777747095,-0.0046907896176,232.886413574,8.35130119324,25.6947345734
0.0310918521136,0.0308457631618,0.0312451608479,0.0224019661546,0.889378368855,0.934360861778,0.777999997139,-0.0116675747558,0.0952196130803,1.182213623e-06,-3.25856092331e-07,-1.05475091914e-05,1,-0.038471583277,-0.00443662516773,232.965255737,8.32156658173,25.6448345184
0.0157252047211,0.0156527291983,0.0157701130956,0.01130675897,0.87496471405,0.919901967049,0.777999997139,-0.0132420659065,0.109763981722,6.09762082604e-07,-1.66693780557e-07,-5.66325115869e-06,1,-0.0383409112692,0.000293537828838,234.420562744,7.7819314003,24.7137832642
0.0150261269882,0.0149557925761,0.0150697054341,0.0108045851812,0.874153912067,0.919093370438,0.777999997139,-0.013326080516,0.110576931249,5.84968745443e-07,-1.59939034461e-07,-5.4299803196e-06,1,-0.0383387468755,0.000536868814379,234.486679077,7.75539827347,24.6642475128
0.00214754254557,0.00213431823067,0.0021556855645,0.00154557032511,0.858725309372,0.903692007065,0.777999997139,-0.0149262575433,0.126061199403,8.89616984523e-08,-2.44430697904e-08,-8.1351282688e-07,1,-0.0382831394672,0.0050654145889,235.705612183,7.27754354477,23.74010849
0.0015330510214,0.00151797523722,0.00154232152272,0.00110580434557,0.857863366604,0.902835845947,0.777999997139,-0.0150112221017,0.12692156609,6.67443771363e-08,-1.85428774557e-08,-5.84522069857e-07,1,-0.0382848195732,0.00528855388984,235.763320923,7.25284910202,23.6938343048
-0.0097742760554,-0.00980704836547,-0.00975426007062,-0.00699355034158,0.841461837292,0.886529862881,0.777999997139,-0.0166294872761,0.143307653662,-3.77559956632e-07,9.98564999577e-08,3.94454627894e-06,1,-0.0383006408811,0.00944132264704,236.826095581,6.81135892868,22.8305339813
-0.0103600798175,-0.0103979045525,-0.0103369969875,-0.00741135701537,0.840551674366,0.885629296303,0.777999997139,-0.0167150944471,0.144212279966,-3.98826387027e-07,1.05325312916e-07,4.18367835664e-06,1,-0.0383062027395,0.00964737031609,236.88041687,6.78682613373,22.7874679565
-0.0211368873715,-0.021251225844,-0.0210672896355,-0.0151046980172,0.823234319687,0.86847615242,0.777999997139,-0.0183456223458,0.16144274619,-8.24564040158e-07,2.15263057157e-07,8.92005118658e-06,1,-0.0383942648768,0.0134820435196,237.880187988,6.35047578812,21.9839935303
-0.0217421129346,-0.0218650531024,-0.0216673240066,-0.0155349075794,0.822279751301,0.867535114288,0.777999997139,-0.0184313375503,0.162387679977,-8.46097464091e-07,2.20578812105e-07,9.18370642466e-06,1,-0.038404006511,0.0136838620529,237.93548584,6.32455873489,21.9415836334
-0.0328845530748,-0.0331480205059,-0.0327248200774,-0.0234628412873,0.804118335247,0.849611759186,0.777999997139,-0.020063912496,0.18038523423,-1.27843395603e-06,3.27854053239e-07,1.44216728586e-05,1,-0.038570061326,0.0174398310483,238.95413208,5.86458969116,21.1504592896
-0.0335389189422,-0.033815536648,-0.0333713032305,-0.0239263549447,0.803123950958,0.8486353755,0.777999997139,-0.0201489347965,0.181365312744,-1.30026228362e-06,3.3290467627e-07,1.47184373418e-05,1,-0.0385845080018,0.0176594797522,239.013305664,5.83623886108,21.1036720276
-0.0456014350057,-0.0461002588272,-0.0453003980219,-0.0324792042375,0.784205496311,0.83003783226,0.777999997139,-0.0217682886869,0.200033224292,-1.74062779479e-06,4.35553062061e-07,2.0635094188e-05,1,-0.0388385802507,0.0217472836375,240.10458374,5.33314752579,20.2311725616
-0.0463016182184,-0.0468189008534,-0.0459895953536,-0.0329733453691,0.783176779747,0.829031944275,0.777999997139,-0.0218511782587,0.201042521731,-1.76085495696e-06,4.39623761395e-07,2.09596382774e-05,1,-0.0388583242893,0.0220126248896,240.167739868,5.30235290527,20.1731739044
-0.0592246763408,-0.0600600987673,-0.0587229989469,-0.0421028584242,0.763605475426,0.809873521328,0.777999997139,-0.0234299190342,0.220265882318,-2.17197202801e-06,5.23592518675e-07,2.74502999673e-05,1,-0.0392117872834,0.0269507858902,241.33392334,4.75596857071,19.0921325684
-0.0599302425981,-0.0607888363302,-0.0594148859382,-0.0425989218056,0.762548923492,0.808844923973,0.777999997139,-0.0235087033361,0.221297492459,-2.18683544517e-06,5.25403493157e-07,2.77798062598e-05,1,-0.039237190038,0.027286298573,241.39793396,4.7240281105,19.0164890289
-0.0729649737477,-0.0742279663682,-0.0722102746367,-0.0517728850245,0.742449402809,0.789254009724,0.777999997139,-0.0250092409551,0.240945788423,-2.49359050031e-06,5.65208324588e-07,3.43857391272e-05,1,-0.0396971814334,0.0335304178298,242.581253052,4.15850830078,17.6071872711
-0.0736039280891,-0.0748918280005,-0.0728346183896,-0.0522205233574,0.741372764111,0.788210093975,0.777999997139,-0.0250814408064,0.241992197955,-2.49858067036e-06,5.63322771541e-07,3.46819542756e-05,1,-0.0397281274199,0.0339530333877,242.64024353,4.12795829773,17.5090675354
-0.0854149311781,-0.0871412307024,-0.0843879580498,-0.0605039633811,0.720891952515,0.768327593803,0.777999997139,-0.0264565926045,0.26192219684,-2.61039576799e-06,5.30191471171e-07,4.0631632146e-05,1,-0.0402927212417,0.0418181717396,243.731536865,3.59041547775,15.6816921234
-0.0858966708183,-0.0876441895962,-0.0848573222756,-0.0608404874802,0.719804167747,0.767276227474,0.777999997139,-0.026519600302,0.262975449482,-2.60221668213e-06,5.23740936842e-07,4.0847917262e-05,1,-0.0403284095228,0.0423313416541,243.777893066,3.5646841526,15.5596294403
-0.0948023870587,-0.0969252213836,-0.0935436785221,-0.0670683756471,0.699111521244,0.747252047062,0.777999997139,-0.0277196522802,0.283035557306,-2.45240335062e-06,4.00152885049e-07,4.51992709714e-05,1,-0.0409826077521,0.0518817529082,244.635574341,3.11880993843,13.2868947983
-0.0949634760618,-0.0970936715603,-0.0937004834414,-0.0671807974577,0.698022425175,0.746201395988,0.777999997139,-0.0277710743248,0.284087466002,-2.4313474114e-06,3.89581032323e-07,4.53030843346e-05,1,-0.041021514684,0.0524755567312,244.655761719,3.09625959396,13.1429195404
-0.0982055738568,-0.100479058921,-0.0968590006232,-0.0694453716278,0.677305757999,0.726190924644,0.777999997139,-0.0287505034357,0.304121892493,-2.02679120775e-06,1.84315794627e-07,4.74453590869e-05,1,-0.0417367070913,0.0635266080499,245.0496521,2.71879291534,10.4634809494
-0.0977657362819,-0.100021786988,-0.0964293926954,-0.0691373646259,0.656763970852,0.706350326538,0.777999997139,-0.0294756405056,0.323975737384,-1.41023565448e-06,-6.44480451228e-08,4.58984904981e-05,1,-0.0424729175866,0.075666859746,245.120803833,2.75532150269,7.49624061584
-0.097756318748,-0.100012108684,-0.0964201316237,-0.069130718708,0.655684113503,0.705308616161,0.777999997139,-0.0295137129724,0.325018143266,-1.3787549733e-06,-7.72020456452e-08,4.58230169897e-05,1,-0.0425129272044,0.0763191878796,245.125778198,2.755828619,7.33687496185
-0.0897412374616,-0.0916495099664,-0.0886078998446,-0.0635295510292,0.635516703129,0.685789942741,0.777999997139,-0.0299677625299,0.344542097094,-7.31952638944e-07,-2.99886806943e-07,4.12903609686e-05,1,-0.0432235896587,0.0889610350132,244.551605225,2.9491019249,4.23485469818
-0.0893089994788,-0.0911977291107,-0.088187046349,-0.0632278174162,0.634456515312,0.684765100479,0.777999997139,-0.0299916006625,0.34556721656,-6.98845951774e-07,-3.11375998763e-07,4.10643224313e-05,1,-0.043262232095,0.0896403118968,244.520706177,2.957508564,4.06817626953
-0.075092792511,-0.0764434784651,-0.0742867738008,-0.0532616712153,0.614851236343,0.665711402893,0.777999997139,-0.03017815575,0.364621827406,-1.6379983947e-07,-4.44083866569e-07,3.36716948368e-05,1,-0.0439015217125,0.102206200361,243.395736694,3.4157474041,1.00100719929
-0.0743251889944,-0.0756453946233,-0.0735370144248,-0.0527241192758,0.613820612431,0.664710998535,0.777999997139,-0.0301879514009,0.365622279721,-1.36271381734e-07,-4.51094649634e-07,3.33031748596e-05,1,-0.0439363792539,0.102881401777,243.335098267,3.43838167191,0.836182653904
-0.0548532418907,-0.0555995218456,-0.0544050745666,-0.0390070192516,0.594942510128,0.646251499653,0.777999997139,-0.0301258657128,0.384081883011,1.72940431753e-07,-4.4989383241e-07,2.38150914811e-05,1,-0.044465765357,0.114907719195,241.724273682,4.1410317421,-2.06068682671
-0.0538010597229,-0.0545144304633,-0.0533723495901,-0.0382665805519,0.593950152397,0.645282328129,0.777999997139,-0.0301226060838,0.385051060016,1.8917458533e-07,-4.50218237802e-07,2.33419614233e-05,1,-0.0444947853684,0.115553922951,241.637374878,4.17682313919,-2.21637415886
-0.0304504502565,-0.0307215824723,-0.0302865486592,-0.021714663133,0.575934708118,0.627529084682,0.777999997139,-0.0298432614654,0.402806501049,2.24974883167e-07,-3.03789335021e-07,1.27194371089e-05,1,-0.0448868088424,0.12674048543,239.644882202,5.0825009346,-4.85543632507
-0.0291878785938,-0.0294329244643,-0.0290395654738,-0.0208206102252,0.574987709522,0.626596987247,0.777999997139,-0.0298285949975,0.403738713865,2.27512146012e-07,-2.96843552405e-07,1.21893572214e-05,1,-0.0449085347354,0.12734156847,239.537338257,5.12925624847,-4.99727725983
-0.00335061363876,-0.00341614498757,-0.00331056211144,-0.00237358640879,0.55793684721,0.609642386436,0.777999997139,-0.029368121177,0.420699566579,4.59110616191e-09,-2.24919762815e-08,1.34239905947e-06,1,-0.0451493300498,0.137675270438,237.272537231,6.19160509109,-7.36914491653
-0.00195273116697,-0.00200628791936,-0.00191989797167,-0.00137651653495,0.557040572166,0.608752250671,0.777999997139,-0.0293439440429,0.421590030624,-5.85578296963e-09,-9.12501807449e-09,8.00555483238e-07,1,-0.0451630242169,0.138230532408,237.15020752,6.24685907364,-7.49662828445
0.0252946391702,0.0250824969262,0.0254269093275,0.0182304307818,0.541024565697,0.592668235302,0.777999997139,-0.0287363883108,0.437685516772,-4.39822599674e-07,3.62631652706e-07,-9.58322561928e-06,1,-0.0452502965927,0.147867873311,234.698974609,7.42821407318,-9.63798809052
0.0267696809024,0.026551168412,0.0269059631974,0.0192908719182,0.540182709694,0.591823756695,0.777999997139,-0.02870448865,0.43853059766,-4.60885587472e-07,3.80905191832e-07,-1.01026153061e-05,1,-0.0452558249235,0.148385718465,234.566497803,7.48996162415,-9.75308036804
0.0547673180699,0.0540189631283,0.0552382096648,0.0396043546498,0.525243103504,0.576662003994,0.777999997139,-0.0279801636934,0.453709642149,-1.05553908725e-06,8.21300545795e-07,-1.95960819838e-05,1,-0.0451960638165,0.157660409808,231.978988647,8.76850795746,-11.7426509857
0.0562837831676,0.0555088110268,0.0567714683712,0.0407036580145,0.524457871914,0.575865983963,0.777999997139,-0.0279421340674,0.454506570089,-1.0847016938e-06,8.4304417669e-07,-2.00716804102e-05,1,-0.0451937653124,0.158158764243,231.839080811,8.83559131622,-11.8495750427
0.0849268212914,0.0832304582,0.0860051214695,0.0616634339094,0.510612785816,0.561658859253,0.777999997139,-0.0271227303892,0.468737304959,-1.80768211067e-06,1.33581988848e-06,-2.85289606836e-05,1,-0.0449989363551,0.167513981462,229.114059448,10.2144861221,-13.7861862183
0.0864788368344,0.0847344696522,0.0875878706574,0.0627982243896,0.509885132313,0.560912966728,0.777999997139,-0.0270797088742,0.469484437148,-1.84331020137e-06,1.36021139951e-06,-2.89533454634e-05,1,-0.0449894368649,0.168016657233,228.966659546,10.2870836258,-13.8902492523
0.11616370827,0.113066516817,0.118154279888,0.0847135335207,0.497134566307,0.547675490379,0.777999997139,-0.0261806175113,0.482752411574,-2.68761527877e-06,1.90470905181e-06,-3.64387014997e-05,1,-0.0446725748479,0.177874803543,226.052246094,11.7951755524,-15.8576364517
0.117772385478,0.1146036461,0.119809523225,0.0859002992511,0.496464520693,0.546980500221,0.777999997139,-0.0261334124953,0.483449003014,-2.72933493761e-06,1.93170058083e-06,-3.68148685084e-05,1,-0.0446565598249,0.178404510021,225.894561768,11.8748426437,-15.9633331299
0.149176105857,0.144144251943,0.152448803186,0.109301805496,0.484795123339,0.534711837769,0.777999997139,-0.0251642614603,0.495755884508,-3.70460884369e-06,2.53697044172e-06,-4.34809589933e-05,1,-0.0442293845117,0.189088597894,222.705291748,13.5588207245,-18.0108890533
0.150877684355,0.145746514201,0.15421615541,0.110568962991,0.484181940556,0.534067690372,0.777999997139,-0.0251133777201,0.496402038532,-3.75287640964e-06,2.56699786405e-06,-4.38163078798e-05,1,-0.0442074686289,0.18966268003,222.53276062,13.648065567,-18.1208667755
0.184790074825,0.17715933919,0.189817771316,0.136094391346,0.473569601774,0.522753715515,0.777999997139,-0.0240822415799,0.507762904204,-4.87856914333e-06,3.24735856339e-06,-4.98235931445e-05,1,-0.0436790697277,0.201404795051,218.961410522,15.5669965744,-20.2641105652
0.186626836658,0.17886222899,0.191744923592,0.137476101518,0.473012000322,0.522159695625,0.777999997139,-0.0240281037986,0.508359385996,-4.93433481097e-06,3.28112309944e-06,-5.01259528392e-05,1,-0.043651740998,0.202035725117,218.768264771,15.6689949036,-20.379196167
0.223830714822,0.212756082416,0.231232270598,0.165787503123,0.463424444199,0.511775135994,0.777999997139,-0.0229411963373,0.518800671672,-6.22814241069e-06,4.04947058996e-06,-5.56000341021e-05,1,-0.0430286303163,0.214937254786,214.695526123,17.8893413544,-22.5909843445
0.225844636559,0.214592188597,0.233368739486,0.167319297791,0.462920725346,0.511229872704,0.777999997139,-0.0228841286153,0.519348913207,-6.29227042737e-06,4.08760479331e-06,-5.58755345992e-05,1,-0.0429962351918,0.215630486608,214.475357056,18.0076618195,-22.7097110748
0.266910821199,0.251334428787,0.27748593688,0.198950186372,0.45431882143,0.501740098,0.777999997139,-0.0217496268451,0.528906262118,-7.75817625254e-06,4.94835285281e-06,-6.08616901445e-05,1,-0.0422822423279,0.229632884264,209.788925171,20.5928993225,-24.9156837463
0.269132435322,0.253323376179,0.27987164259,0.200660675764,0.453866958618,0.501241803169,0.777999997139,-0.0216900613159,0.529408104514,-7.83086034062e-06,4.99107272844e-06,-6.11125433352e-05,1,-0.0422449931502,0.230385273695,209.535675049,20.7309532166,-25.0340442657
0.314217478037,0.292876452208,0.328957736492,0.235854119062,0.446205615997,0.492605239153,0.777999997139,-0.0205174461007,0.538123909953,-9.44935891312e-06,5.93436288909e-06,-6.55552721582e-05,1,-0.0414428822696,0.245328053832,204.151184082,23.7299613953,-27.1313495636
0.316655188799,0.295016080141,0.331610918045,0.237756386399,0.44580322504,0.492151767015,0.777999997139,-0.0204558800906,0.538581542286,-9.52962818701e-06,5.98117958361e-06,-6.57787386444e-05,1,-0.0414009280503,0.246130973101,203.860305786,23.890378952,-27.2438030243
0.364903271198,0.336468279362,0.384905457497,0.275967150927,0.43903157115,0.484321504831,0.777999997139,-0.0192571021616,0.546503036741,-1.12339575935e-05,6.96870529282e-06,-6.94433474564e-05,1,-0.0405136831105,0.261748492718,197.798171997,27.2941608429,-29.1221370697
0.36751127243,0.338709741831,0.387785583735,0.278032124043,0.438675940037,0.483910381794,0.777999997139,-0.0191941615194,0.546918949805,-1.13185160444e-05,7.01772842149e-06,-6.96279093972e-05,1,-0.040467184037,0.262587666512,197.470703125,27.476480484,-29.2227325439
0.415019035339,0.378688007593,0.4410328269,0.316209048033,0.432733744383,0.47683608532,0.777999997139,-0.0179825685918,0.554096249299,-1.30239250211e-05,7.99620374892e-06,-7.17953589628e-05,1,-0.0395035073161,0.279789656401,191.103302002,31.0805778503,-31.0828666687
0.417588829994,0.380850970745,0.443912655115,0.31827378273,0.43242174387,0.476464658976,0.777999997139,-0.0179189555347,0.554473083679,-1.31086198962e-05,8.04482260719e-06,-7.1905713412e-05,1,-0.039452932775,0.28071397543,190.759078979,31.2738857269,-31.1823177338
0.467847824097,0.422179937363,0.501182734966,0.359334915876,0.427225083113,0.470097005367,0.777999997139,-0.0166913494468,0.56095799148,-1.62167925737e-05,9.81344055617e-06,-7.30023530195e-05,1,-0.0384481362998,0.315274745226,182.922515869,35.7606468201,-35.4700469971
0.470567852259,0.424416750669,0.50428211689,0.361557126045,0.426952272654,0.469762682915,0.777999997139,-0.016626894474,0.561298470474,-1.63710283232e-05,9.90122953226e-06,-7.30597166694e-05,1,-0.0383953340352,0.317131787539,182.498794556,36.0016708374,-35.699344635
0.553829073906,0.490592449903,0.601584672928,0.431320518255,0.422475993633,0.46409958601,0.777999997139,-0.0151890749112,0.567141243074,-2.5094319426e-05,1.48922345033e-05,-7.64532305766e-05,1,-0.0373930297792,0.397488564253,166.733779907,45.0659561157,-44.0742416382
0.558318972588,0.494160532951,0.606832385063,0.43508297205,0.422241091728,0.46380224824,0.777999997139,-0.0151135837659,0.567448014426,-2.55261293205e-05,1.5139309653e-05,-7.66230514273e-05,1,-0.0373402796686,0.401806354523,165.883743286,45.5530395508,-44.5216903687
0.696297764778,0.59885263443,0.773995399475,0.554934501648,0.4186655581,0.458935528994,0.777999997139,-0.0131471501663,0.572696996929,-4.35598485637e-05,2.54832157225e-05,-8.16306346678e-05,1,-0.0362851768732,0.528258264065,134.645202637,63.4680213928,-47.2935562134
0.703710317612,0.604476392269,0.78297662735,0.561373829842,0.418478012085,0.458680003881,0.777999997139,-0.0130439056084,0.57297259178,-4.44506149506e-05,2.59941425611e-05,-8.18773405626e-05,1,-0.0362295694649,0.535052835941,132.964416504,64.4301757812,-47.4379959106
0.835848987103,0.700379431248,0.94878256321,0.680252373219,0.416139811277,0.454769611359,0.777999997139,-0.0104243792593,0.577679298482,-6.5867898229e-05,3.82558209822e-05,-7.73852443672e-05,1,-0.0349573642015,0.668407022953,90.3917999268,88.7793655396,-26.1039505005
0.842919647694,0.705511748791,0.957653820515,0.686612844467,0.416017353535,0.45456430316,0.777999997139,-0.0102868452668,0.577926415975,-6.69227010803e-05,3.88596890843e-05,-7.71599443397e-05,1,-0.0348902791739,0.675572514534,88.1036529541,90.08618927,-24.9518699646
0.838648974895,0.702451884747,0.952244281769,0.682734310627,0.41518214345,0.451723098755,0.777999997139,-0.00717536173761,0.582139938519,-7.37523587304e-05,4.26867154601e-05,-5.43051100976e-05,1,-0.0332304015756,0.779729306698,50.9909858704,111.255775452,30.1026363373
0.83835542202,0.70224148035,0.951872587204,0.68246781826,0.415138661861,0.451573908329,0.777999997139,-0.00701199797913,0.582361174819,-7.40826289984e-05,4.28716666647e-05,-5.31730802322e-05,1,-0.0331428982317,0.785325944424,48.998298645,112.390518188,33.0667572021
0.554568529129,0.482159078121,0.612516343594,0.439158201218,0.415899634361,0.449854254723,0.777999997139,-0.00366206699982,0.586126708791,-4.88364275952e-05,2.82209166471e-05,-2.1595889848e-05,1,-0.0310273487121,0.84539014101,37.18126297,119.040115356,115.325469971
0.539205670357,0.470227122307,0.594164431095,0.426000356674,0.415939986706,0.449763953686,0.777999997139,-0.00348618370481,0.586324418707,-4.75801098219e-05,2.7491889341e-05,-2.00372232939e-05,1,-0.0309158787131,0.848617553711,36.5501556396,119.393287659,119.750312805
-0.146589964628,-0.215288758278,-0.110899351537,-0.0795119330287,0.418200671673,0.449207723141,0.777999997139,-0.000173906330019,0.589683075257,8.91191757546e-06,-5.14428984388e-06,-6.67835229251e-06,1,-0.0284534804523,0.851991355419,64.6752853394,103.132423401,206.680419922
-0.183502033353,-0.252270072699,-0.148803278804,-0.106688059866,0.418319761753,0.449178516865,0.777999997139,0,0.589859417023,1.16999954116e-05,-6.75499495628e-06,-6.02390446147e-06,1,-0.0283237863332,0.852172613144,66.1913452148,102.254241943,211.345184326
-0.24332344532,-0.358910173178,-0.197117134929,-0.14132784307,0.418517649174,0.449207723141,0.777999997139,0.000173906330019,0.590035758788,1.52787979459e-05,-8.82305539562e-06,-7.46588921174e-06,1,-0.0281733926386,0.849015533924,69.6520614624,100.259178162,214.603225708
-1.35102176666,-2.32395792007,-1.0931507349,-0.783760547638,0.42227858305,0.449763953686,0.777999997139,0.00348618370481,0.593394415339,8.75367768458e-05,-5.05783282279e-05,-3.65233536286e-05,1,-0.0253169741482,0.790260791779,133.967483521,63.2207489014,275.103485107
-1.42992734909,-3.02517080307,-1.14020800591,-0.817499399185,0.422565609217,0.449854254723,0.777999997139,0.00366206699982,0.593592125254,9.07433714019e-05,-5.24384740856e-05,-4.02768200729e-05,1,-0.0251383874565,0.7844581604,138.285354614,60.7341804504,276.115356445
-2.89278459549,-15.6814098358,-2.0150873661,-1.44476509094,0.428023993969,0.451573908329,0.777999997139,0.00701199797913,0.597357659226,0.000155621077283,-9.00737577467e-05,-0.000116079696454,1,-0.0217453632504,0.676467776299,218.56072998,14.5414047241,295.023406982
-2.96994829178,-14.8155670166,-2.04985690117,-1.46969389915,0.428391396999,0.451723098755,0.777999997139,0.00717536173761,0.597578895527,0.000157013986609,-9.08984438865e-05,-0.00012109222007,1,-0.0215436127037,0.668792784214,222.643981934,12.1862707138,293.706085205
-4.4009718895,1.83458018303,-2.69702625275,-1.93369746208,0.435381144285,0.45456430316,0.777999997139,0.0102868452668,0.60179241807,0.000185269236681,-0.000107625790406,-0.000222415415919,1,-0.0177091397345,0.525956213474,298.595031738,-31.5840377808,269.295227051
-4.42737388611,3.7114648819,-2.70730185509,-1.94106483459,0.435813814402,0.454769611359,0.777999997139,0.0104243792593,0.602039535564,0.000184145421372,-0.000107005289465,-0.000226381147513,1,-0.0174952074885,0.517246484756,301.378173828,-33.1999473572,266.076660156
-4.91872692108,38.785484314,-2.89958786964,-2.07892918587,0.44404733181,0.458680003881,0.777999997139,0.0130439056084,0.606746242265,0.000161519783433,-9.45152278291e-05,-0.000306584668579,1,-0.0134279541671,0.355153113604,353.175598145,-63.2374343872,206.289718628
-4.87703037262,37.6081428528,-2.88329005241,-2.06724405289,0.44452047348,0.458935528994,0.777999997139,0.0131471501663,0.607021837116,0.000159012604854,-9.30889364099e-05,-0.000307505339151,1,-0.0132198454812,0.347446858883,353.951843262,-63.7072219849,202.680130005
-4.1074347496,15.8355121613,-2.58173370361,-1.85103559494,0.453525930643,0.46380224824,0.777999997139,0.0151135837659,0.612270819619,0.000108411455585,-6.43036255497e-05,-0.000326174136717,1,-0.00926227122545,0.204028755426,368.437469482,-72.4380874634,135.596832275
