"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0234067905694,0.023152500391,0.023565787822,0.0168960560113,1.07244956493,1.09423243999,1.13600003719,-0.00448684534058,0.0353545916654,1.73649269186e-07,-4.86805831201e-08,-1.37072527195e-06,1,-0.0151315396652,-0.0192071218044,230.153640747,39.5808067322,27.6387004852
0.002589214826,0.00241875625215,0.00269476254471,0.00193207466509,1.06490504742,1.08662164211,1.13600003719,-0.00544237578288,0.0430251381145,2.59368988509e-08,-7.32082394705e-09,-1.90385762266e-07,1,-0.0150068802759,-0.017569411546,232.224136353,38.1450004578,27.5817947388
-0.00190580321942,-0.00201588100754,-0.00183830654714,-0.00131801783573,1.06337749958,1.0850726366,1.13600003719,-0.00563683966175,0.0445863025086,-8.75234018594e-09,2.40485298342e-09,8.30150028719e-08,1,-0.0149735696614,-0.0172389149666,232.661468506,37.8916816711,27.5714702606
-0.0203284099698,-0.0205612089485,-0.0201872978359,-0.0144737651572,1.05509805679,1.07680058479,1.13600003719,-0.00665264576674,0.0529204913239,-1.55313244932e-07,4.32287272645e-08,1.30797877773e-06,1,-0.014919731766,-0.014464023523,234.504119873,36.5421981812,27.2165393829
-0.0243441518396,-0.0245685558766,-0.0242084544152,-0.0173568297178,1.0534209013,1.075116992,1.13600003719,-0.00685937702656,0.0546167290778,-1.90393592447e-07,5.30270263255e-08,1.59449848525e-06,1,-0.0149009823799,-0.013904039748,234.896011353,36.3018302917,27.1462211609
-0.0398397706449,-0.0403136909008,-0.0395544283092,-0.0283594913781,1.04439032078,1.06616544724,1.13600003719,-0.00792258791625,0.0636311936218,-3.23793585721e-07,8.97510261666e-08,2.79839969153e-06,1,-0.0149176577106,-0.0102929696441,236.465881348,35.0664176941,26.5504932404
-0.0432605482638,-0.0437619686127,-0.0429586283863,-0.0308002140373,1.04255998135,1.06434369087,1.13600003719,-0.00813896581531,0.065465755052,-3.56329621809e-07,9.87530910379e-08,3.08255630443e-06,1,-0.0149135431275,-0.00956424232572,236.80255127,34.8446311951,26.4315929413
-0.0557581149042,-0.056560434401,-0.0552769750357,-0.039632152766,1.03277409077,1.05470359325,1.13600003719,-0.00923783890903,0.075168280711,-4.69670027314e-07,1.29289531969e-07,4.21790809924e-06,1,-0.0149971805513,-0.00550912739709,238.092559814,33.7372016907,25.6830730438
-0.0585610494018,-0.0594102069736,-0.0580517947674,-0.0416216216981,1.03078961372,1.05274176598,1.13600003719,-0.0094614746049,0.0771428133629,-4.97858593462e-07,1.3695117218e-07,4.48822629551e-06,1,-0.0150070916861,-0.0046907896176,238.371948242,33.5370521545,25.5332374573
-0.0683980956674,-0.0695482343435,-0.0677107423544,-0.0485468357801,1.02025640011,1.04241466522,1.13600003719,-0.0105860261247,0.0875309617109,-5.90034971992e-07,1.60928976811e-07,5.53343852516e-06,1,-0.0151523919776,-0.000543416244909,239.410064697,32.5573806763,24.71875
-0.0706446692348,-0.071848526597,-0.0699252858758,-0.0501346066594,1.01811933517,1.04031300545,1.13600003719,-0.0108148884028,0.089645045851,-6.13432007412e-07,1.67106918525e-07,5.78437811782e-06,1,-0.0151753351092,0.000293539080303,239.637329102,32.3792304993,24.555437088
-0.0784775614738,-0.0799627825618,-0.0775926187634,-0.0556318834424,1.00685846806,1.02931284904,1.13600003719,-0.0119577823207,0.100704415064,-6.88066506882e-07,1.85555435905e-07,6.74761577102e-06,1,-0.015376851894,0.0042641335167,240.479141235,31.5148849487,23.7473297119
-0.0802965387702,-0.0818360969424,-0.0793794095516,-0.0569129623473,1.00457274914,1.0270742178,1.13600003719,-0.012190378271,0.102955097348,-7.07371953013e-07,1.9044435362e-07,6.98059011484e-06,1,-0.0154117718339,0.00506541365758,240.665252686,31.356672287,23.5851230621
-0.0870498418808,-0.0888629257679,-0.085972584784,-0.0616401024163,0.992615818977,1.01542794704,1.13600003719,-0.0133461933583,0.114658581057,-7.71538793742e-07,2.05367740591e-07,7.90406102169e-06,1,-0.0156656671315,0.00870653055608,241.389907837,30.5842666626,22.8310337067
-0.0886271670461,-0.0904954895377,-0.0875173732638,-0.0627476722002,0.990187883377,1.01305782795,1.13600003719,-0.013581417501,0.117040344043,-7.88315048794e-07,2.09406678664e-07,8.12851158116e-06,1,-0.0157118178904,0.00944132171571,241.550811768,30.4416427612,22.6795654297
-0.0953024253249,-0.0974696278572,-0.0940184891224,-0.0674088001251,0.977576136589,1.00080645084,1.13600003719,-0.0147459907457,0.129346946817,-8.49097887112e-07,2.22665235583e-07,9.07670619199e-06,1,-0.0160178691149,0.0128035359085,242.246566772,29.7323913574,21.979265213
-0.0968419387937,-0.0990704074502,-0.0955221056938,-0.068486854434,0.975014388561,0.998313188553,1.13600003719,-0.0149829974398,0.131851448569,-8.64982553139e-07,2.26283560778e-07,9.30738951865e-06,1,-0.0160752292722,0.0134820435196,242.40020752,29.5997638702,21.8385162354
-0.104293659329,-0.106888771057,-0.102761268616,-0.0736771523952,0.961799561977,0.98551183939,1.13600003719,-0.016149032861,0.144705793321,-9.26626626097e-07,2.38714136458e-07,1.03450347524e-05,1,-0.0164372194558,0.0167752504349,243.144134521,28.9270820618,21.1515331268
-0.105970621109,-0.108640685678,-0.104394555092,-0.0748481750488,0.959114432335,0.982906579971,1.13600003719,-0.0163863375783,0.147321838077,-9.4264208883e-07,2.42118801452e-07,1.05968465505e-05,1,-0.0165065713227,0.0174398310483,243.306289673,28.799118042,21.013338089
-0.114750400186,-0.117895931005,-0.112900242209,-0.0809465274215,0.94535857439,0.969623625278,1.13600003719,-0.0175429303199,0.160655051948,-1.00363502042e-06,2.52561960679e-07,1.17671061162e-05,1,-0.0169318206608,0.0210239868611,244.15071106,28.1442623138,20.2594680786
-0.116678595543,-0.11992072314,-0.114772513509,-0.082288891077,0.942562758923,0.966920316219,1.13600003719,-0.0177783127874,0.163368589266,-1.01948512565e-06,2.55505000268e-07,1.20499189507e-05,1,-0.0170146655291,0.0217472836375,244.332122803,28.0170516968,20.1076049805
-0.126816049218,-0.130664438009,-0.124562688172,-0.0893081948161,0.928339481354,0.953236818314,1.13600003719,-0.0189058966935,0.177098467649,-1.07009805106e-06,2.60084249248e-07,1.33437570184e-05,1,-0.017512017861,0.0260770283639,245.285552979,27.3768157959,19.1780414581
-0.129002213478,-0.132973358035,-0.126678243279,-0.0908249989152,0.925447881222,0.950452029705,1.13600003719,-0.0191353764385,0.179892695368,-1.08356925921e-06,2.61686523118e-07,1.36551852847e-05,1,-0.0176101606339,0.0269507858902,245.487976074,27.2494945526,18.9904632568
-0.139950677752,-0.144645139575,-0.137215286493,-0.0983797833323,0.910844743252,0.936459541321,1.13600003719,-0.0202071070671,0.193926167416,-1.10698636036e-06,2.5426635375e-07,1.49976349348e-05,1,-0.0181861296296,0.0324255861342,246.50831604,26.6389751434,17.7829475403
-0.142282575369,-0.147123396397,-0.139463603497,-0.0999917685986,0.907875239849,0.933611869812,1.13600003719,-0.0204252209514,0.196782179792,-1.1141756886e-06,2.53111721804e-07,1.53197543113e-05,1,-0.0183008816093,0.033530421555,246.723129272,26.5144023895,17.5388946533
-0.153008446097,-0.15862673521,-0.149750381708,-0.107367113233,0.892994999886,0.919411182404,1.13600003719,-0.0214073974639,0.211016792311,-1.09095242351e-06,2.26947832971e-07,1.65770106832e-05,1,-0.0189563259482,0.0404265150428,247.725296021,25.964225769,15.9766197205
-0.155272722244,-0.16104836762,-0.151925489306,-0.108926609159,0.889968574047,0.916521131992,1.13600003719,-0.0216072835028,0.213913746886,-1.08730989723e-06,2.21468468453e-07,1.68779988599e-05,1,-0.0190878100693,0.0418181717396,247.934997559,25.8485527039,15.6604566574
-0.164453104138,-0.170948415995,-0.160701990128,-0.115219146013,0.874929189682,0.902219235897,1.13600003719,-0.022464396432,0.228241303359,-1.0032837281e-06,1.72190894432e-07,1.78826230695e-05,1,-0.0198150891811,0.0501919016242,248.806945801,25.3983345032,13.719619751
-0.166375905275,-0.173016622663,-0.162542954087,-0.116539061069,0.871869921684,0.899308562279,1.13600003719,-0.0226388312876,0.231157199178,-9.85469455372e-07,1.61365761642e-07,1.81226987479e-05,1,-0.0199616514146,0.0518817529082,248.988418579,25.2997512817,13.3264369965
-0.171897485852,-0.17899312079,-0.167810350657,-0.120315641165,0.856801748276,0.88501650095,1.13600003719,-0.0233383718878,0.245466370157,-8.49699290484e-07,9.01560497368e-08,1.90022237803e-05,1,-0.0207441579551,0.0615712329745,249.601150513,24.5332050323,11.0412302017
-0.173021793365,-0.180206999183,-0.168884456158,-0.121085748076,0.853736281395,0.882107853889,1.13600003719,-0.0234807375818,0.248378499225,-8.19574950128e-07,7.42559791433e-08,1.92042589333e-05,1,-0.0209022723138,0.0635266080499,249.7240448,24.3780727386,10.5777463913
-0.173647329211,-0.180884480476,-0.169480979443,-0.121513448656,0.850692868233,0.879223883152,1.13600003719,-0.0235861409456,0.251264395461,-7.72942826188e-07,5.44538458769e-08,1.91529379663e-05,1,-0.0210667960346,0.0656747072935,249.787414551,24.4144859314,10.0623159409
-0.176737859845,-0.184239700437,-0.17242410779,-0.123623587191,0.83573371172,0.865053057671,1.13600003719,-0.0241040531546,0.265444682055,-5.64270919767e-07,-3.39922401338e-08,1.89121765288e-05,1,-0.0218802057207,0.0763191878796,250.086914062,24.7015037537,7.52063465118
-0.176213398576,-0.183672145009,-0.171923741698,-0.123264841735,0.832740843296,0.862215936184,1.13600003719,-0.0241700522602,0.268282571096,-5.16261252415e-07,-5.3676387779e-08,1.87817022379e-05,1,-0.0220449473709,0.0785560384393,250.059860229,24.6943092346,6.98123884201
-0.173922479153,-0.181186333299,-0.169741421938,-0.121700167656,0.818029224873,0.848275065422,1.13600003719,-0.0244943480939,0.282227213271,-3.02662243712e-07,-1.41832799727e-07,1.82390122063e-05,1,-0.0228599570692,0.0896403118968,249.943466187,24.7241306305,4.32379436493
-0.172442033887,-0.179588139057,-0.168326959014,-0.120686031878,0.815113782883,0.845505535603,1.13600003719,-0.0245214644819,0.284996875835,-2.57890803823e-07,-1.58527029726e-07,1.79814778676e-05,1,-0.0230186209083,0.0918637216091,249.832687378,24.7489776611,3.78834819794
-0.165679499507,-0.172266811132,-0.16187658906,-0.116061285138,0.800780832767,0.831896781921,1.13600003719,-0.0246547088027,0.298606281804,-5.78350025648e-08,-2.34350622463e-07,1.69099257619e-05,1,-0.0238055028021,0.102881401777,249.321044922,24.9387302399,1.15117537975
-0.163363337517,-0.169779524207,-0.159656941891,-0.114469856024,0.797966659069,0.829213559628,1.13600003719,-0.0246456861496,0.301289519267,-2.22812897022e-08,-2.45587926884e-07,1.65525671036e-05,1,-0.0239525660872,0.10500933975,249.135635376,24.9887580872,0.642595052719
-0.152727141976,-0.158320128918,-0.149483144283,-0.107175514102,0.784128606319,0.816029250622,1.13600003719,-0.0246013421565,0.314473902846,1.38863271104e-07,-2.98611922744e-07,1.50676678459e-05,1,-0.0246853809804,0.115553915501,248.275238037,25.2997093201,-1.86214411259
-0.149765759706,-0.155163124204,-0.146633014083,-0.105132050812,0.781435728073,0.813448667526,1.13600003719,-0.0245607383549,0.317054805359,1.62040976193e-07,-3.03285190739e-07,1.46464908539e-05,1,-0.0248166173697,0.117533266544,248.030548096,25.3651924133,-2.32907056808
-0.136190861464,-0.140636503696,-0.133596971631,-0.0957855433226,0.768189430237,0.800768792629,1.13600003719,-0.0243612229824,0.329736249827,2.70926136636e-07,-3.28819652395e-07,1.29001100504e-05,1,-0.0254756975919,0.12734156847,246.898590088,25.7442436218,-4.62943506241
-0.132775694132,-0.137028008699,-0.130292877555,-0.0934165939689,0.765633165836,0.798304319382,1.13600003719,-0.024294288829,0.33220163186,2.81576689076e-07,-3.27200865513e-07,1.24496864373e-05,1,-0.0255885347724,0.129170015454,246.61038208,25.8155975342,-5.05333375931
-0.117194652557,-0.120491333306,-0.115258097649,-0.0826370492578,0.753053247929,0.786194860935,1.13600003719,-0.0239654034376,0.344315555645,3.37717267485e-07,-3.26440186882e-07,1.05865401565e-05,1,-0.0261622015387,0.138230532408,245.285644531,26.2100048065,-7.14356565475
-0.113463804126,-0.116588480771,-0.111627206206,-0.0800337940454,0.750644624233,0.783856987953,1.13600003719,-0.0238770917058,0.346655095993,3.3736620253e-07,-3.19504181334e-07,1.01331361293e-05,1,-0.0262554660439,0.13993576169,244.965270996,26.2802944183,-7.53094625473
-0.0965387821198,-0.0987899824977,-0.0952068045735,-0.0682607963681,0.73878455162,0.772369265556,1.13600003719,-0.0234431549907,0.358151011221,3.47373628529e-07,-2.96601257332e-07,8.26149971545e-06,1,-0.0267387051135,0.148385718465,243.504394531,26.6497783661,-9.44418239594
-0.0925616025925,-0.0946741253138,-0.091311186552,-0.0654677450657,0.736530780792,0.77016544342,1.13600003719,-0.0233378708363,0.360357346817,3.38031753699e-07,-2.8545520081e-07,7.82171809988e-06,1,-0.0268122721463,0.150026783347,243.156936646,26.7160587311,-9.80889225006
-0.0746025443077,-0.0759745761752,-0.0737847983837,-0.0529017746449,0.725425064564,0.759336411953,1.13600003719,-0.0228205360472,0.371198728547,3.10587836339e-07,-2.45117433906e-07,6.00756720814e-06,1,-0.0272049885243,0.158158764243,241.58442688,27.0393600464,-11.6145372391
-0.0703559815884,-0.0716303512454,-0.0695963725448,-0.0498987808824,0.723329842091,0.757271289825,1.13600003719,-0.0227014310658,0.373267282485,2.93744847113e-07,-2.30486435271e-07,5.58746478418e-06,1,-0.0272593908012,0.159814074636,241.206176758,27.1043262482,-11.974023819
-0.0511956475675,-0.0518901310861,-0.0507788024843,-0.0364070795476,0.7129971385,0.747124195099,1.13600003719,-0.0221161860973,0.383431240527,2.35230729118e-07,-1.75740993313e-07,3.85062548958e-06,1,-0.0275643877685,0.168016657233,239.501235962,27.3877563477,-13.7593336105
-0.0465751253068,-0.0472215600312,-0.0461871027946,-0.0331149473786,0.711061775684,0.745200097561,1.13600003719,-0.0219854973257,0.385359771286,2.11263554206e-07,-1.57697883196e-07,3.44877093994e-06,1,-0.0276002753526,0.16976095736,239.080078125,27.4598197937,-14.1285133362
-0.0256144069135,-0.0258717760444,-0.0254588834941,-0.0182533562183,0.70150834322,0.735745429993,1.13600003719,-0.0213433392346,0.394836221352,1.23091297155e-07,-8.86694095925e-08,1.77624031039e-06,1,-0.0278205182403,0.178404510021,237.178009033,27.7386074066,-15.9683923721
-0.0204761270434,-0.0207497682422,-0.0203100945801,-0.0145618086681,0.69973218441,0.733962118626,1.13600003719,-0.021202467382,0.396625088119,9.15053419703e-08,-6.68119639613e-08,1.38896041335e-06,1,-0.0278384070843,0.180294945836,236.696914673,27.830280304,-16.3562030792
0.00310825952329,0.00297216535546,0.00319228763692,0.0022887873929,0.690955102444,0.725199520588,1.13600003719,-0.020510269329,0.405414983597,-2.89993220548e-08,1.85919049045e-08,-2.41838705506e-07,1,-0.0279757361859,0.18966268003,234.50567627,28.1621894836,-18.2959804535
0.00891395844519,0.0086733372882,0.00906431954354,0.00649888115004,0.689335584641,0.723554968834,1.13600003719,-0.0203603878617,0.407066351189,-6.92370178967e-08,4.49379200518e-08,-6.17196917574e-07,1,-0.0279759243131,0.191740334034,233.945068359,28.2886505127,-18.7054576874
0.0359927266836,0.0355277247727,0.0362852625549,0.0260155871511,0.681323826313,0.715474188328,1.13600003719,-0.0196239184588,0.415180622615,-2.27368758488e-07,1.50124321863e-07,-2.22307676268e-06,1,-0.0280306152999,0.202035725117,231.358200073,28.7485771179,-20.7611026764
0.0425980128348,0.0419060215354,0.0430370643735,0.0308564510196,0.67985701561,0.713964700699,1.13600003719,-0.0194659307599,0.416698355469,-2.7728464147e-07,1.81604448812e-07,-2.58670706899e-06,1,-0.0280132647604,0.204318523407,230.698028564,28.9261112213,-21.187795639
0.0739484876394,0.0725009068847,0.0748702213168,0.0536799952388,0.672592937946,0.706547677517,1.13600003719,-0.0186896268278,0.424155893982,-4.78556671624e-07,3.09960796585e-07,-4.17101500716e-06,1,-0.0279845762998,0.215630486608,227.606567383,29.5993003845,-23.3377285004
0.0814294442534,0.0795901566744,0.0826095566154,0.05922890082,0.671273589134,0.705168306828,1.13600003719,-0.0185247194022,0.425545087258,-5.38602478173e-07,3.46865704159e-07,-4.51908226751e-06,1,-0.0279497522861,0.218108072877,226.829956055,29.8425941467,-23.7689266205
0.117512643337,0.114166297019,0.119674772024,0.0858036875725,0.664733290672,0.698390364647,1.13600003719,-0.0177144240588,0.432371292554,-7.86080875059e-07,5.00230669331e-07,-6.06389949098e-06,1,-0.027836330235,0.230385273695,223.143051147,30.8106803894,-25.9502010345
0.125850588083,0.121904700994,0.128418177366,0.0920724868774,0.663555145264,0.697134971619,1.13600003719,-0.0175439771265,0.433638203684,-8.55453720305e-07,5.42110797142e-07,-6.38800520392e-06,1,-0.0277842525393,0.23302924633,222.240402222,31.1298294067,-26.368522644
0.166592821479,0.160153105855,0.170824974775,0.122477047145,0.65770894289,0.690966486931,1.13600003719,-0.0167064592242,0.439863285176,-1.14646559268e-06,7.18921739917e-07,-7.85181964602e-06,1,-0.0275856535882,0.246130973101,217.908248901,32.4536170959,-28.4947719574
0.175549596548,0.168282449245,0.180356696248,0.129311040044,0.656664431095,0.689828276634,1.13600003719,-0.0165322087705,0.441014756366,-1.22185281271e-06,7.63837931572e-07,-8.13503902464e-06,1,-0.0275168884546,0.248894333839,216.892501831,32.8448982239,-28.8825378418
0.219696611166,0.208819136024,0.226978361607,0.162737563252,0.651476323605,0.68423563242,1.13600003719,-0.0156760048121,0.44667256111,-1.54223710069e-06,9.55716586759e-07,-9.43604572967e-06,1,-0.0272347591817,0.262587666512,211.984634399,34.5147209167,-30.8665733337
0.22836278379,0.216515660286,0.236336231232,0.169446915388,0.650556206703,0.683207333088,1.13600003719,-0.0154998926446,0.447715832413,-1.61715672675e-06,9.99702592708e-07,-9.6362819022e-06,1,-0.0271510705352,0.265631377697,210.941802979,34.9318351746,-31.2670345306
0.271154880524,0.254967689514,0.282180964947,0.202316388488,0.645981371403,0.67815464735,1.13600003719,-0.0146345356479,0.452842086006,-1.93655159819e-06,1.18807349736e-06,-1.05793942566e-05,1,-0.026793519035,0.28071397543,205.90335083,36.7186317444,-33.3287811279
0.279992073774,0.262626379728,0.291884750128,0.20927375555,0.645172297955,0.677229106426,1.13600003719,-0.0144560961053,0.453784671107,-2.05872220249e-06,1.25839756038e-06,-1.07143832793e-05,1,-0.0267012007535,0.286829143763,204.650634766,37.2681427002,-34.2238731384
0.323486626148,0.300762474537,0.339263826609,0.243243321776,0.641144752502,0.672681152821,1.13600003719,-0.0135793015361,0.458416371735,-2.56818293565e-06,1.55246289069e-06,-1.13696114568e-05,1,-0.0262994542718,0.317131787539,198.600234985,39.6940307617,-38.7949485779
0.338671326637,0.31343960762,0.35638666153,0.25551995635,0.640441358089,0.671857953072,1.13600003719,-0.0133703052998,0.459265687491,-2.91254900731e-06,1.75051923179e-06,-1.16296587294e-05,1,-0.0262064635754,0.331350117922,195.964157104,41.0446777344,-40.5901412964
0.414205014706,0.377203553915,0.440894305706,0.316109716892,0.636934280396,0.667813241482,1.13600003719,-0.0123433694243,0.463438730642,-4.35272249888e-06,2.57987585428e-06,-1.28482843138e-05,1,-0.0258005559444,0.401806354523,183.063980103,47.4413528442,-49.7824516296
0.44149261713,0.398833930492,0.472886562347,0.339047312737,0.636362075806,0.667105793953,1.13600003719,-0.0120575362816,0.464201739549,-5.1263232308e-06,3.0250907912e-06,-1.32647182909e-05,1,-0.0256996694952,0.424180746078,177.584197998,50.4194526672,-50.8265914917
0.579414248466,0.509259402752,0.633405804634,0.454135447741,0.633499860764,0.663629829884,1.13600003719,-0.0106530487537,0.467950727603,-8.42692043079e-06,4.9260288506e-06,-1.52340162458e-05,1,-0.0252545364201,0.535052835941,150.487365723,64.9481658936,-56.5200653076
0.609126091003,0.531558275223,0.669737040997,0.480183959007,0.633108377457,0.663061439991,1.13600003719,-0.0102722840384,0.468634868552,-9.45169358602e-06,5.51446328245e-06,-1.52995380631e-05,1,-0.0251212399453,0.558648526669,142.775360107,69.1966400146,-53.4370574951
0.762399494648,0.647500097752,0.856042444706,0.613760054111,0.631135225296,0.660268545151,1.13600003719,-0.0084013370797,0.471996520543,-1.39219273478e-05,8.08276217867e-06,-1.58203292813e-05,1,-0.024515690282,0.675572514534,104.403701782,90.1535720825,-38.8118209839
0.771155297756,0.653876304626,0.8669885993,0.621608197689,0.630964159966,0.659855544567,1.13600003719,-0.00794906448573,0.472608990935,-1.44334389915e-05,8.37363950268e-06,-1.50373771248e-05,1,-0.0243241265416,0.69400203228,97.4144592285,93.9836578369,-29.7440986633
0.823463797569,0.692131400108,0.932164728642,0.66833782196,0.630076110363,0.657826185226,1.13600003719,-0.00572674768046,0.475618474498,-1.68080532603e-05,9.7261472547e-06,-1.18736343211e-05,1,-0.0234300866723,0.785325944424,62.3942832947,113.012985229,14.5466966629
0.786852478981,0.664158582687,0.887980639935,0.636658966541,0.6301394701,0.657576262951,1.13600003719,-0.00523981498554,0.476165799441,-1.59768733283e-05,9.2430609584e-06,-1.05625222204e-05,1,-0.0231698155403,0.795953691006,59.6452636719,114.416564941,28.5483570099
0.617780983448,0.535158634186,0.683791399002,0.490260601044,0.630406439304,0.656348049641,1.13600003719,-0.00284719048068,0.478855252909,-1.2633589904e-05,7.29914791009e-06,-5.00235682921e-06,1,-0.0219354536384,0.848617613316,45.4095878601,121.567451477,97.396774292
0.519979119301,0.444840908051,0.578964650631,0.415102541447,0.630691111088,0.656267225742,1.13600003719,-0.00236573093571,0.479343449382,-1.0466123058e-05,6.04679735261e-06,-4.29996316598e-06,1,-0.0216214135289,0.849214553833,49.5044212341,119.086517334,112.252197266
0.0534618087113,0.0187174435705,0.075978204608,0.0544743835926,0.632049143314,0.65586990118,1.13600003719,0,0.481742313628,-1.35419804792e-06,7.81846608788e-07,-1.20407571558e-06,1,-0.020119279623,0.852172672749,68.9947280884,107.158294678,185.518890381
-0.754686772823,-1.08589375019,-0.638680875301,-0.457917571068,0.634484648705,0.656267225742,1.13600003719,0.00236573093571,0.484141177873,1.14714384836e-05,-6.62859429212e-06,-5.29805902261e-06,1,-0.0183298867196,0.800656855106,119.904853821,76.7756958008,240.979614258
-0.922754466534,-1.32292175293,-0.785552322865,-0.563220560551,0.634988367558,0.656348049641,1.13600003719,0.00284719048068,0.484629374346,1.44881787492e-05,-8.37164770928e-06,-6.29548276265e-06,1,-0.0179576482624,0.790260791779,130.354705811,70.5811538696,252.127258301
-1.97936332226,-4.65508317947,-1.50242376328,-1.07719874382,0.638628005981,0.657576262951,1.13600003719,0.00523981498554,0.487318827814,2.6557381716e-05,-1.53689361468e-05,-1.89895417861e-05,1,-0.0157931204885,0.695575594902,196.54460144,31.6641025543,271.571044922
-2.19910907745,-5.41784620285,-1.64885103703,-1.18218326569,0.639376997948,0.657826185226,1.13600003719,0.00572674768046,0.487866152757,2.93720677291e-05,-1.70009188878e-05,-2.199652954e-05,1,-0.0153443394229,0.676467776299,210.040817261,23.7574520111,275.407104492
-3.23500490189,-22.4178161621,-2.19601297379,-1.57448410988,0.644106388092,0.659855544567,1.13600003719,0.00794906448573,0.49087563632,3.52654315066e-05,-2.04742173082e-05,-3.97566545871e-05,1,-0.0128685347736,0.551229774952,273.714569092,-13.7742795944,257.789794922
-3.45047473907,-28.4479560852,-2.30724978447,-1.65423798561,0.645077228546,0.660268545151,1.13600003719,0.0084013370797,0.491488106712,3.66185122402e-05,-2.1272124286e-05,-4.39343857579e-05,1,-0.0123563278466,0.525956273079,286.663391113,-21.3781681061,254.115036011
-3.8544883728,-44.9846954346,-2.49090719223,-1.78591537476,0.650693356991,0.663061439991,1.13600003719,0.0102722840384,0.494849758703,3.33825591952e-05,-1.950351907e-05,-5.83347937209e-05,1,-0.00971586164087,0.383833914995,330.585968018,-47.6839256287,205.825836182
-3.93728637695,-54.9659118652,-2.52764725685,-1.81225705147,0.651844680309,0.663629829884,1.13600003719,0.0106530487537,0.495533899653,3.25959408656e-05,-1.90728387679e-05,-6.17116238573e-05,1,-0.00917012803257,0.355153083801,339.503845215,-52.9958343506,195.947631836
-3.45759439468,-36.1131057739,-2.3071539402,-1.65416920185,0.658015668392,0.667105793953,1.13600003719,0.0120575362816,0.499282887706,2.40424396907e-05,-1.42091948874e-05,-6.5192245529e-05,1,-0.00660447776318,0.229405149817,352.155578613,-61.4363059998,140.591720581
-3.3555893898,-24.6117897034,-2.26136350632,-1.62133872509,0.659279763699,0.667813241482,1.13600003719,0.0123433694243,0.500045896613,2.2019024982e-05,-1.30585904117e-05,-6.6006781708e-05,1,-0.0060740984045,0.204028755426,354.71585083,-63.1150741577,129.306808472
