"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.553063869476,-0.634765982628,-0.512655317783,-0.366610944271,0.464919507504,0.454064071178,0.526000022888,0.0296964179724,0.114004094752,6.30719250694e-06,-5.09061192133e-06,-0.000139703741297,1,0.00991762429476,-0.00843849219382,277.071105957,-19.0291957855,13.1641283035
-0.5525624156,-0.634099662304,-0.512226343155,-0.366304159164,0.465338438749,0.454421907663,0.526000022888,0.0297144427896,0.114362384919,6.27401095699e-06,-5.07198956257e-06,-0.000139586976729,1,0.00997823756188,-0.00862523913383,277.04397583,-19.0142974854,13.1081895828
-0.529959738255,-0.604490995407,-0.492752075195,-0.352377682924,0.491433769464,0.476847529411,0.526000022888,0.0305945128202,0.136805268736,4.60598448626e-06,-4.15918248109e-06,-0.000134335292387,1,0.0136329615489,-0.0192341376096,275.794647217,-18.3526802063,9.99654769897
-0.529608011246,-0.604030609131,-0.49244889617,-0.352160871029,0.491850286722,0.47720554471,0.526000022888,0.0306085627526,0.137163559616,4.57946453025e-06,-4.14468149756e-06,-0.00013425265206,1,0.0136911850423,-0.0194016955793,275.775238037,-18.3422222137,9.94744586945
-0.513026177883,-0.582546949387,-0.478083580732,-0.341887921095,0.517835140228,0.499639183283,0.526000022888,0.0312540717423,0.159606483255,3.0978048926e-06,-3.35881554747e-06,-0.000130374493892,1,0.0172399580479,-0.0297288894653,274.84262085,-17.8664588928,6.96740531921
-0.512768805027,-0.582213699818,-0.477860540152,-0.341728419065,0.518249869347,0.499997347593,0.526000022888,0.0312643796206,0.159964795864,3.07422919832e-06,-3.346323183e-06,-0.000130313637783,1,0.0172965191305,-0.0298919975758,274.828186035,-17.8589382172,6.92037391663
-0.499034821987,-0.564570844173,-0.465911448002,-0.333183377981,0.544148981571,0.522436499596,0.526000022888,0.0316736027598,0.182407679061,1.65098822436e-06,-2.61238619714e-06,-0.000127079692902,1,0.0207666289061,-0.0404875762761,274.031219482,-17.4753189087,3.89623951912
-0.498821914196,-0.564297437668,-0.465726137161,-0.333050847054,0.544562399387,0.522794723511,0.526000022888,0.0316801331937,0.182765962496,1.62832168371e-06,-2.60070896729e-06,-0.000127029008581,1,0.0208219587803,-0.0406549274921,274.018890381,-17.4692554474,3.84850478172
-0.485108911991,-0.546816110611,-0.453748852015,-0.324485659599,0.570383131504,0.545237004757,0.526000022888,0.0318423733115,0.205208830169,2.14405545762e-07,-1.88513217836e-06,-0.00012377325038,1,0.0242237336934,-0.0517513565719,273.182617188,-17.091506958,0.706781089306
-0.484895914793,-0.546544730663,-0.453562796116,-0.32435259223,0.570795357227,0.545595288277,0.526000022888,0.0318449623883,0.205567123043,1.91868750221e-07,-1.87373768767e-06,-0.000123722129501,1,0.0242779944092,-0.051926612854,273.169647217,-17.0855407715,0.657185614109
-0.46886947751,-0.526280641556,-0.439506530762,-0.314300626516,0.596529185772,0.568037927151,0.526000022888,0.0317478254437,0.228009972132,-1.19727531001e-06,-1.17570084512e-06,-0.000119884680316,1,0.0276063922793,-0.0634817481041,272.141967773,-16.6422080994,-2.58829402924
-0.46861961484,-0.525964856148,-0.439287364483,-0.314143896103,0.596939980984,0.568396270275,0.526000022888,0.0317462719977,0.228368318623,-1.21943457998e-06,-1.16457670174e-06,-0.000119824202557,1,0.0276595037431,-0.0636642500758,272.125946045,-16.6352119446,-2.63953280449
-0.448636442423,-0.500941753387,-0.421673387289,-0.301547765732,0.622566223145,0.590836346149,0.526000022888,0.0313809029758,0.250811368767,-2.52226755038e-06,-5.06085029883e-07,-0.000115001450467,1,0.0308971162885,-0.0754349753261,270.794799805,-16.0768718719,-5.91119337082
-0.448323816061,-0.500550329685,-0.421397775412,-0.301350653172,0.622975349426,0.591194570065,0.526000022888,0.0313750691712,0.251169640182,-2.54306542047e-06,-4.95583151405e-07,-0.000114925162052,1,0.0309487953782,-0.0756208822131,270.773986816,-16.0680618286,-5.96285009384
-0.42355799675,-0.469903230667,-0.399434149265,-0.285643994808,0.648464083672,0.61362862587,0.526000022888,0.0307401064783,0.273612680027,-3.67449615624e-06,8.96437484244e-08,-0.000108903397631,1,0.0340694338083,-0.0872350037098,269.07913208,-15.3710432053,-9.14385223389
-0.423169493675,-0.469422519207,-0.399089604616,-0.285397619009,0.648871004581,0.61398679018,0.526000022888,0.0307299699634,0.273970987747,-3.69257236343e-06,9.89835484688e-08,-0.000108807907964,1,0.0341192632914,-0.0874184370041,269.052520752,-15.3600473404,-9.19408226013
-0.393648862839,-0.433404326439,-0.372715085745,-0.266536653042,0.674189269543,0.636411726475,0.526000022888,0.0298335272819,0.296413834654,-4.57030773759e-06,5.77643561428e-07,-0.000101577083115,1,0.0370923355222,-0.0984525606036,266.990203857,-14.526971817,-12.1554460526
-0.393184959888,-0.432838320732,-0.372300624847,-0.266240239143,0.674593508244,0.636769771576,0.526000022888,0.0298192165792,0.296772165634,-4.58434578832e-06,5.85288034927e-07,-0.000101462217572,1,0.0371398217976,-0.0986268371344,266.957794189,-14.5138292313,-12.2022104263
-0.359690785408,-0.392629295588,-0.342118740082,-0.244656518102,0.69970959425,0.659183740616,0.526000022888,0.0286792963743,0.319215102745,-5.15316605743e-06,9.35169964578e-07,-9.31940594455e-05,1,0.0399347953498,-0.108687773347,264.576751709,-13.5699424744,-14.8303174973
-0.359163820744,-0.391996592283,-0.341643869877,-0.244316935539,0.7001106143,0.659541547298,0.526000022888,0.0286610964686,0.319573372,-5.16227964908e-06,9.40762845403e-07,-9.30625683395e-05,1,0.0399794541299,-0.10884667933,264.539276123,-13.5550518036,-14.8718223572
-0.323012769222,-0.349361002445,-0.308757334948,-0.220799058676,0.724998414516,0.681943356991,0.526000022888,0.0273038595915,0.342016258834,-5.40873361388e-06,1.15678085422e-06,-8.40642023832e-05,1,0.0425698123872,-0.117638342083,261.927978516,-12.5411920547,-17.0895175934
-0.32244348526,-0.34868952632,-0.308239489794,-0.220428749919,0.725395798683,0.682301044464,0.526000022888,0.0272821895778,0.34237460213,-5.41270446774e-06,1.16023920782e-06,-8.39209678816e-05,1,0.0426112152636,-0.117777198553,261.88684082,-12.5251951218,-17.1245441437
-0.285205155611,-0.305577754974,-0.274021953344,-0.195959046483,0.75003772974,0.704690814018,0.526000022888,0.0257393009961,0.364817469279,-5.36701736564e-06,1.2547886854e-06,-7.4571071309e-05,1,0.044977683574,-0.125156670809,259.155029297,-11.488951683,-18.9056854248
-0.284618377686,-0.304898291826,-0.273482829332,-0.195573508739,0.750431239605,0.705048263073,0.526000022888,0.025714667514,0.365175766132,-5.36632433068e-06,1.25630833736e-06,-7.44221615605e-05,1,0.0450155250728,-0.125273227692,259.111968994,-11.4726009369,-18.9338188171
-0.247793182731,-0.263048917055,-0.239298015833,-0.171127185225,0.774819910526,0.727427005768,0.526000022888,0.0240189600736,0.387618661407,-5.09172241436e-06,1.25461588141e-06,-6.50934671285e-05,1,0.0471479333937,-0.131290256977,256.367950439,-10.458489418,-20.3097686768
-0.247212603688,-0.262388974428,-0.238759130239,-0.170741826296,0.775209367275,0.727784276009,0.526000022888,0.023991888389,0.387976955841,-5.08737139171e-06,1.25459837363e-06,-6.49448193144e-05,1,0.0471820421517,-0.131385296583,256.324707031,-10.4424858093,-20.3315029144
-0.211944431067,-0.223022684455,-0.20569036901,-0.147093638778,0.799346745014,0.750153362751,0.526000022888,0.0221728552133,0.41041988175,-4.66022993351e-06,1.18676655347e-06,-5.59306536161e-05,1,0.0490793399513,-0.136285856366,253.653121948,-9.48331928253,-21.3857975006
-0.211388140917,-0.222401589155,-0.205168858171,-0.146720692515,0.799732148647,0.750510454178,0.526000022888,0.0221438147128,0.410778152092,-4.65343873657e-06,1.18569198548e-06,-5.57869534532e-05,1,0.0491097047925,-0.136363252997,253.610992432,-9.46818161011,-21.4024505615
-0.178193882108,-0.18597497046,-0.173744365573,-0.124248363078,0.823626875877,0.772871017456,0.526000022888,0.0202230960131,0.433221056326,-4.14199212173e-06,1.07880987343e-06,-4.72284118587e-05,1,0.0507782287896,-0.140588015318,251.049560547,-8.57719039917,-22.2635192871
-0.177670076489,-0.185400009155,-0.173248574138,-0.123893804848,0.824008405209,0.773228049278,0.526000022888,0.020192431286,0.433579402593,-4.13384941567e-06,1.07711048258e-06,-4.70919185318e-05,1,0.0508049428463,-0.140654742718,251.009140015,-8.56312656403,-22.2771205902
-0.146151214838,-0.151363387704,-0.14313454926,-0.102358624339,0.847670733929,0.795580506325,0.526000022888,0.018179340288,0.456022327344,-3.57586486643e-06,9.47776470639e-07,-3.88957232644e-05,1,0.0522541776299,-0.144784837961,248.523040771,-7.72628259659,-23.0976848602
-0.145653620362,-0.150825887918,-0.142659217119,-0.10201869905,0.848048567772,0.795937359333,0.526000022888,0.018147200346,0.45638062477,-3.5669738736e-06,9.45717204104e-07,-3.87649452023e-05,1,0.0522773936391,-0.144850075245,248.483795166,-7.71306943893,-23.1106472015
-0.114302307367,-0.11749535054,-0.112432636321,-0.0804030150175,0.871482908726,0.818280816078,0.526000022888,0.01603670232,0.478823535928,-2.95022391583e-06,7.93991432602e-07,-3.05435532937e-05,1,0.0535127110779,-0.149478182197,245.946746826,-6.88498878479,-24.0298175812
-0.113807104528,-0.116968736053,-0.111955277622,-0.0800616443157,0.871857106686,0.818637549877,0.526000022888,0.0160030070692,0.479181857534,-2.94039023174e-06,7.91573484094e-07,-3.04123059323e-05,1,0.0535325147212,-0.149551272392,245.906677246,-6.87190914154,-24.0443344116
-0.079931050539,-0.0815334320068,-0.0789818316698,-0.0564816184342,0.895052015781,0.840969800949,0.526000022888,0.0137771731243,0.501624757852,-2.18774380301e-06,5.96949973897e-07,-2.14522606257e-05,1,0.0545458309352,-0.155112475157,243.090179443,-5.9756565094,-25.1413478851
-0.079395711422,-0.0809732973576,-0.0784608349204,-0.0561090447009,0.895422399044,0.841326355934,0.526000022888,0.0137416366488,0.501983079354,-2.17573597183e-06,5.93845982166e-07,-2.13091534533e-05,1,0.0545620881021,-0.155200302601,243.045684814,-5.96149253845,-25.1586704254
-0.0392724759877,-0.0397632196546,-0.0389786139131,-0.0278744529933,0.918340504169,0.863644123077,0.526000022888,0.0113754011691,0.524425935692,-1.13729061013e-06,3.13635382554e-07,-1.05955759864e-05,1,0.0553205385804,-0.161701068282,239.626113892,-4.89487552643,-26.3838939667
-0.0386381968856,-0.039111584425,-0.0383545644581,-0.027428181842,0.918706476688,0.864000439644,0.526000022888,0.0113376239315,0.524784249263,-1.12071381864e-06,3.09163198153e-07,-1.0424402717e-05,1,0.055332724005,-0.161803737283,239.572067261,-4.87800693512,-26.4032382965
0.0120080942288,0.0117704626173,0.0121553549543,0.0086925579235,0.94127458334,0.886300861835,0.526000022888,0.00881268084049,0.547227158333,4.07894589216e-07,-1.14881061108e-07,3.2588952763e-06,1,0.0557669885457,-0.168487280607,235.160629272,-3.52748012543,-27.5015830994
0.0128088183701,0.0125751113519,0.0129538038746,0.00926354620606,0.941634953022,0.886656880379,0.526000022888,0.00877236947417,0.547585451801,4.32305483855e-07,-1.21652121265e-07,3.47754507857e-06,1,0.0557739920914,-0.168592840433,235.090896606,-3.50609540939,-27.5189208984
0.0719759687781,0.0705619156361,0.0728734582663,0.0521133877337,0.963736653328,0.908939957619,0.526000022888,0.0060984455049,0.570028388344,2.41371549237e-06,-6.77604077737e-07,1.96957898879e-05,1,0.0557671301067,-0.173525065184,229.830932617,-1.93294322491,-28.0300884247
0.0729112550616,0.0714787468314,0.0738204941154,0.0527906380594,0.96408957243,0.909295678139,0.526000022888,0.00605575554073,0.570386661315,2.44536045102e-06,-6.86482735546e-07,1.99549031095e-05,1,0.0557670816779,-0.173602968454,229.747802734,-1.90795886517,-28.03814888
0.189565852284,0.17997290194,0.196029037237,0.140184611082,0.985668301582,0.931569218636,0.526000022888,0.00330365286209,0.5928295817,7.57538782636e-06,-2.13786188397e-06,5.46399242012e-05,1,0.0552509725094,-0.185011088848,218.424377441,1.41767466068,-29.0344734192
0.191409111023,0.181687608361,0.197959750891,0.141565307975,0.986012816429,0.931924819946,0.526000022888,0.00325971469283,0.593187887233,7.65733602748e-06,-2.16104604078e-06,5.51942030143e-05,1,0.0552427880466,-0.185191273689,218.24546814,1.4709174633,-29.0501708984
0.192941829562,0.183093100786,0.199579790235,0.142723843455,0.986372232437,0.932324409485,0.526000022888,0.00320215593092,0.593591601006,7.73633837525e-06,-2.18342620428e-06,5.57067360205e-05,1,0.0552062503994,-0.185363829136,218.09274292,1.51390516758,-29.0671520233
0.279482185841,0.262425035238,0.291069507599,0.208150103688,1.00635409355,0.954553425312,0.526000022888,0,0.61605007262,1.21644234241e-05,-3.43781198353e-06,8.44441601657e-05,1,0.053161598742,-0.195055797696,209.469619751,3.9369738102,-30.0144176483
0.204250112176,0.193724021316,0.211341440678,0.151134863496,0.916602611542,0.932324409485,0.526000022888,-0.00320215593092,0.638508544235,8.14200575405e-06,-2.29749412028e-06,-5.89145856793e-05,1,-0.0142215183005,-0.0796256586909,216.968261719,6.94869089127,28.7189617157
0.202863276005,0.192458897829,0.209870681167,0.150083079934,0.916244208813,0.931924819946,0.526000022888,-0.00325971469283,0.638912258007,8.06779007689e-06,-2.27645659834e-06,-5.84422959946e-05,1,-0.0141778578982,-0.0794504135847,217.10899353,6.90690517426,28.7008094788
0.201260998845,0.190981134772,0.20818322897,0.148876354098,0.915902495384,0.931569218636,0.526000022888,-0.00330365286209,0.63927056354,7.99359531811e-06,-2.25544249588e-06,-5.79542393098e-05,1,-0.0141621464863,-0.0792674571276,217.268203735,6.86115407944,28.682844162
0.0998111441731,0.0974202379584,0.101337328553,0.0724685192108,0.894500434399,0.909295678139,0.526000022888,-0.00605575554073,0.661713483926,3.35014942721e-06,-9.40276891015e-07,-2.74132926279e-05,1,-0.0131755284965,-0.0676836371422,227.353164673,3.91880273819,27.5485172272
0.099092066288,0.0967262983322,0.100602090359,0.0719427317381,0.89415204525,0.908939957619,0.526000022888,-0.0060984455049,0.662071756896,3.3246210478e-06,-9.33085857469e-07,-2.72122451861e-05,1,-0.0131663614884,-0.0676046609879,227.419418335,3.89884185791,27.5386676788
0.0535534285009,0.0527837797999,0.0540371872485,0.0386431664228,0.872334480286,0.886656880379,0.526000022888,-0.00877236947417,0.684514693439,1.72490229033e-06,-4.82450673189e-07,-1.46158899952e-05,1,-0.0125899259001,-0.0626041144133,231.61706543,2.62403774261,26.9160461426
0.0529599227011,0.0522004067898,0.0534372925758,0.0382141694427,0.871980190277,0.886300861835,0.526000022888,-0.00881268084049,0.684872986907,1.70523810539e-06,-4.76940783756e-07,-1.44517853187e-05,1,-0.0125865107402,-0.0624971538782,231.67137146,2.60720276833,26.8974571228
0.0153601206839,0.0152459880337,0.0154308518395,0.0110349366441,0.849792540073,0.864000439644,0.526000022888,-0.0113376239315,0.707315895978,4.72433015375e-07,-1.31497017719e-07,-4.16635930378e-06,1,-0.0123707614839,-0.0557251088321,235.112030029,1.53496944904,25.7215824127
0.0149256065488,0.0148121099919,0.0149959288538,0.0107239140198,0.849434137344,0.863644123077,0.526000022888,-0.0113754011691,0.707674209549,4.596566896e-07,-1.27977543229e-07,-4.04721004088e-06,1,-0.0123713538051,-0.0556211546063,235.151489258,1.52241706848,25.7012958527
-0.0126063581556,-0.0126772169024,-0.0125633589923,-0.00898433011025,0.826986312866,0.841326355934,0.526000022888,-0.0137416366488,0.730117065887,-3.41567982787e-07,9.27517476157e-08,3.4217969187e-06,1,-0.0124069293961,-0.0490392036736,237.651977539,0.722816646099,24.417596817
-0.0129444664344,-0.0130189117044,-0.0128993075341,-0.0092245740816,0.826624810696,0.840969800949,0.526000022888,-0.0137771731243,0.730475387388,-3.50252037151e-07,9.50726004589e-08,3.51396943188e-06,1,-0.0124104479328,-0.0489503368735,237.682296753,0.712914347649,24.3994617462
-0.0343686081469,-0.0346686728299,-0.0341875404119,-0.0244482513517,0.803986489773,0.818637549877,0.526000022888,-0.0160030070692,0.752918287706,-8.94915558547e-07,2.40656703454e-07,9.29205907596e-06,1,-0.0126295536757,-0.0433236770332,239.603607178,0.0815597847104,23.2519435883
-0.0346632711589,-0.034969419241,-0.0344785749912,-0.0246563758701,0.803622603416,0.818280816078,0.526000022888,-0.01603670232,0.753276609312,-9.01609837456e-07,2.42375278958e-07,9.37200366025e-06,1,-0.0126354498789,-0.0432497635484,239.62953186,0.0728397220373,23.2366580963
-0.0533331371844,-0.0540233552456,-0.0529192723334,-0.0378437191248,0.780830085278,0.795937359333,0.526000022888,-0.018147200346,0.77571952047,-1.32146055876e-06,3.5018052813e-07,1.4383233065e-05,1,-0.0130036342889,-0.0385700464249,241.272384644,-0.483567386866,22.2694396973
-0.053620968014,-0.0543197914958,-0.053202021867,-0.0380459167063,0.780463933945,0.795580506325,0.526000022888,-0.018179340288,0.776077817896,-1.32733248392e-06,3.51615568661e-07,1.44609693962e-05,1,-0.01301173307,-0.0385041236877,241.297210693,-0.492185145617,22.2557525635
-0.0718552842736,-0.0730981007218,-0.0711150690913,-0.0508559308946,0.757529556751,0.773228049278,0.526000022888,-0.020192431286,0.798520742647,-1.69554300555e-06,4.41626070824e-07,1.93330251932e-05,1,-0.013518053107,-0.0343301966786,242.870376587,-1.04211556911,21.3896026611
-0.0721549093723,-0.0734094902873,-0.0714078322053,-0.0510652922094,0.757161140442,0.772871017456,0.526000022888,-0.0202230960131,0.798879088915,-1.70093346696e-06,4.42845532689e-07,1.9413573682e-05,1,-0.0135283917189,-0.0342627950013,242.895843506,-1.05122435093,21.3753833771
-0.0911340117455,-0.0931318774819,-0.0899526104331,-0.0643270611763,0.734083294868,0.750510454178,0.526000022888,-0.0221438147128,0.821321993148,-2.03891659112e-06,5.19333980264e-07,2.44611601374e-05,1,-0.0141750378534,-0.029995419085,244.508956909,-1.6322568655,20.4755935669
-0.0914478823543,-0.0934611186385,-0.0902575999498,-0.0645451694727,0.733712434769,0.750153362751,0.526000022888,-0.0221728552133,0.82168026349,-2.04353932531e-06,5.20210846844e-07,2.45451428782e-05,1,-0.0141877187416,-0.0299172829837,244.535400391,-1.6419699192,20.4585514069
-0.111326791346,-0.114312492311,-0.109574563801,-0.0783591344953,0.710484743118,0.727784276009,0.526000022888,-0.023991888389,0.8441231894,-2.33339915212e-06,5.75229421429e-07,2.98073318845e-05,1,-0.0149811431766,-0.0249701011926,246.210128784,-2.26122045517,19.3799533844
-0.111644566059,-0.114649035037,-0.109881609678,-0.0785787180066,0.710111439228,0.727427005768,0.526000022888,-0.0240189600736,0.844481483833,-2.33658533944e-06,5.75516423851e-07,2.98919730994e-05,1,-0.0149962231517,-0.0248742289841,246.236801147,-2.2712366581,19.3582000732
-0.131769448519,-0.135961651802,-0.129327848554,-0.0924851372838,0.686730325222,0.705048263073,0.526000022888,-0.025714667514,0.866924379108,-2.53644680015e-06,5.9358933413e-07,3.51950475306e-05,1,-0.0159400291741,-0.0188040807843,247.925765991,-2.90959095955,17.981388092
-0.132072612643,-0.136285766959,-0.129619166255,-0.0926934704185,0.686354637146,0.704690814018,0.526000022888,-0.0257393009961,0.867282675962,-2.53743155554e-06,5.93013623984e-07,3.52754650521e-05,1,-0.0159574504942,-0.0186866000295,247.951217651,-2.91931462288,17.953748703
-0.151271089911,-0.156809642911,-0.14806869626,-0.105887122452,0.662823855877,0.682301044464,0.526000022888,-0.0272821895778,0.889725543111,-2.59941384684e-06,5.57059024686e-07,4.03136109526e-05,1,-0.0170479547232,-0.0112482560799,249.563186646,-3.5390188694,16.204240799
-0.151537045836,-0.15709644556,-0.148322999477,-0.106068983674,0.662446022034,0.681943356991,0.526000022888,-0.0273038595915,0.890083886407,-2.59761191046e-06,5.55421991066e-07,4.0383925807e-05,1,-0.0170675106347,-0.0111084328964,249.585647583,-3.54768109322,16.1703453064
-0.16838003695,-0.175258308649,-0.164428159595,-0.117586143315,0.638779461384,0.659541547298,0.526000022888,-0.0286610964686,0.912526773241,-2.48504761657e-06,4.52997511502e-07,4.47891434305e-05,1,-0.0182917676866,-0.00225566583686,251.007873535,-4.09999370575,14.024731636
-0.168586298823,-0.175482332706,-0.164624556899,-0.11772659421,0.638399779797,0.659183740616,0.526000022888,-0.0286792963743,0.912885042495,-2.48029095928e-06,4.50267691576e-07,4.48435566796e-05,1,-0.0183130968362,-0.00209584878758,251.025558472,-4.10678100586,13.985080719
-0.181647449732,-0.189667657018,-0.177062064409,-0.126620918512,0.614621520042,0.636769771576,0.526000022888,-0.0298192165792,0.935327979607,-2.18265950025e-06,2.79402172509e-07,4.82525319967e-05,1,-0.0196485295892,0.00802292302251,252.144927979,-4.54012727737,11.4750795364
-0.181775718927,-0.189807698131,-0.177183866501,-0.1267080158,0.614240646362,0.636411726475,0.526000022888,-0.0298335272819,0.935686310586,-2.17531464841e-06,2.75763909485e-07,4.82863833895e-05,1,-0.0196711421013,0.00819796323776,252.156356812,-4.54432344437,11.4309301376
-0.189898043871,-0.198674172163,-0.184895783663,-0.132222980261,0.590383946896,0.61398679018,0.526000022888,-0.0307299699634,0.958129157493,-1.71555370798e-06,4.80028532479e-08,5.04068484588e-05,1,-0.0210869666189,0.0192805733532,252.880111694,-4.8132853508,8.63618278503
-0.189937606454,-0.198717460036,-0.184933274984,-0.132249802351,0.590002417564,0.61362862587,0.526000022888,-0.0307401064783,0.958487465213,-1.70647012965e-06,4.38381135837e-08,5.04174022353e-05,1,-0.0211102813482,0.0194645468146,252.884399414,-4.81439256668,8.58931922913
-0.19243966043,-0.201455757022,-0.187305435538,-0.133946180344,0.566106677055,0.591194570065,0.526000022888,-0.0313750691712,0.980930505058,-1.13780561151e-06,-2.16883407234e-07,5.10779973411e-05,1,-0.0225701518357,0.0311127137393,253.156066895,-4.88735628128,5.6227221489
-0.1923892349,-0.201400578022,-0.187257632613,-0.133911982179,0.565725207329,0.590836346149,0.526000022888,-0.0313809029758,0.981288776473,-1.12811346753e-06,-2.21079716312e-07,5.10649333592e-05,1,-0.022593555972,0.0312988832593,253.153060913,-4.88518047333,5.57513141632
-0.189190238714,-0.197899952531,-0.184224501252,-0.131742924452,0.541832268238,0.568396270275,0.526000022888,-0.0317462719977,1.00373182662,-5.21339813986e-07,-4.83754547531e-07,5.02448092448e-05,1,-0.0240589100868,0.0430861711502,252.961868286,-4.74978733063,2.56248641014
-0.18905813992,-0.197755783796,-0.184099048376,-0.131653219461,0.541451513767,0.568037927151,0.526000022888,-0.0317478254437,1.00409017311,-5.12159147092e-07,-4.87501154112e-07,5.02102302562e-05,1,-0.0240818113089,0.0432686507702,252.95211792,-4.7444653511,2.51595520973
-0.180681109428,-0.188614174724,-0.176143854856,-0.125964283943,0.517601788044,0.545595288277,0.526000022888,-0.0318449623883,1.0265330222,6.25384117825e-08,-7.21970650375e-07,4.80409580632e-05,1,-0.0255156140774,0.0548223182559,252.333786011,-4.4092912674,-0.429621875286
-0.1804831177,-0.188399195671,-0.175955310464,-0.125829458237,0.517222285271,0.545237004757,0.526000022888,-0.0318423733115,1.02689131507,7.03617715203e-08,-7.24918095329e-07,4.79889022245e-05,1,-0.0255375020206,0.0549972876906,252.318450928,-4.40124320984,-0.473888128996
-0.16792576015,-0.174764171243,-0.163995966315,-0.11727707088,0.493450522423,0.522794723511,0.526000022888,-0.0316801331937,1.04933418274,5.59947636702e-07,-9.09244818104e-07,4.47223428637e-05,1,-0.02690763399,0.066075541079,251.345779419,-3.89280152321,-3.27606320381
-0.167681664228,-0.174500867724,-0.16376259923,-0.117110185325,0.493072658777,0.522436499596,0.526000022888,-0.0316736027598,1.04969246618,5.65989239476e-07,-9.11241613721e-07,4.46578778792e-05,1,-0.0269281156361,0.0662423670292,251.326339722,-3.88261914253,-3.31776022911
-0.152192011476,-0.157794699073,-0.148953378201,-0.106519788504,0.46940562129,0.499997347593,0.526000022888,-0.0312643796206,1.07213534938,9.43777649809e-07,-1.035873197e-06,4.06107646995e-05,1,-0.0282098613679,0.0768050327897,250.092254639,-3.23827004433,-5.95715332031
-0.15192052722,-0.157504156232,-0.148692637682,-0.106333330274,0.469029724598,0.499639183283,0.526000022888,-0.0312540717423,1.07249366199,9.48024478475e-07,-1.03695640519e-06,4.05387290812e-05,1,-0.0282286796719,0.0769674032927,250.070083618,-3.2265253067,-5.99714374542
-0.134680882096,-0.13905647397,-0.132134929299,-0.0944925546646,0.445485204458,0.47720554471,0.526000022888,-0.0306085627526,1.09493658562,1.21306732126e-06,-1.10414237042e-06,3.60132289643e-05,1,-0.0294059850276,0.087247595191,248.662033081,-2.48235964775,-8.52838611603
