"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0912473425269,-0.093320608139,-0.0900241807103,-0.0643782392144,0.802611649036,0.745221614838,0.238999992609,0.0155554274097,0.566812327095,-2.82014616459e-06,7.69695589042e-07,-2.76241607935e-05,1,0.0576222166419,-0.155138850212,244.05027771,-3.56379938126,-25.1788368225
-0.0908684134483,-0.0929216444492,-0.0896567553282,-0.0641154870391,0.802905142307,0.745502889156,0.238999992609,0.0155273964629,0.567094994703,-2.81081565845e-06,7.67302083204e-07,-2.75102302112e-05,1,0.057636346668,-0.155200242996,244.01890564,-3.55548763275,-25.1909751892
-0.0498956553638,-0.0506191141903,-0.0494638755918,-0.0353726893663,0.829027950764,0.770842432976,0.238999992609,0.0128407748416,0.592576564841,-1.63665299624e-06,4.51686901215e-07,-1.51829208335e-05,1,0.0585991553962,-0.16173197329,240.540969849,-2.5841023922,-26.42162323
-0.0494438223541,-0.0501521751285,-0.0490208901465,-0.0350558981299,0.829317867756,0.771123468876,0.238999992609,0.0128109753132,0.592859176216,-1.62362687206e-06,4.48187876145e-07,-1.50457472046e-05,1,0.0586100332439,-0.161803737283,240.502655029,-2.57374119759,-26.4351482391
0.00238316180184,0.00216571916826,0.002516631037,0.00179969682358,0.855037629604,0.796443343163,0.238999992609,0.00994415860623,0.61834082985,1.17964425783e-07,-3.40562174017e-08,7.34638661015e-07,1,0.0591989643872,-0.168519094586,236.006500244,-1.30198979378,-27.5353832245
0.00295487977564,0.00274334289134,0.00308486353606,0.00220605218783,0.855323076248,0.796724200249,0.238999992609,0.00991236045957,0.618623481269,1.37310436799e-07,-3.9411368391e-08,9.1030136673e-07,1,0.0592056773603,-0.168592870235,235.956939697,-1.28827607632,-27.5474700928
0.0635976716876,0.0624296106398,0.0643375143409,0.0460091494024,0.880504965782,0.822024345398,0.238999992609,0.00687638949603,0.644105130829,2.41053521677e-06,-6.76771890085e-07,1.96473247343e-05,1,0.0592856071889,-0.173548519611,230.585342407,0.223804026842,-28.0538406372
0.0642666816711,0.0630885586143,0.0650129467249,0.0464921668172,0.880784451962,0.822304964066,0.238999992609,0.00684271520004,0.644387762736,2.43581234827e-06,-6.83858104367e-07,1.98559246201e-05,1,0.0592866577208,-0.173602968454,230.526138306,0.240273565054,-28.0593910217
0.182693257928,0.173628464341,0.188790410757,0.135008126497,0.905362129211,0.847594320774,0.238999992609,0.00371798104607,0.669869433134,8.26922041597e-06,-2.33383434534e-06,5.95299170527e-05,1,0.0587778203189,-0.185065403581,219.065383911,3.54889631271,-29.0517578125
0.184000745416,0.174849465489,0.190156579018,0.135985091329,0.905634880066,0.847874879837,0.238999992609,0.00368332234211,0.670152124862,8.33417925605e-06,-2.35220704781e-06,5.99722116021e-05,1,0.0587723068893,-0.185191333294,218.938934326,3.58502316475,-29.0626049042
0.184873774648,0.175652801991,0.191077247262,0.136643484235,0.905862748623,0.848127543926,0.238999992609,0.00364691857249,0.670407398003,8.38413870952e-06,-2.36635651163e-06,6.02984109719e-05,1,0.05874979496,-0.185287818313,218.852249146,3.60934615135,-29.0719280243
0.273430138826,0.257081747055,0.28451141715,0.203460291028,0.928693413734,0.873444020748,0.238999992609,0,0.695985201149,1.34221290864e-05,-3.79323523703e-06,9.31748218136e-05,1,0.0564947798848,-0.195056095719,210.053405762,5.98280763626,-30.0152950287
0.198925182223,0.188842818141,0.205708950758,0.147106930614,0.832263529301,0.848127543926,0.238999992609,-0.00364691857249,0.721563004294,8.96283108887e-06,-2.52914833254e-06,-6.4825755544e-05,1,-0.0144600439817,-0.0795484483242,217.523498535,5.29295539856,28.8388519287
0.198139205575,0.188124254346,0.204876601696,0.146511688828,0.832036137581,0.847874879837,0.238999992609,-0.00368332234211,0.721818277435,8.915944818e-06,-2.51585970545e-06,-6.45260661258e-05,1,-0.014433125034,-0.0794504657388,217.602752686,5.27008152008,28.8286590576
0.197015494108,0.187085181475,0.203695163131,0.145666822791,0.831765949726,0.847594320774,0.238999992609,-0.00371798104607,0.722100969164,8.85757799551e-06,-2.49933145824e-06,-6.41404476482e-05,1,-0.0144213875756,-0.0793225988746,217.7137146,5.23870658875,28.8159046173
0.0945417284966,0.0923769250512,0.0959213227034,0.0685954093933,0.807413160801,0.822304964066,0.238999992609,-0.00684271520004,0.747582639562,3.58421925739e-06,-1.00599072539e-06,-2.93210832751e-05,1,-0.013354100287,-0.067683622241,227.84211731,2.37016797066,27.6609516144
0.0940339267254,0.0918854773045,0.0954030379653,0.0682247728109,0.807137668133,0.822024345398,0.238999992609,-0.00687638949603,0.747865271469,3.56403074875e-06,-1.00030740668e-06,-2.9161112252e-05,1,-0.0133475353941,-0.0676284208894,227.888626099,2.35705375671,27.6540050507
0.0479648560286,0.0473199561238,0.0483696348965,0.0345901735127,0.782312989235,0.796724200249,0.238999992609,-0.00991236045957,0.773346921028,1.74741717274e-06,-4.88845273594e-07,-1.4782081962e-05,1,-0.0127461096272,-0.0626041442156,232.111038208,1.14273643494,27.0218296051
0.0475452020764,0.0469062067568,0.04794626683,0.0342874154449,0.782032847404,0.796443343163,0.238999992609,-0.00994415860623,0.773629572447,1.73191710928e-06,-4.84508632326e-07,-1.46513393702e-05,1,-0.0127441063523,-0.0625293925405,232.149200439,1.13195514679,27.0087528229
0.0094657978043,0.00938194710761,0.00951761193573,0.00680625066161,0.756787180901,0.771123468876,0.238999992609,-0.0128109753132,0.799111226081,3.35813098218e-07,-9.38008284379e-08,-2.89708077617e-06,1,-0.0125529924408,-0.0557251088321,235.614364624,0.132051452994,25.8191432953
0.00915886182338,0.00907446723431,0.00921099539846,0.00658698240295,0.75650370121,0.770842432976,0.238999992609,-0.0128407748416,0.799393837456,3.25804279555e-07,-9.10522146569e-08,-2.80225322058e-06,1,-0.0125541687012,-0.0556524544954,235.642059326,0.124396257102,25.8048706055
-0.0187051594257,-0.018823267892,-0.0186336357147,-0.0133253177628,0.730961918831,0.745502889156,0.238999992609,-0.0155273964629,0.824875407594,-5.76928584906e-07,1.56989443667e-07,5.72718954572e-06,1,-0.0126490956172,-0.0490391552448,238.159194946,-0.592526972294,24.5066757202
-0.0189429614693,-0.0190644022077,-0.0188694372773,-0.0134939439595,0.730676114559,0.745221614838,0.238999992609,-0.0155554274097,0.825158075202,-5.8367299971e-07,1.58782171411e-07,5.80022378927e-06,1,-0.0126525880769,-0.0489770434797,238.180404663,-0.598238587379,24.4939060211
-0.0405585505068,-0.0409698821604,-0.0403108894825,-0.0288271866739,0.70491784811,0.719865560532,0.238999992609,-0.0180826373398,0.850639760389,-1.193241701e-06,3.20966705658e-07,1.23779163914e-05,1,-0.0129560511559,-0.043323662132,240.109375,-1.13933360577,23.3329315186
-0.0407642833889,-0.0411805808544,-0.0405136719346,-0.0289722010493,0.704630076885,0.719584167004,0.238999992609,-0.0181092172861,0.850922406478,-1.1983895547e-06,3.22277458054e-07,1.24407961266e-05,1,-0.0129614146426,-0.0432720072567,240.127380371,-1.14417171478,23.3221569061
-0.0595026388764,-0.0603596307337,-0.0589899457991,-0.0421849898994,0.678697407246,0.694215416908,0.238999992609,-0.0205054730177,0.87640407681,-1.66486950093e-06,4.41227854253e-07,1.81154227903e-05,1,-0.0134335681796,-0.0385700576007,241.769134521,-1.60597503185,22.3427352905
-0.0597019717097,-0.0605656206608,-0.0591853633523,-0.0423247404397,0.678407847881,0.693933904171,0.238999992609,-0.0205308254808,0.876686728838,-1.66933944001e-06,4.42307452886e-07,1.8176069716e-05,1,-0.0134406508878,-0.0385239832103,241.786270142,-1.61073589325,22.3330764771
-0.0778961032629,-0.0793563202024,-0.0770283788443,-0.0550846643746,0.652315497398,0.668554961681,0.238999992609,-0.0228164885193,0.902168388466,-2.07544985642e-06,5.40614678357e-07,2.36607393163e-05,1,-0.014068252407,-0.0343302376568,243.350021362,-2.06491732597,21.4552764893
-0.0781021043658,-0.0795711055398,-0.0772292688489,-0.0552283264697,0.652024149895,0.668273389339,0.238999992609,-0.0228406768292,0.90245099784,-2.07950392905e-06,5.41514339147e-07,2.37231288338e-05,1,-0.0140770701692,-0.034283131361,243.367462158,-2.07005310059,21.4452400208
-0.0969382748008,-0.0991996973753,-0.0956039503217,-0.0683684572577,0.625771164894,0.64288520813,0.238999992609,-0.0250214580446,0.927932668739,-2.44886837208e-06,6.2379371002e-07,2.93753291771e-05,1,-0.0148617392406,-0.0299954228103,244.963272095,-2.55713248253,20.5333194733
-0.0971526652575,-0.0994252860546,-0.0958118885756,-0.0685171559453,0.625478029251,0.642603516579,0.238999992609,-0.0250443648547,0.928215290133,-2.45227579398e-06,6.24411370609e-07,2.94399633276e-05,1,-0.0148723600432,-0.0299408137798,244.981292725,-2.56275486946,20.5213031769
-0.11678429693,-0.12007214129,-0.114858694375,-0.0821379423141,0.599057972431,0.617205679417,0.238999992609,-0.0271096937358,0.953696964251,-2.76407058664e-06,6.81450899265e-07,3.53039213223e-05,1,-0.0158205479383,-0.0249701160938,246.630996704,-3.09243369102,19.4291782379
-0.116999849677,-0.12030108273,-0.115066617727,-0.0822866335511,0.59876292944,0.616923868656,0.238999992609,-0.0271310489625,0.953979582988,-2.76630726148e-06,6.81592496221e-07,3.53686227754e-05,1,-0.0158330053091,-0.0249031111598,246.64906311,-3.09836244583,19.4138641357
-0.136767536402,-0.14128729701,-0.134140118957,-0.0959265008569,0.572172641754,0.59151506424,0.238999992609,-0.0290563534945,0.979461226174,-2.97308133668e-06,6.95843539233e-07,4.12473418692e-05,1,-0.016947939992,-0.0188040379435,248.305374146,-3.65380477905,18.0215454102
-0.136971339583,-0.141505733132,-0.134335666895,-0.0960663482547,0.571875810623,0.59123313427,0.238999992609,-0.0290757846087,0.979743824964,-2.97355700241e-06,6.95298695064e-07,4.13082816522e-05,1,-0.0169621743262,-0.01872192882,248.322494507,-3.65965151787,18.0021152496
-0.15569883585,-0.161570847034,-0.152309283614,-0.108919665217,0.545120537281,0.565811753273,0.238999992609,-0.0308275762945,1.00522549261,-3.02181138068e-06,6.47688125355e-07,4.68558428111e-05,1,-0.0182388778776,-0.0112483128905,249.894393921,-4.20520114899,16.2350978851
-0.155875250697,-0.161761492491,-0.152477741241,-0.109040141106,0.54482203722,0.565529644489,0.238999992609,-0.0308446697891,1.00550811878,-3.02008652397e-06,6.46308535579e-07,4.69084370707e-05,1,-0.0182547178119,-0.0111505892128,249.909332275,-4.21045589447,16.2112998962
-0.1721355021,-0.179329022765,-0.168008327484,-0.120146401227,0.517918050289,0.540094733238,0.238999992609,-0.0323856770992,1.03098966924,-2.86972613139e-06,5.23275900832e-07,5.17105108884e-05,1,-0.0196777712554,-0.00225560553372,251.284576416,-4.6993355751,14.0464315414
-0.172269031405,-0.179474309087,-0.168135344982,-0.120237238705,0.517618298531,0.539812445641,0.238999992609,-0.0324000306427,1.03127232152,-2.86569570562e-06,5.21047411439e-07,5.17502558068e-05,1,-0.0196949243546,-0.00214390852489,251.296096802,-4.70345640182,14.0186223984
-0.184648171067,-0.192940443754,-0.17991258204,-0.128659382463,0.490593463182,0.514363646507,0.238999992609,-0.03369429335,1.05675401089,-2.50674270319e-06,3.21123451386e-07,5.53999161639e-05,1,-0.021238123998,0.00802292954177,252.362518311,-5.08600759506,11.4883947372
-0.184726461768,-0.193026021123,-0.179986864328,-0.128712505102,0.49029275775,0.5140812397,0.238999992609,-0.0337055847049,1.05703664334,-2.50072253039e-06,3.18202182825e-07,5.54232501599e-05,1,-0.0212561972439,0.0081452652812,252.369644165,-5.0885219574,11.4574604034
-0.192093133926,-0.201077520847,-0.186976417899,-0.133710876107,0.463185429573,0.488619923592,0.238999992609,-0.0347234047949,1.08251829509,-1.96117343876e-06,5.52434684664e-08,5.759749547e-05,1,-0.0228842031211,0.0192805174738,253.036132812,-5.32128953934,8.64230537415
-0.192109212279,-0.20109513402,-0.186991661787,-0.133721768856,0.462884366512,0.488337397575,0.238999992609,-0.0347314029932,1.08280093429,-1.95385405277e-06,5.19384002473e-08,5.76024140173e-05,1,-0.0229027364403,0.0194090958685,253.038269043,-5.32187604904,8.60949516296
-0.193820208311,-0.20296934247,-0.188612997532,-0.134881258011,0.435739248991,0.46286585927,0.238999992609,-0.0354523397982,1.10828267312,-1.29561317408e-06,-2.4633672524e-07,5.81180429435e-05,1,-0.0245741568506,0.0311126559973,253.250610352,-5.37520217896,5.62307834625
-0.193773835897,-0.202918574214,-0.188569039106,-0.134849816561,0.435438275337,0.462583273649,0.238999992609,-0.0354569405317,1.10856529619,-1.28789486098e-06,-2.4963273404e-07,5.81044587307e-05,1,-0.0245926659554,0.0312427729368,253.247665405,-5.37375164032,5.58977842331
-0.189797952771,-0.198565915227,-0.184800252318,-0.132154658437,0.408302813768,0.437104821205,0.238999992609,-0.0358717814088,1.13404712563,-5.91960656493e-07,-5.47852664567e-07,5.69512922084e-05,1,-0.0262639001012,0.0430862344801,252.998260498,-5.23725891113,2.55844092369
-0.189695626497,-0.198454290628,-0.184703066945,-0.132085159421,0.408002495766,0.43682217598,0.238999992609,-0.0358730070293,1.13432977352,-5.84722215535e-07,-5.50763729734e-07,5.69210606045e-05,1,-0.0262819249183,0.0432137697935,252.990692139,-5.23389196396,2.52589607239
-0.180614873767,-0.188543647528,-0.176080092788,-0.12591868639,0.380922019482,0.41134083271,0.238999992609,-0.0359832905233,1.15981135544,6.96015618473e-08,-8.15006956145e-07,5.42640591448e-05,1,-0.0279114618897,0.0548223853111,252.319152832,-4.91815948486,-0.43702095747
-0.180468425155,-0.188384711742,-0.175940573215,-0.125818908215,0.38062274456,0.411058217287,0.238999992609,-0.0359812490642,1.16009397823,7.57105951266e-08,-8.172677326e-07,5.4220588936e-05,1,-0.0279286075383,0.0549446716905,252.307815552,-4.9131937027,-0.467977076769
-0.167347639799,-0.174140229821,-0.163443446159,-0.11688195914,0.353635638952,0.385577261448,0.238999992609,-0.0357970446348,1.18557559988,6.295916819e-07,-1.02346450603e-06,5.03636729263e-05,1,-0.029480971396,0.0660754665732,251.291885376,-4.44677114487,-3.28644371033
-0.16717171669,-0.173950642347,-0.163275167346,-0.116761617362,0.353337734938,0.385294675827,0.238999992609,-0.0357918925583,1.18585823246,6.34264381461e-07,-1.02497153875e-06,5.03112132719e-05,1,-0.0294969491661,0.0661920681596,251.277862549,-4.44064331055,-3.31561088562
-0.151334300637,-0.156875103712,-0.148130536079,-0.105931356549,0.326472818851,0.359817266464,0.238999992609,-0.0353272631764,1.21133987818,1.05966489627e-06,-1.16359797175e-06,4.56345951534e-05,1,-0.0309455990791,0.076805062592,250.016403198,-3.86298656464,-5.97122621536
-0.15114299953,-0.156670570374,-0.147946700454,-0.105799883604,0.32617649436,0.359534740448,0.238999992609,-0.035319134593,1.2116225211,1.0629278222e-06,-1.16440241982e-06,4.55772751593e-05,1,-0.0309602320194,0.0769185423851,250.000762939,-3.85612249374,-5.99922323227
-0.133860483766,-0.138183861971,-0.131344214082,-0.0939270928502,0.299451977015,0.33406367898,0.238999992609,-0.0345862172544,1.23710412506,1.3618362118e-06,-1.2398279523e-06,4.04496131523e-05,1,-0.0322891101241,0.0872476622462,248.588668823,-3.2056658268,-8.54812145233
