"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.293563961983,-0.315367460251,-0.281667709351,-0.20112337172,0.878545165062,0.863949120045,1.13600003719,0.0227090995759,0.190172759386,-1.21978303014e-06,-2.45052774517e-07,-5.56410341233e-05,1,0.014338077046,-0.0582075193524,260.133880615,-21.1608219147,-5.70249176025
-0.283885151148,-0.304338634014,-0.272694796324,-0.194716289639,0.887075662613,0.871801495552,1.13600003719,0.0224868487567,0.198028279518,-1.46074683016e-06,-1.13563451976e-07,-5.3876927268e-05,1,0.0150292320177,-0.063874296844,259.358520508,-21.4907779694,-7.20509815216
-0.272988766432,-0.291783809662,-0.262654662132,-0.187547191978,0.896529257298,0.880445957184,1.13600003719,0.0222421791404,0.206676202975,-1.74876731762e-06,4.2120053223e-08,-5.18723754794e-05,1,0.0158528033644,-0.0700199455023,258.514038086,-21.700717926,-8.83933353424
-0.261672347784,-0.279020041227,-0.252103924751,-0.180013507605,0.90500497818,0.888295173645,1.13600003719,0.0219284053892,0.214531688512,-1.92218772099e-06,1.45641266158e-07,-4.97973960591e-05,1,0.0164956189692,-0.075404971838,257.599273682,-21.9758739471,-10.2466201782
-0.248664110899,-0.264201104641,-0.240042775869,-0.171401306987,0.914397120476,0.896936118603,1.13600003719,0.0215829834342,0.223179534839,-2.13014914152e-06,2.68654957836e-07,-4.73897744087e-05,1,0.0172648467124,-0.0812450572848,256.581695557,-22.1073722839,-11.7746124268
-0.235674902797,-0.249731615186,-0.227847993374,-0.162693679333,0.922808527946,0.904781520367,1.13600003719,0.0211839843541,0.231035076138,-2.22049038712e-06,3.38675675948e-07,-4.49936705991e-05,1,0.0178502202034,-0.0861562415957,255.52784729,-22.3062744141,-13.0313234329
-0.220916420221,-0.233136713505,-0.214064612985,-0.152851730585,0.932128608227,0.913418292999,1.13600003719,0.020744740963,0.239683010935,-2.33321861742e-06,4.22833977609e-07,-4.22443044954e-05,1,0.018554950133,-0.0914824903011,254.363067627,-22.3716545105,-14.3942680359
-0.206796348095,-0.217622801661,-0.200704544783,-0.143312051892,0.940468013287,0.921259403229,1.13600003719,0.0202696789056,0.247538499055,-2.33852665588e-06,4.58447686924e-07,-3.96223658754e-05,1,0.0190753508359,-0.0957750156522,253.209640503,-22.524389267,-15.4625740051
-0.190903276205,-0.20000576973,-0.185742110014,-0.132628187537,0.949707329273,0.92989140749,1.13600003719,0.0197466965765,0.25618633162,-2.35437187257e-06,5.0297217058e-07,-3.66409403796e-05,1,0.0197070352733,-0.10043027252,251.943588257,-22.5433883667,-16.6199874878
-0.176610395312,-0.184519872069,-0.17211034894,-0.122894503176,0.95797008276,0.937728345394,1.13600003719,0.0192066505551,0.264041854863,-2.28905082622e-06,5.09055382736e-07,-3.39682155754e-05,1,0.0201573334634,-0.104033865035,250.763595581,-22.6827259064,-17.4878501892
-0.160333365202,-0.166744306684,-0.15665641427,-0.111859701574,0.967123389244,0.946355760098,1.13600003719,0.018612133339,0.272689729468,-2.2202314085e-06,5.18595754784e-07,-3.08925446006e-05,1,0.0207102168351,-0.107941903174,249.453552246,-22.6790008545,-18.4252815247
-0.14622540772,-0.151676088572,-0.143089562654,-0.102172352374,0.975308299065,0.9541888237,1.13600003719,0.018018597737,0.280545247905,-2.09977520171e-06,5.0160997489e-07,-2.82359123958e-05,1,0.0210884530097,-0.110880516469,248.277084351,-22.8061618805,-19.1045780182
-0.130286678672,-0.134526923299,-0.127827301621,-0.0912744179368,0.98437410593,0.962811946869,1.13600003719,0.0173651948571,0.289193090902,-1.96823020815e-06,4.8456439572e-07,-2.52017489402e-05,1,0.0215602237731,-0.114067547023,246.979263306,-22.8015289307,-19.8372840881
-0.117096967995,-0.120627686381,-0.115043759346,-0.0821463987231,0.992483198643,0.970641613007,1.13600003719,0.0167284924537,0.297048602456,-1.81760321993e-06,4.53537694511e-07,-2.27004566113e-05,1,0.0218675304204,-0.1164611727,245.863098145,-22.9451828003,-20.3683338165
-0.102045454085,-0.104662686586,-0.10051137954,-0.0717696249485,1.00146353245,0.979261040688,1.13600003719,0.0160275679082,0.305696482472,-1.64797802427e-06,4.19323924916e-07,-1.98141569854e-05,1,0.0222592763603,-0.119056992233,244.620849609,-22.955493927,-20.9385604858
-0.0897574648261,-0.0918792113662,-0.0885112807155,-0.0632010251284,1.00950086117,0.987087726593,1.13600003719,0.0153552740812,0.313551989537,-1.48071148942e-06,3.80017439738e-07,-1.74683318619e-05,1,0.0224991217256,-0.121120795608,243.56388855,-23.1092281342,-21.3802223206
-0.0758320391178,-0.0773049220443,-0.0749604329467,-0.0535251125693,1.01840043068,0.995703935623,1.13600003719,0.0146151697263,0.322199926431,-1.29295642637e-06,3.36433828352e-07,-1.47790715346e-05,1,0.0228146389127,-0.123359024525,242.395446777,-23.1408214569,-21.853969574
-0.0643911585212,-0.0655433982611,-0.0637083724141,-0.0454906336963,1.02637052536,1.00352776051,1.13600003719,0.0139105422422,0.330055417229,-1.11779843337e-06,2.92588282491e-07,-1.2580974726e-05,1,0.0229912512004,-0.125376790762,241.389633179,-23.3103199005,-22.2802715302
-0.0513681583107,-0.0520833842456,-0.0509413294494,-0.0363743938506,1.03519415855,1.01214075089,1.13600003719,0.0131348418072,0.338703267507,-9.19838385016e-07,2.43445327897e-07,-1.00491824924e-05,1,0.0232353378087,-0.12756498158,240.27456665,-23.356344223,-22.7365589142
-0.0399144031107,-0.0404460281134,-0.0395969189703,-0.0282739754766,1.04309904575,1.01996147633,1.13600003719,0.0123961204663,0.346558804131,-7.24710616851e-07,1.92465051896e-07,-7.83537507232e-06,1,0.0233511161059,-0.129826143384,239.246139526,-23.5130977631,-23.2133407593
-0.0269992165267,-0.0272591784596,-0.0268429256976,-0.0191670525819,1.05184948444,1.02857100964,1.13600003719,0.0115828877315,0.355206660009,-5.06526930621e-07,1.35856211614e-07,-5.30854686076e-06,1,0.0235267803073,-0.132278487086,238.115310669,-23.5517921448,-23.7248153687
-0.0141231147572,-0.0143405990675,-0.0139917032793,-0.00999070331454,1.05968534946,1.03638780117,1.13600003719,0.0108037954196,0.363062181299,-2.59231626387e-07,6.8968589062e-08,-2.8044166811e-06,1,0.0235789511353,-0.134995773435,236.940002441,-23.6673545837,-24.2897548676
0.000106559949927,3.09141023536e-06,0.00016989922733,0.000121315606521,1.06835901737,1.04499304295,1.13600003719,0.00994611997157,0.371710059257,1.16740430656e-08,-3.91283805357e-09,-2.43558684332e-09,1,0.0236837752163,-0.13794273138,235.669128418,-23.662612915,-24.89818573
0.0161578375846,0.0158726554364,0.0163354743272,0.0116642601788,1.07611238956,1.05280482769,1.13600003719,0.00911788456142,0.379565627651,3.61840221785e-07,-1.01040996014e-07,3.14259250445e-06,1,0.0236601922661,-0.14111956954,234.189376831,-23.7034320831,-25.5282325745
0.0336784273386,0.033272575587,0.0339320674539,0.0242290180176,1.08469545841,1.06140446663,1.13600003719,0.00820610765368,0.388213467092,7.42118174912e-07,-2.06181567819e-07,6.61856211082e-06,1,0.0236819926649,-0.144564896822,232.603240967,-23.6099681854,-26.2081604004
0.0553726032376,0.0543174408376,0.0560417734087,0.0400163382292,1.09233915806,1.06921005249,1.13600003719,0.00732232211158,0.396068926819,1.27003033867e-06,-3.54597602836e-07,1.09130542114e-05,1,0.0235568862408,-0.147831439972,230.591278076,-23.5315437317,-26.7754364014
0.0784417837858,0.0768040493131,0.0794816985726,0.0567534938455,1.10080397129,1.07780301571,1.13600003719,0.00634939223528,0.404716794153,1.83203655979e-06,-5.12364181304e-07,1.55362540681e-05,1,0.0234693121165,-0.151373922825,228.482513428,-23.3052711487,-27.3934001923
0.104682527483,0.101708054543,0.106599971652,0.0761171579361,1.10829508305,1.08560264111,1.13600003719,0.00541345914826,0.412572373513,2.50995731221e-06,-7.03577370587e-07,2.08014862437e-05,1,0.0231994614005,-0.153784677386,226.011260986,-23.215795517,-27.6758327484
0.13204780221,0.127827271819,0.134776964784,0.096236795187,1.11659753323,1.0941889286,1.13600003719,0.0043831220828,0.421220259235,3.22156256516e-06,-9.04191551854e-07,2.63574620476e-05,1,0.0229582414031,-0.156399205327,223.479675293,-22.9160194397,-27.9926643372
0.175687506795,0.167358160019,0.181290015578,0.129449188709,1.12391734123,1.10198521614,1.13600003719,0.00341982487589,0.429075833108,4.64056938654e-06,-1.30642729346e-06,3.55091506208e-05,1,0.0225213691592,-0.161027222872,219.147125244,-21.8056030273,-28.4401950836
0.232428327203,0.218931943178,0.24162517488,0.172531187534,1.1320387125,1.11056780815,1.13600003719,0.00235936348327,0.437723692032,6.58017506794e-06,-1.85606631931e-06,4.80891030747e-05,1,0.0221037957817,-0.167076230049,213.510253906,-20.5331172943,-29.0319042206
0.30140927434,0.280431300402,0.315912753344,0.225575849414,1.14083826542,1.12062489986,1.13600003719,0.000910613394808,0.447884596054,9.19771810004e-06,-2.59815874415e-06,6.46706248517e-05,1,0.0209048483521,-0.174130439758,206.332595825,-20.2027988434,-29.6502971649
0.336167156696,0.311601519585,0.353195756674,0.252197593451,1.14636111259,1.12694621086,1.13600003719,0,0.454271159252,1.05656181404e-05,-2.98595796266e-06,7.33455090085e-05,1,0.0201431456953,-0.177923187613,202.755966187,-19.7592048645,-30.0119571686
0.187983945012,0.179368674755,0.193694964051,0.138306885958,1.12268102169,1.12062489986,1.13600003719,-0.000910613394808,0.460657722449,5.62907098356e-06,-1.59009937306e-06,-3.9573682443e-05,1,0.00281311338767,-0.102990843356,218.29574585,17.558216095,29.8481826782
0.147092804313,0.140973374248,0.151142284274,0.107922367752,1.11342787743,1.11056780815,1.13600003719,-0.00235936348327,0.470818626471,4.16784769186e-06,-1.1760612324e-06,-3.01622712868e-05,1,0.0036625911016,-0.0958627536893,222.476821899,14.895362854,28.9081878662
0.0935956761241,0.0907532423735,0.0954522043467,0.0681571513414,1.10506379604,1.10198521614,1.13600003719,-0.00341982487589,0.479466485396,2.47492403105e-06,-6.97105065228e-07,-1.87031273526e-05,1,0.00391373550519,-0.0897511988878,227.734405518,12.7663354874,28.3082008362
0.050141133368,0.0494532585144,0.0505723133683,0.0361108966172,1.09739351273,1.0941889286,1.13600003719,-0.0043831220828,0.487322059268,1.21378775475e-06,-3.4066738408e-07,-9.93239063973e-06,1,0.00406923191622,-0.0850754752755,231.934371948,10.9498682022,27.8678035736
0.0287311095744,0.028453938663,0.0289036314934,0.0206384882331,1.08888363838,1.08560264111,1.13600003719,-0.00541345914826,0.495969944991,6.84441772592e-07,-1.91933040128e-07,-5.65471691516e-06,1,0.00417716056108,-0.0824366435409,233.90473938,9.8833656311,27.518611908
0.0129783703014,0.0128677273169,0.0130468867719,0.00931606162339,1.08110415936,1.07780301571,1.13600003719,-0.00634939223528,0.503825524351,3.08035225771e-07,-8.63302105358e-08,-2.56632074525e-06,1,0.00422591017559,-0.080003477633,235.370681763,8.74400806427,27.1568470001
-0.00425622984767,-0.00431815255433,-0.00421845680103,-0.00301216682419,1.07246768475,1.06921005249,1.13600003719,-0.00732232211158,0.512473391684,-8.1899671045e-08,2.22225136071e-08,8.43599025302e-07,1,0.00421178294346,-0.0764295086265,236.951004028,7.93953609467,26.5115661621
-0.0174434669316,-0.017549129203,-0.0173795297742,-0.0124097634107,1.06459069252,1.06140446663,1.13600003719,-0.00820610765368,0.520328851411,-3.66756466974e-07,1.01197649371e-07,3.40682004207e-06,1,0.00416719773784,-0.0731339156628,238.174697876,7.12981700897,25.8894309998
-0.0297136753798,-0.0299531258643,-0.0295693222433,-0.021113820374,1.0558681488,1.05280482769,1.13600003719,-0.00911788456142,0.528976690853,-6.07340894021e-07,1.66523321354e-07,5.81848780712e-06,1,0.00407147686929,-0.0696597024798,239.297698975,6.57600879669,25.190618515
-0.0390203781426,-0.0393975228071,-0.038793489337,-0.0277002882212,1.04792535305,1.04499304295,1.13600003719,-0.00994611997157,0.536832259246,-7.78822141001e-07,2.12629799989e-07,7.618365089e-06,1,0.00396518036723,-0.0664562135935,240.164291382,6.04608678818,24.5274105072
-0.048521425575,-0.049100946635,-0.0481740683317,-0.0343984439969,1.03914093971,1.03638780117,1.13600003719,-0.0108037954196,0.545480137205,-9.38558514463e-07,2.54224886476e-07,9.47734861256e-06,1,0.00381123181432,-0.0634859576821,241.024520874,5.65590715408,23.905330658
-0.0558773800731,-0.0566298998892,-0.0554272606969,-0.0395775474608,1.03115105629,1.02857100964,1.13600003719,-0.0115828877315,0.553335658494,-1.05388687643e-06,2.83754189923e-07,1.08946378532e-05,1,0.00366104813293,-0.0607471875846,241.701644897,5.29537534714,23.3197937012
-0.0643860772252,-0.0653941631317,-0.0637853145599,-0.0455455705523,1.022315979,1.01996147633,1.13600003719,-0.0123961204663,0.561983514373,-1.18037053198e-06,3.15085117109e-07,1.25529295474e-05,1,0.00345927965827,-0.0582764856517,242.455444336,4.99943256378,22.7972202301
-0.0710842832923,-0.0722999349236,-0.07036126405,-0.0502410940826,1.01428699493,1.01214075089,1.13600003719,-0.0131348418072,0.569839050996,-1.27348744172e-06,3.37646014259e-07,1.38393443194e-05,1,0.00327253667638,-0.0559983924031,243.057037354,4.74193000793,22.3064155579
-0.0798107087612,-0.0813615396619,-0.0788920000196,-0.056332424283,1.00540363789,1.00352776051,1.13600003719,-0.0139105422422,0.578486901275,-1.39142446187e-06,3.65318754803e-07,1.5533008991e-05,1,0.00302446098067,-0.0537945926189,243.811935425,4.49067354202,21.8408737183
-0.086901165545,-0.0887237116694,-0.0858237817883,-0.0612820237875,0.99733620882,0.995703935623,1.13600003719,-0.0146151697263,0.586342392073,-1.48223318774e-06,3.86168352406e-07,1.68896767718e-05,1,0.00280114286579,-0.0517624504864,244.43119812,4.29052448273,21.4046001434
-0.0964557677507,-0.0987298563123,-0.0951174274087,-0.067918099463,0.988401293755,0.987087726593,1.13600003719,-0.0153552740812,0.594990328966,-1.59706883096e-06,4.10892255331e-07,1.87357672985e-05,1,0.00250341324136,-0.0495090521872,245.243118286,4.05465841293,20.9244976044
-0.104512304068,-0.107158914208,-0.102958403528,-0.0735169053078,0.980291604996,0.979261040688,1.13600003719,-0.0160275679082,0.602845836032,-1.69003317296e-06,4.30517786754e-07,2.02706323762e-05,1,0.00223955698311,-0.0474312640727,245.93258667,3.87388277054,20.4770126343
-0.114977359772,-0.118219837546,-0.113082870841,-0.0807462334633,0.971300363541,0.970641613007,1.13600003719,-0.0167284924537,0.611493716047,-1.79273297363e-06,4.48453221225e-07,2.228304038e-05,1,0.00188734091353,-0.0448188483715,246.812164307,3.64228820801,19.9055995941
-0.123868733644,-0.127601906657,-0.121693208814,-0.0868944004178,0.963143408298,0.962811946869,1.13600003719,-0.0173651948571,0.619349227601,-1.87621878922e-06,4.62496586806e-07,2.3969774702e-05,1,0.00157789874356,-0.0424099303782,247.564758301,3.48207879066,19.3745250702
-0.134913414717,-0.139390826225,-0.132317408919,-0.0944805592299,0.954091966152,0.9541888237,1.13600003719,-0.018018597737,0.627997070599,-1.94880249182e-06,4.6692792921e-07,2.60834676737e-05,1,0.0011675277492,-0.039204005152,248.4871521,3.25844907761,18.6485939026
-0.144522115588,-0.149622216821,-0.141573294997,-0.101089686155,0.945883750916,0.946355760098,1.13600003719,-0.018612133339,0.635852589036,-2.00960698749e-06,4.70144897236e-07,2.78978041024e-05,1,0.000808639859315,-0.0362479686737,249.294952393,3.10949492455,17.977514267
-0.155553355813,-0.161516189575,-0.152122929692,-0.108622595668,0.936771154404,0.937728345394,1.13600003719,-0.0192066505551,0.644500463641,-2.03163995138e-06,4.53610283557e-07,2.99991006614e-05,1,0.000339251477271,-0.0323189757764,250.212921143,2.90754628181,17.0575847626
-0.165102034807,-0.171781480312,-0.161270171404,-0.115154124796,0.928510308266,0.92989140749,1.13600003719,-0.0197466965765,0.652355986884,-2.048099077e-06,4.38527905544e-07,3.17946360155e-05,1,-7.03694895492e-05,-0.0286960601807,251.013595581,2.7967839241,16.2086429596
-0.175394788384,-0.182987868786,-0.171058654785,-0.122143536806,0.919339299202,0.921259403229,1.13600003719,-0.0202696789056,0.661003819449,-2.00297404263e-06,3.95081940496e-07,3.374701555e-05,1,-0.000596142024733,-0.0240190606564,251.868881226,2.63610935211,15.0817842484
-0.184494242072,-0.192859262228,-0.179730266333,-0.12833546102,0.911027729511,0.913418292999,1.13600003719,-0.020744740963,0.668859307568,-1.96373594008e-06,3.57220557134e-07,3.5450913856e-05,1,-0.00105454947334,-0.019706485793,252.630264282,2.56278419495,14.0452098846
-0.193324387074,-0.20255766809,-0.188086032867,-0.13430185616,0.901804864407,0.904781520367,1.13600003719,-0.0211839843541,0.677507242366,-1.84440204976e-06,2.8467823654e-07,3.71198329958e-05,1,-0.00163049367256,-0.0143596567214,253.3646698,2.46430420876,12.7272768021
-0.201058119535,-0.211018562317,-0.195420667529,-0.13953910768,0.893448174,0.896936118603,1.13600003719,-0.0215829834342,0.685362783665,-1.73972966877e-06,2.21314252258e-07,3.85633975384e-05,1,-0.00213247677311,-0.00942949857563,254.012817383,2.45954656601,11.5162858963
-0.207841172814,-0.218521893024,-0.201813444495,-0.144103839993,0.884183526039,0.888295173645,1.13600003719,-0.0219284053892,0.694010629992,-1.55168595484e-06,1.22478454045e-07,3.98419979319e-05,1,-0.00274935876951,-0.00357215525582,254.579269409,2.43986320496,10.0480089188
-0.213757574558,-0.225038692355,-0.207402899861,-0.148094967008,0.875790297985,0.880445957184,1.13600003719,-0.0222421791404,0.701866115529,-1.38727375543e-06,3.62770400386e-08,4.09438507631e-05,1,-0.00328715657815,0.00182878272608,255.076751709,2.52793455124,8.70061206818
-0.218140363693,-0.229911357164,-0.211521789432,-0.151036038995,0.866496026516,0.871801495552,1.13600003719,-0.0224868487567,0.710514038986,-1.14756608127e-06,-8.13608735939e-08,4.17688352172e-05,1,-0.00393375288695,0.00798654649407,255.446533203,2.59623551369,7.13987731934
-0.222227305174,-0.234432905912,-0.215373262763,-0.153786167502,0.858076691628,0.863949120045,1.13600003719,-0.0227090995759,0.718369559118,-9.39905248742e-07,-1.83909151019e-07,4.25281868957e-05,1,-0.00449776463211,0.0136644961312,255.790542603,2.75151443481,5.71009349823
-0.224166542292,-0.236594334245,-0.21719314158,-0.155085638165,0.848766028881,0.855302333832,1.13600003719,-0.0228498876095,0.727017491419,-6.72749195019e-07,-3.10001098569e-07,4.28931998613e-05,1,-0.00516215153039,0.0198974031955,255.959274292,2.90648579597,4.1214594841
-0.225855320692,-0.238468527794,-0.21878182888,-0.156220033765,0.84033203125,0.847447812557,1.13600003719,-0.0229777768254,0.734873053786,-4.3946971573e-07,-4.20050696448e-07,4.32076085417e-05,1,-0.00574214197695,0.0256446246058,256.104766846,3.16182231903,2.66703748703
-0.225624471903,-0.238209187984,-0.218566164374,-0.156066030264,0.831017494202,0.838800013065,1.13600003719,-0.0230152066797,0.74352093428,-1.69441861431e-07,-5.44349063603e-07,4.31646913057e-05,1,-0.00641314731911,0.0317554809153,256.09286499,3.39063620567,1.10835635662
-0.225732907653,-0.238326787949,-0.218669474125,-0.156139791012,0.822579562664,0.830944597721,1.13600003719,-0.0230492055416,0.751376423199,6.60108341322e-08,-6.53569202314e-07,4.31846310676e-05,1,-0.00699951313436,0.0373901836574,256.102050781,3.70011258125,-0.317163854837
-0.223867371678,-0.236244484782,-0.216920182109,-0.154890730977,0.813271164894,0.822296977043,1.13600003719,-0.0229866914451,0.760024269833,3.20582103086e-07,-7.68892959968e-07,4.28340717917e-05,1,-0.0076680877246,0.0432510077953,255.950576782,3.97927236557,-1.80751299858
-0.222410902381,-0.234625443816,-0.215551301837,-0.153913289309,0.804837942123,0.814441680908,1.13600003719,-0.0229299049824,0.767879771222,5.43818771348e-07,-8.70567248512e-07,4.25638645538e-05,1,-0.00825316365808,0.0486551374197,255.825073242,4.3456287384,-3.16951489449
-0.21960324049,-0.231499046087,-0.212915048003,-0.15203088522,0.795542538166,0.805795252323,1.13600003719,-0.0227722208947,0.776527637522,7.75255330154e-07,-9.7483166428e-07,4.20346477767e-05,1,-0.00891338009387,0.05424458161,255.587310791,4.64290475845,-4.58351945877
-0.217445582151,-0.229105740786,-0.210884705186,-0.150581121445,0.787119269371,0.797941029072,1.13600003719,-0.0226289834827,0.784383166774,9.79668016043e-07,-1.06787172172e-06,4.1632916691e-05,1,-0.00949263013899,0.0593985058367,255.393432617,5.04301071167,-5.87448835373
-0.214369267225,-0.22568975389,-0.207991659641,-0.148515373468,0.777839899063,0.789296686649,1.13600003719,-0.0223802514374,0.793031086961,1.19232402085e-06,-1.16465776046e-06,4.10505163018e-05,1,-0.010142210871,0.0648398026824,255.120697021,5.32383346558,-7.24404859543
-0.212430879474,-0.223542869091,-0.206166118383,-0.147211849689,0.769428491592,0.781444430351,1.13600003719,-0.0221543069929,0.800886593301,1.3842941371e-06,-1.25430938169e-06,4.06864055549e-05,1,-0.0107145654038,0.0698570981622,254.930130005,5.69112586975,-8.49506092072
