"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.464260518551,-0.520489931107,-0.435451030731,-0.311400473118,0.710187613964,0.683676600456,0.777999997139,0.0281238779426,0.211800078086,-1.06865297766e-06,-1.0237585002e-06,-0.000105229191831,1,0.0259845349938,-0.0636642277241,271.721679688,-18.4761238098,-2.6169936657
-0.452974706888,-0.506400942802,-0.425487458706,-0.304275333881,0.722017526627,0.694055259228,0.777999997139,0.027954891324,0.222180112497,-1.66078848451e-06,-7.21453034203e-07,-0.000102827194496,1,0.0274595860392,-0.0698449760675,270.967987061,-18.2165775299,-4.33610630035
-0.442484438419,-0.49329406023,-0.41623032093,-0.297655314207,0.733213543892,0.703873515129,0.777999997139,0.0277950279415,0.23199966978,-2.22317430598e-06,-4.34652463355e-07,-0.000100567958725,1,0.028859866783,-0.0756209120154,270.268249512,-17.9676074982,-5.94299316406
-0.428792387247,-0.476414382458,-0.404063612223,-0.288954645395,0.744975566864,0.714249432087,0.777999997139,0.027501353994,0.242379741895,-2.73275668405e-06,-1.67892295622e-07,-9.76310257101e-05,1,0.0302764382213,-0.0817193835974,269.329193115,-17.6368255615,-7.61360025406
-0.416042387486,-0.460681974888,-0.392739266157,-0.280856341124,0.756107628345,0.724065005779,0.777999997139,0.0272235386074,0.252199246378,-3.21725883623e-06,8.53858850292e-08,-9.48636443354e-05,1,0.0316217578948,-0.0874184444547,268.455657959,-17.3209266663,-9.17518806458
-0.399962931871,-0.441148906946,-0.378340363503,-0.27055940032,0.767786800861,0.734436690807,0.777999997139,0.0268089286983,0.26257921515,-3.60745434591e-06,3.01777475897e-07,-9.13878684514e-05,1,0.0329661816359,-0.0932123586535,267.329498291,-16.9202804565,-10.7297716141
-0.384970188141,-0.422919034958,-0.364921182394,-0.260963052511,0.778840959072,0.744248390198,0.777999997139,0.0264167059213,0.272398750965,-3.97906251237e-06,5.07433355779e-07,-8.81086307345e-05,1,0.0342435762286,-0.0986267998815,266.280548096,-16.5387687683,-12.182923317
-0.366915434599,-0.4013492167,-0.348609834909,-0.249298453331,0.790423333645,0.754615008831,0.777999997139,0.0258894860744,0.282778767471,-4.22571474701e-06,6.63804087253e-07,-8.41740475153e-05,1,0.0355022363365,-0.103909738362,264.993103027,-16.0814723969,-13.56208992
-0.350065052509,-0.381199210882,-0.333394318819,-0.238417491317,0.801386058331,0.764421820641,0.777999997139,0.0253907330334,0.292598253835,-4.4614057515e-06,8.1263743823e-07,-8.04584778962e-05,1,0.0366987660527,-0.108846709132,263.792785645,-15.646730423,-14.8512783051
-0.330724745989,-0.358507841825,-0.315751075745,-0.225800439715,0.812859892845,0.774782776833,0.777999997139,0.024763001129,0.302978208583,-4.55963709101e-06,9.07209255274e-07,-7.6207346865e-05,1,0.0378599241376,-0.11346321553,262.390686035,-15.1541223526,-16.0147953033
-0.312661886215,-0.33729493618,-0.299281716347,-0.214022830129,0.823720216751,0.784584283829,0.777999997139,0.0241691656411,0.312797688201,-4.6546442718e-06,9.97472398012e-07,-7.21901233192e-05,1,0.0389644280076,-0.117777347565,261.082550049,-14.6861448288,-17.1023693085
-0.292855888605,-0.314489245415,-0.28102812171,-0.200969293714,0.835078060627,0.794939696789,0.777999997139,0.0234555695206,0.323177659155,-4.61952777187e-06,1.03641207261e-06,-6.77977586747e-05,1,0.040019698441,-0.121652193367,259.623596191,-14.1830854416,-18.0367183685
-0.274347692728,-0.293157577515,-0.263979554176,-0.18877749145,0.845828771591,0.804735958576,0.777999997139,0.0227805059403,0.33299715282,-4.58801241621e-06,1.07390530957e-06,-6.36448312434e-05,1,0.0410241894424,-0.12527321279,258.261657715,-13.7051734924,-18.9100341797
-0.254857748747,-0.271131664515,-0.24583093822,-0.175799027085,0.857067704201,0.815086245537,0.777999997139,0.021996229887,0.343377110869,-4.44948000222e-06,1.06914603748e-06,-5.92832620896e-05,1,0.041969422251,-0.128432646394,256.80279541,-13.2148942947,-19.631937027
-0.236635550857,-0.250519096851,-0.228871673346,-0.163671091199,0.86770606041,0.824877679348,0.777999997139,0.0212543029338,0.353196613488,-4.31971329817e-06,1.06514960407e-06,-5.51572557015e-05,1,0.0428699143231,-0.131385236979,255.440261841,-12.7487888336,-20.3066501617
-0.218055307865,-0.229896202683,-0.211394861341,-0.151173040271,0.878827512264,0.835223555565,0.777999997139,0.0204129889607,0.363576640651,-4.1132966544e-06,1.03068691715e-06,-5.09615565534e-05,1,0.0437051691115,-0.133958548307,254.026016235,-12.2883081436,-20.860168457
-0.200674638152,-0.210587054491,-0.195054844022,-0.139487951994,0.889354705811,0.845010697842,0.777999997139,0.0196171030402,0.373396090144,-3.91890489482e-06,9.98436121336e-07,-4.69904916827e-05,1,0.0445016659796,-0.136363252997,252.704452515,-11.8499755859,-21.3773765564
-0.183270260692,-0.191594436765,-0.178525701165,-0.127667605877,0.900363266468,0.855352640152,0.777999997139,0.0187287572771,0.383776115623,-3.67591951544e-06,9.46683940128e-07,-4.30256986874e-05,1,0.0452304333448,-0.138581588864,251.354690552,-11.4260320663,-21.8299942017
-0.166980445385,-0.173802345991,-0.163062930107,-0.116609834135,0.910783648491,0.865136086941,0.777999997139,0.0178883820772,0.393595589211,-3.44660065821e-06,8.97967026958e-07,-3.92709989683e-05,1,0.0459261648357,-0.140654683113,250.092697144,-11.0218257904,-22.2528438568
-0.150540471077,-0.156146332622,-0.14730578661,-0.105341568589,0.921684622765,0.875474274158,0.777999997139,0.0169573128223,0.403975618349,-3.18399543175e-06,8.36402648474e-07,-3.54938820237e-05,1,0.0465533994138,-0.142823398113,248.789291382,-10.6268539429,-22.6848869324
-0.135143503547,-0.139596402645,-0.132555633783,-0.0947934016585,0.93200314045,0.885254204273,0.777999997139,0.0160765200853,0.413795131009,-2.93586685984e-06,7.7832282841e-07,-3.19145874528e-05,1,0.0471529923379,-0.144850090146,247.569854736,-10.2497138977,-23.0884037018
-0.118877239525,-0.122394904494,-0.116824127734,-0.0835434645414,0.942799091339,0.895588159561,0.777999997139,0.0151004008949,0.424175084794,-2.64747632173e-06,7.06792604888e-07,-2.81462052953e-05,1,0.0476817637682,-0.147280320525,246.246780396,-9.85967063904,-23.5730113983
-0.10363356024,-0.106261737645,-0.102088563144,-0.0730057507753,0.953018128872,0.905364155769,0.777999997139,0.0141769908369,0.433994595372,-2.37478207055e-06,6.39231700461e-07,-2.45729188464e-05,1,0.0481880530715,-0.149551346898,245.008117676,-9.48714923859,-24.0255374908
-0.0861325412989,-0.0880475193262,-0.0850027650595,-0.060787320137,0.96370446682,0.915692985058,0.777999997139,0.013147527352,0.444374600649,-2.02481328415e-06,5.48214586615e-07,-2.0484207198e-05,1,0.0486152470112,-0.152471423149,243.545898438,-9.06147098541,-24.6044635773
-0.0697243884206,-0.0709577798843,-0.0689910873771,-0.0493370220065,0.973819553852,0.925464093685,0.777999997139,0.0121736526489,0.454194121805,-1.69369502601e-06,4.62170163473e-07,-1.66053105204e-05,1,0.0490252114832,-0.155200228095,242.176300049,-8.65559864044,-25.1450080872
-0.0490425117314,-0.0498154871166,-0.0485820025206,-0.0347420424223,0.984379649162,0.935786187649,0.777999997139,0.0110792526975,0.464574070507,-1.21350740301e-06,3.32161789629e-07,-1.17283116197e-05,1,0.0493363030255,-0.1586137712,240.405914307,-8.14049530029,-25.7925338745
-0.0296491011977,-0.0299766045064,-0.0294523574412,-0.0210620202124,0.994375050068,0.945550978184,0.777999997139,0.0100439479575,0.474393591376,-7.58907560794e-07,2.09140026186e-07,-7.10069980414e-06,1,0.0496361069381,-0.16180370748,238.747192383,-7.65080213547,-26.3969955444
-0.0035560077522,-0.00387338781729,-0.00336180208251,-0.00240409746766,1.00477576256,0.955865085125,0.777999997139,0.00887614581734,0.484773599267,-5.59026105407e-08,1.38089264468e-08,-8.7630365897e-07,1,0.049799811095,-0.165313184261,236.466400146,-6.98661756516,-26.9795570374
0.0209100916982,0.0206172745675,0.0210927091539,0.0150838540867,1.01461994648,0.965622186661,0.777999997139,0.00777140213177,0.494593043701,6.10078984664e-07,-1.71192340304e-07,5.02971170135e-06,1,0.0499597452581,-0.168592870235,234.32925415,-6.35674190521,-27.5230579376
0.0513280965388,0.0503193512559,0.0519679188728,0.0371633842587,1.02480864525,0.975928246975,0.777999997139,0.00653469376266,0.504973040175,1.51488040956e-06,-4.25227455025e-07,1.23898907987e-05,1,0.0499229840934,-0.171182721853,231.618515015,-5.57574462891,-27.7995586395
0.0798572525382,0.0781915262341,0.0809165015817,0.0578651465476,1.03445148468,0.985677838326,0.777999997139,0.00536476587877,0.514792574927,2.37289646066e-06,-6.66104597258e-07,1.93758223759e-05,1,0.0498926565051,-0.173602893949,229.077362061,-4.83408594131,-28.0565605164
0.140195533633,0.134146422148,0.144245639443,0.103153184056,1.04440331459,0.995979487896,0.777999997139,0.00409189984202,0.525172563936,4.7303278734e-06,-1.33320986606e-06,3.52268361894e-05,1,0.0496255010366,-0.179593324661,223.214645386,-3.11885499954,-28.5937652588
0.196768030524,0.18662956357,0.20360738039,0.1456040591,1.05382144451,1.00572490692,0.777999997139,0.00288776634261,0.534992091902,6.966656656e-06,-1.96602513824e-06,5.02775255882e-05,1,0.0493763200939,-0.1851914078,217.718978882,-1.49009048939,-29.09233284
0.250871032476,0.236114755273,0.260888755322,0.186567217112,1.06503760815,1.01822054386,0.777999997139,0.00108772981912,0.547616713639,9.44991461438e-06,-2.66957613348e-06,6.63240716676e-05,1,0.0482108406723,-0.191318497062,212.325286865,0.00652710767463,-29.7024154663
0.284001082182,0.266405165195,0.295974254608,0.211657628417,1.07180869579,1.02577137947,0.777999997139,0,0.555245493002,1.09604043246e-05,-3.09752499561e-06,7.60856855777e-05,1,0.0474999248981,-0.19505636394,209.021896362,0.915387272835,-30.0730571747
0.253262758255,0.23840084672,0.263347327709,0.188325375319,1.00317549706,1.01822054386,0.777999997139,-0.00108772981912,0.562874272364,9.51870879362e-06,-2.68887833954e-06,-6.68962966301e-05,1,-0.0135350814089,-0.0856732651591,211.909744263,10.5415945053,29.2312755585
0.203983947635,0.193469628692,0.211068898439,0.150939941406,0.991982042789,1.00572490692,0.777999997139,-0.00288776634261,0.575498894102,7.18775709174e-06,-2.0281313482e-06,-5.20693574799e-05,1,-0.012154718861,-0.0794505551457,216.930130005,9.03930473328,28.5957527161
0.153899013996,0.14729551971,0.158307537436,0.113209143281,0.982622683048,0.995979487896,0.777999997139,-0.00409189984202,0.585318422068,5.142468126e-06,-1.44885041209e-06,-3.86131941923e-05,1,-0.0117182629183,-0.0737662538886,221.923751831,7.59901952744,28.0490512848
0.100177779794,0.0977675244212,0.101716637611,0.072739765048,0.972729384899,0.985677838326,0.777999997139,-0.00536476587877,0.595698411076,2.97872816191e-06,-8.36030494611e-07,-2.43735630647e-05,1,-0.0112566584721,-0.0676835477352,227.28237915,6.03466367722,27.4674968719
0.0775588974357,0.0759437978268,0.0785863772035,0.0561988204718,0.963185191154,0.975928246975,0.777999997139,-0.00653469376266,0.605517945829,2.2706387881e-06,-6.36576260149e-07,-1.87947134691e-05,1,-0.0110027231276,-0.0652298629284,229.372329712,5.3901925087,27.1678276062
0.0533012151718,0.0525366961956,0.0537817366421,0.0384604856372,0.953095793724,0.965622186661,0.777999997139,-0.00777140213177,0.615897942302,1.52074289872e-06,-4.253520558e-07,-1.28846741063e-05,1,-0.01073474437,-0.0626041442156,231.614273071,4.69250488281,26.8482685089
0.0346570834517,0.0342098884284,0.0349376685917,0.0249846838415,0.943387687206,0.955865085125,0.777999997139,-0.00887614581734,0.625717386736,9.76338469627e-07,-2.72825985803e-07,-8.3378954514e-06,1,-0.0106406323612,-0.0592810213566,233.323364258,4.14561319351,26.276266098
0.0146694872528,0.014559824951,0.0147374309599,0.0105390558019,0.933124601841,0.945550978184,0.777999997139,-0.0100439479575,0.636097394628,4.00152515567e-07,-1.11408148484e-07,-3.52309916707e-06,1,-0.0105420080945,-0.0557250753045,235.155807495,3.55551195145,25.6649971008
0.000993946334347,0.000901002727915,0.00105105387047,0.000751631334424,0.923301100731,0.935786187649,0.777999997139,-0.0110792526975,0.645916915497,4.59701610112e-08,-1.38649465242e-08,-2.1594777877e-07,1,-0.0105594294146,-0.0524953044951,236.399291992,3.14162778854,25.0393123627
-0.0136697152629,-0.0137471519411,-0.0136227412149,-0.00974191725254,0.912915706635,0.925464093685,0.777999997139,-0.0121736526489,0.656296864198,-3.28851399445e-07,8.93463720786e-08,3.28673377226e-06,1,-0.0105789927766,-0.049039144069,237.732666016,2.69506978989,24.3703784943
-0.0243294909596,-0.0245243441314,-0.024211820215,-0.0173143967986,0.903007507324,0.915692985058,0.777999997139,-0.013147527352,0.666116385355,-5.69926896787e-07,1.53749951437e-07,5.84933650316e-06,1,-0.0106780286878,-0.0462782010436,238.689361572,2.36325931549,23.8107910156
-0.0357618182898,-0.0360847972333,-0.0355670116842,-0.0254347398877,0.892532408237,0.905364155769,0.777999997139,-0.0141769908369,0.676496390631,-8.25050335607e-07,2.21888612373e-07,8.56396400195e-06,1,-0.01078408584,-0.0433237552643,239.715377808,2.00503325462,23.2124652863
-0.0450533293188,-0.0455732494593,-0.0447410941124,-0.0319953262806,0.882555663586,0.895588159561,0.777999997139,-0.0151004008949,0.68631590121,-1.01089585769e-06,2.6957263799e-07,1.07868581836e-05,1,-0.0109494738281,-0.0410273931921,240.533508301,1.70960021019,22.740732193
-0.0550189875066,-0.055752299726,-0.0545795448124,-0.0390310138464,0.872007906437,0.885254204273,0.777999997139,-0.0160765200853,0.696695854994,-1.20757113109e-06,3.20015743682e-07,1.3141783711e-05,1,-0.0111258560792,-0.0385700650513,241.410980225,1.39050066471,22.236328125
-0.0640806630254,-0.0650911331177,-0.0634776800871,-0.0453942678869,0.861968159676,0.875474274158,0.777999997139,-0.0169573128223,0.706515367655,-1.37027666369e-06,3.59745598644e-07,1.5299727238e-05,1,-0.0113526564091,-0.0365218706429,242.193283081,1.09785735607,21.8137798309
-0.0737988874316,-0.0751089304686,-0.0730191916227,-0.0522176027298,0.851353526115,0.865136086941,0.777999997139,-0.0178883820772,0.716895396793,-1.54243969064e-06,4.01763514901e-07,1.75855893758e-05,1,-0.0115941222757,-0.0343301482499,243.032211304,0.781800210476,21.3619651794
-0.0832110494375,-0.084897890687,-0.0822113975883,-0.0587911494076,0.841250121593,0.855352640152,0.777999997139,-0.0187287572771,0.726714870381,-1.69135648775e-06,4.35397765841e-07,1.98165016627e-05,1,-0.0118831610307,-0.0322361327708,243.832687378,0.473490715027,20.9227046967
-0.0933036059141,-0.0953971520066,-0.0920666083694,-0.0658388286829,0.830568134785,0.845010697842,0.777999997139,-0.0196171030402,0.73709489586,-1.84887824162e-06,4.70947497888e-07,2.21792670345e-05,1,-0.0121905682608,-0.0299954079092,244.690979004,0.140622571111,20.4529895782
-0.103143624961,-0.105728156865,-0.101623207331,-0.0726729556918,0.820398390293,0.835223555565,0.777999997139,-0.0204129889607,0.746914345353,-1.97610688701e-06,4.94976745813e-07,2.45005667239e-05,1,-0.012544548139,-0.0275678299367,245.520385742,-0.18687479198,19.9259223938
-0.113693483174,-0.116807453334,-0.111867554486,-0.0799989104271,0.809646189213,0.824877679348,0.777999997139,-0.0212543029338,0.757294372515,-2.11059841604e-06,5.2033033171e-07,2.6958718081e-05,1,-0.0129207493737,-0.0249700453132,246.409545898,-0.540366053581,19.3622074127
-0.123641312122,-0.127353101969,-0.121474198997,-0.0868688300252,0.799408733845,0.815086245537,0.777999997139,-0.021996229887,0.767113875134,-2.19773801291e-06,5.27940756001e-07,2.9294667911e-05,1,-0.0133411390707,-0.0219913925976,247.244674683,-0.877663314342,18.6888160706
-0.134306296706,-0.138662338257,-0.131771624088,-0.0942327454686,0.788584768772,0.804735958576,0.777999997139,-0.0227805059403,0.777493833183,-2.28971543947e-06,5.35886954367e-07,3.17681624438e-05,1,-0.0137876756489,-0.0188040733337,248.139892578,-1.24179577827,17.9685630798
-0.143787026405,-0.148808658123,-0.140876740217,-0.100744009018,0.778281390667,0.794939696789,0.777999997139,-0.0234555695206,0.787313326849,-2.31577291743e-06,5.1957931646e-07,3.39851285389e-05,1,-0.0142727550119,-0.0151541680098,248.93598938,-1.57034599781,17.1123657227
-0.153951898217,-0.15969055891,-0.150637075305,-0.107723847032,0.767387568951,0.784584283829,0.777999997139,-0.0241691656411,0.797693297802,-2.343011829e-06,5.02167722516e-07,3.63327962987e-05,1,-0.0147878080606,-0.0112484041601,249.789367676,-1.92532265186,16.1964492798
-0.162263259292,-0.168663099408,-0.158579066396,-0.113403327763,0.757024407387,0.774782776833,0.777999997139,-0.024763001129,0.807512777421,-2.291942792e-06,4.56483775224e-07,3.82698017347e-05,1,-0.015331803821,-0.00690428493544,250.49105835,-2.22113823891,15.1458730698
-0.171175912023,-0.178287997842,-0.167093977332,-0.119492530823,0.746067225933,0.764421820641,0.777999997139,-0.0253907330334,0.817892732168,-2.23745951189e-06,4.0793571543e-07,4.03213234677e-05,1,-0.0159092620015,-0.00225569144823,251.24331665,-2.54130077362,14.0219507217
-0.177615463734,-0.185290232301,-0.173221796751,-0.123874664307,0.735654830933,0.754615008831,0.777999997139,-0.0258894860744,0.827712218533,-2.1047262635e-06,3.32038666784e-07,4.18188792537e-05,1,-0.0165021810681,0.00270965113305,251.794921875,-2.7789440155,12.7925453186
-0.184523850679,-0.192804962397,-0.179794430733,-0.128574892879,0.724645555019,0.744248390198,0.777999997139,-0.0264167059213,0.838092235038,-1.96372502614e-06,2.51469089108e-07,4.34056200902e-05,1,-0.0171314664185,0.00802295841277,252.386444092,-3.0371055603,11.4772472382
-0.188520357013,-0.197173118591,-0.183586299419,-0.131286546588,0.714198708534,0.734436690807,0.777999997139,-0.0268089286983,0.847911770854,-1.75951583969e-06,1.50476367367e-07,4.4335192797e-05,1,-0.0177596919239,0.0134611921385,252.742233276,-3.19413304329,10.1080513
-0.192812383175,-0.20186598599,-0.187657654285,-0.134198054671,0.703152954578,0.724065005779,0.777999997139,-0.0272235386074,0.858291739625,-1.54278086484e-06,4.32978062292e-08,4.53211541753e-05,1,-0.0184264034033,0.0192805659026,253.124038696,-3.36628341675,8.64311504364
-0.194026678801,-0.203196763992,-0.18880802393,-0.135020717978,0.69268912077,0.714249432087,0.777999997139,-0.027501353994,0.868111244109,-1.29060811105e-06,-7.22149664512e-08,4.56068119092e-05,1,-0.019073875621,0.0249963328242,253.255966187,-3.42696523666,7.1894569397
-0.195338323712,-0.204634800553,-0.190050333738,-0.135909110308,0.681625187397,0.703873515129,0.777999997139,-0.0277950279415,0.878491316223,-1.02303090443e-06,-1.94805224396e-07,4.59114780824e-05,1,-0.0197610165924,0.0311126820743,253.398010254,-3.49626231194,5.63408946991
-0.19372472167,-0.202867180109,-0.188521310687,-0.134815678,0.671162724495,0.694055259228,0.777999997139,-0.027954891324,0.888310873507,-7.5415749734e-07,-3.11123528718e-07,4.55426670669e-05,1,-0.0204106736928,0.0368967503309,253.300384521,-3.45425653458,4.15767669678
-0.192006081343,-0.200983792543,-0.186893120408,-0.133651316166,0.660100340843,0.683676600456,0.777999997139,-0.0281238779426,0.898690907918,-4.68840255508e-07,-4.34603862232e-07,4.5154705731e-05,1,-0.0211001802236,0.0430861935019,253.196487427,-3.41389203072,2.57789921761
-0.187814161181,-0.196404352784,-0.182914718986,-0.130806282163,0.649657249451,0.673857212067,0.777999997139,-0.0281663779169,0.908510388281,-2.14313132574e-07,-5.38349297585e-07,4.41872616648e-05,1,-0.0217355806381,0.0487556122243,252.886291504,-3.27308320999,1.13427150249
-0.183331370354,-0.191505253315,-0.178661197424,-0.127764493227,0.638615250587,0.663477301598,0.777999997139,-0.0282113049179,0.918890395977,5.58596795486e-08,-6.48545437798e-07,4.31654807471e-05,1,-0.0224100518972,0.0548223629594,252.554580688,-3.12718272209,-0.410476088524
-0.177042722702,-0.184670194983,-0.172675415874,-0.123483933508,0.628207087517,0.653658092022,0.777999997139,-0.0281403213739,0.928709862121,2.72471311291e-07,-7.29913381292e-07,4.1707586206e-05,1,-0.0230168588459,0.060258410871,252.06690979,-2.90022063255,-1.78375840187
-0.170310243964,-0.177349895239,-0.166268587112,-0.118902273476,0.617201924324,0.643278360367,0.777999997139,-0.0280652847141,0.939089864999,5.02524414969e-07,-8.16430031136e-07,4.0166087274e-05,1,-0.0236611068249,0.0660754665732,251.544845581,-2.66227340698,-3.25328588486
-0.162527278066,-0.168948665261,-0.158831104636,-0.113583557308,0.6068405509,0.633460521698,0.777999997139,-0.0278862379491,0.948909336159,6.69170788115e-07,-8.7101795998e-07,3.83537226298e-05,1,-0.0242281630635,0.07125864923,250.924407959,-2.36705040932,-4.54661750793
-0.154188960791,-0.159944519401,-0.150864645839,-0.107886575162,0.595885038376,0.623082280159,0.777999997139,-0.0276969708502,0.959289303378,8.46312673275e-07,-9.29169516439e-07,3.64360275853e-05,1,-0.0248303543776,0.0768050923944,250.259796143,-2.05615019798,-5.93061637878
-0.145478650928,-0.150618076324,-0.142501860857,-0.10190615803,0.585578799248,0.613266825676,0.777999997139,-0.0274145379663,0.969108820426,9.62120338954e-07,-9.57672114055e-07,3.43980464095e-05,1,-0.0253502111882,0.081849604845,249.548355103,-1.70983660221,-7.17049074173
-0.136140495539,-0.140615701675,-0.133538201451,-0.0954960510135,0.574681639671,0.602891206741,0.777999997139,-0.0271159838885,0.979488733856,1.08539643406e-06,-9.88173837868e-07,3.22401429003e-05,1,-0.025902422145,0.0872476324439,248.785812378,-1.34431004524,-8.49729537964
