"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.568615138531,-0.656352996826,-0.525721073151,-0.374975591898,0.659635603428,0.633460521698,0.777999997139,0.0278862379491,0.161581649845,2.31241983784e-06,-2.93144694297e-06,-0.00012704024266,1,0.0257963817567,-0.053234949708,278.694274902,-22.292552948,5.51909780502
-0.557651162148,-0.641733705997,-0.516352295876,-0.368293225765,0.671115458012,0.643278360367,0.777999997139,0.0280652847141,0.171401121005,1.60448632869e-06,-2.55696159002e-06,-0.000124774160213,1,0.0274705402553,-0.0584312193096,278.06237793,-22.0493869781,3.99537134171
-0.546366751194,-0.626886963844,-0.506646215916,-0.361370235682,0.683188438416,0.653658092022,0.777999997139,0.0281403213739,0.181781123882,8.7926764536e-07,-2.18044806388e-06,-0.000122447920148,1,0.0291848033667,-0.0642529353499,277.385223389,-21.814371109,2.30863571167
-0.535909473896,-0.613115429878,-0.497655719519,-0.354957699776,0.694614708424,0.663477301598,0.777999997139,0.0282113049179,0.191600590026,1.91341229083e-07,-1.82366704848e-06,-0.000120266784506,1,0.0308116842061,-0.0696933493018,276.75894165,-21.5873413086,0.732105851173
-0.523803412914,-0.597385048866,-0.487178236246,-0.347484558821,0.706628620625,0.673857212067,0.777999997139,0.0281663779169,0.201980597723,-5.06861510985e-07,-1.46428544667e-06,-0.000117747826152,1,0.0324751771986,-0.075754262507,276.002624512,-21.3293380737,-1.00446677208
-0.512566149235,-0.582768380642,-0.47745770216,-0.340551257133,0.717999517918,0.683676600456,0.777999997139,0.0281238779426,0.211800078086,-1.16974501907e-06,-1.12345662728e-06,-0.00011538209219,1,0.0340545624495,-0.0814182311296,275.301757812,-21.0804004669,-2.62766695023
-0.498690664768,-0.564982116222,-0.465366661549,-0.331927210093,0.729946196079,0.694055259228,0.777999997139,0.027954891324,0.222180112497,-1.81285201961e-06,-7.9074709447e-07,-0.000112468129373,1,0.0356609635055,-0.0875906571746,274.403686523,-20.7713069916,-4.37327766418
-0.485786527395,-0.548422694206,-0.454128354788,-0.323911398649,0.741254091263,0.703873515129,0.777999997139,0.0277950279415,0.23199966978,-2.42400778916e-06,-4.74959392704e-07,-0.00010972625023,1,0.0371868275106,-0.0933588296175,273.569732666,-20.4742145538,-6.00498056412
-0.469668716192,-0.52807790041,-0.439973205328,-0.31381508708,0.753121495247,0.714249432087,0.777999997139,0.027501353994,0.242379741895,-2.97286510431e-06,-1.84070216847e-07,-0.000106310333649,1,0.0387254729867,-0.0994475483894,272.496032715,-20.1002025604,-7.69798326492
-0.454654991627,-0.509104847908,-0.426795512438,-0.304415971041,0.764354646206,0.724065005779,0.777999997139,0.0272235386074,0.252199246378,-3.49508741238e-06,9.22678751181e-08,-0.000103090984339,1,0.0401876606047,-0.105137489736,271.497253418,-19.7420578003,-9.28055000305
-0.436299294233,-0.486335635185,-0.41053006053,-0.292814493179,0.776128470898,0.734436690807,0.777999997139,0.0268089286983,0.26257921515,-3.91245657738e-06,3.26592186184e-07,-9.91653723759e-05,1,0.0416456274688,-0.110920719802,270.244903564,-19.3035831451,-10.8530492783
-0.419179737568,-0.465074509382,-0.39536935091,-0.28200095892,0.787273585796,0.744248390198,0.777999997139,0.0264167059213,0.272398750965,-4.31031412518e-06,5.49437856989e-07,-9.54612405621e-05,1,0.0430318601429,-0.116325184703,269.078460693,-18.8848590851,-12.3229846954
-0.399000585079,-0.440520018339,-0.377308279276,-0.269118726254,0.798940658569,0.754615008831,0.777999997139,0.0258894860744,0.282778767471,-4.57238638774e-06,7.17923057891e-07,-9.11049937713e-05,1,0.0443961061537,-0.121597185731,267.672607422,-18.3945426941,-13.7154417038
-0.380162775517,-0.417570054531,-0.360458403826,-0.257100403309,0.809985041618,0.764421820641,0.777999997139,0.0253907330334,0.292598253835,-4.82314953842e-06,8.78419029959e-07,-8.69907089509e-05,1,0.0456939786673,-0.126523926854,266.361938477,-17.9270782471,-15.0170755386
-0.358858644962,-0.392171621323,-0.341183304787,-0.243352249265,0.821534335613,0.774782776833,0.777999997139,0.024763001129,0.302978208583,-4.92624985782e-06,9.80001914286e-07,-8.23465306894e-05,1,0.0469532124698,-0.131129950285,264.848846436,-17.40583992,-16.1894283295
-0.338956087828,-0.368415504694,-0.323187828064,-0.230516806245,0.832467496395,0.784584283829,0.777999997139,0.0241691656411,0.312797688201,-5.0262624427e-06,1.07706500785e-06,-7.79571855674e-05,1,0.0481519773602,-0.135434284806,263.437164307,-16.9092483521,-17.2852668762
-0.317353904247,-0.343195617199,-0.303422242403,-0.216418817639,0.843892097473,0.794939696789,0.777999997139,0.0234555695206,0.323177659155,-4.98736653753e-06,1.11888152787e-06,-7.32009721105e-05,1,0.0492981858552,-0.139299690723,261.874389648,-16.3815822601,-18.224489212
-0.297160744667,-0.3195925951,-0.284957826138,-0.203248888254,0.854707479477,0.804735958576,0.777999997139,0.0227805059403,0.33299715282,-4.95257290822e-06,1.15922409805e-06,-6.87031351845e-05,1,0.0503901951015,-0.142911866307,260.415496826,-15.8788337708,-19.1023445129
-0.276042580605,-0.295442521572,-0.265416264534,-0.1893106848,0.866005122662,0.815086245537,0.777999997139,0.021996229887,0.343377110869,-4.8039014473e-06,1.15429372727e-06,-6.40067228233e-05,1,0.051419544965,-0.146063134074,258.859771729,-15.3675813675,-19.8259086609
-0.25629067421,-0.272828429937,-0.247150674462,-0.176282584667,0.876700520515,0.824877679348,0.777999997139,0.0212543029338,0.353196613488,-4.66473511551e-06,1.15022385216e-06,-5.95628116571e-05,1,0.052401099354,-0.149008095264,257.406585693,-14.880065918,-20.5021438599
-0.23624125123,-0.250349938869,-0.228393882513,-0.162904128432,0.887873113155,0.835223555565,0.777999997139,0.0204129889607,0.363576640651,-4.44408851763e-06,1.11357667265e-06,-5.50597251276e-05,1,0.0533139556646,-0.151574447751,255.901809692,-14.4017715454,-21.0550136566
-0.217477932572,-0.229289531708,-0.210851371288,-0.150391757488,0.898450255394,0.845010697842,0.777999997139,0.0196171030402,0.373396090144,-4.23632991442e-06,1.0793111187e-06,-5.0796315918e-05,1,0.0541853271425,-0.153972670436,254.495391846,-13.9450244904,-21.5715656281
-0.198744729161,-0.208673164248,-0.19314236939,-0.137760639191,0.909502863884,0.855352640152,0.777999997139,0.0187287572771,0.383776115623,-3.97695248466e-06,1.02421859083e-06,-4.6548411774e-05,1,0.0549854822457,-0.15618480742,253.060577393,-13.5058240891,-22.0221633911
-0.181201815605,-0.189345657825,-0.176568776369,-0.125939384103,0.919966518879,0.865136086941,0.777999997139,0.0178883820772,0.393595589211,-3.7321367472e-06,9.72364773588e-07,-4.25238904427e-05,1,0.0557501912117,-0.158252105117,251.718658447,-13.0856647491,-22.4430522919
-0.163545191288,-0.17024935782,-0.159711316228,-0.113915622234,0.930904984474,0.875474274158,0.777999997139,0.0169573128223,0.403975618349,-3.4522538499e-06,9.06883713014e-07,-3.84828927054e-05,1,0.0564429163933,-0.16041457653,250.334381104,-12.6772317886,-22.8725414276
-0.146997943521,-0.152334287763,-0.143922433257,-0.10265404731,0.941260397434,0.885254204273,0.777999997139,0.0160765200853,0.413795131009,-3.18772003993e-06,8.45099123126e-07,-3.46514207195e-05,1,0.0571058616042,-0.162435427308,249.038742065,-12.2859296799,-23.2735767365
-0.129591092467,-0.133821353316,-0.127141714096,-0.0906850397587,0.952087402344,0.895588159561,0.777999997139,0.0151004008949,0.424175084794,-2.88153364636e-06,7.69301607306e-07,-3.06315196212e-05,1,0.0576945468783,-0.164858430624,247.637207031,-11.8832578659,-23.7556343079
-0.113265506923,-0.116441383958,-0.111412279308,-0.0794658735394,0.962337195873,0.905364155769,0.777999997139,0.0141769908369,0.433994595372,-2.59187163465e-06,6.97682594364e-07,-2.68170515483e-05,1,0.0582588538527,-0.167122706771,246.324325562,-11.497543335,-24.2056522369
-0.0946583226323,-0.0969896391034,-0.0932925865054,-0.0665418282151,0.973048448563,0.915692985058,0.777999997139,0.013147527352,0.444374600649,-2.22291600949e-06,6.01901774644e-07,-2.248061719e-05,1,0.0587406605482,-0.170033797622,244.783706665,-11.0588159561,-24.7820949554
-0.0771962702274,-0.0787184908986,-0.0762970671058,-0.0544196106493,0.983188331127,0.925464093685,0.777999997139,0.0121736526489,0.454194121805,-1.87359512438e-06,5.11298082984e-07,-1.83630982065e-05,1,0.0592035353184,-0.172754228115,243.339523315,-10.6397161484,-25.3201503754
-0.055397067219,-0.056362606585,-0.0548253916204,-0.0391047373414,0.993766963482,0.935786187649,0.777999997139,0.0110792526975,0.464574070507,-1.37146867019e-06,3.75529339181e-07,-1.32317318275e-05,1,0.0595640689135,-0.176156848669,241.487625122,-10.1093521118,-25.9646167755
-0.0349323786795,-0.0353582464159,-0.0346779599786,-0.0247343871742,1.00378108025,0.945550978184,0.777999997139,0.0100439479575,0.474393591376,-8.95657876754e-07,2.46942278181e-07,-8.35749779071e-06,1,0.0599117837846,-0.179336592555,239.750778198,-9.60512161255,-26.5659790039
-0.00765614770353,-0.00801955256611,-0.00743550667539,-0.00530344713479,1.01419365406,0.955865085125,0.777999997139,0.00887614581734,0.484773599267,-1.64967417504e-07,4.40581402472e-08,-1.85776059425e-06,1,0.0601195506752,-0.182834401727,237.380355835,-8.92029762268,-27.1432952881
0.0179555751383,0.0176686495543,0.0181337073445,0.0129340402782,1.02405011654,0.965622186661,0.777999997139,0.00777140213177,0.494593043701,5.28119414867e-07,-1.48337235828e-07,4.31793023381e-06,1,0.0603221282363,-0.186103224754,235.156143188,-8.27273178101,-27.6815319061
0.0497181527317,0.0486988537014,0.0503629818559,0.0359218791127,1.03424298763,0.975928246975,0.777999997139,0.00653469376266,0.504973040175,1.47021876273e-06,-4.12773630387e-07,1.20012446132e-05,1,0.0603230334818,-0.18868419528,232.336410522,-7.45824575424,-27.9474868774
0.0795692279935,0.0778771936893,0.0806426927447,0.0575191676617,1.04389059544,0.985677838326,0.777999997139,0.00536476587877,0.514792574927,2.36535947806e-06,-6.64004346618e-07,1.93085925275e-05,1,0.0603290572762,-0.19109608233,229.68737793,-6.69249677658,-28.1941127777
0.141962751746,0.135642781854,0.146192893386,0.104273483157,1.05383646488,0.995979487896,0.777999997139,0.00409189984202,0.525172563936,4.79872005599e-06,-1.35253571898e-06,3.57060162059e-05,1,0.0600899606943,-0.197064474225,223.632125854,-4.89840459824,-28.7085285187
0.200431227684,0.189794227481,0.207605242729,0.148076429963,1.06324923038,1.00572490692,0.777999997139,0.00288776634261,0.534992091902,7.10652557245e-06,-2.00552267415e-06,5.12694859935e-05,1,0.0598677434027,-0.202641934156,217.957733154,-3.24222230911,-29.1876239777
0.256405681372,0.240854531527,0.266963243484,0.190414100885,1.07442891598,1.01822054386,0.777999997139,0.00108772981912,0.547616713639,9.67132746155e-06,-2.73213686341e-06,6.78697251715e-05,1,0.0587115623057,-0.208746254444,212.375793457,-1.69973301888,-29.7752189636
0.290224671364,0.271705895662,0.302825123072,0.21599291265,1.08118259907,1.02577137947,0.777999997139,0,0.555245493002,1.12137086035e-05,-3.16911109621e-06,7.78440808062e-05,1,0.0580108202994,-0.212470218539,209.004043579,-0.758048892021,-30.1386146545
0.251502871513,0.236740171909,0.261486172676,0.186507508159,0.992170453072,1.01822054386,0.777999997139,-0.00108772981912,0.562874272364,9.44770636124e-06,-2.6687926038e-06,-6.64168255753e-05,1,-0.023392194882,-0.0679380297661,212.657562256,12.1076345444,29.2755661011
0.203902706504,0.193368956447,0.210976600647,0.150481075048,0.980959534645,1.00572490692,0.777999997139,-0.00288776634261,0.575498894102,7.1775334618e-06,-2.02518572223e-06,-5.20364483236e-05,1,-0.02201109007,-0.0617062561214,217.524169922,10.6434497833,28.6169071198
0.155546173453,0.148850053549,0.160000160336,0.114121630788,0.971609115601,0.995979487896,0.777999997139,-0.00409189984202,0.585318422068,5.1883771448e-06,-1.46168679294e-06,-3.90181194234e-05,1,-0.021555095911,-0.0560138709843,222.368209839,9.22375297546,28.0496768951
0.103667117655,0.101087383926,0.105310685933,0.0751138478518,0.961724877357,0.985677838326,0.777999997139,-0.00536476587877,0.595698411076,3.08329299514e-06,-8.65356412305e-07,-2.52371992246e-05,1,-0.0210731774569,-0.0499225147069,227.565933228,7.7288274765,27.4443569183
0.0822858214378,0.0805097147822,0.0834131017327,0.0594951882958,0.952199935913,0.975928246975,0.777999997139,-0.00653469376266,0.605517945829,2.40756321546e-06,-6.7486342914e-07,-1.99562382477e-05,1,-0.0207900572568,-0.0474659539759,229.55632019,7.10716629028,27.1329593658
0.0592823475599,0.0583676882088,0.0598562397063,0.0426930338144,0.942130208015,0.965622186661,0.777999997139,-0.00777140213177,0.615897942302,1.68995518379e-06,-4.72577966093e-07,-1.43442248373e-05,1,-0.0204918589443,-0.0448371618986,231.697921753,6.44129991531,26.8013935089
0.0417092479765,0.0411540158093,0.0420568883419,0.0299974773079,0.932449221611,0.955865085125,0.777999997139,-0.00887614581734,0.625717386736,1.16824855922e-06,-3.26118140492e-07,-1.00505021692e-05,1,-0.0203618388623,-0.0415104739368,233.32510376,5.91175365448,26.2214546204
0.0228287372738,0.0226551089436,0.0229362100363,0.0163594726473,0.92221391201,0.945550978184,0.777999997139,-0.0100439479575,0.636097394628,6.15232636392e-07,-1.70892590745e-07,-5.49407468498e-06,1,-0.0202261433005,-0.0379507169127,235.073287964,5.34190320969,25.6020641327
0.0101516647264,0.010048918426,0.0102151054889,0.00728602195159,0.912424385548,0.935786187649,0.777999997139,-0.0110792526975,0.645916915497,2.78588004221e-07,-7.77789708195e-08,-2.42109513238e-06,1,-0.0202019624412,-0.0347178801894,236.241256714,4.94302225113,24.9703426361
-0.00346735818312,-0.00349817867391,-0.00344861182384,-0.0024597554002,0.902073919773,0.925464093685,0.777999997139,-0.0121736526489,0.656296864198,-7.80157520808e-08,2.08243680078e-08,8.39507947603e-07,1,-0.0201786085963,-0.0312584377825,237.495849609,4.51232337952,24.2952003479
-0.0131536545232,-0.0132397729903,-0.0131015852094,-0.00934483017772,0.892206311226,0.915692985058,0.777999997139,-0.013147527352,0.666116385355,-3.03958643144e-07,8.16315761654e-08,3.17484887091e-06,1,-0.0202306155115,-0.0284951962531,238.379272461,4.194668293,23.7304782867
-0.0235600993037,-0.0237093791366,-0.0234699714929,-0.016740180552,0.881772816181,0.905364155769,0.777999997139,-0.0141769908369,0.676496390631,-5.43192129498e-07,1.45980564525e-07,5.65281834497e-06,1,-0.020288137719,-0.0255382880569,239.328201294,3.85063934326,23.1268310547
-0.0318666286767,-0.0321398712695,-0.0317022874951,-0.0226119589061,0.871843099594,0.895588159561,0.777999997139,-0.0151004008949,0.68631590121,-7.14798204626e-07,1.90461989291e-07,7.64700598666e-06,1,-0.0204009916633,-0.0232402458787,240.072860718,3.56952476501,22.6503429413
-0.0407894253731,-0.0411994047463,-0.0405432581902,-0.0289178658277,0.861343741417,0.885254204273,0.777999997139,-0.0160765200853,0.696695854994,-8.9643077672e-07,2.37504039546e-07,9.76264436758e-06,1,-0.020523108542,-0.0207811202854,240.872634888,3.26443624496,22.1409759521
-0.0488230995834,-0.04942022264,-0.0484659187496,-0.0345687791705,0.851357400417,0.875474274158,0.777999997139,-0.0169573128223,0.706515367655,-1.04541834389e-06,2.74362832897e-07,1.1683622688e-05,1,-0.0206916425377,-0.0187316071242,241.579467773,2.98709273338,21.7139415741
-0.0574493594468,-0.05825118348,-0.056970808655,-0.0406349748373,0.840797960758,0.865136086941,0.777999997139,-0.0178883820772,0.716895396793,-1.20302786399e-06,3.13311744549e-07,1.37207398438e-05,1,-0.0208728481084,-0.0165384747088,242.338317871,2.68589878082,21.2574214935
-0.0657647624612,-0.0668297261,-0.0651315972209,-0.0464557372034,0.830754697323,0.855352640152,0.777999997139,-0.0187287572771,0.726714870381,-1.33935543545e-06,3.44700879396e-07,1.57009635586e-05,1,-0.0210976134986,-0.0144432932138,243.059875488,2.39458394051,20.8141689301
-0.0746895298362,-0.0760410800576,-0.0738880634308,-0.052701368928,0.820134997368,0.845010697842,0.777999997139,-0.0196171030402,0.73709489586,-1.48345168327e-06,3.77822146902e-07,1.77999372681e-05,1,-0.021338455379,-0.01220132038,243.83416748,2.07827305794,20.34025383
-0.0833458900452,-0.0850463360548,-0.0823414549232,-0.0587308295071,0.81003254652,0.835223555565,0.777999997139,-0.0204129889607,0.746914345353,-1.60060824328e-06,4.00838871428e-07,1.98528650799e-05,1,-0.0216218791902,-0.00977261643857,244.580001831,1.77009904385,19.8101825714
-0.0926330909133,-0.0947124660015,-0.0914083197713,-0.0651978552341,0.79935002327,0.824877679348,0.777999997139,-0.0212543029338,0.757294372515,-1.72425347955e-06,4.2503882014e-07,2.20280726353e-05,1,-0.0219249017537,-0.00717362714931,245.380050659,1.43557727337,19.2433052063
-0.101301029325,-0.103806652129,-0.0998307392001,-0.0712052285671,0.789187371731,0.815086245537,0.777999997139,-0.021996229887,0.767113875134,-1.80570657449e-06,4.33693287505e-07,2.40756326093e-05,1,-0.0222681835294,-0.00419392902404,246.126052856,1.12048816681,18.5685405731
-0.1105985865,-0.113566324115,-0.108862280846,-0.0776470601559,0.778441011906,0.804735958576,0.777999997139,-0.0227805059403,0.777493833183,-1.89137631423e-06,4.42622962282e-07,2.6244615583e-05,1,-0.0226346366107,-0.0010054934537,246.926055908,0.778356552124,17.8468494415
-0.118702679873,-0.122139021754,-0.116699047387,-0.0832367092371,0.768220424652,0.794939696789,0.777999997139,-0.0234555695206,0.787313326849,-1.91817207451e-06,4.30345068025e-07,2.81523607555e-05,1,-0.0230357963592,0.00264518358745,247.626785278,0.475386768579,16.991607666
-0.127394706011,-0.131338492036,-0.125101789832,-0.0892300382257,0.757412731647,0.784584283829,0.777999997139,-0.0241691656411,0.797693297802,-1.94579160961e-06,4.17033902522e-07,3.01730906358e-05,1,-0.0234635714442,0.00655177328736,248.378112793,0.145980149508,16.0767345428
-0.13424013555,-0.138632878661,-0.131693258882,-0.0939314737916,0.747140824795,0.774782776833,0.777999997139,-0.024763001129,0.807512777421,-1.90380194454e-06,3.79284301744e-07,3.17805242958e-05,1,-0.0239165648818,0.0108960764483,248.977661133,-0.120448544621,15.0301065445
-0.14158244431,-0.14646102488,-0.13876093924,-0.0989725664258,0.736278772354,0.764421820641,0.777999997139,-0.0253907330334,0.817892732168,-1.85842066003e-06,3.38925843835e-07,3.34831893269e-05,1,-0.0243992507458,0.015544867143,249.620498657,-0.410994976759,13.9104070663
-0.146480187774,-0.151710122824,-0.143461287022,-0.102325133979,0.725966751575,0.754615008831,0.777999997139,-0.0258894860744,0.827712218533,-1.74454601165e-06,2.75619811418e-07,3.46322231053e-05,1,-0.0248937681317,0.0205094367266,250.062774658,-0.615030050278,12.6884622574
-0.151734918356,-0.157344996929,-0.148502588272,-0.105920881033,0.715062201023,0.744248390198,0.777999997139,-0.0264167059213,0.838092235038,-1.62290768912e-06,2.08130629176e-07,3.58496508852e-05,1,-0.0254204459488,0.025821916759,250.53704834,-0.839074492455,11.3811264038
-0.154129117727,-0.159920245409,-0.15079548955,-0.107556320727,0.704725503922,0.734436690807,0.777999997139,-0.0268089286983,0.847911770854,-1.4480435766e-06,1.24852675754e-07,3.64132574759e-05,1,-0.0259424950927,0.0312580876052,250.77583313,-0.957815647125,10.0232114792
-0.156700432301,-0.162687629461,-0.15325717628,-0.109312154353,0.693794727325,0.724065005779,0.777999997139,-0.0272235386074,0.858291739625,-1.26171119064e-06,3.61518566194e-08,3.70110319636e-05,1,-0.0264983475208,0.0370752513409,251.032058716,-1.09084773064,8.57031440735
-0.156263709068,-0.162217766047,-0.152838990092,-0.109013877809,0.683451235294,0.714249432087,0.777999997139,-0.027501353994,0.868111244109,-1.04924367861e-06,-5.64016637838e-08,3.69139706891e-05,1,-0.0270313639194,0.0427874624729,251.038604736,-1.10797297955,7.13183403015
-0.155800238252,-0.161718904972,-0.152395308018,-0.108697406948,0.672513246536,0.703873515129,0.777999997139,-0.0277950279415,0.878491316223,-8.2301232851e-07,-1.54973591293e-07,3.68122928194e-05,1,-0.027598856017,0.0489000044763,251.045928955,-1.13250672817,5.59266281128
-0.152488872409,-0.158161044121,-0.149222016335,-0.10643402487,0.662182211876,0.694055259228,0.777999997139,-0.027954891324,0.888310873507,-6.03369528562e-07,-2.4327280812e-07,3.60427911801e-05,1,-0.0281251240522,0.0546790100634,250.813293457,-1.04082083702,4.13520050049
-0.148942813277,-0.154348880053,-0.145824924111,-0.104011021554,0.651257455349,0.683676600456,0.777999997139,-0.0281238779426,0.898690907918,-3.69497371366e-07,-3.37371801606e-07,3.52290262526e-05,1,-0.0286854859442,0.0608630366623,250.564224243,-0.949124455452,2.57565188408
-0.142992198467,-0.147984176874,-0.140107512474,-0.0999330207705,0.640957713127,0.673857212067,0.777999997139,-0.0281663779169,0.908510388281,-1.72598930703e-07,-4.08342373248e-07,3.38384379575e-05,1,-0.029187688604,0.0665260478854,250.107299805,-0.751231789589,1.15456390381
-0.136614650488,-0.141158998013,-0.133981868625,-0.0955638512969,0.630066037178,0.663477301598,0.777999997139,-0.0282113049179,0.918890395977,3.71877995065e-08,-4.84099928144e-07,3.23666645272e-05,1,-0.0297225806862,0.0725859329104,249.617736816,-0.546049952507,-0.366112619638
-0.128470912576,-0.132508575916,-0.126125738025,-0.0899603888392,0.619814157486,0.653658092022,0.777999997139,-0.0281403213739,0.928709862121,1.88512586874e-07,-5.28034775016e-07,3.04543664242e-05,1,-0.0301852189004,0.0780144557357,248.968338013,-0.25268304348,-1.71327722073
-0.119738519192,-0.123227782547,-0.117704443634,-0.083953820169,0.60897308588,0.643278360367,0.777999997139,-0.0280652847141,0.939089864999,3.49996383875e-07,-5.7514597529e-07,2.84293782897e-05,1,-0.0306782070547,0.0838234573603,248.272232056,0.0545562617481,-3.15489792824
-0.109942831099,-0.112913936377,-0.108205907047,-0.0771789029241,0.598782479763,0.633460521698,0.777999997139,-0.0278862379491,0.948909336159,4.43133416184e-07,-5.87061038004e-07,2.61170043814e-05,1,-0.0310885775834,0.0889981910586,247.470092773,0.428351253271,-4.41802215576
-0.099434107542,-0.101843468845,-0.0980191081762,-0.0699130669236,0.58800637722,0.623082280159,0.777999997139,-0.0276969708502,0.959289303378,5.42914676771e-07,-6.00219152602e-07,2.36671730818e-05,1,-0.0315261855721,0.0945355892181,246.60987854,0.821607232094,-5.7697262764
-0.0884628668427,-0.090409360826,-0.0873164534569,-0.0622792951763,0.577887356281,0.613266825676,0.777999997139,-0.0274145379663,0.969108820426,5.73856880237e-07,-5.78860181122e-07,2.10622856684e-05,1,-0.0318747758865,0.0995706468821,245.689331055,1.26285851002,-6.97372913361
-0.0766869932413,-0.0781305506825,-0.0758322253823,-0.0540880635381,0.567187070847,0.602891206741,0.777999997139,-0.0271159838885,0.979488733856,6.0766592469e-07,-5.56717452582e-07,1.83010924957e-05,1,-0.0322468876839,0.104958564043,244.701675415,1.72830688953,-8.26216125488
