"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0581460930407,-0.0591053105891,-0.0575772859156,-0.0410675480962,0.840582489967,0.770842432976,0.238999992609,0.0128407748416,0.592576564841,-1.90783180187e-06,5.26674682533e-07,-1.76700505108e-05,1,0.070780031383,-0.179265096784,241.849685669,-3.06193065643,-26.5791397095
-0.0576691739261,-0.0586100555956,-0.057111017406,-0.0407349765301,0.840873360634,0.771123468876,0.238999992609,0.0128109753132,0.592859176216,-1.89424633845e-06,5.2303295206e-07,-1.7525651856e-05,1,0.0707926303148,-0.179336622357,241.809570312,-3.05107593536,-26.5925731659
-0.00353768980131,-0.00377753050998,-0.00339192757383,-0.00241932412609,0.866654992104,0.796443343163,0.238999992609,0.00994415860623,0.61834082985,-9.173469806e-08,2.44624658308e-08,-1.07556172679e-06,1,0.0715224966407,-0.186029672623,237.142471313,-1.72759866714,-27.6812763214
-0.00293994019739,-0.00317151099443,-0.00279904296622,-0.00199644337408,0.866941094398,0.796724200249,0.238999992609,0.00991236045957,0.618623481269,-7.16895840469e-08,1.89197510991e-08,-8.9225920874e-07,1,0.0715307816863,-0.186103209853,237.0909729,-1.713311553,-27.6932277679
0.0600544586778,0.0589572861791,0.0607470422983,0.0433284118772,0.892167210579,0.822024345398,0.238999992609,0.00687638949603,0.644105130829,2.27735472436e-06,-6.39420818516e-07,1.85475710168e-05,1,0.0717368945479,-0.191041886806,231.534179688,-0.139383226633,-28.1815452576
0.0607504025102,0.0596441626549,0.0614487677813,0.0438289232552,0.892447173595,0.822304964066,0.238999992609,0.00684271520004,0.644387762736,2.30351406572e-06,-6.46751288969e-07,1.87643054232e-05,1,0.0717393383384,-0.191096141934,231.472854614,-0.122205935419,-28.1868839264
0.181836590171,0.172702476382,0.187968030572,0.134069994092,0.917049527168,0.847594320774,0.238999992609,0.00371798104607,0.669869433134,8.24093513074e-06,-2.32591696658e-06,5.92820433667e-05,1,0.0713387057185,-0.202516376972,219.778656006,3.27063632011,-29.1561164856
0.183173313737,0.173951178789,0.18936432898,0.1350659132,0.917322516441,0.847874879837,0.238999992609,0.00368332234211,0.670152124862,8.30704539112e-06,-2.34461276705e-06,5.97336729697e-05,1,0.0713343769312,-0.202641844749,219.649642944,3.3079957962,-29.1666927338
0.184057503939,0.174764469266,0.190296858549,0.135731056333,0.917550444603,0.848127543926,0.238999992609,0.00364691857249,0.670407398003,8.3574823293e-06,-2.35889660871e-06,6.00636412855e-05,1,0.0713128224015,-0.202737957239,219.561935425,3.33241724968,-29.1759529114
0.273716151714,0.257184058428,0.284896433353,0.20320507884,0.940381109715,0.873444020748,0.238999992609,0,0.695985201149,1.34397168949e-05,-3.79820585295e-06,9.32969196583e-05,1,0.0691506639123,-0.212469965219,210.663391113,5.75890207291,-30.112279892
0.20363907516,0.193095773458,0.210721418262,0.150299057364,0.819421827793,0.848127543926,0.238999992609,-0.00364691857249,0.721563004294,9.16778390092e-06,-2.5868685043e-06,-6.63852551952e-05,1,-0.0262968596071,-0.0618042983115,217.705230713,5.55105113983,28.8545684814
0.202864080667,0.192389383912,0.209899231791,0.149712637067,0.819194793701,0.847874879837,0.238999992609,-0.00368332234211,0.721818277435,9.12108316697e-06,-2.57363012679e-06,-6.60881705699e-05,1,-0.0262692421675,-0.0617061704397,217.783721924,5.52821063995,28.8442630768
0.201768636703,0.19137994945,0.208745121956,0.148889452219,0.818925201893,0.847594320774,0.238999992609,-0.00371798104607,0.722100969164,9.06353670871e-06,-2.55732948062e-06,-6.57107084407e-05,1,-0.0262565687299,-0.061578117311,217.892486572,5.49791669846,28.8311748505
0.101860366762,0.0993612483144,0.103451751173,0.0737879574299,0.794630348682,0.822304964066,0.238999992609,-0.00684271520004,0.747582639562,3.86430929211e-06,-1.08456640646e-06,-3.16261830449e-05,1,-0.0251037757844,-0.0499225854874,227.82232666,2.70122122765,27.647403717
0.101378403604,0.0988967716694,0.102958574891,0.0734361857176,0.794355750084,0.822024345398,0.238999992609,-0.00687638949603,0.747865271469,3.84489158023e-06,-1.07909409053e-06,-3.14739845635e-05,1,-0.025096045807,-0.0498673208058,227.86680603,2.68876099586,27.6402053833
0.0575653836131,0.0566927790642,0.0581126995385,0.0414494350553,0.769610524178,0.796724200249,0.238999992609,-0.00991236045957,0.773346921028,2.09421887121e-06,-5.85664452046e-07,-1.77660567715e-05,1,-0.0243892855942,-0.044837154448,231.913604736,1.53184401989,26.9864444733
0.0571702606976,0.056305218488,0.0577128231525,0.0411642193794,0.769331514835,0.796443343163,0.238999992609,-0.00994415860623,0.773629572447,2.07928837881e-06,-5.81475717354e-07,-1.76426055987e-05,1,-0.0243859253824,-0.0447623208165,231.949905396,1.52159500122,26.9731712341
0.0212637372315,0.0211030822247,0.0213631559163,0.0152374738827,0.744184672832,0.771123468876,0.238999992609,-0.0128109753132,0.799111226081,7.3259269584e-07,-2.03566486334e-07,-6.52753942632e-06,1,-0.0240730717778,-0.0379507504404,235.25112915,0.569902002811,25.7663574219
0.0209801141173,0.0208206735551,0.0210787765682,0.0150346383452,0.743902564049,0.770842432976,0.238999992609,-0.0128407748416,0.799393837456,7.23024697891e-07,-2.00923395255e-07,-6.43962266622e-06,1,-0.0240727216005,-0.0378780253232,235.277069092,0.562714159489,25.7519264221
-0.00479822279885,-0.00483398884535,-0.00477649411187,-0.00340687995777,0.718477785587,0.745502889156,0.238999992609,-0.0155273964629,0.824875407594,-1.40898194445e-07,3.78504338983e-08,1.47741104684e-06,1,-0.0240309927613,-0.0312584489584,237.63734436,-0.110504738986,24.4397258759
-0.00501347240061,-0.00505073647946,-0.0049908417277,-0.00355976563878,0.718193471432,0.745221614838,0.238999992609,-0.0155554274097,0.825158075202,-1.47264941575e-07,3.95600920911e-08,1.54377437411e-06,1,-0.0240327976644,-0.0311962869018,237.656860352,-0.115779362619,24.4268226624
-0.0245974641293,-0.0247605107725,-0.0244990736246,-0.0174741987139,0.692569434643,0.719865560532,0.238999992609,-0.0180826373398,0.850639760389,-7.23160042071e-07,1.94343428461e-07,7.52606956667e-06,1,-0.0241851750761,-0.0255381949246,239.433410645,-0.615328788757,23.2538337708
-0.0247808173299,-0.0249468106776,-0.0246806647629,-0.0176037214696,0.692283332348,0.719584167004,0.238999992609,-0.0181092172861,0.850922406478,-7.27956546598e-07,1.9558241604e-07,7.582359558e-06,1,-0.0241886880249,-0.0254865009338,239.449752808,-0.619736433029,23.2429389954
-0.0414934642613,-0.0419190339744,-0.0412380285561,-0.0294134151191,0.666501820087,0.694215416908,0.238999992609,-0.0205054730177,0.87640407681,-1.16283331408e-06,3.08068734967e-07,1.26659406305e-05,1,-0.0244952775538,-0.0207811146975,240.940856934,-1.04031312466,22.2526550293
-0.0416699945927,-0.0420998558402,-0.0414120182395,-0.0295375157148,0.666214168072,0.693933904171,0.238999992609,-0.0205308254808,0.876686728838,-1.16697458452e-06,3.0908816484e-07,1.27199227791e-05,1,-0.0245003458112,-0.0207350105047,240.956314087,-1.04463160038,22.2428855896
-0.0577928312123,-0.0586059316993,-0.0573076531291,-0.0408752337098,0.640289604664,0.668554961681,0.238999992609,-0.0228164885193,0.902168388466,-1.54335077696e-06,4.01921624871e-07,1.76046632987e-05,1,-0.0249476376921,-0.0165385659784,242.368560791,-1.45632958412,21.3551445007
-0.057975102216,-0.0587941221893,-0.0574864521623,-0.0410027652979,0.640000343323,0.668273389339,0.238999992609,-0.0228406768292,0.90245099784,-1.54712370204e-06,4.02783456366e-07,1.76601788553e-05,1,-0.0249542742968,-0.0164914336056,242.384307861,-1.46099507809,21.3450126648
-0.0746498852968,-0.0760018229485,-0.0738482400775,-0.0526729635894,0.613932132721,0.64288520813,0.238999992609,-0.0250214580446,0.927932668739,-1.89089564628e-06,4.81565280097e-07,2.26919219131e-05,1,-0.0255435686558,-0.0122013352811,243.825378418,-1.90294408798,20.4244346619
-0.074839271605,-0.0761989578605,-0.074033126235,-0.0528048351407,0.613641262054,0.642603516579,0.238999992609,-0.0250443648547,0.928215290133,-1.89411525753e-06,4.82186862882e-07,2.27493746934e-05,1,-0.0255518369377,-0.0121467011049,243.841644287,-1.90805566311,20.4123477936
-0.0921887308359,-0.0942499190569,-0.0909745320678,-0.0648884549737,0.58742338419,0.617205679417,0.238999992609,-0.0271096937358,0.953696964251,-2.18856507672e-06,5.39453310466e-07,2.79637315543e-05,1,-0.0262892991304,-0.00717369886115,245.331344604,-2.38873505592,19.313703537
-0.0923778638244,-0.0944484099746,-0.0911582708359,-0.0650195106864,0.587130844593,0.616923868656,0.238999992609,-0.0271310489625,0.953979582988,-2.19076196117e-06,5.39664767985e-07,2.80208896584e-05,1,-0.0262992307544,-0.00710666971281,245.347595215,-2.39410018921,19.2983551025
-0.109729222953,-0.112651705742,-0.108018897474,-0.0770455077291,0.560760736465,0.59151506424,0.238999992609,-0.0290563534945,0.979461226174,-2.39342966779e-06,5.60055070764e-07,3.32159943355e-05,1,-0.0271878764033,-0.00100546027534,246.837081909,-2.89561152458,17.9027919769
-0.109905228019,-0.112837895751,-0.108189098537,-0.0771669074893,0.560466587543,0.59123313427,0.238999992609,-0.0290757846087,0.979743824964,-2.39406904257e-06,5.5967143453e-07,3.32690142386e-05,1,-0.0271994136274,-0.000923333747778,246.852294922,-2.90083217621,17.8833751678
-0.126086056232,-0.129949510098,-0.12383878231,-0.0883291885257,0.533950328827,0.565811753273,0.238999992609,-0.0308275762945,1.00522549261,-2.45645401264e-06,5.26408712176e-07,3.80977398891e-05,1,-0.0282340925187,0.00655186409131,248.249359131,-3.3865981102,16.1176128387
-0.126233503222,-0.130106583238,-0.123980790377,-0.0884304791689,0.533654749393,0.565529644489,0.238999992609,-0.0308446697891,1.00550811878,-2.45514297603e-06,5.25304756138e-07,3.81420577469e-05,1,-0.0282470602542,0.00664959102869,248.262283325,-3.39115524292,16.0938911438
-0.139835804701,-0.144593760371,-0.13708229363,-0.0977752506733,0.50700956583,0.540094733238,0.238999992609,-0.0323856770992,1.03098966924,-2.3414199859e-06,4.26927442732e-07,4.21919648943e-05,1,-0.0294121727347,0.015544953756,249.453918457,-3.81357812881,13.9359064102
-0.139939546585,-0.14470487833,-0.13718187809,-0.0978462845087,0.506712853909,0.539812445641,0.238999992609,-0.0324000306427,1.03127232152,-2.33808259509e-06,4.25105469049e-07,4.22231314587e-05,1,-0.0294262766838,0.0156566333026,249.463348389,-3.81692194939,13.9082431793
-0.149578973651,-0.155028343201,-0.146436646581,-0.104447335005,0.479967355728,0.514363646507,0.238999992609,-0.03369429335,1.05675401089,-2.04096954803e-06,2.61656282419e-07,4.50913357781e-05,1,-0.0306953769177,0.0258218869567,250.336746216,-4.12555837631,11.3913784027
-0.149626985192,-0.155079931021,-0.146482646465,-0.104480147362,0.479670017958,0.5140812397,0.238999992609,-0.0337055847049,1.05703664334,-2.0359282189e-06,2.59279431702e-07,4.51058294857e-05,1,-0.0307102184743,0.0259441770613,250.341674805,-4.12720632553,11.3606643677
-0.154203802347,-0.15999814868,-0.150868266821,-0.107608236372,0.452863514423,0.488619923592,0.238999992609,-0.0347234047949,1.08251829509,-1.58405282491e-06,4.52934862949e-08,4.64735167043e-05,1,-0.0320475585759,0.0370751991868,250.80506897,-4.27772378922,8.56580257416
-0.154189392924,-0.159982651472,-0.150854453444,-0.107598379254,0.452566027641,0.488337397575,0.238999992609,-0.0347314029932,1.08280093429,-1.57797990141e-06,4.26676152188e-08,4.64693548565e-05,1,-0.0320626720786,0.0372036993504,250.804870605,-4.27734279633,8.53328800201
-0.153083726764,-0.15879355371,-0.149795457721,-0.106843046844,0.425744205713,0.46286585927,0.238999992609,-0.0354523397982,1.10828267312,-1.03172021682e-06,-1.9438697052e-07,4.6155477321e-05,1,-0.0334261991084,0.0488999821246,250.802978516,-4.23893690109,5.57409954071
-0.153006657958,-0.158710852265,-0.149721562862,-0.106790333986,0.425447106361,0.462583273649,0.238999992609,-0.0354569405317,1.10856529619,-1.02547960523e-06,-1.96880577619e-07,4.61325544165e-05,1,-0.0334410890937,0.0490299835801,250.797576904,-4.2363986969,5.54116678238
-0.146190464497,-0.151394322515,-0.143185973167,-0.102128773928,0.39865860343,0.437104821205,0.238999992609,-0.0358717814088,1.13404712563,-4.62625308728e-07,-4.22638748887e-07,4.41245101683e-05,1,-0.034786183387,0.0608630776405,250.320770264,-3.99703288078,2.54364800453
-0.146056964993,-0.151251718402,-0.143057629466,-0.102037228644,0.39836242795,0.43682217598,0.238999992609,-0.0358730070293,1.13432977352,-4.57053630498e-07,-4.24638528784e-07,4.4084572437e-05,1,-0.0348003730178,0.0609904676676,250.310562134,-3.99243116379,2.51153659821
-0.134084418416,-0.13845808804,-0.13154797256,-0.0938278511167,0.371654182673,0.41134083271,0.238999992609,-0.0359832905233,1.15981135544,4.68284646615e-08,-6.06424748639e-07,4.05373393733e-05,1,-0.0360840111971,0.0725859552622,249.395080566,-3.56020259857,-0.411420226097
-0.133905574679,-0.138268336654,-0.131375342607,-0.0937047153711,0.371359318495,0.411058217287,0.238999992609,-0.0359812490642,1.16009397823,5.11105007206e-08,-6.07672973274e-07,4.04835773224e-05,1,-0.0360970832407,0.0727080702782,249.380859375,-3.55381441116,-0.441878557205
-0.117773942649,-0.121146000922,-0.115806594491,-0.0826001539826,0.344771534204,0.385577261448,0.238999992609,-0.0357970446348,1.18557559988,4.39740176716e-07,-7.22078766557e-07,3.56811615347e-05,1,-0.0372816212475,0.0838234573603,248.098937988,-2.95357298851,-3.21437549591
-0.117563165724,-0.120924241841,-0.115602120757,-0.082454316318,0.344478398561,0.385294675827,0.238999992609,-0.0357918925583,1.18585823246,4.42417643853e-07,-7.22461095393e-07,3.56174714398e-05,1,-0.0372932553291,0.0839398652315,248.081726074,-2.9457757473,-3.24297189713
-0.0984816104174,-0.100840844214,-0.0970953851938,-0.0692542120814,0.318042695522,0.359817266464,0.238999992609,-0.0353272631764,1.21133987818,6.86953910645e-07,-7.58917508392e-07,2.99077400996e-05,1,-0.0383491590619,0.0945355594158,246.523788452,-2.21151971817,-5.8458108902
-0.0982511937618,-0.100600749254,-0.0968705937266,-0.069093875587,0.31775149703,0.359534740448,0.238999992609,-0.035319134593,1.2116225211,6.87976807967e-07,-7.58437920467e-07,2.98377344734e-05,1,-0.0383591353893,0.0946488231421,246.504501343,-2.2026515007,-5.87313556671
-0.0773242637515,-0.0787853747606,-0.0764591172338,-0.0545351915061,0.291490018368,0.33406367898,0.238999992609,-0.0345862172544,1.23710412506,7.83373877766e-07,-7.16980878224e-07,2.35414481722e-05,1,-0.0392662622035,0.104958593845,244.753005981,-1.36481273174,-8.35979652405
